AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06
0,0.12,0.5,0.0,1.0,270.0,90.0,0.9,6.307579202674779,0.013735,0.023839,0.126622,0.081469,0.041332,10.535746191869666,27.226133833118705,16.57241709474358,0.8693741135847327,0.6900935767067053,0.1047669949840791,0.0926467489427865,0.113462269167779,0.0623823993590716,0.0379080969492781
1,0.12,0.5,0.0,1.0,270.0,90.0,0.9,6.307579202674779,0.032169,0.051783,0.239896,0.170084,0.079692,12.87155934591338,43.25084356220313,29.770458851197265,1.589526118755361,1.2103672787480908,0.1279942178629189,0.1471766086816509,0.2038220373112747,0.1140572874007109,0.0664876789115762
2,0.12,0.5,0.0,1.0,270.0,90.0,0.9,6.307579202674779,0.045682,0.078521,0.305128,0.209253,0.112486,14.532663152420676,53.80232958195955,37.49652611709965,2.024148573593445,1.6385332738705218,0.1445121607779333,0.1830818489275708,0.2567181911264129,0.1452438515328472,0.0900076167886151
3,0.12,0.5,0.0,1.0,270.0,90.0,0.9,6.307579202674779,0.06565,0.112386,0.354232,0.259652,0.180991,16.916876227279296,62.34494789240549,43.20219137648168,2.7418661893385514,2.541564861278058,0.1682206703325245,0.2121511915956508,0.2957817582415916,0.1967440586736344,0.139612786462951
4,0.12,0.5,0.0,1.0,270.0,90.0,0.9,6.307579202674777,0.100162,0.201559,0.454122,0.368143,0.289324,23.742803084876503,81.85148062495699,55.02073428012235,3.8267903317955336,4.032976580863944,0.2360973856432481,0.2785292110344076,0.3766968527892146,0.2745933643654969,0.2215387483406978
0,0.12,0.5,0.0,1.0,285.0,10.0,0.1,2.102284871618859,0.013735,0.023839,0.126622,0.081469,0.041332,10.483781038500975,27.191461219904053,16.7224369528189,0.865681096676199,0.6970283354657885,0.1042502557932161,0.092528762859585,0.1144893730247566,0.0621174049774492,0.0382890358773199
1,0.12,0.5,0.0,1.0,285.0,10.0,0.1,2.102284871618859,0.032169,0.051783,0.239896,0.170084,0.079692,12.773439722912494,43.16716101989661,30.056282820733916,1.5701487138609218,1.2098790254083351,0.1270185206637298,0.1468918486222356,0.2057789175889535,0.1126668514632029,0.0664608582664289
2,0.12,0.5,0.0,1.0,285.0,10.0,0.1,2.102284871618859,0.045682,0.078521,0.305128,0.209253,0.112486,14.468768994102662,53.496183780263586,37.795082196847154,1.9920314503560608,1.6578152413459322,0.1438768000885139,0.1820400773193261,0.2587622411939635,0.142939270367211,0.0910668103778656
3,0.12,0.5,0.0,1.0,285.0,10.0,0.1,2.102284871618859,0.06565,0.112386,0.354232,0.259652,0.180991,16.791263985307044,62.01762007480327,43.527063883992845,2.7200127856051632,2.5613809029579255,0.1669715877440694,0.211037340531623,0.2980059824861126,0.1951759561298054,0.1407013177208946
4,0.12,0.5,0.0,1.0,285.0,10.0,0.1,2.102284871618859,0.100162,0.201559,0.454122,0.368143,0.289324,23.329885616745855,81.76182553232452,55.450930813944694,3.710549323950749,4.085902181042446,0.2319913525702546,0.2782241272164306,0.3796421729942605,0.2662524293641379,0.2244460479452528
0,0.12,0.5,0.0,1.0,285.0,50.0,0.5,10.524269951667252,0.013735,0.023839,0.126622,0.081469,0.041332,10.54687731027922,26.63989926534665,16.023138942649943,0.8393475634941552,0.659950701732463,0.1048776823341105,0.0906518741965273,0.1097016623000822,0.0602278283753532,0.0362522939315097
1,0.12,0.5,0.0,1.0,285.0,50.0,0.5,10.524269951667252,0.032169,0.051783,0.239896,0.170084,0.079692,12.761580697809084,42.32110270251935,28.78438085478225,1.549310605011287,1.1615955063306878,0.1269005950416715,0.1440128297721315,0.1970709009857744,0.1111716019407785,0.0638085566307832
2,0.12,0.5,0.0,1.0,285.0,50.0,0.5,10.524269951667252,0.045682,0.078521,0.305128,0.209253,0.112486,14.547190601329495,52.31388899510481,36.17241373018962,1.961804825169926,1.5785506216225016,0.1446566210885031,0.1780168925069555,0.2476527183475732,0.140770342889185,0.0867126604617586
3,0.12,0.5,0.0,1.0,285.0,50.0,0.5,10.524269951667252,0.06565,0.112386,0.354232,0.259652,0.180991,16.848321225295155,60.37221028237733,41.518802102381414,2.522234664555146,2.6172880560835585,0.1675389624194629,0.205438239723507,0.2842565132613226,0.1809842824429094,0.1437723994587636
4,0.12,0.5,0.0,1.0,285.0,50.0,0.5,10.524269951667252,0.100162,0.201559,0.454122,0.368143,0.289324,23.586545558031332,80.14654436599038,53.19408497793203,3.754864502683175,3.9186621868637217,0.2345435676949906,0.2727275499349609,0.3641907848079791,0.2694322884537489,0.2152592504918138
0,0.12,0.5,0.0,1.0,285.0,90.0,0.9,18.966876247123928,0.013735,0.023839,0.126622,0.081469,0.041332,10.65037863255693,26.68117183975448,15.92927569514208,0.8517381110585605,0.6547515887488098,0.1059068949133089,0.0907923190302603,0.1090590320191271,0.0611169186695801,0.035966697186826
1,0.12,0.5,0.0,1.0,285.0,90.0,0.9,18.966876247123928,0.032169,0.051783,0.239896,0.170084,0.079692,12.859553212150134,42.42278659950803,28.48358302589782,1.5704026179411978,1.1505742484844783,0.1278748293988419,0.144358845939303,0.1950115028888732,0.1126850704847808,0.0632031388656579
2,0.12,0.5,0.0,1.0,285.0,90.0,0.9,18.966876247123928,0.045682,0.078521,0.305128,0.209253,0.112486,14.648984658685128,52.59620363390299,35.79875456151374,1.9850528071792388,1.5507018318389574,0.1456688567006913,0.1789775699804421,0.2450944785367517,0.1424385141348384,0.0851828757214445
3,0.12,0.5,0.0,1.0,285.0,90.0,0.9,18.966876247123928,0.06565,0.112386,0.354232,0.259652,0.180991,17.133243230824363,60.22111264114075,41.241263931889456,2.590355003192805,2.581306089101766,0.1703722142632827,0.204924075453277,0.282356361314587,0.1858722933728041,0.1417958444830154
4,0.12,0.5,0.0,1.0,285.0,90.0,0.9,18.966876247123928,0.100162,0.201559,0.454122,0.368143,0.289324,23.990231966734346,80.14267706337165,52.77812771390905,3.8291338114433255,3.797941828753991,0.2385578075205823,0.2727143900417128,0.3613429530895849,0.2747615219871629,0.2086278613680165
0,0.12,0.5,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.013735,0.023839,0.126622,0.081469,0.041332,10.527988343097627,26.9050370308493,16.363771748389897,0.8370815328507777,0.6665723655460758,0.1046898512783951,0.0915541011578117,0.1120337886803976,0.0600652281479641,0.0366160339839963
1,0.12,0.5,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.032169,0.051783,0.239896,0.170084,0.079692,12.733567328210151,42.66485430256491,29.34085250317412,1.548456963660883,1.1744011097173537,0.1266220313311559,0.1451825686848728,0.200880757785366,0.111110348454163,0.0645119917460503
2,0.12,0.5,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.045682,0.078521,0.305128,0.209253,0.112486,14.509981701722516,52.87157530259063,36.851791448305896,1.9687253249282963,1.5896950192672907,0.1442866174335655,0.1799146214917303,0.2523040457356553,0.1412669270098128,0.0873248425202789
3,0.12,0.5,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.06565,0.112386,0.354232,0.259652,0.180991,16.81385089694345,60.95992603002101,42.50935579597765,2.538057777935117,2.636788149828436,0.1671961909961811,0.2074381547189822,0.2910382922357126,0.1821196783128222,0.1448435751212419
4,0.12,0.5,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.100162,0.201559,0.454122,0.368143,0.289324,23.4142348778217,80.95421490646193,54.31544607429004,3.718188690978198,3.9102417231301194,0.2328301178984155,0.2754759405162388,0.3718681304734827,0.2668005961858895,0.2147966990837937
0,0.12,0.5,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.013735,0.023839,0.126622,0.081469,0.041332,10.610083362065923,25.92600868399647,15.259760667845462,0.8510390544987639,0.6017509523937623,0.1055062005225622,0.088222603780523,0.1044752290768818,0.0610667574963793,0.0330552757084394
1,0.12,0.5,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.032169,0.051783,0.239896,0.170084,0.079692,12.642865572202268,41.051388136046114,27.338625421141675,1.5378966548634838,1.0752110556563557,0.1257200970738502,0.139692167595486,0.1871726048455852,0.1103525879107324,0.0590633014340891
2,0.12,0.5,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.045682,0.078521,0.305128,0.209253,0.112486,14.574414280008916,50.8706913656445,34.1514376632788,1.935197656393708,1.449840916967189,0.1449273321473796,0.1731058915814848,0.2338162013703239,0.1388611314202948,0.0796424019822188
3,0.12,0.5,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.06565,0.112386,0.354232,0.259652,0.180991,16.884867388243887,58.74569672589268,39.19991172510827,2.5530018060756507,2.421766659523016,0.1679023758503305,0.1999034401796817,0.2683803400602396,0.1831919949564039,0.1330320530671243
4,0.12,0.5,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.100162,0.201559,0.454122,0.368143,0.289324,23.5732891380601,77.91114733860306,50.44124491405722,3.7282836005070585,3.583080428077123,0.2344117464400609,0.2651208045757694,0.3453435956190057,0.2675249617586421,0.1968251333287463
0,0.12,0.5,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.013735,0.023839,0.126622,0.081469,0.041332,10.702779155314758,25.977136742969183,15.054269645790685,0.8757587573029316,0.5658243227989227,0.1064279633981561,0.0883965854582967,0.1030683445215,0.0628405328461061,0.0310817605161355
1,0.12,0.5,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.032169,0.051783,0.239896,0.170084,0.079692,12.826247322668634,41.10370746407593,26.67355858895141,1.5799369118095712,0.99897842421059,0.127543637104276,0.139870202996272,0.1826192562605759,0.1133692087842882,0.0548757041558538
2,0.12,0.5,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.045682,0.078521,0.305128,0.209253,0.112486,14.76560303700296,50.71751145719586,33.509593560252505,1.9861720218195071,1.3413054030032068,0.1468285047060414,0.1725846416453717,0.2294218461012655,0.142518823973338,0.073680348538074
3,0.12,0.5,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.06565,0.112386,0.354232,0.259652,0.180991,17.20444107416664,58.52795772619275,38.63466305734248,2.6301299023665576,2.24429294896312,0.1710802024741295,0.1991625046298934,0.2645103918129732,0.1887263623011884,0.1232830989354848
4,0.12,0.5,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.100162,0.201559,0.454122,0.368143,0.289324,24.145187678189213,77.46985089339722,49.28310253491631,3.7936447558179935,3.3065370045362656,0.2400986802740731,0.2636191341138915,0.3374144286420064,0.2722149860295104,0.1816340994398342
0,0.12,0.5,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.013735,0.023839,0.126622,0.081469,0.041332,10.616951986102585,26.19070354380039,15.644280185356312,0.8401031711958202,0.5516813331769767,0.1055745018167364,0.0891233235952794,0.1071078237519168,0.0602820474056504,0.0303048603393509
1,0.12,0.5,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.032169,0.051783,0.239896,0.170084,0.079692,12.631285419643511,41.55468787149334,27.92424916466755,1.5462423306128243,0.9967406287911889,0.1256049445480638,0.1414048266354643,0.1911820500845692,0.1109514362884118,0.0547527779780503
2,0.12,0.5,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.045682,0.078521,0.305128,0.209253,0.112486,14.55594796798812,51.405501300370275,34.90119288584518,1.926362170162307,1.3626375822250556,0.1447437039559232,0.1749257754496224,0.2389493650112364,0.1382271364323992,0.0748521639923496
3,0.12,0.5,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.06565,0.112386,0.354232,0.259652,0.180991,16.80902238477379,59.32021832855699,40.24188659096471,2.523409484055968,2.2762337507917256,0.1671481764843424,0.2018584573338067,0.2755141716564382,0.1810685822375892,0.1250376653497018
4,0.12,0.5,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.100162,0.201559,0.454122,0.368143,0.289324,23.42053569117607,78.8081088816883,51.59857370997948,3.7102828819014646,3.334599689355038,0.2328927729082336,0.2681730400272997,0.3532671924370101,0.2662333106739621,0.1831756338239735
0,0.12,0.5,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.013735,0.023839,0.126622,0.081469,0.041332,10.725202714417415,24.490400414113232,13.98370078027831,0.8733177230642291,0.4341053201196305,0.1066509422798842,0.0833374283907558,0.0957387454601816,0.0626653751431697,0.0238461958156819
1,0.12,0.5,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.032169,0.051783,0.239896,0.170084,0.079692,12.51667876235204,38.914751689305085,24.848503677946223,1.5805541067174484,0.7979999781934656,0.1244653010077834,0.1324214907643,0.1701241042031174,0.1134134959313564,0.0438355920993255
2,0.12,0.5,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.045682,0.078521,0.305128,0.209253,0.112486,14.450687492257014,47.71977289728637,30.870060929212343,1.9449389948123488,1.0863419471818807,0.1436969984324499,0.1623837540181242,0.2113504108876776,0.1395601263110188,0.0596747415768813
3,0.12,0.5,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.06565,0.112386,0.354232,0.259652,0.180991,16.983289870616545,55.54753932336021,35.69655875462881,2.5582957642371893,1.8438059043435104,0.1688810846697413,0.1890205550896396,0.2443947997824513,0.183571865724423,0.1012836162177629
4,0.12,0.5,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.100162,0.201559,0.454122,0.368143,0.289324,23.2424019698203,73.78304121002321,44.96456426192982,3.739366554979921,2.6662975101335413,0.2311214190475857,0.2510734332358664,0.3078477607781881,0.268320225018959,0.1464645780244939
0,0.12,0.5,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.013735,0.023839,0.126622,0.081469,0.041332,10.791709051612568,24.12872464490527,13.438841032980152,0.9003384352799124,0.338578887639931,0.1073122783607316,0.0821066960218529,0.0920083889917676,0.0646042606402946,0.0185987549092754
1,0.12,0.5,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.032169,0.051783,0.239896,0.170084,0.079692,12.709607503260816,38.444370847861144,23.784635765773153,1.59913756049054,0.6101213388015055,0.1263837758896738,0.1308208501448176,0.1628403829016404,0.1147469614862068,0.0335150762777504
2,0.12,0.5,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.045682,0.078521,0.305128,0.209253,0.112486,14.601982038038418,47.04340393398123,29.534504633940053,1.998161626817416,0.8477153203056993,0.1452014647161224,0.1600821644527414,0.2022065879319441,0.1433791444216351,0.0465665463818605
3,0.12,0.5,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.06565,0.112386,0.354232,0.259652,0.180991,17.350141956172912,54.585995284976974,34.16682968439435,2.5847589309304735,1.407830537751502,0.1725290456121795,0.1857485543837164,0.2339215821142954,0.1854707442476852,0.0773346953436725
4,0.12,0.5,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.100162,0.201559,0.454122,0.368143,0.289324,23.895108320892916,72.90892884388619,43.15620629928728,3.8000321226175617,2.0317450941305086,0.2376119021859961,0.248098950357406,0.2954669235873282,0.2726733149126888,0.1116074581828103
0,0.12,0.5,15.0,0.9659258262890684,270.0,10.0,0.1,0.7002750439845209,0.013735,0.023839,0.126622,0.081469,0.041332,10.578508733822371,26.635819782115114,16.536165880986772,0.8604523258916641,0.7271654852383883,0.1051922238133122,0.0906379922821474,0.1132140769487792,0.0617422117641466,0.0399445243993355
1,0.12,0.5,15.0,0.9659258262890684,270.0,10.0,0.1,0.7002750439845209,0.032169,0.051783,0.239896,0.170084,0.079692,12.640662760583073,42.12129170392804,29.36307775288575,1.6101115284358214,1.227835862371015,0.1256981924123619,0.1433329007180849,0.201032921905463,0.1155344043605908,0.0674472600233213
2,0.12,0.5,15.0,0.9659258262890684,270.0,10.0,0.1,0.7002750439845209,0.045682,0.078521,0.305128,0.209253,0.112486,14.32095551313704,52.00533052591588,36.74889881399937,2.0144458037908923,1.6549913245435468,0.1424069493596822,0.1769669109265982,0.2515995961853979,0.1445476241535706,0.0909116874850655
3,0.12,0.5,15.0,0.9659258262890684,270.0,10.0,0.1,0.7002750439845209,0.06565,0.112386,0.354232,0.259652,0.180991,16.428997983317988,60.7251019985111,42.58112161290692,2.667836250441208,2.559451012617193,0.1633692306141513,0.2066390811808007,0.2915296335042145,0.1914320012513361,0.1405953053298112
4,0.12,0.5,15.0,0.9659258262890684,270.0,10.0,0.1,0.7002750439845209,0.100162,0.201559,0.454122,0.368143,0.289324,22.973260310787765,79.61281834596579,54.08946490486232,3.627653624217353,4.04368366888584,0.2284450862726345,0.270911354477885,0.3703209610940329,0.2603042045836742,0.2221269081852155
0,0.12,0.5,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.013735,0.023839,0.126622,0.081469,0.041332,10.560699447078504,26.36369986812819,16.208382799678255,0.8528679591454587,0.7142324500062756,0.1050151290522022,0.0897120060401047,0.1109699255985295,0.061197991516667,0.0392340892207224
1,0.12,0.5,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.032169,0.051783,0.239896,0.170084,0.079692,12.641805959365218,41.801278740270504,28.617789332326144,1.5515646827955298,1.2053259041950075,0.1257095603305799,0.1422439410852504,0.1959303400130495,0.1113333444844381,0.0662107470261529
2,0.12,0.5,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.045682,0.078521,0.305128,0.209253,0.112486,14.362092448640656,51.48510757136491,35.94309597457546,1.9904691817255549,1.6148011490418746,0.1428160132301553,0.1751966645243738,0.2460827051887385,0.142827168955297,0.0887039679514385
3,0.12,0.5,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.06565,0.112386,0.354232,0.259652,0.180991,16.373817728829174,60.16044189903498,41.48374731263942,2.6798520074244623,2.515449842961161,0.1628205205996949,0.204717621351255,0.2840165123027064,0.1922941982491742,0.1381782409468002
4,0.12,0.5,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.100162,0.201559,0.454122,0.368143,0.289324,23.066293095113288,78.99784049059338,53.198411160347355,3.611013087376641,3.965766115036603,0.229370200172617,0.2688186703193008,0.3642204038111016,0.2591101540609754,0.2178467550508198
0,0.12,0.5,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674779,0.013735,0.023839,0.126622,0.081469,0.041332,10.679670681560395,26.44122751133067,16.291731698675253,0.8633408644466352,0.7003105426609523,0.1061981737553702,0.0899758218334132,0.1115405698901117,0.0619494803759958,0.0384693334960221
1,0.12,0.5,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674779,0.032169,0.051783,0.239896,0.170084,0.079692,12.67911527428889,41.98179810990988,28.65868292579809,1.5564018809584454,1.202094418613194,0.1260805625109935,0.1428582234075515,0.1962103160650173,0.1116804401971615,0.0660332356380449
2,0.12,0.5,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674779,0.045682,0.078521,0.305128,0.209253,0.112486,14.448291248757872,51.81527216914495,35.98632491834969,2.0158304038445385,1.6157197883527985,0.1436731702928874,0.1763201687570282,0.2463786701060049,0.1446469768627777,0.08875443048179
3,0.12,0.5,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674779,0.06565,0.112386,0.354232,0.259652,0.180991,16.548055269829163,60.550321874207285,41.5090020167697,2.7086861896908556,2.495313355360175,0.1645531310148993,0.206044328712609,0.2841894174390785,0.1943632102489882,0.1370721070108216
4,0.12,0.5,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674777,0.100162,0.201559,0.454122,0.368143,0.289324,23.303436824105695,79.30410862198416,53.18968504337331,3.671558361125492,3.909185404091609,0.2317283469439417,0.2698608581984929,0.364160660864298,0.263454612203088,0.2147386735552671
0,0.12,0.5,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.013735,0.023839,0.126622,0.081469,0.041332,10.561974742349964,26.43617548664726,16.325110913914493,0.8700000632499829,0.7114642643212256,0.1050278105320779,0.0899586304956579,0.1117690991072097,0.0624273147083858,0.0390820277396936
1,0.12,0.5,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.032169,0.051783,0.239896,0.170084,0.079692,12.629532234252023,41.85954905423785,28.87699691884125,1.567329967269409,1.2106684309819389,0.1255875109499331,0.142442226863982,0.1977049924842835,0.1124645908106068,0.0665042217522322
2,0.12,0.5,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.045682,0.078521,0.305128,0.209253,0.112486,14.315462556923352,51.551043636143184,36.239987151281866,1.9954106087411227,1.6234563963510311,0.1423523276456046,0.1754210357875591,0.248115356576428,0.1431817436644723,0.0891794164488456
3,0.12,0.5,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.06565,0.112386,0.354232,0.259652,0.180991,16.36273927079271,60.25483404819302,41.84197726194812,2.669361367588487,2.5336401040883265,0.1627103569020886,0.2050388247141275,0.2864691166934875,0.1915414368389207,0.1391774651181539
4,0.12,0.5,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.100162,0.201559,0.454122,0.368143,0.289324,23.059321132250044,79.18681067709274,53.552626126538335,3.5826293446610404,3.9701457512334226,0.2293008712817136,0.2694617095966947,0.3666455198100203,0.25707346358938,0.2180873364431926
0,0.12,0.5,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.013735,0.023839,0.126622,0.081469,0.041332,10.561910290159847,25.901642392800472,15.688547433586471,0.8060304623126322,0.6760166138535807,0.1050271696223449,0.08813968867855,0.1074108973714916,0.05783714215763,0.0371348237431511
1,0.12,0.5,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.032169,0.051783,0.239896,0.170084,0.079692,12.62313694299186,40.98374092867849,27.53461851878509,1.4866418417379867,1.1615872207774114,0.1255239164559909,0.1394619735519217,0.1885144623110781,0.1066747716846598,0.0638081014902523
2,0.12,0.5,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.045682,0.078521,0.305128,0.209253,0.112486,14.34482282898755,50.70474754234395,34.635105813910585,1.9337428427116283,1.5619833616057586,0.1426442848947698,0.1725412078173424,0.237127612468725,0.1387567404950413,0.0858025906971685
3,0.12,0.5,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.06565,0.112386,0.354232,0.259652,0.180991,16.51013680010844,58.23033937825202,40.38970201683661,2.4744090585198553,2.5694431157638267,0.1641760714260778,0.1981497507614433,0.2765261829726841,0.1775525307854081,0.1411441897530186
4,0.12,0.5,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.100162,0.201559,0.454122,0.368143,0.289324,23.077223231208453,77.48412124135228,51.60209726222637,3.622070721242654,3.7828645088142423,0.2294788889633874,0.2636676941243734,0.3532913162706777,0.2599036004277549,0.2077996367252965
0,0.12,0.5,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.013735,0.023839,0.126622,0.081469,0.041332,10.704513150373035,26.005482676414974,15.610138107227552,0.8377533437399715,0.6589871521540376,0.1064452061684606,0.0884930427296668,0.1068740716301565,0.0601134342936597,0.036199364398375
1,0.12,0.5,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.032169,0.051783,0.239896,0.170084,0.079692,12.69819499784946,40.99502706376583,27.4519750857734,1.5197383600889338,1.1332829128727393,0.1262702904397196,0.1395003787008267,0.1879486479589704,0.109049629864702,0.0622532943099668
2,0.12,0.5,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.045682,0.078521,0.305128,0.209253,0.112486,14.500796881822072,50.92094550660759,34.460295663438124,1.941436136375365,1.5327276382511088,0.1441952839899806,0.1732768994377483,0.2359307830483228,0.1393087768511031,0.0841955205335222
3,0.12,0.5,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.06565,0.112386,0.354232,0.259652,0.180991,16.744349097248197,58.34517497917156,40.2484904539333,2.5251564397525996,2.492455612575964,0.1665050681684809,0.1985405203489763,0.2755593846916525,0.1811939359676198,0.1369151259952368
4,0.12,0.5,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.100162,0.201559,0.454122,0.368143,0.289324,23.517239510983053,77.39794135464668,51.23950314166032,3.676472360992766,3.654409405065286,0.2338543914229695,0.2633744359491043,0.3508088327879655,0.2638072188627304,0.2007433639372154
0,0.12,0.5,15.0,0.9659258262890684,300.0,10.0,0.1,5.60472200819694,0.013735,0.023839,0.126622,0.081469,0.041332,10.569984772325215,26.109244612659904,15.982910089484625,0.829400518478216,0.6833816112629032,0.1051074619165131,0.0888461301755754,0.1094262373611575,0.0595140728989354,0.0375393964637902
