Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-04 06:00:00,532.4,61.94732212925828,511.97115258209243,269.95,41.81,0.1243,0.1023,0.1043,0.0293,0.1788,0.1498,42.96,104.26,24.44,0.086,0.019,0.023,0.163,0.046,0.045,0.198,0.036,0.04,0.254,0.028,0.06,0.166,0.146,0.016,0.241,0.021,0.068,0.09219468302238948,0.05790919,0.17874191679104823,0.109709474,0.21033497835821166,0.149705744,0.2659494276119424,0.17663983200000005,0.20979230111941397,0.171578912,0.2518860707089568,0.151294568,11.262048923462174
2021-01-05 03:00:00,512.8,64.68123448507832,457.39849076099887,262.52,58.01,0.106,0.085,0.083,0.0285,0.146,0.1155,42.96,100.9,24.44,0.079,0.0,0.018,0.145,0.0,0.031,0.184,0.005,0.03,0.249,0.019,0.057,0.17,0.15,0.016,0.232,0.007,0.062,0.079324,0.05420280400000001,0.14596099999999998,0.10229371799999999,0.18662241280045863,0.14361726,0.2587941686417428,0.174070042,0.221928384013759,0.176335648,0.23825537792064208,0.14791172400000002,35.31446327844384
2021-01-05 04:00:00,553.5,60.520347400013605,539.8133191431227,264.5,46.6,0.1255,0.1058,0.1123,0.0308,0.1858,0.1538,42.96,101.28,24.44,0.079,0.0,0.018,0.145,0.0,0.031,0.184,0.005,0.03,0.249,0.019,0.057,0.17,0.15,0.016,0.232,0.007,0.062,0.079324,0.05420280400000001,0.14596099999999998,0.10229371799999999,0.18627861025869763,0.14361726,0.25748771898305095,0.174070042,0.2116143077609288,0.176335648,0.23777405436217666,0.14791172400000002,20.433260556068433
2021-01-05 05:00:00,608.9,59.511543508210096,559.3647943503757,265.83,42.35,0.128,0.1143,0.13,0.0318,0.1933,0.1648,42.96,102.38,24.44,0.079,0.0,0.018,0.145,0.0,0.031,0.184,0.005,0.03,0.249,0.019,0.057,0.17,0.15,0.016,0.232,0.007,0.062,0.079324,0.05420280400000001,0.14596099999999998,0.10229371799999999,0.1862025683632088,0.14361726,0.25719875978019346,0.174070042,0.20933305089626428,0.176335648,0.23766759570849233,0.14791172400000002,4.4844769213938775
2021-01-05 06:00:00,559.5,61.81202879488964,514.5223450199658,267.15999999999997,38.09,0.121,0.103,0.1073,0.0295,0.1873,0.1535,42.96,104.14,24.44,0.079,0.0,0.018,0.145,0.0,0.031,0.184,0.005,0.03,0.249,0.019,0.057,0.17,0.15,0.016,0.232,0.007,0.062,0.079324,0.05420280400000001,0.14596099999999998,0.10229371799999999,0.18638007189350908,0.14361726,0.2578732731953345,0.174070042,0.21465815680527214,0.176335648,0.2379161006509127,0.14791172400000002,11.18475499940888
2021-01-06 03:00:00,470.8,64.61507177047866,458.61316465479916,259.41999999999996,35.21,0.1065,0.0878,0.0835,0.03,0.1473,0.1173,42.96,100.8,24.44,0.113,0.04,0.038,0.204,0.076,0.066,0.255,0.099,0.073,0.31,0.099,0.093,0.171,0.15,0.016,0.28,0.07,0.09,0.1281764381770455,0.06821772400000001,0.2344476325363864,0.127454932,0.29431678448818754,0.17316281,0.3526367844881876,0.20061037,0.22275264316392057,0.177335648,0.3121317668098296,0.16925690000000004,35.470117378882776
2021-01-06 04:00:00,568.7,60.4246237954811,541.5552869597825,260.0,35.15,0.1303,0.1095,0.1193,0.0338,0.1845,0.154,42.96,101.16,24.44,0.113,0.04,0.038,0.204,0.076,0.066,0.255,0.099,0.073,0.31,0.099,0.093,0.171,0.15,0.016,0.28,0.07,0.09,0.1254142021088343,0.06821772400000001,0.2291993840067852,0.127454932,0.2874802502193649,0.17316281,0.34580025021936495,0.20061037,0.2123942579081287,0.177335648,0.3072978536904601,0.16925690000000004,20.574299205950354
2021-01-06 05:00:00,601.0,59.388996546748004,561.6053791340368,260.28,32.47,0.13,0.1213,0.144,0.0343,0.203,0.1718,42.96,102.26,24.44,0.113,0.04,0.038,0.204,0.076,0.066,0.255,0.099,0.073,0.31,0.099,0.093,0.171,0.15,0.016,0.28,0.07,0.09,0.12479215513361065,0.06821772400000001,0.2280174947538602,0.127454932,0.28594068395568634,0.17316281,0.3442606839556864,0.20061037,0.21006158175103995,0.177335648,0.30620927148381866,0.16925690000000004,4.59624713215976
2021-01-06 06:00:00,571.6,61.670103479889036,517.1952466332784,260.56,29.8,0.126,0.1058,0.1103,0.0358,0.1845,0.1533,42.96,104.02,24.44,0.113,0.04,0.038,0.204,0.076,0.066,0.255,0.099,0.073,0.31,0.099,0.093,0.171,0.15,0.016,0.28,0.07,0.09,0.12619356632736314,0.06821772400000001,0.23068017602198995,0.127454932,0.28940917666022375,0.17316281,0.3477291766602238,0.20061037,0.21531687372761182,0.177335648,0.3086617410728855,0.16925690000000004,11.111182293480283
2021-01-07 03:00:00,493.3,64.54175273919981,459.9660360889989,254.65999999999997,33.24,0.1048,0.0863,0.0835,0.0348,0.1488,0.1198,42.96,100.66,24.44,0.114,0.04,0.038,0.205,0.078,0.067,0.256,0.101,0.073,0.311,0.1,0.093,0.171,0.15,0.016,0.281,0.071,0.091,0.12912462582706782,0.06921772400000001,0.23616622036278223,0.127455678,0.2958725802133462,0.17454117800000002,0.35385056456766956,0.20179955400000002,0.22255834685150436,0.177335648,0.31356411084304536,0.16906846200000006,35.627680467576226
2021-01-07 04:00:00,600.9,60.321564519245456,543.4322684888887,256.95,27.14,0.1258,0.1085,0.1215,0.0383,0.1893,0.1585,42.96,101.04,24.44,0.114,0.04,0.038,0.205,0.078,0.067,0.256,0.101,0.073,0.311,0.1,0.093,0.171,0.15,0.016,0.281,0.071,0.091,0.12635125046477358,0.06921772400000001,0.2307581384063085,0.127455678,0.2888698074235533,0.17454117800000002,0.346917126161934,0.20179955400000002,0.212158189242901,0.177335648,0.3086413695749731,0.16906846200000006,20.71551546673976
2021-01-07 05:00:00,630.5,59.25929824285575,563.9746213445429,258.41999999999996,25.49,0.127,0.1215,0.146,0.0363,0.2065,0.1793,42.96,102.12,24.44,0.114,0.04,0.038,0.205,0.078,0.067,0.256,0.101,0.073,0.311,0.1,0.093,0.171,0.15,0.016,0.281,0.071,0.091,0.12571589184084395,0.06921772400000001,0.22951918908964566,0.127455678,0.28726552689813095,0.17454117800000002,0.34532872960210986,0.20179955400000002,0.20977559440316482,0.177335648,0.307513608017498,0.16906846200000006,4.706126892335476
2021-01-07 06:00:00,596.2,61.52161311755079,519.9879554966178,259.89,23.84,0.1205,0.1048,0.1115,0.0363,0.1835,0.1568,42.96,103.88,24.44,0.114,0.04,0.038,0.205,0.078,0.067,0.256,0.101,0.073,0.311,0.1,0.093,0.171,0.15,0.016,0.281,0.071,0.091,0.1270988322738071,0.06921772400000001,0.23221592293392385,0.127455678,0.29075745149136295,0.17454117800000002,0.34878608068451783,0.20179955400000002,0.2149616210267767,0.177335648,0.30996832728600765,0.16906846200000006,11.041414039950865
2021-01-08 03:00:00,491.9,64.46129522960995,461.4564573604677,257.65,47.25,0.1008,0.0818,0.0823,0.0325,0.151,0.12,42.96,100.54,24.44,0.115,0.039,0.039,0.204,0.084,0.066,0.256,0.105,0.073,0.312,0.102,0.094,0.177,0.156,0.017,0.28,0.075,0.09,0.1298043170530423,0.068650918,0.2369662213450142,0.12896840399999998,0.29709177668126774,0.175297914,0.35557698306180296,0.20180030000000002,0.23042226821216924,0.18309313,0.31364484048661984,0.17020282000000003,35.787066155771925
2021-01-08 04:00:00,585.2,60.21120512265295,545.4430875998643,260.52,37.53,0.119,0.1035,0.1173,0.036,0.191,0.1608,42.96,100.9,24.44,0.115,0.039,0.039,0.204,0.084,0.066,0.256,0.105,0.073,0.312,0.102,0.094,0.177,0.156,0.017,0.28,0.075,0.09,0.12709009565864499,0.068650918,0.23112020603400454,0.12896840399999998,0.28978425754250564,0.175297914,0.3484782501841484,0.20180030000000002,0.2195653826345799,0.18309313,0.30842518395893265,0.17020282000000003,20.856824215180893
2021-01-08 05:00:00,625.5,59.12250238984613,566.4708670072096,262.14,32.05,0.1283,0.1173,0.1443,0.038,0.2113,0.1813,42.96,101.98,24.44,0.115,0.039,0.039,0.204,0.084,0.066,0.256,0.105,0.073,0.312,0.102,0.094,0.177,0.156,0.017,0.28,0.075,0.09,0.12645805134944454,0.068650918,0.22975887982957285,0.12896840399999998,0.28808259978696604,0.175297914,0.3468252112216242,0.20180030000000002,0.21703720539777818,0.18309313,0.30720971413354725,0.17020282000000003,4.814028300926594
2021-01-08 06:00:00,594.1,61.36663042984142,522.8984293493914,263.75,26.58,0.1168,0.1023,0.1153,0.0355,0.1905,0.1618,42.96,103.72,24.44,0.115,0.039,0.039,0.204,0.084,0.066,0.256,0.105,0.073,0.312,0.102,0.094,0.177,0.156,0.017,0.28,0.075,0.09,0.12778857127750984,0.068650918,0.23262461505925194,0.12896840399999998,0.2916647688240649,0.175297914,0.3503050325719488,0.20180030000000002,0.22235928511003933,0.18309313,0.30976840630290353,0.17020282000000003,10.975537461939894
2021-01-09 03:00:00,482.5,64.37372014996716,463.0836896361737,260.03,47.46,0.1063,0.085,0.0825,0.031,0.1455,0.116,42.96,100.4,24.44,0.116,0.039,0.039,0.205,0.084,0.066,0.257,0.106,0.074,0.313,0.104,0.094,0.177,0.156,0.017,0.281,0.076,0.091,0.13074430156578748,0.069650918,0.23783695721861914,0.12996840399999998,0.29841625553778134,0.17510947600000001,0.35709813750876657,0.20317866799999998,0.23018220626314986,0.18309313,0.3150494851025602,0.17001438200000005,35.94818281818635
2021-01-09 04:00:00,580.5,60.09358520337409,547.5864542608866,262.69,39.31,0.1198,0.1078,0.1233,0.032,0.1945,0.1598,42.96,100.76,24.44,0.116,0.039,0.039,0.205,0.084,0.066,0.257,0.106,0.074,0.313,0.104,0.094,0.177,0.156,0.017,0.281,0.076,0.091,0.12802060091285947,0.069650918,0.23197052504308194,0.12996840399999998,0.2910133768400796,0.17510947600000001,0.34983493576762525,0.20317866799999998,0.2192874036514379,0.18309313,0.30974176075326465,0.17001438200000005,20.998135027493333
2021-01-11 04:00:00,479.4,59.83674075565857,552.2651358856369,266.92999999999995,40.12,0.1335,0.1188,0.1255,0.03,0.1705,0.1468,42.96,100.44,24.44,0.116,0.04,0.039,0.206,0.086,0.066,0.261,0.116,0.076,0.316,0.106,0.096,0.176,0.155,0.017,0.285,0.073,0.092,0.1281352260549664,0.06984010200000002,0.23317658601817778,0.13134677199999997,0.29755725555940266,0.17824607199999998,0.35334369904566104,0.203801792,0.21741912596299487,0.18190394599999998,0.31283496255031373,0.17206920799999997,21.280377058791885
2021-01-11 05:00:00,542.6,58.670142028152895,574.7031554278918,268.48999999999995,34.84,0.1383,0.1243,0.1425,0.0313,0.1915,0.166,42.96,101.52,24.44,0.116,0.04,0.039,0.206,0.086,0.066,0.261,0.116,0.076,0.316,0.106,0.096,0.176,0.155,0.017,0.285,0.073,0.092,0.12745101085043128,0.06984010200000002,0.23170552332842723,0.13134677199999997,0.29557303146625075,0.17824607199999998,0.3515305287536429,0.203801792,0.2147677920454212,0.18190394599999998,0.3115862698020371,0.17206920799999997,5.124908312473053
2021-01-11 06:00:00,555.9,60.86354414091991,532.3139070194783,270.03999999999996,29.55,0.1238,0.1108,0.12,0.0288,0.182,0.1533,42.96,103.24,24.44,0.116,0.04,0.039,0.206,0.086,0.066,0.261,0.116,0.076,0.316,0.106,0.096,0.176,0.155,0.017,0.285,0.073,0.092,0.1287619278155958,0.06984010200000002,0.23452399480353095,0.13134677199999997,0.2993746906652278,0.17824607199999998,0.35500445871132885,0.203801792,0.2198475952854337,0.18190394599999998,0.3139786932634623,0.17206920799999997,10.802191409080848
2021-01-12 03:00:00,445.2,64.06854027881363,468.7775841796749,272.31,19.07,0.105,0.0855,0.082,0.0278,0.148,0.1178,42.96,99.94,24.44,0.115,0.039,0.038,0.204,0.083,0.064,0.26,0.115,0.075,0.321,0.115,0.099,0.262,0.047,0.067,0.292,0.092,0.098,0.1294595343566532,0.07002854,0.23579572696415932,0.13153446399999996,0.3040041397696184,0.17843451000000005,0.3691801397696184,0.20637158200000003,0.282174387558018,0.17859097399999999,0.3323073118156947,0.17439797199999998,36.44093584010386
2021-01-12 04:00:00,545.2,59.69761191051026,554.7973784503362,274.71,16.5,0.1208,0.1038,0.1113,0.0295,0.1903,0.1568,42.96,100.28,24.44,0.115,0.039,0.038,0.204,0.083,0.064,0.26,0.115,0.075,0.321,0.115,0.099,0.262,0.047,0.067,0.292,0.092,0.098,0.12671180658811673,0.07002854,0.2299479986362484,0.13153446399999996,0.2959018655803442,0.17843451000000005,0.3610778655803442,0.20637158200000003,0.2788630233241407,0.17859097399999999,0.32582549246427533,0.17439797199999998,21.42110716614178
2021-01-12 05:00:00,586.0,58.505588956376045,577.6883936244155,276.92999999999995,14.79,0.1253,0.1148,0.1435,0.0293,0.21,0.1788,42.96,101.34,24.44,0.115,0.039,0.038,0.204,0.083,0.064,0.26,0.115,0.075,0.321,0.115,0.099,0.262,0.047,0.067,0.292,0.092,0.098,0.12603395042262275,0.07002854,0.22850538166865864,0.13153446399999996,0.29390305893850294,0.17843451000000005,0.35907905893850295,0.20637158200000003,0.27804611974008386,0.17859097399999999,0.32422644715080234,0.17439797199999998,5.223921732933974
2021-01-12 06:00:00,565.3,60.683432030243175,535.6723178117057,279.15999999999997,13.08,0.1165,0.1028,0.1135,0.0293,0.1908,0.1595,42.96,103.08,24.44,0.115,0.039,0.038,0.204,0.083,0.064,0.26,0.115,0.075,0.321,0.115,0.099,0.262,0.047,0.067,0.292,0.092,0.098,0.12729508726365885,0.07002854,0.23118933956112006,0.13153446399999996,0.29762179577745557,0.17843451000000005,0.3627977957774556,0.20637158200000003,0.27956595131774276,0.17859097399999999,0.32720143662196444,0.17439797199999998,10.752832195503913
2021-01-13 03:00:00,417.8,63.95275683036101,470.9430211791135,272.69,27.04,0.112,0.0943,0.0873,0.0283,0.1438,0.1165,42.96,99.76,24.44,0.116,0.04,0.039,0.205,0.085,0.065,0.262,0.117,0.076,0.322,0.116,0.1,0.262,0.048,0.067,0.293,0.093,0.099,0.13078999042357392,0.06984010200000002,0.23742160465009457,0.13153521,0.3065877969889537,0.179435256,0.3704800722283644,0.20618314399999998,0.28241178850828874,0.178780158,0.33365140273480937,0.17420953399999997,36.60798219634927
2021-01-13 04:00:00,511.1,59.55141247672812,557.4560524737735,274.71,21.0,0.124,0.1118,0.1163,0.029,0.1788,0.1508,42.96,100.1,24.44,0.116,0.04,0.039,0.205,0.085,0.065,0.262,0.117,0.076,0.322,0.116,0.1,0.262,0.048,0.067,0.293,0.093,0.099,0.12796516855908957,0.06984010200000002,0.23141885818806537,0.13153521,0.29832519303533706,0.179435256,0.3622880888213598,0.20618314399999998,0.2790220022709075,0.178780158,0.3270836918998833,0.17420953399999997,21.56144098635042
2021-01-13 05:00:00,542.7,58.33427169736592,580.7906454367889,276.88,18.66,0.133,0.1183,0.1345,0.0298,0.1968,0.1723,42.96,101.18,24.44,0.116,0.04,0.039,0.205,0.085,0.065,0.262,0.117,0.076,0.322,0.116,0.1,0.262,0.048,0.067,0.293,0.093,0.099,0.12725942239510507,0.06984010200000002,0.22991914758959828,0.13153521,0.29626088550568236,0.179435256,0.36024142494580474,0.20618314399999998,0.2781751068741261,0.178780158,0.3254428320686193,0.17420953399999997,5.320454056647549
2021-01-13 06:00:00,551.6,60.49726712806546,539.1364367284065,279.04999999999995,16.32,0.1183,0.1068,0.114,0.03,0.1848,0.1585,42.96,102.9,24.44,0.116,0.04,0.039,0.205,0.085,0.065,0.262,0.117,0.076,0.322,0.116,0.1,0.262,0.048,0.067,0.293,0.093,0.099,0.12853571507841172,0.06984010200000002,0.23263126954162489,0.13153521,0.2999940416043543,0.179435256,0.363942673727394,0.20618314399999998,0.27970665809409406,0.178780158,0.32841021255730724,0.17420953399999997,10.707853088089195
2021-01-15 03:00:00,458.8,63.70029763416056,475.66847389935145,271.22999999999996,38.3,0.1093,0.0888,0.0853,0.0288,0.1523,0.122,42.96,99.42,24.44,0.133,0.041,0.049,0.239,0.091,0.085,0.294,0.129,0.096,0.336,0.124,0.108,0.257,0.023,0.064,0.301,0.092,0.102,0.148823415567771,0.07325306600000002,0.2760162150406625,0.13911787399999997,0.34544750264006,0.18615302399999997,0.3882586226927709,0.21067564000000003,0.26862564775753006,0.17318342399999997,0.34152259103012034,0.17788748399999998,36.94566779088069
2021-01-16 03:00:00,391.9,63.56369693647587,478.2510152144192,266.97999999999996,54.29,0.1283,0.1125,0.0973,0.0338,0.1235,0.094,42.96,99.22,24.44,0.133,0.045,0.049,0.237,0.08,0.085,0.29,0.118,0.094,0.326,0.123,0.102,0.257,0.023,0.064,0.286,0.089,0.094,0.1500277291042843,0.07400980200000003,0.2702280739631721,0.13503684999999999,0.33719053409567884,0.18282724399999997,0.3763837262183772,0.208752188,0.268571883764412,0.17318342399999997,0.323764419784029,0.173340908,37.116119793331734
2021-01-17 03:00:00,497.8,63.420239596781244,480.9866211120621,265.59,37.8,0.0975,0.0833,0.0848,0.0318,0.159,0.1263,42.96,99.04,24.44,0.14,0.024,0.052,0.254,0.03,0.093,0.298,0.091,0.097,0.31,0.155,0.091,0.258,0.023,0.064,0.266,0.133,0.081,0.15044628445077818,0.07290407200000001,0.27232685556347275,0.131556674,0.3367651618758672,0.18158640999999998,0.36828325374460896,0.213959918,0.2695156892653291,0.17418342399999998,0.31546615966472896,0.17957409000000002,37.2875282522881
2021-01-17 04:00:00,587.2,58.89699662442331,569.3968824705619,268.09999999999997,31.16,0.1153,0.1075,0.1215,0.032,0.1983,0.169,42.96,99.36,24.44,0.14,0.024,0.052,0.254,0.03,0.093,0.298,0.091,0.097,0.31,0.155,0.091,0.258,0.023,0.064,0.266,0.133,0.081,0.14874046353056913,0.07290407200000001,0.2701945794132114,0.131556674,0.33029725755340783,0.18158640999999998,0.35726649363492546,0.213959918,0.26788094421679537,0.17418342399999998,0.30601306873190376,0.17957409000000002,22.116883079031084
2021-01-17 05:00:00,628.7,57.582859312846686,594.4021650792661,270.66999999999996,25.78,0.1305,0.122,0.149,0.0328,0.2233,0.1938,42.96,100.4,24.44,0.14,0.024,0.052,0.254,0.03,0.093,0.298,0.091,0.097,0.31,0.155,0.091,0.258,0.023,0.064,0.266,0.133,0.081,0.14829505346999974,0.07290407200000001,0.26963781683749966,0.131556674,0.3286084110737489,0.18158640999999998,0.3543898869937481,0.213959918,0.2674540929087497,0.17418342399999998,0.3035447546462484,0.17957409000000002,5.6797553953635145
