Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-12 06:00:00,687.5,48.949399667025645,678.1930754997871,286.04999999999995,33.04,0.1148,0.0933,0.1658,0.027,0.172,0.1075,29.16,77.84,7.24,0.046,0.028,0.007,0.072,0.052,0.011,0.335,0.015,0.101,0.407,0.033,0.127,0.291,0.037,0.078,0.177,0.091,0.055,0.049756537021252975,0.041653798,0.07900642589661265,0.066683726,0.34718718054709985,0.19869793800000005,0.42749859720361955,0.238285078,0.3019832453495128,0.19054529199999998,0.19207449531907217,0.118446534,11.532378139764802
2021-01-12 07:00:00,599.2,55.38397695649277,569.8369675201413,287.40999999999997,27.0,0.1,0.0793,0.1248,0.0268,0.137,0.0818,29.16,82.24,7.24,0.046,0.028,0.007,0.072,0.052,0.011,0.335,0.015,0.101,0.407,0.033,0.127,0.291,0.037,0.078,0.177,0.091,0.055,0.051758510919887056,0.041653798,0.08272437742264738,0.066683726,0.34825966656422525,0.19869793800000005,0.4298580664412954,0.238285078,0.30462871085842214,0.19054529199999998,0.19858091048963292,0.118446534,27.228773348984475
2021-01-13 03:00:00,507.7,54.02558290976185,593.6893236595346,283.23999999999995,52.59,0.1088,0.08,0.133,0.027,0.143,0.0843,29.16,77.0,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.335,0.015,0.101,0.408,0.033,0.127,0.292,0.037,0.079,0.177,0.091,0.055,0.05130505271895034,0.040276176,0.08185438362090777,0.066683726,0.3480087068137234,0.19869793800000005,0.4303059549901915,0.239285078,0.30516667680718434,0.19016766999999998,0.1970584213365886,0.118446534,42.33572080725423
2021-01-13 04:00:00,632.8,48.101552686491246,692.0356576732601,285.15,44.32,0.122,0.0943,0.1635,0.0268,0.174,0.1085,29.16,75.0,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.335,0.015,0.101,0.408,0.033,0.127,0.292,0.037,0.079,0.177,0.091,0.055,0.04954710617269311,0.040276176,0.07858962574928718,0.066683726,0.34706694973537133,0.19869793800000005,0.4282340894178169,0.239285078,0.3028436760139159,0.19016766999999998,0.19134509506125258,0.118446534,26.05223132342553
2021-01-13 05:00:00,691.6,46.18794975683203,722.0693872745766,286.65999999999997,37.91,0.1233,0.1003,0.178,0.0288,0.1878,0.119,29.16,75.22,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.335,0.015,0.101,0.408,0.033,0.127,0.292,0.037,0.079,0.177,0.091,0.055,0.049072021483568116,0.040276176,0.07770732561234077,0.066683726,0.34681244008048295,0.19869793800000005,0.4276741681770624,0.239285078,0.30221588553185785,0.19016766999999998,0.18980106982159636,0.118446534,7.155336941688489
2021-01-13 06:00:00,666.7,48.761001288280234,681.4804340822412,288.16999999999996,31.5,0.1108,0.091,0.1595,0.0265,0.1743,0.1068,29.16,77.64,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.335,0.015,0.101,0.408,0.033,0.127,0.292,0.037,0.079,0.177,0.091,0.055,0.04972091242566004,0.040276176,0.07891240879051149,0.066683726,0.3471600602280322,0.19869793800000005,0.42843893250167076,0.239285078,0.3030733485624793,0.19016766999999998,0.1919099653833951,0.118446534,11.497263830854308
2021-01-13 07:00:00,566.1,55.1950756348844,573.3943220430195,289.67999999999995,25.09,0.1063,0.0775,0.1118,0.0263,0.1365,0.0808,29.16,82.06,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.335,0.015,0.101,0.408,0.033,0.127,0.292,0.037,0.079,0.177,0.091,0.055,0.05170683475536891,0.040276176,0.08260055025997083,0.066683726,0.34822394719037625,0.19869793800000005,0.43077948381882764,0.239285078,0.3056976030695946,0.19016766999999998,0.19836421295494897,0.118446534,27.258310806235244
2021-01-14 03:00:00,449.5,53.92571835286558,595.6576911670245,282.12,59.38,0.113,0.0833,0.1123,0.0278,0.136,0.0783,29.16,76.84,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.336,0.015,0.101,0.408,0.033,0.127,0.292,0.037,0.079,0.177,0.091,0.055,0.051271614220186786,0.040276176,0.08179228355177544,0.066683726,0.348990793332243,0.19969793800000005,0.4302665453309344,0.239285078,0.3051224902195325,0.19016766999999998,0.19694974621560704,0.118446534,42.54236058469917
2021-01-14 04:00:00,564.8,47.95965050348262,694.5387882210753,284.14,49.92,0.1335,0.096,0.1545,0.027,0.1668,0.1015,29.16,74.84,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.336,0.015,0.101,0.408,0.033,0.127,0.292,0.037,0.079,0.177,0.091,0.055,0.049510391218381584,0.040276176,0.07852144083413722,0.066683726,0.34804728100984733,0.19969793800000005,0.428190818221664,0.239285078,0.30279515982428995,0.19016766999999998,0.19122577145974012,0.118446534,26.23192583174591
2021-01-14 05:00:00,628.1,46.01077851258731,725.0485153631874,286.47999999999996,42.43,0.1263,0.1023,0.1688,0.0273,0.188,0.1158,29.16,75.04,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.336,0.015,0.101,0.408,0.033,0.127,0.292,0.037,0.079,0.177,0.091,0.055,0.049030191087456834,0.040276176,0.07762964059099126,0.066683726,0.34779003093970906,0.19969793800000005,0.42762486806735983,0.239285078,0.3021606096512822,0.19016766999999998,0.18966512103423472,0.118446534,7.268759992495205
2021-01-14 06:00:00,626.8,48.56692905632206,684.8432180571552,288.82,34.93,0.125,0.0935,0.1545,0.026,0.1733,0.1048,29.16,77.46000000000001,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.336,0.015,0.101,0.408,0.033,0.127,0.292,0.037,0.079,0.177,0.091,0.055,0.04966921542698002,0.040276176,0.07881640007867718,0.066683726,0.34813236540731074,0.19969793800000005,0.4283780038960836,0.239285078,0.3030050346713664,0.19016766999999998,0.19174195013768508,0.118446534,11.467858636441122
2021-01-14 07:00:00,544.0,55.001873970574344,577.01381959398,291.15999999999997,27.44,0.1085,0.0805,0.1113,0.0275,0.1375,0.0803,29.16,81.86,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.336,0.015,0.101,0.408,0.033,0.127,0.292,0.037,0.079,0.177,0.091,0.055,0.05163915571654779,0.040276176,0.08247486061644589,0.066683726,0.34918769056243637,0.19969793800000005,0.4306997192373599,0.239285078,0.3056081700540096,0.19016766999999998,0.1981442560787803,0.118446534,27.295036970097982
2021-01-15 03:00:00,453.0,53.819248548488765,597.7314364669819,283.04999999999995,62.63,0.111,0.084,0.1123,0.0285,0.1338,0.0788,29.16,76.7,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.336,0.016,0.101,0.408,0.033,0.127,0.293,0.037,0.079,0.177,0.091,0.055,0.0512361134550986,0.040276176,0.08172635355946882,0.066683726,0.34915649340291355,0.199887122,0.430224705143509,0.239285078,0.3060755784942374,0.19116766999999998,0.19683436872907045,0.118446534,42.75165778027173
2021-01-15 04:00:00,569.8,47.810865227502994,697.13887969971,285.21999999999997,52.87,0.123,0.0955,0.1558,0.0268,0.1685,0.102,29.16,74.66,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.336,0.016,0.101,0.408,0.033,0.127,0.293,0.037,0.079,0.177,0.091,0.055,0.04947215410523451,0.040276176,0.07845042905257837,0.066683726,0.3481485166315626,0.199887122,0.4281457530525978,0.239285078,0.3037446322104884,0.19116766999999998,0.19110150084201216,0.118446534,26.412094687053354
2021-01-15 05:00:00,620.5,45.82700707132891,728.1134442278495,287.47999999999996,47.62,0.1298,0.1038,0.168,0.0273,0.1855,0.115,29.16,74.86,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.336,0.016,0.101,0.408,0.033,0.127,0.293,0.037,0.079,0.177,0.091,0.055,0.0489871814277149,0.040276176,0.07754976550861338,0.066683726,0.3478713893872657,0.199887122,0.4275741781112354,0.239285078,0.30310377545805184,0.19116766999999998,0.18952533964007343,0.118446534,7.379362718294459
2021-01-15 06:00:00,608.4,48.367283345349435,688.2789027203844,289.75,42.37,0.129,0.0943,0.155,0.0258,0.175,0.1053,29.16,77.26,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.336,0.016,0.101,0.408,0.033,0.127,0.293,0.037,0.079,0.177,0.091,0.055,0.049616510556257376,0.040276176,0.07871851960447798,0.066683726,0.34823100603214713,0.199887122,0.42831588744130333,0.239285078,0.3039353889493401,0.19116766999999998,0.19157065930783646,0.118446534,11.444288755418853
2021-01-15 07:00:00,529.1,54.804495932843025,580.692662247808,292.01,37.11,0.1113,0.0818,0.1075,0.0258,0.141,0.0805,29.16,81.66,7.24,0.046,0.028,0.008,0.072,0.052,0.011,0.336,0.016,0.101,0.408,0.033,0.127,0.293,0.037,0.079,0.177,0.091,0.055,0.0515705494528412,0.040276176,0.08234744898384792,0.066683726,0.34934759968733786,0.199887122,0.43061886185513426,0.239285078,0.30651751177696873,0.19116766999999998,0.1979212857217339,0.118446534,27.339048661210057
2021-01-18 03:00:00,503.6,53.46055174055999,602.9671326822906,281.78999999999996,59.57,0.1063,0.081,0.1273,0.0265,0.1383,0.0813,29.16,76.18,7.24,0.046,0.028,0.008,0.074,0.053,0.011,0.336,0.015,0.101,0.412,0.033,0.128,0.302,0.038,0.081,0.18,0.093,0.056,0.051117641956901966,0.040276176,0.08368682227556443,0.06887291,0.3489083081911975,0.19969793800000005,0.43434007802063446,0.241907456,0.3154195140843669,0.19760160999999998,0.19992131078542438,0.12044727999999999,43.39471983357373
2021-01-18 04:00:00,629.2,47.323741602400595,703.8556434523656,283.77,49.69,0.1148,0.0955,0.1628,0.0278,0.1735,0.1053,29.16,74.08,7.24,0.046,0.028,0.008,0.074,0.053,0.011,0.336,0.015,0.101,0.412,0.033,0.128,0.302,0.038,0.081,0.18,0.093,0.056,0.0493488077058619,0.040276176,0.08033867172895287,0.06887291,0.3479607184138546,0.19969793800000005,0.43225538051048007,0.241907456,0.31301895331509827,0.19760160999999998,0.19404625416589844,0.12044727999999999,26.954668768320175
2021-01-18 05:00:00,693.5,45.23683523905789,736.141351505311,285.04999999999995,45.76,0.1215,0.1028,0.1823,0.0285,0.195,0.121,29.16,74.24,7.24,0.046,0.028,0.008,0.074,0.053,0.011,0.336,0.015,0.101,0.412,0.033,0.128,0.302,0.038,0.081,0.18,0.093,0.056,0.048851648572540256,0.040276176,0.07939762051230834,0.06887291,0.34769438316386087,0.19969793800000005,0.43166944296049387,0.241907456,0.31234423734844746,0.19760160999999998,0.19239497561593727,0.12044727999999999,7.693197518543428
2021-01-18 06:00:00,702.6,47.73592628758759,697.3516588326883,286.33,41.83,0.1138,0.0923,0.167,0.0263,0.1795,0.1105,29.16,76.64,7.24,0.046,0.028,0.008,0.074,0.053,0.011,0.336,0.015,0.101,0.412,0.033,0.128,0.302,0.038,0.081,0.18,0.093,0.056,0.04945299516755317,0.040276176,0.08053588371001134,0.06887291,0.3480165331254749,0.19969793800000005,0.4323781728760448,0.241907456,0.3131603505845364,0.19760160999999998,0.19439230537794444,0.12044727999999999,11.409797667725456
2021-01-18 07:00:00,616.8,54.18854387354466,590.4563452748607,287.62,37.91,0.098,0.0785,0.1245,0.028,0.1418,0.0843,29.16,81.02,7.24,0.046,0.028,0.008,0.074,0.053,0.011,0.336,0.015,0.101,0.412,0.033,0.128,0.302,0.038,0.081,0.18,0.093,0.056,0.05135991037219087,0.040276176,0.0841454017759327,0.06887291,0.34903809484224513,0.19969793800000005,0.4346256086529392,0.241907456,0.3157483069336876,0.19760160999999998,0.20072598802191965,0.12044727999999999,27.51569863154569
2021-01-19 03:00:00,472.0,53.3280322789617,604.8069875072412,281.65999999999997,65.1,0.1068,0.0828,0.1155,0.0268,0.1373,0.0793,29.16,75.98,7.24,0.046,0.028,0.008,0.074,0.053,0.011,0.335,0.015,0.101,0.412,0.033,0.128,0.302,0.038,0.081,0.18,0.093,0.056,0.05107431232001696,0.040276176,0.08360480546288925,0.06887291,0.3478850958857234,0.19869793800000005,0.4342890109485914,0.241907456,0.31536070957716583,0.19760160999999998,0.1997773944914849,0.12044727999999999,43.61390068789689
2021-01-19 04:00:00,599.8,47.14797514676199,706.1658333880896,283.84999999999997,55.83,0.1235,0.0958,0.1588,0.0275,0.1703,0.1045,29.16,73.88,7.24,0.046,0.028,0.008,0.074,0.053,0.011,0.335,0.015,0.101,0.412,0.033,0.128,0.302,0.038,0.081,0.18,0.093,0.056,0.049304989759347315,0.040276176,0.0802557306159074,0.06887291,0.3469372445139361,0.19869793800000005,0.4322037379306593,0.241907456,0.31295948610197133,0.19760160999999998,0.19390071598640357,0.12044727999999999,27.135988595239724
2021-01-19 05:00:00,667.1,45.02741994447138,738.8622175968602,285.84999999999997,49.41,0.1248,0.1035,0.1745,0.028,0.193,0.1198,29.16,74.04,7.24,0.046,0.028,0.008,0.074,0.053,0.011,0.335,0.015,0.101,0.412,0.033,0.128,0.302,0.038,0.081,0.18,0.093,0.056,0.048804498436167264,0.040276176,0.07930837203988803,0.06887291,0.3466691241622325,0.19869793800000005,0.4316138731569114,0.241907456,0.31228024787765557,0.19760160999999998,0.19223836980584127,0.12044727999999999,7.791494162854747
2021-01-19 06:00:00,663.5,47.515015141430695,700.393266639997,287.84,42.99,0.1275,0.0945,0.1593,0.0275,0.1778,0.1093,29.16,76.42,7.24,0.046,0.028,0.008,0.074,0.053,0.011,0.335,0.015,0.101,0.412,0.033,0.128,0.302,0.038,0.081,0.18,0.093,0.056,0.04939690543712141,0.040276176,0.08042971386312267,0.06887291,0.3469864850556008,0.19869793800000005,0.4323120671223217,0.241907456,0.3130842288075219,0.19760160999999998,0.19420600734472468,0.12044727999999999,11.410753354510803
2021-01-19 07:00:00,559.4,53.97570166213013,593.7021521736159,289.84,36.57,0.11,0.0825,0.1125,0.0253,0.1428,0.0833,29.16,80.8,7.24,0.046,0.028,0.008,0.074,0.053,0.011,0.335,0.015,0.101,0.412,0.033,0.128,0.302,0.038,0.081,0.18,0.093,0.056,0.051288333580301104,0.040276176,0.08400991713414137,0.06887291,0.3479997501323042,0.19869793800000005,0.43454125029106916,0.241907456,0.3156511670018372,0.19760160999999998,0.2004882508202858,0.12044727999999999,27.58972772536609
2021-01-23 03:00:00,489.4,52.73463938382453,613.1322279577187,285.5,77.02,0.1118,0.0855,0.1248,0.026,0.1418,0.0813,29.16,75.18,7.24,0.047,0.029,0.008,0.076,0.055,0.012,0.342,0.016,0.103,0.421,0.034,0.131,0.314,0.04,0.085,0.18,0.093,0.056,0.05205529081238929,0.04146536,0.08561024119591072,0.069873656,0.3553628156206286,0.20313187800000002,0.4440128581938357,0.24696377400000002,0.3281095390515714,0.20446949000000003,0.19914255329490357,0.12044727999999999,44.51322571060814
2021-01-23 04:00:00,595.2,46.37977183947171,716.2567226161001,287.53,67.79,0.1248,0.099,0.1603,0.0263,0.1805,0.1065,29.16,73.02,7.24,0.047,0.029,0.008,0.076,0.055,0.012,0.342,0.016,0.103,0.421,0.034,0.131,0.314,0.04,0.085,0.18,0.093,0.056,0.05022677856927312,0.04146536,0.08214237314862144,0.069873656,0.354353981279599,0.20313187800000002,0.44186908521914775,0.24696377400000002,0.3255874531989974,0.20446949000000003,0.19327870368766897,0.12044727999999999,27.86211228676723
2021-01-23 05:00:00,665.9,44.12855556457565,750.4575722206246,289.28999999999996,61.99,0.1385,0.107,0.1793,0.0283,0.2025,0.1228,29.16,73.12,7.24,0.047,0.029,0.008,0.076,0.055,0.012,0.342,0.016,0.103,0.421,0.034,0.131,0.314,0.04,0.085,0.18,0.093,0.056,0.04969848947098842,0.04146536,0.08114044554842631,0.069873656,0.35406251143226947,0.20313187800000002,0.4412497117935726,0.24696377400000002,0.3248587785806737,0.20446949000000003,0.1915845352000663,0.12044727999999999,8.15080104934026
2021-01-23 06:00:00,663.5,46.5819612809671,713.1224016787259,291.06,56.18,0.1218,0.0985,0.1623,0.0278,0.1863,0.1125,29.16,75.48,7.24,0.047,0.029,0.008,0.076,0.055,0.012,0.342,0.016,0.103,0.421,0.034,0.131,0.314,0.04,0.085,0.18,0.093,0.056,0.05027713998304475,0.04146536,0.08223788617474004,0.069873656,0.3543817668871971,0.20313187800000002,0.4419281296352938,0.24696377400000002,0.3256569172179927,0.20446949000000003,0.19344020753183314,0.12044727999999999,11.479637397556218
2021-01-23 07:00:00,585.2,53.09005041532417,607.099384218185,292.82,50.37,0.1103,0.082,0.1198,0.0255,0.1455,0.0845,29.16,79.88,7.24,0.047,0.029,0.008,0.076,0.055,0.012,0.342,0.016,0.103,0.421,0.034,0.131,0.314,0.04,0.085,0.18,0.093,0.056,0.0521732737920022,0.04146536,0.08583400201931451,0.069873656,0.35542790967834603,0.20313187800000002,0.4441511830664853,0.24696377400000002,0.3282722741958651,0.20446949000000003,0.19952091250538634,0.12044727999999999,27.96346298511162
2021-04-29 03:00:00,834.3,26.500892854290775,871.3073998938547,293.81,76.71,0.1148,0.0853,0.2093,0.0303,0.1633,0.076,29.16,41.42,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.369,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.03217083049611207,0.028706386000000004,0.04730995983514792,0.043788902,0.381451479917574,0.21930008599999998,0.3866862586780717,0.21887136799999998,0.27144495983514794,0.17324347200000006,0.12083719264541243,0.07956820999999999,80.82546062434972
2021-04-29 04:00:00,951.1,14.553082235181279,956.5230379177273,295.59,65.26,0.1155,0.0955,0.247,0.0283,0.1915,0.096,29.16,38.94,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.369,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.031889846315863474,0.028706386000000004,0.046807146038913595,0.043788902,0.3812000730194568,0.21930008599999998,0.38624259944610023,0.21887136799999998,0.27094214603891364,0.17324347200000006,0.11993508554040379,0.07956820999999999,56.098699408100686
2021-04-29 05:00:00,989.4,10.86700160714409,973.0687900792786,297.15999999999997,57.76,0.1208,0.098,0.2643,0.0263,0.2025,0.105,29.16,39.96,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.369,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.031872449076463416,0.028706386000000004,0.04677601413682928,0.043788902,0.38118450706841467,0.21930008599999998,0.3862151301207317,0.21887136799999998,0.27091101413682933,0.17324347200000006,0.11987923124548781,0.07956820999999999,12.219731606574356
2021-04-29 06:00:00,971.9,20.53920383913436,919.7401309064315,298.72999999999996,50.25,0.1118,0.0918,0.2405,0.0285,0.1885,0.096,29.16,44.22,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.369,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.031976990853938216,0.028706386000000004,0.04696308889652102,0.043788902,0.3812780444482605,0.21930008599999998,0.3863801960851656,0.21887136799999998,0.27109808889652104,0.17324347200000006,0.12021486537317005,0.07956820999999999,55.158227323476524
2021-04-29 07:00:00,881.4,33.474207562512035,800.5092153853082,300.29999999999995,42.75,0.1013,0.0805,0.2035,0.0268,0.1613,0.079,29.16,50.82,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.369,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.03258615269919359,0.028706386000000004,0.04805316798803064,0.043788902,0.3818230839940153,0.21930008599999998,0.38734203057767413,0.21887136799999998,0.2721881679880307,0.17324347200000006,0.12217059550793731,0.07956820999999999,70.11589625298768
2021-04-30 03:00:00,804.0,26.334552670391986,871.743344671265,295.2,69.5,0.1128,0.0905,0.2238,0.0305,0.1738,0.0908,29.16,41.12,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.369,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.032163620390198266,0.028706386000000004,0.04729705754035479,0.043788902,0.38144502877017744,0.21930008599999998,0.38667487430031305,0.21887136799999998,0.2714320575403548,0.17324347200000006,0.12081404441063653,0.07956820999999999,81.41270813387132
2021-04-30 06:00:00,1013.3,20.402173347458643,919.6161469027893,301.03999999999996,45.91,0.1933,0.1923,0.316,0.048,0.2638,0.2395,29.16,43.94,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.369,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.03197394329008827,0.028706386000000004,0.0469576353612106,0.043788902,0.3812753176806053,0.21930008599999998,0.38637538414224465,0.21887136799999998,0.27109263536121064,0.17324347200000006,0.12020508108923077,0.07956820999999999,55.9507919185657
2021-04-30 07:00:00,858.2,33.384739451786615,800.485855196534,302.67999999999995,39.53,0.1153,0.0963,0.19,0.0355,0.1648,0.0825,29.16,50.58,7.24,0.032,0.019,0.005,0.047,0.034,0.007,0.369,0.017,0.111,0.373,0.03,0.116,0.266,0.034,0.072,0.119,0.061,0.037,0.03257929057726301,0.028706386000000004,0.04804088840141803,0.043788902,0.38181694420070905,0.21930008599999998,0.38733119564831003,0.21887136799999998,0.27217588840141804,0.17324347200000006,0.12214856448489704,0.07956820999999999,70.65280760436747
