Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-13 03:00:00,283.8,60.86093425528995,498.3920318961793,276.51,63.75,0.0983,0.0668,0.1008,0.03,0.106,0.0555,36.42,91.64,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.235,0.157,0.041,0.258,0.146,0.055,0.222,0.118,0.054,0.138,0.042,0.042,0.07024294790931661,0.04201511200000001,0.11180070481946075,0.06513222399999999,0.2807952739209023,0.208219386,0.30204846492007476,0.20985165400000005,0.2580719510997864,0.16993212400000002,0.15156527073043247,0.08808560400000003,35.500342773266254
2021-01-14 03:00:00,256.7,60.75575744694904,500.4945758635532,276.42999999999995,72.51,0.1125,0.079,0.0978,0.0268,0.1073,0.057,36.42,91.48,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.235,0.157,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.07023805381950145,0.04201511200000001,0.11177297164384155,0.06513222399999999,0.28053914988724254,0.208219386,0.30281028588240394,0.21085165400000005,0.2578794502337237,0.16993212400000002,0.1524967534730203,0.08908560400000003,35.68800893438532
2021-01-14 05:00:00,324.5,52.56141593517274,647.9658872794478,280.4,56.49,0.1315,0.0978,0.1585,0.0293,0.1533,0.094,36.42,88.94,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.235,0.157,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.06991045699320961,0.04201511200000001,0.10991658962818777,0.06513222399999999,0.26339491597796943,0.208219386,0.2868672403362009,0.21085165400000005,0.24499397506624457,0.16993212400000002,0.14791039790493452,0.08908560400000003,3.562341220757787
2021-01-14 06:00:00,327.4,54.02729201646612,622.5573397804357,282.41999999999996,48.86,0.127,0.0923,0.1505,0.027,0.144,0.086,36.42,89.72,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.235,0.157,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.06996160280458553,0.04201511200000001,0.11020641589265132,0.06513222399999999,0.26607154677330924,0.208219386,0.289356336489829,0.21085165400000005,0.24700571031369742,0.16993212400000002,0.14862643926419739,0.08908560400000003,13.792532039449952
2021-01-14 07:00:00,272.6,59.06584282716557,531.9244808294865,284.45,41.23,0.1118,0.0778,0.1068,0.029,0.1153,0.0653,36.42,91.84,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.235,0.157,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.07016191087633221,0.04201511200000001,0.11134149496588253,0.06513222399999999,0.2765543358613857,0.208219386,0.29910466264816765,0.21085165400000005,0.25488449446906697,0.16993212400000002,0.15143075226865096,0.08908560400000003,29.437738332830946
2021-01-15 03:00:00,248.7,60.64382953329168,502.7163487822384,278.79999999999995,70.86,0.106,0.074,0.0993,0.028,0.1083,0.0593,36.42,91.32,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.236,0.158,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.07023286573886713,0.04201511200000001,0.11174357252024703,0.06513222399999999,0.28154526224700177,0.20940857000000002,0.3025577992915333,0.21085165400000005,0.25767538572877347,0.16993212400000002,0.1524241203441397,0.08908560400000003,35.87777231187465
2021-01-15 04:00:00,318.8,54.80934182247745,608.9351653634375,280.83,62.21,0.1245,0.0885,0.1483,0.0285,0.1358,0.081,36.42,89.38,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.236,0.158,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.06999016721703621,0.04201511200000001,0.11036828089653851,0.06513222399999999,0.2687631400972403,0.20940857000000002,0.2907464712290955,0.21085165400000005,0.2481292438700909,0.16993212400000002,0.14902634103850693,0.08908560400000003,20.816848736069744
2021-01-15 05:00:00,348.0,52.38249054507461,651.1511680752758,281.76,58.69,0.1255,0.0945,0.1635,0.0288,0.156,0.094,36.42,88.76,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.236,0.158,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.06990442454781051,0.04201511200000001,0.10988240577092624,0.06513222399999999,0.26424735951802036,0.20940857000000002,0.28657366132677836,0.21085165400000005,0.24475669888054688,0.16993212400000002,0.1478259436693472,0.08908560400000003,3.67561591938437
2021-01-15 06:00:00,346.8,53.830345536036944,626.1153108034016,282.7,55.18,0.125,0.0915,0.1528,0.0288,0.1458,0.085,36.42,89.54,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.236,0.158,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.06995455068469715,0.04201511200000001,0.11016645387995051,0.06513222399999999,0.2668873360607165,0.20940857000000002,0.28901313332192796,0.21085165400000005,0.24672832693142124,0.16993212400000002,0.1485277095857601,0.08908560400000003,13.746546889257104
2021-01-15 07:00:00,300.7,58.865586849449905,535.7405981785498,286.23999999999995,40.4,0.11,0.0798,0.1058,0.028,0.1188,0.064,36.42,91.64,8.96,0.069,0.003,0.02,0.106,0.017,0.032,0.236,0.158,0.041,0.259,0.146,0.055,0.222,0.118,0.054,0.139,0.042,0.042,0.07015319515320903,0.04201511200000001,0.11129210586818447,0.06513222399999999,0.27734927806900855,0.20940857000000002,0.29868049745617253,0.21085165400000005,0.2545416760262216,0.16993212400000002,0.15130873214492635,0.08908560400000003,29.452132196020102
2021-01-17 04:00:00,307.2,54.49312618515104,613.7327722172847,280.32,60.64,0.118,0.0908,0.1538,0.0283,0.129,0.0755,36.42,89.0,8.96,0.069,0.003,0.02,0.107,0.018,0.032,0.237,0.158,0.042,0.26,0.147,0.055,0.222,0.118,0.054,0.14,0.043,0.042,0.06997850894642249,0.04201511200000001,0.1114950536785349,0.066321408,0.26923213784491756,0.209030948,0.2913719383747018,0.212040838,0.24767068522595112,0.16993212400000002,0.15005596156538897,0.09027478800000001,21.146955874760522
2021-01-17 05:00:00,344.4,52.00472582762944,656.8172359733321,281.57,50.22,0.1243,0.098,0.1785,0.0298,0.1538,0.0933,36.42,88.38,8.96,0.069,0.003,0.02,0.107,0.018,0.032,0.237,0.158,0.042,0.26,0.147,0.055,0.222,0.118,0.054,0.14,0.043,0.042,0.06989183654441143,0.04201511200000001,0.11097501926646856,0.066321408,0.2646673913390018,0.209030948,0.28712499067615993,0.212040838,0.24426157074684948,0.16993212400000002,0.14881365713656378,0.09027478800000001,3.895339080358724
2021-01-17 06:00:00,334.2,53.4189054881082,632.4945365779096,282.81,39.8,0.1173,0.092,0.1648,0.0298,0.147,0.0865,36.42,89.14,8.96,0.069,0.003,0.02,0.107,0.018,0.032,0.237,0.158,0.042,0.26,0.147,0.055,0.222,0.118,0.054,0.14,0.043,0.042,0.06993999994535331,0.04201511200000001,0.11126399967211986,0.066321408,0.26720399712194104,0.209030948,0.28948499732231225,0.212040838,0.24615599785056358,0.16993212400000002,0.1495039992167308,0.09027478800000001,13.668834638020655
2021-01-18 05:00:00,331.3,51.80603574184789,659.6265757999105,278.48999999999995,72.5,0.1253,0.1023,0.1775,0.0285,0.1683,0.102,36.42,88.18,8.96,0.069,0.003,0.02,0.107,0.018,0.032,0.237,0.159,0.042,0.26,0.147,0.056,0.222,0.118,0.054,0.14,0.043,0.042,0.0698852960622272,0.04201511200000001,0.11093577637336317,0.066321408,0.2644846912980413,0.20922013199999995,0.2869155070491326,0.210663216,0.24400431178093634,0.16993212400000002,0.14871991022525646,0.09027478800000001,4.001609060829139
2021-01-18 06:00:00,315.3,53.20460416970521,635.641617334471,279.69,66.2,0.1248,0.095,0.1678,0.0273,0.1523,0.0945,36.42,88.94,8.96,0.069,0.003,0.02,0.107,0.018,0.032,0.237,0.159,0.042,0.26,0.147,0.056,0.222,0.118,0.054,0.14,0.043,0.042,0.06993251795407415,0.04201511200000001,0.11121910772444488,0.066321408,0.26698745156592973,0.20922013199999995,0.28922937974963325,0.210663216,0.2458617061935831,0.16993212400000002,0.14939675734172944,0.09027478800000001,13.637303034924201
2021-01-19 03:00:00,260.6,60.12931144586294,510.52949409867506,277.08,76.7,0.1063,0.0718,0.1015,0.0285,0.108,0.0548,36.42,90.6,8.96,0.069,0.003,0.02,0.107,0.017,0.032,0.237,0.159,0.042,0.26,0.147,0.056,0.222,0.118,0.054,0.14,0.043,0.042,0.07020928294334455,0.04201511200000001,0.11260993667895243,0.06613222399999999,0.281655995997261,0.20922013199999995,0.30279086422388285,0.210663216,0.25674779577155216,0.16993212400000002,0.1533637221879385,0.09027478800000001,36.656110676321646
2021-04-22 01:00:00,309.4,57.47611000897962,504.00399358725537,289.29999999999995,90.51,0.1733,0.1828,0.218,0.0275,0.2223,0.1728,36.42,66.32000000000001,8.96,0.057,0.015,0.017,0.093,0.015,0.031,0.305,0.144,0.1,0.309,0.164,0.102,0.213,0.114,0.052,0.152,0.022,0.063,0.06076139312656578,0.036418186000000005,0.09743339312656578,0.053131477999999996,0.3483349740150315,0.194480296,0.35736883151711923,0.19950873200000002,0.24209418776189995,0.162930632,0.16106184325229647,0.069371862,86.06485786093509
2021-04-22 02:00:00,402.5,44.85437327953911,705.2764443703836,291.17999999999995,82.35,0.2885,0.3198,0.3388,0.032,0.3455,0.3118,36.42,61.66,8.96,0.057,0.015,0.017,0.093,0.015,0.031,0.305,0.144,0.1,0.309,0.164,0.102,0.213,0.114,0.052,0.152,0.022,0.063,0.05873644972192281,0.036418186000000005,0.09540844972192282,0.053131477999999996,0.328895517330459,0.194480296,0.33522945029302276,0.19950873200000002,0.2267046178866134,0.162930632,0.15809192625882013,0.069371862,76.42803926198991
2021-04-22 04:00:00,717.7,23.076718142762402,955.5833001339935,294.92999999999995,66.02,0.3238,0.3335,0.3688,0.0348,0.4018,0.3403,36.42,55.92,8.96,0.057,0.015,0.017,0.093,0.015,0.031,0.305,0.144,0.1,0.309,0.164,0.102,0.213,0.114,0.052,0.152,0.022,0.063,0.057304107679099395,0.036418186000000005,0.0939761076790994,0.053131477999999996,0.3151450337193542,0.194480296,0.31956917729148676,0.19950873200000002,0.21581881836115543,0.162930632,0.1559911579293458,0.069371862,39.09985328529012
2021-04-28 01:00:00,353.5,56.311092675882286,520.4698822300934,289.79999999999995,62.99,0.17,0.167,0.202,0.051,0.1403,0.1273,36.42,64.4,8.96,0.061,0.0,0.018,0.092,0.008,0.025,0.257,0.177,0.036,0.305,0.162,0.101,0.211,0.112,0.051,0.13,0.048,0.035,0.061324,0.036202804000000005,0.09435186672628369,0.059072922,0.29650292631902686,0.24089117600000004,0.3501700512072449,0.196507986,0.23777713416797178,0.161929886,0.1415862003577022,0.09086406200000002,87.95967203974192
2021-04-28 02:00:00,531.4,43.61866300301457,718.8703308283995,290.92999999999995,59.46,0.2108,0.213,0.2582,0.0685,0.1425,0.1245,36.42,59.72,8.96,0.061,0.0,0.018,0.092,0.008,0.025,0.257,0.177,0.036,0.305,0.162,0.101,0.211,0.112,0.051,0.13,0.048,0.035,0.061324,0.036202804000000005,0.09332097413496142,0.059072922,0.27369442773602143,0.24089117600000004,0.32929447623296876,0.196507986,0.22334463788945985,0.161929886,0.13540084480976852,0.09086406200000002,78.62360019473533
2021-04-28 03:00:00,656.2,31.514065275700588,870.6682362194299,292.04999999999995,55.93,0.2812,0.2898,0.329,0.0743,0.1645,0.1435,36.42,56.1,8.96,0.061,0.0,0.018,0.092,0.008,0.025,0.257,0.177,0.036,0.305,0.162,0.101,0.211,0.112,0.051,0.13,0.048,0.035,0.061324,0.036202804000000005,0.0928020580130015,0.059072922,0.2622134085376581,0.24089117600000004,0.31878642476328034,0.196507986,0.21607981218202094,0.161929886,0.132287348078009,0.09086406200000002,65.2331645800839
2021-05-03 04:00:00,665.3,19.986387374258513,969.9112540397246,298.13,59.54,0.2695,0.2697,0.3105,0.0885,0.1725,0.1478,36.42,52.44,8.96,0.061,0.0,0.017,0.092,0.007,0.025,0.256,0.195,0.039,0.273,0.18,0.051,0.21,0.114,0.05,0.131,0.045,0.035,0.061288999999999996,0.037580426,0.09260290832742973,0.058883738000000005,0.2569055891212569,0.23916362200000002,0.27503292841962174,0.23679439800000002,0.21214022133242708,0.16268587599999998,0.13208298210490543,0.09129651000000003,43.53965494041711
2021-05-07 01:00:00,345.2,54.87348491962942,539.5188335730303,291.09999999999997,88.91,0.1973,0.1838,0.2215,0.04,0.1238,0.1165,36.42,61.82,8.96,0.061,0.0,0.017,0.089,0.022,0.022,0.256,0.196,0.04,0.271,0.193,0.048,0.198,0.173,0.036,0.118,0.105,0.021,0.061288999999999996,0.037580426,0.09382936754099304,0.062854364,0.29631327445611993,0.23797518400000003,0.3114247243368936,0.24138665600000003,0.2334663902087181,0.18113444,0.13918025417292137,0.10893425799999998,90.68861572059103
2021-05-07 02:00:00,431.8,42.10687078771921,733.8932909677392,292.47999999999996,82.54,0.181,0.175,0.2185,0.0408,0.1795,0.1655,36.42,57.1,8.96,0.061,0.0,0.017,0.089,0.022,0.022,0.256,0.196,0.04,0.271,0.193,0.048,0.198,0.173,0.036,0.118,0.105,0.021,0.061288999999999996,0.037580426,0.09115977466594316,0.062854364,0.2725296288420391,0.23797518400000003,0.288005114114865,0.24138665600000003,0.21247368260037122,0.18113444,0.12643901545109235,0.10893425799999998,81.85858742444503
2021-05-07 06:00:00,487.4,20.65376430203004,961.9480644806954,296.96,61.27,0.3533,0.3893,0.4125,0.0503,0.3613,0.277,36.42,52.28,8.96,0.061,0.0,0.017,0.089,0.022,0.022,0.256,0.196,0.04,0.271,0.193,0.048,0.198,0.173,0.036,0.118,0.105,0.021,0.061288999999999996,0.037580426,0.08943141073977243,0.062854364,0.25713147749979076,0.23797518400000003,0.27284264876254904,0.24138665600000003,0.19888245718093778,0.18113444,0.11819000580345933,0.10893425799999998,48.202524000702624
2021-05-07 08:00:00,355.4,44.29159423686201,703.3043893462179,297.82,57.49,0.3698,0.3805,0.4183,0.1377,0.1873,0.2018,36.42,59.56,8.96,0.061,0.0,0.017,0.089,0.022,0.022,0.256,0.196,0.04,0.271,0.193,0.048,0.198,0.173,0.036,0.118,0.105,0.021,0.061288999999999996,0.037580426,0.0915101139213367,0.062854364,0.2756508331173634,0.23797518400000003,0.29107854485536294,0.24138665600000003,0.2152286231086932,0.18113444,0.1281110891700161,0.10893425799999998,80.78956607795959
2021-05-30 04:00:00,687.3,15.631961578668637,983.046670791003,298.31,67.74,0.2195,0.208,0.2848,0.0343,0.2278,0.175,36.42,46.4,8.96,0.055,0.015,0.016,0.083,0.02,0.02,0.271,0.206,0.042,0.285,0.203,0.051,0.209,0.182,0.038,0.119,0.106,0.02,0.05515682903683569,0.035795808,0.08326777204911426,0.059231240000000004,0.27140205210587687,0.25211178,0.2862588862985097,0.25314562999999995,0.20924072564693974,0.19108185199999997,0.11869919186030556,0.111501064,57.5096852991515
2021-06-01 05:00:00,587.6,9.22816769892907,1010.645492933515,298.16999999999996,64.59,0.2485,0.2113,0.2963,0.0335,0.2708,0.2463,36.42,45.66,8.96,0.055,0.015,0.016,0.083,0.02,0.02,0.271,0.206,0.042,0.285,0.203,0.051,0.209,0.182,0.038,0.119,0.106,0.02,0.055134044946842535,0.035795808,0.08323739326245672,0.059231240000000004,0.2710891506033042,0.25211178,0.2859505416139356,0.25314562999999995,0.2089642786883561,0.19108185199999997,0.11853818429102059,0.111501064,4.3094904150201785
2021-06-04 09:00:00,386.4,54.342181088303256,541.0090000690534,302.23999999999995,41.34,0.1435,0.136,0.1685,0.0498,0.1123,0.0785,36.42,59.4,8.96,0.055,0.015,0.016,0.082,0.02,0.02,0.271,0.206,0.042,0.284,0.203,0.051,0.209,0.182,0.038,0.118,0.105,0.02,0.05812097962399337,0.035795808,0.08621997283199116,0.058231240000000004,0.3121097201695089,0.25211178,0.3253737242447102,0.25214562999999995,0.2452057527711195,0.19108185199999997,0.13845485736795357,0.11031187999999999,95.14980163569459
2021-06-07 04:00:00,553.4,15.264750278569778,983.2487367725606,301.59,52.04,0.3183,0.2898,0.3488,0.058,0.2173,0.2135,36.42,45.46,8.96,0.055,0.015,0.016,0.082,0.02,0.02,0.271,0.206,0.042,0.284,0.203,0.051,0.209,0.182,0.038,0.118,0.105,0.02,0.05515405974542064,0.035795808,0.08226407966056086,0.058231240000000004,0.27136402050377684,0.25211178,0.2852214085546927,0.25214562999999995,0.2092071249111038,0.19108185199999997,0.1176864182179445,0.11031187999999999,61.08217648989387
2021-06-07 05:00:00,546.0,8.521403924808425,1011.5276972481522,302.38,49.55,0.2418,0.2275,0.3118,0.0505,0.2078,0.153,36.42,44.96,8.96,0.055,0.015,0.016,0.082,0.02,0.02,0.271,0.206,0.042,0.284,0.203,0.051,0.209,0.182,0.038,0.118,0.105,0.02,0.05513401535921511,0.035795808,0.08223735381228682,0.058231240000000004,0.2710887442665542,0.25211178,0.2849501411947112,0.25214562999999995,0.20896391969181005,0.19108185199999997,0.1175461075145058,0.11031187999999999,3.1414339656344907
2021-06-09 08:00:00,440.6,41.167930076656035,736.4795987862213,295.22999999999996,81.31,0.2995,0.3413,0.3513,0.0493,0.2893,0.249,36.42,53.66,8.96,0.058,0.015,0.017,0.085,0.021,0.021,0.274,0.209,0.043,0.287,0.205,0.051,0.206,0.179,0.037,0.116,0.104,0.02,0.05933714048048859,0.037418186000000006,0.08690839667268402,0.06004280200000001,0.2904530906948076,0.25430171,0.30392558656667734,0.255523998,0.21987680973383045,0.188891922,0.12366710733138753,0.108122696,88.49206868269147
2021-07-11 05:00:00,537.3,9.23160909455764,1009.6283075530572,300.95,77.02,0.294,0.282,0.3533,0.035,0.3188,0.214,36.42,45.62,8.96,0.041,0.011,0.012,0.057,0.014,0.014,0.335,0.255,0.052,0.322,0.23,0.057,0.217,0.189,0.039,0.093,0.083,0.016,0.04105456700488512,0.026549560000000003,0.05708217618803561,0.040361868,0.3356307805677915,0.31160557600000005,0.3233790373748708,0.28698786600000004,0.21698437853848074,0.199028518,0.09258118740049684,0.08666032,6.821875850653157
2021-07-26 01:00:00,277.9,55.86885986140593,515.9374288890587,299.07,91.08,0.1248,0.101,0.144,0.0275,0.1158,0.0703,36.42,60.28,8.96,0.044,0.012,0.013,0.062,0.024,0.017,0.336,0.227,0.051,0.326,0.204,0.063,0.214,0.147,0.047,0.11,0.025,0.035,0.04669026486299034,0.028361122000000002,0.06733152972598068,0.043120842000000006,0.38629492699156737,0.30868604600000005,0.37283050267083584,0.27780335,0.24709449457163168,0.17706181399999998,0.11647763513122988,0.06651283,94.78369380907321
2021-08-04 09:00:00,392.4,54.93763377023055,529.897130393037,309.32,46.11,0.097,0.0623,0.1063,0.028,0.093,0.0365,36.42,63.64,8.96,0.043,0.013,0.012,0.062,0.027,0.016,0.325,0.236,0.041,0.318,0.221,0.056,0.212,0.148,0.046,0.11,0.032,0.036,0.04572207050715275,0.028927927999999995,0.06761045413024035,0.045066016,0.37348289536061924,0.313164922,0.3649631986215969,0.28266283200000003,0.24346634115835444,0.17662862000000001,0.11764201970991447,0.066459496,88.26804433528906
2021-08-18 07:00:00,518.1,32.679872910226834,840.0715223061808,302.84,74.78,0.1458,0.112,0.2285,0.0343,0.1613,0.076,36.42,58.620000000000005,8.96,0.043,0.025,0.011,0.06,0.041,0.015,0.311,0.209,0.038,0.315,0.192,0.057,0.207,0.148,0.044,0.107,0.04,0.033,0.04378117048078639,0.032575757999999996,0.06130767958848968,0.04709221400000001,0.3179630252193742,0.29818982,0.32331910929243945,0.272798874,0.2128442092462554,0.174383864,0.10914527276925823,0.06910583399999999,61.22003734573113
2021-08-19 01:00:00,243.2,58.30161058324647,473.90671166412477,299.17999999999995,93.83,0.1763,0.1835,0.211,0.037,0.1793,0.122,36.42,66.24,8.96,0.043,0.025,0.011,0.06,0.041,0.015,0.311,0.209,0.038,0.315,0.192,0.057,0.206,0.148,0.043,0.107,0.04,0.033,0.049195949582272254,0.032575757999999996,0.0701879173149265,0.04709221400000001,0.36323057850779605,0.29818982,0.36490461279185094,0.272798874,0.24381270152705173,0.17476148600000002,0.1178089193316356,0.06910583399999999,87.34189663283655
2021-11-26 05:00:00,390.4,52.35868220256501,638.8577034690419,285.08,78.82,0.3253,0.3423,0.3588,0.0808,0.1673,0.1693,36.42,88.78,8.96,0.055,0.031,0.014,0.081,0.056,0.02,0.23,0.154,0.028,0.25,0.152,0.045,0.184,0.132,0.039,0.125,0.047,0.039,0.06040012773344436,0.041577996,0.09080100493783497,0.064041864,0.2566367635790462,0.22056092000000002,0.2775420134026949,0.21676297800000002,0.2076805116391824,0.15524503,0.13441112914425435,0.08016439,2.8530213648075176
2021-12-05 05:00:00,463.1,53.726365316050945,618.4479842998712,284.77,77.89,0.1263,0.0968,0.148,0.029,0.1485,0.0863,36.42,90.18,8.96,0.054,0.031,0.014,0.082,0.056,0.02,0.229,0.154,0.028,0.255,0.155,0.046,0.187,0.134,0.039,0.131,0.05,0.04,0.05988811883134912,0.040577996,0.09268253724372744,0.065041864,0.25806097742025047,0.21956092000000002,0.2855765941567456,0.220952908,0.21312564269034778,0.158623398,0.14178083682475665,0.08535432000000001,1.78479717613439
