Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-28 06:00:00,682.8,50.870073439996844,747.3233035365823,281.39,60.25,0.1493,0.1645,0.1933,0.0395,0.2335,0.1358,36.84,86.84,40.6,0.014,0.017,0.001,0.065,0.02,0.021,0.269,0.0,0.09,0.336,0.0,0.121,0.237,0.078,0.086,0.141,0.059,0.047,0.016580597292204846,0.015838506000000002,0.06847582034377041,0.039853618,0.2771,0.14501402000000002,0.35064100000000004,0.16930773800000004,0.25623179934070456,0.13328085999999997,0.15216172001412268,0.08741362199999998,14.649650198819018
2021-01-31 06:00:00,736.1,50.0448868644723,761.4862178506069,283.4,42.51,0.286,0.3368,0.3415,0.0415,0.296,0.2413,36.84,86.0,40.6,0.011,0.013,0.0,0.055,0.037,0.015,0.223,0.069,0.063,0.302,0.047,0.103,0.236,0.078,0.085,0.14,0.058,0.047,0.01286205026317134,0.013459391999999999,0.0605246815182569,0.04133547800000001,0.23685218985837098,0.14926351000000002,0.3193410278745425,0.16899658199999998,0.254397301579028,0.13365848199999997,0.15051660886645676,0.086224438,14.71605298272982
2021-02-01 05:00:00,704.2,48.9301097647808,781.0567150008934,280.33,57.88,0.132,0.1493,0.1803,0.0403,0.1603,0.1158,36.84,85.64,40.6,0.011,0.013,0.0,0.055,0.037,0.015,0.223,0.069,0.063,0.302,0.046,0.103,0.235,0.077,0.085,0.14,0.058,0.047,0.012718940644831384,0.013459391999999999,0.060117369527597025,0.04133547800000001,0.2360926080379512,0.14926351000000002,0.3186914053586341,0.16880739800000003,0.25240641766553973,0.13246929799999996,0.14987811980001695,0.086224438,4.154971118271163
2021-02-02 05:00:00,661.4,48.645965073584236,785.7850219536962,280.64,55.62,0.164,0.177,0.2115,0.037,0.2443,0.1765,36.84,85.34,40.6,0.007,0.049,0.0,0.034,0.07,0.0,0.169,0.144,0.024,0.317,0.049,0.118,0.234,0.077,0.085,0.177,0.0,0.074,0.013345874133812347,0.016270016,0.043065534476874785,0.04724288,0.18822509949528526,0.16317956800000002,0.3372698741338123,0.16371062000000003,0.25119708792456225,0.131469298,0.182476,0.075055972,4.228445146977236
2021-02-02 06:00:00,721.6,49.472834286769924,771.1724241649619,281.96,51.0,0.141,0.1368,0.1705,0.035,0.2065,0.1348,36.84,85.44,40.6,0.007,0.049,0.0,0.034,0.07,0.0,0.169,0.144,0.024,0.317,0.049,0.118,0.234,0.077,0.085,0.177,0.0,0.074,0.013738330893142386,0.016270016,0.04362618699020341,0.04724288,0.18937844180841845,0.16317956800000002,0.3376623308931424,0.16371062000000003,0.25181380568922374,0.131469298,0.182476,0.075055972,14.788050049367001
2021-02-02 07:00:00,665.0,54.245751365117265,683.4750719201592,283.28999999999996,46.39,0.1265,0.1148,0.1375,0.0328,0.1755,0.1095,36.84,86.88,40.6,0.007,0.049,0.0,0.034,0.07,0.0,0.169,0.144,0.024,0.317,0.049,0.118,0.234,0.077,0.085,0.177,0.0,0.074,0.016301694911149536,0.016270016,0.047288135587356485,0.04724288,0.1969115932082762,0.16317956800000002,0.3402256949111495,0.16371062000000003,0.25584194914609215,0.131469298,0.182476,0.075055972,32.04843951742973
2021-02-03 05:00:00,690.3,48.356714842902264,790.5711430810783,280.09,62.43,0.1313,0.1235,0.1535,0.042,0.2043,0.1388,36.84,85.06,40.6,0.007,0.049,0.0,0.034,0.07,0.0,0.17,0.142,0.025,0.318,0.048,0.119,0.234,0.077,0.085,0.177,0.0,0.074,0.013212034484215283,0.016270016,0.042874334977450405,0.04724288,0.18862722238282795,0.162423578,0.3382462582702517,0.163143814,0.25098676847519547,0.131469298,0.182476,0.075055972,4.29903169559006
2021-02-03 06:00:00,738.3,49.180541684496774,776.0796562204712,281.91999999999996,56.36,0.124,0.12,0.155,0.0415,0.1995,0.1325,36.84,85.14,40.6,0.007,0.049,0.0,0.034,0.07,0.0,0.17,0.142,0.025,0.318,0.048,0.119,0.234,0.077,0.085,0.177,0.0,0.074,0.013597921401054444,0.016270016,0.04342560200150635,0.04724288,0.18974550691734143,0.162423578,0.33862426994389005,0.163143814,0.251593162201657,0.131469298,0.182476,0.075055972,14.832506277736343
2021-02-04 08:00:00,347.8,61.559278416251274,538.8913105133196,282.63,61.79,0.2398,0.247,0.2697,0.036,0.2563,0.2403,36.84,89.0,40.6,0.007,0.048,0.0,0.034,0.07,0.0,0.172,0.141,0.026,0.317,0.049,0.119,0.234,0.077,0.085,0.177,0.0,0.074,0.021014578227024263,0.016080832,0.05443792658107705,0.04724288,0.21384382354188375,0.16285677199999998,0.34546754860675394,0.162332998,0.26370671923918476,0.131469298,0.182476,0.075055972,46.65134995530903
2021-02-05 05:00:00,627.2,47.76330222829649,800.3040799957007,282.29999999999995,49.42,0.1213,0.1198,0.1505,0.034,0.206,0.1343,36.84,84.46000000000001,40.6,0.007,0.048,0.0,0.034,0.07,0.0,0.173,0.141,0.028,0.317,0.05,0.119,0.234,0.077,0.085,0.177,0.0,0.075,0.01282169090681242,0.016080832,0.04248996590576812,0.04724288,0.1908852170387615,0.161101528,0.3372252613612629,0.16252218200000002,0.25056396249634494,0.131469298,0.18262499999999998,0.07367835,4.431437622871925
2021-02-05 06:00:00,691.4,48.58397110870745,786.0067603081238,284.15,42.42,0.113,0.1055,0.1373,0.0333,0.182,0.1255,36.84,84.54,40.6,0.007,0.048,0.0,0.034,0.07,0.0,0.173,0.141,0.028,0.317,0.05,0.119,0.234,0.077,0.085,0.177,0.0,0.075,0.013188120163707118,0.016080832,0.043024341905406216,0.04724288,0.19196160298088966,0.161101528,0.3376069585038616,0.16252218200000002,0.25115177609594685,0.131469298,0.18262499999999998,0.07367835,14.938588326102945
2021-02-05 07:00:00,671.1,53.417053756199195,698.3125798577308,285.98999999999995,35.42,0.1005,0.0915,0.11,0.0335,0.1535,0.1025,36.84,85.98,40.6,0.007,0.048,0.0,0.034,0.07,0.0,0.173,0.141,0.028,0.317,0.05,0.119,0.234,0.077,0.085,0.177,0.0,0.075,0.015638960187323383,0.016080832,0.046598483606513266,0.04724288,0.19916094555026242,0.161101528,0.3401599168617952,0.16252218200000002,0.2550833319671646,0.131469298,0.18262499999999998,0.07367835,32.472615527514506
2021-02-06 05:00:00,669.0,47.45935047608747,805.2443846746868,282.84999999999997,49.66,0.1215,0.1165,0.151,0.0403,0.2173,0.1448,36.84,84.16,40.6,0.009,0.011,0.0,0.053,0.036,0.015,0.174,0.144,0.031,0.317,0.054,0.121,0.231,0.076,0.084,0.177,0.0,0.075,0.010303839177608482,0.011081023999999998,0.057492110035809584,0.039146294,0.1920294401432383,0.158536214,0.3380416650537144,0.160523674,0.24706434340893135,0.12965773600000002,0.18262499999999998,0.07367835,4.493192270957451
2021-02-06 06:00:00,726.5,48.279925031180035,791.0202049672423,284.63,44.63,0.126,0.1175,0.1618,0.04,0.2285,0.1418,36.84,84.24,40.6,0.009,0.011,0.0,0.053,0.036,0.015,0.174,0.144,0.031,0.317,0.054,0.121,0.231,0.076,0.084,0.177,0.0,0.075,0.010386628645794555,0.011081023999999998,0.05776305738623673,0.039146294,0.1931132295449469,0.158536214,0.3384480860793551,0.160523674,0.24763634337094423,0.12965773600000002,0.18262499999999998,0.07367835,15.000329206786944
2021-02-07 05:00:00,693.7,47.150714174018916,810.2294925222122,282.23999999999995,53.91,0.1253,0.1195,0.1558,0.0355,0.2118,0.1408,36.84,83.84,40.6,0.006,0.054,0.0,0.041,0.071,0.007,0.191,0.121,0.048,0.263,0.126,0.082,0.234,0.077,0.085,0.18,0.0,0.079,0.012251791762299546,0.016215936,0.04926894842820866,0.04478871,0.20731264450441195,0.147765408,0.2843115141120323,0.17387218000000004,0.2501395919573531,0.131469298,0.186241,0.071167862,4.551928759268293
2021-02-07 06:00:00,735.9,47.972200400294376,796.0625321483298,283.42999999999995,48.83,0.1223,0.121,0.1565,0.0345,0.2255,0.1345,36.84,83.92,40.6,0.006,0.054,0.0,0.041,0.071,0.007,0.191,0.121,0.048,0.263,0.126,0.082,0.234,0.077,0.085,0.18,0.0,0.079,0.012652855124589503,0.016215936,0.04979627247862694,0.04478871,0.20821132351991353,0.147765408,0.2852473286240422,0.17387218000000004,0.25071147860358134,0.131469298,0.186241,0.071167862,15.067955578007314
2021-02-09 05:00:00,691.9,46.51983912515083,820.3206820748428,282.39,57.33,0.1253,0.1235,0.1663,0.0413,0.2255,0.152,36.84,83.2,40.6,0.006,0.053,0.0,0.041,0.072,0.007,0.19,0.122,0.048,0.262,0.129,0.081,0.234,0.077,0.085,0.181,0.0,0.079,0.011843916109482796,0.016026752,0.04898790490344833,0.044977894,0.20575603330862077,0.146954592,0.2827848712853449,0.17481735399999998,0.2497152177439656,0.131469298,0.187241,0.072167862,4.660158907738349
2021-02-09 06:00:00,741.8,47.34622199627649,806.2204915731294,283.46999999999997,53.88,0.1255,0.1113,0.147,0.0385,0.2018,0.139,36.84,83.28,40.6,0.006,0.053,0.0,0.041,0.072,0.007,0.19,0.122,0.048,0.262,0.129,0.081,0.234,0.077,0.085,0.181,0.0,0.079,0.01222832950518243,0.016026752,0.04951012687496482,0.044977894,0.2066409094270237,0.146954592,0.28372051898431194,0.17481735399999998,0.2502737051301707,0.131469298,0.187241,0.072167862,15.221151417037476
2021-02-10 05:00:00,699.7,46.19782894546392,825.4200327048044,283.21999999999997,59.37,0.13,0.1225,0.1658,0.038,0.2298,0.1558,36.84,82.88,40.6,0.007,0.008,0.0,0.041,0.072,0.007,0.178,0.111,0.043,0.258,0.127,0.08,0.223,0.073,0.081,0.173,0.0,0.073,0.007860104161761118,0.008513472,0.048789937455850065,0.044977894,0.1917829452444355,0.139761678,0.27805415356795776,0.17181660800000004,0.23740945047607023,0.12522305,0.178329,0.072433594,4.709550372018015
2021-02-10 06:00:00,746.5,47.02822628328683,811.3294441392815,284.85999999999996,53.25,0.135,0.1163,0.15,0.0438,0.1763,0.1188,36.84,82.96000000000001,40.6,0.007,0.008,0.0,0.041,0.072,0.007,0.178,0.111,0.043,0.258,0.127,0.08,0.223,0.073,0.081,0.173,0.0,0.073,0.007917527043410822,0.008513472,0.0493067433906974,0.044977894,0.19257968772732514,0.139761678,0.2789657418141468,0.17181660800000004,0.23793343427112376,0.12522305,0.178329,0.072433594,15.306873077859507
2021-02-11 06:00:00,705.4,46.70706612355395,816.4539598651545,279.65999999999997,77.57,0.149,0.1498,0.1685,0.044,0.1798,0.1278,36.84,82.64,40.6,0.007,0.008,0.0,0.04,0.071,0.007,0.178,0.112,0.042,0.258,0.127,0.08,0.223,0.073,0.081,0.173,0.0,0.073,0.00789504735881537,0.008513472,0.0479925453094864,0.04378871,0.19229466302341516,0.14132848399999998,0.278608876821194,0.17181660800000004,0.23772830714919027,0.12522305,0.178329,0.072433594,15.398781406362957
2021-02-11 07:00:00,653.9,51.69686097286566,728.3937882450354,279.65999999999997,77.57,0.1398,0.1303,0.1425,0.0403,0.159,0.115,36.84,84.10000000000001,40.6,0.007,0.008,0.0,0.04,0.071,0.007,0.178,0.112,0.042,0.258,0.127,0.08,0.223,0.073,0.081,0.173,0.0,0.073,0.008284601888003468,0.008513472,0.05144984175603078,0.04378871,0.19774842643204854,0.14132848399999998,0.2847930549720551,0.17181660800000004,0.24128299222803165,0.12522305,0.178329,0.072433594,33.51381008400594
2021-02-11 08:00:00,493.9,59.79844768183131,572.8587395473661,279.7192592592592,77.24055555555555,0.1315,0.1178,0.1113,0.0435,0.1245,0.0888,36.84,86.82000000000001,40.6,0.007,0.008,0.0,0.04,0.071,0.007,0.178,0.112,0.042,0.258,0.127,0.08,0.223,0.073,0.081,0.173,0.0,0.073,0.009118260087974405,0.008513472,0.05884855828077284,0.04378871,0.20941964123164164,0.14132848399999998,0.2980273788965937,0.17181660800000004,0.24889012330276647,0.12522305,0.178329,0.072433594,48.18862525775367
2021-02-12 05:00:00,676.0,45.541237629986306,835.7095044540199,280.9637037037037,70.32222222222222,0.1235,0.1165,0.1585,0.0358,0.234,0.158,36.84,82.22,40.6,0.008,0.01,0.0,0.042,0.074,0.007,0.173,0.109,0.041,0.25,0.123,0.078,0.223,0.073,0.081,0.167,0.0,0.07,0.009020379671977042,0.00989184,0.04959980957263011,0.046356262,0.18580313842454974,0.137138554,0.2686346699653176,0.16581511599999998,0.2370097716054324,0.12522305,0.1719,0.07056646000000001,4.798626723597607
2021-02-12 06:00:00,717.5,46.382871383024266,821.590769944189,281.02296296296294,69.99277777777777,0.1323,0.1148,0.1578,0.0373,0.2415,0.1505,36.84,82.3,40.6,0.008,0.01,0.0,0.042,0.074,0.007,0.173,0.109,0.041,0.25,0.123,0.078,0.223,0.073,0.081,0.167,0.0,0.07,0.009090878246099821,0.00989184,0.05012149902113867,0.046356262,0.18657157288248802,0.137138554,0.26950180242702776,0.16581511599999998,0.2375244111965287,0.12522305,0.1719,0.07056646000000001,15.496953873001132
2021-02-12 07:00:00,689.2,51.403595385381145,733.4232131343415,281.0822222222222,69.66333333333333,0.1225,0.0978,0.1323,0.0353,0.2035,0.1293,36.84,83.76,40.6,0.008,0.01,0.0,0.042,0.074,0.007,0.173,0.109,0.041,0.25,0.123,0.078,0.223,0.073,0.081,0.167,0.0,0.07,0.00957405682635766,0.00989184,0.053697020515046684,0.046356262,0.19183821940729848,0.137138554,0.2754448989641992,0.16581511599999998,0.24105161483241094,0.12522305,0.1719,0.07056646000000001,33.71277859802771
2021-02-13 06:00:00,784.4,46.05577163542293,826.7366482974236,282.44518518518515,62.08611111111111,0.2145,0.2713,0.2925,0.053,0.325,0.2115,36.84,81.96000000000001,40.6,0.007,0.009,0.0,0.046,0.078,0.01,0.17,0.123,0.038,0.249,0.188,0.074,0.228,0.075,0.082,0.156,0.026,0.062,0.007956822137619118,0.008702656,0.05439245852603236,0.046980132,0.18452056921412796,0.14091999600000002,0.2744629513191549,0.18262256400000001,0.24269751781349266,0.129223796,0.16260815284201077,0.07550622000000001,15.601465481893314
2021-02-14 04:00:00,632.5,48.468373200170895,785.0676387348074,280.96,73.55,0.1088,0.1003,0.1248,0.038,0.1805,0.1173,36.84,82.88,40.6,0.009,0.046,0.0,0.05,0.067,0.013,0.184,0.052,0.045,0.26,0.127,0.08,0.23,0.076,0.083,0.153,0.04,0.058,0.01488001106468565,0.017702464,0.05873336394204215,0.044766242000000005,0.19267196902964465,0.131844578,0.28263394359163213,0.17381660800000004,0.24660380088948067,0.13003535800000002,0.16147705309972665,0.08066528399999999,24.407143232940342
2021-02-14 05:00:00,759.8,44.868653987662995,846.0978811245546,282.42999999999995,65.53,0.1245,0.1243,0.1738,0.0415,0.2405,0.1598,36.84,81.54,40.6,0.009,0.046,0.0,0.05,0.067,0.013,0.184,0.052,0.045,0.26,0.127,0.08,0.23,0.076,0.083,0.153,0.04,0.058,0.013444057316898236,0.017702464,0.05664186609200396,0.044766242000000005,0.19104871696692843,0.131844578,0.278669462592306,0.17381660800000004,0.24423135556704928,0.13003535800000002,0.16022839766686803,0.08066528399999999,4.874443139621093
2021-02-14 06:00:00,805.3,45.72589622678363,831.8884122976655,283.9,57.51,0.119,0.1088,0.16,0.0393,0.223,0.1483,36.84,81.62,40.6,0.009,0.046,0.0,0.05,0.067,0.013,0.184,0.052,0.045,0.26,0.127,0.08,0.23,0.076,0.083,0.153,0.04,0.058,0.013763762558317995,0.017702464,0.05710752372624578,0.044766242000000005,0.19141012289201165,0.131844578,0.27955212706318233,0.17381660800000004,0.24475956422678627,0.13003535800000002,0.16050640222462434,0.08066528399999999,15.712387647475708
2021-02-19 04:00:00,578.5,46.827419143327354,811.8220134455744,282.85999999999996,56.14,0.1295,0.16,0.1755,0.0318,0.145,0.1063,36.84,81.14,40.6,0.008,0.01,0.0,0.057,0.108,0.018,0.197,0.133,0.056,0.27,0.201,0.086,0.233,0.077,0.084,0.152,0.04,0.057,0.009129289045622217,0.00989184,0.06952032169271995,0.052634676000000005,0.21515554430677547,0.14501464,0.3000947098170066,0.18955049200000004,0.24875152565129108,0.13184692,0.15976615618248885,0.081042906,25.21788797507142
2021-02-19 06:00:00,813.7,44.03940843144766,858.0415622285668,286.57,43.32,0.1493,0.195,0.212,0.0355,0.2085,0.1363,36.84,79.88,40.6,0.008,0.01,0.0,0.057,0.108,0.018,0.197,0.133,0.056,0.27,0.201,0.086,0.233,0.077,0.084,0.152,0.04,0.057,0.008901644793626696,0.00989184,0.06706176377116832,0.052634676000000005,0.21212787575523506,0.14501464,0.2955190603518966,0.18955049200000004,0.24699866491092556,0.13184692,0.15885557917450677,0.081042906,16.36536140505794
2021-02-20 04:00:00,650.8,46.48804252184146,817.2427996715104,286.44,61.07,0.1133,0.1268,0.1448,0.0325,0.1518,0.1083,36.84,80.78,40.6,0.008,0.01,0.0,0.057,0.109,0.018,0.199,0.136,0.057,0.271,0.202,0.087,0.234,0.077,0.085,0.152,0.04,0.057,0.009099891653650063,0.00989184,0.0693128190247857,0.05282386,0.21720752648964087,0.14620457,0.30078681140373126,0.18936205400000006,0.24969416573310552,0.131469298,0.15964856661460025,0.081042906,25.37912152828025
2021-02-20 05:00:00,782.4,42.764349206082294,878.0924658754235,286.2658333333333,63.12583333333333,0.136,0.1635,0.2065,0.0373,0.1975,0.1508,36.84,79.44,40.6,0.008,0.01,0.0,0.057,0.109,0.018,0.199,0.136,0.057,0.271,0.202,0.087,0.234,0.077,0.085,0.152,0.04,0.057,0.008807735734836133,0.00989184,0.06612831950971386,0.05282386,0.21323420599377144,0.14620457,0.2948852618436899,0.18936205400000006,0.24744456515823826,0.131469298,0.15847994293934453,0.081042906,5.019531780631013
2021-02-20 06:00:00,832.9,43.695593541359386,863.247288740559,286.09166666666664,65.18166666666666,0.1318,0.1425,0.181,0.038,0.194,0.1438,36.84,79.54,40.6,0.008,0.01,0.0,0.057,0.109,0.018,0.199,0.136,0.057,0.271,0.202,0.087,0.234,0.077,0.085,0.152,0.04,0.057,0.008875708526901015,0.00989184,0.06686922294322108,0.05282386,0.21415863596585383,0.14620457,0.29625831224340055,0.18936205400000006,0.24796795565713783,0.131469298,0.15875183410760407,0.081042906,16.516013308136706
2021-02-21 04:00:00,676.9,46.1452270242415,822.6790508465064,285.42999999999995,54.53,0.1075,0.1305,0.1515,0.039,0.166,0.1138,36.84,80.42,40.6,0.008,0.01,0.0,0.058,0.109,0.018,0.2,0.14,0.058,0.272,0.204,0.087,0.234,0.077,0.085,0.152,0.04,0.058,0.009070679169357079,0.00989184,0.06999440294599216,0.05382386,0.21835350837099912,0.146583684,0.3014108550548844,0.19074042200000002,0.24946922960404952,0.131469298,0.1596467166774283,0.07966528399999999,25.540120744728227
2021-02-21 05:00:00,807.4,42.402269392984046,883.4394358730615,285.58,54.06,0.1225,0.1485,0.1995,0.0408,0.2093,0.158,36.84,79.08,40.6,0.008,0.01,0.0,0.058,0.109,0.018,0.2,0.14,0.058,0.272,0.204,0.087,0.234,0.077,0.085,0.152,0.04,0.058,0.008782192596425828,0.00989184,0.06684989930104154,0.05382386,0.21431469634996161,0.146583684,0.2955257289670869,0.19074042200000002,0.2472478829924789,0.131469298,0.1584927703857033,0.07966528399999999,5.031471101957521
