Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-15 08:00:00,443.4,60.60391324613657,546.6345728715618,272.89,32.76,0.1313,0.1413,0.159,0.03,0.1998,0.193,49.74,92.86,26.92,0.097,0.002,0.0,0.211,0.028,0.003,0.33,0.125,0.032,0.421,0.103,0.063,0.407,0.106,0.042,0.406,0.0,0.07,0.0975540137057119,0.097378368,0.2187651918799665,0.21216428599999998,0.3656498566069933,0.309564096,0.4535007058441624,0.35369576599999997,0.4381267264027302,0.36919337999999996,0.41090000000000004,0.30956646000000004,56.19610573036857
2021-01-16 08:00:00,447.6,60.399193682075634,550.6059052061968,271.2,35.34,0.1335,0.144,0.1603,0.0305,0.2025,0.1965,49.74,92.7,26.92,0.097,0.001,0.0,0.211,0.026,0.004,0.33,0.124,0.032,0.421,0.102,0.063,0.408,0.102,0.043,0.408,0.0,0.071,0.09727386617404285,0.097189184,0.21813652052511417,0.210408296,0.3649834055813139,0.309374912,0.45290334975237106,0.353506582,0.43778334975237104,0.368059022,0.413041,0.31018883799999997,56.17013642685424
2021-01-17 08:00:00,448.4,60.1889014021566,554.6727226228329,272.5,33.63,0.1315,0.141,0.1613,0.0268,0.2043,0.1978,49.74,92.56,26.92,0.14,0.042,0.027,0.209,0.016,0.002,0.329,0.117,0.03,0.418,0.093,0.061,0.406,0.09,0.041,0.409,0.0,0.07,0.15209688693662599,0.11074993400000002,0.21333462359490513,0.2092717,0.3615676850377438,0.309805868,0.44689274964538606,0.35155917,0.4320407577213414,0.36654405800000006,0.4139,0.31256646,56.14906070104175
2021-01-18 07:00:00,466.8,57.57286233334162,605.4431646535255,272.59,35.13,0.151,0.16,0.1888,0.0415,0.2123,0.201,49.74,98.28,26.92,0.14,0.042,0.027,0.21,0.014,0.002,0.329,0.116,0.03,0.419,0.093,0.061,0.407,0.088,0.041,0.41,0.0,0.071,0.15050756018623934,0.11074993400000002,0.21326352006207977,0.20989333200000002,0.3569074519429467,0.309616684,0.4443735261266727,0.35255917,0.4291694118187871,0.36716569,0.415041,0.31218883799999997,39.93329206605404
2021-01-18 08:00:00,467.7,59.973138183704705,558.8321797481607,273.19,32.59,0.1708,0.1873,0.2253,0.0468,0.2228,0.2273,49.74,92.4,26.92,0.14,0.042,0.027,0.21,0.014,0.002,0.329,0.116,0.03,0.419,0.093,0.061,0.407,0.088,0.041,0.41,0.0,0.071,0.1519599521744977,0.11074993400000002,0.21374765072483257,0.20989333200000002,0.3609188202914698,0.309616684,0.4475895369578163,0.35255917,0.4322125188418046,0.36716569,0.415041,0.31218883799999997,56.13295888098017
2021-01-19 08:00:00,481.1,59.752007366005515,563.0813870256658,276.59,25.61,0.1285,0.138,0.1613,0.0308,0.2078,0.202,49.74,92.24,26.92,0.141,0.042,0.027,0.207,0.001,0.0,0.324,0.097,0.025,0.415,0.077,0.058,0.408,0.061,0.04,0.412,0.0,0.072,0.15282071693412894,0.111749934,0.20726408849843164,0.207189184,0.35024158434786923,0.30791029799999997,0.43869881437923636,0.349665092,0.4257093984043301,0.364435344,0.417184,0.312811216,56.12190594077498
2021-01-22 08:00:00,439.4,59.057466025389374,576.3379860104726,275.51,28.94,0.1377,0.1468,0.1688,0.031,0.208,0.2045,49.74,91.7,26.92,0.113,0.0,0.008,0.236,0.0,0.016,0.345,0.1,0.038,0.435,0.08,0.071,0.465,0.0,0.079,0.425,0.0,0.081,0.113064,0.101979024,0.236256,0.21395804799999998,0.3718288334052871,0.311568764,0.4603488667242297,0.35232355800000004,0.471241,0.35616786200000006,0.431561,0.313412618,56.119718371954946
2021-01-22 09:00:00,379.4,64.50998283812262,467.6511077795553,276.08,27.37,0.1253,0.124,0.1388,0.0345,0.1623,0.1568,49.74,86.82000000000001,26.92,0.113,0.0,0.008,0.236,0.0,0.016,0.345,0.1,0.038,0.435,0.08,0.071,0.465,0.0,0.079,0.425,0.0,0.081,0.113064,0.101979024,0.236256,0.21395804799999998,0.38058953600649187,0.311568764,0.46735742880519354,0.35232355800000004,0.471241,0.35616786200000006,0.431561,0.313412618,70.92647255986935
2021-01-29 08:00:00,524.3,57.26915480977984,609.8490482642807,274.77,24.82,0.2318,0.221,0.2588,0.073,0.164,0.1718,49.74,90.22,26.92,0.124,0.0,0.015,0.257,0.0,0.028,0.336,0.085,0.032,0.424,0.068,0.064,0.39,0.106,0.025,0.434,0.0,0.084,0.124225,0.10333567,0.257784,0.218426584,0.3564604705643624,0.307996736,0.4436451764514899,0.34869670399999997,0.4148634221155578,0.375612954,0.441056,0.318279752,56.30240024765723
2021-02-01 06:00:00,491.4,55.3509441042421,645.5344455555335,272.67999999999995,28.18,0.272,0.2725,0.2993,0.076,0.1808,0.1843,49.74,102.24,26.92,0.112,0.043,0.007,0.234,0.09,0.013,0.32,0.123,0.022,0.407,0.093,0.052,0.446,0.0,0.06,0.412,0.0,0.067,0.12079921646250824,0.11049155799999999,0.25248340654943585,0.23311747400000002,0.3455136889508957,0.312961948,0.42862888676775035,0.352957768,0.4496,0.36334268000000003,0.416489,0.31969932599999995,21.70716781066946
2021-02-13 08:00:00,557.2,52.79703376266691,689.6297770887971,285.62092592592586,17.48907407407407,0.146,0.1713,0.199,0.0445,0.237,0.2395,49.74,86.08,26.92,0.125,0.037,0.014,0.26,0.072,0.028,0.341,0.112,0.035,0.405,0.1,0.052,0.454,0.067,0.066,0.411,0.0,0.065,0.13159046415830586,0.1127131,0.2732272816053519,0.23504783199999998,0.3615812158305474,0.313971838,0.42498633556298876,0.35228205600000007,0.4699351648272025,0.375752276,0.41522499999999996,0.32145457,57.63007651950187
2021-02-16 08:00:00,557.8,51.82448830998331,706.1855827369592,283.34999999999997,20.78,0.1483,0.17,0.201,0.0325,0.258,0.2535,49.74,85.12,26.92,0.135,0.015,0.018,0.285,0.024,0.039,0.358,0.077,0.04,0.402,0.091,0.044,0.429,0.099,0.047,0.408,0.0,0.06,0.13775350580194426,0.11304056400000001,0.2904082092831108,0.23581315799999997,0.3720714631166472,0.317462288,0.41867500186512857,0.358600376,0.44724373829283215,0.38298098199999997,0.41159999999999997,0.32534268,58.05691194102482
2021-02-17 08:00:00,536.8,51.49613163620406,711.7087019791302,283.12,20.02,0.1463,0.1648,0.1983,0.0305,0.2555,0.2473,49.74,84.78,26.92,0.135,0.015,0.018,0.285,0.023,0.039,0.358,0.077,0.04,0.403,0.09,0.045,0.428,0.1,0.047,0.408,0.0,0.06,0.13770002251281488,0.11304056400000001,0.29016423451964946,0.23562397399999996,0.3717969155657831,0.317462288,0.41928113507688936,0.3580335700000001,0.4460491500854326,0.382170166,0.41159999999999997,0.32534268,58.211592658216375
2021-02-18 08:00:00,544.1,51.16589762656026,717.2291454763363,284.54999999999995,17.53,0.1485,0.165,0.1988,0.0318,0.253,0.2483,49.74,84.46000000000001,26.92,0.135,0.015,0.018,0.284,0.023,0.038,0.358,0.077,0.04,0.403,0.089,0.045,0.427,0.101,0.046,0.408,0.0,0.06,0.137646987073132,0.11304056400000001,0.28900591351213567,0.23600159599999995,0.3715246669754108,0.317462288,0.41880805663391646,0.35784438600000007,0.44475744629242203,0.382736972,0.41159999999999997,0.32534268,58.372505393191574
2021-02-19 08:00:00,571.4,50.83391142130862,722.7440289546631,285.03999999999996,15.88,0.1453,0.1683,0.2043,0.0383,0.2618,0.2603,49.74,84.12,26.92,0.136,0.014,0.018,0.283,0.011,0.037,0.353,0.063,0.038,0.402,0.069,0.045,0.423,0.088,0.044,0.404,0.0,0.057,0.13844306491696265,0.11385138000000003,0.2860339795776135,0.23410900999999995,0.36397979212633186,0.312568956,0.41446896280503015,0.35306070600000006,0.438255836620908,0.379032824,0.407249,0.32547554600000006,58.53966186649697
2021-02-20 09:00:00,546.5,56.6057382378862,617.5506703495788,284.78458333333333,13.624583333333334,0.1228,0.129,0.1563,0.0303,0.1905,0.1893,49.74,78.58,26.92,0.135,0.013,0.018,0.282,0.01,0.037,0.353,0.063,0.038,0.403,0.068,0.045,0.423,0.089,0.043,0.404,0.0,0.057,0.13818070542283747,0.11266219600000002,0.285566465709875,0.23291982599999994,0.3682880339722124,0.312568956,0.4199677668271499,0.35387152200000005,0.4444064448178873,0.38059963,0.407249,0.32547554600000006,75.42618574289148
2021-02-23 09:00:00,501.9,55.71652391597157,633.3150738865835,284.59999999999997,19.78,0.1493,0.167,0.18,0.0405,0.2038,0.2013,49.74,77.52,26.92,0.119,0.01,0.007,0.25,0.0,0.015,0.327,0.043,0.019,0.386,0.036,0.034,0.397,0.161,0.023,0.384,0.029,0.041,0.12113046601261175,0.11124848600000001,0.250225,0.22933567,0.3363113038542306,0.308960094,0.3946492776454023,0.345971476,0.43104060280304934,0.39577331800000004,0.3917172514365741,0.333003834,76.19844179539501
2021-02-23 10:00:00,403.8,64.42499537779531,464.28997145012147,285.44,19.13,0.1458,0.1455,0.1565,0.0473,0.1595,0.1555,49.74,73.68,26.92,0.119,0.01,0.007,0.25,0.0,0.015,0.327,0.043,0.019,0.386,0.036,0.034,0.397,0.161,0.023,0.384,0.029,0.041,0.12244859468580341,0.11124848600000001,0.250225,0.22933567,0.3419792571489547,0.308960094,0.3993945408688923,0.345971476,0.452262474441435,0.39577331800000004,0.3955398245888299,0.333003834,90.02295749312842
2021-02-28 05:00:00,620.8,51.72222064000051,704.1096655405408,272.91999999999996,90.13,0.1925,0.1855,0.2293,0.0293,0.176,0.1425,49.74,101.22,26.92,0.12,0.036,0.011,0.26,0.085,0.028,0.344,0.132,0.037,0.411,0.087,0.056,0.396,0.106,0.026,0.401,0.0,0.064,0.12591164280605627,0.11165678199999998,0.27445635106985505,0.237507224,0.3666013569555396,0.31800027399999997,0.4281300534479693,0.350312176,0.41372622604005455,0.38023533200000004,0.405096,0.312832192,0.9604329539049274
2021-03-02 04:00:00,434.4,59.27310137422316,564.0007429597479,275.51,70.86,0.1448,0.1535,0.191,0.0293,0.22,0.1998,49.74,107.52,26.92,0.126,0.03,0.016,0.268,0.076,0.035,0.342,0.129,0.037,0.408,0.07,0.058,0.405,0.091,0.037,0.418,0.0,0.082,0.13396599319092195,0.10963356799999999,0.2887569827503356,0.23416121400000003,0.37652197072096444,0.315432722,0.4293539841121512,0.341340804,0.4297559793457966,0.37124373,0.424724,0.305034996,14.519936063278607
2021-03-02 05:00:00,606.1,51.00535169195909,715.9825137612987,276.98999999999995,64.18,0.1643,0.1988,0.2565,0.0293,0.3035,0.2913,49.74,100.5,26.92,0.126,0.03,0.016,0.268,0.076,0.035,0.342,0.129,0.037,0.408,0.07,0.058,0.405,0.091,0.037,0.418,0.0,0.082,0.13085094982189344,0.10963356799999999,0.28086553954879667,0.23416121400000003,0.36312728423414176,0.315432722,0.42208554958441796,0.341340804,0.4203070144597434,0.37124373,0.424724,0.305034996,0.612724746949624
2021-03-02 09:00:00,686.8,53.641077127481424,669.1383886910207,281.15,48.77,0.1163,0.1285,0.156,0.0273,0.2053,0.2048,49.74,74.92,26.92,0.126,0.03,0.016,0.268,0.076,0.035,0.342,0.129,0.037,0.408,0.07,0.058,0.405,0.091,0.037,0.418,0.0,0.082,0.1317342666980962,0.10963356799999999,0.283103275635177,0.23416121400000003,0.36692554680181366,0.315432722,0.4241466222955577,0.341340804,0.4229864089842252,0.37124373,0.424724,0.305034996,78.2105619022889
2021-03-03 06:00:00,748.5,45.22351021313215,812.3429770030466,281.09,51.04,0.168,0.1955,0.2505,0.0318,0.2898,0.2848,49.74,93.0,26.92,0.128,0.03,0.018,0.271,0.075,0.038,0.343,0.13,0.038,0.409,0.071,0.058,0.477,0.001,0.094,0.422,0.0,0.084,0.13130753621103558,0.108878324,0.279902840527589,0.23283916400000002,0.3573726569144876,0.31524428400000004,0.41942503569945083,0.342529988,0.4859354512070345,0.34769271599999996,0.429056,0.306279752,19.193935647590337
2021-03-03 07:00:00,817.1,43.80324931446545,834.7503167264767,282.85999999999996,44.83,0.158,0.1875,0.2348,0.03,0.296,0.2882,49.74,86.10000000000001,26.92,0.128,0.03,0.018,0.271,0.075,0.038,0.343,0.13,0.038,0.409,0.071,0.058,0.477,0.001,0.094,0.422,0.0,0.084,0.13097534160267332,0.108878324,0.2790723540066834,0.23283916400000002,0.35593314694491784,0.31524428400000004,0.41863884179299354,0.342529988,0.4859243780534224,0.34769271599999996,0.429056,0.306279752,40.41317463513565
2021-03-03 08:00:00,775.2,46.75653583124595,787.5402911161485,283.56,42.24,0.1385,0.1603,0.1965,0.0268,0.2623,0.2498,49.74,79.82000000000001,26.92,0.128,0.03,0.018,0.271,0.075,0.038,0.343,0.13,0.038,0.409,0.071,0.058,0.477,0.001,0.094,0.422,0.0,0.084,0.13169332859341368,0.108878324,0.2808673214835342,0.23283916400000002,0.35904442390479263,0.31524428400000004,0.420338077671079,0.342529988,0.4859483109531138,0.34769271599999996,0.429056,0.306279752,61.0305431335843
2021-03-03 09:00:00,691.4,53.34576458161256,674.1217368432148,284.26,39.65,0.1295,0.1345,0.158,0.0285,0.212,0.21,49.74,74.54,26.92,0.128,0.03,0.018,0.271,0.075,0.038,0.343,0.13,0.038,0.409,0.071,0.058,0.477,0.001,0.094,0.422,0.0,0.084,0.13369838913410934,0.108878324,0.2858799728352734,0.23283916400000002,0.3677330195811406,0.31524428400000004,0.4250833876173921,0.342529988,0.4860151463044703,0.34769271599999996,0.429056,0.306279752,78.52095818316684
2021-03-03 10:00:00,559.0,62.39386897881825,502.8950524443632,284.96,37.06,0.094,0.0953,0.0998,0.0278,0.1598,0.1505,49.74,70.66,26.92,0.128,0.03,0.018,0.271,0.075,0.038,0.343,0.13,0.038,0.409,0.071,0.058,0.477,0.001,0.094,0.422,0.0,0.084,0.13748782466363352,0.108878324,0.29535356165908383,0.23283916400000002,0.3841539068757453,0.31524428400000004,0.4340517183705993,0.342529988,0.4861414608221211,0.34769271599999996,0.429056,0.306279752,92.5426891658951
2021-03-04 09:00:00,703.9,53.05097679889182,679.0672613044997,287.65,32.69,0.1248,0.1333,0.1583,0.03,0.212,0.2108,49.74,74.16,26.92,0.124,0.049,0.017,0.262,0.112,0.035,0.333,0.166,0.035,0.401,0.12,0.055,0.476,0.001,0.093,0.42,0.0,0.086,0.13289985018169687,0.10985044199999999,0.2829069432724499,0.23497183800000002,0.3633964516359526,0.316187774,0.42511279636333926,0.34793287000000006,0.48482473163636114,0.348070338,0.427396,0.30152450799999997,78.83684636745156
2021-03-04 10:00:00,557.2,62.14354491254191,507.57157340032063,288.29999999999995,30.39,0.1015,0.098,0.1033,0.028,0.1638,0.1565,49.74,70.28,26.92,0.124,0.049,0.017,0.262,0.112,0.035,0.333,0.166,0.035,0.401,0.12,0.055,0.476,0.001,0.093,0.42,0.0,0.086,0.13905628683806087,0.10985044199999999,0.29697879848699626,0.23497183800000002,0.3842529513289409,0.316187774,0.4401897840932103,0.34793287000000006,0.4849503732007768,0.348070338,0.427396,0.30152450799999997,92.87834557118254
2021-03-06 05:00:00,590.4,49.54625955003119,739.6696509100274,283.32,42.28,0.1818,0.219,0.2718,0.031,0.3295,0.3178,49.74,99.06,26.92,0.126,0.051,0.018,0.267,0.118,0.038,0.336,0.171,0.036,0.403,0.132,0.056,0.481,0.001,0.097,0.421,0.0,0.086,0.13337437826802542,0.11085118800000002,0.2847566399142549,0.236974076,0.36093550360455584,0.31875607200000006,0.4243840378701835,0.35082545600000004,0.49054724271113775,0.34755985,0.428396,0.30252450799999997,0.08928426037280701
2021-03-06 06:00:00,708.8,44.059594333426425,829.4496544409844,284.72999999999996,35.34,0.1723,0.2008,0.248,0.0298,0.311,0.2985,49.74,91.9,26.92,0.126,0.051,0.018,0.267,0.118,0.038,0.336,0.171,0.036,0.403,0.132,0.056,0.481,0.001,0.097,0.421,0.0,0.086,0.13093022717544117,0.11085118800000002,0.2791015452294522,0.236974076,0.35274040876471463,0.31875607200000006,0.4180579997482008,0.35082545600000004,0.4904993181799106,0.34755985,0.428396,0.30252450799999997,19.02832491887986
