Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-04 02:00:00,447.8,60.71496022120448,466.01020339966675,277.09,79.06,0.0998,0.073,0.0798,0.027,0.1055,0.0705,35.58,81.14,0.76,0.04,0.06,0.0,0.094,0.067,0.012,0.239,0.077,0.047,0.305,0.067,0.071,0.289,0.032,0.08,0.159,0.067,0.036,0.056723207655332473,0.05135104,0.1128182485484546,0.090143864,0.26267044982434334,0.188818934,0.32871524854845463,0.219864166,0.304319044082844,0.184844128,0.17897024854845459,0.12208093600000003,61.20359778528399
2021-01-04 03:00:00,546.3,54.20554696411478,580.7395638706771,279.45,67.52,0.123,0.0933,0.1058,0.0248,0.1353,0.0993,35.58,81.3,0.76,0.04,0.06,0.0,0.094,0.067,0.012,0.239,0.077,0.047,0.305,0.067,0.071,0.289,0.032,0.08,0.159,0.067,0.036,0.05136068936618254,0.05135104,0.10683010312557051,0.090143864,0.2557885513532676,0.188818934,0.3227271031255705,0.219864166,0.3014590343286307,0.184844128,0.1729821031255705,0.12208093600000003,46.70389426316831
2021-01-04 04:00:00,586.6,51.07163876819838,633.1294413929088,281.82,55.98,0.132,0.1018,0.1328,0.0273,0.153,0.1165,35.58,83.36,0.76,0.04,0.06,0.0,0.094,0.067,0.012,0.239,0.077,0.047,0.305,0.067,0.071,0.289,0.032,0.08,0.159,0.067,0.036,0.04923194820265349,0.05135104,0.1044530088262964,0.090143864,0.253056666860072,0.188818934,0.3203500088262964,0.219864166,0.30032370570808187,0.184844128,0.1706050088262964,0.12208093600000003,29.730312613265596
2021-01-04 05:00:00,558.3,51.93175638042921,618.9553886662626,283.45,51.47,0.132,0.104,0.1338,0.0263,0.164,0.1228,35.58,87.16,0.76,0.04,0.06,0.0,0.094,0.067,0.012,0.239,0.077,0.047,0.305,0.067,0.071,0.289,0.032,0.08,0.159,0.067,0.036,0.04978856242411566,0.05135104,0.10507456137359582,0.090143864,0.25377098844428175,0.188818934,0.32097156137359584,0.219864166,0.300620566626195,0.184844128,0.17122656137359582,0.12208093600000003,12.067603895372741
2021-01-04 06:00:00,469.4,56.60331699952237,539.3389645919908,285.08,46.96,0.1265,0.0963,0.1133,0.0273,0.145,0.1098,35.58,92.4,0.76,0.04,0.06,0.0,0.094,0.067,0.012,0.239,0.077,0.047,0.305,0.067,0.071,0.289,0.032,0.08,0.159,0.067,0.036,0.053182866325793145,0.05135104,0.10886486739713569,0.090143864,0.2581270117847679,0.188818934,0.3247618673971357,0.219864166,0.302430862040423,0.184844128,0.17501686739713568,0.12208093600000003,3.996075782329825
2021-01-08 03:00:00,685.1,53.90241911500823,586.074766259504,272.34999999999997,36.26,0.117,0.0913,0.1138,0.0273,0.1338,0.1023,35.58,80.8,0.76,0.041,0.049,0.0,0.103,0.051,0.016,0.239,0.06,0.047,0.305,0.077,0.071,0.291,0.041,0.079,0.181,0.055,0.045,0.05009970646869444,0.050270016,0.11272712305925339,0.09060643199999999,0.2523514977167687,0.18560280599999995,0.32434053873651986,0.22175600600000003,0.3048550401064586,0.18992440599999996,0.1932389562403713,0.12941213,47.387158570222255
2021-01-08 04:00:00,701.1,50.62507189027794,640.602556658817,273.37,29.79,0.1195,0.099,0.1403,0.0275,0.1505,0.1208,35.58,82.8,0.76,0.041,0.049,0.0,0.103,0.051,0.016,0.239,0.06,0.047,0.305,0.077,0.071,0.291,0.041,0.079,0.181,0.055,0.045,0.04830998084261908,0.050270016,0.11086434740762394,0.09060643199999999,0.2501599969501458,0.18560280599999995,0.3215281127526871,0.22175600600000003,0.30335751458259963,0.18992440599999996,0.19123008053763366,0.12941213,30.306167172476876
2021-01-08 05:00:00,667.1,51.37336202018118,628.353419759979,274.28,27.32,0.1245,0.1033,0.1485,0.0283,0.1588,0.1305,35.58,86.56,0.76,0.041,0.049,0.0,0.103,0.051,0.016,0.239,0.06,0.047,0.305,0.077,0.071,0.291,0.041,0.079,0.181,0.055,0.045,0.048696978109506614,0.050270016,0.11126714048132322,0.09060643199999999,0.25063387115449787,0.18560280599999995,0.322136251314939,0.22175600600000003,0.30368132862224023,0.18992440599999996,0.1916644652249564,0.12941213,12.445879493400952
2021-01-08 06:00:00,586.1,55.985424291549194,550.2916854664785,275.19,24.85,0.117,0.0943,0.1315,0.0305,0.1465,0.1183,35.58,91.78,0.76,0.041,0.049,0.0,0.103,0.051,0.016,0.239,0.06,0.047,0.305,0.077,0.071,0.291,0.041,0.079,0.181,0.055,0.045,0.05136899557240359,0.050270016,0.11404821988148128,0.09060643199999999,0.2539057292723309,0.18560280599999995,0.32633513589949137,0.22175600600000003,0.30591709833609276,0.18992440599999996,0.19466366849963668,0.12941213,3.830379145421688
2021-01-08 07:00:00,434.6,63.62203465540829,412.8411947188517,276.09999999999997,22.38,0.0938,0.072,0.0848,0.026,0.1133,0.0858,35.58,98.18,0.76,0.041,0.049,0.0,0.103,0.051,0.016,0.239,0.06,0.047,0.305,0.077,0.071,0.291,0.041,0.079,0.181,0.055,0.045,0.05697573440707393,0.050270016,0.11988380519919939,0.09060643199999999,0.260771123763764,0.18560280599999995,0.33514572549683047,0.22175600600000003,0.31060845123857206,0.18992440599999996,0.20095694678345033,0.12941213,17.266196589638525
2021-01-09 02:00:00,610.1,60.494489036873205,470.22606794763425,270.59,65.92,0.0895,0.0665,0.0798,0.0268,0.1028,0.0718,35.58,80.54,0.76,0.041,0.048,0.0,0.102,0.051,0.015,0.238,0.06,0.046,0.305,0.078,0.071,0.292,0.041,0.079,0.179,0.054,0.044,0.05421561276594504,0.050080832000000006,0.1162665885638166,0.090984054,0.2566355159574313,0.185980428,0.33151637074466067,0.22194519,0.3095293359042447,0.19092440599999996,0.19580356436168816,0.12860056800000003,62.084997114775376
2021-01-09 03:00:00,699.4,53.80884878048103,587.6917506250766,273.03,51.18,0.11,0.089,0.1163,0.029,0.1365,0.1058,35.58,80.64,0.76,0.041,0.048,0.0,0.102,0.051,0.015,0.238,0.06,0.046,0.305,0.078,0.071,0.292,0.041,0.079,0.179,0.054,0.044,0.04986054982203929,0.050080832000000006,0.11163933418591673,0.090984054,0.2511916872775491,0.185980428,0.32443939346081385,0.22194519,0.3058093863063252,0.19092440599999996,0.1909041185497942,0.12860056800000003,47.562429367624645
2021-01-09 04:00:00,706.8,50.495397543931766,642.7400480190844,275.46999999999997,36.44,0.1225,0.0998,0.1425,0.0313,0.155,0.125,35.58,82.64,0.76,0.041,0.048,0.0,0.102,0.051,0.015,0.238,0.06,0.046,0.305,0.078,0.071,0.292,0.041,0.079,0.179,0.054,0.044,0.04809634644691774,0.050080832000000006,0.10976486809985009,0.090984054,0.24898643305864715,0.185980428,0.3215725629762413,0.22194519,0.30430246259007554,0.19092440599999996,0.18891938975278244,0.12860056800000003,30.44825748221308
2021-01-09 05:00:00,665.8,51.21697726152968,630.9511902397084,276.7,31.41,0.126,0.1033,0.148,0.029,0.163,0.1343,35.58,86.4,0.76,0.041,0.048,0.0,0.102,0.051,0.015,0.238,0.06,0.046,0.305,0.078,0.071,0.292,0.041,0.079,0.179,0.054,0.044,0.04845965197759912,0.050080832000000006,0.11015088022619905,0.090984054,0.2494405649719989,0.185980428,0.32216293446359856,0.22194519,0.3046127860641992,0.19092440599999996,0.189328108474799,0.12860056800000003,12.531555426151783
2021-01-09 06:00:00,562.9,55.81666437070425,553.2519944809535,277.92999999999995,26.37,0.1165,0.0953,0.1305,0.0273,0.151,0.122,35.58,91.62,0.76,0.041,0.048,0.0,0.102,0.051,0.015,0.238,0.06,0.046,0.305,0.078,0.071,0.292,0.041,0.079,0.179,0.054,0.044,0.051052780847993674,0.050080832000000006,0.11290607965099328,0.090984054,0.2526819760599921,0.185980428,0.3263767688779897,0.22194519,0.30682775030766124,0.19092440599999996,0.19224537845399287,0.12860056800000003,3.802957972356751
2021-01-09 07:00:00,408.3,63.45217887400552,416.0224867808111,279.15999999999997,21.34,0.105,0.0743,0.0848,0.0255,0.115,0.086,35.58,98.0,0.76,0.041,0.048,0.0,0.102,0.051,0.015,0.238,0.06,0.046,0.305,0.078,0.071,0.292,0.041,0.079,0.179,0.054,0.044,0.056510629514551394,0.050080832000000006,0.11870504385921085,0.090984054,0.2595042868931892,0.185980428,0.33524577296114605,0.22194519,0.31148966271034595,0.19092440599999996,0.1983854582038703,0.12860056800000003,17.28252320381057
2021-01-10 02:00:00,506.7,60.430462894637884,471.41445237698724,274.03999999999996,55.63,0.0948,0.0725,0.0813,0.0258,0.1055,0.0765,35.58,80.4,0.76,0.042,0.048,0.0,0.103,0.05,0.016,0.238,0.052,0.045,0.305,0.073,0.071,0.291,0.04,0.079,0.184,0.054,0.046,0.055168530946275746,0.05108083200000001,0.1169732197357039,0.09041724799999999,0.25429090852513203,0.18584457799999998,0.3300681408141277,0.22099927,0.3082147757885631,0.189735222,0.20093059731456023,0.130845324,62.27142125612852
2021-01-10 03:00:00,605.3,53.70821843421807,589.4202108512601,275.75,47.21,0.1245,0.0975,0.1245,0.0313,0.147,0.1163,35.58,80.5,0.76,0.042,0.048,0.0,0.103,0.05,0.016,0.238,0.052,0.045,0.305,0.073,0.071,0.291,0.04,0.079,0.184,0.054,0.046,0.05080329605008437,0.05108083200000001,0.11242610005217121,0.09041724799999999,0.24956190405425804,0.18584457799999998,0.32342934607616997,0.22099927,0.30457708004173695,0.189735222,0.19601970805634492,0.130845324,47.739311655160236
2021-01-11 02:00:00,475.2,60.35981252542865,472.7170696048975,277.02,41.91,0.103,0.081,0.0848,0.0273,0.1098,0.0795,35.58,80.26,0.76,0.043,0.043,0.0,0.103,0.046,0.014,0.238,0.05,0.045,0.288,0.092,0.057,0.274,0.059,0.065,0.174,0.062,0.038,0.05475038022092359,0.051134912,0.11576617418982524,0.092415756,0.25368823281502745,0.18546621,0.31638934837965044,0.22688047399999997,0.2943476147217324,0.19561642600000007,0.192386408690634,0.13337977199999998,62.461010043127544
2021-01-11 03:00:00,602.6,53.60056050846669,591.2591053116704,278.22999999999996,36.38,0.1278,0.105,0.12,0.0283,0.1365,0.1053,35.58,80.34,0.76,0.043,0.043,0.0,0.103,0.046,0.014,0.238,0.05,0.045,0.288,0.092,0.057,0.274,0.059,0.065,0.174,0.062,0.038,0.05083164755387891,0.051134912,0.11157404156926581,0.092415756,0.249131566923115,0.18546621,0.3080050831385316,0.22688047399999997,0.2889707489692757,0.19561642600000007,0.1867361429846626,0.13337977199999998,47.917712112962704
2021-01-11 04:00:00,687.9,50.2147516148528,647.3277669430456,279.44,30.85,0.1675,0.149,0.172,0.032,0.1935,0.1283,35.58,82.32000000000001,0.76,0.043,0.043,0.0,0.103,0.046,0.014,0.238,0.05,0.045,0.288,0.092,0.057,0.274,0.059,0.065,0.174,0.062,0.038,0.04923330455916233,0.051134912,0.10986418627259226,0.092415756,0.2472730285571655,0.18546621,0.30458537254518453,0.22688047399999997,0.28677767369745527,0.19561642600000007,0.1844315554108852,0.13337977199999998,30.729540627777965
2021-01-11 05:00:00,609.4,50.88456966934326,636.430988261809,280.28,28.73,0.135,0.117,0.1508,0.028,0.1695,0.1377,35.58,86.04,0.76,0.043,0.043,0.0,0.103,0.046,0.014,0.238,0.05,0.045,0.288,0.092,0.057,0.274,0.059,0.065,0.174,0.062,0.038,0.04953140798877703,0.051134912,0.11018308761590101,0.092415756,0.24761966045206632,0.18546621,0.30522317523180204,0.22688047399999997,0.28718669933343827,0.19561642600000007,0.18486137896056223,0.13337977199999998,12.691501159697424
2021-01-11 06:00:00,515.8,55.462671839566354,559.4230048911177,281.12,26.61,0.1245,0.1078,0.1325,0.0285,0.153,0.1215,35.58,91.26,0.76,0.043,0.043,0.0,0.103,0.046,0.014,0.238,0.05,0.045,0.288,0.092,0.057,0.274,0.059,0.065,0.174,0.062,0.038,0.051811060996310235,0.051134912,0.11262178618209932,0.092415756,0.25027041976315145,0.18546621,0.31010057236419863,0.22688047399999997,0.2903145953205187,0.19561642600000007,0.18814832050630778,0.13337977199999998,3.7656084832351553
2021-01-11 07:00:00,363.7,63.0995844759624,422.5990416476544,281.96,24.5,0.1085,0.0858,0.0878,0.0273,0.1203,0.089,35.58,97.64,0.76,0.043,0.043,0.0,0.103,0.046,0.014,0.238,0.05,0.045,0.288,0.092,0.057,0.274,0.059,0.065,0.174,0.062,0.038,0.0566386158116249,0.051134912,0.11778614714731966,0.092415756,0.25588385559491267,0.18546621,0.3204292942946393,0.22688047399999997,0.29693844960199695,0.19561642600000007,0.19510898093769172,0.13337977199999998,17.335418846670734
2021-01-12 03:00:00,648.5,53.48590939407207,593.2073243074607,275.15,53.01,0.1103,0.0908,0.1195,0.0285,0.14,0.1113,35.58,80.16,0.76,0.045,0.045,0.001,0.105,0.048,0.015,0.239,0.061,0.047,0.286,0.094,0.057,0.278,0.051,0.067,0.177,0.045,0.039,0.05313629294850708,0.052135657999999994,0.11390264581174088,0.093416502,0.2522368415524207,0.18579198999999996,0.30624272304799255,0.225258842,0.29170899867497474,0.19534771000000004,0.18665629294850705,0.131786022,48.09753529419015
2021-01-12 04:00:00,696.7,50.063891451993044,649.7746767171303,278.46999999999997,37.47,0.1218,0.1003,0.143,0.029,0.159,0.1295,35.58,82.14,0.76,0.045,0.045,0.001,0.105,0.048,0.015,0.239,0.061,0.047,0.286,0.094,0.057,0.278,0.051,0.067,0.177,0.045,0.039,0.05145521912691305,0.052135657999999994,0.1121095004020406,0.093416502,0.2499580525942599,0.18579198999999996,0.3027311466206628,0.225258842,0.2898037816771682,0.19534771000000004,0.18497521912691303,0.131786022,30.868528690467542
2021-01-12 05:00:00,674.9,50.70870936393921,639.3087049735163,280.12,32.12,0.125,0.1063,0.1525,0.028,0.1708,0.1398,35.58,85.86,0.76,0.045,0.045,0.001,0.105,0.048,0.015,0.239,0.061,0.047,0.286,0.094,0.057,0.278,0.051,0.067,0.177,0.045,0.039,0.05175340131487698,0.052135657999999994,0.11242756140253544,0.093416502,0.25036225511572213,0.18579198999999996,0.3033540160799652,0.225258842,0.29014172149019396,0.19534771000000004,0.18527340131487696,0.131786022,12.765541102381349
2021-01-12 06:00:00,581.1,55.27765245153352,562.6286592165555,281.78,26.77,0.114,0.0978,0.1368,0.028,0.163,0.1275,35.58,91.08,0.76,0.045,0.045,0.001,0.105,0.048,0.015,0.239,0.061,0.047,0.286,0.094,0.057,0.278,0.051,0.067,0.177,0.045,0.039,0.054116586334094975,0.052135657999999994,0.11494829208970131,0.093416502,0.25356568369732874,0.18579198999999996,0.3082904470089984,0.225258842,0.2928199978453077,0.19534771000000004,0.18763658633409497,0.131786022,3.7558907682471556
2021-01-12 07:00:00,426.0,62.91709281491936,425.98887534112197,283.44,21.42,0.0978,0.0753,0.0878,0.0265,0.1173,0.0918,35.58,97.46,0.76,0.045,0.045,0.001,0.105,0.048,0.015,0.239,0.061,0.047,0.286,0.094,0.057,0.278,0.051,0.067,0.177,0.045,0.039,0.05913640135721022,0.052135657999999994,0.12030276144769089,0.093416502,0.2603703218397739,0.18579198999999996,0.3187762828350613,0.225258842,0.2985091215381716,0.19534771000000004,0.1926564013572102,0.131786022,17.372134371585673
2021-01-13 03:00:00,652.4,53.36430115336348,595.2636952885679,278.01,48.08,0.1048,0.0853,0.1123,0.0268,0.1377,0.11,35.58,80.0,0.76,0.046,0.044,0.001,0.106,0.045,0.016,0.238,0.064,0.046,0.285,0.096,0.056,0.28,0.048,0.068,0.18,0.04,0.04,0.05389294622726619,0.052946474,0.11432730864152224,0.09247132799999999,0.25159519451238715,0.186737164,0.30535479176858077,0.226014832,0.2932333958842904,0.19540253600000002,0.18877449657024198,0.13246248,48.278686017553014
2021-01-13 04:00:00,693.3,49.906084048350365,652.3212967891051,280.83,37.15,0.1193,0.0948,0.1398,0.0273,0.1605,0.1303,35.58,81.96000000000001,0.76,0.046,0.044,0.001,0.106,0.045,0.016,0.238,0.064,0.046,0.285,0.096,0.056,0.28,0.048,0.068,0.18,0.04,0.04,0.0522416917793224,0.052946474,0.11263852568339791,0.09247132799999999,0.24919336986083257,0.186737164,0.3017520547912489,0.226014832,0.29143202739562446,0.19540253600000002,0.18727335616302035,0.13246248,31.006274964725662
2021-01-13 05:00:00,677.0,50.526523805849585,642.2753181540523,282.60999999999996,33.62,0.121,0.1018,0.15,0.0268,0.172,0.1413,35.58,85.68,0.76,0.046,0.044,0.001,0.106,0.045,0.016,0.238,0.064,0.046,0.285,0.096,0.056,0.28,0.048,0.068,0.18,0.04,0.04,0.052520134949073496,0.052946474,0.11292329710700699,0.09247132799999999,0.24959837810774327,0.186737164,0.30235956716161494,0.226014832,0.2917357835808075,0.19540253600000002,0.18752648631733954,0.13246248,12.835468135947707
2021-01-13 06:00:00,588.3,55.087431132218335,565.9109484192182,284.38,30.09,0.1145,0.0945,0.1348,0.0278,0.1625,0.1293,35.58,90.9,0.76,0.046,0.044,0.001,0.106,0.045,0.016,0.238,0.064,0.046,0.285,0.096,0.056,0.28,0.048,0.068,0.18,0.04,0.04,0.0548089553335199,0.052946474,0.11526413613655444,0.09247132799999999,0.25292757139421074,0.186737164,0.3073533570913161,0.226014832,0.2942326785456581,0.19540253600000002,0.1896072321213817,0.13246248,3.7522878143741707
2021-01-13 07:00:00,435.0,62.73064050288054,429.44270391778855,287.7,21.07,0.0933,0.0725,0.0875,0.0268,0.1265,0.094,35.58,97.28,0.76,0.046,0.044,0.001,0.106,0.045,0.016,0.238,0.064,0.046,0.285,0.096,0.056,0.28,0.048,0.068,0.18,0.04,0.04,0.05968571919935953,0.052946474,0.12025173554479952,0.09247132799999999,0.2600210461081593,0.186737164,0.317993569162239,0.226014832,0.2995527845811195,0.19540253600000002,0.19404065381759955,0.13246248,17.415792872620216
2021-01-14 02:00:00,523.0,60.108246188226154,477.3052475931454,278.15,58.74,0.0865,0.0645,0.0798,0.0255,0.1105,0.079,35.58,79.78,0.76,0.046,0.044,0.002,0.107,0.045,0.016,0.239,0.064,0.046,0.285,0.097,0.056,0.28,0.049,0.068,0.181,0.04,0.04,0.057859458309202194,0.051568852000000005,0.11938090054350226,0.09347132799999999,0.2583603029952032,0.187737164,0.31427189672710487,0.22620401599999995,0.2978266694807025,0.19559172000000002,0.19337768937200198,0.13346248,63.04777723437911
2021-01-14 03:00:00,627.7,53.23577376063266,597.4269791837963,281.31,48.9,0.1043,0.0838,0.1093,0.028,0.1388,0.1098,35.58,79.82000000000001,0.76,0.046,0.044,0.002,0.107,0.045,0.016,0.239,0.064,0.046,0.285,0.097,0.056,0.28,0.049,0.068,0.181,0.04,0.04,0.053830163907789816,0.051568852000000005,0.1152600312693305,0.09347132799999999,0.25249951113860336,0.187737164,0.30538913406944573,0.22620401599999995,0.29333950071549325,0.19559172000000002,0.1897146944616271,0.13346248,48.46107167342677
2021-01-14 04:00:00,683.4,49.74138937195334,654.9658132084438,284.46999999999997,39.06,0.1115,0.0945,0.137,0.026,0.1603,0.129,35.58,81.76,0.76,0.046,0.044,0.002,0.107,0.045,0.016,0.239,0.064,0.046,0.285,0.097,0.056,0.28,0.049,0.068,0.181,0.04,0.04,0.05217205372949561,0.051568852000000005,0.11356423676880234,0.09347132799999999,0.25008771451562994,0.187737164,0.3017337548127517,0.22620401599999995,0.29149296892602927,0.19559172000000002,0.18820732157226872,0.13346248,31.142676182142964
2021-01-14 05:00:00,642.2,50.33809897175254,645.3285350355048,286.89,32.78,0.1198,0.1018,0.1518,0.027,0.176,0.1435,35.58,85.48,0.76,0.046,0.044,0.002,0.107,0.045,0.016,0.239,0.064,0.046,0.285,0.097,0.056,0.28,0.049,0.068,0.181,0.04,0.04,0.05243776733330306,0.051568852000000005,0.11383598931815087,0.09347132799999999,0.25047420703025897,0.187737164,0.3023195325302363,0.22620401599999995,0.2917888772575421,0.19559172000000002,0.18844887939391186,0.13346248,12.901163820704
2021-01-14 06:00:00,544.2,54.8921195329035,569.2672355271594,289.29999999999995,26.51,0.1133,0.094,0.1313,0.0263,0.163,0.128,35.58,90.7,0.76,0.046,0.044,0.002,0.107,0.045,0.016,0.239,0.064,0.046,0.285,0.097,0.056,0.28,0.049,0.068,0.181,0.04,0.04,0.05470490520121505,0.051568852000000005,0.11615465304669721,0.09347132799999999,0.2537718621108582,0.187737164,0.30731754101176956,0.22620401599999995,0.2943136444286259,0.19559172000000002,0.1905099138192864,0.13346248,3.7549070037985075
2021-01-14 07:00:00,408.4,62.54035519283655,432.9577234526122,291.71999999999997,20.23,0.097,0.073,0.0873,0.0263,0.1263,0.0928,35.58,97.08,0.76,0.046,0.044,0.002,0.107,0.045,0.016,0.239,0.064,0.046,0.285,0.097,0.056,0.28,0.049,0.068,0.181,0.04,0.04,0.05955025219746297,0.051568852000000005,0.12111012156558713,0.09347132799999999,0.26081963955994614,0.187737164,0.31799932870804337,0.22620401599999995,0.2997095990380838,0.19559172000000002,0.19491477472496632,0.13346248,17.46646605354627
