Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-12 04:00:00,555.2,58.43572827737912,571.6508696972727,277.19,18.35,0.1118,0.0948,0.1145,0.0288,0.1978,0.1585,40.98,97.3,23.16,0.374444,0.077,0.027,0.017,0.151,0.053,0.035,0.231,0.111,0.045,0.273,0.147,0.048,0.301,0.174,0.056,0.241,0.118,0.052,0.0595824992472679,0.058688394000000005,0.11450657800207759,0.112809982,0.1945756466705844,0.19000643400000003,0.24115152740101087,0.234684192,0.26445570134014085,0.256771184,0.1963953183748952,0.191687368,20.88495215617104
2021-01-12 05:00:00,589.2,56.81240105048677,602.580678357643,279.4,15.6,0.118,0.106,0.1375,0.0318,0.2168,0.181,40.98,97.74,23.16,0.374444,0.077,0.027,0.017,0.151,0.053,0.035,0.231,0.111,0.045,0.273,0.147,0.048,0.301,0.174,0.056,0.241,0.118,0.052,0.05907765020399619,0.058688394000000005,0.11352516148518468,0.112809982,0.19235379063523128,0.19000643400000003,0.2381408844072025,0.234684192,0.26088728248406917,0.256771184,0.1940578219593087,0.191687368,4.477963055862318
2021-01-12 06:00:00,564.0,58.69701852952915,566.6253791456772,281.60999999999996,12.84,0.1133,0.0955,0.1153,0.0305,0.2043,0.1665,40.98,99.06,23.16,0.374444,0.077,0.027,0.017,0.151,0.053,0.035,0.231,0.111,0.045,0.273,0.147,0.048,0.301,0.174,0.056,0.241,0.118,0.052,0.05966715391684921,0.058688394000000005,0.11467119982806342,0.112809982,0.19494737706398207,0.19000643400000003,0.2416548623764665,0.234684192,0.2650522631141717,0.256771184,0.19678652693765109,0.191687368,11.867120258552347
2021-01-12 07:00:00,481.4,63.77522785053429,466.62594907896806,283.82,10.09,0.093,0.0745,0.0825,0.0283,0.1608,0.1258,40.98,101.16,23.16,0.374444,0.077,0.027,0.017,0.151,0.053,0.035,0.231,0.111,0.045,0.273,0.147,0.048,0.301,0.174,0.056,0.241,0.118,0.052,0.06150838190926771,0.058688394000000005,0.11825483541986781,0.112809982,0.20298462413069124,0.19000643400000003,0.252516689452372,0.234684192,0.2779244614455675,0.256771184,0.20525240501303244,0.191687368,26.69309039686084
2021-01-13 03:00:00,467.6,63.18415499748913,477.9482711290116,275.45,18.43,0.0885,0.0758,0.0825,0.0308,0.1593,0.1223,40.98,97.6,23.16,0.374444,0.077,0.027,0.017,0.151,0.053,0.034,0.23,0.111,0.045,0.272,0.148,0.048,0.301,0.175,0.056,0.241,0.118,0.051,0.06127430348379157,0.058688394000000005,0.11923000663925203,0.114187604,0.2009672398475958,0.18900643400000003,0.25046229222270316,0.23387337600000002,0.2766160750259262,0.256960368,0.2056111225996259,0.19306499,36.03069617405299
2021-01-13 04:00:00,569.4,58.29385509498891,573.8234849206355,277.40999999999997,15.86,0.1125,0.0948,0.1203,0.034,0.2,0.1605,40.98,97.12,23.16,0.374444,0.077,0.027,0.017,0.151,0.053,0.034,0.23,0.111,0.045,0.272,0.148,0.048,0.301,0.175,0.056,0.241,0.118,0.051,0.05953693249389537,0.058688394000000005,0.11583097676193241,0.114187604,0.19337546176482878,0.18900643400000003,0.2401233173678906,0.23387337600000002,0.2643772761228751,0.256960368,0.1975976618384443,0.19306499,21.033074845914825
2021-01-13 05:00:00,603.3,56.643347836786056,605.2139746617067,279.85999999999996,13.85,0.1178,0.1075,0.1435,0.0335,0.2215,0.1843,40.98,97.56,23.16,0.374444,0.077,0.027,0.017,0.151,0.053,0.034,0.23,0.111,0.045,0.272,0.148,0.048,0.301,0.175,0.056,0.241,0.118,0.051,0.059027134045948323,0.058688394000000005,0.11483402201876139,0.114187604,0.19113096430673948,0.18900643400000003,0.23705897902532586,0.23387337600000002,0.26074938303352907,0.256960368,0.19523050684384965,0.19306499,4.581777019538862
2021-01-13 06:00:00,556.4,58.51148864466727,569.6453168437204,282.32,11.83,0.107,0.096,0.115,0.0328,0.2073,0.1678,40.98,98.88,23.16,0.374444,0.077,0.027,0.017,0.151,0.053,0.034,0.23,0.111,0.045,0.272,0.148,0.048,0.301,0.175,0.056,0.241,0.118,0.051,0.05960694659738725,0.058688394000000005,0.11596791287745874,0.114187604,0.19368302177168317,0.18900643400000003,0.2405429072823417,0.23387337600000002,0.2648740125698021,0.256960368,0.19792211153284467,0.19306499,11.817813041291828
2021-01-13 07:00:00,462.7,63.5847734477675,469.92539503097146,284.78,9.81,0.0943,0.0753,0.0838,0.0298,0.1645,0.127,40.98,100.98,23.16,0.374444,0.077,0.027,0.017,0.151,0.053,0.034,0.23,0.111,0.045,0.272,0.148,0.048,0.301,0.175,0.056,0.241,0.118,0.051,0.06143237095095523,0.058688394000000005,0.11953934351507159,0.114187604,0.20165437698521882,0.18900643400000003,0.25139646103466456,0.23387337600000002,0.27772180077639935,0.256960368,0.20633685316590467,0.19306499,26.69315406084806
2021-01-14 04:00:00,532.4,58.144961627770385,576.1199223219121,276.96999999999997,24.54,0.1175,0.1075,0.1228,0.0323,0.19,0.1528,40.98,96.96,23.16,0.374444,0.076,0.028,0.016,0.149,0.057,0.033,0.224,0.124,0.043,0.267,0.163,0.046,0.293,0.196,0.053,0.236,0.13,0.049,0.06014265990682058,0.059255199999999994,0.11611364564860718,0.114321962,0.19312177509824707,0.18822107,0.24127509224523747,0.23446638000000003,0.26533384060928855,0.257066098,0.19809173010804318,0.19309044199999997,21.1810188553128
2021-01-14 05:00:00,543.8,56.467553013642025,607.9610897678962,277.94,23.22,0.1248,0.116,0.1443,0.0323,0.2058,0.1725,40.98,97.38,23.16,0.374444,0.076,0.028,0.016,0.149,0.057,0.033,0.224,0.124,0.043,0.267,0.163,0.046,0.293,0.196,0.053,0.236,0.13,0.049,0.05959932491814782,0.059255199999999994,0.11501016950630388,0.114321962,0.19054666464696168,0.18822107,0.23782625425103396,0.23446638000000003,0.261172747370126,0.257066098,0.19541578266701115,0.19309044199999997,4.683217096937682
2021-01-14 06:00:00,535.2,58.319942446963395,572.7670444015312,278.90999999999997,21.9,0.1213,0.105,0.1198,0.0295,0.1915,0.1593,40.98,98.68,23.16,0.374444,0.076,0.028,0.016,0.149,0.057,0.033,0.224,0.124,0.043,0.267,0.163,0.046,0.293,0.196,0.053,0.236,0.13,0.049,0.06020164563578763,0.059255199999999994,0.11623345096397794,0.114321962,0.19340072803539216,0.18822107,0.24164847878463436,0.23446638000000003,0.2657842928390333,0.257066098,0.19838168618980825,0.19309044199999997,11.772941717480592
2021-01-14 07:00:00,442.2,63.38930929874,473.3134603976517,279.88,20.59,0.1018,0.085,0.0855,0.0298,0.1563,0.1253,40.98,100.8,23.16,0.374444,0.076,0.028,0.016,0.149,0.057,0.033,0.224,0.124,0.043,0.267,0.163,0.046,0.293,0.196,0.053,0.236,0.13,0.049,0.062108831743274626,0.059255199999999994,0.12010791299268118,0.114321962,0.20236839636852888,0.18822107,0.2536336638224163,0.23446638000000003,0.2802392295965282,0.257066098,0.20770989340532037,0.19309044199999997,26.699012264087116
2021-01-15 04:00:00,544.1,57.98909962859035,578.5384308297882,275.08,33.71,0.1238,0.1018,0.121,0.03,0.1928,0.1553,40.98,96.78,23.16,0.374444,0.076,0.028,0.016,0.148,0.057,0.033,0.224,0.123,0.042,0.267,0.163,0.046,0.292,0.197,0.053,0.235,0.13,0.049,0.06009049000581197,0.059255199999999994,0.11500768534544999,0.113321962,0.19404825550670968,0.189409508,0.24094469083579814,0.23446638000000003,0.2641738386679188,0.256255282,0.19683519284349216,0.19209044199999997,21.32868929148401
2021-01-15 05:00:00,574.5,56.28508904337918,610.8197617272693,275.78999999999996,31.07,0.1255,0.1125,0.1425,0.0308,0.208,0.174,40.98,97.2,23.16,0.374444,0.076,0.028,0.016,0.148,0.057,0.033,0.224,0.123,0.042,0.267,0.163,0.046,0.292,0.197,0.053,0.235,0.13,0.049,0.059542603826082244,0.059255199999999994,0.11389498240432178,0.113321962,0.19146744218367467,0.189409508,0.23746516456700106,0.23446638000000003,0.259952555363125,0.256255282,0.19413586544877562,0.19209044199999997,4.782182128787639
2021-01-16 07:00:00,403.3,62.983804352562174,480.70854347920795,272.95,29.67,0.1375,0.116,0.1153,0.0315,0.1483,0.118,40.98,100.4,23.16,0.374444,0.077,0.028,0.017,0.149,0.056,0.034,0.224,0.123,0.042,0.265,0.163,0.045,0.294,0.197,0.054,0.236,0.13,0.05,0.06151140994307355,0.058877578,0.1180228198861471,0.112755156,0.20270115101548009,0.189409508,0.2520196510918262,0.23384400200000002,0.27886491080692993,0.25687765999999995,0.20546536085602143,0.19171281999999998,26.728440038063894
