index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
10,2021-02-03 06:00:00,573.1,54.637520331484716,598.1364817357943,286.97999999999996,60.18,0.1343,0.107,0.1075,0.0265,0.1403,0.1028,40.58,95.4,0.24,0.06,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.07384193464422158,0.06654395399999999,0.1202849373160741,0.10579075600000001,0.18080435616926968,0.139372674,0.18038296088256858,0.130296126,0.18050437706391165,0.11751935200000001,0.1538564477633951,0.10100046600000002,3.8639250940678664
11,2021-02-03 07:00:00,440.6,62.786708727708046,452.46686844898915,288.04999999999995,57.18,0.1203,0.0853,0.0793,0.0265,0.1108,0.0735,40.58,102.02,0.24,0.06,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.08217327692689186,0.06654395399999999,0.13366202210796724,0.10579075600000001,0.1946508123573696,0.139372674,0.1943467599197202,0.130296126,0.18989180498804717,0.11751935200000001,0.16500401842330603,0.10100046600000002,17.766213921549024
13,2021-02-04 02:00:00,528.6,57.16628155272655,553.8732413206878,279.78,73.76,0.1025,0.08,0.0795,0.0258,0.108,0.0733,40.58,78.64,0.24,0.061,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.07716093092749372,0.06754395399999999,0.12400839613710261,0.10579075600000001,0.18465846266822902,0.139372674,0.18426972930101063,0.130296126,0.18311733062252813,0.11751935200000001,0.1569593301142522,0.10100046600000002,66.93384942028007
14,2021-02-04 03:00:00,658.2,50.68186471626146,663.9393049423409,281.52,59.39,0.1225,0.0978,0.098,0.0288,0.126,0.0945,40.58,80.64,0.24,0.061,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.07165893638047391,0.06754395399999999,0.11517420770949333,0.10579075600000001,0.17551430271684396,0.139372674,0.17504807646868162,0.130296126,0.17691790014701286,0.11751935200000001,0.14959750642457778,0.10100046600000002,50.984081962005064
15,2021-02-04 04:00:00,703.0,47.782688223295374,710.1939874517349,283.25,45.02,0.1343,0.1143,0.1343,0.0285,0.1518,0.115,40.58,84.24,0.24,0.061,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.06964881849384018,0.06754395399999999,0.11194669448306735,0.10579075600000001,0.17217354341229776,0.139372674,0.1716790056446054,0.130296126,0.17465297858460865,0.11751935200000001,0.1469079120692228,0.10100046600000002,32.315216157881366
16,2021-02-04 05:00:00,708.7,49.11464459301209,689.1867458621923,284.08,40.35,0.1398,0.122,0.1463,0.0283,0.1618,0.1258,40.58,89.18,0.24,0.061,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.0705397544663377,0.06754395399999999,0.11337721139665492,0.10579075600000001,0.1736542539018007,0.139372674,0.17317226452808715,0.130296126,0.17565685010291573,0.11751935200000001,0.14810000949721244,0.10100046600000002,13.11020715668846
17,2021-02-04 06:00:00,625.0,54.3648636442008,602.4760144396811,284.91999999999996,35.68,0.1323,0.1105,0.1243,0.0263,0.1493,0.1125,40.58,95.12,0.24,0.061,0.071,0.005,0.098,0.114,0.01,0.157,0.118,0.029,0.156,0.119,0.035,0.163,0.08,0.044,0.134,0.095,0.037,0.07460545937849052,0.06754395399999999,0.1199052446358862,0.10579075600000001,0.18041134093889974,0.139372674,0.17998661501465313,0.130296126,0.180237926060271,0.11751935200000001,0.15354003719657183,0.10100046600000002,4.013865528806207
18,2021-02-06 04:00:00,682.7,47.177033541440025,718.856260898684,286.84999999999997,70.83,0.136,0.1093,0.1225,0.027,0.1385,0.1003,40.58,83.64,0.24,0.054,0.064,0.004,0.085,0.1,0.009,0.139,0.105,0.026,0.161,0.123,0.036,0.165,0.081,0.045,0.132,0.094,0.036,0.06144047735735157,0.06059728799999999,0.09668174587086183,0.09151980200000001,0.15185678316440493,0.12304614800000001,0.17656491742116004,0.13467524000000003,0.1764216041553981,0.11833091400000001,0.1442007011186101,0.10018890400000002,32.41350395959461
19,2021-02-06 05:00:00,675.5,48.51412931676379,697.9754192665354,287.95,63.21,0.1403,0.117,0.1405,0.0268,0.1538,0.113,40.58,88.60000000000001,0.24,0.054,0.064,0.004,0.085,0.1,0.009,0.139,0.105,0.026,0.161,0.123,0.036,0.165,0.081,0.045,0.132,0.094,0.036,0.062224525200935514,0.06059728799999999,0.09790682062646175,0.09151980200000001,0.15314311165778485,0.12304614800000001,0.17807175937054795,0.13467524000000003,0.177413914707434,0.11833091400000001,0.14535227138887402,0.10018890400000002,12.965314036473188
20,2021-02-06 06:00:00,587.3,53.81239743274366,611.2056596542367,289.04999999999995,55.59,0.1375,0.1038,0.11,0.0288,0.1403,0.102,40.58,94.56,0.24,0.054,0.064,0.004,0.085,0.1,0.009,0.139,0.105,0.026,0.161,0.123,0.036,0.165,0.081,0.045,0.132,0.094,0.036,0.0658327641739923,0.06059728799999999,0.10354469402186295,0.09151980200000001,0.1590628787229561,0.12304614800000001,0.18500634364689142,0.13467524000000003,0.181980592157709,0.11833091400000001,0.15065187238055117,0.10018890400000002,4.335198240703676
21,2021-02-06 07:00:00,446.5,62.054524101444024,465.1560699271296,290.15,47.97,0.1138,0.082,0.079,0.0265,0.109,0.0735,40.58,101.2,0.24,0.054,0.064,0.004,0.085,0.1,0.009,0.139,0.105,0.026,0.161,0.123,0.036,0.165,0.081,0.045,0.132,0.094,0.036,0.07321139943612007,0.06059728799999999,0.11507381161893761,0.09151980200000001,0.1711684521998845,0.12304614800000001,0.19918715829129324,0.13467524000000003,0.19131917741133947,0.11833091400000001,0.16148924292180133,0.10018890400000002,18.375773698156593
22,2021-02-07 02:00:00,496.0,56.42951267944047,565.8342317180221,282.71999999999997,83.7,0.103,0.077,0.0768,0.0263,0.1028,0.0663,40.58,77.72,0.24,0.054,0.063,0.004,0.085,0.099,0.009,0.139,0.104,0.026,0.162,0.123,0.036,0.165,0.081,0.045,0.132,0.094,0.036,0.06771319025155888,0.060408104,0.10660515610959254,0.09133061800000002,0.1622872347009861,0.12285696400000003,0.19003813334828162,0.13567524000000003,0.18463567318057572,0.11833091400000001,0.15373307751819895,0.10018890400000002,67.59297254531316
23,2021-02-07 03:00:00,623.4,49.8348850876176,676.5657887426711,285.88,67.4,0.1235,0.0958,0.098,0.0255,0.1245,0.0893,40.58,79.72,0.24,0.054,0.063,0.004,0.085,0.099,0.009,0.139,0.104,0.026,0.162,0.123,0.036,0.165,0.081,0.045,0.132,0.094,0.036,0.0629064804540893,0.060408104,0.09905175499928318,0.09133061800000002,0.15435234868611566,0.12285696400000003,0.18065360469607908,0.13567524000000003,0.17845561772668625,0.11833091400000001,0.1465611613124507,0.10018890400000002,51.45411241346227
24,2021-02-07 04:00:00,682.6,46.86724309715514,723.246806117815,289.04999999999995,51.1,0.1363,0.1098,0.1255,0.026,0.148,0.1055,40.58,83.34,0.24,0.054,0.063,0.004,0.085,0.099,0.009,0.139,0.104,0.026,0.162,0.123,0.036,0.165,0.081,0.045,0.132,0.094,0.036,0.06115245111796656,0.060408104,0.09629542318537601,0.09133061800000002,0.15145680819473847,0.12285696400000003,0.17722907123031564,0.13567524000000003,0.1762004371516713,0.11833091400000001,0.1439440381760136,0.10018890400000002,32.45757568320556
25,2021-02-07 05:00:00,675.7,48.208521899624536,702.4078352647355,290.02,50.78,0.143,0.1193,0.1395,0.0268,0.16,0.119,40.58,88.3,0.24,0.054,0.063,0.004,0.085,0.099,0.009,0.139,0.104,0.026,0.162,0.123,0.036,0.165,0.081,0.045,0.132,0.094,0.036,0.06191562065524798,0.060408104,0.09749468960110397,0.09133061800000002,0.15271664362136175,0.12285696400000003,0.1787190688983413,0.13567524000000003,0.177181655128176,0.11833091400000001,0.1450827355808462,0.10018890400000002,12.883659341989528
26,2021-02-09 02:00:00,562.7,55.91349399782391,574.1429418210387,278.52,74.49,0.108,0.079,0.0793,0.0263,0.1048,0.0738,40.58,77.08,0.24,0.05,0.06,0.004,0.082,0.096,0.008,0.135,0.101,0.025,0.158,0.12,0.035,0.163,0.08,0.044,0.13,0.092,0.036,0.06265689294260143,0.055840552,0.10228942870816228,0.08914068800000001,0.15690383645337908,0.11966703400000002,0.18450678588520286,0.13248531,0.18179052392346856,0.11751935200000001,0.15067870251198884,0.097810536,68.03796630650902
27,2021-02-09 03:00:00,678.0,49.245430119175786,685.2425108354354,280.38,64.69,0.1315,0.1005,0.1095,0.028,0.133,0.0975,40.58,79.10000000000001,0.24,0.05,0.06,0.004,0.082,0.096,0.008,0.135,0.101,0.025,0.158,0.12,0.035,0.163,0.08,0.044,0.13,0.092,0.036,0.058133060592082314,0.055840552,0.0950512969473317,0.08914068800000001,0.14928871866333857,0.11966703400000002,0.17545912118416462,0.13248531,0.17575874745610975,0.11751935200000001,0.1437421595745262,0.097810536,51.76487012401009
28,2021-02-09 04:00:00,728.9,46.2343029590767,732.131620115237,282.25,54.89,0.139,0.118,0.143,0.027,0.1545,0.1175,40.58,82.74,0.24,0.05,0.06,0.004,0.082,0.096,0.008,0.135,0.101,0.025,0.158,0.12,0.035,0.163,0.08,0.044,0.13,0.092,0.036,0.05648533917071049,0.055840552,0.09241494267313678,0.08914068800000001,0.14651505427069597,0.11966703400000002,0.172163678341421,0.13248531,0.1735617855609473,0.11751935200000001,0.1412156533950894,0.097810536,32.53532117790115
29,2021-02-09 05:00:00,716.1,47.58724475481601,711.3339165842735,283.15,53.98,0.1408,0.1278,0.152,0.0275,0.165,0.129,40.58,87.7,0.24,0.05,0.06,0.004,0.082,0.096,0.008,0.135,0.101,0.025,0.158,0.12,0.035,0.163,0.08,0.044,0.13,0.092,0.036,0.05719710198688914,0.055840552,0.09355376317902261,0.08914068800000001,0.1477131883445967,0.11966703400000002,0.17358720397377828,0.13248531,0.1745108026491855,0.11751935200000001,0.14230702304656334,0.097810536,12.701582967408257
30,2021-02-09 06:00:00,641.6,52.96776317271413,624.3847948302968,284.04999999999995,53.07,0.1353,0.1145,0.138,0.0273,0.1528,0.1163,40.58,93.7,0.24,0.05,0.06,0.004,0.082,0.096,0.008,0.135,0.101,0.025,0.158,0.12,0.035,0.163,0.08,0.044,0.13,0.092,0.036,0.06050251502276977,0.055840552,0.09884242403643163,0.08914068800000001,0.15327730028832912,0.11966703400000002,0.18019803004553955,0.13248531,0.1789180200303597,0.11751935200000001,0.14737532303491363,0.097810536,4.871267745533004
31,2021-02-09 07:00:00,506.3,61.31287829751635,477.8744399079467,284.95,52.16,0.1195,0.0875,0.0873,0.0258,0.1153,0.0828,40.58,100.34,0.24,0.05,0.06,0.004,0.082,0.096,0.008,0.135,0.101,0.025,0.158,0.12,0.035,0.163,0.08,0.044,0.13,0.092,0.036,0.0672997482287962,0.055840552,0.1097179971660739,0.08914068800000001,0.16471930951847358,0.11966703400000002,0.1937924964575924,0.13248531,0.18798099763839493,0.11751935200000001,0.15779774728415416,0.097810536,19.047324875818873
33,2021-02-14 06:00:00,555.0,51.5266398202077,646.3883816833786,292.62,56.93,0.3145,0.3395,0.353,0.0515,0.3165,0.2935,40.58,92.2,0.24,0.054,0.064,0.004,0.078,0.091,0.008,0.131,0.098,0.024,0.146,0.111,0.033,0.154,0.076,0.042,0.127,0.09,0.035,0.0641747633906295,0.06059728799999999,0.09250849169605131,0.08419476799999999,0.1471316064419014,0.11647710400000003,0.16470810525562302,0.12153789799999998,0.1678275315263725,0.11051786000000001,0.14251076101807272,0.09580979,5.9109941982994485
34,2021-02-14 07:00:00,486.1,60.064913321211556,498.9497394148276,293.04999999999995,53.94,0.126,0.09,0.0905,0.0275,0.1188,0.0725,40.58,98.88,0.24,0.054,0.064,0.004,0.078,0.091,0.008,0.131,0.098,0.024,0.146,0.111,0.033,0.154,0.076,0.042,0.127,0.09,0.035,0.0712183878312453,0.06059728799999999,0.1025236451975519,0.08419476799999999,0.15791715636659437,0.11647710400000003,0.17692439139481606,0.12153789799999998,0.17619183554960377,0.11051786000000001,0.15241585788768872,0.09580979,20.302460728557747
35,2021-02-16 03:00:00,708.3,47.03977423186337,715.9078241300671,283.88,69.82,0.1368,0.1065,0.1223,0.0283,0.137,0.099,40.58,76.8,0.24,0.073,0.032,0.018,0.09,0.078,0.016,0.14,0.093,0.03,0.141,0.123,0.029,0.153,0.075,0.041,0.125,0.078,0.033,0.07699736702493164,0.054256691999999995,0.09920983212327088,0.0827144,0.1515757229162076,0.11626545200000002,0.155960504502081,0.124318594,0.16329045396468353,0.11070629800000001,0.1350428321232709,0.094294826,52.83389727715024
36,2021-02-16 04:00:00,767.1,43.89093845152102,763.0295790523161,285.54999999999995,64.1,0.1593,0.1413,0.1688,0.035,0.1585,0.1215,40.58,80.5,0.24,0.073,0.032,0.018,0.09,0.078,0.016,0.14,0.093,0.03,0.141,0.123,0.029,0.153,0.075,0.041,0.125,0.078,0.033,0.07617324335558644,0.054256691999999995,0.09720103067924195,0.0827144,0.14918061350217313,0.11626545200000002,0.15279277914803538,0.124318594,0.1613589141146557,0.11070629800000001,0.13303403067924197,0.094294826,32.69240869140782
37,2021-02-16 05:00:00,756.1,45.320908567846665,741.9399037334952,286.25,57.1,0.1515,0.1328,0.1618,0.0298,0.1675,0.132,40.58,85.56,0.24,0.073,0.032,0.018,0.09,0.078,0.016,0.14,0.093,0.03,0.141,0.123,0.029,0.153,0.075,0.041,0.125,0.078,0.033,0.07653167547786145,0.054256691999999995,0.09807470897728728,0.0827144,0.15022230685753485,0.11626545200000002,0.15417050261802992,0.124318594,0.16219898940123775,0.11070629800000001,0.1339077089772873,0.094294826,11.859323809637687
38,2021-02-16 06:00:00,662.0,50.941667748950714,654.1879357947555,286.95,50.11,0.1428,0.1178,0.1423,0.0285,0.1575,0.117,40.58,91.6,0.24,0.073,0.032,0.018,0.09,0.078,0.016,0.14,0.093,0.03,0.141,0.123,0.029,0.153,0.075,0.041,0.125,0.078,0.033,0.07820379514143622,0.054256691999999995,0.10215050065725079,0.0827144,0.15508190462979904,0.11626545200000002,0.16059771257489544,0.124318594,0.1661180198627411,0.11070629800000001,0.1379835006572508,0.094294826,6.378660094464124
39,2021-02-16 07:00:00,508.7,59.56440000948638,506.36527427135707,287.65,43.11,0.1245,0.0908,0.0925,0.0265,0.1188,0.083,40.58,98.28,0.24,0.073,0.032,0.018,0.09,0.078,0.016,0.14,0.093,0.03,0.141,0.123,0.029,0.153,0.075,0.041,0.125,0.078,0.033,0.08168549669453083,0.054256691999999995,0.1106371481929189,0.0827144,0.16520059976848023,0.11626545200000002,0.17398050291960285,0.124318594,0.1742782578778066,0.11070629800000001,0.1464701481929189,0.094294826,20.851257259883994
41,2021-02-17 06:00:00,649.6,50.64788276680335,658.0669850815473,279.34999999999997,34.42,0.1483,0.126,0.1463,0.0288,0.1578,0.1218,40.58,91.3,0.24,0.073,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.141,0.122,0.029,0.152,0.075,0.041,0.125,0.078,0.033,0.07810544860945459,0.054256691999999995,0.1017613607165001,0.08252521599999998,0.15464666475218197,0.11607626800000001,0.1600702728235456,0.12412941,0.16488752017840919,0.10970629800000001,0.13774378098554557,0.094294826,6.623633388613342
42,2021-02-17 07:00:00,521.3,59.31431446526237,510.0425817947597,280.15,34.03,0.1248,0.0925,0.0953,0.0275,0.1218,0.087,40.58,97.98,0.24,0.073,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.141,0.122,0.029,0.152,0.075,0.041,0.125,0.078,0.033,0.08156735791722337,0.054256691999999995,0.11009157998831873,0.08252521599999998,0.1645996540120172,0.11607626800000001,0.17326880205941408,0.12412941,0.17300137011849226,0.10970629800000001,0.14618218492323196,0.094294826,21.135475458123324
43,2021-02-18 01:00:00,401.8,62.902561816207225,444.09282011599606,275.65,67.05,0.0838,0.0598,0.0642,0.0265,0.0858,0.0538,40.58,73.8,0.24,0.073,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.121,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.08305420035861763,0.054067508,0.1144245621810825,0.08252521599999998,0.16977672364492977,0.11607626800000001,0.18087916914170107,0.12356260399999999,0.17722180731923617,0.10970629800000001,0.1502575621810825,0.09410564199999999,83.29670290895183
44,2021-02-18 02:00:00,603.0,53.36984695637159,612.3217663525047,277.21999999999997,58.36,0.1043,0.0813,0.0888,0.0278,0.1118,0.0783,40.58,74.04,0.24,0.073,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.121,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.07888624017511697,0.054067508,0.10407188688658088,0.08252521599999998,0.15740729342292784,0.11607626800000001,0.1646106793931985,0.12356260399999999,0.1671380326817346,0.10970629800000001,0.13990488688658087,0.09410564199999999,70.09122251488878
45,2021-02-18 03:00:00,737.4,46.372571674899675,724.2431081376708,278.78,49.66,0.125,0.1008,0.1253,0.0275,0.1365,0.1035,40.58,76.12,0.24,0.073,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.121,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.07670299376433712,0.054067508,0.098648984511418,0.08252521599999998,0.15092798149416178,0.11607626800000001,0.1560889756607997,0.12356260399999999,0.1618559849137188,0.10970629800000001,0.13448198451141802,0.09410564199999999,53.13383000063942
46,2021-02-18 04:00:00,801.8,43.18869250141988,771.2868368177833,280.34999999999997,40.96,0.1355,0.1185,0.1555,0.0283,0.158,0.1245,40.58,79.86,0.24,0.073,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.121,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.07592272874561823,0.054067508,0.09671090688427754,0.08252521599999998,0.14861235627731864,0.11607626800000001,0.15304342510386468,0.12356260399999999,0.15996824696520537,0.10970629800000001,0.13254390688427753,0.09410564199999999,32.70284270359474
47,2021-02-18 05:00:00,787.9,44.65146480880533,749.9944421668748,281.47999999999996,37.68,0.1435,0.1315,0.1735,0.03,0.1783,0.142,40.58,84.92,0.24,0.073,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.121,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.0762657648318633,0.054067508,0.09756296425978948,0.08252521599999998,0.1496303988558524,0.11607626800000001,0.1543823724082406,0.12356260399999999,0.1607981729803144,0.10970629800000001,0.13339596425978947,0.09410564199999999,11.557814021363498
48,2021-02-18 06:00:00,694.6,50.353403010357944,661.9290695645795,282.62,34.4,0.136,0.1175,0.1513,0.0278,0.163,0.1248,40.58,90.98,0.24,0.073,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.121,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.07786174805775156,0.054067508,0.10152718065957647,0.08252521599999998,0.15436686520364984,0.11607626800000001,0.16061185532219158,0.12356260399999999,0.16465942272036665,0.10970629800000001,0.13736018065957648,0.09410564199999999,6.876031449299489
49,2021-02-18 07:00:00,559.9,59.064485971834394,513.6969383515976,283.75,31.12,0.115,0.0875,0.094,0.028,0.1183,0.0878,40.58,97.68,0.24,0.073,0.031,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.121,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.08119646658709108,0.054067508,0.10981019120019397,0.08252521599999998,0.1642634492262058,0.11607626800000001,0.17362801474316195,0.12356260399999999,0.17272729013005905,0.10970629800000001,0.14564319120019398,0.09410564199999999,21.426157543351195
51,2021-02-19 01:00:00,400.4,62.63719882223902,448.20549883607237,276.84999999999997,93.18,0.0893,0.0598,0.0663,0.0265,0.0883,0.0548,40.58,73.44,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.12,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.08222698888936474,0.053256691999999994,0.11408506701503388,0.08252521599999998,0.1693710930569236,0.11607626800000001,0.18003620833511774,0.12337341999999998,0.17689113020944858,0.10970629800000001,0.14991806701503388,0.09410564199999999,83.5628868282987
52,2021-02-19 02:00:00,582.2,53.06709981338986,616.5142086796973,279.37,81.34,0.1045,0.0808,0.09,0.0268,0.1128,0.0795,40.58,73.7,0.24,0.072,0.032,0.018,0.09,0.077,0.016,0.14,0.092,0.03,0.142,0.12,0.03,0.152,0.075,0.041,0.125,0.077,0.033,0.07795335431942867,0.053256691999999994,0.10380163383112526,0.08252521599999998,0.15708439366835747,0.11607626800000001,0.16401007869785753,0.12337341999999998,0.16687479918616094,0.10970629800000001,0.13963463383112526,0.09410564199999999,70.32439221761604
