Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-22 05:00:00,455.3,59.40746506936552,574.7448872702929,275.96999999999997,25.48,0.1428,0.1615,0.1995,0.0338,0.2223,0.2028,45.7,105.0,27.28,0.087,0.05,0.002,0.199,0.082,0.017,0.256,0.112,0.022,0.297,0.151,0.025,0.342,0.179,0.045,0.262,0.095,0.012,0.09995280528456904,0.09370395599999999,0.22052504066669326,0.19109351400000002,0.28548932383743464,0.246880924,0.33673039195939847,0.291126234,0.3903817229187572,0.31387094600000004,0.2867467300406812,0.26344101600000003,1.3119098130927682
2021-01-22 06:00:00,454.3,59.33705794213689,576.1263827587575,279.52,18.66,0.1433,0.1518,0.184,0.034,0.2143,0.195,45.7,103.7,27.28,0.087,0.05,0.002,0.199,0.082,0.017,0.256,0.112,0.022,0.297,0.151,0.025,0.342,0.179,0.045,0.262,0.095,0.012,0.09990096428776234,0.09370395599999999,0.22044002143193026,0.19109351400000002,0.2853732000045876,0.246880924,0.33657383214904224,0.291126234,0.39019613215018917,0.31387094600000004,0.28664823214674845,0.26344101600000003,15.11428136794268
2021-01-23 04:00:00,430.6,62.49826926968794,513.1211606742899,271.78999999999996,31.51,0.1273,0.1405,0.162,0.0328,0.1908,0.1693,45.7,106.4,27.28,0.087,0.05,0.002,0.199,0.082,0.017,0.256,0.112,0.022,0.297,0.151,0.025,0.342,0.179,0.045,0.263,0.095,0.012,0.10236280669954169,0.09370395599999999,0.2244774429872484,0.19109351400000002,0.2908877270069734,0.246880924,0.34400859623261587,0.291126234,0.3990095279843593,0.31387094600000004,0.2923257327291292,0.26444101600000003,17.174795335200372
2021-01-23 06:00:00,457.0,59.098243137949844,580.688828845192,276.87,21.21,0.1375,0.1515,0.1803,0.0335,0.215,0.195,45.7,103.48,27.28,0.087,0.05,0.002,0.199,0.082,0.017,0.256,0.112,0.022,0.297,0.151,0.025,0.342,0.179,0.045,0.263,0.095,0.012,0.0997261181670685,0.09370395599999999,0.22015327379399238,0.19109351400000002,0.2849815446942334,0.246880924,0.33604579686454683,0.291126234,0.38957018303810526,0.31387094600000004,0.28731602451743016,0.26444101600000003,15.074376341641425
2021-01-28 04:00:00,435.6,61.41083721019092,534.3348715589974,268.94,36.84,0.1305,0.1433,0.167,0.0315,0.2043,0.1893,45.7,105.2,27.28,0.081,0.046,0.002,0.2,0.082,0.017,0.258,0.113,0.022,0.299,0.152,0.025,0.346,0.182,0.045,0.269,0.098,0.013,0.09432615349407801,0.08694722,0.22403718666335645,0.19209351400000002,0.29121015967023506,0.249070108,0.3436460289369534,0.293315418,0.4007343899113521,0.318438498,0.29755097918303575,0.269630946,17.936800500864877
2021-01-29 04:00:00,434.8,61.17505422320272,538.8965590923439,266.47999999999996,37.21,0.1305,0.146,0.1715,0.03,0.205,0.19,45.7,104.94,27.28,0.08,0.046,0.002,0.199,0.082,0.017,0.257,0.113,0.022,0.296,0.151,0.025,0.346,0.182,0.045,0.268,0.097,0.013,0.09315500310851704,0.08594722,0.22273209249779125,0.19109351400000002,0.289789725027444,0.248070108,0.33979459716056676,0.290126234,0.40005722969021956,0.318438498,0.29590046307665546,0.268441762,18.087826559141433
2021-01-30 04:00:00,442.5,60.933385732505215,543.5580255175747,266.53999999999996,41.84,0.133,0.1473,0.17,0.0303,0.2103,0.1933,45.7,104.66,27.28,0.08,0.046,0.002,0.199,0.082,0.017,0.257,0.113,0.022,0.296,0.151,0.025,0.346,0.182,0.045,0.269,0.098,0.013,0.09298105868101242,0.08594722,0.22242201764876127,0.19109351400000002,0.2893624267598783,0.248070108,0.3392236056702798,0.290126234,0.3993690147813969,0.318438498,0.296815777189983,0.269630946,18.23833274020018
2021-01-31 04:00:00,441.2,60.685924576524116,548.3164038913421,268.59999999999997,30.83,0.133,0.148,0.1733,0.0325,0.2083,0.1903,45.7,104.4,27.28,0.078,0.045,0.002,0.2,0.082,0.017,0.258,0.114,0.022,0.297,0.151,0.025,0.353,0.185,0.046,0.272,0.099,0.013,0.09052621738425942,0.083758036,0.22310726278909498,0.19209351400000002,0.29020695070679053,0.24925929200000002,0.33964399611162605,0.291126234,0.40659622702417764,0.32462842799999997,0.2997178782453707,0.27282013,18.38830325507348
2021-02-01 04:00:00,439.4,60.43276423724452,553.1687976565697,266.29999999999995,36.24,0.1315,0.1468,0.1713,0.0335,0.2075,0.1918,45.7,104.12,27.28,0.078,0.045,0.002,0.2,0.082,0.017,0.258,0.114,0.022,0.297,0.151,0.025,0.353,0.185,0.046,0.272,0.099,0.013,0.09035108253518705,0.083758036,0.22278812817522975,0.19209351400000002,0.2897632757558072,0.24925929200000002,0.33905632139584985,0.291126234,0.4058762282002134,0.32462842799999997,0.2993325815774115,0.27282013,18.53772606128399
2021-02-02 04:00:00,454.0,60.17399937509519,558.112271344662,270.21,23.86,0.1375,0.1475,0.1758,0.0383,0.209,0.1968,45.7,103.84,27.28,0.087,0.05,0.002,0.208,0.086,0.018,0.264,0.116,0.023,0.298,0.152,0.025,0.359,0.188,0.047,0.273,0.099,0.013,0.10052589876818736,0.09370395599999999,0.23158166588128223,0.19947262799999999,0.2958998051421947,0.25426003799999997,0.33973157225528955,0.292315418,0.41205133936838445,0.329818358,0.29994235956101095,0.27382013,18.686591185134887
2021-02-07 04:00:00,458.2,58.79956596169186,584.0893338012716,272.84,28.28,0.141,0.153,0.1785,0.032,0.2165,0.2048,45.7,102.34,27.28,0.091,0.168,0.0,0.227,0.216,0.024,0.307,0.202,0.046,0.381,0.124,0.077,0.357,0.187,0.047,0.379,0.08,0.079,0.133018806694863,0.122782912,0.2816001800362524,0.23480081600000002,0.3596386128116805,0.281844556,0.4179428811319227,0.298381922,0.4059799336424963,0.32762917399999997,0.40524995556898236,0.285302582,19.422120486789993
2021-02-09 03:00:00,394.2,64.77670695493349,464.5118782228764,268.66999999999996,38.26,0.1183,0.1155,0.124,0.0305,0.1695,0.1503,45.7,103.56,27.28,0.095,0.126,0.0,0.225,0.19,0.022,0.306,0.181,0.043,0.381,0.118,0.076,0.359,0.188,0.047,0.379,0.068,0.078,0.1386183958886853,0.118837184,0.2912577715781763,0.230637276,0.37050717187184157,0.281004558,0.42762497392749893,0.29862444,0.42629041608787965,0.329818358,0.4086240866700841,0.284409996,34.46447343972619
2021-02-10 03:00:00,381.6,64.50544584501094,469.87021457063247,271.09,33.87,0.1208,0.1175,0.123,0.0315,0.1633,0.1498,45.7,103.24,27.28,0.135,0.137,0.026,0.268,0.191,0.051,0.33,0.177,0.06,0.359,0.106,0.062,0.356,0.187,0.046,0.344,0.056,0.055,0.18244442917342432,0.12510003600000003,0.33580370052645286,0.233875422,0.3940234449904825,0.280828248,0.3990297919152042,0.29364093999999996,0.42195319894474703,0.328006796,0.3661420221438814,0.278825094,34.659843645160606
2021-02-11 03:00:00,394.6,64.22942807322457,475.30683773844777,267.2,37.62,0.1213,0.1195,0.1353,0.028,0.1723,0.1513,45.7,102.92,27.28,0.133,0.137,0.025,0.264,0.193,0.047,0.328,0.178,0.058,0.363,0.1,0.065,0.356,0.187,0.046,0.349,0.049,0.059,0.17973007185180104,0.124477658,0.33115994063793874,0.235764278,0.3912669400702232,0.281772676,0.4008783371181029,0.29237297,0.42104774041085247,0.328006796,0.36897113518787045,0.27699031799999996,34.855555888145716
2021-02-14 03:00:00,403.0,63.373897564148365,492.05548071659393,271.84,47.23,0.1193,0.1173,0.1333,0.0278,0.1733,0.153,45.7,101.92,27.28,0.139,0.156,0.028,0.271,0.182,0.05,0.333,0.153,0.059,0.366,0.073,0.065,0.353,0.185,0.046,0.352,0.005,0.06,0.1899861223515813,0.12993928800000001,0.3320691427435115,0.23655038800000003,0.38571769692174324,0.280665454,0.39371701879272714,0.290265002,0.4146505681733496,0.32462842799999997,0.3572090423830635,0.2702886,35.444448816239515
2021-02-16 03:00:00,425.7,62.78175232576243,503.5550068294093,269.21,42.95,0.1198,0.1223,0.1453,0.0275,0.18,0.163,45.7,101.24,27.28,0.142,0.162,0.03,0.273,0.186,0.051,0.334,0.156,0.06,0.365,0.075,0.065,0.352,0.185,0.046,0.351,0.003,0.059,0.19342215765821996,0.131319148,0.33360792175573406,0.23792950200000001,0.38625096663384145,0.28085538400000004,0.3926148878047314,0.28964337,0.4118110565850043,0.32362842799999997,0.35541659551218924,0.270287854,35.83829415538099
2021-02-17 03:00:00,422.5,62.479489551353716,509.3950236908833,269.87,36.51,0.1198,0.1245,0.145,0.03,0.1813,0.163,45.7,100.88,27.28,0.113,0.109,0.012,0.237,0.121,0.029,0.295,0.086,0.036,0.327,0.008,0.041,0.352,0.185,0.046,0.309,0.0,0.035,0.1465925163617791,0.11708959200000002,0.2749719218328006,0.21994022600000002,0.32268657254232114,0.261675432,0.33113593698068106,0.27203097000000004,0.41088641767824896,0.32362842799999997,0.310225,0.26078323,36.035553792416465
2021-02-18 03:00:00,432.9,62.17326122049886,515.2906920629432,273.58,31.05,0.1228,0.1258,0.1485,0.0303,0.1833,0.1655,45.7,100.54,27.28,0.11,0.115,0.012,0.237,0.122,0.031,0.293,0.086,0.035,0.321,0.012,0.038,0.35,0.183,0.046,0.305,0.0,0.032,0.1448575076135364,0.11522469600000002,0.27478750372914296,0.21737416599999998,0.3201846665631663,0.26105305399999995,0.32606627905532554,0.270920572,0.40735575559371445,0.32125006,0.306024,0.260916096,36.233032113867125
2021-02-19 03:00:00,439.2,61.86319152618549,521.2385676256392,271.48999999999995,32.01,0.1185,0.1255,0.1508,0.031,0.185,0.1675,45.7,100.18,27.28,0.102,0.116,0.007,0.228,0.122,0.026,0.285,0.086,0.031,0.317,0.012,0.035,0.36,0.052,0.049,0.309,0.0,0.034,0.13648213315666616,0.11430198999999999,0.2648901572854593,0.21526227600000003,0.3114890125127007,0.258563542,0.32178704825758614,0.271053438,0.37783654244953996,0.30233409,0.310156,0.262160852,36.43073004662955
2021-02-20 03:00:00,442.4,61.54940696763463,527.2351706717002,280.1720833333333,10.569583333333334,0.1215,0.1305,0.1535,0.0378,0.187,0.1708,45.7,99.82,27.28,0.103,0.12,0.008,0.223,0.105,0.023,0.276,0.056,0.026,0.306,0.0,0.029,0.36,0.052,0.049,0.299,0.0,0.029,0.13808157976860055,0.11468110399999999,0.2541693822975255,0.211179014,0.29301753722534696,0.25077613200000004,0.306841,0.266048962,0.37757528456639355,0.30233409,0.29984099999999997,0.259048962,36.62865272018246
2021-02-21 03:00:00,421.6,61.23203610242638,533.2769935745214,273.96,20.22,0.1213,0.1268,0.1463,0.0298,0.184,0.1688,45.7,99.46,27.28,0.102,0.118,0.008,0.222,0.103,0.022,0.275,0.054,0.025,0.305,0.0,0.029,0.36,0.052,0.049,0.298,0.0,0.028,0.13590494917376272,0.11330273599999999,0.2520231336008268,0.211178268,0.2911115360625694,0.250775386,0.305841,0.265048962,0.37731396065284456,0.30233409,0.298784,0.25942658399999996,36.826809603587606
2021-03-11 02:00:00,378.8,64.51424945386081,463.3192021894173,273.82,38.48,0.0995,0.094,0.0945,0.028,0.1493,0.1305,45.7,94.48,27.28,0.1,0.041,0.013,0.224,0.092,0.037,0.286,0.116,0.049,0.331,0.125,0.06,0.34,0.179,0.049,0.335,0.087,0.064,0.11417175338514897,0.08984745800000002,0.2567898124739928,0.190432914,0.3280185461628604,0.24044186599999995,0.37729132129618587,0.27199068000000004,0.40353497209613814,0.306360458,0.3688091596221454,0.2632912,53.94673802702124
2021-03-20 03:00:00,591.3,51.80022330470993,700.0889509450978,270.97999999999996,33.02,0.1435,0.1605,0.191,0.0345,0.233,0.2138,45.7,88.94,27.28,0.102,0.073,0.008,0.242,0.089,0.036,0.294,0.098,0.04,0.33,0.093,0.046,0.34,0.171,0.032,0.334,0.093,0.044,0.11386823526166957,0.10478945599999999,0.25768746490806294,0.20924298400000002,0.31144678158415917,0.257435152,0.3471542723196613,0.2842235,0.3686750168458288,0.32826656000000004,0.3509742723196613,0.290978744,42.407213363615654
2021-03-20 06:00:00,748.6,40.11102806090268,887.8875118612666,274.67999999999995,20.47,0.167,0.1973,0.252,0.0355,0.3138,0.281,45.7,84.12,27.28,0.102,0.073,0.008,0.242,0.089,0.036,0.294,0.098,0.04,0.33,0.093,0.046,0.34,0.171,0.032,0.334,0.093,0.044,0.10667537909145325,0.10478945599999999,0.24891809231697726,0.20924298400000002,0.3017906185063345,0.257435152,0.3379907706233583,0.2842235,0.3518259975977878,0.32826656000000004,0.3418107706233583,0.290978744,20.062821194626906
2021-03-20 07:00:00,724.0,44.75160615233619,817.7355757653417,275.84999999999997,19.09,0.1538,0.1765,0.2158,0.0333,0.276,0.2455,45.7,83.2,27.28,0.102,0.073,0.008,0.242,0.089,0.036,0.294,0.098,0.04,0.33,0.093,0.046,0.34,0.171,0.032,0.334,0.093,0.044,0.10904891359568834,0.10478945599999999,0.25181185356186664,0.20924298400000002,0.3049770072928419,0.257435152,0.3410145885534112,0.2842235,0.35738592088853033,0.32826656000000004,0.3448345885534112,0.290978744,41.30291894299927
2021-03-20 08:00:00,608.9,52.62125876568136,685.5898165152105,276.47999999999996,19.43,0.1333,0.146,0.1693,0.033,0.2203,0.196,45.7,82.72,27.28,0.102,0.073,0.008,0.242,0.089,0.036,0.294,0.098,0.04,0.33,0.093,0.046,0.34,0.171,0.032,0.334,0.093,0.044,0.11453446114033887,0.10478945599999999,0.2584997128971255,0.20924298400000002,0.31234116701031794,0.257435152,0.34800302583632214,0.2842235,0.37023562815065686,0.32826656000000004,0.35182302583632213,0.290978744,58.3821421790025
2021-03-20 09:00:00,448.1,62.44595342159875,501.1662261130445,277.09999999999997,19.76,0.104,0.1045,0.1088,0.0295,0.1633,0.1405,45.7,82.76,27.28,0.102,0.073,0.008,0.242,0.089,0.036,0.294,0.098,0.04,0.33,0.093,0.046,0.34,0.171,0.032,0.334,0.093,0.044,0.12442505348704212,0.10478945599999999,0.27055810630611987,0.20924298400000002,0.3256189485168511,0.257435152,0.36060336951088934,0.2842235,0.3934040020038933,0.32826656000000004,0.36442336951088933,0.290978744,71.86768599681727
2021-03-21 02:00:00,435.2,61.15723420799084,525.8950664311953,269.59,45.45,0.1193,0.1265,0.1423,0.031,0.1785,0.1578,45.7,90.46,27.28,0.102,0.072,0.008,0.244,0.091,0.037,0.295,0.098,0.041,0.332,0.092,0.047,0.341,0.171,0.033,0.335,0.093,0.045,0.12262802309713457,0.104600272,0.2713596403033229,0.21024372999999996,0.3246709203266554,0.25705753,0.36048525173522755,0.284656694,0.39092855485569467,0.3278889380000001,0.3635868631671322,0.29060112200000005,56.41554712282897
2021-03-21 03:00:00,560.8,51.43742846836089,705.8445471908549,273.09,34.86,0.1443,0.163,0.1903,0.0345,0.232,0.214,45.7,88.54,27.28,0.102,0.072,0.008,0.244,0.091,0.037,0.295,0.098,0.041,0.332,0.092,0.047,0.341,0.171,0.033,0.335,0.093,0.045,0.11342339069006757,0.104600272,0.2597260076777243,0.21024372999999996,0.3121423928837031,0.25705753,0.34872377699286417,0.284656694,0.3690675528889106,0.3278889380000001,0.351697546308004,0.29060112200000005,42.628434858133176
2021-03-21 06:00:00,748.9,39.734705170231265,892.5885610523543,280.12,17.65,0.1693,0.1978,0.2493,0.0365,0.3128,0.282,45.7,83.72,27.28,0.102,0.072,0.008,0.244,0.091,0.037,0.295,0.098,0.041,0.332,0.092,0.047,0.341,0.171,0.033,0.335,0.093,0.045,0.10644712485809525,0.104600272,0.25090878280675927,0.21024372999999996,0.3026469199457408,0.25705753,0.33980965954089953,0.284656694,0.3524989215379763,0.3278889380000001,0.34268653627503975,0.29060112200000005,20.283510404990665
2021-03-21 07:00:00,737.0,44.428177604917536,822.150098948248,281.88,14.35,0.1505,0.176,0.2153,0.0353,0.2748,0.2485,45.7,82.8,27.28,0.102,0.072,0.008,0.244,0.091,0.037,0.295,0.098,0.041,0.332,0.092,0.047,0.341,0.171,0.033,0.335,0.093,0.045,0.10877098881900037,0.104600272,0.2538458886462366,0.21024372999999996,0.3058099570036394,0.25705753,0.3427790412687227,0.284656694,0.35801809844512594,0.3278889380000001,0.3456881938912088,0.29060112200000005,41.643194460514735
2021-03-21 08:00:00,617.7,52.351202715229135,689.7847720504514,282.46,12.67,0.136,0.1463,0.1703,0.0355,0.2183,0.1988,45.7,82.34,27.28,0.102,0.072,0.008,0.244,0.091,0.037,0.295,0.098,0.041,0.332,0.092,0.047,0.341,0.171,0.033,0.335,0.093,0.045,0.11414498395876252,0.104600272,0.2606380213923249,0.21024372999999996,0.31312456149942675,0.25705753,0.3496458128361966,0.284656694,0.37078133690206105,0.3278889380000001,0.3526296042800683,0.29060112200000005,58.757681753180265
2021-03-21 09:00:00,463.0,62.21577277447355,505.2138467549537,283.03,11.0,0.1015,0.1058,0.109,0.0313,0.1648,0.1438,45.7,82.36,27.28,0.102,0.072,0.008,0.244,0.091,0.037,0.295,0.098,0.041,0.332,0.092,0.047,0.341,0.171,0.033,0.335,0.093,0.045,0.12384752671552807,0.104600272,0.2729009573765702,0.21024372999999996,0.326330800251691,0.25705753,0.36204350635873034,0.284656694,0.3938248759493792,0.3278889380000001,0.36516205534089047,0.29060112200000005,72.23990484064836
2021-03-22 02:00:00,500.7,60.8210602682183,531.9297825788908,272.72999999999996,37.16,0.1173,0.1203,0.1373,0.038,0.1845,0.1648,45.7,90.06,27.28,0.11,0.053,0.013,0.261,0.053,0.048,0.314,0.057,0.052,0.354,0.041,0.061,0.358,0.125,0.044,0.353,0.052,0.056,0.12502826250268795,0.102117666,0.2781632625026879,0.20490089600000005,0.3326847162764757,0.25314714400000005,0.3692159011813246,0.27772160199999996,0.3949814304308678,0.321032632,0.37071489905924104,0.285690736,56.66738996244004
2021-03-22 03:00:00,617.0,51.07501087659833,711.5538059835807,276.52,30.59,0.1408,0.1588,0.191,0.0453,0.2373,0.225,45.7,88.14,27.28,0.11,0.053,0.013,0.261,0.053,0.048,0.314,0.057,0.052,0.354,0.041,0.061,0.358,0.125,0.044,0.353,0.052,0.056,0.1183257799343641,0.102117666,0.27146077993436407,0.20490089600000005,0.3254763859671463,0.25314714400000005,0.36403096183601746,0.27772160199999996,0.3791736885244436,0.321032632,0.36413887842616854,0.285690736,42.85112048696942
2021-03-22 06:00:00,805.4,39.35922859942554,897.2275829608465,280.29999999999995,24.03,0.1615,0.198,0.253,0.0615,0.32,0.2983,45.7,83.32000000000001,27.28,0.11,0.053,0.013,0.261,0.053,0.048,0.314,0.057,0.052,0.354,0.041,0.061,0.358,0.125,0.044,0.353,0.052,0.056,0.11327681249808029,0.102117666,0.26641181249808027,0.20490089600000005,0.32004636438472783,0.25314714400000005,0.3601251568381375,0.27772160199999996,0.3672657464577365,0.321032632,0.3591851745264184,0.285690736,20.508398192015136
