index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
158,2021-02-14 02:00:00,594.6,63.1555484033761,467.41919587569936,266.2,61.86,0.2238,0.229,0.267,0.0298,0.1075,0.0818,61.4,101.18,1.2,0.649,0.59,0.0,0.948,0.42,0.167,0.912,0.431,0.143,0.389,0.485,0.0,0.126,0.05,0.01,0.061,0.029,0.0,0.8366898876705441,0.76061856,1.0,0.7973944059999999,1.0,0.7965383580000001,0.5432874500342608,0.48075424,0.1420059226839444,0.12168298,0.07022543515668776,0.066486336,58.658880540565804
159,2021-02-14 03:00:00,575.3,60.72571053341518,512.4468694413533,267.21,55.62,0.269,0.2663,0.2918,0.0295,0.1163,0.0925,61.4,109.56,1.2,0.649,0.59,0.0,0.948,0.42,0.167,0.912,0.431,0.143,0.389,0.485,0.0,0.126,0.05,0.01,0.061,0.029,0.0,0.8135429458833761,0.76061856,1.0,0.7973944059999999,1.0,0.7965383580000001,0.5242598792431142,0.48075424,0.14004431744774373,0.12168298,0.06908770411969137,0.066486336,42.312897221417586
160,2021-02-14 04:00:00,538.8,61.197737542531975,503.77245671304354,268.21,49.38,0.2812,0.2715,0.3018,0.0298,0.126,0.102,61.4,117.76,1.2,0.649,0.59,0.0,0.948,0.42,0.167,0.912,0.431,0.143,0.389,0.485,0.0,0.126,0.05,0.01,0.061,0.029,0.0,0.8178863004941448,0.76061856,1.0,0.7973944059999999,1.0,0.7965383580000001,0.5278302639655259,0.48075424,0.14041239834696143,0.12168298,0.06930119104123762,0.066486336,25.589945581037284
161,2021-02-14 05:00:00,465.3,64.50327524321622,442.06541879951084,268.29999999999995,48.5,0.2608,0.243,0.2798,0.0305,0.1335,0.1078,61.4,125.26,1.2,0.649,0.59,0.0,0.948,0.42,0.167,0.912,0.431,0.143,0.389,0.485,0.0,0.126,0.05,0.01,0.061,0.029,0.0,0.8503889142508371,0.76061856,1.0,0.7973944059999999,1.0,0.7965383580000001,0.554548514257044,0.48075424,0.14316685713990143,0.12168298,0.07089877714114283,0.066486336,9.57380945256969
165,2021-02-18 02:00:00,533.3,61.799610136956076,491.5640955550254,261.72999999999996,62.91,0.3123,0.31,0.3235,0.0385,0.1023,0.0885,61.4,100.08,1.2,1.06,0.375,0.219,1.02,0.452,0.18,0.746,0.397,0.0,0.423,0.355,0.0,0.131,0.052,0.01,0.058,0.019,0.0,1.0,0.829244782,1.0,0.857539208,0.8634384919910277,0.821106048,0.5280142686569643,0.49016032,0.14648237174693562,0.127061348,0.06362048198445724,0.061594496000000006,59.002869799500615
166,2021-02-18 03:00:00,503.5,59.33577287846633,536.5990875377166,262.46999999999997,59.9,0.3385,0.3285,0.3345,0.0415,0.1063,0.0885,61.4,108.46,1.2,1.06,0.375,0.219,1.02,0.452,0.18,0.746,0.397,0.0,0.423,0.355,0.0,0.131,0.052,0.01,0.058,0.019,0.0,1.0,0.829244782,1.0,0.857539208,0.8483943935045847,0.821106048,0.5145617372648049,0.49016032,0.14451186010639394,0.127061348,0.06290048734656703,0.061594496000000006,42.35409746999511
167,2021-02-18 04:00:00,528.6,59.82864899903316,527.6713937559931,263.21,56.89,0.352,0.3388,0.35,0.031,0.1013,0.077,61.4,116.62,1.2,1.06,0.375,0.219,1.02,0.452,0.18,0.746,0.397,0.0,0.423,0.355,0.0,0.131,0.052,0.01,0.058,0.019,0.0,1.0,0.829244782,1.0,0.857539208,0.8512980861533826,0.821106048,0.5171582382479869,0.49016032,0.14489219264477554,0.127061348,0.06303945500482185,0.061594496000000006,25.3076755865209
168,2021-02-18 05:00:00,495.5,63.20397143409379,465.46280644808354,264.03999999999996,55.82,0.3328,0.318,0.3318,0.0273,0.0993,0.0753,61.4,124.08,1.2,1.06,0.375,0.219,1.02,0.452,0.18,0.746,0.397,0.0,0.423,0.355,0.0,0.131,0.052,0.01,0.058,0.019,0.0,1.0,0.829244782,1.0,0.857539208,0.8726169609746471,0.821106048,0.5362217157329968,0.49016032,0.14768458934680517,0.127061348,0.0640597537997942,0.061594496000000006,9.018867414429394
172,2021-02-19 02:00:00,519.9,61.451220639126376,497.7068226629817,261.9,62.93,0.301,0.3005,0.3223,0.0295,0.1005,0.0813,61.4,99.8,1.2,0.734,0.234,0.0,0.759,0.225,0.0,0.754,0.217,0.0,0.429,0.186,0.0,0.128,0.051,0.01,0.058,0.002,0.0,0.8019190613995109,0.778269056,0.8243067898072219,0.8015664,0.8169847706140763,0.795052928,0.4829869462406368,0.464188224,0.14290287235630364,0.123872164,0.05858050479828642,0.058378368,59.08447314543383
173,2021-02-19 03:00:00,564.0,58.97993684527992,542.7122811177109,264.04999999999995,58.91,0.336,0.3333,0.35,0.0298,0.106,0.08,61.4,108.18,1.2,0.734,0.234,0.0,0.759,0.225,0.0,0.754,0.217,0.0,0.429,0.186,0.0,0.128,0.051,0.01,0.058,0.002,0.0,0.7931368005266459,0.778269056,0.815862308198698,0.8015664,0.8088405372405221,0.795052928,0.47600617477759033,0.464188224,0.14098878985837154,0.123872164,0.058505442739543986,0.058378368,42.35662822050625
174,2021-02-19 04:00:00,531.5,59.47969282890132,533.6946876492939,266.2,54.89,0.3363,0.3303,0.3465,0.0328,0.1058,0.0805,61.4,116.34,1.2,0.734,0.234,0.0,0.759,0.225,0.0,0.754,0.217,0.0,0.429,0.186,0.0,0.128,0.051,0.01,0.058,0.002,0.0,0.7948499487927179,0.778269056,0.8175095661468441,0.8015664,0.8104292260171785,0.795052928,0.47736790801472445,0.464188224,0.141362168326618,0.123872164,0.058520085032416395,0.058378368,25.226177063997397
175,2021-02-19 05:00:00,475.2,62.874414521773545,471.34101557251853,266.51,56.77,0.3143,0.304,0.3233,0.034,0.106,0.0795,61.4,123.76,1.2,0.734,0.234,0.0,0.759,0.225,0.0,0.754,0.217,0.0,0.429,0.186,0.0,0.128,0.051,0.01,0.058,0.002,0.0,0.8073374365227965,0.778269056,0.8295167658873044,0.8015664,0.8220095031002002,0.795052928,0.4872938598001716,0.464188224,0.14408380026778897,0.123872164,0.05862681569677604,0.058378368,8.867502402213518
176,2021-02-21 02:00:00,719.7,60.74401942895142,510.09693043641334,257.91999999999996,67.07,0.3255,0.325,0.3458,0.0298,0.0878,0.067,61.4,99.24,1.2,0.767,0.103,0.0,0.789,0.106,0.0,0.781,0.11,0.0,0.448,0.111,0.0,0.13,0.052,0.01,0.064,0.0,0.003,0.7957544675814625,0.786485952,0.8185919763459711,0.809053504,0.8117086546986493,0.80181024,0.4789878242868188,0.468999424,0.144616818584816,0.126061348,0.064009,0.059867134,59.24247483263679
177,2021-02-21 03:00:00,658.4,58.25909429463736,555.0064405065463,259.32,64.57,0.364,0.358,0.3768,0.029,0.0918,0.069,61.4,107.62,1.2,0.767,0.103,0.0,0.789,0.106,0.0,0.781,0.11,0.0,0.448,0.111,0.0,0.13,0.052,0.01,0.064,0.0,0.003,0.7919668573959715,0.786485952,0.8146940474172135,0.809053504,0.8076636341122027,0.80181024,0.47490603078594995,0.468999424,0.14270462703485942,0.126061348,0.064009,0.059867134,42.35242127661758
178,2021-02-21 04:00:00,610.5,58.7745998607273,545.7784595384093,260.71,62.07,0.3715,0.362,0.3758,0.0315,0.093,0.068,61.4,115.76,1.2,0.767,0.103,0.0,0.789,0.106,0.0,0.781,0.11,0.0,0.448,0.111,0.0,0.13,0.052,0.01,0.064,0.0,0.003,0.7927244693234358,0.786485952,0.815473725711497,0.809053504,0.808472734228912,0.80181024,0.4757224863582657,0.468999424,0.1430871107263947,0.126061348,0.064009,0.059867134,25.050138223101953
179,2021-02-21 05:00:00,527.2,62.21042890790628,483.11269486764024,260.57,62.83,0.3423,0.3298,0.341,0.0293,0.095,0.0665,61.4,123.16,1.2,0.767,0.103,0.0,0.789,0.106,0.0,0.781,0.11,0.0,0.448,0.111,0.0,0.13,0.052,0.01,0.064,0.0,0.003,0.798153574589528,0.786485952,0.8210609602571842,0.809053504,0.814270807814059,0.80181024,0.48157326970327774,0.468999424,0.14582801823937336,0.126061348,0.064009,0.059867134,8.549818616201549
181,2021-02-23 03:00:00,681.1,57.52683620655476,567.3699514797233,257.34,47.68,0.3825,0.3808,0.4133,0.0375,0.1,0.0808,61.4,107.06,1.2,1.034,0.366,0.214,0.806,0.108,0.0,0.952,0.45,0.149,0.471,0.009,0.0,0.129,0.051,0.01,0.064,0.0,0.003,1.0,0.808430236,0.831076472935781,0.826431872,1.0,0.831867122,0.47308970607798173,0.472702656,0.1409416677752299,0.12487216400000001,0.064009,0.059867134,42.33597563635209
182,2021-02-23 04:00:00,643.5,58.060721865244886,557.8923175604232,257.96999999999997,45.2,0.3818,0.3735,0.4028,0.0385,0.0993,0.0768,61.4,115.16,1.2,1.034,0.366,0.214,0.806,0.108,0.0,0.952,0.45,0.149,0.471,0.009,0.0,0.129,0.051,0.01,0.064,0.0,0.003,1.0,0.808430236,0.8318771992854859,0.826431872,1.0,0.831867122,0.4731564332737905,0.472702656,0.14131978855147942,0.12487216400000001,0.064009,0.059867134,24.856847135295453
183,2021-02-23 05:00:00,552.4,61.54069135025904,494.8870840664784,258.42999999999995,44.47,0.3488,0.3338,0.3568,0.033,0.095,0.0705,61.4,122.54,1.2,1.034,0.366,0.214,0.806,0.108,0.0,0.952,0.45,0.149,0.471,0.009,0.0,0.129,0.051,0.01,0.064,0.0,0.003,1.0,0.808430236,0.8375008355454427,0.826431872,1.0,0.831867122,0.47362506962878687,0.472702656,0.14397539456312572,0.12487216400000001,0.064009,0.059867134,8.212453746079746
187,2021-02-24 01:00:00,482.6,64.83206452272483,433.2646405410662,254.32999999999998,53.54,0.263,0.2693,0.3023,0.0315,0.0783,0.0578,61.4,90.16,1.2,1.027,0.363,0.212,0.8,0.107,0.0,0.951,0.449,0.149,0.465,0.018,0.0,0.13,0.052,0.01,0.064,0.0,0.003,1.0,0.803617928,0.8371464551734632,0.820242688,1.0,0.830677938,0.4712489363843209,0.468405312,0.14815248288803815,0.126061348,0.064009,0.059867134,75.15373658166607
188,2021-02-24 02:00:00,584.6,59.65904211053663,528.8941853910675,255.99999999999997,50.25,0.3355,0.3358,0.36,0.0338,0.0853,0.0633,61.4,98.38,1.2,1.027,0.363,0.212,0.8,0.107,0.0,0.951,0.449,0.149,0.465,0.018,0.0,0.13,0.052,0.01,0.064,0.0,0.003,1.0,0.803617928,0.8281091917352672,0.820242688,1.0,0.830677938,0.4697286490769608,0.468405312,0.14376054177788683,0.126061348,0.064009,0.059867134,59.46678543679576
189,2021-02-24 03:00:00,630.9,57.15672849382625,573.5699709428886,257.65999999999997,46.97,0.3728,0.3698,0.3975,0.0338,0.09,0.0658,61.4,106.76,1.2,1.027,0.363,0.212,0.8,0.107,0.0,0.951,0.449,0.149,0.465,0.018,0.0,0.13,0.052,0.01,0.064,0.0,0.003,1.0,0.803617928,0.8243036712675725,0.820242688,1.0,0.830677938,0.4690884680637038,0.468405312,0.1419111299618109,0.126061348,0.064009,0.059867134,42.323226908058984
190,2021-02-24 04:00:00,618.1,57.70077882471029,563.9534268383327,259.33,43.68,0.3798,0.3685,0.3943,0.0323,0.0905,0.066,61.4,114.88,1.2,1.027,0.363,0.212,0.8,0.107,0.0,0.951,0.449,0.149,0.465,0.018,0.0,0.13,0.052,0.01,0.064,0.0,0.003,1.0,0.803617928,0.8251009948938058,0.820242688,1.0,0.830677938,0.4692225972718552,0.468405312,0.14229861434091495,0.126061348,0.064009,0.059867134,24.75380116494054
191,2021-02-24 05:00:00,547.5,61.2039356581609,500.76894599828375,259.75,44.14,0.3503,0.3363,0.3593,0.032,0.092,0.066,61.4,122.22,1.2,1.027,0.363,0.212,0.8,0.107,0.0,0.951,0.449,0.149,0.465,0.018,0.0,0.13,0.052,0.01,0.064,0.0,0.003,1.0,0.803617928,0.8306389636638601,0.820242688,1.0,0.830677938,0.47015421818644376,0.468405312,0.14498996364972638,0.126061348,0.064009,0.059867134,8.036504655177225
195,2021-02-25 01:00:00,571.2,64.48051285120272,439.6110625637411,253.20999999999998,67.18,0.2803,0.2745,0.3078,0.0335,0.078,0.0583,61.4,89.86,1.2,1.025,0.363,0.212,0.8,0.107,0.0,0.95,0.448,0.148,0.464,0.017,0.0,0.13,0.052,0.01,0.063,0.0,0.003,1.0,0.801617928,0.8364801698993101,0.820242688,1.0,0.8308663759999999,0.46979591484381567,0.467216128,0.14782868069873012,0.126061348,0.063009,0.058867134,75.29041825910252
196,2021-02-25 02:00:00,613.7,59.29143850237967,535.2034105246933,255.17,61.07,0.341,0.3405,0.3638,0.0338,0.0863,0.0635,61.4,98.1,1.2,1.025,0.363,0.212,0.8,0.107,0.0,0.95,0.448,0.148,0.464,0.017,0.0,0.13,0.052,0.01,0.063,0.0,0.003,1.0,0.801617928,0.8275277741736157,0.820242688,1.0,0.8308663759999999,0.4683735715976773,0.467216128,0.14347798371054216,0.126061348,0.063009,0.058867134,59.53829459677257
197,2021-02-25 03:00:00,636.6,56.784127059544964,579.7781353369458,257.12,54.96,0.376,0.3713,0.3993,0.0333,0.0883,0.0642,61.4,106.48,1.2,1.025,0.363,0.212,0.8,0.107,0.0,0.95,0.448,0.148,0.464,0.017,0.0,0.13,0.052,0.01,0.063,0.0,0.003,1.0,0.801617928,0.8237670792374843,0.820242688,1.0,0.8308663759999999,0.4677760780096938,0.467216128,0.1416503562649456,0.126061348,0.063009,0.058867134,42.307506061428
198,2021-02-25 04:00:00,627.3,57.33898354818178,570.0136736497117,259.07,48.84,0.3858,0.3715,0.3973,0.034,0.0873,0.064,61.4,114.58,1.2,1.025,0.363,0.212,0.8,0.107,0.0,0.95,0.448,0.148,0.464,0.017,0.0,0.13,0.052,0.01,0.063,0.0,0.003,1.0,0.801617928,0.8245689378112714,0.820242688,1.0,0.8308663759999999,0.4679034761008562,0.467216128,0.14204004454379543,0.126061348,0.063009,0.058867134,24.646535498151138
199,2021-02-25 05:00:00,552.1,60.86605982018915,506.64403744377586,259.83,48.11,0.3548,0.3408,0.362,0.0333,0.0885,0.0642,61.4,121.92,1.2,1.025,0.363,0.212,0.8,0.107,0.0,0.95,0.448,0.148,0.464,0.017,0.0,0.13,0.052,0.01,0.063,0.0,0.003,1.0,0.801617928,0.8300736654470268,0.820242688,1.0,0.8308663759999999,0.46877805899625663,0.467216128,0.1447152392826672,0.126061348,0.063009,0.058867134,7.855781467354632
202,2021-02-26 01:00:00,491.1,64.12601123691788,445.98707058542493,257.28,59.55,0.2763,0.273,0.3035,0.0295,0.0763,0.0558,61.4,89.56,1.2,0.998,0.353,0.206,0.793,0.106,0.0,0.929,0.439,0.145,0.461,0.017,0.0,0.13,0.052,0.01,0.06,0.0,0.0,1.0,0.7809918199999999,0.8284814558100734,0.813053504,1.0,0.8122965860000001,0.4666904221582193,0.464216128,0.1475059971898473,0.126061348,0.06,0.06,75.42645864545784
203,2021-02-26 02:00:00,591.6,58.92107036735396,541.5290171841347,258.58,54.99,0.3365,0.3335,0.358,0.0308,0.0838,0.0605,61.4,97.82,1.2,0.998,0.353,0.206,0.793,0.106,0.0,0.929,0.439,0.145,0.461,0.017,0.0,0.13,0.052,0.01,0.06,0.0,0.0,1.0,0.7809918199999999,0.8196979906616999,0.813053504,1.0,0.8122965860000001,0.46528175321932924,0.464216128,0.14319712749441882,0.126061348,0.06,0.06,59.60824251826256
