Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-02-15 09:00:00,467.5,60.998242488063084,522.4504920798017,282.09,24.23,0.136,0.125,0.1093,0.027,0.143,0.102,52.98,86.26,20.28,0.154,0.084,0.027,0.274,0.133,0.05,0.384,0.188,0.072,0.406,0.152,0.065,0.31,0.194,0.011,0.311,0.142,0.045,0.17851121464006048,0.132695662,0.3141551731800958,0.23028037200000004,0.44241086133727825,0.32037780800000004,0.45325948363439517,0.34521053800000007,0.3650465909544254,0.33154785400000003,0.3532282676058165,0.275871138,70.89529009140364
2021-02-16 09:00:00,446.8,60.697840988771894,527.7573874653143,277.03,51.18,0.1443,0.1473,0.1488,0.031,0.1618,0.126,52.98,85.92,20.28,0.154,0.084,0.027,0.274,0.133,0.05,0.384,0.188,0.072,0.406,0.152,0.065,0.31,0.194,0.011,0.311,0.142,0.045,0.17811926718669047,0.132695662,0.3135345897122599,0.23028037200000004,0.4415336456083072,0.32037780800000004,0.45255024538543986,0.34521053800000007,0.36414137897878507,0.33154785400000003,0.3525656897679767,0.275871138,71.09376752427136
2021-02-17 09:00:00,490.1,60.39626162515078,533.0623650384688,277.42999999999995,51.71,0.1388,0.134,0.1235,0.027,0.1495,0.1098,52.98,85.60000000000001,20.28,0.155,0.084,0.027,0.274,0.133,0.05,0.384,0.189,0.072,0.406,0.152,0.065,0.31,0.194,0.011,0.311,0.142,0.045,0.17872999421606484,0.133695662,0.3129182408421027,0.23028037200000004,0.44093623698614587,0.32056699200000005,0.45184584667668876,0.34521053800000007,0.36324234378472114,0.33154785400000003,0.35190763307953815,0.275871138,71.29818304549667
2021-02-18 08:00:00,548.1,54.5487971733495,641.7450419121625,283.63,27.85,0.149,0.1493,0.1468,0.0288,0.1735,0.1273,52.98,91.08,20.28,0.155,0.084,0.027,0.274,0.133,0.05,0.384,0.189,0.072,0.407,0.152,0.065,0.31,0.194,0.011,0.311,0.142,0.045,0.17198441992159827,0.133695662,0.3022377482091973,0.23028037200000004,0.42575869482359613,0.32056699200000005,0.44063956938193966,0.346210538,0.34766327934273883,0.33154785400000003,0.3405044003436542,0.275871138,55.30643081259069
2021-02-18 09:00:00,501.5,60.093619707155916,538.3627789754672,285.15999999999997,23.98,0.1383,0.1268,0.1153,0.0265,0.1448,0.104,52.98,85.26,20.28,0.155,0.084,0.027,0.274,0.133,0.05,0.384,0.189,0.072,0.407,0.152,0.065,0.31,0.194,0.011,0.311,0.142,0.045,0.17834356885880392,0.133695662,0.3123064006931062,0.23028037200000004,0.44006677993230886,0.32056699200000005,0.4521466007921213,0.346210538,0.3623498852215233,0.33154785400000003,0.3512543902136923,0.275871138,71.50850593493143
2021-02-24 09:00:00,510.6,58.261667657559954,569.9297975550612,285.5,25.41,0.1358,0.1255,0.1138,0.0285,0.146,0.103,52.98,83.16,20.28,0.142,0.0,0.025,0.264,0.001,0.053,0.293,0.134,0.024,0.347,0.087,0.044,0.289,0.096,0.011,0.261,0.03,0.034,0.14262499999999997,0.10755944999999999,0.26705143304175716,0.19117521800000004,0.3260620275954593,0.285287728,0.3700276746328728,0.30284363999999997,0.3123945720086872,0.29200782200000003,0.26942899125271474,0.219836372,72.89218373562608
2021-03-01 09:00:00,510.3,56.72505758217975,595.6851664743176,280.09999999999997,38.58,0.237,0.2383,0.271,0.0333,0.2473,0.2418,52.98,81.34,20.28,0.128,0.0,0.023,0.244,0.001,0.049,0.269,0.123,0.022,0.298,0.075,0.038,0.255,0.085,0.01,0.223,0.026,0.029,0.128529,0.096314694,0.24662233377913323,0.176685706,0.29670805483338697,0.261961948,0.31604403343499204,0.259839164,0.2739133712263243,0.25730442,0.2295956782574639,0.18796774600000002,74.19844800398627
2021-03-02 09:00:00,516.6,56.4176931115711,600.7540622518183,282.78,37.45,0.1375,0.135,0.1283,0.0295,0.1533,0.108,52.98,80.96000000000001,20.28,0.128,0.0,0.023,0.244,0.001,0.049,0.269,0.123,0.022,0.298,0.075,0.038,0.255,0.085,0.01,0.223,0.026,0.029,0.128529,0.096314694,0.24661825995424907,0.176685706,0.2962069743726385,0.261961948,0.31573849656868197,0.259839164,0.2735670961111729,0.25730442,0.22948975881047642,0.18796774600000002,74.47556767382403
2021-03-06 07:00:00,664.1,46.253624550179836,773.0983020133217,284.95,31.92,0.1688,0.1695,0.1615,0.03,0.1903,0.1465,52.98,91.9,20.28,0.128,0.0,0.023,0.244,0.001,0.049,0.27,0.124,0.022,0.3,0.076,0.038,0.255,0.085,0.01,0.223,0.026,0.029,0.128529,0.096314694,0.24650898638760899,0.176685706,0.2838743120635147,0.263151132,0.3096509654582832,0.262028348,0.26427884294676407,0.25730442,0.22664864607783375,0.18796774600000002,38.441979516366956
2021-03-06 08:00:00,658.0,49.03106783548168,727.7817226343363,285.62,29.71,0.155,0.1543,0.1443,0.0298,0.179,0.1343,52.98,85.38,20.28,0.128,0.0,0.023,0.244,0.001,0.049,0.27,0.124,0.022,0.3,0.076,0.038,0.255,0.085,0.01,0.223,0.026,0.029,0.128529,0.096314694,0.2465342006052022,0.176685706,0.28700087504507393,0.263151132,0.3115672459953679,0.262028348,0.2664220514421878,0.25730442,0.22730421573525744,0.18796774600000002,58.349264877170015
2021-03-06 09:00:00,597.6,55.190630891860735,620.7050769308144,286.28,27.49,0.1413,0.1393,0.121,0.0275,0.1593,0.1185,52.98,79.46000000000001,20.28,0.128,0.0,0.023,0.244,0.001,0.049,0.27,0.124,0.022,0.3,0.076,0.038,0.255,0.085,0.01,0.223,0.026,0.029,0.128529,0.096314694,0.24660247399660606,0.176685706,0.2954667755791551,0.263151132,0.3167560237420628,0.262028348,0.2722252897115176,0.25730442,0.22907932391175834,0.18796774600000002,75.63421635924183
2021-03-06 10:00:00,472.2,63.71390174567598,459.9728119331549,286.95,25.28,0.118,0.1115,0.0955,0.027,0.139,0.1005,52.98,74.52,20.28,0.128,0.0,0.023,0.244,0.001,0.049,0.27,0.124,0.022,0.3,0.076,0.038,0.255,0.085,0.01,0.223,0.026,0.029,0.128529,0.096314694,0.24672860938235697,0.176685706,0.31110756341226525,0.263151132,0.3263423130591303,0.262028348,0.28294679750034313,0.25730442,0.23235884394128142,0.18796774600000002,89.90862211192189
2021-03-08 06:00:00,655.5,46.69392721927117,764.6505894884734,284.95,32.48,0.165,0.1623,0.1553,0.031,0.1948,0.1505,52.98,97.9,20.28,0.13,0.0,0.023,0.246,0.001,0.05,0.27,0.124,0.022,0.303,0.076,0.039,0.255,0.085,0.01,0.23,0.027,0.03,0.130529,0.09831469400000001,0.24861176687594683,0.177308084,0.284343092617405,0.263151132,0.3130152825719579,0.263650726,0.2646001844554792,0.25730442,0.23391770565056402,0.193779308,17.928661805035432
2021-03-08 07:00:00,715.9,45.483040618594444,783.9013535647259,287.37,24.18,0.1635,0.1625,0.162,0.0303,0.1933,0.145,52.98,91.14,20.28,0.13,0.0,0.023,0.246,0.001,0.05,0.27,0.124,0.022,0.303,0.076,0.039,0.255,0.085,0.01,0.23,0.027,0.03,0.130529,0.09831469400000001,0.2486015611207884,0.177308084,0.283077578977761,0.263151132,0.312239645179918,0.263650726,0.2637326952670136,0.25730442,0.23364215026128668,0.193779308,38.669470622872694
2021-03-08 08:00:00,722.9,48.32911267421637,738.0543440901697,288.33,21.57,0.1485,0.1448,0.1343,0.0295,0.171,0.1258,52.98,84.62,20.28,0.13,0.0,0.023,0.246,0.001,0.05,0.27,0.124,0.022,0.303,0.076,0.039,0.255,0.085,0.01,0.23,0.027,0.03,0.130529,0.09831469400000001,0.24862651745311998,0.177308084,0.28617216418687613,0.263151132,0.31413632643711764,0.263650726,0.26585398351519735,0.25730442,0.2343159712342392,0.193779308,58.82545654645378
2021-03-08 09:00:00,639.5,54.579676659830525,630.4644880625401,289.28999999999996,18.96,0.1323,0.1183,0.0975,0.0275,0.145,0.1058,52.98,78.68,20.28,0.13,0.0,0.023,0.246,0.001,0.05,0.27,0.124,0.022,0.303,0.076,0.039,0.255,0.085,0.01,0.23,0.027,0.03,0.130529,0.09831469400000001,0.2486938950687198,0.177308084,0.2945269885212556,0.263151132,0.31925702522270505,0.263650726,0.27158108084118326,0.25730442,0.2361351668554347,0.193779308,76.24247074728012
2021-03-08 10:00:00,512.2,63.185490560084396,469.247145688905,290.23999999999995,16.35,0.1133,0.0963,0.08,0.0273,0.1193,0.0868,52.98,73.74,20.28,0.13,0.0,0.023,0.246,0.001,0.05,0.27,0.124,0.022,0.303,0.076,0.039,0.255,0.085,0.01,0.23,0.027,0.03,0.130529,0.09831469400000001,0.24881862283725248,0.177308084,0.3099932318193086,0.263151132,0.32873633563118915,0.263650726,0.28218294116646153,0.25730442,0.2395028166058172,0.193779308,90.56216097895717
2021-03-09 08:00:00,710.1,47.9780794340876,743.131476733705,288.08,22.71,0.15,0.149,0.141,0.0353,0.1735,0.1288,52.98,84.24,20.28,0.13,0.0,0.023,0.246,0.001,0.05,0.27,0.124,0.022,0.303,0.076,0.039,0.255,0.085,0.01,0.23,0.027,0.03,0.130529,0.09831469400000001,0.24862325520656778,0.177308084,0.28576764561440615,0.263151132,0.31388839569915217,0.263650726,0.2655766925582623,0.25730442,0.2342278905773304,0.193779308,59.07112904442917
2021-04-04 06:00:00,825.4,35.94658984052208,899.3804957808994,283.54999999999995,43.93,0.1788,0.1765,0.1935,0.03,0.2,0.2025,52.98,87.58,20.28,0.133,0.064,0.021,0.242,0.109,0.037,0.305,0.154,0.041,0.303,0.076,0.038,0.313,0.104,0.012,0.237,0.178,0.013,0.1360293350071631,0.11617771399999999,0.24777725805907466,0.21164904199999995,0.3129091811109862,0.277651834,0.30751764782100616,0.265028348,0.31735004438664005,0.316143672,0.2443678067386724,0.25276566599999994,17.306720200927685
2021-04-04 07:00:00,875.9,35.11111438559169,909.9463750767418,285.44,34.27,0.2415,0.2485,0.2853,0.0365,0.2568,0.2693,52.98,80.82000000000001,20.28,0.133,0.064,0.021,0.242,0.109,0.037,0.305,0.154,0.041,0.303,0.076,0.038,0.313,0.104,0.012,0.237,0.178,0.013,0.1357803491820799,0.11617771399999999,0.24735320407572983,0.21164904199999995,0.31231005896937974,0.277651834,0.30722197715371985,0.265028348,0.3169454424208798,0.316143672,0.24367531491265973,0.25276566599999994,43.098892076324034
2021-04-04 08:00:00,909.4,39.17444257386829,856.5811841408863,286.16999999999996,31.91,0.1645,0.168,0.1853,0.0313,0.204,0.1905,52.98,74.2,20.28,0.133,0.064,0.021,0.242,0.109,0.037,0.305,0.154,0.041,0.303,0.076,0.038,0.313,0.104,0.012,0.237,0.178,0.013,0.13712445456190656,0.11617771399999999,0.2496423835507471,0.21164904199999995,0.31554431253958765,0.277651834,0.30881810229226403,0.265028348,0.31912961366309817,0.316143672,0.24741360800030263,0.25276566599999994,67.02748550557854
2021-04-04 09:00:00,766.3,46.83800602660806,743.1191735901621,286.90999999999997,29.55,0.1503,0.1415,0.151,0.0335,0.1658,0.1678,52.98,68.14,20.28,0.133,0.064,0.021,0.242,0.109,0.037,0.305,0.154,0.041,0.303,0.076,0.038,0.313,0.104,0.012,0.237,0.178,0.013,0.14067436825848184,0.11617771399999999,0.25568833031522686,0.21164904199999995,0.3240862923719719,0.277651834,0.3130336248069472,0.265028348,0.324898223420033,0.316143672,0.2572868054689026,0.25276566599999994,85.91393475049082
2021-04-04 10:00:00,621.0,56.579437670981974,577.8579437723696,287.65,27.19,0.1353,0.1273,0.132,0.0373,0.1363,0.141,52.98,63.04,20.28,0.133,0.064,0.021,0.242,0.109,0.037,0.305,0.154,0.041,0.303,0.076,0.038,0.313,0.104,0.012,0.237,0.178,0.013,0.14748245262655718,0.11617771399999999,0.2672833490046052,0.21164904199999995,0.34046824538265325,0.277651834,0.32111822499403664,0.265028348,0.3359613605181554,0.316143672,0.27622179011761216,0.25276566599999994,100.38589039467607
2021-04-05 09:00:00,749.0,46.577009944654954,746.5269101604407,289.19,19.67,0.1808,0.1888,0.2025,0.0458,0.1675,0.1478,52.98,67.76,20.28,0.14,0.05,0.026,0.255,0.085,0.046,0.308,0.161,0.046,0.299,0.075,0.038,0.289,0.096,0.011,0.251,0.16,0.025,0.14621376009025558,0.11364102800000002,0.26653019215343443,0.207710028,0.3279475874906229,0.275088012,0.30875064013538334,0.260839164,0.2997534993732906,0.29200782200000003,0.26934583228881775,0.24682888999999997,86.30578736121439
2021-04-05 10:00:00,605.9,56.35773154182528,581.2385319135848,290.04999999999995,18.29,0.2283,0.2258,0.2518,0.051,0.1588,0.1668,52.98,62.66,20.28,0.14,0.05,0.026,0.255,0.085,0.046,0.308,0.161,0.046,0.299,0.075,0.038,0.289,0.096,0.011,0.251,0.16,0.025,0.1514995424665446,0.11364102800000002,0.2755160221931258,0.207710028,0.34496780674227356,0.275088012,0.31667931369981683,0.260839164,0.30990220153576553,0.29200782200000003,0.28626033589294264,0.24682888999999997,100.76572698626202
2021-04-09 09:00:00,813.3,45.55489135813239,759.6068837240745,290.84,37.35,0.1503,0.1358,0.1373,0.0293,0.1578,0.1323,52.98,66.28,20.28,0.145,0.042,0.028,0.263,0.073,0.051,0.315,0.149,0.05,0.303,0.076,0.039,0.289,0.096,0.011,0.26,0.146,0.03,0.15007430164120655,0.114372312,0.27305795285257334,0.20655171,0.33272035582237564,0.274307316,0.3122844029698023,0.263650726,0.2989274037513292,0.29200782200000003,0.27581390570514663,0.24629220400000004,87.88013612931746
2021-04-10 05:00:00,740.7,39.21077476726414,851.406419017466,288.72999999999996,44.86,0.172,0.1695,0.1965,0.0295,0.208,0.1968,52.98,91.9,20.28,0.146,0.04,0.029,0.265,0.07,0.052,0.317,0.146,0.051,0.304,0.077,0.039,0.289,0.096,0.011,0.263,0.142,0.032,0.14915164751968454,0.11361632199999999,0.27174763315944794,0.20660653600000004,0.3280348634468486,0.27436214200000003,0.3099689964753927,0.26483991,0.2946665540472429,0.29200782200000003,0.2722267986948802,0.245780224,6.235127942817115
2021-04-10 06:00:00,851.3,33.65815202322599,922.8636190380262,290.29999999999995,37.89,0.171,0.1638,0.1893,0.028,0.1953,0.1945,52.98,85.38,20.28,0.146,0.04,0.029,0.265,0.07,0.052,0.317,0.146,0.051,0.304,0.077,0.039,0.289,0.096,0.011,0.263,0.142,0.032,0.14805236311575362,0.11361632199999999,0.26982388545256886,0.20660653600000004,0.32402247537250073,0.27436214200000003,0.3078528739978257,0.26483991,0.29202827147780863,0.29200782200000003,0.2683243390609254,0.245780224,17.12958615612436
2021-04-10 07:00:00,952.6,32.92853950184917,931.5505833318375,291.87,30.91,0.171,0.1698,0.199,0.03,0.1975,0.1895,52.98,78.62,20.28,0.146,0.04,0.029,0.265,0.07,0.052,0.317,0.146,0.051,0.304,0.077,0.039,0.289,0.096,0.011,0.263,0.142,0.032,0.14793567369006708,0.11361632199999999,0.2696196789576174,0.20660653600000004,0.3235965589687449,0.27436214200000003,0.30762824685337914,0.26483991,0.291748216856161,0.29200782200000003,0.2679100915997382,0.245780224,44.339258636950575
2021-04-10 08:00:00,930.0,37.31310806593854,876.8697164410482,292.53999999999996,28.6,0.1515,0.15,0.1693,0.0288,0.1753,0.1658,52.98,72.0,20.28,0.146,0.04,0.029,0.265,0.07,0.052,0.317,0.146,0.051,0.304,0.077,0.039,0.289,0.096,0.011,0.263,0.142,0.032,0.14873196585744886,0.11361632199999999,0.2710131902505355,0.20660653600000004,0.32650302537968834,0.27436214200000003,0.30916110927558904,0.26483991,0.2936593180578772,0.29200782200000003,0.27073692879394345,0.245780224,69.18209069385287
2021-04-10 09:00:00,860.4,45.30499268201783,762.7395371537176,293.21,26.29,0.1377,0.1265,0.1377,0.0295,0.1473,0.149,52.98,65.9,20.28,0.146,0.04,0.029,0.265,0.07,0.052,0.317,0.146,0.051,0.304,0.077,0.039,0.289,0.096,0.011,0.263,0.142,0.032,0.15084542899542994,0.11361632199999999,0.2747117507420024,0.20660653600000004,0.3342171658333193,0.27436214200000003,0.3132295258162026,0.26483991,0.2987316295890318,0.29200782200000003,0.2782397229337763,0.245780224,88.27461439544763
2021-04-10 10:00:00,748.6,55.275474884866995,597.4714549648709,293.88,23.97,0.1113,0.0885,0.0863,0.0275,0.1085,0.107,52.98,60.78,20.28,0.146,0.04,0.029,0.265,0.07,0.052,0.317,0.146,0.051,0.304,0.077,0.039,0.289,0.096,0.011,0.263,0.142,0.032,0.15494264595605148,0.11361632199999999,0.2818818804230901,0.20660653600000004,0.3491720077395879,0.27436214200000003,0.32111666846539905,0.26483991,0.30856495029452347,0.29200782200000003,0.29278484314398273,0.245780224,102.65654460054546
2021-04-11 05:00:00,755.6,38.85906156883074,855.4292535445943,290.62,29.69,0.1728,0.1713,0.208,0.0285,0.2115,0.2113,52.98,91.52,20.28,0.146,0.039,0.029,0.266,0.067,0.052,0.318,0.143,0.051,0.305,0.077,0.039,0.29,0.097,0.011,0.263,0.139,0.032,0.14901449952531762,0.11342713799999998,0.27243796072298154,0.207038984,0.3285704982594979,0.27479459,0.3108122682935758,0.26583991,0.29552688343476424,0.293197006,0.2717705752312602,0.24521267200000002,6.437276864279937
2021-04-11 06:00:00,864.3,33.28473352349015,926.5102952747933,292.67999999999995,23.38,0.1673,0.1648,0.1945,0.0298,0.2025,0.2058,52.98,85.02,20.28,0.146,0.039,0.029,0.266,0.067,0.052,0.318,0.143,0.051,0.305,0.077,0.039,0.29,0.097,0.011,0.263,0.139,0.032,0.1479631149561058,0.11342713799999998,0.27063173595023304,0.207038984,0.3247154215057213,0.27479459,0.3087364577338499,0.26583991,0.29291190130108363,0.293197006,0.2680233327922746,0.24521267200000002,17.093657231941535
2021-04-11 07:00:00,912.8,32.5726374134512,934.9016912487377,294.75,17.07,0.1625,0.1665,0.1975,0.0288,0.204,0.1965,52.98,78.26,20.28,0.146,0.039,0.029,0.266,0.067,0.052,0.318,0.143,0.051,0.305,0.077,0.039,0.29,0.097,0.011,0.263,0.139,0.032,0.14785492665430686,0.11342713799999998,0.27044587399586045,0.207038984,0.3243187310657918,0.27479459,0.30852285518927247,0.26583991,0.2926428175760965,0.293197006,0.267637738588427,0.24521267200000002,44.550755900691655
2021-04-11 08:00:00,888.0,37.01150371953717,880.0271455512067,295.46,15.72,0.1443,0.1468,0.1668,0.0275,0.1758,0.1698,52.98,71.64,20.28,0.146,0.039,0.029,0.266,0.067,0.052,0.318,0.143,0.051,0.305,0.077,0.039,0.29,0.097,0.011,0.263,0.139,0.032,0.14862390106376616,0.11342713799999998,0.2717669325967265,0.207038984,0.327138303900476,0.27479459,0.3100410867156409,0.26583991,0.29455539495346966,0.293197006,0.27037844225291024,0.24521267200000002,69.54746714576802
2021-04-11 09:00:00,826.1,45.05741038673315,765.8174827394625,296.15999999999997,14.37,0.1303,0.1213,0.139,0.0278,0.1438,0.1445,52.98,65.54,20.28,0.146,0.039,0.029,0.266,0.067,0.052,0.318,0.143,0.051,0.305,0.077,0.039,0.29,0.097,0.011,0.263,0.139,0.032,0.1506674860317377,0.11342713799999998,0.2752777067724725,0.207038984,0.33463144878303835,0.27479459,0.3140758570370206,0.26583991,0.29963815756611684,0.293197006,0.2776619886772191,0.24521267200000002,88.66910774053761
2021-04-11 10:00:00,685.2,55.06438863281715,600.5845907020523,296.87,13.01,0.117,0.1,0.1008,0.0273,0.1233,0.1115,52.98,60.4,20.28,0.146,0.039,0.029,0.266,0.067,0.052,0.318,0.143,0.051,0.305,0.077,0.039,0.29,0.097,0.011,0.263,0.139,0.032,0.15463681848611138,0.11342713799999998,0.2820968163735759,0.207038984,0.3491856677824084,0.27479459,0.32191274419052757,0.26583991,0.3095105998244308,0.293197006,0.29180909665562776,0.24521267200000002,103.0319653545078
2021-04-12 04:00:00,639.4,47.24174402077475,731.0900407235839,290.34999999999997,24.19,0.1643,0.1665,0.1845,0.0283,0.191,0.1818,52.98,97.08,20.28,0.157,0.042,0.031,0.284,0.072,0.056,0.334,0.15,0.054,0.327,0.082,0.042,0.29,0.097,0.011,0.282,0.149,0.034,0.16285748114971538,0.12223944600000002,0.2955299676852264,0.22047441599999995,0.354403432677555,0.287986012,0.33832379653039674,0.284652964,0.3014295397981522,0.293197006,0.3005268497930379,0.26334926799999997,24.370647848149503
2021-04-12 05:00:00,740.7,38.51038013770766,859.3714111770696,291.14,25.08,0.2073,0.2095,0.2365,0.0278,0.2338,0.2145,52.98,91.16,20.28,0.157,0.042,0.031,0.284,0.072,0.056,0.334,0.15,0.054,0.327,0.082,0.042,0.29,0.097,0.011,0.282,0.149,0.034,0.1602186742607126,0.12223944600000002,0.2910062987326502,0.22047441599999995,0.3449791223596879,0.287986012,0.33317184022329605,0.284652964,0.2953351524592648,0.293197006,0.2911653682106233,0.26334926799999997,6.6425055774866735
2021-04-12 09:00:00,743.8,44.81217429440152,768.8408855441284,294.02,20.34,0.156,0.16,0.1743,0.028,0.1835,0.1795,52.98,65.18,20.28,0.157,0.042,0.031,0.284,0.072,0.056,0.334,0.15,0.054,0.327,0.082,0.042,0.29,0.097,0.011,0.282,0.149,0.034,0.1619998183873877,0.12223944600000002,0.2940596886640932,0.22047441599999995,0.35134035138352754,0.287986012,0.33664931208966176,0.284652964,0.29944874722801446,0.293197006,0.2974841890409707,0.26334926799999997,89.06344168489298
