Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-02 07:00:00,326.3,64.92802399837944,387.13603682083664,280.92999999999995,37.55,0.1078,0.0798,0.0713,0.0265,0.0938,0.0593,37.16,100.26,0.48,0.188481,0.022,0.05,0.0,0.027,0.018,0.0,0.354,0.0,0.106,0.354,0.0,0.106,0.177,0.098,0.046,0.044,0.066,0.0,0.039443777783096864,0.0314592,0.03327976000191487,0.030405312,0.20161478527171162,0.20797206799999998,0.20161478527171162,0.20797206799999998,0.14506037164825414,0.13216942,0.06702578667368786,0.056486143999999995,20.621068468856834
2021-01-04 02:00:00,365.7,63.99207409416553,404.31750546517685,275.51,54.63,0.1115,0.0823,0.0658,0.0268,0.0835,0.0488,37.16,87.06,0.48,0.188481,0.022,0.05,0.0,0.027,0.018,0.0,0.354,0.0,0.106,0.354,0.0,0.106,0.177,0.098,0.046,0.044,0.066,0.0,0.038620268641059885,0.0314592,0.03298329671078156,0.030405312,0.20198766567854615,0.20797206799999998,0.20198766567854615,0.20797206799999998,0.14360810975546912,0.13216942,0.06593875460619905,0.056486143999999995,56.50927145179031
2021-01-04 03:00:00,463.3,57.305402621230456,525.3779487293303,277.46,48.24,0.141,0.102,0.0833,0.0275,0.105,0.0675,37.16,86.76,0.48,0.188481,0.022,0.05,0.0,0.027,0.018,0.0,0.354,0.0,0.106,0.354,0.0,0.106,0.177,0.098,0.046,0.044,0.066,0.0,0.03345790807761194,0.0314592,0.031124846907940297,0.030405312,0.20460171468840663,0.20797206799999998,0.20460171468840663,0.20797206799999998,0.1346242816780317,0.13216942,0.05912443866244776,0.056486143999999995,42.600013567360065
2021-01-04 04:00:00,489.1,53.725706707356444,587.1768980426475,279.41999999999996,41.86,0.147,0.118,0.1005,0.0268,0.12,0.0848,37.16,88.04,0.48,0.188481,0.022,0.05,0.0,0.027,0.018,0.0,0.354,0.0,0.106,0.354,0.0,0.106,0.177,0.098,0.046,0.044,0.066,0.0,0.031180447013431367,0.0314592,0.030304960924835294,0.030405312,0.20595544954604067,0.20797206799999998,0.20595544954604067,0.20797206799999998,0.13074792783611672,0.13216942,0.0561181900577294,0.056486143999999995,26.372291424657533
2021-01-08 02:00:00,468.4,63.83253701976114,406.76793715176785,267.03999999999996,46.76,0.0955,0.0673,0.0613,0.027,0.082,0.0533,37.16,86.62,0.48,0.188481,0.023,0.047,0.0,0.028,0.028,0.0,0.272,0.084,0.051,0.309,0.052,0.075,0.174,0.1,0.044,0.061,0.053,0.012,0.03849351536123267,0.031891648,0.03723017936413861,0.033297152,0.22658303917255176,0.21763273400000005,0.21863073385292786,0.21551591800000003,0.143891789977475,0.132303032,0.06126964648752964,0.054495288,57.187854365849944
2021-01-08 03:00:00,579.7,57.0151174067693,529.9286431594634,269.04999999999995,35.82,0.1245,0.0908,0.084,0.0285,0.1023,0.0755,37.16,86.26,0.48,0.188481,0.023,0.047,0.0,0.028,0.028,0.0,0.272,0.084,0.051,0.309,0.052,0.075,0.174,0.1,0.044,0.061,0.053,0.012,0.033585467830349366,0.031891648,0.034306236154250686,0.033297152,0.21909186550169182,0.21763273400000005,0.21508387119246938,0.21551591800000003,0.13455401530717945,0.132303032,0.05603637051122083,0.054495288,43.26652306680444
2021-01-08 04:00:00,618.8,53.29863534996219,593.819192639649,271.04999999999995,24.87,0.1295,0.1073,0.1043,0.0295,0.1215,0.0923,37.16,87.5,0.48,0.188481,0.023,0.047,0.0,0.028,0.028,0.0,0.272,0.084,0.051,0.309,0.052,0.075,0.174,0.1,0.044,0.061,0.053,0.012,0.0313940866471331,0.031891648,0.03300073247063248,0.033297152,0.2158496899945566,0.21763273400000005,0.21365103426869847,0.21551591800000003,0.13047328183617765,0.132303032,0.053723905725415314,0.054495288,26.950960271228155
2021-01-08 05:00:00,597.6,53.341172514100364,593.1030686642019,271.52,26.4,0.1328,0.1173,0.1278,0.0308,0.1325,0.102,37.16,90.22,0.48,0.188481,0.023,0.047,0.0,0.028,0.028,0.0,0.272,0.084,0.051,0.309,0.052,0.075,0.174,0.1,0.044,0.061,0.053,0.012,0.031417361274034994,0.031891648,0.03301459820580808,0.033297152,0.21588368270028677,0.21763273400000005,0.21366560183180272,0.21551591800000003,0.13051624157402508,0.132303032,0.05374836228721362,0.054495288,9.623500743245302
2021-01-08 06:00:00,514.1,57.134357308347624,527.8365946953203,271.98999999999995,27.92,0.1283,0.1075,0.1093,0.029,0.122,0.091,37.16,94.26,0.48,0.188481,0.023,0.047,0.0,0.028,0.028,0.0,0.272,0.084,0.051,0.309,0.052,0.075,0.174,0.1,0.044,0.061,0.053,0.012,0.03366119781999045,0.031891648,0.03435135189276027,0.033297152,0.2192052643876472,0.21763273400000005,0.2151353806087323,0.21551591800000003,0.1346962071309641,0.132303032,0.05611660384627319,0.054495288,6.651316394102338
2021-01-08 07:00:00,361.5,64.01004219455108,403.47810233513064,275.94,21.3,0.1045,0.0813,0.0775,0.0263,0.0958,0.066,37.16,99.38,0.48,0.188481,0.023,0.047,0.0,0.028,0.028,0.0,0.272,0.084,0.051,0.309,0.052,0.075,0.174,0.1,0.044,0.061,0.053,0.012,0.038637685622816706,0.031891648,0.03731606803061421,0.033297152,0.2268067565373126,0.21763273400000005,0.21874031691363852,0.21551591800000003,0.1441692461967447,0.132303032,0.06142423354931942,0.054495288,20.51728858895251
2021-01-09 03:00:00,575.6,56.92477511824679,531.3608707678378,267.10999999999996,86.64,0.125,0.0955,0.087,0.033,0.1008,0.0665,37.16,86.12,0.48,0.188481,0.022,0.049,0.0,0.028,0.049,0.0,0.276,0.171,0.054,0.313,0.146,0.079,0.174,0.099,0.043,0.063,0.049,0.012,0.032976334250868,0.031270016,0.03897633425086801,0.037270016,0.2382708095782191,0.23395887600000004,0.2344695478897028,0.23178872600000003,0.13563079854112456,0.13349147,0.05707981049773561,0.05573855200000001,43.43782695348341
2021-01-09 04:00:00,602.5,53.17374607362025,595.7622511999547,267.17999999999995,86.41,0.1388,0.1253,0.12,0.0328,0.124,0.0898,37.16,87.34,0.48,0.188481,0.022,0.049,0.0,0.028,0.049,0.0,0.276,0.171,0.054,0.313,0.146,0.079,0.174,0.099,0.043,0.063,0.049,0.012,0.030680285197302773,0.031270016,0.03668028519730277,0.037270016,0.23097809794194446,0.23395887600000004,0.22868163752775467,0.23178872600000003,0.131565200292022,0.13349147,0.054943768328443374,0.05573855200000001,27.094700209989924
2021-01-09 05:00:00,555.8,53.18894277053815,595.5068620246341,274.56,36.11,0.1445,0.1253,0.1238,0.0328,0.1253,0.0975,37.16,90.06,0.48,0.188481,0.022,0.049,0.0,0.028,0.049,0.0,0.276,0.171,0.054,0.313,0.146,0.079,0.174,0.099,0.043,0.063,0.049,0.012,0.030688904602864744,0.031270016,0.036688904602864746,0.037270016,0.23100530477830805,0.23395887600000004,0.22870311655544828,0.23178872600000003,0.13158032714661583,0.13349147,0.054951749260675274,0.05573855200000001,9.71813983479862
2021-01-09 06:00:00,542.2,56.96741502300385,530.6137956813297,275.63,30.41,0.131,0.1085,0.1023,0.0323,0.1158,0.0825,37.16,94.1,0.48,0.188481,0.022,0.049,0.0,0.028,0.049,0.0,0.276,0.171,0.054,0.313,0.146,0.079,0.174,0.099,0.043,0.063,0.049,0.012,0.03300442875561174,0.031270016,0.03900442875561175,0.037270016,0.2383605507822091,0.23395887600000004,0.23454111123492644,0.23178872600000003,0.13568094935207928,0.13349147,0.057106059917147525,0.05573855200000001,6.61133327457847
2021-01-10 04:00:00,494.9,53.041698306235766,597.8155581002851,275.98999999999995,36.27,0.165,0.157,0.1615,0.031,0.1675,0.1545,37.16,87.18,0.48,0.188481,0.023,0.047,0.0,0.028,0.045,0.0,0.269,0.244,0.052,0.316,0.174,0.08,0.179,0.102,0.045,0.064,0.067,0.013,0.031254367185133455,0.031891648,0.035903117517680966,0.03651328,0.23935157830453707,0.24352455200000003,0.235018903953495,0.238708256,0.1341725859129617,0.136303778,0.05764164357849173,0.058766242,27.237888166780294
2021-01-11 02:00:00,404.7,63.64296513993663,409.8508694041596,271.90999999999997,52.59,0.1128,0.083,0.0708,0.0275,0.0903,0.061,37.16,86.2,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.32,0.176,0.081,0.181,0.103,0.045,0.065,0.069,0.013,0.04162525292642229,0.034215936,0.036875084308807426,0.034405312,0.2754623841875604,0.24471373600000004,0.26139089704207824,0.241709002,0.15014388701420364,0.138492962,0.06889514623540442,0.06014461000000001,57.731406541229205
2021-01-11 03:00:00,477.1,56.72294617036719,534.572835503823,273.64,40.97,0.1263,0.1008,0.0878,0.0283,0.1073,0.0753,37.16,85.82000000000001,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.32,0.176,0.081,0.181,0.103,0.045,0.065,0.069,0.013,0.035950503980625596,0.034215936,0.0349835013268752,0.034405312,0.251039421727707,0.24471373600000004,0.24495715511829091,0.241709002,0.1404652377963538,0.138492962,0.06197497405877579,0.06014461000000001,43.785425857754035
2021-01-11 04:00:00,589.9,52.90254344439406,599.9775716916762,275.35999999999996,29.36,0.136,0.1158,0.1093,0.0288,0.1245,0.0958,37.16,87.02,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.32,0.176,0.081,0.181,0.103,0.045,0.065,0.069,0.013,0.0333975107785269,0.034215936,0.0341325035928423,0.034405312,0.24016126177353658,0.24471373600000004,0.23773425079866833,0.241709002,0.13620561877002307,0.138492962,0.058889032268080135,0.06014461000000001,27.38042481973082
2021-01-11 05:00:00,575.4,52.86434891927298,600.6169882723491,275.94,30.05,0.1425,0.1268,0.1338,0.0293,0.134,0.1033,37.16,89.72,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.32,0.176,0.081,0.181,0.103,0.045,0.065,0.069,0.013,0.033373929821305715,0.034215936,0.03412464327376857,0.034405312,0.2400612097389778,0.24471373600000004,0.2376681979412631,0.241709002,0.13616664227519013,0.138492962,0.05886063495539481,0.06014461000000001,9.89781973148618
2021-01-11 06:00:00,481.9,56.61616052291597,536.4381254726936,276.51,30.74,0.1303,0.1153,0.1068,0.0283,0.1248,0.0928,37.16,93.76,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.32,0.176,0.081,0.181,0.103,0.045,0.065,0.069,0.013,0.03587378564129427,0.034215936,0.03495792854709809,0.034405312,0.25071133189301353,0.24471373600000004,0.24473823925843363,0.241709002,0.1403361986109422,0.138492962,0.06188194109769841,0.06014461000000001,6.547176480367938
2021-01-11 07:00:00,360.4,63.48471210479143,412.776416758678,277.08,31.44,0.1143,0.088,0.0788,0.0283,0.0995,0.0703,37.16,98.86,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.32,0.176,0.081,0.181,0.103,0.045,0.065,0.069,0.013,0.0414793544138848,0.034215936,0.03682645147129493,0.034405312,0.274831249481174,0.24471373600000004,0.26096337196687486,0.241709002,0.14989226355660248,0.138492962,0.06871642342043437,0.06014461000000001,20.54903649094865
2021-01-12 02:00:00,451.2,63.56649224775457,411.11395739504354,271.53,53.16,0.095,0.0673,0.0623,0.0278,0.0853,0.0523,37.16,86.04,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.319,0.176,0.081,0.181,0.103,0.045,0.066,0.069,0.013,0.04155465212012085,0.034215936,0.03685155070670695,0.034405312,0.2751569578522635,0.24471373600000004,0.26018398807882775,0.240709002,0.1500221099401835,0.138492962,0.06980865712845359,0.06114461000000001,57.91867195104004
2021-01-12 03:00:00,569.1,56.61152120406092,536.3505662138216,273.71999999999997,46.41,0.1133,0.0893,0.083,0.0278,0.1085,0.0733,37.16,85.66,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.319,0.176,0.081,0.181,0.103,0.045,0.066,0.069,0.013,0.03587045975572703,0.034215936,0.034956819918575674,0.034405312,0.2506971100942263,0.24471373600000004,0.24372875120518395,0.240709002,0.1403306058311087,0.138492962,0.06287790832183221,0.06114461000000001,43.96152795152591
2021-01-12 04:00:00,610.9,52.75633527927908,602.2466759177476,275.91999999999996,39.66,0.1325,0.1083,0.1065,0.0275,0.1283,0.091,37.16,86.84,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.319,0.176,0.081,0.181,0.103,0.045,0.066,0.069,0.013,0.03330744580246832,0.034215936,0.034102481934156104,0.034405312,0.23977917054522546,0.24471373600000004,0.2364820420224438,0.240709002,0.13605679279583505,0.138492962,0.05978058346906802,0.06114461000000001,27.522208075972003
2021-01-12 05:00:00,592.2,52.69213807553418,603.3191678113375,277.94,33.61,0.1383,0.1173,0.1303,0.03,0.1343,0.1035,37.16,89.54,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.319,0.176,0.081,0.181,0.103,0.045,0.066,0.069,0.013,0.033268073106096835,0.034215936,0.03408935770203228,0.034405312,0.23961217616631098,0.24471373600000004,0.2363718492977033,0.240709002,0.1359917669678322,0.138492962,0.05973318416328609,0.06114461000000001,9.982640048560057
2021-01-12 06:00:00,511.8,56.43205053471517,539.480346717417,279.96999999999997,27.56,0.1293,0.1063,0.109,0.0273,0.129,0.0943,37.16,93.58,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.319,0.176,0.081,0.181,0.103,0.045,0.066,0.069,0.013,0.0357422553242867,0.034215936,0.034914085108095565,0.034405312,0.2501489928225676,0.24471373600000004,0.24336316183166412,0.240709002,0.14011510225265594,0.138492962,0.0627224792938497,0.06114461000000001,6.523211766169425
2021-01-12 07:00:00,373.3,63.30050303716838,416.0264570983301,281.98999999999995,21.51,0.1043,0.0803,0.0773,0.028,0.1013,0.0675,37.16,98.68,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.319,0.176,0.081,0.181,0.103,0.045,0.066,0.069,0.013,0.041310513385469136,0.034215936,0.03677017112848971,0.034405312,0.2741010501981632,0.24471373600000004,0.25946890097433917,0.240709002,0.1496012292020342,0.138492962,0.06950964178541832,0.06114461000000001,20.5725121015671
2021-01-13 02:00:00,449.7,63.48339626491092,412.49401960383,276.78999999999996,47.25,0.0935,0.0665,0.06,0.0263,0.083,0.0525,37.16,85.88,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.319,0.176,0.081,0.181,0.103,0.045,0.066,0.069,0.013,0.041478144588249145,0.034215936,0.036826048196083046,0.034405312,0.2748260165644615,0.24471373600000004,0.25995982776738114,0.240709002,0.14989017755728523,0.138492962,0.06971494155887335,0.06114461000000001,58.10880920305499
2021-01-13 03:00:00,562.9,56.4931334225417,538.2413516421105,279.64,38.25,0.1198,0.0888,0.0818,0.0265,0.1068,0.0725,37.16,85.48,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.319,0.176,0.081,0.181,0.103,0.045,0.066,0.069,0.013,0.03578578991480833,0.034215936,0.034928596638269443,0.034405312,0.2503350966563544,0.24471373600000004,0.2434872725127666,0.240709002,0.14018826276634355,0.138492962,0.06277525327223239,0.06114461000000001,44.13903542133028
2021-01-13 04:00:00,608.1,52.60312927352803,604.6211931747565,282.48999999999995,29.26,0.1278,0.1053,0.1035,0.0293,0.1235,0.0925,37.16,86.66,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.319,0.176,0.081,0.181,0.103,0.045,0.066,0.069,0.013,0.033213657648119385,0.034215936,0.0340712192160398,0.034405312,0.23938142036162918,0.24471373600000004,0.23621961945527972,0.240709002,0.13590193243289533,0.138492962,0.05966768558620221,0.06114461000000001,27.663135315110367
2021-01-13 05:00:00,587.8,52.51342401320248,606.1165471082195,284.08,25.92,0.1368,0.1143,0.1268,0.0283,0.1383,0.1035,37.16,89.36,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.319,0.176,0.081,0.181,0.103,0.045,0.066,0.069,0.013,0.03315902110110406,0.034215936,0.03405300703370135,0.034405312,0.23914977470183854,0.24471373600000004,0.23606684541016237,0.240709002,0.13581177418209,0.138492962,0.05960193281496994,0.06114461000000001,10.063963259581698
2021-01-13 06:00:00,524.3,56.24242466413579,542.6058990296169,285.67999999999995,22.59,0.1243,0.1065,0.1068,0.028,0.1265,0.0935,37.16,93.38,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.319,0.176,0.081,0.181,0.103,0.045,0.066,0.069,0.013,0.03560776111720708,0.034215936,0.034869253705735695,0.034405312,0.24957418972838713,0.24471373600000004,0.24297995592794513,0.240709002,0.13988920344249778,0.138492962,0.0625594761109552,0.06114461000000001,6.504798380312906
2021-01-13 07:00:00,373.3,63.11194727911311,419.3472753442553,287.27,19.25,0.1093,0.0823,0.0783,0.0265,0.1005,0.0685,37.16,98.48,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.245,0.052,0.319,0.176,0.081,0.181,0.103,0.045,0.066,0.069,0.013,0.04113878488507166,0.034215936,0.036712928295023886,0.034405312,0.2733585652405775,0.24471373600000004,0.258966288314179,0.240709002,0.1493053924576681,0.138492962,0.06929937432605744,0.06114461000000001,20.60256464985821
2021-01-14 04:00:00,601.1,52.442982378248935,607.0993880860569,283.63,34.55,0.128,0.1033,0.1008,0.0265,0.1268,0.0928,37.16,86.48,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.244,0.052,0.319,0.175,0.081,0.181,0.103,0.045,0.065,0.069,0.013,0.03311626118662766,0.034215936,0.03403875372887589,0.034405312,0.2387996970072444,0.24452455200000003,0.23577851332460456,0.240519818,0.1357412431673824,0.138492962,0.058550481464644824,0.06014461000000001,27.803105705525695
2021-01-14 05:00:00,580.2,52.32828793901315,609.0069087888104,285.82,28.5,0.1298,0.1145,0.124,0.0268,0.1363,0.102,37.16,89.18,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.244,0.052,0.319,0.175,0.081,0.181,0.103,0.045,0.065,0.069,0.013,0.03304690879533008,0.034215936,0.034015636265110026,0.034405312,0.23850706173585312,0.24452455200000003,0.23558605863220144,0.240519818,0.1356269034733571,0.138492962,0.05846704821845662,0.06014461000000001,10.141676678297443
2021-01-14 06:00:00,496.2,56.04738887951175,545.8122105476953,288.01,22.46,0.1238,0.1038,0.1055,0.027,0.1278,0.0933,37.16,93.2,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.244,0.052,0.319,0.175,0.081,0.181,0.103,0.045,0.065,0.069,0.013,0.03547046005551131,0.034215936,0.034823486685170435,0.034405312,0.24877519467970455,0.24452455200000003,0.242376679308068,0.240519818,0.1396587805268826,0.138492962,0.06139312608555744,0.06014461000000001,6.4920426207053765
2021-01-14 07:00:00,366.8,62.9191681558011,422.73611827429767,290.21,16.41,0.105,0.0803,0.0758,0.025,0.099,0.069,37.16,98.28,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.244,0.052,0.319,0.175,0.081,0.181,0.103,0.045,0.065,0.069,0.013,0.04096435317737819,0.034215936,0.036654784392459394,0.034405312,0.27229044935920943,0.24452455200000003,0.2581419384663892,0.240519818,0.14900508179248717,0.138492962,0.0680858498475621,0.06014461000000001,20.63927091525099
2021-01-15 02:00:00,389.4,63.29739577571803,415.6027922859055,279.7,55.18,0.1078,0.0775,0.0663,0.0273,0.09,0.055,37.16,85.54,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.244,0.052,0.318,0.175,0.08,0.181,0.102,0.045,0.065,0.069,0.013,0.04130767444429309,0.034215936,0.03676922481476436,0.034405312,0.2737682616055105,0.24452455200000003,0.2595715535706094,0.24089744000000002,0.14927582462805655,0.138303778,0.06850616531905068,0.06014461000000001,58.4973063154427
2021-01-15 03:00:00,501.4,56.2356145461094,542.3573446149829,282.40999999999997,47.53,0.1215,0.0965,0.083,0.026,0.107,0.0758,37.16,85.12,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.244,0.052,0.318,0.175,0.08,0.181,0.102,0.045,0.065,0.069,0.013,0.035602949358837066,0.034215936,0.03486764978627902,0.034405312,0.24933875967086816,0.24452455200000003,0.2431569478130584,0.24089744000000002,0.13966625549837974,0.138303778,0.06155364537828549,0.06014461000000001,44.49789175312003
2021-01-15 04:00:00,543.6,52.27595343394602,609.6794615817283,285.12,39.89,0.134,0.1113,0.1035,0.0258,0.1235,0.0935,37.16,86.3,0.48,0.188481,0.024,0.054,0.0,0.031,0.018,0.0,0.27,0.244,0.052,0.318,0.175,0.08,0.181,0.102,0.045,0.065,0.069,0.013,0.033015374663831476,0.034215936,0.03400512488794383,0.034405312,0.23837402821310563,0.24452455200000003,0.2358901701864289,0.24089744000000002,0.13540798503060514,0.138303778,0.05842911811458478,0.06014461000000001,27.94202216157646
