Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-06 05:00:00,513.0,62.05135625062072,517.1462393853927,250.20999999999998,30.53,0.1223,0.1093,0.125,0.0463,0.186,0.1623,46.0,107.94,25.92,0.041,0.038,0.007,0.087,0.081,0.009,0.118,0.136,0.003,0.185,0.161,0.013,0.215,0.165,0.018,0.183,0.098,0.02,0.05244431744061741,0.038545638,0.11137101875500025,0.089925306,0.1587922413664202,0.13959615799999997,0.23344916073524744,0.197549538,0.2648036678342598,0.221418164,0.21278792392580279,0.17398759200000002,4.715668124339629
2021-01-06 06:00:00,503.6,64.37321086127287,470.2482534805342,250.54999999999998,29.68,0.1123,0.0988,0.1015,0.0435,0.1698,0.1443,46.0,109.74,25.92,0.041,0.038,0.007,0.087,0.081,0.009,0.118,0.136,0.003,0.185,0.161,0.013,0.215,0.165,0.018,0.183,0.098,0.02,0.05393290298498534,0.038545638,0.1145440563627319,0.089925306,0.16411981068310544,0.13959615799999997,0.23975606264691157,0.197549538,0.2712672629611205,0.221418164,0.2166269076981201,0.17398759200000002,10.593145242618135
2021-01-07 04:00:00,458.1,62.74041135361588,503.24989602864247,253.67,32.59,0.1148,0.1008,0.1035,0.0343,0.1723,0.1475,46.0,106.32,25.92,0.042,0.036,0.007,0.088,0.076,0.009,0.118,0.13,0.003,0.186,0.148,0.013,0.218,0.153,0.018,0.183,0.084,0.019,0.05325142587363908,0.039167270000000004,0.11173056573323806,0.089979386,0.1584622045436967,0.13846105399999997,0.23222341748051623,0.196090146,0.2659343099629661,0.222147956,0.20949999370515787,0.172716638,20.45880554923599
2021-01-07 05:00:00,508.8,61.92068599039841,519.6944219407358,254.98999999999998,31.07,0.1183,0.111,0.1163,0.0358,0.184,0.1608,46.0,107.8,25.92,0.042,0.036,0.007,0.088,0.076,0.009,0.118,0.13,0.003,0.186,0.148,0.013,0.218,0.153,0.018,0.183,0.084,0.019,0.05276850186584212,0.039167270000000004,0.11071105949455559,0.089979386,0.15671831229331878,0.13846105399999997,0.23023806322623985,0.196090146,0.263881882929829,0.222147956,0.2083731710202983,0.172716638,4.82118633975071
2021-01-07 06:00:00,507.3,64.22497934903325,473.2027018732445,256.31,29.54,0.116,0.099,0.101,0.0348,0.1708,0.1453,46.0,109.6,25.92,0.042,0.036,0.007,0.088,0.076,0.009,0.118,0.13,0.003,0.186,0.148,0.013,0.218,0.153,0.018,0.183,0.084,0.019,0.05416140507243046,0.039167270000000004,0.11365163293068652,0.089979386,0.1617482405393322,0.13846105399999997,0.23596444307554745,0.196090146,0.26980172155782944,0.222147956,0.21162327850233775,0.172716638,10.524348152931992
2021-01-08 04:00:00,456.5,62.62709006367403,505.45894161625347,257.75,37.33,0.111,0.099,0.1003,0.034,0.1735,0.147,46.0,106.18,25.92,0.047,0.04,0.009,0.104,0.084,0.017,0.135,0.137,0.012,0.196,0.155,0.017,0.224,0.159,0.021,0.185,0.089,0.019,0.05945304966380203,0.042168762000000005,0.13027030429398426,0.096471882,0.17751827009852197,0.144386744,0.2442306924472329,0.201903946,0.2736198974136131,0.225150194,0.2128888105019595,0.175662558,20.593837040751055
2021-01-08 05:00:00,507.7,61.782927221898305,522.375573150383,258.85999999999996,35.63,0.1235,0.109,0.1228,0.0303,0.1898,0.163,46.0,107.66,25.92,0.047,0.04,0.009,0.104,0.084,0.017,0.135,0.137,0.012,0.196,0.155,0.017,0.224,0.159,0.021,0.185,0.089,0.019,0.058902876976004236,0.042168762000000005,0.1291149416496089,0.096471882,0.17563392864281452,0.144386744,0.24209877328201643,0.201903946,0.2714329609796169,0.225150194,0.21166467627160943,0.175662558,4.924660347977294
2021-01-08 06:00:00,506.6,64.07023756386215,476.2809828679279,259.96999999999997,33.94,0.1113,0.0988,0.102,0.0323,0.172,0.1468,46.0,109.44,25.92,0.047,0.04,0.009,0.104,0.084,0.017,0.135,0.137,0.012,0.196,0.155,0.017,0.224,0.159,0.021,0.185,0.089,0.019,0.060431445110340286,0.042168762000000005,0.1323249347317146,0.096471882,0.1808692745029155,0.144386744,0.24802197480256863,0.201903946,0.27750901931360267,0.225150194,0.21506574037050713,0.175662558,10.459338932421076
2021-01-09 04:00:00,459.4,62.50649672570262,507.8063882641898,261.09,42.09,0.1165,0.1005,0.1045,0.0318,0.176,0.1495,46.0,106.04,25.92,0.043,0.036,0.007,0.104,0.083,0.017,0.136,0.136,0.012,0.195,0.153,0.017,0.226,0.159,0.022,0.185,0.088,0.019,0.0541122167438861,0.04016727,0.12979586082618186,0.096282698,0.17793837436579196,0.14519756,0.24230767116151597,0.200525578,0.2753465406188303,0.225772572,0.21240441870727714,0.17547337400000002,20.728636977969472
2021-01-09 05:00:00,508.4,61.63814023620408,525.1878824228614,262.15999999999997,39.54,0.1213,0.1108,0.1278,0.0333,0.1903,0.1655,46.0,107.52,25.92,0.043,0.036,0.007,0.104,0.083,0.017,0.136,0.136,0.012,0.195,0.153,0.017,0.226,0.159,0.022,0.185,0.088,0.019,0.05360521931363333,0.04016727,0.1286269500842102,0.096282698,0.17602305074039262,0.14519756,0.2401529320829417,0.200525578,0.2731073019685472,0.225772572,0.21116509165554814,0.17547337400000002,5.025997882103468
2021-01-09 06:00:00,506.1,63.90906460975933,479.4809059085994,263.22999999999996,36.98,0.1098,0.1003,0.104,0.0333,0.1718,0.1483,46.0,109.3,25.92,0.043,0.036,0.007,0.104,0.083,0.017,0.136,0.136,0.012,0.195,0.153,0.017,0.226,0.159,0.022,0.185,0.088,0.019,0.05496390106204847,0.04016727,0.13175946633750066,0.096282698,0.1811558484566276,0.14519756,0.24592732951370602,0.200525578,0.27910814635738074,0.225772572,0.2144863137072296,0.17547337400000002,10.398206415860415
2021-01-11 04:00:00,440.8,62.24367952027522,512.9106122246767,261.67999999999995,52.3,0.1165,0.1,0.1,0.0323,0.1715,0.146,46.0,105.72,25.92,0.045,0.008,0.007,0.114,0.03,0.021,0.15,0.07,0.018,0.209,0.109,0.024,0.247,0.078,0.031,0.196,0.05,0.024,0.04747303249766266,0.036870118,0.12353112186623497,0.090745458,0.17153428435454826,0.138445684,0.2426034427806537,0.196558128,0.27159531685221094,0.21905006999999999,0.21172620311039161,0.17239627200000002,20.99715319175141
2021-01-11 05:00:00,478.1,61.32774643758499,531.1981028283114,263.26,46.27,0.12,0.1083,0.1173,0.032,0.1838,0.1605,46.0,107.2,25.92,0.045,0.008,0.007,0.114,0.03,0.021,0.15,0.07,0.018,0.209,0.109,0.024,0.247,0.078,0.031,0.196,0.05,0.024,0.0473553785349761,0.036870118,0.12308991950616038,0.090745458,0.17050481218104085,0.138445684,0.24100040753904936,0.196558128,0.27044819071601695,0.21905006999999999,0.21099086584360063,0.17239627200000002,5.221872252338983
2021-01-11 06:00:00,493.4,63.5677690896515,486.23623496761604,264.84999999999997,40.24,0.1153,0.1003,0.1033,0.0318,0.1683,0.1445,46.0,108.98,25.92,0.045,0.008,0.007,0.114,0.03,0.021,0.15,0.07,0.018,0.209,0.109,0.024,0.247,0.078,0.031,0.196,0.05,0.024,0.04764986361664785,0.036870118,0.12419423856242945,0.090745458,0.1730815566456687,0.138445684,0.24501276677682698,0.196558128,0.27331942026231654,0.21905006999999999,0.2128313976040491,0.17239627200000002,10.28794470942313
2021-01-12 06:00:00,426.5,63.38782872091886,489.7866531786013,272.09,19.61,0.1265,0.113,0.1053,0.0298,0.1638,0.1398,46.0,108.8,25.92,0.045,0.004,0.006,0.114,0.026,0.02,0.151,0.071,0.018,0.21,0.114,0.024,0.247,0.076,0.031,0.196,0.042,0.023,0.046324179372873565,0.037491004,0.12277316592367815,0.091366344,0.1741891838685057,0.139634868,0.2472891121268965,0.198504048,0.2724364080845977,0.21867170200000002,0.21005488341517242,0.17226042200000002,10.2390086743967
2021-01-15 05:00:00,489.4,60.62570070196637,544.7008201936482,265.7,44.14,0.134,0.1178,0.1213,0.032,0.1868,0.1615,46.0,106.48,25.92,0.044,0.0,0.006,0.113,0.02,0.02,0.151,0.07,0.018,0.206,0.107,0.021,0.242,0.056,0.026,0.191,0.026,0.018,0.044036,0.035734268,0.1189468492277406,0.08923124,0.1707379722970921,0.13944568400000001,0.23611664336841218,0.197312626,0.25820717783767366,0.216776132,0.19853490399606277,0.17112158800000002,5.583558845387444
2021-01-15 06:00:00,496.8,62.81197319792352,501.0976711020538,266.82,42.48,0.1295,0.1165,0.116,0.0318,0.1595,0.1405,46.0,108.24,25.92,0.044,0.0,0.006,0.113,0.02,0.02,0.151,0.07,0.018,0.206,0.107,0.021,0.242,0.056,0.026,0.191,0.026,0.018,0.044036,0.035734268,0.1196473551845229,0.08923124,0.1731897431458301,0.13944568400000001,0.23986435023719743,0.197312626,0.2601685945166641,0.216776132,0.19944556173987976,0.17112158800000002,10.1181451658357
2021-01-17 05:00:00,505.7,60.235267257582294,552.1529658357465,265.67999999999995,27.72,0.1245,0.1203,0.1368,0.0328,0.1975,0.1725,46.0,106.08,25.92,0.045,0.0,0.006,0.117,0.014,0.02,0.157,0.062,0.02,0.205,0.105,0.019,0.247,0.047,0.028,0.186,0.027,0.014,0.045036,0.036734268,0.12119915090485267,0.09209613600000001,0.17422481115006183,0.141176968,0.23385463178639498,0.198689502,0.26053829232343395,0.21731823199999997,0.19352293388793015,0.17182125999999998,5.74778769282571
2021-01-17 06:00:00,498.4,62.39900762360943,509.1576530421692,267.27,24.2,0.1203,0.1075,0.1113,0.0315,0.1818,0.1545,46.0,107.84,25.92,0.045,0.0,0.006,0.117,0.014,0.02,0.157,0.062,0.02,0.205,0.105,0.019,0.247,0.047,0.028,0.186,0.027,0.014,0.045036,0.036734268,0.12167763147844382,0.09209613600000001,0.17634379654739404,0.141176968,0.2374432360883286,0.198689502,0.2621446199633471,0.21731823199999997,0.1944457178512845,0.17182125999999998,10.060106588859838
2021-01-18 05:00:00,495.7,60.0304799650997,556.0459982110046,270.08,19.93,0.1193,0.118,0.1248,0.0318,0.194,0.1695,46.0,105.86,25.92,0.04,0.0,0.003,0.117,0.057,0.02,0.152,0.116,0.017,0.197,0.156,0.014,0.247,0.046,0.027,0.194,0.031,0.018,0.040009,0.035867134,0.13269125445901997,0.100231048,0.18340804416221604,0.15052577,0.23904574904573883,0.20722599600000002,0.26006931061605115,0.21850667000000001,0.20264029628473015,0.175067508,5.825435971746089
2021-01-18 06:00:00,502.4,62.184102540023225,513.3356372527493,271.78999999999996,17.59,0.1163,0.1073,0.1105,0.03,0.182,0.1558,46.0,107.62,25.92,0.04,0.0,0.003,0.117,0.057,0.02,0.152,0.116,0.017,0.197,0.156,0.014,0.247,0.046,0.027,0.194,0.031,0.018,0.040009,0.035867134,0.13461588472547392,0.100231048,0.1873248355816662,0.15052577,0.24431315819603386,0.20722599600000002,0.2616225210065228,0.21850667000000001,0.20368702502613492,0.175067508,10.03809757648068
2021-01-19 06:00:00,481.6,61.96371784316124,517.6088986715686,275.39,19.86,0.1218,0.1053,0.1038,0.027,0.178,0.1543,46.0,107.42,25.92,0.041,0.0,0.004,0.121,0.042,0.022,0.158,0.093,0.02,0.206,0.122,0.019,0.248,0.047,0.027,0.198,0.011,0.021,0.041016000000000004,0.035489512,0.13401926398692804,0.09863804400000001,0.18615665597105496,0.148041672,0.24277295729536238,0.20290563,0.2627565573187052,0.21969585399999997,0.20172404532990973,0.171150962,10.020859933955023
2021-01-20 05:00:00,499.5,59.602196385010686,564.1541552228424,271.78,26.31,0.136,0.1278,0.1338,0.038,0.1903,0.1648,46.0,105.42,25.92,0.042,0.0,0.004,0.121,0.043,0.023,0.159,0.093,0.021,0.206,0.123,0.019,0.248,0.046,0.027,0.198,0.013,0.021,0.042016000000000005,0.036489512,0.13278887996172734,0.097449606,0.18379376363815447,0.14766405,0.23856949384401077,0.203094814,0.26077445298231294,0.21950667000000001,0.20184514975587106,0.17152933,5.9714149117061766
2021-01-21 04:00:00,467.2,60.511347087695434,546.1473512659832,271.72999999999996,28.02,0.122,0.1073,0.1153,0.0293,0.1843,0.1593,46.0,103.74,25.92,0.043,0.0,0.005,0.123,0.064,0.024,0.16,0.114,0.023,0.204,0.115,0.017,0.226,0.104,0.015,0.195,0.042,0.019,0.043024999999999994,0.036111889999999994,0.1412133698525614,0.102044848,0.191945565049875,0.14988167,0.23598114895382127,0.20233658599999998,0.25488572601041226,0.225010806,0.20693552396574344,0.17677091000000003,22.29276731259381
2021-01-23 05:00:00,515.0,58.91437234485331,577.0802735555955,274.37,31.56,0.135,0.1235,0.133,0.0335,0.1983,0.166,46.0,104.72,25.92,0.041,0.03,0.003,0.098,0.099,0.01,0.145,0.164,0.014,0.256,0.175,0.049,0.217,0.128,0.011,0.231,0.159,0.041,0.04856212508209024,0.042542654,0.1230253127708978,0.10295299599999999,0.18648641711542663,0.156739468,0.3024608963121931,0.221603722,0.24934766701691838,0.22606171,0.2727125629350783,0.20459775400000002,6.166078314669477
2021-01-23 06:00:00,496.2,61.029475742904424,535.596043918747,276.10999999999996,28.03,0.1268,0.1085,0.1088,0.0308,0.1858,0.1603,46.0,106.48,25.92,0.041,0.03,0.003,0.098,0.099,0.01,0.145,0.164,0.014,0.256,0.175,0.049,0.217,0.128,0.011,0.231,0.159,0.041,0.04951728830696371,0.042542654,0.12617735141298023,0.10295299599999999,0.19170797607806828,0.156739468,0.30803268179062165,0.221603722,0.2534230301097118,0.22606171,0.2777749280269077,0.20459775400000002,10.000893530967687
2021-01-25 05:00:00,523.6,58.42667709166872,586.173329224097,270.45,44.53,0.1318,0.1278,0.1438,0.0325,0.194,0.1678,46.0,104.24,25.92,0.047,0.041,0.007,0.106,0.112,0.014,0.155,0.181,0.019,0.246,0.232,0.041,0.237,0.171,0.022,0.245,0.193,0.047,0.05708466627803783,0.04511319,0.1336105030034204,0.10790190000000001,0.19966479503231332,0.163067486,0.3044681847927994,0.23340818600000002,0.27934007154986507,0.23904278,0.2944500632112512,0.21676427799999998,6.278963245320369
2021-01-25 06:00:00,536.3,60.53223585505884,545.0839384717311,271.4,38.39,0.1255,0.1133,0.1233,0.032,0.186,0.1595,46.0,106.0,25.92,0.047,0.041,0.007,0.106,0.112,0.014,0.155,0.181,0.019,0.246,0.232,0.041,0.237,0.171,0.022,0.245,0.193,0.047,0.05836108854429752,0.04511319,0.13709731504783715,0.10790190000000001,0.20529973235409393,0.163067486,0.31169086688480546,0.23340818600000002,0.2846636863676799,0.23904278,0.3004585875377908,0.21676427799999998,10.021070391583521
2021-01-26 06:00:00,509.1,60.276467942084835,549.9407553265838,270.4,31.21,0.1285,0.118,0.1238,0.0318,0.1853,0.1573,46.0,105.74,25.92,0.047,0.045,0.007,0.105,0.12,0.014,0.154,0.189,0.019,0.247,0.242,0.043,0.235,0.185,0.022,0.247,0.198,0.049,0.059288749666808645,0.045869926,0.13783533244482307,0.108415372,0.20576794860059633,0.163580958,0.3146716537637265,0.233544782,0.2858029708524355,0.23969135599999997,0.303255898533958,0.21695495399999998,10.038862689015616
2021-01-27 04:00:00,506.9,59.157329479872296,571.6366135519347,268.97999999999996,37.72,0.1345,0.1198,0.1363,0.0333,0.187,0.161,46.0,102.28,25.92,0.044,0.038,0.005,0.096,0.104,0.008,0.141,0.167,0.011,0.232,0.201,0.033,0.233,0.182,0.021,0.223,0.155,0.034,0.05372657858429247,0.044300882,0.122615688757011,0.10465416,0.18375688483096958,0.157439886,0.2844052446169155,0.224564458,0.2799064553247693,0.238501426,0.26372822843592986,0.20548437200000003,23.010134804180666
2021-01-28 05:00:00,531.3,57.65340947631647,600.4665115625254,265.87,26.64,0.1228,0.1213,0.1465,0.032,0.2113,0.1893,46.0,103.46,25.92,0.044,0.038,0.005,0.096,0.103,0.009,0.142,0.164,0.011,0.232,0.195,0.033,0.233,0.183,0.021,0.224,0.151,0.035,0.05291448482661091,0.044300882,0.1201761825563401,0.103087354,0.1804861450411629,0.15787233399999998,0.2787060931891876,0.223429354,0.2762508874544684,0.23869061,0.26054900549521703,0.204350014,6.421989193381108
2021-01-28 06:00:00,550.8,59.75118168987004,559.8647618740916,267.2,24.89,0.1158,0.11,0.1303,0.0315,0.1988,0.1735,46.0,105.22,25.92,0.044,0.038,0.005,0.096,0.103,0.009,0.142,0.164,0.011,0.232,0.195,0.033,0.233,0.183,0.021,0.224,0.151,0.035,0.05405989445908116,0.044300882,0.12328084550750948,0.103087354,0.1854294918760345,0.15787233399999998,0.28458385314528495,0.223429354,0.2817669391055751,0.23869061,0.2651005016663488,0.204350014,10.090041994304869
2021-01-29 05:00:00,535.6,57.38493053576235,605.3930184942886,271.78,31.93,0.1253,0.124,0.145,0.0308,0.214,0.19,46.0,103.18,25.92,0.044,0.038,0.005,0.096,0.103,0.008,0.142,0.164,0.011,0.232,0.196,0.033,0.232,0.183,0.021,0.224,0.151,0.035,0.05277427033249502,0.044300882,0.11977912748018389,0.104464976,0.1798810088033996,0.15787233399999998,0.2782168153991849,0.223618538,0.2745756439696472,0.23769061,0.25999183737386183,0.204350014,6.462498874660525
2021-01-29 06:00:00,550.9,59.481878422676374,564.925858094593,273.03,28.84,0.1213,0.1145,0.136,0.0313,0.199,0.1745,46.0,104.94,25.92,0.044,0.038,0.005,0.096,0.103,0.008,0.142,0.164,0.011,0.232,0.196,0.033,0.232,0.183,0.021,0.224,0.151,0.035,0.05390784351887493,0.044300882,0.12285170743273996,0.104464976,0.18477327202882868,0.15787233399999998,0.2840636665710392,0.223618538,0.2800346937882662,0.23769061,0.26449629924605567,0.204350014,10.123491532395889
2021-01-30 05:00:00,534.6,57.111256620535855,610.3955072284081,272.47999999999996,30.99,0.129,0.126,0.1473,0.0325,0.216,0.1925,46.0,102.9,25.92,0.043,0.04,0.005,0.095,0.103,0.007,0.139,0.163,0.009,0.224,0.191,0.026,0.233,0.178,0.02,0.221,0.14,0.031,0.05208585060051487,0.04367925,0.11838069029632581,0.10484259800000001,0.17600396619709813,0.157438394,0.2679415616174586,0.22431597200000003,0.2737207851722912,0.239122312,0.25367397710180206,0.20477947800000001,6.499375471318274
2021-01-30 06:00:00,562.2,59.20827564272508,570.0490067431384,273.91999999999996,26.61,0.1235,0.1198,0.1403,0.0328,0.203,0.1775,46.0,104.66,25.92,0.043,0.04,0.005,0.095,0.103,0.007,0.139,0.163,0.009,0.224,0.191,0.026,0.233,0.178,0.02,0.221,0.14,0.031,0.05326698958082381,0.04367925,0.12142212317062133,0.10484259800000001,0.18081710754185706,0.157438394,0.27358150024843375,0.22431597200000003,0.278976853634666,0.239122312,0.2578079635328834,0.20477947800000001,10.162216792206266
2021-01-31 06:00:00,528.6,58.93047675231418,575.2312404243157,274.58,22.58,0.127,0.121,0.1355,0.0303,0.195,0.1718,46.0,104.38,25.92,0.043,0.038,0.005,0.095,0.099,0.008,0.139,0.159,0.009,0.222,0.191,0.025,0.232,0.179,0.02,0.226,0.135,0.034,0.05260115578667719,0.043300882,0.12001240586529059,0.10270823999999999,0.1791496518442546,0.156681658,0.2707577830330354,0.223693594,0.2775087338372426,0.238311496,0.261176553452669,0.20470069200000002,10.206241184633939
2021-02-01 05:00:00,537.2,56.548717477164665,620.6163118002752,265.12,34.28,0.1303,0.1263,0.1468,0.0373,0.2168,0.1948,46.0,102.34,25.92,0.042,0.038,0.004,0.094,0.099,0.007,0.138,0.159,0.008,0.215,0.198,0.021,0.231,0.179,0.019,0.221,0.136,0.032,0.050337644553127434,0.043678504,0.11572907396735829,0.103085862,0.17288351273545424,0.15705928000000002,0.2588011479347166,0.22352837,0.27056032565815286,0.23868911800000003,0.2518067278743508,0.20264511999999998,6.56213309308265
2021-02-01 06:00:00,556.7,58.64858440715314,580.4696076971641,265.65,31.89,0.1283,0.1173,0.1395,0.036,0.2025,0.181,46.0,104.1,25.92,0.042,0.038,0.004,0.094,0.099,0.007,0.138,0.159,0.008,0.215,0.198,0.021,0.231,0.179,0.019,0.221,0.136,0.032,0.051437759781945355,0.043678504,0.11859516364243658,0.103085862,0.17748662645603452,0.15705928000000002,0.26453332728487317,0.22352837,0.27574244739390047,0.23868911800000003,0.25574398237748863,0.20264511999999998,10.255586383863744
2021-02-02 05:00:00,544.1,56.26004922962042,625.8285500927864,265.97999999999996,25.28,0.1273,0.1275,0.1513,0.035,0.2225,0.1993,46.0,102.04,25.92,0.042,0.038,0.004,0.094,0.098,0.007,0.138,0.159,0.008,0.213,0.2,0.02,0.235,0.175,0.021,0.222,0.133,0.032,0.05019319174482971,0.043678504,0.11513754713140292,0.10289667799999999,0.17227909177441905,0.15705928000000002,0.25643785128857743,0.22328435999999996,0.27309911987750524,0.23917713799999998,0.251644171106904,0.20307756799999999,6.587970341682194
2021-02-02 06:00:00,565.1,58.362701835418605,585.761148877269,268.10999999999996,20.63,0.1218,0.1173,0.139,0.0353,0.207,0.1843,46.0,103.8,25.92,0.042,0.038,0.004,0.094,0.098,0.007,0.138,0.159,0.008,0.213,0.2,0.02,0.235,0.175,0.021,0.222,0.133,0.032,0.05128281957382901,0.043678504,0.11794763995355902,0.10289667799999999,0.17683832400628455,0.15705928000000002,0.26217273459910007,0.22328435999999996,0.27811714277421257,0.23917713799999998,0.2554578685084016,0.20307756799999999,10.310273362309573
