Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-03 04:00:00,561.6,59.77555529461979,644.5685817225685,276.45,22.15,0.1035,0.1038,0.1268,0.0355,0.199,0.156,37.56,96.92,74.56,0.069801,0.06,0.097,0.002,0.127,0.152,0.013,0.17,0.202,0.015,0.174,0.255,0.016,0.159,0.303,0.0,0.144,0.225,0.014,0.08281386546769155,0.075595604,0.14875546277987264,0.137846882,0.20214063618962116,0.187550838,0.21873755007795082,0.20019996799999998,0.23912539773525,0.216322752,0.18364118179924194,0.16727969199999998,6.275254125727457
2021-01-03 05:00:00,660.2,54.35931286356897,761.6791261798088,278.96,18.13,0.1163,0.1298,0.1643,0.0375,0.2285,0.1873,37.56,91.38,74.56,0.069801,0.06,0.097,0.002,0.127,0.152,0.013,0.17,0.202,0.015,0.174,0.255,0.016,0.159,0.303,0.0,0.144,0.225,0.014,0.07574928240670609,0.075595604,0.1378779539286445,0.137846882,0.18764052381580532,0.187550838,0.20037559494124246,0.20019996799999998,0.2169356147536643,0.216322752,0.1674371580411222,0.16727969199999998,8.896540714875954
2021-01-03 06:00:00,702.7,52.46370491621167,800.9755928944722,281.46999999999997,14.12,0.1115,0.1235,0.1613,0.0365,0.2285,0.184,37.56,87.08,74.56,0.069801,0.06,0.097,0.002,0.127,0.152,0.013,0.17,0.202,0.015,0.174,0.255,0.016,0.159,0.303,0.0,0.144,0.225,0.014,0.0736136151411407,0.075595604,0.13459694637665262,0.137846882,0.18326510081577493,0.187550838,0.19483264398547467,0.20019996799999998,0.2102228636747145,0.216322752,0.16254553665359428,0.16727969199999998,25.968135010866035
2021-01-03 07:00:00,685.1,54.4601494000545,759.5628452033112,283.98999999999995,10.1,0.1028,0.1105,0.1385,0.037,0.1988,0.1605,37.56,84.3,74.56,0.069801,0.06,0.097,0.002,0.127,0.152,0.013,0.17,0.202,0.015,0.174,0.255,0.016,0.159,0.303,0.0,0.144,0.225,0.014,0.07586761100162687,0.075595604,0.138059856840138,0.137846882,0.187883075178211,0.187550838,0.20068283316808808,0.20019996799999998,0.21730746759695363,0.216322752,0.16770829255918693,0.16727969199999998,43.01133939846943
2021-01-03 08:00:00,594.2,59.958860345727565,640.4900976996045,284.46999999999997,10.07,0.085,0.0883,0.094,0.0315,0.1545,0.1235,37.56,83.22,74.56,0.069801,0.06,0.097,0.002,0.127,0.152,0.013,0.17,0.202,0.015,0.174,0.255,0.016,0.159,0.303,0.0,0.144,0.225,0.014,0.0830791242995106,0.075595604,0.14916448135435623,0.137846882,0.20268573344938254,0.187550838,0.2194276450655246,0.20019996799999998,0.23995819740337762,0.216322752,0.18425016837666186,0.16727969199999998,58.118358001317944
2021-01-04 04:00:00,567.1,59.73927143234221,645.3732974639306,273.94,25.74,0.1048,0.1073,0.1278,0.0305,0.2003,0.1553,37.56,96.86,74.56,0.069801,0.056,0.127,0.001,0.117,0.234,0.011,0.154,0.305,0.01,0.18,0.321,0.023,0.152,0.402,0.0,0.146,0.282,0.018,0.0880968071432229,0.078648746,0.16315106846712604,0.14611521400000002,0.22030613957106435,0.1979249,0.23209078933140334,0.209042758,0.25808714674423644,0.228051968,0.19489018510674386,0.17455269199999998,6.439870644091599
2021-01-04 05:00:00,652.5,54.2890998573221,763.1491077807116,277.12,21.14,0.1143,0.1295,0.1633,0.0328,0.2308,0.184,37.56,91.32,74.56,0.069801,0.056,0.127,0.001,0.117,0.234,0.011,0.154,0.305,0.01,0.18,0.321,0.023,0.152,0.402,0.0,0.146,0.282,0.018,0.07877645972145872,0.078648746,0.1461581204091101,0.14611521400000002,0.19807196286506606,0.1979249,0.20893541368810506,0.209042758,0.2285227347238419,0.228051968,0.17450473173605974,0.17455269199999998,8.737630835781118
2021-01-04 06:00:00,731.4,52.360187632933965,803.0921866433583,280.31,16.54,0.122,0.1358,0.1715,0.035,0.2343,0.186,37.56,87.02,74.56,0.069801,0.056,0.127,0.001,0.117,0.234,0.011,0.154,0.305,0.01,0.18,0.321,0.023,0.152,0.402,0.0,0.146,0.282,0.018,0.07593040301552763,0.078648746,0.14097612227192619,0.14611521400000002,0.19128832076798735,0.1979249,0.20188025960899947,0.209042758,0.21949255458413486,0.228051968,0.16829183291978017,0.17455269199999998,25.836200308434883
2021-01-04 07:00:00,630.5,54.33147857858702,762.260763881486,283.48999999999995,11.93,0.1438,0.1395,0.164,0.0385,0.2023,0.1778,37.56,84.22,74.56,0.069801,0.056,0.127,0.001,0.117,0.234,0.011,0.154,0.305,0.01,0.18,0.321,0.023,0.152,0.402,0.0,0.146,0.282,0.018,0.07884155073485814,0.078648746,0.1462766801787104,0.14611521400000002,0.1982271456305559,0.1979249,0.20909686849047687,0.209042758,0.22872924498512565,0.228051968,0.1746469009135366,0.17455269199999998,42.92314088212052
2021-01-06 05:00:00,649.2,54.12681189598659,766.518160925379,278.17999999999995,53.68,0.1258,0.1323,0.1673,0.031,0.2158,0.1748,37.56,91.18,74.56,0.069801,0.082,0.06,0.011,0.165,0.104,0.032,0.23,0.149,0.046,0.227,0.243,0.043,0.241,0.265,0.044,0.199,0.203,0.042,0.07792509802423249,0.078197198,0.13985526120265127,0.140591232,0.19376023999972208,0.19481780400000004,0.21266363992296075,0.21373396600000005,0.22941029105138472,0.23051839200000002,0.17852586154732944,0.17954422800000003,8.416235998284805
2021-01-06 06:00:00,698.5,52.13137865254442,807.7350720558096,280.03999999999996,46.92,0.1248,0.135,0.1635,0.0313,0.216,0.1753,37.56,86.84,74.56,0.069801,0.082,0.06,0.011,0.165,0.104,0.032,0.23,0.149,0.046,0.227,0.243,0.043,0.241,0.265,0.044,0.199,0.203,0.042,0.07661884162395396,0.078197198,0.13768139338562857,0.140591232,0.19064683056611642,0.19481780400000004,0.20736247827407273,0.21373396600000005,0.22360898778204688,0.23051839200000002,0.17413976144001214,0.17954422800000003,25.576443731698163
2021-01-06 07:00:00,676.5,54.05414068454709,768.0373791386706,281.9,38.41,0.1125,0.1148,0.1423,0.0288,0.1953,0.1553,37.56,84.02,74.56,0.069801,0.082,0.06,0.011,0.165,0.104,0.032,0.23,0.149,0.046,0.227,0.243,0.043,0.241,0.265,0.044,0.199,0.203,0.042,0.07787553222990529,0.078197198,0.13977266324561877,0.140591232,0.1936419419879641,0.19481780400000004,0.21246250103835634,0.21373396600000005,0.22919020030026424,0.23051839200000002,0.17835939038238532,0.17954422800000003,42.758408646906986
2021-01-06 08:00:00,586.7,59.51434980129131,650.3420979879335,283.21999999999997,32.05,0.087,0.0888,0.0968,0.0285,0.1593,0.121,37.56,82.88,74.56,0.069801,0.082,0.06,0.011,0.165,0.104,0.032,0.23,0.149,0.046,0.227,0.243,0.043,0.241,0.265,0.044,0.199,0.203,0.042,0.08204123907352204,0.078197198,0.1467389823856079,0.140591232,0.20361950957356972,0.19481780400000004,0.2293640831663084,0.21373396600000005,0.24767883658116993,0.23051839200000002,0.1923593359447479,0.17954422800000003,58.00314013976936
2021-01-07 04:00:00,564.0,59.58912895827933,648.6608642819456,273.53999999999996,46.13,0.1038,0.106,0.1308,0.0373,0.196,0.153,37.56,96.68,74.56,0.069801,0.075,0.064,0.006,0.149,0.127,0.023,0.202,0.154,0.029,0.216,0.259,0.036,0.202,0.348,0.026,0.187,0.222,0.035,0.08324006161682562,0.078842044,0.14962336926835162,0.141341062,0.2011818753100441,0.191183298,0.23273241167685524,0.215404264,0.2561978326092013,0.23201786000000002,0.19546859158364085,0.180782078,6.952008019330123
2021-01-07 05:00:00,662.7,54.03478701889635,768.4151608358391,276.21,37.29,0.1238,0.1333,0.1675,0.041,0.2318,0.1855,37.56,91.1,74.56,0.069801,0.075,0.064,0.006,0.149,0.127,0.023,0.202,0.154,0.029,0.216,0.259,0.036,0.202,0.348,0.026,0.187,0.222,0.035,0.0786001972494306,0.078842044,0.14063801548290583,0.141341062,0.1903084543914064,0.191183298,0.21418983775019826,0.215404264,0.2308360688761557,0.23201786000000002,0.17965781470472128,0.180782078,8.253896838988993
2021-01-07 06:00:00,713.8,52.006171832502304,810.2581225548677,278.89,28.46,0.1183,0.134,0.1673,0.041,0.2263,0.1848,37.56,86.76,74.56,0.069801,0.075,0.064,0.006,0.149,0.127,0.023,0.202,0.154,0.029,0.216,0.259,0.036,0.202,0.348,0.026,0.187,0.222,0.035,0.07714967361452536,0.078842044,0.1378383107451397,0.141341062,0.1869214107532706,0.191183298,0.20840286058446814,0.215404264,0.22290186137966062,0.23201786000000002,0.17472693016308186,0.180782078,25.44878181027545
2021-01-07 07:00:00,697.8,53.90559820670981,771.1118366600921,281.56,19.62,0.1045,0.114,0.1423,0.0385,0.197,0.1608,37.56,83.9,74.56,0.069801,0.075,0.064,0.006,0.149,0.127,0.023,0.202,0.154,0.029,0.216,0.259,0.036,0.202,0.348,0.026,0.187,0.222,0.035,0.0785040772409355,0.078842044,0.14045232887710285,0.141341062,0.19008379665139152,0.191183298,0.21380618822045466,0.215404264,0.23031039963801003,0.23201786000000002,0.17933085869953208,0.180782078,42.68205191631077
2021-01-07 08:00:00,609.6,59.35498024322446,653.8507370956121,282.58,15.68,0.0853,0.089,0.097,0.035,0.161,0.125,37.56,82.76,74.56,0.069801,0.075,0.064,0.006,0.149,0.127,0.023,0.202,0.154,0.029,0.216,0.259,0.036,0.202,0.348,0.026,0.187,0.222,0.035,0.08302372619266496,0.078842044,0.14920360048116588,0.141341062,0.20067381726095895,0.191183298,0.23186698751790902,0.215404264,0.2550158224702765,0.23201786000000002,0.1947303552820425,0.180782078,57.97606860111978
2021-01-08 04:00:00,574.5,59.52534699928455,650.0463470548027,271.84,29.15,0.1048,0.1078,0.1323,0.046,0.2013,0.1563,37.56,96.6,74.56,0.069801,0.075,0.063,0.006,0.145,0.119,0.02,0.2,0.149,0.028,0.203,0.235,0.028,0.187,0.333,0.018,0.178,0.205,0.029,0.082920226738082,0.07865285999999999,0.14767541475357246,0.139960456,0.1991569432670388,0.189615,0.22457869414003817,0.208884824,0.24830407702484958,0.225201076,0.1903396515767362,0.176831682,7.1285560210350525
2021-01-08 05:00:00,675.6,53.935546978547485,770.4522382795076,274.46,23.44,0.115,0.133,0.1693,0.0505,0.2395,0.1893,37.56,91.02,74.56,0.069801,0.075,0.063,0.006,0.145,0.119,0.02,0.2,0.149,0.028,0.203,0.235,0.028,0.187,0.333,0.018,0.178,0.205,0.029,0.078340210424226,0.07865285999999999,0.13919861235177353,0.139960456,0.18860263493903925,0.189615,0.2076075396206392,0.208884824,0.22381954143721744,0.225201076,0.17562704787423344,0.176831682,8.09056844064682
2021-01-08 06:00:00,726.7,51.87382731567578,812.9131922882781,277.09,17.72,0.1183,0.1313,0.1688,0.0495,0.2298,0.1878,37.56,86.66,74.56,0.069801,0.075,0.063,0.006,0.145,0.119,0.02,0.2,0.149,0.028,0.203,0.235,0.028,0.187,0.333,0.018,0.178,0.205,0.029,0.07689684022245516,0.07865285999999999,0.13653465088228306,0.139960456,0.18528838554813565,0.189615,0.20226399970081846,0.208884824,0.2160915490160437,0.225201076,0.17099860051482854,0.176831682,25.32271297092072
2021-01-08 07:00:00,706.8,53.75056568321705,774.3073170714619,279.71999999999997,12.01,0.105,0.1108,0.1418,0.0468,0.201,0.1628,37.56,83.78,74.56,0.069801,0.075,0.063,0.006,0.145,0.119,0.02,0.2,0.149,0.028,0.203,0.235,0.028,0.187,0.333,0.018,0.178,0.205,0.029,0.07820550625688837,0.07865285999999999,0.13894981582951763,0.139960456,0.1882930431671349,0.189615,0.2071087314341988,0.208884824,0.2230986014504,0.225201076,0.17519489672333804,0.176831682,42.609827523539934
2021-01-08 08:00:00,615.7,59.19015763445257,657.4672793474646,281.17999999999995,10.33,0.085,0.0843,0.097,0.0413,0.158,0.1265,37.56,82.64,74.56,0.069801,0.075,0.063,0.006,0.145,0.119,0.02,0.2,0.149,0.028,0.203,0.235,0.028,0.187,0.333,0.018,0.178,0.205,0.029,0.08261678877414914,0.07865285999999999,0.14711289542344022,0.139960456,0.19845624426720238,0.189615,0.22345372165372507,0.208884824,0.2466833517138343,0.225201076,0.189363909308089,0.176831682,57.95480433627972
2021-01-09 04:00:00,572.1,59.45471832782869,651.5756615019545,272.73999999999995,29.35,0.108,0.1063,0.1325,0.0423,0.2003,0.1568,37.56,96.52,74.56,0.069801,0.075,0.062,0.006,0.146,0.115,0.02,0.2,0.144,0.027,0.195,0.236,0.021,0.185,0.334,0.016,0.175,0.205,0.026,0.08259629873156518,0.078463676,0.14751759525105038,0.14020371999999998,0.19912742716136117,0.190046702,0.22652084130479638,0.210717362,0.24905505357584096,0.226145504,0.19138475086897927,0.177964548,7.307879449561796
2021-01-09 05:00:00,672.6,53.82912522876512,772.6280658091197,275.69,23.88,0.122,0.132,0.1695,0.0503,0.24,0.19,37.56,90.92,74.56,0.069801,0.075,0.062,0.006,0.146,0.115,0.02,0.2,0.144,0.027,0.195,0.236,0.021,0.185,0.334,0.016,0.175,0.205,0.026,0.07807775094105071,0.078463676,0.13931589531941366,0.14020371999999998,0.1888970568127067,0.190046702,0.209284007004925,0.210717362,0.2243829608935251,0.226145504,0.1765690464665133,0.177964548,7.926336740981213
2021-01-09 06:00:00,725.2,51.73439896644564,815.6983143444697,278.64,18.42,0.1198,0.135,0.169,0.0453,0.2313,0.1895,37.56,86.54,74.56,0.069801,0.075,0.062,0.006,0.146,0.115,0.02,0.2,0.144,0.027,0.195,0.236,0.021,0.185,0.334,0.016,0.175,0.205,0.026,0.07664277976602096,0.078463676,0.13671908289050952,0.14020371999999998,0.18565969398901455,0.190046702,0.20380842165665497,0.210717362,0.2165333494224469,0.226145504,0.1718694094626507,0.177964548,25.19833132197502
2021-01-09 07:00:00,709.9,53.58911992798249,777.6213138109629,281.59,12.96,0.1045,0.1108,0.1413,0.0435,0.2053,0.163,37.56,83.66,74.56,0.069801,0.075,0.062,0.006,0.146,0.115,0.02,0.2,0.144,0.027,0.195,0.236,0.021,0.185,0.334,0.016,0.175,0.205,0.026,0.07790679226179723,0.078463676,0.13900628249173796,0.14020371999999998,0.18851101919891528,0.190046702,0.2086317090170627,0.210717362,0.22344821211901775,0.226145504,0.17600898058625242,0.177964548,42.54183665240757
2021-01-09 08:00:00,607.2,59.019980103317764,661.188823108327,283.78,9.94,0.0855,0.0818,0.094,0.039,0.1583,0.1273,37.56,82.5,74.56,0.069801,0.075,0.062,0.006,0.146,0.115,0.02,0.2,0.144,0.027,0.195,0.236,0.021,0.185,0.334,0.016,0.175,0.205,0.026,0.08221088046910224,0.078463676,0.14681682322082315,0.14020371999999998,0.1982530521878523,0.190046702,0.22505083933473974,0.210717362,0.24695279340178516,0.226145504,0.19012018871101444,0.177964548,57.93943610091546
2021-01-10 04:00:00,575.8,59.37725882674095,653.248083185673,273.79999999999995,25.74,0.1088,0.1083,0.1355,0.048,0.2003,0.1583,37.56,96.44,74.56,0.069801,0.068,0.071,0.002,0.14,0.12,0.017,0.194,0.154,0.024,0.213,0.243,0.03,0.188,0.339,0.017,0.189,0.203,0.033,0.0835217805183857,0.07867682,0.14693541566076793,0.13928250600000003,0.19980675673900203,0.190071408,0.23331425936046044,0.21764305200000003,0.25155369571302605,0.22871380200000002,0.19472214462362888,0.181942826,7.4898853000482575
2021-01-10 05:00:00,679.8,53.71555854829174,774.9412014057068,276.71999999999997,21.24,0.127,0.136,0.1725,0.054,0.237,0.1933,37.56,90.82,74.56,0.069801,0.068,0.071,0.002,0.14,0.12,0.017,0.194,0.154,0.024,0.213,0.243,0.03,0.188,0.339,0.017,0.189,0.203,0.033,0.0782344855388724,0.07867682,0.13827627352095861,0.13928250600000003,0.1887386169845643,0.190071408,0.2156894575900695,0.21764305200000003,0.22646032921800316,0.22871380200000002,0.18016007101428208,0.181942826,7.761293024833861
2021-01-10 06:00:00,732.2,51.58794517203381,818.611386880425,279.64,16.73,0.1198,0.1363,0.1708,0.0535,0.2313,0.191,37.56,86.42,74.56,0.069801,0.068,0.071,0.002,0.14,0.12,0.017,0.194,0.154,0.024,0.213,0.243,0.03,0.188,0.339,0.017,0.189,0.203,0.033,0.07653854104837537,0.07867682,0.13551086500178106,0.13928250600000003,0.18520586327591726,0.190071408,0.21005669840704794,0.21764305200000003,0.21841803092972464,0.22871380200000002,0.17551336930178574,0.181942826,25.075736774093315
2021-01-10 07:00:00,708.2,53.42134349943651,781.0511707004922,282.56,12.23,0.1063,0.1113,0.139,0.0485,0.205,0.1653,37.56,83.54,74.56,0.069801,0.068,0.071,0.002,0.14,0.12,0.017,0.194,0.154,0.024,0.213,0.243,0.03,0.188,0.339,0.017,0.189,0.203,0.033,0.077990867228939,0.07867682,0.13787860051582476,0.13928250600000003,0.1882305264799476,0.190071408,0.21487959642873056,0.21764305200000003,0.2253048380209009,0.22871380200000002,0.17949172469454244,0.181942826,42.4781856502141
2021-01-10 08:00:00,614.6,58.844552243202074,665.0123087484733,284.96,9.6,0.0843,0.0845,0.0943,0.042,0.159,0.1288,37.56,82.34,74.56,0.069801,0.068,0.071,0.002,0.14,0.12,0.017,0.194,0.154,0.024,0.213,0.243,0.03,0.188,0.339,0.017,0.189,0.203,0.033,0.08297401977468469,0.07867682,0.14603615998838265,0.13928250600000003,0.19865696604220762,0.190071408,0.23148464479964692,0.21764305200000003,0.24895284824716182,0.22871380200000002,0.1932091683890203,0.181942826,57.930055703984095
2021-01-11 04:00:00,582.8,59.292986434547004,655.0628048290812,273.28,21.55,0.1043,0.1113,0.1363,0.051,0.2053,0.1598,37.56,96.34,74.56,0.069801,0.068,0.064,0.0,0.145,0.13,0.017,0.2,0.159,0.024,0.193,0.271,0.016,0.206,0.283,0.022,0.168,0.235,0.018,0.0844666653235222,0.080107776,0.15436486169060362,0.14617434599999998,0.2069097684897596,0.19701732800000002,0.2400596338637121,0.222226912,0.247647232818531,0.22923138799999998,0.20296383435478366,0.18766104400000003,7.674476843740791
2021-01-11 05:00:00,687.6,53.59488647420528,777.3901010620272,275.71999999999997,18.28,0.1213,0.1373,0.1733,0.0565,0.241,0.1943,37.56,90.7,74.56,0.069801,0.068,0.064,0.0,0.145,0.13,0.017,0.2,0.159,0.024,0.193,0.271,0.016,0.206,0.283,0.022,0.168,0.235,0.018,0.07965212956132128,0.080107776,0.14493321260006298,0.14617434599999998,0.19543977621932515,0.19701732800000002,0.22000049733816485,0.222226912,0.226808150841017,0.22923138799999998,0.18565380086328978,0.18766104400000003,7.595532725137758
2021-01-11 06:00:00,741.7,51.43452801008429,821.6501916140077,278.15999999999997,15.01,0.1198,0.138,0.174,0.0565,0.2358,0.193,37.56,86.3,74.56,0.069801,0.068,0.064,0.0,0.145,0.13,0.017,0.2,0.159,0.024,0.193,0.271,0.016,0.206,0.283,0.022,0.168,0.235,0.018,0.07809523973045442,0.080107776,0.1418986008184982,0.14617434599999998,0.191752330780895,0.19701732800000002,0.21352834378400778,0.222226912,0.22008919362735482,0.22923138799999998,0.1800724355669228,0.18766104400000003,24.955034049216664
2021-01-11 07:00:00,726.6,53.24732365960243,784.5941059071479,280.59,11.74,0.1053,0.1195,0.1498,0.0528,0.2075,0.1683,37.56,83.4,74.56,0.069801,0.068,0.064,0.0,0.145,0.13,0.017,0.2,0.159,0.024,0.193,0.271,0.016,0.206,0.283,0.022,0.168,0.235,0.018,0.07939208883151694,0.080107776,0.14442573444704096,0.14617434599999998,0.19482300281977238,0.19701732800000002,0.2189188975652695,0.222226912,0.22568510975342204,0.22923138799999998,0.18472091277495561,0.18766104400000003,42.41898535293981
2021-01-11 08:00:00,636.7,58.66398392809191,668.9345472215028,282.47999999999996,9.67,0.0848,0.0898,0.1005,0.045,0.1685,0.131,37.56,82.2,74.56,0.069801,0.068,0.064,0.0,0.145,0.13,0.017,0.2,0.159,0.024,0.193,0.271,0.016,0.206,0.283,0.022,0.168,0.235,0.018,0.08388236247704081,0.080107776,0.15321707559922038,0.14617434599999998,0.20551331155098945,0.19701732800000002,0.2376222567951138,0.222226912,0.2451140915775817,0.22923138799999998,0.2008597251744526,0.18766104400000003,57.926757609474436
2021-01-12 04:00:00,577.2,59.2019208686028,657.0189425818635,272.65999999999997,20.91,0.1065,0.1105,0.1377,0.0475,0.2015,0.1595,37.56,96.24,74.56,0.069801,0.068,0.063,0.0,0.14,0.1,0.012,0.197,0.127,0.02,0.214,0.227,0.024,0.209,0.279,0.024,0.188,0.176,0.026,0.08412527403674717,0.07991859200000001,0.14859987182955164,0.14238693600000002,0.20118016939648603,0.19347392800000002,0.2381105753891378,0.22388184,0.24642032538772277,0.228719408,0.19622414858051984,0.18547821200000003,7.861555602506627
2021-01-12 05:00:00,681.4,53.46715061779538,779.9731337779887,274.75,17.88,0.1208,0.1365,0.1743,0.0523,0.2438,0.194,37.56,90.6,74.56,0.069801,0.068,0.063,0.0,0.14,0.1,0.012,0.197,0.127,0.02,0.214,0.227,0.024,0.209,0.279,0.024,0.188,0.176,0.026,0.07937556295961529,0.07991859200000001,0.14130759038885624,0.14238693600000002,0.1920169258216693,0.19347392800000002,0.22149042204611902,0.22388184,0.22587977560008715,0.228719408,0.18349015652467496,0.18547821200000003,7.429153465590815
