Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-22 08:00:00,542.7,59.3263652336321,499.61625229630005,295.77,75.4,0.0795,0.047,0.046,0.0265,0.0433,0.0143,22.02,78.02,-0.06,0.375391,0.021,0.0,0.002,0.009,0.026,0.0,0.016,0.027,0.008,0.086,0.0,0.044,0.035,0.033,0.011,0.055,0.007,0.023,0.018166455265123123,0.018244756,0.015702333508158983,0.013918784,0.011625936626657582,0.010086992000000001,0.023662015832708667,0.025384632000000004,0.02792231187237896,0.02608923000000001,0.0242187099549587,0.024638982000000004,37.67664330846557
2021-01-23 04:00:00,795.5,39.876363745541944,809.3488051951676,294.73999999999995,77.07,0.1163,0.063,0.0733,0.0255,0.0598,0.03,22.02,58.9,-0.06,0.375391,0.023,0.0,0.003,0.01,0.008,0.0,0.012,0.018,0.0,0.049,0.038,0.005,0.038,0.036,0.012,0.041,0.014,0.007,0.01894591042019366,0.018867134,0.010493872283325528,0.011513472,0.013111212637482437,0.015405312,0.04458907737945236,0.049300882000000004,0.024006066955739522,0.02827916,0.03240473414293822,0.034005222,35.08077950309249
2021-01-23 05:00:00,824.2,37.640170303694255,838.9514180966489,294.88,78.23,0.1573,0.135,0.1248,0.0275,0.101,0.0513,22.02,59.4,-0.06,0.375391,0.023,0.0,0.003,0.01,0.008,0.0,0.012,0.018,0.0,0.049,0.038,0.005,0.038,0.036,0.012,0.041,0.014,0.007,0.018965528993230823,0.018867134,0.010391981217230712,0.011513472,0.012881957738769103,0.015405312,0.04413779243723059,0.049300882000000004,0.02362603145046149,0.02827916,0.032272201447692335,0.034005222,12.679811160295941
2021-01-23 06:00:00,791.7,40.95090695224865,794.6248884221807,295.01,79.39,0.125,0.081,0.0928,0.0263,0.0743,0.0365,22.02,63.08,-0.06,0.375391,0.023,0.0,0.003,0.01,0.008,0.0,0.012,0.018,0.0,0.049,0.038,0.005,0.038,0.036,0.012,0.041,0.014,0.007,0.018936223791198258,0.018867134,0.01054773154863442,0.011513472,0.013232395984427445,0.015405312,0.0448287645080106,0.049300882000000004,0.024209687133647927,0.02827916,0.032476385722906176,0.034005222,9.127012990519802
2021-01-24 04:00:00,747.7,39.672453103798325,811.7974336455007,293.85999999999996,79.87,0.1228,0.0698,0.0808,0.0258,0.0642,0.0335,22.02,58.68,-0.06,0.375391,0.023,0.0,0.003,0.01,0.008,0.0,0.012,0.017,0.0,0.049,0.034,0.005,0.038,0.036,0.012,0.041,0.011,0.007,0.018947729944627265,0.018867134,0.010484017548023021,0.011513472,0.013028537289548921,0.015216128,0.04430329115347662,0.048544145999999996,0.023968998744612658,0.02827916,0.032210227332661934,0.03343767,35.295521929594
2021-01-24 05:00:00,799.6,37.39886695268393,841.7440747826025,294.19,77.97,0.1215,0.0715,0.0865,0.0263,0.0655,0.0343,22.02,59.16,-0.06,0.375391,0.023,0.0,0.003,0.01,0.008,0.0,0.012,0.017,0.0,0.049,0.034,0.005,0.038,0.036,0.012,0.041,0.011,0.007,0.018967600979904263,0.018867134,0.010381781693570402,0.011513472,0.012811286098837103,0.015216128,0.04390190716418131,0.048544145999999996,0.023588421540683854,0.02827916,0.03211601878176926,0.03343767,12.759062393235013
2021-01-24 06:00:00,783.4,40.70894422107717,797.6621992236023,294.53,76.08,0.1148,0.065,0.0903,0.0255,0.057,0.029,22.02,62.84,-0.06,0.375391,0.023,0.0,0.003,0.01,0.008,0.0,0.012,0.017,0.0,0.049,0.034,0.005,0.038,0.036,0.012,0.041,0.011,0.007,0.018938419279289995,0.018867134,0.010535318203648005,0.011513472,0.01313755118275201,0.015216128,0.04450580116432069,0.048544145999999996,0.024162609033576005,0.02827916,0.03225904084835933,0.03343767,9.197329303932236
2021-01-24 07:00:00,704.2,48.47089971004095,682.7957508934893,294.85999999999996,74.18,0.1003,0.0578,0.0735,0.0255,0.0523,0.0213,22.02,69.2,-0.06,0.375391,0.023,0.0,0.003,0.01,0.008,0.0,0.012,0.017,0.0,0.049,0.034,0.005,0.038,0.036,0.012,0.041,0.011,0.007,0.01886418739022451,0.018867134,0.011022801206981545,0.011513472,0.014173452564835782,0.015216128,0.046453884113379085,0.048544145999999996,0.026059354992314994,0.02827916,0.032756122236790156,0.03343767,26.159867523900232
2021-01-24 08:00:00,558.1,58.94890381183252,505.913625675357,294.13,77.94,0.0843,0.0445,0.045,0.0243,0.0453,0.0153,22.02,77.58,-0.06,0.375391,0.023,0.0,0.003,0.01,0.008,0.0,0.012,0.017,0.0,0.049,0.034,0.005,0.038,0.036,0.012,0.041,0.011,0.007,0.018753825409069762,0.018867134,0.01201816940630142,0.011513472,0.016288609988390518,0.015216128,0.05050026232523064,0.048544145999999996,0.030097063964635438,0.02827916,0.0338672422214939,0.03343767,38.037646472618746
2021-01-25 03:00:00,718.9,46.56382883532129,712.1333904283663,287.97999999999996,89.73,0.1125,0.0625,0.0715,0.0253,0.0558,0.036,22.02,61.26,-0.06,0.375391,0.017,0.0,0.0,0.011,0.005,0.0,0.018,0.03,0.008,0.06,0.0,0.008,0.041,0.039,0.013,0.045,0.0,0.007,0.017,0.017,0.011553207509840511,0.011945919999999999,0.010340875290671066,0.012654543999999998,0.049021630231628,0.048979023999999996,0.02747516770315149,0.030469090000000004,0.0353939264526745,0.035356646,53.60054880052567
2021-01-25 04:00:00,767.2,39.46242820326893,814.3073401048429,288.78,86.36,0.1173,0.069,0.0795,0.0245,0.0625,0.0265,22.02,58.44,-0.06,0.375391,0.017,0.0,0.0,0.011,0.005,0.0,0.018,0.03,0.008,0.06,0.0,0.008,0.041,0.039,0.013,0.045,0.0,0.007,0.017,0.017,0.011296242273121707,0.011945919999999999,0.008976380888981719,0.012654543999999998,0.04919892725025147,0.048979023999999996,0.025758946512007965,0.030469090000000004,0.03554906134397003,0.035356646,35.510918158895294
2021-01-25 05:00:00,836.8,37.151910090455765,844.5823927930132,295.33,77.23,0.118,0.075,0.0888,0.025,0.068,0.0268,22.02,58.9,-0.06,0.375391,0.017,0.0,0.0,0.011,0.005,0.0,0.018,0.03,0.008,0.06,0.0,0.008,0.041,0.039,0.013,0.045,0.0,0.007,0.017,0.017,0.01123218707782033,0.011945919999999999,0.008645688367031687,0.012654543999999998,0.04925256590010971,0.048979023999999996,0.025346478794676854,0.030469090000000004,0.03559599516259599,0.035356646,12.833855443574066
2021-01-25 06:00:00,780.9,40.46296326032787,800.7291426978037,295.33,75.8,0.122,0.0673,0.0833,0.026,0.0593,0.0315,22.02,62.6,-0.06,0.375391,0.017,0.0,0.0,0.011,0.005,0.0,0.018,0.03,0.008,0.06,0.0,0.008,0.041,0.039,0.013,0.045,0.0,0.007,0.017,0.017,0.011326793568749707,0.011945919999999999,0.009135808791061694,0.012654543999999998,0.049175047378563444,0.048979023999999996,0.02595844182641333,0.030469090000000004,0.035528166456243016,0.035356646,9.276259331741812
2021-01-25 07:00:00,691.6,48.250835207510264,685.9729794637299,295.33,74.37,0.1065,0.0623,0.0713,0.0248,0.058,0.0238,22.02,68.98,-0.06,0.375391,0.017,0.0,0.0,0.011,0.005,0.0,0.018,0.03,0.008,0.06,0.0,0.008,0.041,0.039,0.013,0.045,0.0,0.007,0.017,0.017,0.011628927069766933,0.011945919999999999,0.010750607821099122,0.012654543999999998,0.04897704540249752,0.048979023999999996,0.027993329923240558,0.030469090000000004,0.03535491472718533,0.035356646,26.322754659281145
2021-01-25 08:00:00,537.5,58.75895327524397,509.06536690949144,294.79999999999995,78.84,0.0883,0.0473,0.0488,0.0245,0.0493,0.0188,22.02,77.36,-0.06,0.375391,0.017,0.0,0.0,0.011,0.005,0.0,0.018,0.03,0.008,0.06,0.0,0.008,0.041,0.039,0.013,0.045,0.0,0.007,0.017,0.017,0.012247633989363356,0.011945919999999999,0.014168221013825732,0.012654543999999998,0.04868241707764559,0.048979023999999996,0.03234047286820828,0.030469090000000004,0.03509711494293989,0.035356646,38.230594327977684
2021-01-26 04:00:00,733.8,39.246375505066176,816.8761825928481,296.34,67.4,0.1163,0.0723,0.086,0.026,0.0633,0.0238,22.02,58.18,-0.06,0.375391,0.024,0.0,0.003,0.012,0.002,0.0,0.015,0.0,0.0,0.058,0.0,0.004,0.041,0.039,0.013,0.045,0.0,0.006,0.01995151238015362,0.019867134,0.0121159491267701,0.012378368,0.015,0.015,0.0526020165068715,0.052489512,0.025717561619349318,0.030469090000000004,0.03690302476030724,0.036734268,35.72696624080871
2021-01-26 05:00:00,796.0,36.89939566711635,847.4638131530637,296.01,71.32,0.1238,0.077,0.0983,0.026,0.0693,0.0325,22.02,58.64,-0.06,0.375391,0.024,0.0,0.003,0.012,0.002,0.0,0.015,0.0,0.0,0.058,0.0,0.004,0.041,0.039,0.013,0.045,0.0,0.006,0.019971861168066207,0.019867134,0.012090286908877756,0.012378368,0.015,0.015,0.052629148224088276,0.052489512,0.025305326451403137,0.030469090000000004,0.03694372233613241,0.036734268,12.904103284939083
2021-01-26 06:00:00,773.4,40.213088094936545,803.82308235197,295.66999999999996,75.24,0.1193,0.072,0.0893,0.0255,0.067,0.0293,22.02,62.34,-0.06,0.375391,0.024,0.0,0.003,0.012,0.002,0.0,0.015,0.0,0.0,0.058,0.0,0.004,0.041,0.039,0.013,0.045,0.0,0.006,0.019942892660598437,0.019867134,0.012127599866384656,0.012378368,0.015,0.015,0.05259052354746459,0.052489512,0.025907398923760705,0.030469090000000004,0.03688578532119687,0.036734268,9.363930790084908
2021-01-26 07:00:00,702.4,48.028750035001146,689.1620342203511,295.34,79.16,0.1098,0.064,0.073,0.025,0.056,0.0313,22.02,68.74,-0.06,0.375391,0.024,0.0,0.003,0.012,0.002,0.0,0.015,0.0,0.0,0.058,0.0,0.004,0.041,0.039,0.013,0.045,0.0,0.006,0.01986861146606435,0.019867134,0.0122474456777726,0.012378368,0.015,0.015,0.05249148195475247,0.052489512,0.027922507069511205,0.030469090000000004,0.0367372229321287,0.036734268,26.494918180787153
2021-01-26 08:00:00,567.9,58.56835309794094,512.2159785833629,294.97999999999996,79.1,0.0983,0.0543,0.0548,0.026,0.0548,0.0263,22.02,77.14,-0.06,0.375391,0.024,0.0,0.003,0.012,0.002,0.0,0.015,0.0,0.0,0.058,0.0,0.004,0.041,0.039,0.013,0.045,0.0,0.006,0.01975799202470555,0.019867134,0.012493584748979878,0.012378368,0.015,0.015,0.05234398936627407,0.052489512,0.032242868045498335,0.030469090000000004,0.036515984049411095,0.036734268,38.431816348131036
2021-01-27 04:00:00,766.2,39.0243837203459,819.5015741558276,294.84999999999997,72.41,0.1145,0.0683,0.0765,0.0268,0.0605,0.024,22.02,57.94,-0.06,0.375391,0.033,0.0,0.008,0.011,0.001,0.0,0.014,0.023,0.006,0.046,0.032,0.005,0.041,0.039,0.013,0.04,0.011,0.006,0.02220926009148015,0.021979024,0.01105668227345349,0.011189184,0.007210637358040431,0.010085500000000002,0.041069620307686835,0.045165778000000004,0.02567565631334144,0.030469090000000004,0.03253045007659853,0.033815292000000004,35.94367196478393
2021-01-27 05:00:00,824.0,36.64142041433128,850.3857628969077,294.95,71.66,0.123,0.0748,0.1015,0.0253,0.0658,0.033,22.02,58.38,-0.06,0.375391,0.033,0.0,0.008,0.011,0.001,0.0,0.014,0.023,0.006,0.046,0.032,0.005,0.041,0.039,0.013,0.04,0.011,0.006,0.022264123490583997,0.021979024,0.011043842501490831,0.011189184,0.006956470152227135,0.010085500000000002,0.04069303722932162,0.045165778000000004,0.025264058230341446,0.030469090000000004,0.03243036013433715,0.033815292000000004,12.969722144938942
2021-01-27 06:00:00,805.0,39.9594429059886,806.9413990409913,295.04999999999995,70.91,0.1153,0.071,0.0855,0.0248,0.0663,0.0265,22.02,62.08,-0.06,0.375391,0.033,0.0,0.008,0.011,0.001,0.0,0.014,0.023,0.006,0.046,0.032,0.005,0.041,0.039,0.013,0.04,0.011,0.006,0.022187112987847275,0.021979024,0.011062240067970953,0.011189184,0.007321856304217401,0.010085500000000002,0.04123362779247508,0.045165778000000004,0.025856421256119037,0.030469090000000004,0.03257497548856595,0.033815292000000004,9.460469855644163
2021-01-27 07:00:00,707.9,47.80477804852345,692.3603930294912,295.15,70.16,0.1085,0.0638,0.075,0.0255,0.0583,0.0243,22.02,68.48,-0.06,0.375391,0.033,0.0,0.008,0.011,0.001,0.0,0.014,0.023,0.006,0.046,0.032,0.005,0.041,0.039,0.013,0.04,0.011,0.006,0.021988917824848728,0.021979024,0.011121664119852746,0.011189184,0.008539963125249718,0.010085500000000002,0.043011325475818346,0.045165778000000004,0.027851892139636302,0.030469090000000004,0.033079993687016765,0.033815292000000004,26.67640682392775
2021-01-27 08:00:00,555.2,58.37722245771349,515.3631727275451,294.34999999999997,74.03,0.0908,0.0508,0.0508,0.0245,0.0478,0.0205,22.02,76.9,-0.06,0.375391,0.033,0.0,0.008,0.011,0.001,0.0,0.014,0.023,0.006,0.046,0.032,0.005,0.041,0.039,0.013,0.04,0.011,0.006,0.0216935491086308,0.021979024,0.011244069727089738,0.011189184,0.011133765554537073,0.010085500000000002,0.046743699459765864,0.045165778000000004,0.03214573665802484,0.030469090000000004,0.03420492882946022,0.033815292000000004,38.641289102012394
2021-01-29 05:00:00,787.0,36.10947485184692,856.3409433190609,294.07,60.93,0.1338,0.0898,0.099,0.0273,0.0713,0.029,22.02,57.84,-0.06,0.375391,0.032,0.0,0.008,0.011,0.001,0.0,0.014,0.023,0.006,0.045,0.031,0.004,0.041,0.038,0.013,0.039,0.011,0.006,0.02127605055413886,0.020979024,0.011041226193605107,0.011189184,0.006905240368521614,0.010085500000000002,0.040916037278827755,0.045354215999999996,0.02514017750746973,0.030279906000000002,0.03141052604526033,0.032815292,13.086754183564182
2021-01-29 06:00:00,765.1,39.44133676687076,813.2408274356715,294.85999999999996,59.07,0.129,0.082,0.0963,0.0275,0.0642,0.0333,22.02,61.56,-0.06,0.375391,0.032,0.0,0.008,0.011,0.001,0.0,0.014,0.023,0.006,0.045,0.031,0.004,0.041,0.038,0.013,0.039,0.011,0.006,0.021199426485687074,0.020979024,0.011059123389592578,0.011189184,0.0072594078248945995,0.010085500000000002,0.04143253832021346,0.045354215999999996,0.025695756843759462,0.030279906000000002,0.03154992714978366,0.032815292,9.680649706106635
2021-01-29 07:00:00,653.7,47.3516998989111,698.7752174053088,295.65,57.2,0.1188,0.074,0.0775,0.031,0.0628,0.0293,22.02,68.0,-0.06,0.375391,0.032,0.0,0.008,0.011,0.001,0.0,0.014,0.023,0.006,0.045,0.031,0.004,0.041,0.038,0.013,0.039,0.011,0.006,0.021000915975181715,0.020979024,0.0111175646838679,0.011189184,0.008454674710347986,0.010085500000000002,0.04314496318749575,0.045354215999999996,0.02759394644665049,0.030279906000000002,0.03204389850393318,0.032815292,27.067535654775526
2021-01-29 08:00:00,514.3,57.99382952039318,521.6385559795951,294.56,64.68,0.1038,0.07,0.0642,0.033,0.0608,0.0298,22.02,76.44,-0.06,0.375391,0.032,0.0,0.008,0.011,0.001,0.0,0.014,0.023,0.006,0.045,0.031,0.004,0.041,0.038,0.013,0.039,0.011,0.006,0.020704702141119483,0.020979024,0.011238666563421778,0.011189184,0.01101785756454052,0.010085500000000002,0.046751014536634876,0.045354215999999996,0.031714470389346744,0.030279906000000002,0.03315385880347918,0.032815292,39.08487254670271
2021-01-30 04:00:00,763.5,38.32368414149785,827.6926853660312,293.85999999999996,73.47,0.1255,0.0753,0.075,0.029,0.0615,0.0315,22.02,57.14,-0.06,0.375391,0.031,0.0,0.006,0.01,0.005,0.0,0.011,0.002,0.0,0.043,0.029,0.004,0.04,0.038,0.013,0.037,0.01,0.006,0.022919223295518168,0.022734268000000002,0.01026356277268399,0.01094592,0.011105425109073596,0.011378368,0.03914147961191259,0.042975848,0.024494727546021024,0.029279906,0.02944634884088615,0.030626108,36.597918729787835
2021-01-30 05:00:00,854.5,35.83569692798884,859.3690376007931,294.13,72.61,0.1285,0.0863,0.1003,0.0243,0.0758,0.0328,22.02,57.58,-0.06,0.375391,0.031,0.0,0.006,0.01,0.005,0.0,0.011,0.002,0.0,0.043,0.029,0.004,0.04,0.038,0.013,0.037,0.01,0.006,0.022961606733527692,0.022734268000000002,0.010199570259096348,0.01094592,0.011079828103638539,0.011378368,0.03879857865844394,0.042975848,0.02410021522510891,0.029279906,0.029360747251720387,0.030626108,13.138015034608827
2021-01-30 06:00:00,820.6,39.17712058707804,816.4168616623838,294.4,71.74,0.1248,0.0758,0.0973,0.0268,0.0645,0.035,22.02,61.28,-0.06,0.375391,0.031,0.0,0.006,0.01,0.005,0.0,0.011,0.002,0.0,0.043,0.029,0.004,0.04,0.038,0.013,0.037,0.01,0.006,0.02290424933861935,0.022734268000000002,0.010287848019967743,0.01094592,0.011115139207987096,0.011378368,0.039272351408225804,0.042975848,0.024646851852096762,0.029279906,0.029479945378554834,0.030626108,9.8045389897797
2021-01-30 07:00:00,724.5,47.1228514457892,701.9869366231609,294.65999999999997,70.88,0.111,0.0685,0.0758,0.025,0.0615,0.026,22.02,67.74,-0.06,0.375391,0.031,0.0,0.006,0.01,0.005,0.0,0.011,0.002,0.0,0.043,0.029,0.004,0.04,0.038,0.013,0.037,0.01,0.006,0.02275521435194676,0.022734268000000002,0.010577635031723601,0.01094592,0.01123105401268944,0.011378368,0.04085375941862806,0.042975848,0.026526324003650688,0.029279906,0.029910484415393963,0.030626108,27.277256335796068
