Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-07 05:00:00,553.1,57.825329428516795,535.2252349933367,266.21999999999997,16.13,0.1313,0.1265,0.2193,0.035,0.1913,0.1415,41.92,99.54,1.48,0.493609,0.06,0.035,0.0,0.095,0.063,0.0,0.373,0.203,0.03,0.362,0.177,0.03,0.258,0.129,0.017,0.169,0.038,0.013,0.06827107289730834,0.06662144,0.10988793121515503,0.106918592,0.3786332040698842,0.370075692,0.36148897848902656,0.354156908,0.2644927009195746,0.258985162,0.15963311388450677,0.15827990600000003,7.987384631636331
2021-01-07 06:00:00,467.6,61.29661952138486,472.3321992612262,267.46,15.08,0.123,0.1098,0.1958,0.034,0.1733,0.123,41.92,103.04,1.48,0.493609,0.06,0.035,0.0,0.095,0.063,0.0,0.373,0.203,0.03,0.362,0.177,0.03,0.258,0.129,0.017,0.169,0.038,0.013,0.0700732029961709,0.06662144,0.11313176539310763,0.106918592,0.3887036904140755,0.370075692,0.3702207396169199,0.354156908,0.2709184455731148,0.258985162,0.16142423604489922,0.15827990600000003,7.598776713105167
2021-01-08 03:00:00,549.2,60.996672588964856,477.20555861681714,269.67999999999995,21.38,0.1148,0.0923,0.1728,0.0318,0.154,0.1088,41.92,94.94,1.48,0.493609,0.063,0.041,0.002,0.098,0.077,0.001,0.363,0.186,0.023,0.363,0.176,0.031,0.263,0.138,0.02,0.174,0.051,0.016,0.07176114140130775,0.0680013,0.11837555617825354,0.111189546,0.38292890746274355,0.366502918,0.36871457973872956,0.353590102,0.27360900605011984,0.261554952,0.16567123780700882,0.161606432,40.19625710551048
2021-01-08 04:00:00,588.2,57.631358788009294,538.027410958271,271.88,16.09,0.126,0.1128,0.2098,0.0343,0.1825,0.1333,41.92,96.68,1.48,0.493609,0.063,0.041,0.002,0.098,0.077,0.001,0.363,0.186,0.023,0.363,0.176,0.031,0.263,0.138,0.02,0.174,0.051,0.016,0.06975760808999112,0.0680013,0.11457886172724682,0.111189546,0.3740113166051151,0.366502918,0.3603902438905359,0.353590102,0.2670289005534982,0.261554952,0.16334553767597154,0.161606432,24.524305930596086
2021-01-08 05:00:00,561.8,57.68095441829308,537.1449129406534,272.71,15.33,0.1293,0.1223,0.2235,0.0358,0.194,0.1448,41.92,99.38,1.48,0.493609,0.063,0.041,0.002,0.098,0.077,0.001,0.363,0.186,0.023,0.363,0.176,0.031,0.263,0.138,0.02,0.174,0.051,0.016,0.06978534038242656,0.0680013,0.11463143963466664,0.111189546,0.37413462367036676,0.366502918,0.3605052616043052,0.353590102,0.26711985889295037,0.261554952,0.1633776056109774,0.161606432,8.082398552779665
2021-01-08 06:00:00,471.9,61.13708044188981,474.6288027386348,273.53,14.57,0.1213,0.106,0.1963,0.0335,0.1738,0.125,41.92,102.88,1.48,0.493609,0.063,0.041,0.002,0.098,0.077,0.001,0.363,0.186,0.023,0.363,0.176,0.031,0.263,0.138,0.02,0.174,0.051,0.016,0.07185021884386229,0.0680013,0.11854427937140434,0.111189546,0.38332578182699,0.366502918,0.3690853196589289,0.353590102,0.27390193664646895,0.261554952,0.16577502374197678,0.161606432,7.548846804250502
2021-01-09 03:00:00,536.1,60.90101006125252,478.31833157343897,272.71999999999997,21.19,0.1158,0.093,0.164,0.0308,0.1563,0.1093,41.92,94.8,1.48,0.493609,0.066,0.033,0.002,0.103,0.064,0.002,0.365,0.195,0.028,0.363,0.182,0.032,0.269,0.125,0.021,0.18,0.033,0.018,0.07244786111824686,0.069487828,0.1181776424933374,0.11235253199999999,0.38008129348935366,0.363317464,0.36873015351190697,0.353347584,0.27432684578731614,0.26371793800000004,0.16368680545054748,0.161445876,40.356555272719845
2021-01-09 04:00:00,567.1,57.50484066406033,539.6185481441539,274.48999999999995,17.82,0.1315,0.114,0.2023,0.032,0.1845,0.1348,41.92,96.52,1.48,0.493609,0.066,0.033,0.002,0.103,0.064,0.002,0.365,0.195,0.028,0.363,0.182,0.032,0.269,0.125,0.021,0.18,0.033,0.018,0.0708320026255592,0.069487828,0.1150205091146834,0.11235253199999999,0.3707341260289204,0.363317464,0.3600790340980771,0.353347584,0.2683729892670487,0.26371793800000004,0.16226977481942673,0.161445876,24.65861248815935
2021-01-09 05:00:00,541.7,57.52972837519962,539.1764280224965,275.23999999999995,16.91,0.1318,0.1235,0.2163,0.0333,0.1948,0.1458,41.92,99.22,1.48,0.493609,0.066,0.033,0.002,0.103,0.064,0.002,0.365,0.195,0.028,0.363,0.182,0.032,0.269,0.125,0.021,0.18,0.033,0.018,0.07084310910392566,0.069487828,0.11504221822694706,0.11235253199999999,0.3707982972663555,0.363317464,0.3601383986768296,0.353347584,0.26841384976059873,0.26371793800000004,0.1622794397263744,0.161445876,8.174567971307908
2021-01-09 06:00:00,452.3,60.97146871424768,477.02704418943364,275.98999999999995,15.99,0.128,0.1123,0.1978,0.032,0.18,0.1288,41.92,102.72,1.48,0.493609,0.066,0.033,0.002,0.103,0.064,0.002,0.365,0.195,0.028,0.363,0.182,0.032,0.269,0.125,0.021,0.18,0.033,0.018,0.07248356940449815,0.069487828,0.11824738423834669,0.11235253199999999,0.38028808261014946,0.363317464,0.3689216287780479,0.353347584,0.27445860824086116,0.26371793800000004,0.16371834670061183,0.161445876,7.503595029601115
2021-01-11 03:00:00,511.0,60.68829951679141,480.91485169261506,274.21999999999997,24.96,0.1165,0.0998,0.1655,0.0303,0.1548,0.112,41.92,94.48,1.48,0.493609,0.063,0.043,0.0,0.102,0.076,0.0,0.347,0.218,0.019,0.341,0.211,0.019,0.236,0.173,0.001,0.157,0.072,0.002,0.07496725153269217,0.071134912,0.12315142131359545,0.11637798399999999,0.3806573558746553,0.362067294,0.3727091986484032,0.354743006,0.2827255339736137,0.26735120999999995,0.1741946279482123,0.167866004,40.68085999739975
2021-01-11 04:00:00,532.6,57.2303285745222,543.1542066201686,275.79999999999995,20.77,0.1363,0.1218,0.1943,0.03,0.1795,0.133,41.92,96.2,1.48,0.493609,0.063,0.043,0.0,0.102,0.076,0.0,0.347,0.218,0.019,0.341,0.211,0.019,0.236,0.173,0.001,0.157,0.072,0.002,0.07280985607502394,0.071134912,0.11933835027213534,0.11637798399999999,0.36995990607104967,0.362067294,0.3623629527565109,0.354743006,0.2740584140211794,0.26735120999999995,0.1706075125875552,0.167866004,24.92497019028707
2021-01-11 05:00:00,496.8,57.207010719207666,543.5669663733098,276.59999999999997,19.43,0.1365,0.128,0.204,0.0313,0.1888,0.1425,41.92,98.88,1.48,0.493609,0.063,0.043,0.0,0.102,0.076,0.0,0.347,0.218,0.019,0.341,0.211,0.019,0.236,0.173,0.001,0.157,0.072,0.002,0.07279623245606276,0.071134912,0.1193142713176923,0.11637798399999999,0.36989243810167255,0.362067294,0.36229770258556937,0.354743006,0.27400368695964317,0.26735120999999995,0.1705848694318168,0.167866004,8.349970771853862
2021-01-11 06:00:00,416.8,60.62240002804167,482.1190285401401,277.40999999999997,18.09,0.128,0.114,0.1805,0.03,0.1683,0.1243,41.92,102.38,1.48,0.493609,0.063,0.043,0.0,0.102,0.076,0.0,0.347,0.218,0.019,0.341,0.211,0.019,0.236,0.173,0.001,0.157,0.072,0.002,0.07492353887753551,0.071134912,0.1230741617370395,0.11637798399999999,0.38044036394338643,0.362067294,0.3724993227307644,0.354743006,0.2825499099935399,0.26735120999999995,0.1741219210930163,0.167866004,7.427503819952932
2021-01-12 03:00:00,501.1,60.57131795738019,482.39637771781247,276.83,26.21,0.1205,0.1015,0.1683,0.0273,0.1573,0.1128,41.92,94.32,1.48,0.493609,0.063,0.044,0.0,0.102,0.08,0.0,0.35,0.21,0.02,0.34,0.215,0.018,0.236,0.173,0.001,0.156,0.075,0.002,0.07516623108082347,0.071324096,0.12412042014695175,0.11713472,0.3796391298497976,0.36217619999999995,0.37386435341257723,0.355877364,0.2824140599159856,0.26735120999999995,0.1738951965841722,0.167433556,40.84466770618434
2021-01-12 04:00:00,549.0,57.08244304537084,545.0954337684009,280.37,18.32,0.1295,0.1218,0.1983,0.0303,0.1858,0.1345,41.92,96.02,1.48,0.493609,0.063,0.044,0.0,0.102,0.08,0.0,0.35,0.21,0.02,0.34,0.215,0.018,0.236,0.173,0.001,0.156,0.075,0.002,0.07294978956443289,0.071324096,0.12009052648078708,0.11713472,0.3693153836746319,0.36217619999999995,0.36326326641342455,0.355877364,0.2737121510978303,0.26735120999999995,0.17014264374199448,0.167433556,25.056818783692904
2021-01-12 05:00:00,519.8,57.03567231312765,545.9217583271387,282.29999999999995,15.16,0.1325,0.127,0.2115,0.028,0.1953,0.143,41.92,98.7,1.48,0.493609,0.063,0.044,0.0,0.102,0.08,0.0,0.35,0.21,0.02,0.34,0.215,0.018,0.236,0.173,0.001,0.156,0.075,0.002,0.07292199789313278,0.071324096,0.12003999616933231,0.11713472,0.36918611732742274,0.36217619999999995,0.36313050434971356,0.355877364,0.27360304808532737,0.26735120999999995,0.1700956091470416,0.167433556,8.432993861233513
2021-01-12 06:00:00,427.8,60.4391403171645,484.8078295813262,284.22999999999996,12.0,0.127,0.113,0.1885,0.0295,0.174,0.1263,41.92,102.2,1.48,0.493609,0.063,0.044,0.0,0.102,0.08,0.0,0.35,0.21,0.02,0.34,0.215,0.018,0.236,0.173,0.001,0.156,0.075,0.002,0.07507699677853057,0.071324096,0.12395817596096467,0.11713472,0.3792229872439404,0.36217619999999995,0.3734370957068599,0.355877364,0.2820636942829065,0.26735120999999995,0.1737440674980452,0.167433556,7.396860179637457
2021-01-13 03:00:00,486.1,60.44729972812747,483.99849440488106,282.76,23.9,0.1168,0.1033,0.1675,0.0285,0.161,0.114,41.92,94.14,1.48,0.493609,0.063,0.045,0.0,0.102,0.081,0.0,0.35,0.21,0.02,0.34,0.215,0.018,0.236,0.174,0.001,0.156,0.075,0.002,0.07535709513426832,0.07151328,0.12424277124168297,0.11732390399999999,0.3792486177408052,0.36217619999999995,0.37346341093319085,0.355877364,0.2823598765415485,0.26754039399999996,0.1737533759352025,0.167433556,41.0094451719047
2021-01-13 04:00:00,509.1,56.92754689741182,547.1499530219385,285.9,17.72,0.135,0.128,0.1948,0.0293,0.1835,0.136,41.92,95.84,1.48,0.493609,0.063,0.045,0.0,0.102,0.081,0.0,0.35,0.21,0.02,0.34,0.215,0.018,0.236,0.174,0.001,0.156,0.075,0.002,0.07308198286558693,0.07151328,0.12014756915805645,0.11732390399999999,0.36888818058122863,0.36217619999999995,0.36282450817877826,0.355877364,0.2735756134406939,0.26754039399999996,0.1699871974968272,0.167433556,25.187643437427653
2021-01-14 03:00:00,496.6,60.316282936504116,485.7199317969476,279.5,36.18,0.1175,0.0948,0.161,0.029,0.1585,0.1085,41.92,93.96,1.48,0.493609,0.063,0.045,0.0,0.102,0.081,0.0,0.35,0.21,0.02,0.34,0.215,0.018,0.236,0.174,0.001,0.156,0.076,0.002,0.07526703442560428,0.07151328,0.1240806619660877,0.11732390399999999,0.3788379905212178,0.36217619999999995,0.37304181135944525,0.355877364,0.2820121246057565,0.26754039399999996,0.17387684112786037,0.16762274000000002,41.1750943625637
2021-01-14 04:00:00,548.7,56.765698881379734,549.3159630992969,282.71,27.85,0.132,0.1123,0.1948,0.0305,0.1878,0.1338,41.92,95.66,1.48,0.493609,0.063,0.045,0.0,0.102,0.081,0.0,0.35,0.21,0.02,0.34,0.215,0.018,0.236,0.174,0.001,0.156,0.076,0.002,0.07298442292584516,0.07151328,0.1199719612665213,0.11732390399999999,0.368444564981818,0.36217619999999995,0.36236888617412455,0.355877364,0.27319896487966167,0.26754039399999996,0.17004764007421477,0.16762274000000002,25.31734304255673
2021-01-14 05:00:00,518.0,56.67343553046206,550.9393479943426,284.31,26.9,0.135,0.1218,0.206,0.0305,0.2013,0.148,41.92,98.34,1.48,0.493609,0.063,0.045,0.0,0.102,0.081,0.0,0.35,0.21,0.02,0.34,0.215,0.018,0.236,0.174,0.001,0.156,0.076,0.002,0.07292907886487118,0.07151328,0.11987234195676812,0.11732390399999999,0.3681929359792226,0.36217619999999995,0.3621104435032259,0.355877364,0.27298530000799304,0.26754039399999996,0.16995483443276482,0.16762274000000002,8.589148081962605
2021-01-14 06:00:00,433.4,60.055680621245415,490.4582819420171,285.90999999999997,25.95,0.127,0.1085,0.1838,0.0268,0.1815,0.1293,41.92,101.82,1.48,0.493609,0.063,0.045,0.0,0.102,0.081,0.0,0.35,0.21,0.02,0.34,0.215,0.018,0.236,0.174,0.001,0.156,0.076,0.002,0.07508915555378053,0.07151328,0.12376047999680494,0.11732390399999999,0.37802707449945877,0.36217619999999995,0.3722092124805862,0.355877364,0.2813252855703755,0.26754039399999996,0.17357834201567762,0.16762274000000002,7.350873236096419
2021-01-17 03:00:00,555.3,59.88166872448652,492.40812491301176,275.21999999999997,26.42,0.1165,0.1,0.1728,0.0315,0.1608,0.1145,41.92,93.38,1.48,0.493609,0.08,0.088,0.01,0.126,0.158,0.015,0.353,0.219,0.021,0.356,0.242,0.027,0.266,0.233,0.02,0.178,0.122,0.015,0.0892224670230824,0.08287197199999999,0.14675045750855778,0.13522674199999998,0.3814653764603403,0.365501234,0.38207118906560367,0.36458673399999997,0.2996085935659436,0.282527432,0.18917340939080274,0.180416118,41.676357453247704
2021-01-17 04:00:00,574.7,56.23906385035949,557.3046568636536,277.25,19.27,0.135,0.1243,0.2095,0.032,0.188,0.1413,41.92,95.06,1.48,0.493609,0.08,0.088,0.01,0.126,0.158,0.015,0.353,0.219,0.021,0.356,0.242,0.027,0.266,0.233,0.02,0.178,0.122,0.015,0.08485670733392905,0.08287197199999999,0.138872839609411,0.13522674199999998,0.37054916341707,0.365501234,0.37005873387381905,0.36458673399999997,0.2879635446942232,0.282527432,0.18313591538223303,0.180416118,25.69874293691936
2021-01-17 05:00:00,552.1,56.0824184992894,560.042714305158,278.45,17.13,0.138,0.1335,0.2228,0.0333,0.2025,0.1525,41.92,97.72,1.48,0.493609,0.08,0.088,0.01,0.126,0.158,0.015,0.353,0.219,0.021,0.356,0.242,0.027,0.266,0.233,0.02,0.178,0.122,0.015,0.08468250591352225,0.08287197199999999,0.138558409383588,0.13522674199999998,0.3701134565551282,0.365501234,0.3695793991303001,0.36458673399999997,0.2874986687215969,0.282527432,0.182895047134397,0.180416118,8.797107541075604
2021-01-17 06:00:00,497.5,59.43969800887188,500.40140712945515,279.64,14.98,0.1283,0.1193,0.199,0.0313,0.182,0.1348,41.92,101.22,1.48,0.493609,0.08,0.088,0.01,0.126,0.158,0.015,0.353,0.219,0.021,0.356,0.242,0.027,0.266,0.233,0.02,0.178,0.122,0.015,0.08865987047517761,0.08287197199999999,0.1457355489387732,0.13522674199999998,0.38005897485669726,0.365501234,0.3805232375981499,0.36458673399999997,0.29810848571506243,0.282527432,0.18839528908737915,0.180416118,7.321569937103959
2021-01-18 03:00:00,541.5,59.7231061680642,495.1406897776885,277.89,27.86,0.1155,0.1008,0.1735,0.031,0.164,0.116,41.92,93.16,1.48,0.493609,0.076,0.084,0.006,0.118,0.161,0.009,0.352,0.182,0.016,0.355,0.234,0.026,0.269,0.236,0.02,0.172,0.12,0.01,0.08963784073797541,0.083625724,0.1476847625794096,0.13606002599999997,0.377293973534332,0.364389536,0.3798218758240446,0.363450884,0.30285855298979486,0.286094984,0.1894565908647515,0.18092586,41.84460540777894
2021-01-18 04:00:00,585.1,56.05004379224997,560.4580737466244,281.78,17.81,0.1298,0.1225,0.21,0.0328,0.1938,0.1408,41.92,94.86,1.48,0.493609,0.076,0.084,0.006,0.118,0.161,0.009,0.352,0.182,0.016,0.355,0.234,0.026,0.269,0.236,0.02,0.172,0.12,0.01,0.08541643592113944,0.083625724,0.1395604181808853,0.13606002599999997,0.36818757863069385,0.364389536,0.3681860025470453,0.363450884,0.29104030176102436,0.286094984,0.18344505169760794,0.18092586,25.82302081648521
2021-01-18 05:00:00,577.5,55.87304552447162,563.5447567075925,283.27,15.74,0.1353,0.1328,0.221,0.0328,0.2055,0.1545,41.92,97.52,1.48,0.493609,0.076,0.084,0.006,0.118,0.161,0.009,0.352,0.182,0.016,0.355,0.234,0.026,0.269,0.236,0.02,0.172,0.12,0.01,0.08522779281225445,0.083625724,0.1391972679253511,0.13606002599999997,0.36778075305098185,0.364389536,0.36766638127483525,0.363450884,0.29051229614256285,0.286094984,0.18317646685453678,0.18092586,8.85904247826005
2021-01-18 06:00:00,474.4,59.22391328848383,504.1523397519394,284.76,13.67,0.129,0.118,0.2015,0.0315,0.184,0.1355,41.92,101.0,1.48,0.493609,0.076,0.084,0.006,0.118,0.161,0.009,0.352,0.182,0.016,0.355,0.234,0.026,0.269,0.236,0.02,0.172,0.12,0.01,0.08902902768265761,0.083625724,0.14651329621012255,0.13606002599999997,0.37598036819705694,0.364389536,0.37814288826682013,0.363450884,0.3011538292415256,0.286094984,0.18858947203139914,0.18092586,7.322731437165373
2021-01-19 03:00:00,492.9,59.557791514238325,497.98516261364847,274.34,52.54,0.127,0.1023,0.1638,0.03,0.158,0.1085,41.92,92.96,1.48,0.493609,0.076,0.084,0.006,0.118,0.161,0.009,0.352,0.182,0.016,0.355,0.234,0.026,0.269,0.236,0.02,0.171,0.12,0.01,0.08943497431263016,0.083625724,0.1472944187837948,0.13606002599999997,0.37685624938919426,0.364389536,0.37926238056624184,0.363450884,0.3022905013700992,0.286094984,0.18816764824589816,0.17992586,42.013308063104034
2021-01-19 04:00:00,539.2,55.85440592346254,563.7131906077929,275.25,47.53,0.137,0.1228,0.1928,0.0275,0.185,0.136,41.92,94.64,1.48,0.493609,0.076,0.084,0.006,0.118,0.161,0.009,0.352,0.182,0.016,0.355,0.234,0.026,0.269,0.236,0.02,0.171,0.12,0.01,0.08520800402658416,0.083625724,0.1391591726995795,0.13606002599999997,0.36773807741258047,0.364389536,0.3676118746172525,0.363450884,0.29045690866879637,0.286094984,0.18214829242923838,0.17992586,25.945740642618205
2021-01-19 05:00:00,526.4,55.6576381866724,567.1363845825733,276.29999999999995,45.52,0.1385,0.1315,0.2073,0.0278,0.2008,0.1488,41.92,97.3,1.48,0.493609,0.076,0.084,0.006,0.118,0.161,0.009,0.352,0.182,0.016,0.355,0.234,0.026,0.269,0.236,0.02,0.171,0.12,0.01,0.08499999916045628,0.083625724,0.13875873816121925,0.13606002599999997,0.36728951045657493,0.364389536,0.3670389642285621,0.363450884,0.2898747247871343,0.286094984,0.181852147503312,0.17992586,8.917142565808007
2021-01-19 06:00:00,442.3,59.0030786196977,507.9799338080539,277.35999999999996,43.51,0.133,0.1183,0.1858,0.0298,0.182,0.1318,41.92,100.78,1.48,0.493609,0.076,0.084,0.006,0.118,0.161,0.009,0.352,0.182,0.016,0.355,0.234,0.026,0.269,0.236,0.02,0.171,0.12,0.01,0.08876328630059784,0.083625724,0.1460019392021528,0.13606002599999997,0.37540701843342034,0.364389536,0.37741010917887774,0.363450884,0.30040976112422335,0.286094984,0.18721099540504055,0.17992586,7.329487300632394
2021-01-22 03:00:00,452.3,59.021986502766936,507.17119045682136,275.27,69.29,0.1673,0.1588,0.1855,0.0365,0.1343,0.0978,41.92,92.28,1.48,0.493609,0.066,0.053,0.0,0.106,0.111,0.0,0.327,0.134,0.0,0.313,0.15,0.0,0.27,0.237,0.02,0.198,0.179,0.029,0.07942660680888901,0.076026752,0.1341198746374845,0.126999424,0.3609465153281345,0.35235065600000004,0.3509998305911953,0.3413776,0.30172655966899575,0.287284168,0.2022923641411085,0.191912898,42.52149198145452
2021-01-26 03:00:00,493.9,58.2173306084092,520.863621080703,278.71,51.43,0.142,0.1198,0.158,0.0275,0.1518,0.1038,41.92,91.3,1.48,0.493609,0.073,0.039,0.002,0.114,0.088,0.0,0.318,0.131,0.0,0.314,0.15,0.0,0.279,0.244,0.021,0.165,0.108,0.007,0.07960502153969445,0.07762293199999999,0.13527901056227198,0.130648192,0.34967670890520036,0.342783104,0.3502710407311454,0.3423776,0.308333677893428,0.29623083400000005,0.18122607765001297,0.175788518,43.201854144338256
2021-01-26 04:00:00,542.9,54.306496602137614,589.1479966424527,280.60999999999996,44.23,0.1515,0.1408,0.194,0.0308,0.1715,0.1245,41.92,92.96,1.48,0.493609,0.073,0.039,0.002,0.114,0.088,0.0,0.318,0.131,0.0,0.314,0.15,0.0,0.279,0.244,0.021,0.165,0.108,0.007,0.07763467842935025,0.07762293199999999,0.13076979350355825,0.130648192,0.3429641244200697,0.342783104,0.34258487529015613,0.3423776,0.29612547777137216,0.29623083400000005,0.17579024819759625,0.175788518,26.755826719762638
2021-01-26 05:00:00,533.7,53.98890880057659,594.5651433677128,281.82,39.97,0.1575,0.1463,0.2073,0.0298,0.1985,0.1485,41.92,95.6,1.48,0.493609,0.073,0.039,0.002,0.114,0.088,0.0,0.318,0.131,0.0,0.314,0.15,0.0,0.279,0.244,0.021,0.165,0.108,0.007,0.07748776451684473,0.07762293199999999,0.13043323639328816,0.130648192,0.34246311326728124,0.342783104,0.34201119839765026,0.3423776,0.295215838528129,0.29623083400000005,0.17538504811340302,0.175788518,9.210444736606405
