Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,aod,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-14 06:00:00,631.9,55.386024284522435,616.7784594027169,285.45,42.29,0.0958,0.0648,0.0995,0.0285,0.14,0.0868,36.98,92.04,26.76,0.374444,0.021,0.034,0.001,0.033,0.06,0.0,0.191,0.054,0.051,0.266,0.032,0.082,0.222,0.0,0.063,0.125,0.048,0.041,0.026531331711807833,0.026054634000000004,0.04523622063381321,0.04435104,0.13048373955542952,0.13095721400000002,0.15751879925508874,0.15908888400000004,0.1336408212167618,0.135209814,0.07728538396557809,0.07759833000000002,9.931687041526885
2021-01-14 07:00:00,545.5,61.38658811882371,501.73202171604487,287.88,35.59,0.086,0.0525,0.0723,0.0265,0.108,0.0623,36.98,95.72,26.76,0.374444,0.021,0.034,0.001,0.033,0.06,0.0,0.191,0.054,0.051,0.266,0.032,0.082,0.222,0.0,0.063,0.125,0.048,0.041,0.02940938742572639,0.026054634000000004,0.05035367693967947,0.04435104,0.13397580440102075,0.13095721400000002,0.15845754148028704,0.15908888400000004,0.1322651410742055,0.135209814,0.08048406510797255,0.07759833000000002,24.773444620168902
2021-01-15 05:00:00,657.9,52.53961751210545,668.7231270697747,283.15999999999997,52.21,0.1033,0.0743,0.119,0.0268,0.158,0.098,36.98,89.36,26.76,0.374444,0.021,0.033,0.001,0.033,0.06,0.0,0.188,0.056,0.05,0.264,0.036,0.08,0.222,0.0,0.063,0.124,0.049,0.041,0.025214420162903043,0.02586545,0.04319439276482899,0.04435104,0.12788997369286204,0.129713204,0.15871696703866545,0.160600864,0.13427276096156732,0.135209814,0.0752330905900748,0.076787514,7.126944943047988
2021-01-15 06:00:00,630.3,55.186690370321564,620.3603422410212,285.4,43.88,0.0973,0.0678,0.0968,0.028,0.1388,0.0873,36.98,91.86,26.76,0.374444,0.021,0.033,0.001,0.033,0.06,0.0,0.188,0.056,0.05,0.264,0.036,0.08,0.222,0.0,0.063,0.124,0.049,0.041,0.02624519257740384,0.02586545,0.045085471239170526,0.04435104,0.12918894294956157,0.129713204,0.15910595441230618,0.160600864,0.13368555393918308,0.135209814,0.07639532074225125,0.076787514,9.906303018621998
2021-01-15 07:00:00,535.0,61.187617284787734,505.54178813024294,287.65,35.55,0.0865,0.0545,0.0705,0.0275,0.1103,0.0625,36.98,95.52,26.76,0.374444,0.021,0.033,0.001,0.033,0.06,0.0,0.188,0.056,0.05,0.264,0.036,0.08,0.222,0.0,0.063,0.124,0.049,0.041,0.029017305565128645,0.02586545,0.0501653301100012,0.04435104,0.13283967500073363,0.129713204,0.16040911843623942,0.160600864,0.132311562291563,0.135209814,0.07964968711291497,0.076787514,24.80284896655047
2021-01-17 06:00:00,654.9,54.77149183783239,627.4777994016385,281.34999999999997,50.29,0.1078,0.0823,0.1138,0.0293,0.1458,0.0935,36.98,91.44,26.76,0.374444,0.02,0.034,0.001,0.034,0.059,0.0,0.189,0.053,0.05,0.263,0.037,0.079,0.222,0.0,0.063,0.127,0.042,0.042,0.02527231706528274,0.025054634000000003,0.045579024595309416,0.045161856,0.12938443786626225,0.130145652,0.15963446929335942,0.16116767,0.13377850590683343,0.135209814,0.07642836607918267,0.07708560400000002,9.871598163088379
2021-01-17 07:00:00,568.7,60.77671657693799,513.0837027546792,282.67999999999995,39.3,0.097,0.0693,0.0848,0.028,0.1175,0.0715,36.98,95.1,26.76,0.374444,0.02,0.034,0.001,0.034,0.059,0.0,0.189,0.053,0.05,0.263,0.037,0.079,0.222,0.0,0.063,0.127,0.042,0.042,0.02808687296336844,0.025054634000000003,0.05050087663085624,0.045161856,0.13271748187994323,0.130145652,0.161001570968171,0.16116767,0.1324072722296,0.135209814,0.07901790157390219,0.07708560400000002,24.881351011296033
2021-01-18 04:00:00,647.0,53.23178261784089,655.2964141246991,280.15,55.8,0.093,0.0673,0.1138,0.0285,0.1408,0.088,36.98,87.62,26.76,0.374444,0.019,0.036,0.0,0.033,0.059,0.0,0.173,0.059,0.042,0.253,0.05,0.074,0.222,0.0,0.063,0.127,0.042,0.042,0.025401558256721062,0.025810623999999997,0.04349144269851508,0.044161856,0.12490509786782318,0.126301732,0.15866749319454437,0.160515172,0.1341204827539622,0.135209814,0.07588213980214938,0.07708560400000002,25.01703190315436
2021-01-18 05:00:00,695.3,51.942384777074274,678.4763562751492,281.98999999999995,48.89,0.0968,0.0748,0.129,0.0273,0.1605,0.1013,36.98,88.76,26.76,0.374444,0.019,0.036,0.0,0.033,0.059,0.0,0.173,0.059,0.042,0.253,0.05,0.074,0.222,0.0,0.063,0.127,0.042,0.042,0.024877341489036482,0.025810623999999997,0.04263230966258757,0.044161856,0.12423457497114102,0.126301732,0.15827172745301787,0.160515172,0.13440339796283018,0.135209814,0.07545916371242936,0.07708560400000002,7.385464120986313
2021-01-18 06:00:00,674.0,54.55583277083712,631.1088343152518,283.83,41.99,0.0963,0.0648,0.1015,0.0288,0.1435,0.09,36.98,91.22,26.76,0.374444,0.019,0.036,0.0,0.033,0.059,0.0,0.173,0.059,0.042,0.253,0.05,0.074,0.222,0.0,0.063,0.127,0.042,0.042,0.025969708857806806,0.025810623999999997,0.044422578405850045,0.044161856,0.1256403555382946,0.126301732,0.1591114728057055,0.160515172,0.13382666569866689,0.135209814,0.07634910413321919,0.07708560400000002,9.86246731398478
2021-01-18 07:00:00,577.2,60.565024468390945,516.907227915309,285.67999999999995,35.08,0.08,0.0528,0.0738,0.026,0.1115,0.063,36.98,94.88,26.76,0.374444,0.019,0.036,0.0,0.033,0.059,0.0,0.173,0.059,0.042,0.253,0.05,0.074,0.222,0.0,0.063,0.127,0.042,0.042,0.028950704930910037,0.025810623999999997,0.04930809974788034,0.044161856,0.12961243144640572,0.126301732,0.16164234126969762,0.160515172,0.1324564975477881,0.135209814,0.0789134874512538,0.07708560400000002,24.93058819123533
2021-01-19 05:00:00,713.0,51.73074242735712,681.8818867956151,281.48999999999995,55.55,0.0978,0.0733,0.128,0.0293,0.1655,0.1045,36.98,88.54,26.76,0.374444,0.019,0.036,0.0,0.033,0.06,0.0,0.174,0.059,0.042,0.253,0.051,0.074,0.222,0.0,0.063,0.127,0.042,0.042,0.024793983514613663,0.025810623999999997,0.04265663919102277,0.04435104,0.1251287087950011,0.127301732,0.15837107201943268,0.16070435600000002,0.1344495203857431,0.135209814,0.07539266102421133,0.07708560400000002,7.465047347583635
2021-01-19 06:00:00,694.2,54.33494005009518,634.8180221897845,283.65,48.82,0.093,0.0658,0.1035,0.031,0.1488,0.0925,36.98,91.0,26.76,0.374444,0.019,0.036,0.0,0.033,0.06,0.0,0.174,0.059,0.042,0.253,0.051,0.074,0.222,0.0,0.063,0.127,0.042,0.042,0.025872787604728657,0.025810623999999997,0.0444546460078811,0.04435104,0.12651434032940898,0.127301732,0.15922561045279698,0.16070435600000002,0.1338759076324889,0.135209814,0.0762688572938427,0.07708560400000002,9.8589356148305
2021-01-23 04:00:00,597.6,52.2375424574063,671.3329041272015,280.34999999999997,79.04,0.2678,0.2985,0.3073,0.0413,0.2627,0.2415,36.98,86.5,26.76,0.374444,0.039,0.006,0.014,0.034,0.05,0.0,0.112,0.136,0.002,0.19,0.19,0.036,0.216,0.002,0.062,0.103,0.072,0.028,0.020518902652388597,0.020848395999999998,0.04232617995784737,0.0434592,0.13186431820783726,0.13497378000000002,0.17154744084468349,0.176350568,0.13006341759557882,0.130965804,0.07602922125419403,0.078047832,25.750640332622993
2021-01-28 04:00:00,642.3,51.08607534745739,689.7022905630687,281.25,71.45,0.1048,0.0798,0.1165,0.028,0.1348,0.0888,36.98,85.24,26.76,0.374444,0.047,0.007,0.016,0.04,0.072,0.0,0.148,0.181,0.013,0.253,0.193,0.056,0.193,0.002,0.055,0.118,0.092,0.031,0.025878625005246188,0.026282336,0.05108934628846709,0.053621247999999996,0.1578402858889415,0.164333218,0.2050273382073437,0.21236568,0.11699723592096009,0.117609158,0.08915817760740945,0.09269864599999998,26.45928240306523
2021-01-28 05:00:00,703.1,49.56101793073778,716.2397472023296,283.06,63.29,0.106,0.0833,0.1245,0.03,0.1595,0.1008,36.98,86.34,26.76,0.374444,0.047,0.007,0.016,0.04,0.072,0.0,0.148,0.181,0.013,0.253,0.193,0.056,0.193,0.002,0.055,0.118,0.092,0.031,0.025852395672414256,0.026282336,0.049963998988146845,0.053621247999999996,0.15507887110341287,0.164333218,0.2023019102632102,0.21236568,0.11725190557286859,0.117609158,0.08788139398520217,0.09269864599999998,8.018395570868847
2021-01-28 06:00:00,617.7,52.12941949773739,671.2295657373642,284.87,55.13,0.1,0.0763,0.1098,0.0293,0.1455,0.0923,36.98,88.8,26.76,0.374444,0.047,0.007,0.016,0.04,0.072,0.0,0.148,0.181,0.013,0.253,0.193,0.056,0.193,0.002,0.055,0.118,0.092,0.031,0.025900135182494028,0.026282336,0.051903266683538805,0.053621247999999996,0.1598395742865805,0.164333218,0.20700742364117758,0.21236568,0.11682177272863467,0.117609158,0.09008654636733321,0.09269864599999998,10.091486227374105
2021-01-28 07:00:00,585.7,58.24779960931445,558.1500170404732,286.66999999999996,46.97,0.0983,0.0693,0.0828,0.028,0.117,0.0725,36.98,92.46,26.76,0.374444,0.047,0.007,0.016,0.04,0.072,0.0,0.148,0.181,0.013,0.253,0.193,0.056,0.193,0.002,0.055,0.118,0.092,0.031,0.026090293995580223,0.026282336,0.0574410707081891,0.053621247999999996,0.17347805426765062,0.164333218,0.22063297918355665,0.21236568,0.1157785297417595,0.117609158,0.09648791661190312,0.09269864599999998,25.801486375649574
2021-02-01 04:00:00,677.2,50.05919540688156,705.8453651501361,282.47999999999996,72.46,0.2073,0.2485,0.2623,0.0293,0.2812,0.1848,36.98,84.14,26.76,0.374444,0.045,0.007,0.016,0.038,0.068,0.0,0.142,0.173,0.013,0.24,0.182,0.053,0.196,0.002,0.056,0.112,0.088,0.029,0.02386029895632868,0.024282335999999998,0.047749807403994274,0.050864512,0.148813178950264,0.156819746,0.1927452004155864,0.20141752200000002,0.11878500713259345,0.119231536,0.08448256200707102,0.088697154,27.005448780517327
2021-02-01 05:00:00,728.9,48.455459491557356,733.2980827978844,284.34999999999997,63.67,0.169,0.1893,0.2315,0.0293,0.265,0.175,36.98,85.22,26.76,0.374444,0.045,0.007,0.016,0.038,0.068,0.0,0.142,0.173,0.013,0.24,0.182,0.053,0.196,0.002,0.056,0.112,0.088,0.029,0.02383709086579699,0.024282335999999998,0.04668391297268006,0.050864512,0.14617171264083553,0.156819746,0.19017895068374302,0.20141752200000002,0.11905646447315271,0.119231536,0.08325998007300658,0.088697154,8.16317995792835
2021-02-01 06:00:00,734.5,51.03703131990143,688.7994867972428,286.21999999999997,54.87,0.1333,0.113,0.1625,0.0293,0.1888,0.1245,36.98,87.68,26.76,0.374444,0.045,0.007,0.016,0.038,0.068,0.0,0.142,0.173,0.013,0.24,0.182,0.053,0.196,0.002,0.056,0.112,0.088,0.029,0.023877686362263874,0.024282335999999998,0.048437977625335915,0.050864512,0.15052053386697198,0.156819746,0.19441000256946467,0.20141752200000002,0.11861815967130507,0.119231536,0.0852762505008402,0.088697154,10.35504364500332
2021-02-01 07:00:00,622.1,57.23552902477092,575.7688268802573,288.09,46.08,0.111,0.0843,0.107,0.0268,0.1358,0.09,36.98,91.36,26.76,0.374444,0.045,0.007,0.016,0.038,0.068,0.0,0.142,0.173,0.013,0.24,0.182,0.053,0.196,0.002,0.056,0.112,0.088,0.029,0.024050804099081714,0.024282335999999998,0.05351806829331119,0.050864512,0.16316064305586606,0.156819746,0.20684789476690646,0.20141752200000002,0.11754315939679334,0.119231536,0.09121641358164441,0.088697154,26.347262882863248
2021-02-03 04:00:00,643.7,49.51256652155252,714.3358507059846,280.46,77.22,0.111,0.0765,0.1173,0.027,0.1493,0.0923,36.98,83.56,26.76,0.374444,0.033,0.001,0.006,0.042,0.02,0.0,0.221,0.06,0.064,0.316,0.085,0.105,0.228,0.002,0.065,0.147,0.049,0.055,0.02484527005572918,0.024923452000000006,0.04475818768770831,0.04578368,0.1408197435574584,0.144183232,0.1826011094212762,0.18743033,0.13843889270832826,0.13883293800000002,0.07774169932220316,0.080500806,27.27134054866565
2021-02-03 05:00:00,703.9,47.873043180245546,742.1509741433384,282.38,69.6,0.1148,0.0833,0.1373,0.0278,0.1735,0.1128,36.98,84.64,26.76,0.374444,0.033,0.001,0.006,0.042,0.02,0.0,0.221,0.06,0.064,0.316,0.085,0.105,0.228,0.002,0.065,0.147,0.049,0.055,0.02486261786164307,0.024923452000000006,0.044445786704892125,0.04578368,0.14023419772959328,0.144183232,0.1818503427077646,0.18743033,0.1387648043731392,0.13883293800000002,0.07727852225230492,0.080500806,8.210930927861
2021-02-03 06:00:00,689.3,50.46822949454262,697.8166231466968,284.29999999999995,61.98,0.1113,0.0783,0.1143,0.0265,0.1605,0.1,36.98,87.10000000000001,26.76,0.374444,0.033,0.001,0.006,0.042,0.02,0.0,0.221,0.06,0.064,0.316,0.085,0.105,0.228,0.002,0.065,0.147,0.049,0.055,0.024835439742555157,0.024923452000000006,0.044951203993971615,0.04578368,0.14119099377238495,0.144183232,0.1830805089743694,0.18743033,0.1382471487803434,0.13883293800000002,0.07803601226141567,0.080500806,10.525292453972241
2021-02-05 04:00:00,632.3,48.94484009060241,723.0738628654091,281.97999999999996,78.19,0.1553,0.1725,0.1995,0.029,0.2523,0.1345,36.98,82.96000000000001,26.76,0.374444,0.034,0.001,0.007,0.042,0.025,0.0,0.23,0.063,0.07,0.32,0.087,0.108,0.248,0.002,0.071,0.142,0.059,0.051,0.024471017970226328,0.024545830000000005,0.04530920240582727,0.0467296,0.14172568880261704,0.145485052,0.1824551938567459,0.18767583200000001,0.15027104205725467,0.150567206,0.07941988104541732,0.08290313399999999,27.53237624740666
2021-02-05 05:00:00,760.9,47.271945895761455,751.187560739414,283.63,70.04,0.158,0.1648,0.2113,0.0293,0.2545,0.142,36.98,84.04,26.76,0.374444,0.034,0.001,0.007,0.042,0.025,0.0,0.23,0.063,0.07,0.32,0.087,0.108,0.248,0.002,0.071,0.142,0.059,0.051,0.024494495882677172,0.024545830000000005,0.04492130128112439,0.0467296,0.14113811754275546,0.145485052,0.18170691900040964,0.18767583200000001,0.15063552010701653,0.150567206,0.07878853322388812,0.08290313399999999,8.241844905683024
2021-02-05 06:00:00,614.6,49.885536227375404,706.9575171106736,285.28,61.89,0.1348,0.1385,0.1778,0.0293,0.2173,0.1265,36.98,86.52,26.76,0.374444,0.034,0.001,0.007,0.042,0.025,0.0,0.23,0.063,0.07,0.32,0.087,0.108,0.248,0.002,0.071,0.142,0.059,0.051,0.02445803762560123,0.024545830000000005,0.04554068192015198,0.0467296,0.14208662192673446,0.145485052,0.18291761846353977,0.18767583200000001,0.15006398809139154,0.150567206,0.07980414187278047,0.08290313399999999,10.72168820508739
2021-02-09 04:00:00,600.1,47.74941025207744,741.1929510565095,281.63,65.85,0.1465,0.136,0.159,0.0498,0.1428,0.1038,36.98,81.7,26.76,0.374444,0.026,0.015,0.001,0.041,0.033,0.0,0.238,0.05,0.075,0.33,0.055,0.114,0.277,0.052,0.102,0.145,0.048,0.052,0.026441175680478726,0.027460138,0.044998229971071606,0.047243072000000004,0.14084280576614777,0.14413755,0.1797767366011354,0.18335621200000002,0.14292768009841114,0.14632012400000005,0.07925312511748733,0.08244448800000001,28.03938641760692
2021-02-09 06:00:00,657.8,48.68240304298931,725.5127022299571,285.38,53.84,0.1368,0.1155,0.1523,0.043,0.1495,0.1055,36.98,85.28,26.76,0.374444,0.026,0.015,0.001,0.041,0.033,0.0,0.238,0.05,0.075,0.33,0.055,0.114,0.277,0.052,0.102,0.145,0.048,0.052,0.026568502241889894,0.027460138,0.04528519169481673,0.047243072000000004,0.14104430232574247,0.14413755,0.17990039936569974,0.18335621200000002,0.14306258246249262,0.14632012400000005,0.07950877352961247,0.08244448800000001,11.194717209656432
2021-02-10 04:00:00,718.3,47.43868733666469,745.8381699762072,284.45,64.66,0.1065,0.08,0.1208,0.0263,0.1573,0.1,36.98,81.38,26.76,0.374444,0.037,0.0,0.009,0.043,0.026,0.0,0.243,0.042,0.077,0.329,0.057,0.113,0.267,0.069,0.096,0.143,0.053,0.051,0.024623444406931982,0.024601402,0.046076970155481026,0.047918784,0.1420821812882464,0.144868834,0.18035113400567493,0.18411220200000003,0.14314921241989723,0.14780198400000003,0.07913847028955666,0.08276802999999999,28.162856903405554
2021-02-10 05:00:00,783.8,45.693325257461815,774.4167950719835,286.58,57.39,0.117,0.0905,0.159,0.0293,0.1815,0.1203,36.98,82.46000000000001,26.76,0.374444,0.037,0.0,0.009,0.043,0.026,0.0,0.243,0.042,0.077,0.329,0.057,0.113,0.267,0.069,0.096,0.143,0.053,0.051,0.024674826899158932,0.024601402,0.045685555079730385,0.047918784,0.14188950116347981,0.144868834,0.18013816745995997,0.18411220200000003,0.14265853694364647,0.14780198400000003,0.0786317531680177,0.08276802999999999,8.242710167635238
2021-02-10 06:00:00,746.3,48.37452295829689,730.1900990194662,288.7,50.11,0.115,0.0843,0.1368,0.0298,0.1655,0.1068,36.98,84.96000000000001,26.76,0.374444,0.037,0.0,0.009,0.043,0.026,0.0,0.243,0.042,0.077,0.329,0.057,0.113,0.267,0.069,0.096,0.143,0.053,0.051,0.024595460688928802,0.024601402,0.04630052666502291,0.047918784,0.14220389478040224,0.144868834,0.1804898875351692,0.18411220200000003,0.14344400401087834,0.14780198400000003,0.07943560723391249,0.08276802999999999,11.33006860427983
2021-02-10 07:00:00,667.4,54.83072220166102,616.5157774225532,290.83,42.84,0.0978,0.0645,0.086,0.0273,0.1255,0.0758,36.98,88.66,26.76,0.374444,0.037,0.0,0.009,0.043,0.026,0.0,0.243,0.042,0.077,0.329,0.057,0.113,0.267,0.069,0.096,0.143,0.053,0.051,0.024395037771267912,0.024601402,0.04812166039578352,0.047918784,0.14343099678497662,0.144868834,0.1819659519445388,0.18411220200000003,0.14613916830284734,0.14780198400000003,0.08201218843371792,0.08276802999999999,27.99529347633316
2021-02-11 04:00:00,688.7,47.12343763301108,750.5231896754354,277.10999999999996,93.2,0.1175,0.084,0.1213,0.0298,0.157,0.1033,36.98,81.06,26.76,0.374444,0.037,0.0,0.009,0.067,0.007,0.022,0.293,0.0,0.12,0.364,0.025,0.144,0.269,0.068,0.098,0.154,0.043,0.06,0.024632804155949102,0.024601402,0.03757780220950876,0.038016604000000016,0.1281040554126547,0.12768536,0.16901317143752634,0.17035203200000001,0.14219116803016804,0.14685755600000003,0.07651991220715333,0.079477592,28.284958496436502
