Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-02 06:00:00,679.6,50.59952366599764,629.9160357523235,288.28999999999996,32.13,0.1158,0.0993,0.1515,0.0273,0.1385,0.0753,28.5,79.26,0.84,0.023,0.013,0.001,0.032,0.002,0.0,0.286,0.0,0.04,0.295,0.0,0.056,0.186,0.11,0.046,0.058,0.054,0.003,0.024936935784395757,0.024081770000000002,0.03229783627452242,0.032378368,0.28759999999999997,0.23089511999999998,0.298136,0.21785316799999999,0.20449699509873334,0.143439628,0.06605057941210546,0.06408307,6.605774792425564
2021-01-02 07:00:00,496.0,58.16518966641854,501.01372654206074,289.38,27.04,0.0955,0.0758,0.102,0.027,0.1098,0.0525,28.5,85.54,0.84,0.023,0.013,0.001,0.032,0.002,0.0,0.286,0.0,0.04,0.295,0.0,0.056,0.186,0.11,0.046,0.058,0.054,0.003,0.02613493548343596,0.024081770000000002,0.03248214392052861,0.032378368,0.28759999999999997,0.23089511999999998,0.298136,0.21785316799999999,0.2146339156290735,0.143439628,0.07102688585427244,0.06408307,20.85495684265362
2021-01-05 05:00:00,693.5,46.15092611138097,701.0157839592855,292.02,39.79,0.207,0.204,0.244,0.0303,0.247,0.2223,28.5,74.42,0.84,0.025,0.014,0.001,0.034,0.032,0.0,0.304,0.0,0.058,0.31,0.0,0.072,0.184,0.109,0.046,0.073,0.031,0.014,0.02650062520843034,0.026270954000000003,0.03742771476212648,0.040053888,0.30736399999999997,0.224097924,0.315184,0.21081121600000002,0.19779165340849333,0.141250444,0.07651659867581002,0.059577995999999994,11.400402914908966
2021-01-05 06:00:00,624.0,50.18398886143998,637.5897220459805,292.71,39.42,0.1328,0.1113,0.1455,0.029,0.1473,0.0868,28.5,78.86,0.84,0.025,0.014,0.001,0.034,0.032,0.0,0.304,0.0,0.058,0.31,0.0,0.072,0.184,0.109,0.046,0.073,0.031,0.014,0.027026058580606294,0.026270954000000003,0.038628705327100096,0.040053888,0.30736399999999997,0.224097924,0.315184,0.21081121600000002,0.2018825275204347,0.141250444,0.07768005828562821,0.059577995999999994,6.412966224933342
2021-01-12 03:00:00,794.9,50.75328861799771,630.2702761796265,280.40999999999997,50.83,0.1095,0.089,0.1275,0.0288,0.122,0.0648,28.5,71.56,0.84,0.041,0.023,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.398,0.018,0.128,0.196,0.117,0.049,0.097,0.002,0.026,0.04452592361863054,0.034330256,0.04983595774646903,0.047704702,0.41354054171178317,0.250436106,0.4170933315276239,0.225069696,0.21601165492955532,0.15063105,0.09797703683640266,0.06156019600000001,49.231892661570896
2021-01-12 04:00:00,847.9,45.73175807785798,709.3325983549302,283.23999999999995,32.06,0.1243,0.1073,0.1545,0.03,0.1455,0.0815,28.5,71.2,0.84,0.041,0.023,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.398,0.018,0.128,0.196,0.117,0.049,0.097,0.002,0.026,0.043446997782647545,0.034330256,0.047396647160768364,0.047704702,0.40706698669588526,0.250436106,0.4162489547864198,0.225069696,0.2105232061117288,0.15063105,0.0978832171984911,0.06156019600000001,31.755670865226875
2021-01-12 05:00:00,820.5,45.09276720640578,718.9594277610172,284.71999999999997,29.33,0.1245,0.1128,0.1788,0.0303,0.1585,0.0858,28.5,73.32000000000001,0.84,0.041,0.023,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.398,0.018,0.128,0.196,0.117,0.049,0.097,0.002,0.026,0.043327166166453004,0.034330256,0.04712572350676331,0.047704702,0.406347996998718,0.250436106,0.41615517352157194,0.225069696,0.20991362789021745,0.15063105,0.09787279705795243,0.06156019600000001,12.159139556331269
2021-01-12 06:00:00,711.0,49.00867533818804,658.402434707768,286.19,26.61,0.114,0.0988,0.1678,0.0288,0.1433,0.0768,28.5,77.68,0.84,0.041,0.023,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.398,0.018,0.128,0.196,0.117,0.049,0.097,0.002,0.026,0.04412263425707728,0.034330256,0.04892417310295732,0.047704702,0.4111208055424636,0.250436106,0.4167777137664083,0.225069696,0.21396013948165393,0.15063105,0.09794196819626759,0.06156019600000001,6.164582826270561
2021-01-12 07:00:00,535.2,56.53861936638887,532.427556338197,287.66999999999996,23.88,0.097,0.0795,0.1125,0.0288,0.114,0.0575,28.5,83.92,0.84,0.041,0.023,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.398,0.018,0.128,0.196,0.117,0.049,0.097,0.002,0.026,0.04609770982231919,0.034330256,0.05338956133741731,0.047704702,0.42297125893391513,0.250436106,0.4183234250783368,0.225069696,0.22400726300918894,0.15063105,0.09811371389759298,0.06156019600000001,20.939153132268814
2021-01-13 02:00:00,643.2,58.98474563041887,489.4439836036844,278.25,82.84,0.0865,0.0633,0.0858,0.0263,0.098,0.0455,28.5,74.2,0.84,0.041,0.023,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.398,0.018,0.128,0.197,0.117,0.049,0.097,0.002,0.026,0.046878197062013155,0.034330256,0.05515414118368191,0.047704702,0.42765418237207886,0.250436106,0.4189342411789668,0.225069696,0.2289775676632843,0.15163105,0.09818158235321853,0.06156019600000001,63.16988246572055
2021-01-13 03:00:00,783.0,50.65123598973423,632.1845377012824,280.89,71.65,0.1098,0.086,0.1205,0.0288,0.122,0.0648,28.5,71.4,0.84,0.041,0.023,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.398,0.018,0.128,0.197,0.117,0.049,0.097,0.002,0.026,0.04450146790299825,0.034330256,0.04978066656330038,0.047704702,0.4133938074179894,0.250436106,0.4170741922719117,0.225069696,0.21688724976742585,0.15163105,0.09797491025243463,0.06156019600000001,49.43839596737928
2021-01-13 04:00:00,863.4,45.58658493922373,711.7773335370908,283.52,60.47,0.129,0.1153,0.1588,0.029,0.1545,0.094,28.5,71.02,0.84,0.041,0.023,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.398,0.018,0.128,0.197,0.117,0.049,0.097,0.002,0.026,0.04341944092457287,0.034330256,0.04733434469903432,0.047704702,0.4069016455474372,0.250436106,0.41622738854966573,0.225069696,0.21138302557282723,0.15163105,0.09788082094996285,0.06156019600000001,31.92667523265584
2021-01-13 05:00:00,817.4,44.91493492501685,721.8687568246834,283.59999999999997,60.32,0.124,0.1118,0.17,0.0275,0.1625,0.0905,28.5,73.14,0.84,0.041,0.023,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.398,0.018,0.128,0.197,0.117,0.049,0.097,0.002,0.026,0.04329448618102164,0.034330256,0.04705183832230979,0.047704702,0.4061519170861298,0.250436106,0.41612959788079956,0.225069696,0.210747386225197,0.15163105,0.09786995532008884,0.06156019600000001,12.253882748748595
2021-01-13 06:00:00,729.0,48.81860409579329,661.675462938355,283.66999999999996,60.16,0.1175,0.099,0.1675,0.0298,0.152,0.0813,28.5,77.5,0.84,0.041,0.023,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.398,0.018,0.128,0.197,0.117,0.049,0.097,0.002,0.026,0.0440805690319811,0.034330256,0.048829069115783344,0.047704702,0.4108684141918865,0.250436106,0.4167447931554635,0.225069696,0.21474615551051252,0.15163105,0.09793831035060704,0.06156019600000001,6.15379694562597
2021-01-13 07:00:00,514.3,56.35244448689441,535.9260133485856,291.16999999999996,28.79,0.1048,0.0793,0.1085,0.0275,0.1148,0.057,28.5,83.72,0.84,0.041,0.023,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.398,0.018,0.128,0.197,0.117,0.049,0.097,0.002,0.026,0.046041231250102954,0.034330256,0.05326187065240668,0.047704702,0.4226323875006177,0.250436106,0.4182792244566023,0.225069696,0.22471995896791502,0.15163105,0.09810880271740026,0.06156019600000001,20.987333275314967
2021-01-14 02:00:00,603.9,58.91684396713465,490.90111241065057,282.56,68.02,0.0938,0.0685,0.0803,0.0263,0.0988,0.0475,28.5,74.06,0.84,0.041,0.022,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.397,0.018,0.128,0.197,0.117,0.049,0.097,0.002,0.026,0.04660374579757054,0.034141072,0.055102944612439454,0.047704702,0.427518314548397,0.250436106,0.4179165192889214,0.224069696,0.22886237537798876,0.15163105,0.09817961325432459,0.06156019600000001,63.38259439787504
2021-01-14 03:00:00,723.7,50.54248250042281,634.1989892661815,285.39,55.67,0.1078,0.0875,0.121,0.0275,0.122,0.0628,28.5,71.24,0.84,0.041,0.022,0.008,0.042,0.052,0.003,0.38,0.138,0.113,0.397,0.018,0.128,0.197,0.117,0.049,0.097,0.002,0.026,0.044327198807020574,0.034141072,0.04972201536204863,0.047704702,0.41323815615312903,0.250436106,0.41605388993301684,0.224069696,0.2167552845646094,0.15163105,0.09797265443700187,0.06156019600000001,49.647378708076076
2021-01-15 02:00:00,540.8,58.842753717465456,492.4630318178706,283.28,78.48,0.1025,0.0783,0.0803,0.0275,0.0963,0.047,28.5,73.92,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.127,0.197,0.117,0.049,0.097,0.002,0.026,0.04783090864918309,0.035330256000000004,0.055297963408987114,0.047893886000000004,0.4273704518950985,0.250436106,0.4176422328558824,0.22544731800000004,0.22873701356323572,0.15163105,0.09817747031732027,0.06156019600000001,63.59905528487485
2021-01-15 03:00:00,668.4,50.42706084170212,636.3125619440775,286.23999999999995,64.33,0.122,0.0955,0.1078,0.029,0.1235,0.0658,28.5,71.06,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.127,0.197,0.117,0.049,0.097,0.002,0.026,0.045448128223220946,0.035330256000000004,0.049807208514378705,0.047893886000000004,0.41307376933932566,0.250436106,0.4157774481746947,0.22544731800000004,0.21661591313551526,0.15163105,0.09797027201941051,0.06156019600000001,49.85875903656654
2021-01-15 04:00:00,734.5,45.27553289688144,716.9397474970702,289.21,50.17,0.13,0.109,0.1493,0.0303,0.1455,0.0765,28.5,70.66,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.127,0.197,0.117,0.049,0.097,0.002,0.026,0.04436105532424456,0.035330256000000004,0.04730221444282441,0.047893886000000004,0.4065513319454673,0.250436106,0.4149266954711479,0.22544731800000004,0.21108602056246145,0.15163105,0.09787574394123866,0.06156019600000001,32.268113134205464
2021-01-15 05:00:00,750.1,44.540021822092775,727.9261761919755,291.2,47.98,0.1295,0.1105,0.1598,0.0303,0.159,0.0833,28.5,72.74,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.127,0.197,0.117,0.049,0.097,0.002,0.026,0.04422653459143437,0.035330256000000004,0.046992231884609624,0.047893886000000004,0.4057442075486062,0.250436106,0.4148214183759052,0.22544731800000004,0.21040171944338354,0.15163105,0.09786404648621168,0.06156019600000001,12.431909265839579
2021-01-15 06:00:00,628.6,48.42289045990565,668.4214601194378,293.19,45.79,0.1233,0.0988,0.1538,0.028,0.1453,0.0748,28.5,77.10000000000001,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.127,0.197,0.117,0.049,0.097,0.002,0.026,0.044994152299387566,0.035330256000000004,0.04876109008119743,0.047893886000000004,0.41034991379632535,0.250436106,0.41542216266908594,0.22544731800000004,0.21430655734905846,0.15163105,0.09793079585212065,0.06156019600000001,6.15200538769551
2021-01-17 04:00:00,679.1,44.93724271749707,721.8747071449285,287.14,45.25,0.1523,0.133,0.1505,0.0293,0.1498,0.0835,28.5,70.28,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.127,0.198,0.117,0.049,0.096,0.002,0.026,0.044298569768557054,0.035330256000000004,0.04715822598841407,0.047893886000000004,0.40617641861134224,0.250436106,0.41487779373191425,0.22544731800000004,0.21176815925744236,0.15263105,0.09687031041465713,0.06056019600000001,32.608216615972765
2021-01-18 02:00:00,591.8,58.58353598173346,496.86960640671975,282.28,60.0,0.0993,0.0733,0.0755,0.0275,0.096,0.0493,28.5,73.42,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.128,0.198,0.117,0.049,0.096,0.002,0.026,0.047745218164300836,0.035330256000000004,0.055100502726432354,0.047893886000000004,0.42685630898580496,0.250436106,0.41783017073727896,0.224069696,0.22930110979231294,0.15263105,0.09717001897080876,0.06056019600000001,64.27008364407402
2021-01-18 03:00:00,714.9,50.041180166134566,642.2881796848217,284.5,50.87,0.1185,0.0935,0.1075,0.0283,0.1208,0.0678,28.5,70.52,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.128,0.198,0.117,0.049,0.096,0.002,0.026,0.04535753370028139,0.035330256000000004,0.04959844722238753,0.047893886000000004,0.41253020220168823,0.250436106,0.4159615481132637,0.224069696,0.217155062736214,0.15263105,0.09696239423480707,0.06056019600000001,50.50655639281314
2021-01-18 04:00:00,775.5,44.75803453131485,724.3724282768891,286.71999999999997,41.73,0.1223,0.1083,0.1533,0.028,0.15,0.0773,28.5,70.06,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.128,0.198,0.117,0.049,0.096,0.002,0.026,0.04426589291223839,0.035330256000000004,0.047082927145592805,0.047893886000000004,0.4059803574734303,0.250436106,0.4151072205400127,0.224069696,0.21160193351008222,0.15263105,0.0968674689488903,0.06056019600000001,32.777576546770206
2021-01-18 05:00:00,742.1,43.930742763608514,736.6060197109715,287.59999999999997,38.83,0.1335,0.118,0.157,0.0273,0.1605,0.0893,28.5,72.12,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.128,0.198,0.117,0.049,0.096,0.002,0.026,0.044118815214006034,0.035330256000000004,0.0467440089714052,0.047893886000000004,0.40509789128403617,0.250436106,0.41499211625443955,0.224069696,0.21085375565385678,0.15263105,0.09685467958382661,0.06056019600000001,12.66850633950915
2021-01-18 06:00:00,645.3,47.79204974252048,678.0448910789864,288.47999999999996,35.93,0.1245,0.1035,0.1578,0.0265,0.147,0.0765,28.5,76.46000000000001,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.128,0.198,0.117,0.049,0.096,0.002,0.026,0.04485959860714661,0.035330256000000004,0.04845103157299001,0.047893886000000004,0.4095425916428796,0.250436106,0.41557185977950606,0.224069696,0.21462208856678927,0.15263105,0.09691909553105622,0.06056019600000001,6.200622910291941
2021-01-19 02:00:00,617.6,58.48490697386132,498.4822701746863,281.87,76.7,0.095,0.0713,0.0785,0.0283,0.097,0.0483,28.5,73.24,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.128,0.198,0.117,0.049,0.096,0.002,0.026,0.047712830005880474,0.035330256000000004,0.05502586914398544,0.047893886000000004,0.42666198003528283,0.250436106,0.417804823482863,0.224069696,0.22913635263860938,0.15263105,0.097167202609207,0.06056019600000001,64.5007143228238
2021-01-19 03:00:00,729.0,49.89950496628604,644.4054989657253,285.04999999999995,61.57,0.114,0.0918,0.1265,0.0268,0.1258,0.0633,28.5,70.32000000000001,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.128,0.198,0.117,0.049,0.096,0.002,0.026,0.04532465767120327,0.035330256000000004,0.04952268941625101,0.047893886000000004,0.4123329460272196,0.250436106,0.41593581904702864,0.224069696,0.2169878238056862,0.15263105,0.09695953544966984,0.06056019600000001,50.72682858145805
2021-01-19 04:00:00,780.4,44.572205829105116,726.9519855947017,288.21999999999997,46.44,0.1275,0.112,0.1485,0.028,0.1495,0.082,28.5,69.86,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.128,0.198,0.117,0.049,0.096,0.002,0.026,0.044232317702673704,0.035330256000000004,0.04700555818442201,0.047893886000000004,0.4057789062160422,0.250436106,0.415080944289049,0.224069696,0.2114311378788184,0.15263105,0.09686454936544989,0.06056019600000001,32.94638604120803
2021-01-19 05:00:00,723.4,43.71547884176235,739.5745790760874,289.41999999999996,44.29,0.1335,0.1198,0.152,0.0273,0.159,0.0923,28.5,71.9,0.84,0.042,0.023,0.008,0.042,0.053,0.003,0.38,0.138,0.113,0.397,0.018,0.128,0.198,0.117,0.049,0.096,0.002,0.026,0.044081551156206836,0.035330256000000004,0.04665813962082445,0.047893886000000004,0.40487430693724097,0.250436106,0.41496295307877057,0.224069696,0.21066419501200867,0.15263105,0.0968514392309745,0.06056019600000001,12.738807874696363
2021-01-22 04:00:00,847.3,43.97572207286471,735.1602154403311,292.78999999999996,87.04,0.1345,0.1088,0.1528,0.027,0.158,0.0918,28.5,69.18,0.84,0.047,0.026,0.009,0.046,0.058,0.004,0.363,0.131,0.108,0.383,0.017,0.123,0.201,0.119,0.05,0.092,0.002,0.025,0.049412695432193635,0.039520186000000006,0.05121747442566273,0.051462184,0.3864121577545141,0.238999928,0.39965357009028046,0.216768622,0.2141719906319632,0.15463179600000002,0.09280436118709182,0.057937818,33.44894349799563
2021-01-23 02:00:00,551.0,58.03037702040528,505.92212900210194,289.07,89.15,0.0985,0.0758,0.0733,0.0278,0.0948,0.0475,28.5,72.46000000000001,0.84,0.047,0.026,0.009,0.046,0.058,0.004,0.363,0.131,0.108,0.383,0.017,0.123,0.201,0.119,0.05,0.092,0.002,0.025,0.0532996354570953,0.039520186000000006,0.05988834063505874,0.051462184,0.40599635557228786,0.238999928,0.4021950308757931,0.216768622,0.23196221613055157,0.15463179600000002,0.09310335657362272,0.057937818,65.45616247597036
2021-01-23 03:00:00,705.4,49.26912147103203,653.7729051431761,290.88,83.08,0.1218,0.0935,0.1058,0.0275,0.123,0.0653,28.5,69.46000000000001,0.84,0.047,0.026,0.009,0.046,0.058,0.004,0.363,0.131,0.108,0.383,0.017,0.123,0.201,0.119,0.05,0.092,0.002,0.025,0.0506044128040361,0.039520186000000006,0.053875920870542084,0.051462184,0.39241657989725887,0.238999928,0.40043276991033133,0.216768622,0.2196263893723191,0.15463179600000002,0.09289603175415662,0.057937818,51.62825437870936
2021-01-23 04:00:00,776.9,43.76415334759994,738.0452867227264,292.7,77.01,0.1305,0.1078,0.1448,0.0273,0.1463,0.0798,28.5,68.94,0.84,0.047,0.026,0.009,0.046,0.058,0.004,0.363,0.131,0.108,0.383,0.017,0.123,0.201,0.119,0.05,0.092,0.002,0.025,0.0493711942771491,0.039520186000000006,0.051124894925947996,0.051462184,0.3862030557810205,0.238999928,0.3996264347196744,0.216768622,0.2139820430377209,0.15463179600000002,0.09280116879054993,0.057937818,33.61500843213037
2021-01-23 05:00:00,750.9,42.79598478776184,752.0817988850097,294.02,68.22,0.1335,0.1128,0.1415,0.0283,0.1633,0.0905,28.5,70.96000000000001,0.84,0.047,0.026,0.009,0.046,0.058,0.004,0.363,0.131,0.108,0.383,0.017,0.123,0.201,0.119,0.05,0.092,0.002,0.025,0.04918697622755366,0.039520186000000006,0.05071394696915816,0.051462184,0.3852748802234434,0.238999928,0.3995059844564774,0.216768622,0.21313889119534174,0.15463179600000002,0.09278699817135028,0.057937818,12.974502984388835
2021-01-23 06:00:00,652.1,46.648848137473216,694.8046043938799,295.34999999999997,59.43,0.1305,0.103,0.138,0.027,0.1455,0.0848,28.5,75.32000000000001,0.84,0.047,0.026,0.009,0.046,0.058,0.004,0.363,0.131,0.108,0.383,0.017,0.123,0.201,0.119,0.05,0.092,0.002,0.025,0.04997677963859195,0.039520186000000006,0.052475816116858975,0.051462184,0.3892542743329056,0.238999928,0.4000223943790794,0.216768622,0.2167537606535555,0.15463179600000002,0.09284775227989168,0.057937818,6.425944806149062
2021-01-24 02:00:00,599.2,57.902008225431665,508.0224931665878,288.04999999999995,84.37,0.1515,0.1418,0.1593,0.03,0.1613,0.1153,28.5,72.26,0.84,0.047,0.026,0.009,0.046,0.057,0.004,0.357,0.129,0.106,0.379,0.017,0.122,0.201,0.119,0.05,0.086,0.002,0.023,0.05325298442172626,0.039520186000000006,0.05954688892455374,0.051273,0.3988585380924111,0.23537680399999997,0.3979195282757441,0.214146244,0.2317486979302087,0.15463179600000002,0.08700376803244048,0.054693062,65.70295002001393
2021-01-24 03:00:00,677.3,49.09594816173285,656.3298618776774,289.92999999999995,75.0,0.1498,0.1203,0.1413,0.028,0.163,0.0868,28.5,69.24,0.84,0.047,0.026,0.009,0.046,0.057,0.004,0.357,0.129,0.106,0.379,0.017,0.122,0.201,0.119,0.05,0.086,0.002,0.023,0.05056055804841819,0.039520186000000006,0.053644261875378345,0.051273,0.38549996108638257,0.23537680399999997,0.39615909564704266,0.214146244,0.21942566952929865,0.15463179600000002,0.08679665831141678,0.054693062,51.85849697797448
2021-01-26 02:00:00,566.2,57.62802799240218,512.5005874149776,291.41999999999996,84.9,0.1248,0.0915,0.0945,0.0288,0.1133,0.0658,28.5,71.82000000000001,0.84,0.045,0.025,0.009,0.045,0.057,0.004,0.36,0.13,0.107,0.376,0.017,0.121,0.201,0.119,0.05,0.085,0.002,0.023,0.050920584264816694,0.037331002,0.058330252123782074,0.050273,0.40181483817704683,0.23718836599999998,0.3946119173000754,0.212523866,0.2312964211005275,0.15463179600000002,0.08599616674118535,0.053693062000000014,66.20566013764147
