Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-04 04:00:00,633.8,49.79508144901409,649.9908278808464,282.23999999999995,49.44,0.1185,0.0833,0.1458,0.0268,0.1353,0.0763,33.22,79.92,2.12,0.027,0.077,0.0,0.039,0.089,0.0,0.269,0.169,0.06,0.243,0.217,0.039,0.122,0.201,0.0,0.057,0.101,0.0,0.03783543304949711,0.041567168,0.05152407196630185,0.055837375999999994,0.29638166474500016,0.21831477600000004,0.27505722041221914,0.23032566999999998,0.15028470185647946,0.160025984,0.0712127108831066,0.076107584,29.584793375188042
2021-01-04 05:00:00,625.6,50.16228877788993,644.0567081427973,283.89,43.37,0.1213,0.085,0.153,0.0278,0.1453,0.0823,33.22,83.06,2.12,0.027,0.077,0.0,0.039,0.089,0.0,0.269,0.169,0.06,0.243,0.217,0.039,0.122,0.201,0.0,0.057,0.101,0.0,0.038120812236887125,0.041567168,0.051853925832246156,0.055837375999999994,0.29700801646797304,0.21831477600000004,0.27586147084940915,0.23032566999999998,0.1510296527222638,0.160025984,0.07158703942760519,0.076107584,11.502543354450438
2021-01-04 06:00:00,527.9,54.531864343624335,571.2260984912929,285.53,37.3,0.1163,0.0805,0.132,0.0285,0.13,0.0728,33.22,87.9,2.12,0.027,0.077,0.0,0.039,0.089,0.0,0.269,0.169,0.06,0.243,0.217,0.039,0.122,0.201,0.0,0.057,0.101,0.0,0.04188484963397322,0.041567168,0.05620456646004697,0.055837375999999994,0.3052693453005386,0.21831477600000004,0.2864692126048336,0.23032566999999998,0.1608552568367353,0.160025984,0.07652428328612072,0.076107584,5.10230724454928
2021-01-08 02:00:00,464.1,60.42894330754105,468.10258156457684,273.76,45.61,0.093,0.061,0.0835,0.0278,0.0965,0.0503,33.22,79.18,2.12,0.028,0.059,0.0,0.04,0.075,0.0,0.258,0.15,0.054,0.244,0.208,0.039,0.123,0.202,0.0,0.06,0.115,0.0,0.044184947392444295,0.039161856,0.060574085668361394,0.054188799999999995,0.30206417133672275,0.211986012,0.30257979758692227,0.22962301400000001,0.17841287073345335,0.161215168,0.09154693135815414,0.08175616,61.513397736629486
2021-01-08 03:00:00,634.5,53.23532961156594,594.1713367375083,274.51,41.34,0.1123,0.0778,0.1158,0.03,0.1243,0.0688,33.22,78.24,2.12,0.028,0.059,0.0,0.04,0.075,0.0,0.258,0.15,0.054,0.244,0.208,0.039,0.123,0.202,0.0,0.06,0.115,0.0,0.03849387032252443,0.039161856,0.053339665664225974,0.054188799999999995,0.28759533132845194,0.211986012,0.28251633944212,0.22962301400000001,0.15892816618898195,0.161215168,0.08045415401847983,0.08175616,47.305494097348515
2021-01-09 03:00:00,652.1,53.14833864315099,595.8524620017713,274.29999999999995,50.21,0.1035,0.0683,0.1108,0.028,0.114,0.063,33.22,78.10000000000001,2.12,0.028,0.056,0.0,0.041,0.071,0.0,0.261,0.146,0.056,0.243,0.206,0.038,0.126,0.192,0.0,0.061,0.108,0.0,0.03790387024558256,0.038594304,0.05355669263279217,0.054432064,0.28995680456884027,0.21147403200000003,0.28087609411767867,0.229622268,0.15995612655628305,0.162323328,0.08010032118790922,0.081431872,47.48743889100717
2021-01-09 04:00:00,702.1,49.24227727256608,660.0171770060459,276.34,37.86,0.115,0.0818,0.1535,0.028,0.135,0.0805,33.22,79.22,2.12,0.028,0.056,0.0,0.041,0.071,0.0,0.261,0.146,0.056,0.243,0.206,0.038,0.126,0.192,0.0,0.061,0.108,0.0,0.03557419875960148,0.038594304,0.05060300199878045,0.054432064,0.2838830181946753,0.21147403200000003,0.27230623115139113,0.229622268,0.15196868146149078,0.162323328,0.07560738332208856,0.081431872,30.346722472159854
2021-01-09 05:00:00,692.0,49.4587807318558,656.5486580691836,277.66999999999996,32.35,0.117,0.0873,0.164,0.029,0.1525,0.0895,33.22,82.32000000000001,2.12,0.028,0.056,0.0,0.041,0.071,0.0,0.261,0.146,0.056,0.243,0.206,0.038,0.126,0.192,0.0,0.061,0.108,0.0,0.03569318591904285,0.038594304,0.05075386071878647,0.054432064,0.28419323471750463,0.21147403200000003,0.27274393391647905,0.229622268,0.15237663743671834,0.162323328,0.07583685855815407,0.081431872,12.00630708963385
2021-01-12 03:00:00,677.0,52.84556619656298,601.5508633411289,276.97999999999996,54.5,0.0995,0.067,0.1135,0.0275,0.116,0.0655,33.22,77.64,2.12,0.029,0.047,0.0,0.042,0.065,0.0,0.26,0.147,0.056,0.247,0.201,0.04,0.126,0.193,0.0,0.061,0.103,0.0,0.03714870966685972,0.037891648,0.05326949209246557,0.054296960000000005,0.2886223898091145,0.210663216,0.283448737085932,0.22992110400000002,0.1594617226745516,0.162512512,0.07885781054652236,0.080485952,48.045119431765215
2021-01-12 04:00:00,726.9,48.824677246497345,667.2840280183682,279.47999999999996,42.17,0.1093,0.0783,0.1545,0.0305,0.1373,0.0838,33.22,78.72,2.12,0.029,0.047,0.0,0.042,0.065,0.0,0.26,0.147,0.056,0.247,0.201,0.04,0.126,0.193,0.0,0.061,0.103,0.0,0.035167028350816316,0.037891648,0.0505288689958098,0.054296960000000005,0.2824243652674468,0.210663216,0.2749738872024272,0.22992110400000002,0.15132418024909677,0.162512512,0.07451497702412938,0.080485952,30.79837132594082
2021-01-12 05:00:00,686.8,48.9563197193488,665.1890216331177,281.06,35.95,0.1155,0.0833,0.167,0.0295,0.153,0.0933,33.22,81.78,2.12,0.029,0.047,0.0,0.042,0.065,0.0,0.26,0.147,0.056,0.247,0.201,0.04,0.126,0.193,0.0,0.061,0.103,0.0,0.035226500863343786,0.037891648,0.050611118215262686,0.054296960000000005,0.28261037504067105,0.210663216,0.2752282270964277,0.22992110400000002,0.15156839716224152,0.162512512,0.07464531040264702,0.080485952,12.26682644132319
2021-01-12 06:00:00,591.5,53.20969912929821,595.4272964533229,282.65,29.72,0.1088,0.0748,0.1503,0.0298,0.1363,0.0818,33.22,86.58,2.12,0.029,0.047,0.0,0.042,0.065,0.0,0.26,0.147,0.056,0.247,0.201,0.04,0.126,0.193,0.0,0.061,0.103,0.0,0.0373455560945267,0.037891648,0.053541726513707144,0.054296960000000005,0.28923805842330697,0.210663216,0.2842905696808482,0.22992110400000002,0.16027004949454582,0.162512512,0.07928919739864361,0.080485952,4.828617708584858
2021-01-13 02:00:00,567.5,60.11264871165183,474.8341309374991,276.14,63.05,0.0778,0.0488,0.081,0.0275,0.087,0.046,33.22,78.48,2.12,0.03,0.046,0.0,0.042,0.063,0.0,0.255,0.154,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.04239740620708018,0.038702464,0.058979056327088074,0.053918592,0.2993133599106597,0.21112037,0.3035827661177399,0.229354298,0.1771286424894981,0.162188224,0.08995088305886996,0.0819184,62.47894821887712
2021-01-13 03:00:00,684.5,52.73081203341336,603.6653206197801,279.14,51.15,0.0923,0.0628,0.1088,0.0293,0.117,0.0655,33.22,77.48,2.12,0.03,0.046,0.0,0.042,0.063,0.0,0.255,0.154,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.0379152196092199,0.038702464,0.05284040946480116,0.053918592,0.2843077786917362,0.21112037,0.284094998300956,0.229354298,0.15900501841988915,0.162188224,0.08020699915047803,0.0819184,48.2346507070057
2021-01-13 04:00:00,729.6,48.67145946734334,669.9056666244838,282.13,39.24,0.1138,0.0758,0.153,0.0283,0.1413,0.084,33.22,78.54,2.12,0.03,0.046,0.0,0.042,0.063,0.0,0.255,0.154,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.03596850550899643,0.038702464,0.0501742575449299,0.053918592,0.277790518443162,0.21112037,0.2756310239521584,0.229354298,0.1511335222755073,0.162188224,0.0759750119760792,0.0819184,30.947421207650336
2021-01-13 05:00:00,693.8,48.77589154619211,668.2477889388879,284.28999999999996,33.68,0.1073,0.0828,0.1665,0.0295,0.1523,0.0948,33.22,81.60000000000001,2.12,0.03,0.046,0.0,0.042,0.063,0.0,0.255,0.154,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.036014332144774265,0.038702464,0.05023702011132128,0.053918592,0.2779439380498965,0.21112037,0.2758302701946707,0.229354298,0.1513188212810438,0.162188224,0.07607463509733536,0.0819184,12.346029639387552
2021-01-13 06:00:00,592.8,53.01955490406739,598.8187167175693,286.45,28.12,0.1023,0.0738,0.1503,0.0278,0.1395,0.0813,33.22,86.38,2.12,0.03,0.046,0.0,0.042,0.063,0.0,0.255,0.154,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.038067025152863795,0.038702464,0.053048317057183034,0.053918592,0.28481599725089185,0.21112037,0.2847550224037556,0.229354298,0.15961884083549274,0.162188224,0.08053701120187783,0.0819184,4.820894019654872
2021-01-14 02:00:00,534.6,60.02995494423466,476.5152522855376,280.57,61.22,0.083,0.0493,0.0805,0.0265,0.0918,0.0458,33.22,78.32000000000001,2.12,0.03,0.046,0.0,0.042,0.063,0.0,0.255,0.155,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.042339946346479196,0.038702464,0.05890036130061281,0.053918592,0.2993892539935712,0.211309554,0.30333294063686606,0.229354298,0.17689630479228544,0.162188224,0.08982597031843303,0.0819184,62.68204983937011
2021-01-14 03:00:00,650.9,52.60919904245435,605.8854325330421,283.37,49.24,0.0948,0.0618,0.106,0.0265,0.1165,0.0658,33.22,77.3,2.12,0.03,0.046,0.0,0.042,0.063,0.0,0.255,0.155,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.0378518268586213,0.038702464,0.052753588958546566,0.053918592,0.28426624267578915,0.211309554,0.28381937764617954,0.229354298,0.15874869121094698,0.162188224,0.08006918882308978,0.0819184,48.425847545970214
2021-01-14 04:00:00,696.4,48.5113257515705,672.6241411388918,286.16999999999996,37.25,0.11,0.0755,0.15,0.028,0.1423,0.083,33.22,78.36,2.12,0.03,0.046,0.0,0.042,0.063,0.0,0.255,0.155,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.03589865903604594,0.038702464,0.05007859824501945,0.053918592,0.27768491631711134,0.211309554,0.27532734363498235,0.229354298,0.1508510995805336,0.162188224,0.0758231718174912,0.0819184,31.095552297084623
2021-01-14 05:00:00,659.6,48.589129460820146,671.3921894651581,288.14,32.44,0.1113,0.08,0.161,0.0283,0.1525,0.0928,33.22,81.4,2.12,0.03,0.046,0.0,0.042,0.063,0.0,0.255,0.155,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.035932531272018516,0.038702464,0.05012498848124275,0.053918592,0.2777990510252798,0.211309554,0.2754746142261674,0.229354298,0.15098806123033573,0.162188224,0.07589680711308373,0.0819184,12.421213756055522
2021-01-14 06:00:00,554.3,52.824234783529505,602.2831672738903,290.10999999999996,27.64,0.1088,0.0715,0.1463,0.028,0.1385,0.0813,33.22,86.2,2.12,0.03,0.046,0.0,0.042,0.063,0.0,0.255,0.155,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.03796413677348323,0.038702464,0.05290740471150965,0.053918592,0.2846446782584761,0.211309554,0.2843076816238401,0.229354298,0.15920281391017135,0.162188224,0.08031334081192008,0.0819184,4.819427667282525
2021-01-15 02:00:00,520.5,59.94081364510269,478.30681997165993,279.82,68.33,0.0803,0.052,0.081,0.0263,0.0918,0.0448,33.22,78.16,2.12,0.03,0.045,0.0,0.042,0.062,0.0,0.255,0.155,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.04201128131473812,0.03851328,0.05854887647808364,0.053729408000000006,0.2991811911952091,0.211309554,0.3030644725099472,0.229354298,0.1766466294342509,0.162188224,0.08969173625497362,0.0819184,62.888259846332744
2021-01-15 03:00:00,633.5,52.48076470812961,608.209979778547,282.71,57.76,0.1023,0.066,0.1058,0.0293,0.117,0.0665,33.22,77.12,2.12,0.03,0.045,0.0,0.042,0.062,0.0,0.255,0.155,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.03761598361203956,0.03851328,0.052493132976587836,0.053729408000000006,0.2840418324414696,0.211309554,0.28352981605350913,0.229354298,0.15847939892976348,0.162188224,0.07992440802675457,0.0819184,48.61862361076203
2021-01-15 04:00:00,674.4,48.34433442048351,675.4376534546619,285.60999999999996,47.2,0.1123,0.0783,0.1483,0.0278,0.1413,0.0843,33.22,78.18,2.12,0.03,0.045,0.0,0.042,0.062,0.0,0.255,0.155,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.03569970500125285,0.03851328,0.04985292689061504,0.053729408000000006,0.2774413172265376,0.211309554,0.27501302222779045,0.229354298,0.1505587806718451,0.162188224,0.07566601111389523,0.0819184,31.24266766193466
2021-01-15 05:00:00,637.7,48.39611725744423,674.6199437942789,286.96,43.55,0.1178,0.084,0.1595,0.0273,0.155,0.0935,33.22,81.22,2.12,0.03,0.045,0.0,0.042,0.062,0.0,0.255,0.155,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.03572157753084246,0.03851328,0.04988306237582739,0.053729408000000006,0.2775166559395685,0.211309554,0.2751102334704109,0.229354298,0.15064918712748215,0.162188224,0.07571461673520546,0.0819184,12.492260426302948
2021-01-15 06:00:00,536.3,52.62384941537625,605.8180205128394,288.31,39.91,0.108,0.0768,0.1455,0.0263,0.139,0.0803,33.22,86.0,2.12,0.03,0.045,0.0,0.042,0.062,0.0,0.255,0.155,0.053,0.248,0.2,0.041,0.127,0.186,0.0,0.063,0.1,0.0,0.037688589008358406,0.03851328,0.0525931670781827,0.053729408000000006,0.28429191769545675,0.211309554,0.2838525067038151,0.229354298,0.1587795012345481,0.162188224,0.08008575335190757,0.0819184,4.824330610841116
2021-01-17 04:00:00,603.0,47.990025560449496,680.4581897020537,282.53,37.24,0.1315,0.0973,0.1523,0.0288,0.1423,0.0843,33.22,77.76,2.12,0.028,0.041,0.0,0.04,0.062,0.0,0.243,0.159,0.046,0.246,0.209,0.04,0.125,0.223,0.0,0.062,0.127,0.0,0.03305797963154267,0.035756544,0.04764865212574745,0.051729408000000004,0.2647310917418362,0.20970964399999997,0.2733833595851809,0.23043457599999997,0.15251047458131742,0.167188032,0.07766740032209557,0.08602636799999999,31.533490383803155
2021-01-17 05:00:00,586.0,47.99168558871378,680.4321335789535,283.26,34.08,0.144,0.107,0.1623,0.0293,0.158,0.101,33.22,80.8,2.12,0.028,0.041,0.0,0.04,0.062,0.0,0.243,0.159,0.046,0.246,0.209,0.04,0.125,0.223,0.0,0.062,0.127,0.0,0.033058607393374254,0.035756544,0.047649601424126914,0.051729408000000004,0.26473352623284163,0.20970964399999997,0.27338655963939557,0.23043457599999997,0.15251388899323068,0.167188032,0.07766934485264707,0.08602636799999999,12.621488186093387
2021-01-17 06:00:00,511.2,52.208328727551084,612.2200319798408,283.98999999999995,30.92,0.1775,0.165,0.184,0.0335,0.2273,0.178,33.22,85.58,2.12,0.028,0.041,0.0,0.04,0.062,0.0,0.243,0.159,0.046,0.246,0.209,0.04,0.125,0.223,0.0,0.062,0.127,0.0,0.03481414707291766,0.035756544,0.050304319963924274,0.051729408000000004,0.2715415947461929,0.20970964399999997,0.2823355302009705,0.23043457599999997,0.16206231212830827,0.167188032,0.0831072360551352,0.08602636799999999,4.85367266374476
2021-01-18 02:00:00,535.3,59.6349446041298,482.95373344618554,276.57,72.07,0.089,0.0575,0.0828,0.027,0.0903,0.048,33.22,77.62,2.12,0.033,0.023,0.002,0.063,0.021,0.017,0.256,0.14,0.056,0.29,0.147,0.074,0.189,0.119,0.046,0.082,0.079,0.015,0.03903791857275695,0.034595988,0.06879823000121287,0.04355329000000001,0.29586420000808583,0.20533892800000003,0.33404061000849006,0.21586601999999996,0.22233497000687294,0.148142284,0.10295019857599129,0.076281206,63.52468663948639
2021-01-18 03:00:00,661.0,52.05496987897713,614.3485915751999,278.96,60.23,0.1058,0.0743,0.1153,0.026,0.1198,0.0698,33.22,76.54,2.12,0.033,0.023,0.002,0.063,0.021,0.017,0.256,0.14,0.056,0.29,0.147,0.074,0.189,0.119,0.046,0.082,0.079,0.015,0.03678749410640007,0.034595988,0.06674349461888703,0.04355329000000001,0.28216596412591355,0.20533892800000003,0.3196574623322091,0.21586601999999996,0.21069146950702647,0.148142284,0.09522047975676548,0.076281206,49.20564987329192
2021-01-18 04:00:00,716.1,47.80283966891904,682.9551647745315,281.34999999999997,48.4,0.114,0.0843,0.1553,0.027,0.1415,0.0878,33.22,77.56,2.12,0.033,0.023,0.002,0.063,0.021,0.017,0.256,0.14,0.056,0.29,0.147,0.074,0.189,0.119,0.046,0.082,0.079,0.015,0.03580186710637436,0.034595988,0.06584357431451572,0.04355329000000001,0.27616649543010485,0.20533892800000003,0.31335802020161,0.21586601999999996,0.2055919211155891,0.148142284,0.09183506527841628,0.076281206,31.67703236859836
2021-01-18 05:00:00,673.9,47.78044279884829,683.3055724609783,282.98999999999995,39.93,0.1183,0.0878,0.1688,0.0278,0.1578,0.0978,33.22,80.58,2.12,0.033,0.023,0.002,0.063,0.021,0.017,0.256,0.14,0.056,0.29,0.147,0.074,0.189,0.119,0.046,0.082,0.079,0.015,0.03579715960889,0.034595988,0.0658392761646387,0.04355329000000001,0.2761378410975914,0.20533892800000003,0.31332793315247087,0.21586601999999996,0.20556756493295264,0.148142284,0.09181889604792653,0.076281206,12.679454858239438
2021-01-18 06:00:00,585.0,51.99341855284738,615.3701011444676,284.62,31.46,0.1083,0.0803,0.1528,0.0288,0.1425,0.0845,33.22,85.36,2.12,0.033,0.023,0.002,0.063,0.021,0.017,0.256,0.14,0.056,0.29,0.147,0.074,0.189,0.119,0.046,0.082,0.079,0.015,0.03677188184499338,0.034595988,0.06672923994542874,0.04355329000000001,0.28207093296952496,0.20533892800000003,0.31955767961800113,0.21586601999999996,0.2106106930240962,0.148142284,0.09516685503280337,0.076281206,4.878313792643041
2021-01-19 02:00:00,549.0,59.52028282350223,484.6244511206773,276.31,67.79,0.086,0.0545,0.0823,0.027,0.0913,0.0458,33.22,77.42,2.12,0.033,0.022,0.003,0.064,0.02,0.017,0.256,0.14,0.056,0.291,0.146,0.074,0.19,0.117,0.046,0.083,0.078,0.015,0.03874314701836209,0.033029182000000004,0.06950186092578371,0.044364106,0.295626026480486,0.20533892800000003,0.33452988475822104,0.216676836,0.22261123641583475,0.148763916,0.10355515761055649,0.07709202200000001,63.742500058437486
2021-01-19 03:00:00,667.8,51.899710460319,616.4963929758011,279.0,57.23,0.101,0.0705,0.1145,0.0265,0.1198,0.0688,33.22,76.32000000000001,2.12,0.033,0.022,0.003,0.064,0.02,0.017,0.256,0.14,0.056,0.291,0.146,0.074,0.19,0.117,0.046,0.083,0.078,0.015,0.03659040032003024,0.033029182000000004,0.06754481847275476,0.044364106,0.28192672930928336,0.20533892800000003,0.3202434748511097,0.216676836,0.21116253806561538,0.148763916,0.09592269204374358,0.07709202200000001,49.40399555455372
2021-01-19 04:00:00,708.5,47.609059811110406,685.538582131444,281.7,46.67,0.1143,0.084,0.1553,0.0265,0.1433,0.0858,33.22,77.34,2.12,0.033,0.022,0.003,0.064,0.02,0.017,0.256,0.14,0.056,0.291,0.146,0.074,0.19,0.117,0.046,0.083,0.078,0.015,0.035646417139320104,0.033029182000000004,0.06668665194483646,0.044364106,0.2759195636138552,0.20533892800000003,0.3139788591973061,0.216676836,0.20614226387729329,0.148763916,0.09257584258486218,0.07709202200000001,31.819227785706175
2021-01-19 05:00:00,671.8,47.56330360707038,686.2520466143147,283.65,41.11,0.118,0.089,0.1675,0.028,0.1578,0.0968,33.22,80.36,2.12,0.033,0.022,0.003,0.064,0.02,0.017,0.256,0.14,0.056,0.291,0.146,0.074,0.19,0.117,0.046,0.083,0.078,0.015,0.03563730582250443,0.033029182000000004,0.06667836892954948,0.044364106,0.2758615825068464,0.20533892800000003,0.31391839318571113,0.216676836,0.20609380823786444,0.148763916,0.09254353882524297,0.07709202200000001,12.732855260171732
2021-01-19 06:00:00,567.1,51.77389373670915,618.5789312083964,285.59999999999997,35.55,0.1178,0.0818,0.1515,0.029,0.1423,0.084,33.22,85.14,2.12,0.033,0.022,0.003,0.064,0.02,0.017,0.256,0.14,0.056,0.291,0.146,0.074,0.19,0.117,0.046,0.083,0.078,0.015,0.036560116750403944,0.033029182000000004,0.06751728795491267,0.044364106,0.28173401568438877,0.20533892800000003,0.3200425020708625,0.216676836,0.21100148453623915,0.148763916,0.09581532302415943,0.07709202200000001,4.909728066578822
2021-01-20 02:00:00,500.5,59.39933795177459,486.40004792337,280.12,67.88,0.0883,0.056,0.0793,0.0278,0.091,0.044,33.22,77.22,2.12,0.033,0.022,0.003,0.064,0.02,0.017,0.256,0.14,0.056,0.292,0.145,0.075,0.191,0.116,0.047,0.083,0.078,0.015,0.038703838351834156,0.033029182000000004,0.06946612577439469,0.044364106,0.29537588042076285,0.20533892800000003,0.33515916186436145,0.21611003,0.22323632949148917,0.14819711000000002,0.10341579052013927,0.07709202200000001,63.963029531430095
