Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-14 04:00:00,599.4,50.25419206769445,717.8965034804326,279.96999999999997,59.72,0.1085,0.0838,0.1215,0.0273,0.162,0.1013,30.78,79.2,25.2,0.042,0.043,0.0,0.063,0.072,0.0,0.23,0.107,0.053,0.339,0.057,0.103,0.344,0.084,0.132,0.216,0.008,0.076,0.04825061609434994,0.050134912000000004,0.07346614787891152,0.076621248,0.24836285865338242,0.177228722,0.3578947004041383,0.20788842200000004,0.3736345058587301,0.178045352,0.22293890531987906,0.11281419999999999,22.480013324569967
2021-01-14 05:00:00,642.5,47.655113764761545,762.2345198019214,282.09,53.85,0.1158,0.09,0.1388,0.027,0.181,0.1163,30.78,78.38,25.2,0.042,0.043,0.0,0.063,0.072,0.0,0.23,0.107,0.053,0.339,0.057,0.103,0.344,0.084,0.132,0.216,0.008,0.076,0.0471729145838017,0.050134912000000004,0.07166162441938889,0.076621248,0.24568113628992516,0.177228722,0.3564661193320162,0.20788842200000004,0.371529228489287,0.178045352,0.22273840271326542,0.11281419999999999,4.241711227663103
2021-01-14 06:00:00,630.7,49.38714051492295,732.8758483649356,284.21,47.99,0.1108,0.0853,0.1193,0.0268,0.1638,0.106,30.78,79.56,25.2,0.042,0.043,0.0,0.063,0.072,0.0,0.23,0.107,0.053,0.339,0.057,0.103,0.344,0.084,0.132,0.216,0.008,0.076,0.047876936942244847,0.050134912000000004,0.07284045255445648,0.076621248,0.2474330058795395,0.177228722,0.35739935827227803,0.20788842200000004,0.3729045279801992,0.178045352,0.22286938361716183,0.11281419999999999,14.300004384296784
2021-01-14 07:00:00,549.0,55.04155330238715,632.0055979094584,286.33,42.12,0.099,0.071,0.0895,0.028,0.1373,0.0835,30.78,82.66,25.2,0.042,0.043,0.0,0.063,0.072,0.0,0.23,0.107,0.053,0.339,0.057,0.103,0.344,0.084,0.132,0.216,0.008,0.076,0.05058312724017275,0.050134912000000004,0.07737174793703344,0.076621248,0.2541670142953136,0.177228722,0.36098663378348483,0.20788842200000004,0.3781910392598723,0.178045352,0.2233728608818926,0.11281419999999999,30.504788487176256
2021-01-14 08:00:00,405.3,63.57575430306614,467.42122185807926,286.84999999999997,40.53,0.0803,0.0543,0.064,0.0263,0.1028,0.0565,30.78,87.44,25.2,0.042,0.043,0.0,0.063,0.072,0.0,0.23,0.107,0.053,0.339,0.057,0.103,0.344,0.084,0.132,0.216,0.008,0.076,0.05598550570716538,0.050134912000000004,0.08641759095153273,0.076621248,0.2676101421085278,0.177228722,0.3681479261699634,0.20788842200000004,0.38874452277678817,0.178045352,0.22437795455017032,0.11281419999999999,43.401314346040465
2021-01-15 03:00:00,467.5,56.485386207470725,605.2446488430109,278.34999999999997,77.01,0.1,0.0713,0.0878,0.026,0.1303,0.0768,30.78,81.8,25.2,0.041,0.041,0.0,0.065,0.069,0.001,0.226,0.114,0.051,0.331,0.067,0.098,0.283,0.083,0.081,0.216,0.007,0.076,0.049944273510225255,0.048756544,0.08005355785867177,0.07667607400000001,0.25347044341867514,0.177308254,0.35522025183378275,0.20866837200000002,0.307667700032895,0.18711488999999998,0.22330307108711164,0.11262501600000001,38.22768701298017
2021-01-15 04:00:00,580.7,50.11064198793111,720.511131645315,280.21999999999997,70.13,0.1155,0.0868,0.1195,0.0265,0.1625,0.1015,30.78,79.02,25.2,0.041,0.041,0.0,0.065,0.069,0.001,0.226,0.114,0.051,0.331,0.067,0.098,0.283,0.083,0.081,0.216,0.007,0.076,0.046899949805711987,0.048756544,0.07493018381936895,0.07667607400000001,0.24500573848417478,0.177308254,0.35024538138982203,0.20866837200000002,0.3015048008261974,0.18711488999999998,0.22278330850341424,0.11262501600000001,22.661317445553635
2021-01-15 05:00:00,627.4,47.47601287994788,765.3447548733712,280.88,68.88,0.1228,0.0935,0.1377,0.027,0.1815,0.1168,30.78,78.18,25.2,0.041,0.041,0.0,0.065,0.069,0.001,0.226,0.114,0.051,0.331,0.067,0.098,0.283,0.083,0.081,0.216,0.007,0.076,0.045865913394427804,0.048756544,0.0731899762003785,0.07667607400000001,0.24213061285279924,0.177308254,0.348555614571382,0.20866837200000002,0.2994115076033538,0.18711488999999998,0.22260676570148769,0.11262501600000001,4.362955031369978
2021-01-15 06:00:00,612.6,49.188997096297165,736.393487812799,281.53,67.63,0.1175,0.0885,0.1213,0.0275,0.1655,0.1065,30.78,79.36,25.2,0.041,0.041,0.0,0.065,0.069,0.001,0.226,0.114,0.051,0.331,0.067,0.098,0.283,0.083,0.081,0.216,0.007,0.076,0.046524086690685834,0.048756544,0.07429763369895909,0.07667607400000001,0.2439606556765411,0.177308254,0.34963116605551103,0.20866837200000002,0.3007439072030957,0.18711488999999998,0.2227191367520683,0.11262501600000001,14.260232018396522
2021-01-15 07:00:00,524.7,54.84236079527045,635.809599039363,285.39,56.28,0.1065,0.0773,0.0913,0.027,0.1377,0.0833,30.78,82.46000000000001,25.2,0.041,0.041,0.0,0.065,0.069,0.001,0.226,0.114,0.051,0.331,0.067,0.098,0.283,0.083,0.081,0.216,0.007,0.076,0.049082372392699386,0.048756544,0.07860304134381116,0.07667607400000001,0.25107393787238363,0.177308254,0.3538117792758746,0.20866837200000002,0.305922875819367,0.18711488999999998,0.22315591723777795,0.11262501600000001,30.534136397337846
2021-01-15 08:00:00,385.2,63.38588166695713,471.3528223249507,285.92999999999995,54.74,0.0873,0.0568,0.0638,0.0265,0.1025,0.0565,30.78,87.24,25.2,0.041,0.041,0.0,0.065,0.069,0.001,0.226,0.114,0.051,0.331,0.067,0.098,0.283,0.083,0.081,0.216,0.007,0.076,0.05420248385200138,0.048756544,0.08721981428751452,0.07667607400000001,0.26531034534458925,0.177308254,0.3621787906849779,0.20866837200000002,0.31628797950527104,0.18711488999999998,0.22403008260887827,0.11262501600000001,43.474498658148406
2021-01-18 03:00:00,523.4,56.13719602222164,610.8158466688689,275.63,76.17,0.096,0.0693,0.0913,0.0265,0.128,0.075,30.78,81.3,25.2,0.041,0.041,0.0,0.065,0.069,0.002,0.227,0.114,0.052,0.333,0.066,0.099,0.284,0.081,0.082,0.217,0.006,0.076,0.04975695680122541,0.048756544,0.07974131754352569,0.075298452,0.2540526115936511,0.176930632,0.3568975646068507,0.209101566,0.3080243292902258,0.1863589,0.22405750587335005,0.113435832,38.85862742022576
2021-01-18 04:00:00,654.2,49.63916998589655,727.6425059882519,277.78999999999996,66.78,0.1023,0.0828,0.127,0.028,0.1558,0.1003,30.78,78.48,25.2,0.041,0.041,0.0,0.065,0.069,0.002,0.227,0.114,0.052,0.333,0.066,0.099,0.284,0.081,0.082,0.217,0.006,0.076,0.046705743865651635,0.048756544,0.07460634943243812,0.075298452,0.24556875123620212,0.176930632,0.35198585597885385,0.209101566,0.30199632324677517,0.1863589,0.22361098690716855,0.113435832,23.208988218347116
2021-01-18 05:00:00,700.0,46.8991670400236,773.878832149497,279.96999999999997,56.51,0.1088,0.0893,0.141,0.0295,0.179,0.1175,30.78,77.60000000000001,25.2,0.041,0.041,0.0,0.065,0.069,0.002,0.227,0.114,0.052,0.333,0.066,0.099,0.284,0.081,0.082,0.217,0.006,0.076,0.04565581744468073,0.048756544,0.07283940008982855,0.075298452,0.24264944362667326,0.176930632,0.35029573052070556,0.209101566,0.29992207836632045,0.1863589,0.22345733913824598,0.113435832,4.712394800301439
2021-01-18 06:00:00,683.8,48.560522985512776,746.072489127297,282.15,46.23,0.1035,0.084,0.128,0.0268,0.1673,0.1093,30.78,78.76,25.2,0.041,0.041,0.0,0.065,0.069,0.002,0.227,0.114,0.052,0.333,0.066,0.099,0.284,0.081,0.082,0.217,0.006,0.076,0.04627657813931087,0.048756544,0.07388409491737682,0.075298452,0.24437546116783998,0.176930632,0.35129500383401263,0.209101566,0.30114845925083367,0.1863589,0.22354818216672842,0.113435832,14.173282369496974
2021-01-18 07:00:00,600.8,54.21881535173101,646.2868162484103,284.33,35.96,0.0933,0.071,0.0928,0.0275,0.138,0.086,30.78,81.84,25.2,0.041,0.041,0.0,0.065,0.069,0.002,0.227,0.114,0.052,0.333,0.066,0.099,0.284,0.081,0.082,0.217,0.006,0.076,0.04876970594209174,0.048756544,0.07807984658547147,0.075298452,0.2513075726194746,0.176930632,0.35530833151653796,0.209101566,0.3060739068612056,0.1863589,0.2239130301378671,0.113435832,30.664476527275667
2021-01-18 08:00:00,451.6,62.798163584957926,482.1914876955894,285.0,34.42,0.0755,0.0535,0.0665,0.0275,0.1045,0.059,30.78,86.60000000000001,25.2,0.041,0.041,0.0,0.065,0.069,0.002,0.227,0.114,0.052,0.333,0.066,0.099,0.284,0.081,0.082,0.217,0.006,0.076,0.05379765936974508,0.048756544,0.08654152430518075,0.075298452,0.26528773580855947,0.176930632,0.3634021102049555,0.209101566,0.3160071807060817,0.1863589,0.2246488282004505,0.113435832,43.73861843695923
2021-01-19 03:00:00,478.0,56.00818311191261,612.8082131632167,279.77,60.32,0.0983,0.07,0.088,0.0273,0.1263,0.0768,30.78,81.12,25.2,0.041,0.041,0.0,0.066,0.069,0.002,0.228,0.113,0.052,0.334,0.066,0.099,0.284,0.08,0.082,0.217,0.006,0.077,0.0496881929129938,0.048756544,0.08062559295113592,0.076298452,0.25464950729678776,0.17774144800000002,0.3577868715184778,0.210101566,0.30767657153754885,0.18616971599999999,0.22420044286531615,0.11205821,39.0737965519414
2021-01-19 04:00:00,619.2,49.46859546753984,730.1320876148357,282.34,51.94,0.111,0.0868,0.1205,0.0275,0.1645,0.1028,30.78,78.28,25.2,0.041,0.041,0.0,0.066,0.069,0.002,0.228,0.113,0.052,0.334,0.066,0.099,0.284,0.08,0.082,0.217,0.006,0.077,0.04663648042210457,0.048756544,0.07548978412500526,0.076298452,0.2462386899438492,0.17774144800000002,0.3528743587282659,0.210101566,0.3017220105797162,0.18616971599999999,0.2237538507934787,0.11205821,23.392568177785364
2021-01-19 05:00:00,674.3,46.693954167211075,776.809190696191,284.19,49.26,0.1163,0.0928,0.1403,0.0263,0.1855,0.1198,30.78,77.4,25.2,0.041,0.041,0.0,0.066,0.069,0.002,0.228,0.113,0.052,0.334,0.066,0.099,0.284,0.08,0.082,0.217,0.006,0.077,0.045582451500896536,0.048756544,0.07371593057467954,0.076298452,0.24333368340490996,0.17774144800000002,0.3511776292453457,0.210101566,0.2996653687822371,0.18616971599999999,0.22359960265866777,0.11205821,4.823810903685484
2021-01-19 06:00:00,652.4,48.34001422525975,749.3556001505734,286.03999999999996,46.58,0.1143,0.0885,0.1243,0.0268,0.1693,0.11,30.78,78.54,25.2,0.041,0.041,0.0,0.066,0.069,0.002,0.228,0.113,0.052,0.334,0.066,0.099,0.284,0.08,0.082,0.217,0.006,0.077,0.04619140409905789,0.048756544,0.07474075323987793,0.076298452,0.24501201617545226,0.17774144800000002,0.3521578944033615,0.210101566,0.30085356897377147,0.18616971599999999,0.22368871767303286,0.11205821,14.155451150392622
2021-01-19 07:00:00,562.9,54.00271141389391,649.8074132331801,287.89,43.89,0.1063,0.0773,0.0953,0.0285,0.139,0.0865,30.78,81.62,25.2,0.041,0.041,0.0,0.066,0.069,0.002,0.228,0.113,0.052,0.334,0.066,0.099,0.284,0.08,0.082,0.217,0.006,0.077,0.048663167186867515,0.048756544,0.07890054965594777,0.076298452,0.2518244363930739,0.17774144800000002,0.3561368301056892,0.210101566,0.30567652134022927,0.18616971599999999,0.2240504391005172,0.11205821,30.72230971408692
2021-01-19 08:00:00,418.4,62.59665032511584,485.8076940224872,287.48999999999995,45.8,0.0873,0.0593,0.0663,0.0268,0.105,0.0578,30.78,86.38,25.2,0.041,0.041,0.0,0.066,0.069,0.002,0.228,0.113,0.052,0.334,0.066,0.099,0.284,0.08,0.082,0.217,0.006,0.077,0.05366072760410484,0.048756544,0.0873110781630057,0.076298452,0.2655982004698499,0.17774144800000002,0.36418168346026636,0.210101566,0.31542785873971674,0.18616971599999999,0.22478178940547874,0.11205821,43.84165245852509
2021-01-22 04:00:00,624.6,48.91753888374722,738.1761053265955,280.85999999999996,72.15,0.1155,0.0893,0.126,0.0263,0.1545,0.0948,30.78,77.66,25.2,0.04,0.045,0.0,0.064,0.074,0.002,0.222,0.129,0.05,0.327,0.08,0.097,0.281,0.079,0.081,0.21,0.004,0.073,0.045944733410894535,0.04851328,0.0737797838312488,0.07524437199999999,0.241541569111231,0.177523636,0.3469774149527014,0.20850538600000001,0.29799730976579264,0.184358154,0.21585742074763506,0.11019033000000002,23.945574703422466
2021-01-22 05:00:00,689.1,46.04065646360927,786.0914454374054,282.21,65.93,0.1175,0.0948,0.141,0.028,0.1803,0.115,30.78,76.72,25.2,0.04,0.045,0.0,0.064,0.074,0.002,0.222,0.129,0.05,0.327,0.08,0.097,0.281,0.079,0.081,0.21,0.004,0.073,0.04477838948595284,0.04851328,0.0718617960435669,0.07524437199999999,0.23819804985973148,0.177523636,0.34490391464169395,0.20850538600000001,0.29594972820867277,0.184358154,0.2157537457320847,0.11019033000000002,5.141751589149834
2021-01-22 06:00:00,678.4,47.6468765422119,759.6039591269936,283.54999999999995,59.71,0.118,0.0895,0.125,0.0288,0.1705,0.1073,30.78,77.84,25.2,0.04,0.045,0.0,0.064,0.074,0.002,0.222,0.129,0.05,0.327,0.08,0.097,0.281,0.079,0.081,0.21,0.004,0.073,0.045410150004806644,0.04851328,0.07290069111901537,0.07524437199999999,0.24000909668044573,0.177523636,0.3460270444529896,0.20850538600000001,0.2970588188973272,0.184358154,0.21580990222264948,0.11019033000000002,14.1368179793011
2021-01-22 07:00:00,586.2,53.33133428975145,660.6749152813594,284.89,53.49,0.1028,0.0753,0.0953,0.027,0.1413,0.0865,30.78,80.92,25.2,0.04,0.045,0.0,0.064,0.074,0.002,0.222,0.129,0.05,0.327,0.08,0.097,0.281,0.079,0.081,0.21,0.004,0.073,0.04805401820010314,0.04851328,0.07724838548461406,0.07524437199999999,0.24758818550696235,0.177523636,0.35072725457796117,0.20850538600000001,0.30170027639573666,0.184358154,0.21604491272889806,0.11019033000000002,30.940037965268345
2021-01-22 08:00:00,446.8,61.97705677684205,496.87489013846226,285.48999999999995,51.1,0.0825,0.0558,0.068,0.0248,0.1063,0.059,30.78,85.68,25.2,0.04,0.045,0.0,0.064,0.074,0.002,0.222,0.129,0.05,0.327,0.08,0.097,0.281,0.079,0.081,0.21,0.004,0.073,0.053440340277947904,0.04851328,0.08610589290151434,0.07524437199999999,0.26302897546345066,0.177523636,0.3603029382719074,0.20850538600000001,0.31115626404350855,0.184358154,0.21652369691359535,0.11019033000000002,44.19615791642403
2021-01-23 07:00:00,468.6,53.10026355238015,664.3894150228673,287.13,60.28,0.119,0.088,0.102,0.0258,0.1548,0.105,30.78,80.68,25.2,0.045,0.045,0.002,0.067,0.073,0.003,0.231,0.117,0.054,0.342,0.07,0.104,0.286,0.081,0.083,0.226,0.021,0.082,0.052937484433690736,0.050758036,0.0798788747479872,0.076677566,0.2545430595275959,0.17874294000000002,0.3651569757857412,0.21197019200000006,0.3071692719806433,0.18698127799999997,0.23642629273572235,0.11700786,31.027582539368723
2021-01-23 08:00:00,433.4,61.76592447548556,500.62718917145526,287.90999999999997,58.23,0.094,0.0623,0.0685,0.0255,0.104,0.0588,30.78,85.44,25.2,0.045,0.045,0.002,0.067,0.073,0.003,0.231,0.117,0.054,0.342,0.07,0.104,0.286,0.081,0.083,0.226,0.021,0.082,0.05829133145998113,0.050758036,0.08856400436841384,0.076677566,0.268463061795951,0.17874294000000002,0.3734851822710818,0.21197019200000006,0.316806196627966,0.18698127799999997,0.23892475468132454,0.11700786,44.32952630616202
2021-03-23 05:00:00,911.4,25.27420180546035,1006.6105201136279,285.21999999999997,52.44,0.1485,0.1403,0.2355,0.0285,0.2173,0.1615,30.78,56.02,25.2,0.046,0.036,0.003,0.082,0.031,0.016,0.25,0.017,0.052,0.28,0.05,0.07,0.252,0.071,0.073,0.169,0.03,0.052,0.04618953294996897,0.048677758,0.08241145892913995,0.065822752,0.25278925167081867,0.181579784,0.2851507402082903,0.19302566000000004,0.2576850510957721,0.16486565800000003,0.17185444412497416,0.10303917600000001,4.448271143069263
2021-03-23 06:00:00,878.9,28.65709790635964,972.7718577191783,286.66999999999996,49.73,0.1405,0.1225,0.2135,0.0278,0.1923,0.1335,30.78,57.6,25.2,0.046,0.036,0.003,0.082,0.031,0.016,0.25,0.017,0.052,0.28,0.05,0.07,0.252,0.071,0.073,0.169,0.03,0.052,0.04648252335467923,0.048677758,0.0826637562220849,0.065822752,0.2529276082508207,0.181579784,0.2855576713259434,0.19302566000000004,0.2582628932828396,0.16486565800000003,0.17209860279556605,0.10303917600000001,28.191929093456366
2021-03-23 07:00:00,782.5,37.674008115297184,864.1951398993483,288.13,47.03,0.12,0.0995,0.1738,0.0268,0.1558,0.103,30.78,61.5,25.2,0.046,0.036,0.003,0.082,0.031,0.016,0.25,0.017,0.052,0.28,0.05,0.07,0.252,0.071,0.073,0.169,0.03,0.052,0.0477794062347434,0.048677758,0.08378051647991794,0.065822752,0.2535400251664066,0.181579784,0.2873588975482548,0.19302566000000004,0.26082063451852167,0.16486565800000003,0.17317933852895287,0.10303917600000001,50.388098187184454
2021-03-23 08:00:00,636.9,49.297231614870974,688.8766562070022,288.85999999999996,45.75,0.1045,0.079,0.1288,0.0268,0.123,0.0768,30.78,67.24,25.2,0.046,0.036,0.003,0.082,0.031,0.016,0.25,0.017,0.052,0.28,0.05,0.07,0.252,0.071,0.073,0.169,0.03,0.052,0.050897472975355726,0.048677758,0.08646551839544522,0.065822752,0.2550124455716957,0.181579784,0.2916895457991052,0.19302566000000004,0.2669701550347293,0.16486565800000003,0.17577772747946313,0.10303917600000001,64.28941472510226
2021-03-23 09:00:00,424.7,62.03575531669658,460.5351440822426,289.59,44.47,0.0805,0.0573,0.079,0.025,0.0853,0.0495,30.78,74.24,25.2,0.046,0.036,0.003,0.082,0.031,0.016,0.25,0.017,0.052,0.28,0.05,0.07,0.252,0.071,0.073,0.169,0.03,0.052,0.05679546446198068,0.048677758,0.09154434439781671,0.065822752,0.2577976082181575,0.181579784,0.29988120064163987,0.19302566000000004,0.27860230491112853,0.16486565800000003,0.18069272038498393,0.10303917600000001,73.93320732901796
2021-03-24 06:00:00,823.0,28.34170311207012,975.3129981029662,291.65,53.1,0.1415,0.1203,0.2068,0.0283,0.194,0.1325,30.78,57.24,25.2,0.045,0.038,0.002,0.081,0.035,0.015,0.242,0.019,0.039,0.268,0.056,0.051,0.256,0.072,0.074,0.165,0.036,0.047,0.045470845175155136,0.049433748,0.08165498897711658,0.06695711000000001,0.24375442258757757,0.191867238,0.27128898236338655,0.20833558200000002,0.2623605487529255,0.16767722,0.16765127437646277,0.10706239,28.71102413714428
2021-03-24 07:00:00,759.7,37.45293417744153,866.4501300587195,293.31,50.06,0.131,0.1043,0.1713,0.029,0.1575,0.1035,30.78,61.16,25.2,0.045,0.038,0.002,0.081,0.035,0.015,0.242,0.019,0.039,0.268,0.056,0.051,0.256,0.072,0.074,0.165,0.036,0.047,0.04682825595579435,0.049433748,0.08290523574875797,0.06695711000000001,0.24443312797789718,0.191867238,0.2732893771980128,0.20833558200000002,0.2649324849688735,0.16767722,0.16893724248443676,0.10706239,50.936877270597336
2021-03-24 08:00:00,596.9,49.136353734632486,690.9414153494363,293.60999999999996,49.65,0.111,0.0823,0.1228,0.0273,0.1223,0.0758,30.78,66.9,25.2,0.045,0.038,0.002,0.081,0.035,0.015,0.242,0.019,0.039,0.268,0.056,0.051,0.256,0.072,0.074,0.165,0.036,0.047,0.050104418182220965,0.049433748,0.08592275358888773,0.06695711000000001,0.24607120909111047,0.191867238,0.27811740574222044,0.20833558200000002,0.2711399502399976,0.16767722,0.1720409751199988,0.10706239,64.774483459604
2021-03-24 09:00:00,350.5,61.90830551171807,462.506936963753,293.9,49.24,0.0948,0.0655,0.0788,0.0245,0.0888,0.0483,30.78,73.92,25.2,0.045,0.038,0.002,0.081,0.035,0.015,0.242,0.019,0.039,0.268,0.056,0.051,0.256,0.072,0.074,0.165,0.036,0.047,0.05631144181496731,0.049433748,0.09163974904010148,0.06695711000000001,0.24917472090748363,0.191867238,0.2872645984641624,0.20833558200000002,0.28290062659678017,0.16767722,0.1779213132983901,0.10706239,74.3638705400621
2021-03-26 09:00:00,357.3,61.65891471957079,466.3288727644851,291.84999999999997,62.35,0.0948,0.067,0.0788,0.027,0.0885,0.0475,30.78,73.32000000000001,25.2,0.045,0.031,0.003,0.079,0.043,0.013,0.229,0.149,0.021,0.261,0.107,0.04,0.236,0.097,0.048,0.164,0.039,0.046,0.054109368418342005,0.046731838,0.09179209167705504,0.06922582599999999,0.2731814804623535,0.22825835400000002,0.2940109490568579,0.22613780800000002,0.26677934634126366,0.18822499199999998,0.17756485059081736,0.108007564,75.22648843877366
