index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
13,2021-01-03 03:00:00,561.7,56.3256771315533,561.9315238657002,278.38,81.16,0.1573,0.1208,0.0805,0.0265,0.1108,0.0808,40.24,87.3,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.032,0.002,0.041,0.069,0.0,0.029,0.013,0.002,0.023,0.041,0.002,0.06816149759453727,0.06651421800000001,0.10908124879726863,0.107568298,0.06991759230251926,0.06629864399999999,0.05590743340230713,0.054053696,0.03181264687289844,0.028704148000000002,0.031862040137602785,0.0280013,45.75505237672198
14,2021-01-03 04:00:00,617.9,54.232719231926346,598.1726529971454,280.54999999999995,72.1,0.136,0.0963,0.0418,0.027,0.046,0.0205,40.24,90.8,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.032,0.002,0.041,0.069,0.0,0.029,0.013,0.002,0.023,0.041,0.002,0.06789772988336668,0.06651421800000001,0.10894936494168334,0.107568298,0.06907353562677337,0.06629864399999999,0.05408743619523007,0.054053696,0.03146974884837668,0.028704148000000002,0.030780592521803374,0.0280013,29.11689560766203
15,2021-01-03 05:00:00,571.6,55.87878036571793,569.7409445062759,281.41999999999996,66.71,0.139,0.091,0.0405,0.027,0.0453,0.0203,40.24,95.58,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.032,0.002,0.041,0.069,0.0,0.029,0.013,0.002,0.023,0.041,0.002,0.06810333373558686,0.06651421800000001,0.10905216686779343,0.107568298,0.06973146795387793,0.06629864399999999,0.055506102775549265,0.054053696,0.031737033856262906,0.028704148000000002,0.03162356831590608,0.0280013,12.358806024826208
18,2021-01-08 02:00:00,488.0,61.5264589170006,467.80598199429096,267.52,35.11,0.1,0.0703,0.0308,0.0243,0.0373,0.0135,40.24,84.7,0.04,0.067,0.01,0.001,0.102,0.005,0.001,0.05,0.026,0.002,0.028,0.047,0.0,0.019,0.008,0.001,0.013,0.023,0.001,0.06991547899851375,0.06751421800000001,0.10345823949925687,0.101568298,0.05758164539613574,0.05216354000000001,0.04169805129301461,0.036891648,0.021332583198810998,0.01913585,0.01970430169658162,0.015973610000000003,61.41690941746194
19,2021-01-08 03:00:00,611.3,55.91031474374192,568.4901439693276,268.88,31.08,0.1175,0.0858,0.042,0.0255,0.0408,0.0175,40.24,86.62,0.04,0.067,0.01,0.001,0.102,0.005,0.001,0.05,0.026,0.002,0.028,0.047,0.0,0.019,0.008,0.001,0.013,0.023,0.001,0.06910740477486131,0.06751421800000001,0.10305420238743065,0.101568298,0.055480652414639405,0.05216354000000001,0.03790010244184816,0.036891648,0.02068612381988905,0.01913585,0.017845730982181014,0.015973610000000003,46.545693262418666
20,2021-01-08 04:00:00,649.2,53.65645810224976,607.2861580219084,270.25,27.05,0.1273,0.0933,0.045,0.025,0.0398,0.0183,40.24,90.08,0.04,0.067,0.01,0.001,0.102,0.005,0.001,0.05,0.026,0.002,0.028,0.047,0.0,0.019,0.008,0.001,0.013,0.023,0.001,0.06882890386313383,0.06751421800000001,0.1029149519315669,0.101568298,0.05475655004414792,0.05216354000000001,0.03659114815672893,0.036891648,0.020463323090507052,0.01913585,0.017205178885207777,0.015973610000000003,29.762912378715072
21,2021-01-08 05:00:00,614.2,55.182148658301806,581.1335571900024,271.21999999999997,25.7,0.1353,0.091,0.0473,0.0253,0.044,0.0198,40.24,94.84,0.04,0.067,0.01,0.001,0.102,0.005,0.001,0.05,0.026,0.002,0.028,0.047,0.0,0.019,0.008,0.001,0.013,0.023,0.001,0.0690146750593736,0.06751421800000001,0.10300783752968679,0.101568298,0.05523955515437134,0.05216354000000001,0.03746427277905588,0.036891648,0.020611940047498875,0.01913585,0.017632452636559263,0.015973610000000003,12.780785809711688
22,2021-01-08 06:00:00,520.4,60.198556724579646,492.0818213716092,272.17999999999995,24.36,0.1285,0.084,0.0448,0.0255,0.043,0.0195,40.24,100.62,0.04,0.067,0.01,0.001,0.102,0.005,0.001,0.05,0.026,0.002,0.028,0.047,0.0,0.019,0.008,0.001,0.013,0.023,0.001,0.06970910469060647,0.06751421800000001,0.10335505234530323,0.101568298,0.05704507219557682,0.05216354000000001,0.04072809204585041,0.036891648,0.021167483752485176,0.01913585,0.01922964078839488,0.015973610000000003,2.5531397588726463
27,2021-01-09 02:00:00,501.0,61.45592535626677,468.95366261518865,271.75,43.5,0.1043,0.073,0.0338,0.0263,0.0375,0.0145,40.24,84.56,0.04,0.067,0.01,0.001,0.098,0.005,0.001,0.042,0.021,0.001,0.022,0.037,0.0,0.016,0.007,0.001,0.008,0.014,0.0,0.06990427061967262,0.06751421800000001,0.09945263530983632,0.09756829800000001,0.04809786830131251,0.044595242,0.0327421012927887,0.028999808,0.018033289433770836,0.015946666,0.01206457886754167,0.010648576,61.592262894123536
28,2021-01-09 03:00:00,559.7,55.80554014793794,570.1573006052873,273.65,34.74,0.1223,0.0913,0.0485,0.027,0.0453,0.02,40.24,86.46000000000001,0.04,0.067,0.01,0.001,0.098,0.005,0.001,0.042,0.021,0.001,0.022,0.037,0.0,0.016,0.007,0.001,0.008,0.014,0.0,0.06909389790910934,0.06751421800000001,0.09904744895455467,0.09756829800000001,0.04639608560912961,0.044595242,0.029743722263704545,0.028999808,0.01746602853637654,0.015946666,0.010930057072753073,0.010648576,46.706939776194616
29,2021-01-09 04:00:00,642.1,53.51964275147313,609.4464643095642,275.54999999999995,25.97,0.1328,0.0913,0.0428,0.027,0.04,0.0168,40.24,89.92,0.04,0.067,0.01,0.001,0.098,0.005,0.001,0.042,0.021,0.001,0.022,0.037,0.0,0.016,0.007,0.001,0.008,0.014,0.0,0.06881279967419095,0.06751421800000001,0.09890689983709547,0.09756829800000001,0.045805779315800974,0.044595242,0.028703658794506464,0.028999808,0.017269259771933658,0.015946666,0.010536519543867312,0.010648576,29.888030453038567
30,2021-01-09 05:00:00,617.9,55.02297600024302,583.724048493485,276.45,22.65,0.1298,0.0908,0.041,0.0255,0.0448,0.0185,40.24,94.66,0.04,0.067,0.01,0.001,0.098,0.005,0.001,0.042,0.021,0.001,0.022,0.037,0.0,0.016,0.007,0.001,0.008,0.014,0.0,0.06899475804867078,0.06751421800000001,0.09899787902433539,0.09756829800000001,0.04618789190220864,0.044595242,0.029376904780081883,0.028999808,0.017396630634069547,0.015946666,0.010791261268139092,0.010648576,12.853842369864509
31,2021-01-09 06:00:00,538.7,60.029404596160944,495.0035823232354,277.34999999999997,19.34,0.1198,0.0815,0.038,0.025,0.0423,0.0183,40.24,100.44,0.04,0.067,0.01,0.001,0.098,0.005,0.001,0.042,0.021,0.001,0.022,0.037,0.0,0.016,0.007,0.001,0.008,0.014,0.0,0.06968351402431124,0.06751421800000001,0.09934225701215563,0.09756829800000001,0.0476342794510536,0.044595242,0.031925301889951574,0.028999808,0.017878759817017868,0.015946666,0.01175551963403573,0.010648576,2.5305704903520905
36,2021-01-10 02:00:00,477.2,61.37853297868742,470.2213153591616,271.52,67.62,0.1128,0.0823,0.0388,0.0285,0.0485,0.0243,40.24,84.4,0.04,0.073,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.02,0.033,0.0,0.015,0.007,0.001,0.008,0.015,0.0,0.07618110479236634,0.073703402,0.09715740174267867,0.095379114,0.042493908277723674,0.039216874,0.02954031437709901,0.026243072,0.01702470304968767,0.014946665999999999,0.012336506535045004,0.01083776,61.77020916266585
37,2021-01-10 03:00:00,564.1,55.69360681600864,571.9405068741074,274.17999999999995,47.31,0.133,0.1008,0.0558,0.0313,0.0578,0.0345,40.24,86.3,0.04,0.073,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.02,0.033,0.0,0.015,0.007,0.001,0.008,0.015,0.0,0.07528738228196431,0.073703402,0.09683241173889612,0.095379114,0.04095020575975656,0.039216874,0.02685914684589297,0.026243072,0.016455970543068205,0.014946665999999999,0.01111779402086044,0.01083776,46.869023473267106
38,2021-01-10 04:00:00,735.5,53.375761492985404,611.7156791642971,276.84999999999997,27.01,0.15,0.1198,0.0658,0.0318,0.0613,0.0368,40.24,89.74,0.04,0.073,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.02,0.033,0.0,0.015,0.007,0.001,0.008,0.015,0.0,0.07497545718699353,0.073703402,0.09671898443163401,0.095379114,0.04041142605026154,0.039216874,0.02592337156098057,0.026243072,0.016257472755359516,0.014946665999999999,0.010692441618627533,0.01083776,30.011570654578776
39,2021-01-10 05:00:00,561.9,54.857360969433195,586.413892448205,277.25,25.03,0.141,0.1055,0.0575,0.0268,0.0548,0.0313,40.24,94.5,0.04,0.073,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.02,0.033,0.0,0.015,0.007,0.001,0.008,0.015,0.0,0.07517148532502779,0.073703402,0.0967902673909192,0.095379114,0.0407500201068662,0.039216874,0.0265114559750834,0.026243072,0.0163822179341086,0.014946665999999999,0.010959752715947,0.01083776,12.922889582448391
41,2021-01-11 02:00:00,429.0,61.29429899027312,471.6083146130358,273.17999999999995,55.02,0.1323,0.0998,0.0603,0.0283,0.062,0.0375,40.24,84.24,0.04,0.073,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.02,0.033,0.0,0.015,0.007,0.001,0.008,0.015,0.0,0.07616646096523078,0.073703402,0.09715207671462937,0.095379114,0.04246861439448953,0.039216874,0.02949638289569235,0.026243072,0.01701538425060141,0.014946665999999999,0.01231653767986016,0.01083776,61.95065019037426
44,2021-01-12 02:00:00,474.7,61.20324242846732,473.1139736848132,275.95,33.46,0.1055,0.0798,0.0408,0.0263,0.0453,0.023,40.24,84.08,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07715068005204886,0.074703402,0.09714633820074504,0.095379114,0.04244135645353896,0.039216874,0.02844904015614662,0.025243072,0.016719007301117566,0.014757482,0.012295018252793917,0.01083776,62.13348598136187
45,2021-01-12 03:00:00,582.7,55.44842004605926,575.8501229070583,277.75,28.77,0.1225,0.09,0.0463,0.0265,0.0483,0.0248,40.24,85.96000000000001,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07625300309466941,0.074703402,0.09681991021624342,0.095379114,0.040890823527156256,0.039216874,0.025756009284008237,0.025243072,0.016229365324365135,0.014757482,0.011070913310912835,0.01083776,47.19531548335303
46,2021-01-12 04:00:00,626.2,53.06704580080314,616.5737051351971,279.54999999999995,24.08,0.1298,0.0953,0.0485,0.0268,0.0478,0.0233,40.24,89.4,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07593608370242934,0.074703402,0.0967046668008834,0.095379114,0.04034341730419614,0.039216874,0.024805251107288033,0.025243072,0.016056500201325097,0.014757482,0.010638750503312743,0.01083776,30.253502704145347
47,2021-01-12 05:00:00,601.7,54.50714549483899,592.0826883478928,280.88,22.42,0.1308,0.0935,0.0465,0.0268,0.0438,0.0243,40.24,94.14,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07612408316701805,0.074703402,0.09677303024255202,0.095379114,0.04066814365212208,0.039216874,0.02536924950105415,0.025243072,0.016159045363828027,0.014757482,0.010895113409570067,0.01083776,13.048521576847463
48,2021-01-12 06:00:00,511.7,59.4897626884798,504.2874262547431,282.21999999999997,20.77,0.1195,0.085,0.0418,0.0263,0.0458,0.0255,40.24,99.9,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07686310558694884,0.074703402,0.0970417656679814,0.095379114,0.041944636922911636,0.039216874,0.02758631676084653,0.025243072,0.016562148501972098,0.014757482,0.011902871254930242,0.01083776,2.49731930356063
53,2021-01-13 02:00:00,496.0,61.10538416103428,474.7375448178287,275.97999999999996,51.63,0.0913,0.0642,0.0225,0.0258,0.038,0.0138,40.24,83.9,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07713377700262765,0.074703402,0.09714019163731916,0.095379114,0.042412160277265944,0.039216874,0.02839833100788296,0.025243072,0.01670978745597872,0.014757482,0.0122719686399468,0.01083776,62.31861681440179
54,2021-01-13 03:00:00,601.9,55.31524958611847,577.9738895622785,278.82,45.32,0.1135,0.0765,0.028,0.0255,0.04,0.0163,40.24,85.78,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.076234469308907,0.074703402,0.09681317065778437,0.095379114,0.040858810624475723,0.039216874,0.025700407926720997,0.025243072,0.016219255986676544,0.014757482,0.011045639966691362,0.01083776,47.359326870002945
55,2021-01-13 04:00:00,638.0,52.90233936175629,619.1587746198751,281.65,39.0,0.1228,0.084,0.0335,0.026,0.0388,0.0183,40.24,89.2,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07591528206447612,0.074703402,0.09669710256890042,0.095379114,0.04030748720227695,0.039216874,0.024742846193428383,0.025243072,0.016045153853350615,0.014757482,0.01061038463337654,0.01083776,30.371681670720562
56,2021-01-13 05:00:00,603.6,54.32272282725852,595.0569913230722,281.65,39.0,0.13,0.084,0.0323,0.0255,0.0423,0.0198,40.24,93.94,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07609938817014329,0.074703402,0.09676405024368848,0.095379114,0.040625488657520234,0.039216874,0.025295164510429884,0.025243072,0.016145575365532707,0.014757482,0.010861438413831765,0.01083776,13.104882997667715
57,2021-01-13 06:00:00,513.1,59.29951988568279,507.5461987382461,281.65,39.0,0.1135,0.0748,0.0335,0.024,0.0433,0.0228,40.24,99.72,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07683226349066777,0.074703402,0.09703055036024283,0.095379114,0.04189136421115343,0.039216874,0.027493790472003315,0.025243072,0.01654532554036424,0.014757482,0.011860813850910598,0.01083776,2.498039222187657
62,2021-01-14 02:00:00,436.1,61.00074738821168,476.47821001284734,274.23999999999995,92.35,0.1013,0.0645,0.022,0.029,0.0388,0.0158,40.24,83.72,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07711576793054822,0.074703402,0.09713364288383572,0.095379114,0.04238105369821967,0.039216874,0.02834430379164469,0.025243072,0.01669996432575358,0.014757482,0.01224741081438395,0.01083776,62.50594532886768
63,2021-01-14 03:00:00,586.4,55.17508598995794,580.2084267354535,275.83,84.69,0.118,0.0803,0.0318,0.0265,0.0445,0.0193,40.24,85.60000000000001,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07621506751089231,0.074703402,0.0968061154585063,0.095379114,0.0408252984279049,0.039216874,0.025642202532676937,0.025243072,0.016208673187759443,0.014757482,0.011019182969398609,0.01083776,47.52378615093116
64,2021-01-14 04:00:00,625.0,52.73082170074124,621.8452933224452,277.41999999999996,77.04,0.126,0.0785,0.023,0.0283,0.0403,0.0178,40.24,89.02,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07589377111465466,0.074703402,0.09668928040532897,0.095379114,0.040270331925312604,0.039216874,0.024678313343963993,0.025243072,0.016033420607993454,0.014757482,0.010581051519983634,0.01083776,30.487861375734468
65,2021-01-14 05:00:00,587.5,54.132211172284016,598.1213889812472,277.41999999999996,77.04,0.1305,0.0833,0.034,0.0263,0.0465,0.021,40.24,93.76,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07607407023175682,0.074703402,0.09675484372063885,0.095379114,0.0405817576730345,0.039216874,0.025219210695270444,0.025243072,0.016131765580958263,0.014757482,0.010826913952395658,0.01083776,13.156792076464086
66,2021-01-14 06:00:00,507.3,59.104283901359025,510.8825925419926,277.41999999999996,77.04,0.1213,0.0763,0.0383,0.0283,0.0488,0.0265,40.24,99.52,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07680083483248983,0.074703402,0.09701912175726903,0.095379114,0.04183707834702788,0.039216874,0.027399504497469467,0.025243072,0.01652818263590354,0.014757482,0.011817956589758849,0.01083776,2.5048206643579363
71,2021-01-15 02:00:00,448.6,60.88935858942702,478.33506380264515,277.87,80.09,0.1013,0.0678,0.026,0.0263,0.0435,0.0193,40.24,83.54,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07709667025146269,0.074703402,0.09712669827325916,0.095379114,0.042348066797981025,0.039216874,0.028287010754388095,0.025243072,0.016689547409888747,0.014757482,0.012221368524721863,0.01083776,62.69537807138366
72,2021-01-15 03:00:00,571.5,55.02797580957279,582.5522422848298,280.47999999999996,69.07,0.1208,0.0783,0.029,0.0265,0.0435,0.0205,40.24,85.4,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07619481992537946,0.074703402,0.09679875270013799,0.095379114,0.040790325325655435,0.039216874,0.02558145977613839,0.025243072,0.016197629050206983,0.014757482,0.010991572625517452,0.01083776,47.68860121598149
73,2021-01-15 04:00:00,642.2,52.55256061230959,624.6312502524149,283.09999999999997,58.06,0.1388,0.095,0.0475,0.0295,0.0525,0.0275,40.24,88.82000000000001,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07587157702785226,0.074703402,0.09668120982830991,0.095379114,0.04023199668447208,0.039216874,0.02461173108355677,0.025243072,0.01602131474246487,0.014757482,0.010550786856162168,0.01083776,30.6019395427264
74,2021-01-15 05:00:00,555.8,53.93570247996843,601.2734551678258,283.09999999999997,58.06,0.133,0.0898,0.0448,0.0283,0.0493,0.0255,40.24,93.56,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.0760481593928424,0.074703402,0.09674542159739724,0.095379114,0.040537002587636886,0.039216874,0.02514147817852722,0.025243072,0.016117632396095857,0.014757482,0.010791580990239646,0.01083776,13.204139513452873
75,2021-01-15 06:00:00,464.4,58.904168311342445,514.293906254027,283.09999999999997,58.06,0.1358,0.0965,0.0588,0.0315,0.0613,0.038,40.24,99.32,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07676885418783272,0.074703402,0.09700749243193918,0.095379114,0.04178183905171107,0.039216874,0.027303562563498168,0.025243072,0.01651073864790876,0.014757482,0.011774346619771895,0.01083776,2.5177563663628177
77,2021-01-16 02:00:00,444.3,60.77124859866384,480.3039789857641,276.17999999999995,69.71,0.115,0.0855,0.043,0.025,0.0485,0.0258,40.24,83.34,0.04,0.074,0.011,0.001,0.096,0.004,0.001,0.037,0.019,0.001,0.019,0.033,0.0,0.015,0.006,0.001,0.008,0.015,0.0,0.07707650283745483,0.074703402,0.0971193646681654,0.095379114,0.04231323217378563,0.039216874,0.028226508512364516,0.025243072,0.016678547002248096,0.014757482,0.012193867505620236,0.01083776,62.88682638214695
131,2021-02-02 02:00:00,501.8,57.78894842340888,529.8043714439103,279.25,86.28,0.1785,0.1688,0.1418,0.0263,0.145,0.1413,40.24,79.16,0.04,0.059,0.009,0.001,0.079,0.004,0.001,0.096,0.049,0.003,0.122,0.204,0.002,0.057,0.025,0.005,0.064,0.113,0.005,0.061123298017111374,0.05932503399999999,0.07994424356316061,0.078379114,0.1075637336487175,0.10113715000000001,0.17010942172119128,0.157838292,0.06292027226975383,0.05484149000000001,0.09067163065928732,0.078489682,66.38700451130202
132,2021-02-02 03:00:00,662.5,51.26769824957724,641.0560206212966,279.65,83.74,0.154,0.1248,0.0738,0.0263,0.0885,0.0548,40.24,80.96000000000001,0.04,0.059,0.009,0.001,0.079,0.004,0.001,0.096,0.049,0.003,0.122,0.204,0.002,0.057,0.025,0.005,0.064,0.113,0.005,0.060404553567572815,0.05932503399999999,0.07962480158558792,0.078379114,0.10365056942345201,0.10113715000000001,0.15381788086498388,0.157838292,0.0609237599099245,0.05484149000000001,0.08164739479285872,0.078489682,50.64338154183267
