Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-03-07 02:00:00,357.6,59.76638100403367,560.0608623842162,272.34999999999997,82.53,0.282,0.2603,0.2798,0.034,0.2383,0.2295,34.660000000000004,81.0,31.44,0.049,0.008,0.009,0.121,0.079,0.031,0.238,0.311,0.052,0.339,0.017,0.109,0.292,0.042,0.084,0.236,0.068,0.08,0.05119542540410365,0.03811487400000001,0.1428409508655235,0.09323925400000001,0.32290228758452927,0.22519988,0.35537415398372024,0.19205533000000002,0.31015673337154415,0.18422547999999997,0.26037261593488104,0.138654752,57.77101797338162
2021-03-08 06:00:00,838.4,35.60789801720264,964.2234108581058,280.77,51.7,0.141,0.1228,0.1818,0.032,0.195,0.1235,34.660000000000004,68.88,31.44,0.049,0.008,0.009,0.121,0.079,0.031,0.238,0.311,0.052,0.339,0.017,0.109,0.292,0.042,0.084,0.236,0.068,0.08,0.04939171920138314,0.03811487400000001,0.12502935211365854,0.09323925400000001,0.25278320895376966,0.22519988,0.3515412783029392,0.19205533000000002,0.3006872758072615,0.18422547999999997,0.2450411132117567,0.138654752,21.53611168655084
2021-03-13 02:00:00,507.9,58.00415310180327,592.3752582126087,277.53999999999996,70.66,0.0755,0.0568,0.075,0.0278,0.1088,0.0605,34.660000000000004,78.68,31.44,0.066,0.0,0.025,0.111,0.072,0.028,0.281,0.0,0.093,0.338,0.053,0.109,0.323,0.0,0.117,0.221,0.063,0.075,0.066625,0.03155945,0.12897839479813722,0.086047832,0.28964900000000005,0.15288115400000005,0.3625379850597399,0.197865954,0.336689,0.161818226,0.24167009544837006,0.12959694200000002,59.644475145107094
2021-03-13 03:00:00,698.2,46.85199898049695,792.8700498431721,280.65,56.68,0.0945,0.0743,0.1115,0.028,0.1493,0.0888,34.660000000000004,73.58,31.44,0.066,0.0,0.025,0.111,0.072,0.028,0.281,0.0,0.093,0.338,0.053,0.109,0.323,0.0,0.117,0.221,0.063,0.075,0.066625,0.03155945,0.1199303447089206,0.086047832,0.28964900000000005,0.15288115400000005,0.35587761485517766,0.197865954,0.336689,0.161818226,0.23375305162030552,0.12959694200000002,46.95234825017809
2021-03-14 02:00:00,494.5,57.70801027786953,597.7209283408171,278.03,82.51,0.0993,0.0833,0.0955,0.0293,0.1268,0.0858,34.660000000000004,78.28,31.44,0.066,0.0,0.025,0.111,0.072,0.028,0.281,0.0,0.092,0.337,0.059,0.107,0.323,0.0,0.117,0.221,0.063,0.074,0.066625,0.03155945,0.1286815951998518,0.086047832,0.28946400000000005,0.15425877600000004,0.36229564051098967,0.20075630200000005,0.336689,0.161818226,0.24126139579987035,0.13097456400000002,59.962637755195146
2021-03-14 03:00:00,683.1,46.51910497526517,797.9402358595552,280.01,75.58,0.1278,0.0955,0.1363,0.0288,0.1603,0.124,34.660000000000004,73.18,31.44,0.066,0.0,0.025,0.111,0.072,0.028,0.281,0.0,0.092,0.337,0.059,0.107,0.323,0.0,0.117,0.221,0.063,0.074,0.066625,0.03155945,0.11972245005858367,0.086047832,0.28946400000000005,0.15425877600000004,0.3549541187980061,0.20075630200000005,0.336689,0.161818226,0.23342214380126072,0.13097456400000002,47.25806409943601
2021-03-14 04:00:00,810.7,37.47491247848786,935.6922010860229,281.97999999999996,68.65,0.1348,0.115,0.17,0.03,0.1993,0.137,34.660000000000004,69.32000000000001,31.44,0.066,0.0,0.025,0.111,0.072,0.028,0.281,0.0,0.092,0.337,0.059,0.107,0.323,0.0,0.117,0.221,0.063,0.074,0.066625,0.03155945,0.11524881727557948,0.086047832,0.28946400000000005,0.15425877600000004,0.35128822526748876,0.20075630200000005,0.336689,0.161818226,0.22950771511613205,0.13097456400000002,29.26382375506853
2021-03-15 02:00:00,524.8,57.41153644008065,603.0474885210285,280.03999999999996,76.77,0.0953,0.0693,0.0898,0.0273,0.1145,0.0755,34.660000000000004,77.9,31.44,0.066,0.0,0.025,0.11,0.072,0.028,0.28,0.004,0.091,0.336,0.064,0.106,0.323,0.0,0.116,0.22,0.063,0.074,0.066625,0.03155945,0.12738777169298593,0.085047832,0.28920343176072144,0.15539313400000002,0.36199490817154306,0.20207984400000004,0.33645600000000003,0.163195848,0.24000430023136268,0.12997456400000001,60.28247828915306
2021-03-16 07:00:00,796.7,39.32738352252726,908.4270092841954,288.01,55.73,0.1185,0.095,0.146,0.028,0.166,0.1093,34.660000000000004,67.12,31.44,0.066,0.0,0.025,0.125,0.0,0.046,0.283,0.0,0.094,0.341,0.047,0.11,0.323,0.0,0.116,0.23,0.0,0.087,0.066625,0.03155945,0.127116,0.06162938800000001,0.291836,0.15350353199999997,0.35584716542823497,0.19835322800000002,0.33645600000000003,0.163195848,0.237569,0.11014688600000003,46.98712722477478
2021-03-17 02:00:00,534.2,56.818153711084356,613.6320299665994,278.84999999999997,78.64,0.1295,0.1093,0.1338,0.0283,0.148,0.1103,34.660000000000004,77.12,31.44,0.069,0.0,0.027,0.128,0.0,0.048,0.282,0.0,0.092,0.334,0.068,0.104,0.319,0.005,0.113,0.232,0.0,0.089,0.069729,0.03180420600000001,0.130304,0.061874144000000006,0.29046399999999994,0.155258776,0.35995125204279216,0.20359182400000003,0.33288188617961706,0.164274634,0.23992100000000002,0.10939164200000003,60.92717638654125
2021-03-17 03:00:00,707.9,45.51954910569416,812.9349031617055,281.39,70.91,0.117,0.0938,0.142,0.028,0.1563,0.11,34.660000000000004,72.0,31.44,0.069,0.0,0.027,0.128,0.0,0.048,0.282,0.0,0.092,0.334,0.068,0.104,0.319,0.005,0.113,0.232,0.0,0.089,0.069729,0.03180420600000001,0.130304,0.061874144000000006,0.29046399999999994,0.155258776,0.3517424867430554,0.20359182400000003,0.33227830049581286,0.164274634,0.23992100000000002,0.10939164200000003,48.19150843004047
2021-03-17 04:00:00,831.9,36.34126638877641,949.6098139389682,283.91999999999996,63.18,0.119,0.1043,0.168,0.0278,0.1908,0.123,34.660000000000004,68.12,31.44,0.069,0.0,0.027,0.128,0.0,0.048,0.282,0.0,0.092,0.334,0.068,0.104,0.319,0.005,0.113,0.232,0.0,0.089,0.069729,0.03180420600000001,0.130304,0.061874144000000006,0.29046399999999994,0.155258776,0.3476961620283272,0.20359182400000003,0.3319807766197299,0.164274634,0.23992100000000002,0.10939164200000003,29.940724098210467
2021-03-18 02:00:00,505.7,56.52152686456933,618.8844426184507,280.23999999999995,59.08,0.145,0.1373,0.1623,0.0298,0.158,0.1173,34.660000000000004,76.72,31.44,0.068,0.0,0.027,0.128,0.0,0.047,0.282,0.0,0.092,0.334,0.072,0.104,0.318,0.009,0.113,0.232,0.0,0.089,0.068729,0.030804206000000008,0.130209,0.063251766,0.29046399999999994,0.155258776,0.36055741513176015,0.20434856,0.33273667689147,0.16403137000000004,0.23992100000000002,0.10939164200000003,61.25202569673468
2021-03-18 03:00:00,699.1,45.18656052476865,817.8529853428923,283.01,50.03,0.1445,0.1118,0.1598,0.028,0.173,0.1408,34.660000000000004,71.60000000000001,31.44,0.068,0.0,0.027,0.128,0.0,0.047,0.282,0.0,0.092,0.334,0.072,0.104,0.318,0.009,0.113,0.232,0.0,0.089,0.068729,0.030804206000000008,0.130209,0.063251766,0.29046399999999994,0.155258776,0.3519550169648535,0.20434856,0.33166137712060667,0.16403137000000004,0.23992100000000002,0.10939164200000003,48.508254755762664
2021-03-18 04:00:00,820.6,35.96305713260566,954.146277333743,285.78,40.98,0.1298,0.1093,0.1728,0.029,0.198,0.1383,34.660000000000004,67.72,31.44,0.068,0.0,0.027,0.128,0.0,0.047,0.282,0.0,0.092,0.334,0.072,0.104,0.318,0.009,0.113,0.232,0.0,0.089,0.068729,0.030804206000000008,0.130209,0.063251766,0.29046399999999994,0.155258776,0.3477335527945502,0.20434856,0.33113369409931875,0.16403137000000004,0.23992100000000002,0.10939164200000003,30.172086889176683
2021-03-18 05:00:00,883.7,30.87530317727599,1017.9303734140592,285.96,40.35,0.1313,0.127,0.206,0.0298,0.246,0.166,34.660000000000004,65.42,31.44,0.068,0.0,0.027,0.128,0.0,0.047,0.282,0.0,0.092,0.334,0.072,0.104,0.318,0.009,0.113,0.232,0.0,0.089,0.068729,0.030804206000000008,0.130209,0.063251766,0.29046399999999994,0.155258776,0.34625199954392055,0.20434856,0.33094849994299,0.16403137000000004,0.23992100000000002,0.10939164200000003,4.3276685322762205
2021-03-19 02:00:00,518.7,56.22513275285334,624.1066169103615,279.0,71.33,0.079,0.06,0.078,0.027,0.1065,0.0635,34.660000000000004,76.32000000000001,31.44,0.068,0.0,0.026,0.127,0.0,0.047,0.282,0.001,0.092,0.334,0.075,0.103,0.317,0.011,0.112,0.231,0.0,0.089,0.068676,0.03218182800000001,0.129209,0.062251766,0.2906787323301747,0.15544796,0.3607139247631075,0.20629373400000003,0.33190605563192244,0.16478736,0.23892100000000002,0.10839164200000002,61.5785358529734
2021-03-19 03:00:00,701.1,44.85391739384715,822.7270227108702,280.53,65.84,0.1005,0.0703,0.1163,0.0273,0.1523,0.0935,34.660000000000004,71.2,31.44,0.068,0.0,0.026,0.127,0.0,0.047,0.282,0.001,0.092,0.334,0.075,0.103,0.317,0.011,0.112,0.231,0.0,0.089,0.068676,0.03218182800000001,0.129209,0.062251766,0.29056049303277065,0.15544796,0.35184597745779816,0.20629373400000003,0.33060542336047705,0.16478736,0.23892100000000002,0.10839164200000002,48.8278848938524
2021-03-19 04:00:00,829.2,35.58491983776299,958.62811116786,282.07,60.35,0.1198,0.0895,0.1635,0.0298,0.1905,0.1273,34.660000000000004,67.32000000000001,31.44,0.068,0.0,0.026,0.127,0.0,0.047,0.282,0.001,0.092,0.334,0.075,0.103,0.317,0.011,0.112,0.231,0.0,0.089,0.068676,0.03218182800000001,0.129209,0.062251766,0.29050273243397007,0.15544796,0.34751393254775503,0.20629373400000003,0.32997005677367075,0.16478736,0.23892100000000002,0.10839164200000002,30.406539507341108
2021-03-19 05:00:00,718.7,30.473366225562764,1022.0145549735621,282.07,61.67,0.1603,0.1528,0.2183,0.0385,0.242,0.1715,34.660000000000004,65.02,31.44,0.068,0.0,0.026,0.127,0.0,0.047,0.282,0.001,0.092,0.334,0.075,0.103,0.317,0.011,0.112,0.231,0.0,0.089,0.068676,0.03218182800000001,0.129209,0.062251766,0.290482622247602,0.15544796,0.3460056685701561,0.20629373400000003,0.32974884472362287,0.16478736,0.23892100000000002,0.10839164200000002,4.298470157297288
2021-03-19 06:00:00,747.6,31.63189905734557,1008.4110885248163,282.08,63.0,0.2573,0.244,0.2833,0.0778,0.2038,0.1853,34.660000000000004,64.56,31.44,0.068,0.0,0.026,0.127,0.0,0.047,0.282,0.001,0.092,0.334,0.075,0.103,0.317,0.011,0.112,0.231,0.0,0.089,0.068676,0.03218182800000001,0.129209,0.062251766,0.2904865476219397,0.15544796,0.3463000716454767,0.20629373400000003,0.3297920238413366,0.16478736,0.23892100000000002,0.10839164200000002,24.938814794802283
2021-03-24 02:00:00,561.9,54.751689525705025,649.6704508641286,277.7,66.78,0.078,0.0508,0.0803,0.0278,0.104,0.0618,34.660000000000004,74.36,31.44,0.067,0.0,0.023,0.126,0.0,0.047,0.265,0.153,0.065,0.328,0.158,0.092,0.304,0.07,0.1,0.229,0.0,0.088,0.067529,0.03531469400000001,0.128209,0.061251766,0.2992145634398527,0.204399722,0.3674336145326583,0.23114984800000005,0.327720715299279,0.17948068,0.236744,0.10776926400000003,63.23580977390645
2021-03-24 03:00:00,745.1,43.20115438905379,846.3576806456529,280.32,58.91,0.0955,0.0703,0.1258,0.029,0.1443,0.0903,34.660000000000004,69.2,31.44,0.067,0.0,0.023,0.126,0.0,0.047,0.265,0.153,0.065,0.328,0.158,0.092,0.304,0.07,0.1,0.229,0.0,0.088,0.067529,0.03531469400000001,0.128209,0.061251766,0.28206487472498376,0.204399722,0.3497234784741662,0.23114984800000005,0.3198744524885547,0.17948068,0.236744,0.10776926400000003,50.47110322141043
2021-03-28 02:00:00,586.5,53.59191399056411,669.3110796333054,277.75,55.14,0.0793,0.0558,0.09,0.0285,0.1135,0.066,34.660000000000004,72.78,31.44,0.07,0.0,0.024,0.12,0.008,0.038,0.272,0.145,0.066,0.341,0.131,0.101,0.314,0.062,0.104,0.227,0.01,0.081,0.070576,0.03693707200000001,0.12290023622712877,0.069163836,0.302750281616709,0.20850862800000003,0.37504686821923366,0.22664328200000003,0.33610183076024797,0.18245672000000002,0.235381295283911,0.11730445800000001,64.59105497806604
2021-03-29 02:00:00,564.1,53.30583399018768,674.0882275415114,278.73999999999995,54.37,0.078,0.0548,0.0898,0.0273,0.1128,0.0655,34.660000000000004,72.4,31.44,0.07,0.0,0.024,0.12,0.008,0.038,0.273,0.145,0.066,0.341,0.131,0.101,0.314,0.063,0.105,0.227,0.01,0.081,0.070576,0.03693707200000001,0.1228734506527707,0.069163836,0.3032647930814688,0.20950862800000003,0.3746082544391201,0.22664328200000003,0.3362819238905692,0.18126828200000003,0.23534781331596338,0.11730445800000001,64.93395936745969
2021-03-29 03:00:00,744.9,41.57982882784554,868.5650634181868,280.44,50.42,0.0968,0.0755,0.134,0.0298,0.151,0.0945,34.660000000000004,67.22,31.44,0.07,0.0,0.024,0.12,0.008,0.038,0.273,0.145,0.066,0.341,0.131,0.101,0.314,0.063,0.105,0.227,0.01,0.081,0.070576,0.03693707200000001,0.12202478527647273,0.069163836,0.2878827331360684,0.20950862800000003,0.3607113589022411,0.22664328200000003,0.3295986840522228,0.18126828200000003,0.23428698159559094,0.11730445800000001,52.19458733182671
2021-03-29 04:00:00,863.2,31.83932517588383,1000.0694124671293,282.15,46.47,0.111,0.083,0.162,0.031,0.1785,0.1208,34.660000000000004,63.32,31.44,0.07,0.0,0.024,0.12,0.008,0.038,0.273,0.145,0.066,0.341,0.131,0.101,0.314,0.063,0.105,0.227,0.01,0.081,0.070576,0.03693707200000001,0.12163030264677126,0.069163836,0.2807327354727292,0.20950862800000003,0.35425170584087945,0.22664328200000003,0.3264921333433237,0.18126828200000003,0.2337938783084641,0.11730445800000001,32.95572999991799
2021-03-29 05:00:00,909.3,26.474779255744473,1059.2086135054387,282.32,46.46,0.123,0.1103,0.2083,0.0323,0.216,0.1518,34.660000000000004,61.04,31.44,0.07,0.0,0.024,0.12,0.008,0.038,0.273,0.145,0.066,0.341,0.131,0.101,0.314,0.063,0.105,0.227,0.01,0.081,0.070576,0.03693707200000001,0.12150492255528171,0.069163836,0.278460221314481,0.20950862800000003,0.352198606842738,0.22664328200000003,0.32550476512284343,0.18126828200000003,0.23363715319410217,0.11730445800000001,3.905220946807731
2021-03-30 04:00:00,798.0,31.471557156242625,1003.8441542084131,286.10999999999996,53.14,0.1478,0.1428,0.2058,0.0368,0.2163,0.136,34.660000000000004,62.92,31.44,0.07,0.0,0.024,0.12,0.008,0.038,0.272,0.145,0.066,0.341,0.131,0.101,0.314,0.063,0.105,0.227,0.01,0.081,0.070576,0.03693707200000001,0.12161986652384507,0.069163836,0.27954358074469193,0.20850862800000003,0.35408081432796307,0.22664328200000003,0.3264099488752799,0.18126828200000003,0.23378083315480636,0.11730445800000001,33.235199092826576
2021-03-30 05:00:00,817.7,26.079440451181966,1062.5437246053698,286.82,50.76,0.2475,0.2185,0.2873,0.067,0.2118,0.1798,34.660000000000004,60.64,31.44,0.07,0.0,0.024,0.12,0.008,0.038,0.272,0.145,0.066,0.341,0.131,0.101,0.314,0.063,0.105,0.227,0.01,0.081,0.070576,0.03693707200000001,0.12149780289153861,0.069163836,0.2773311774091375,0.20850862800000003,0.35208202234894487,0.22664328200000003,0.3254486977708666,0.18126828200000003,0.2336282536144233,0.11730445800000001,3.858207700356843
2021-03-31 03:00:00,696.5,40.94441826197645,876.9970740814066,283.67999999999995,68.96,0.2103,0.2853,0.3025,0.0308,0.272,0.1655,34.660000000000004,66.44,31.44,0.07,0.0,0.024,0.12,0.008,0.038,0.272,0.145,0.066,0.341,0.131,0.101,0.314,0.063,0.105,0.227,0.01,0.081,0.070576,0.03693707200000001,0.12199139647478463,0.069163836,0.2862775611054716,0.20850862800000003,0.3601646172745985,0.22664328200000003,0.329335747238929,0.18126828200000003,0.2342452455934808,0.11730445800000001,52.908273780496984
2021-03-31 04:00:00,825.1,31.10560778338739,1007.547063634185,285.77,60.63,0.1808,0.2395,0.2755,0.0328,0.284,0.1773,34.660000000000004,62.52,31.44,0.07,0.0,0.024,0.12,0.008,0.038,0.272,0.145,0.066,0.341,0.131,0.101,0.314,0.063,0.105,0.227,0.01,0.081,0.070576,0.03693707200000001,0.1216097672168176,0.069163836,0.2793605308048192,0.20850862800000003,0.3539154381753884,0.22664328200000003,0.3263304168324387,0.18126828200000003,0.23376820902102202,0.11730445800000001,33.51999575927755
2021-03-31 05:00:00,865.0,25.685336122172146,1065.806656804929,286.91999999999996,56.47,0.168,0.1685,0.2415,0.0353,0.2783,0.189,34.660000000000004,60.26,31.44,0.07,0.0,0.024,0.12,0.008,0.038,0.272,0.145,0.066,0.341,0.131,0.101,0.314,0.063,0.105,0.227,0.01,0.081,0.070576,0.03693707200000001,0.12149097009436116,0.069163836,0.27720733296029615,0.20850862800000003,0.35197013529516413,0.22664328200000003,0.3253948894930942,0.18126828200000003,0.23361971261795147,0.11730445800000001,3.810398680254252
2021-04-03 05:00:00,685.7,24.511432989377823,1075.1593803672852,279.45,58.13,0.4063,0.46,0.5118,0.044,0.479,0.4065,34.660000000000004,59.08,31.44,0.071,0.0,0.024,0.124,0.008,0.039,0.278,0.147,0.067,0.349,0.134,0.104,0.333,0.066,0.111,0.233,0.01,0.083,0.07157599999999999,0.037937071999999995,0.12554913588250904,0.07178621399999999,0.2830059968411039,0.213509374,0.3602872760320266,0.23107796799999997,0.34555312103069974,0.192570102,0.23992416985313633,0.12054921400000002,3.6640021951476456
2021-04-05 04:00:00,760.9,29.308329243826556,1024.9545476242877,281.96999999999997,60.53,0.3743,0.4295,0.4695,0.0345,0.416,0.3488,34.660000000000004,60.56,31.44,0.071,0.0,0.024,0.124,0.008,0.039,0.278,0.147,0.067,0.349,0.134,0.104,0.333,0.066,0.111,0.233,0.01,0.083,0.07157599999999999,0.037937071999999995,0.12564116780129242,0.07178621399999999,0.28469708334874827,0.213509374,0.361828810671648,0.23107796799999997,0.34631238436066253,0.192570102,0.24003920975161555,0.12054921400000002,35.031750309300776
2021-04-05 05:00:00,676.3,23.73687556729979,1081.0289437945814,283.09999999999997,57.12,0.1723,0.1775,0.2375,0.0515,0.2168,0.1555,34.660000000000004,58.32,31.44,0.071,0.0,0.024,0.124,0.008,0.039,0.278,0.147,0.067,0.349,0.134,0.104,0.333,0.066,0.111,0.233,0.01,0.083,0.07157599999999999,0.037937071999999995,0.12553790748472501,0.07178621399999999,0.28279967503182213,0.213509374,0.36009920036914395,0.23107796799999997,0.3454604867489814,0.192570102,0.23991013435590627,0.12054921400000002,3.56572246765586
2021-04-06 03:00:00,567.3,39.09899046941934,900.587623393783,282.35999999999996,61.4,0.2425,0.218,0.2445,0.0703,0.1415,0.1298,34.660000000000004,64.12,31.44,0.07,0.0,0.024,0.122,0.008,0.039,0.275,0.146,0.066,0.349,0.134,0.104,0.333,0.066,0.111,0.254,0.011,0.09,0.070576,0.03693707200000001,0.1239779176964364,0.06978621400000001,0.28769474795996447,0.21169781200000004,0.3674693714153098,0.23107796799999997,0.3490905709956004,0.192570102,0.26272826183260006,0.132095044,55.138530072088145
2021-04-22 07:00:00,858.9,30.838093062832613,994.8166099218051,290.5,51.2,0.1023,0.072,0.1405,0.028,0.135,0.0795,34.660000000000004,53.84,31.44,0.043,0.0,0.014,0.076,0.005,0.024,0.358,0.19,0.086,0.393,0.151,0.117,0.267,0.053,0.089,0.152,0.006,0.054,0.043196,0.023713291999999997,0.07667510140594826,0.043882992,0.3691618534260343,0.27546946800000005,0.4096818624596378,0.26038501000000003,0.2759714749030517,0.15441839400000007,0.15503492168713792,0.078743516,66.8750906945578
2021-04-23 06:00:00,948.8,20.622334170892415,1092.6441715734782,289.71,54.72,0.147,0.1605,0.2493,0.0303,0.2265,0.1493,34.660000000000004,51.620000000000005,31.44,0.039,0.0,0.013,0.072,0.005,0.023,0.353,0.187,0.085,0.393,0.151,0.117,0.262,0.052,0.087,0.142,0.006,0.05,0.039169,0.021090914000000002,0.07251685978039503,0.041260614,0.3597709557867742,0.271279538,0.40632236536793004,0.26038501000000003,0.2694427417161083,0.15198445400000005,0.14448543173647402,0.07425400399999998,42.221807999881435
2021-04-23 07:00:00,843.8,30.66799041802559,995.7743726260504,290.90999999999997,49.85,0.1203,0.0978,0.165,0.0288,0.1583,0.1003,34.660000000000004,53.52,31.44,0.039,0.0,0.013,0.072,0.005,0.023,0.353,0.187,0.085,0.393,0.151,0.117,0.262,0.052,0.087,0.142,0.006,0.05,0.039169,0.021090914000000002,0.0726252863704591,0.041260614,0.3638261102551708,0.271279538,0.40959684838786525,0.26038501000000003,0.2705703782527748,0.15198445400000005,0.14461554364455093,0.07425400399999998,67.44349391646745
2021-04-23 08:00:00,712.9,42.8529446302513,833.6228527753968,290.66999999999996,51.28,0.1028,0.0733,0.1013,0.0295,0.1133,0.072,34.660000000000004,57.26,31.44,0.039,0.0,0.013,0.072,0.005,0.023,0.353,0.187,0.085,0.393,0.151,0.117,0.262,0.052,0.087,0.142,0.006,0.05,0.039169,0.021090914000000002,0.07293603035407704,0.041260614,0.37544793524248166,0.271279538,0.41898131669312694,0.26038501000000003,0.2738021156824013,0.15198445400000005,0.14498843642489245,0.07425400399999998,81.1820117372728
2021-04-24 05:00:00,983.9,16.86715241525117,1118.5231090472391,290.2,52.12,0.1483,0.1595,0.2783,0.0328,0.253,0.1608,34.660000000000004,51.46,31.44,0.039,0.0,0.013,0.072,0.005,0.023,0.353,0.187,0.085,0.393,0.151,0.117,0.262,0.052,0.087,0.141,0.006,0.05,0.039169,0.021090914000000002,0.07249960703662277,0.041260614,0.35912570316969156,0.271279538,0.40580133250600764,0.26038501000000003,0.2692633131808768,0.15198445400000005,0.1434647284439473,0.07325400399999998,2.9035244849055744
2021-04-25 04:00:00,619.0,22.976053644365706,1071.0966476557007,285.64,65.84,0.447,0.5455,0.5833,0.0413,0.4705,0.3358,34.660000000000004,53.38,31.44,0.039,0.0,0.013,0.072,0.005,0.023,0.353,0.187,0.085,0.393,0.151,0.117,0.262,0.052,0.087,0.142,0.006,0.05,0.039169,0.021090914000000002,0.0725332278752006,0.041260614,0.36038312253250254,0.271279538,0.40681668183105824,0.26038501000000003,0.2696129699020863,0.15198445400000005,0.14450507345024072,0.07425400399999998,42.8930499530361
2021-04-29 05:00:00,985.3,15.2590572134324,1123.2474638421008,286.02,34.33,0.1123,0.094,0.239,0.0308,0.172,0.101,34.660000000000004,49.86,31.44,0.045,0.0,0.015,0.081,0.005,0.026,0.347,0.184,0.084,0.382,0.147,0.114,0.264,0.053,0.088,0.157,0.007,0.056,0.045225,0.02433567,0.08164200617555802,0.04612774800000001,0.35280502726053525,0.2660896079999999,0.3939965815614059,0.25276114,0.271383665460915,0.15279601600000006,0.16008840864578122,0.08117745600000001,2.9445766582928172
2021-05-01 04:00:00,823.9,21.45539642631941,1077.8690924610532,290.71,27.39,0.1583,0.1505,0.2428,0.053,0.158,0.11,34.660000000000004,51.5,31.44,0.048,0.0,0.016,0.083,0.005,0.026,0.425,0.0,0.173,0.397,0.153,0.118,0.265,0.053,0.088,0.146,0.034,0.046,0.048256,0.025958048,0.08366911614395349,0.04812774800000001,0.454929,0.18667139400000002,0.4107133540049769,0.263385756,0.272671031125907,0.15379601600000006,0.14806918977888375,0.089061644,45.88150722906346
2021-05-01 05:00:00,687.2,14.644798607863052,1124.7296949308786,291.60999999999996,27.55,0.1545,0.1528,0.247,0.053,0.1763,0.115,34.660000000000004,49.24,31.44,0.048,0.0,0.016,0.083,0.005,0.026,0.425,0.0,0.173,0.397,0.153,0.118,0.265,0.053,0.088,0.146,0.034,0.046,0.048256,0.025958048,0.08364062320015464,0.04812774800000001,0.454929,0.18667139400000002,0.40984146992473186,0.263385756,0.2723690059216391,0.15379601600000006,0.14787543776105153,0.089061644,3.0098368630892764
2021-05-02 02:00:00,649.8,45.46387475798994,785.6049370214995,284.71,70.02,0.089,0.066,0.1608,0.0278,0.1253,0.0615,34.660000000000004,60.6,31.44,0.041,0.041,0.011,0.058,0.087,0.0,0.425,0.019,0.182,0.39,0.15,0.116,0.257,0.051,0.086,0.143,0.059,0.047,0.045278579627755465,0.033602702,0.06682218116133476,0.074459008,0.46005068324213055,0.177867292,0.41866665717471513,0.25857344800000004,0.26956762343940316,0.14817289200000003,0.15119185848872124,0.08941362199999998,77.19332474599514
2021-05-06 04:00:00,754.3,20.356909261491282,1081.6849238849234,282.66999999999996,85.34,0.3968,0.4168,0.4715,0.038,0.4138,0.335,34.660000000000004,50.04,31.44,0.042,0.042,0.011,0.083,0.005,0.026,0.416,0.078,0.178,0.385,0.148,0.115,0.256,0.051,0.085,0.146,0.042,0.048,0.04200593976301264,0.03479188600000001,0.0836623023527396,0.04812774800000001,0.44747031670273774,0.18553963599999998,0.3978195496410921,0.25457270200000004,0.2630852839979439,0.14855051400000002,0.14818893976301262,0.08781987200000001,48.57683767412584
2021-05-06 05:00:00,696.1,13.188023624936491,1127.4995186120245,283.95,80.24,0.4513,0.4705,0.5435,0.0448,0.467,0.3935,34.660000000000004,47.78,31.44,0.042,0.042,0.011,0.083,0.005,0.026,0.416,0.078,0.178,0.385,0.148,0.115,0.256,0.051,0.085,0.146,0.042,0.048,0.04180247343154442,0.03479188600000001,0.08363808017042196,0.04812774800000001,0.44709245065858244,0.18553963599999998,0.3971025730444898,0.25457270200000004,0.2628382177383039,0.14855051400000002,0.14798547343154442,0.08781987200000001,3.333022254747675
2021-05-06 06:00:00,667.5,17.640674050796562,1101.2770061381216,285.17999999999995,72.41,0.3695,0.4008,0.4533,0.0365,0.3938,0.2965,34.660000000000004,47.66,31.44,0.042,0.042,0.011,0.083,0.005,0.026,0.416,0.078,0.178,0.385,0.148,0.115,0.256,0.051,0.085,0.146,0.042,0.048,0.04189731300283222,0.03479188600000001,0.08364937059557527,0.04812774800000001,0.4472685812909741,0.18553963599999998,0.3974367696290278,0.25457270200000004,0.2629533800748677,0.14855051400000002,0.1480803130028322,0.08781987200000001,50.44127469178545
2021-05-08 05:00:00,993.4,12.638882711055999,1128.2589522316491,286.95,51.54,0.1175,0.0953,0.263,0.0323,0.1815,0.0985,34.660000000000004,47.22,31.44,0.029,0.029,0.008,0.065,0.004,0.02,0.434,0.084,0.186,0.332,0.128,0.099,0.252,0.05,0.084,0.141,0.043,0.047,0.028839928485672784,0.023465359999999998,0.06536909358423072,0.038204296,0.4679469652688453,0.19365376400000006,0.3408119946953833,0.21983097399999998,0.2586696698028841,0.145738952,0.1428767560304803,0.08438667799999998,3.5378403460968
