index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
14,2021-01-06 04:00:00,497.4,59.51989817860431,517.2138886601917,268.08,25.82,0.1345,0.1293,0.1618,0.0328,0.1828,0.1505,44.52,100.92,0.24,0.088,0.042,0.007,0.176,0.055,0.022,0.28,0.164,0.028,0.334,0.108,0.047,0.336,0.082,0.049,0.277,0.006,0.044,0.09899576875363698,0.08630237399999999,0.19081905432023893,0.15609743599999998,0.32352852560943973,0.27245276000000007,0.36435783393792376,0.289683638,0.3597732628047199,0.28400961,0.28049982410766244,0.21751973600000002,24.513776555444935
15,2021-01-06 05:00:00,453.8,60.09897749820921,506.6746060217546,268.12,22.26,0.1395,0.1363,0.1658,0.0333,0.1915,0.1575,44.52,104.32,0.24,0.088,0.042,0.007,0.176,0.055,0.022,0.28,0.164,0.028,0.334,0.108,0.047,0.336,0.082,0.049,0.277,0.006,0.044,0.0993596866413782,0.08630237399999999,0.19129561345894766,0.15609743599999998,0.32494953831395307,0.27245276000000007,0.36529362279211547,0.289683638,0.36048376915697655,0.28400961,0.2805518123773398,0.21751973600000002,8.489226045931815
17,2021-01-07 03:00:00,512.5,62.14999299221145,468.2758705452653,258.92999999999995,28.23,0.1318,0.106,0.1425,0.0358,0.1633,0.129,44.52,98.12,0.24,0.089,0.043,0.008,0.178,0.056,0.023,0.28,0.164,0.028,0.333,0.107,0.047,0.336,0.082,0.049,0.278,0.006,0.044,0.10202755604006807,0.08611393599999999,0.19541177065683282,0.156908998,0.33022639978072477,0.27245276000000007,0.3674671510764485,0.288494454,0.3631221998903624,0.28400961,0.28174486828466067,0.21851973600000002,40.22645372790933
18,2021-01-07 04:00:00,554.0,59.403386360170416,518.6743378927597,261.44,18.14,0.133,0.1298,0.1673,0.0375,0.1915,0.1583,44.52,100.78,0.24,0.089,0.043,0.008,0.178,0.056,0.023,0.28,0.164,0.028,0.333,0.107,0.047,0.336,0.082,0.049,0.278,0.006,0.044,0.10019738668377848,0.08611393599999999,0.19302829428585105,0.156908998,0.3232462189799924,0.27245276000000007,0.36291300872475113,0.288494454,0.3596321094899962,0.28400961,0.2814894958163412,0.21851973600000002,24.641570163004445
19,2021-01-07 05:00:00,509.1,59.95918912553582,508.5728989473121,262.66999999999996,17.14,0.1355,0.1343,0.1738,0.0385,0.2025,0.1673,44.52,104.18,0.24,0.089,0.043,0.008,0.178,0.056,0.023,0.28,0.164,0.028,0.333,0.107,0.047,0.336,0.082,0.049,0.278,0.006,0.044,0.10055332981106858,0.08611393599999999,0.1934918481260428,0.156908998,0.32460376951198255,0.27245276000000007,0.36379872766940324,0.288494454,0.36031088475599127,0.28400961,0.2815391622992189,0.21851973600000002,8.58020738846713
20,2021-01-07 06:00:00,420.8,63.72965288255073,438.78075518914216,263.9,16.14,0.126,0.1158,0.1533,0.034,0.1785,0.1433,44.52,108.12,0.24,0.089,0.043,0.008,0.178,0.056,0.023,0.28,0.164,0.028,0.333,0.107,0.047,0.336,0.082,0.049,0.278,0.006,0.044,0.10316282900384768,0.08611393599999999,0.19689026567942955,0.156908998,0.3345562780611866,0.27245276000000007,0.3702921326374815,0.288494454,0.3652871390305933,0.28400961,0.28190327846565316,0.21851973600000002,6.5674696585703884
23,2021-01-08 03:00:00,483.9,62.05516225200408,469.3900132786438,264.40999999999997,32.85,0.1155,0.1005,0.1383,0.0308,0.1595,0.128,44.52,97.96,0.24,0.089,0.043,0.008,0.178,0.056,0.023,0.28,0.164,0.028,0.333,0.107,0.047,0.336,0.082,0.049,0.278,0.006,0.044,0.10196135375411826,0.08611393599999999,0.19532555372629354,0.156908998,0.3299739073412883,0.27245276000000007,0.36730241515559664,0.288494454,0.36299595367064413,0.28400961,0.28173563075638863,0.21851973600000002,40.379002642469715
24,2021-01-08 04:00:00,542.5,59.27961898223331,520.2581660868442,266.5,26.98,0.1313,0.1243,0.1625,0.0318,0.1935,0.1575,44.52,100.62,0.24,0.089,0.043,0.008,0.178,0.056,0.023,0.28,0.164,0.028,0.333,0.107,0.047,0.336,0.082,0.049,0.278,0.006,0.044,0.10011910284238909,0.08611393599999999,0.19292634323659974,0.156908998,0.32294764805004217,0.27245276000000007,0.36271820939850313,0.288494454,0.3594828240250211,0.28400961,0.2814785724896357,0.21851973600000002,24.768474398032396
25,2021-01-08 05:00:00,509.8,59.81254905730566,510.5868262578989,266.9,26.08,0.1338,0.13,0.1723,0.034,0.205,0.1688,44.52,104.02,0.24,0.089,0.043,0.008,0.178,0.056,0.023,0.28,0.164,0.028,0.333,0.107,0.047,0.336,0.082,0.049,0.278,0.006,0.044,0.10045871948850918,0.08611393599999999,0.19336863468270965,0.156908998,0.32424293014222116,0.27245276000000007,0.36356330198303455,0.288494454,0.3601304650711106,0.28400961,0.2815259608588618,0.21851973600000002,8.668235120073291
26,2021-01-08 06:00:00,420.5,63.56944288334097,441.15062637664334,267.29999999999995,25.18,0.1265,0.1115,0.1513,0.0313,0.1793,0.144,44.52,107.96,0.24,0.089,0.043,0.008,0.178,0.056,0.023,0.28,0.164,0.028,0.333,0.107,0.047,0.336,0.082,0.049,0.278,0.006,0.044,0.10304487092160239,0.08611393599999999,0.19673664585138917,0.156908998,0.3341063914219255,0.27245276000000007,0.3699986090374758,0.288494454,0.3650621957109627,0.28400961,0.28188681919836317,0.21851973600000002,6.521452249789945
29,2021-01-09 03:00:00,497.1,61.95310765021787,470.63155564623315,267.19,36.66,0.1175,0.1035,0.1393,0.0298,0.168,0.1293,44.52,97.82,0.24,0.091,0.044,0.008,0.182,0.057,0.023,0.28,0.164,0.028,0.334,0.107,0.047,0.339,0.082,0.05,0.28,0.006,0.044,0.1041886400345076,0.08830312,0.1995313745901576,0.161098182,0.32970311285589204,0.27245276000000007,0.36812573826573447,0.289494454,0.36595955642794603,0.285631988,0.28372572364106924,0.22051973600000002,40.53251198433205
30,2021-01-09 04:00:00,536.2,59.148644740143006,521.9638877826718,269.53,29.62,0.13,0.1265,0.1643,0.0313,0.1998,0.1598,44.52,100.46,0.24,0.091,0.044,0.008,0.182,0.057,0.023,0.28,0.164,0.028,0.334,0.107,0.047,0.339,0.082,0.05,0.28,0.006,0.044,0.10229182463160659,0.08830312,0.19707413645458127,0.161098182,0.3226331645359883,0.27245276000000007,0.363513028081407,0.289494454,0.3624245822679942,0.285631988,0.2834670669952191,0.22051973600000002,24.894397841448296
31,2021-01-09 05:00:00,508.8,59.65912576165323,512.7144801948109,269.98999999999995,29.09,0.1353,0.1325,0.1745,0.0305,0.21,0.1708,44.52,103.86,0.24,0.091,0.044,0.008,0.182,0.057,0.023,0.28,0.164,0.028,0.334,0.107,0.047,0.339,0.082,0.05,0.28,0.006,0.044,0.10262297473820271,0.08830312,0.19750312636539896,0.161098182,0.32386745129693745,0.27245276000000007,0.3643183249315385,0.289494454,0.3630417256484687,0.285631988,0.2835122238279367,0.22051973600000002,8.753215884163524
32,2021-01-09 06:00:00,424.3,63.403224448237985,443.62400527569974,270.45,28.57,0.1268,0.116,0.1525,0.0308,0.1818,0.1463,44.52,107.8,0.24,0.091,0.044,0.008,0.182,0.057,0.023,0.28,0.164,0.028,0.334,0.107,0.047,0.339,0.082,0.05,0.28,0.006,0.044,0.10524547233751687,0.08830312,0.20090045280087415,0.161098182,0.3336422150761993,0.27245276000000007,0.3706957622753252,0.289494454,0.36792910753809965,0.285631988,0.28386983713693414,0.22051973600000002,6.480138997038665
36,2021-01-10 03:00:00,499.0,61.843862418134336,471.99940385177985,269.06,36.31,0.1173,0.1045,0.1393,0.0293,0.1675,0.131,44.52,97.66,0.24,0.091,0.044,0.008,0.182,0.057,0.023,0.28,0.165,0.028,0.334,0.108,0.047,0.339,0.082,0.05,0.28,0.006,0.045,0.10411115560821739,0.08830312,0.199430997037918,0.161098182,0.3297108335308153,0.2726419440000001,0.3682338364928973,0.289683638,0.3658151536334961,0.285631988,0.28380415758293875,0.21914211400000003,40.686886440361405
37,2021-01-10 04:00:00,521.8,59.01051665635981,523.7899087008631,271.08,30.24,0.1335,0.1278,0.163,0.0305,0.1975,0.161,44.52,100.3,0.24,0.091,0.044,0.008,0.182,0.057,0.023,0.28,0.165,0.028,0.334,0.108,0.047,0.339,0.082,0.05,0.28,0.006,0.045,0.1022032817060944,0.08830312,0.19695943311925865,0.161098182,0.32255630639785404,0.2726419440000001,0.36355087327859537,0.289683638,0.36225957045226687,0.285631988,0.283543992959922,0.21914211400000003,25.019244026531993
38,2021-01-10 05:00:00,506.2,59.498993023390796,514.9538316040425,271.28,29.92,0.138,0.1368,0.1768,0.0308,0.2083,0.1723,44.52,103.7,0.24,0.091,0.044,0.008,0.182,0.057,0.023,0.28,0.165,0.028,0.334,0.108,0.047,0.339,0.082,0.05,0.28,0.006,0.045,0.10251842989052092,0.08830312,0.19736769326726575,0.161098182,0.3237381120894535,0.2726419440000001,0.36432441882218775,0.289683638,0.36284689206869813,0.285631988,0.28358696771234376,0.21914211400000003,8.835051720416885
40,2021-01-11 03:00:00,452.5,61.727462650406395,473.49238250659323,271.91999999999996,27.89,0.1248,0.1058,0.1338,0.0285,0.1645,0.1295,44.52,97.48,0.24,0.093,0.044,0.008,0.185,0.058,0.024,0.281,0.165,0.028,0.334,0.108,0.047,0.343,0.083,0.05,0.283,0.006,0.045,0.10602892230770433,0.09030312,0.20266612486015573,0.162909744,0.33040245865389134,0.2736419440000001,0.3680319911189107,0.289683638,0.36995655798953325,0.289821172,0.28679294395105054,0.22214211399999997,40.842026798028
41,2021-01-11 04:00:00,496.2,58.86529134954522,525.7345398158734,273.42999999999995,22.88,0.1355,0.127,0.1568,0.0308,0.1925,0.1563,44.52,100.14,0.24,0.093,0.044,0.008,0.185,0.058,0.024,0.281,0.165,0.028,0.334,0.108,0.047,0.343,0.083,0.05,0.283,0.006,0.045,0.10411067431634013,0.09030312,0.20013752523517564,0.162909744,0.3232090286862756,0.2736419440000001,0.36332356423101675,0.289683638,0.3663380447330962,0.289821172,0.2865313646795009,0.22214211399999997,25.14291239612956
42,2021-01-11 05:00:00,463.4,59.3322290146059,517.3027481061607,273.97999999999996,20.56,0.1398,0.1348,0.1658,0.0305,0.2003,0.1628,44.52,103.52,0.24,0.093,0.044,0.008,0.185,0.058,0.024,0.281,0.165,0.028,0.334,0.108,0.047,0.343,0.083,0.05,0.283,0.006,0.045,0.10441020399431394,0.09030312,0.20053235981068657,0.162909744,0.32433226497867734,0.2736419440000001,0.36405877344058885,0.289683638,0.3669030666256377,0.289821172,0.2865722096355882,0.22214211399999997,8.913640805093081
44,2021-01-12 03:00:00,429.5,61.603946666346474,475.10924680289156,274.59999999999997,25.69,0.128,0.116,0.1428,0.028,0.1635,0.1325,44.52,97.32,0.24,0.093,0.044,0.008,0.186,0.058,0.024,0.281,0.165,0.028,0.334,0.108,0.047,0.343,0.083,0.05,0.283,0.006,0.045,0.10594202823542098,0.09030312,0.20355158267396403,0.163909744,0.3300766058828287,0.2736419440000001,0.3678187056687606,0.289683638,0.3697926441713624,0.289821172,0.2867810947593756,0.22214211399999997,40.99783172895221
45,2021-01-12 04:00:00,476.3,58.71302804523228,527.7960160212833,276.81,21.05,0.141,0.137,0.1598,0.0285,0.1903,0.1548,44.52,99.96,0.24,0.093,0.044,0.008,0.186,0.058,0.024,0.281,0.165,0.028,0.334,0.108,0.047,0.343,0.083,0.05,0.283,0.006,0.045,0.10401411138316982,0.09030312,0.2010102377323602,0.163909744,0.3228469176868869,0.2736419440000001,0.363086546122326,0.289683638,0.3661558919273431,0.289821172,0.28651819700679587,0.22214211399999997,25.265299919203045
47,2021-01-13 03:00:00,416.6,61.47335460720741,476.8486902691093,278.25,30.67,0.124,0.1153,0.1355,0.0278,0.1653,0.1313,44.52,97.14,0.24,0.093,0.044,0.008,0.186,0.058,0.024,0.282,0.165,0.028,0.334,0.108,0.047,0.343,0.083,0.05,0.283,0.006,0.045,0.10585056580590907,0.09030312,0.20343101856233467,0.163909744,0.330733621772159,0.27464194399999997,0.3675942069781405,0.289683638,0.3696201127702376,0.289821172,0.28676862260989666,0.22214211399999997,41.15419996804579
48,2021-01-13 04:00:00,469.2,58.5537877543501,529.9725116545841,280.59,24.25,0.1368,0.1343,0.1578,0.029,0.191,0.1563,44.52,99.78,0.24,0.093,0.044,0.008,0.186,0.058,0.024,0.282,0.165,0.028,0.334,0.108,0.047,0.343,0.083,0.05,0.283,0.006,0.045,0.10391370521161858,0.09030312,0.20087788414258811,0.163909744,0.3234703945435697,0.27464194399999997,0.36284009461033656,0.289683638,0.36596648937646237,0.289821172,0.2865045052561298,0.22214211399999997,25.38630314820196
50,2021-01-14 03:00:00,422.8,61.33572855867647,478.70934281544703,280.31,34.81,0.1265,0.1095,0.127,0.0278,0.1638,0.1293,44.52,96.94,0.24,0.093,0.044,0.008,0.186,0.058,0.024,0.28,0.164,0.028,0.336,0.108,0.047,0.343,0.083,0.05,0.284,0.006,0.045,0.10575463169515244,0.09030312,0.20330455996179184,0.163909744,0.3280854454092046,0.27245276000000007,0.36935873234264693,0.291683638,0.3694391461522194,0.289821172,0.2877555406857026,0.22314211399999997,41.31103244638487
52,2021-01-16 03:00:00,457.0,61.039556701602095,483.09899971803605,270.96999999999997,54.16,0.132,0.1188,0.1453,0.028,0.1693,0.131,44.52,96.56,0.24,0.096,0.046,0.008,0.192,0.06,0.025,0.282,0.166,0.028,0.339,0.109,0.048,0.345,0.084,0.051,0.29,0.006,0.046,0.10911729289934441,0.093681488,0.2096510342165362,0.16891049000000002,0.3298893613324168,0.274831128,0.37223462882670744,0.29349520000000007,0.3714374479031507,0.290632734,0.2938186034216536,0.22776449199999999,41.62571449166697
53,2021-01-16 04:00:00,488.0,58.03483970517475,537.4893339392352,273.06,45.48,0.1465,0.1418,0.1628,0.0308,0.187,0.1513,44.52,99.18,0.24,0.096,0.046,0.008,0.192,0.06,0.025,0.282,0.166,0.028,0.339,0.109,0.048,0.345,0.084,0.051,0.29,0.006,0.046,0.10706907770455071,0.093681488,0.20697944917984873,0.16891049000000002,0.3224979760642482,0.274831128,0.3673812493433919,0.29349520000000007,0.36769722885178824,0.290632734,0.29355144491798485,0.22776449199999999,25.74000924975965
54,2021-01-16 05:00:00,533.5,58.401839186480316,530.9273844433197,273.78999999999996,39.45,0.148,0.1435,0.1705,0.0303,0.2055,0.167,44.52,102.56,0.24,0.096,0.046,0.008,0.192,0.06,0.025,0.282,0.166,0.028,0.339,0.109,0.048,0.345,0.084,0.051,0.29,0.006,0.046,0.107307288008604,0.093681488,0.20729015827209216,0.16891049000000002,0.32335760455278834,0.274831128,0.3679457041943008,0.29349520000000007,0.368132221580929,0.290632734,0.2935825158272092,0.22776449199999999,9.254245287621444
56,2021-01-17 03:00:00,485.9,60.88111142816038,485.93569075673076,270.72999999999996,42.09,0.1208,0.1095,0.1408,0.0278,0.1723,0.1355,44.52,96.36,0.24,0.096,0.046,0.008,0.192,0.06,0.025,0.282,0.166,0.028,0.339,0.109,0.048,0.346,0.084,0.051,0.29,0.006,0.046,0.109003629715243,0.093681488,0.20950277788944738,0.16891049000000002,0.32947918549413774,0.274831128,0.37196529649916277,0.29349520000000007,0.37222988904522636,0.291632734,0.29380377778894473,0.22776449199999999,41.783389283956154
57,2021-01-17 04:00:00,543.4,57.848337765178805,540.7393925737528,273.0,31.13,0.1333,0.1333,0.1678,0.0335,0.2045,0.1693,44.52,98.98,0.24,0.096,0.046,0.008,0.192,0.06,0.025,0.282,0.166,0.028,0.339,0.109,0.048,0.346,0.084,0.051,0.29,0.006,0.046,0.10694927460258004,0.093681488,0.20682318426423482,0.16891049000000002,0.3220656431310497,0.274831128,0.36709736808002663,0.29349520000000007,0.3684784579699288,0.291632734,0.29353581842642346,0.22776449199999999,25.85450008047067
58,2021-01-17 05:00:00,516.2,58.19704695196257,534.5173515769445,273.44,30.59,0.136,0.1413,0.1823,0.034,0.2185,0.183,44.52,102.36,0.24,0.096,0.046,0.008,0.192,0.06,0.025,0.282,0.166,0.028,0.339,0.109,0.048,0.346,0.084,0.051,0.29,0.006,0.046,0.10717395908070473,0.093681488,0.20711625097483224,0.16891049000000002,0.32287646103036927,0.274831128,0.3676297726042786,0.29349520000000007,0.3688887513647652,0.291632734,0.2935651250974832,0.22776449199999999,9.31119984416469
59,2021-01-17 06:00:00,438.0,61.86911577127131,467.7647753190076,273.88,30.04,0.1278,0.1235,0.1575,0.0308,0.1933,0.1573,44.52,106.28,0.24,0.096,0.046,0.008,0.192,0.06,0.025,0.282,0.166,0.028,0.339,0.109,0.048,0.346,0.084,0.051,0.29,0.006,0.046,0.10972290623841846,0.093681488,0.21044096465880668,0.16891049000000002,0.3320748355560318,0.274831128,0.37366966913016547,0.29349520000000007,0.37354335052232934,0.291632734,0.29389759646588065,0.22776449199999999,6.330014047439903
61,2021-01-18 03:00:00,480.9,60.71583431755683,488.88761996147275,273.34999999999997,33.87,0.1248,0.1118,0.1413,0.0273,0.1748,0.137,44.52,96.14,0.24,0.102,0.049,0.009,0.204,0.064,0.026,0.291,0.171,0.029,0.342,0.11,0.048,0.347,0.084,0.051,0.296,0.006,0.047,0.11573894838376159,0.098871418,0.22251495299103555,0.180289604,0.33950445252292305,0.283399426,0.37496470045334235,0.296684384,0.37301462580073413,0.292632734,0.29988140184290957,0.23238686999999997,41.94117935551415
62,2021-01-18 04:00:00,510.4,57.655195401699935,544.0947722378944,275.83,27.39,0.1348,0.1335,0.1625,0.0293,0.1998,0.165,44.52,98.76,0.24,0.102,0.049,0.009,0.204,0.064,0.026,0.291,0.171,0.029,0.342,0.11,0.048,0.347,0.084,0.051,0.296,0.006,0.047,0.1135449656211405,0.098871418,0.2196493428521019,0.180289604,0.3318479004329597,0.283399426,0.3700394330270501,0.296684384,0.36925351249338373,0.292632734,0.29961275089238454,0.23238686999999997,25.96714410585517
63,2021-01-18 05:00:00,493.2,57.986224321994136,538.2009520393887,276.19,27.58,0.139,0.139,0.1705,0.0323,0.2088,0.1768,44.52,102.14,0.24,0.102,0.049,0.009,0.204,0.064,0.026,0.291,0.171,0.029,0.342,0.11,0.048,0.347,0.084,0.051,0.296,0.006,0.047,0.11377044817250738,0.098871418,0.21994385067429537,0.180289604,0.33263478852038286,0.283399426,0.37054561834644517,0.296684384,0.36964005401001265,0.292632734,0.29964036100071517,0.23238686999999997,9.36422051130566
64,2021-01-18 06:00:00,417.6,61.65337622745318,471.6742647101615,276.56,27.77,0.1305,0.1228,0.1518,0.0283,0.1925,0.1545,44.52,106.06,0.24,0.102,0.049,0.009,0.204,0.064,0.026,0.291,0.171,0.029,0.342,0.11,0.048,0.347,0.084,0.051,0.296,0.006,0.047,0.11646111564271726,0.098871418,0.22345819185987562,0.180289604,0.3420246688756051,0.283399426,0.3765858922591612,0.296684384,0.37425262681608673,0.292632734,0.2999698304868633,0.23238686999999997,6.335134030876475
66,2021-01-19 03:00:00,443.5,60.54378686326902,491.9529808965602,273.71999999999997,50.7,0.131,0.1135,0.1298,0.0268,0.171,0.1318,44.52,95.92,0.24,0.102,0.049,0.009,0.204,0.064,0.026,0.291,0.171,0.029,0.342,0.11,0.048,0.347,0.084,0.051,0.296,0.006,0.047,0.11560901989166672,0.098871418,0.22234525047074838,0.180289604,0.3390510286015308,0.283399426,0.37467302424659876,0.296684384,0.3727918912428572,0.292632734,0.29986549223163267,0.23238686999999997,42.09901107618387
67,2021-01-19 04:00:00,480.2,57.45548918443343,547.5532474121587,274.67999999999995,48.04,0.139,0.1325,0.1563,0.028,0.2008,0.1615,44.52,98.54,0.24,0.102,0.049,0.009,0.204,0.064,0.026,0.291,0.171,0.029,0.342,0.11,0.048,0.347,0.084,0.051,0.296,0.006,0.047,0.11341029222955779,0.098871418,0.2194734429120755,0.180289604,0.3313779177807017,0.283399426,0.36973710500512974,0.296684384,0.3690226438220991,0.292632734,0.29959626027300706,0.23238686999999997,26.077865006721623
71,2021-01-23 03:00:00,474.0,59.789271015225964,505.3089632332398,274.41999999999996,63.2,0.1305,0.1168,0.1435,0.0288,0.1745,0.1343,44.52,95.0,0.24,0.092,0.044,0.008,0.185,0.058,0.024,0.269,0.158,0.027,0.317,0.102,0.045,0.331,0.081,0.049,0.278,0.006,0.044,0.10370839233411858,0.08930312,0.20092542625861085,0.162909744,0.31154295429069856,0.26169527800000003,0.3460188185927294,0.27430377800000005,0.35483726770599106,0.278820426,0.2815238716819253,0.21851973600000002,42.72945157957386
72,2021-01-23 04:00:00,508.0,56.592668224982226,562.3707547390169,276.35999999999996,55.61,0.141,0.138,0.1643,0.0295,0.2055,0.166,44.52,97.62,0.24,0.092,0.044,0.008,0.185,0.058,0.024,0.269,0.158,0.027,0.317,0.102,0.045,0.331,0.081,0.049,0.278,0.006,0.044,0.10172521880443056,0.08930312,0.19831124296947664,0.162909744,0.3044215584340916,0.26169527800000003,0.3414214617739072,0.27430377800000005,0.3511864255263381,0.278820426,0.2812534389278769,0.21851973600000002,26.500162598456455
