index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
90,2021-01-19 04:00:00,458.2,63.25851939922192,471.72136446499223,258.17999999999995,42.52,0.2138,0.2448,0.272,0.0263,0.103,0.0785,52.1,111.36,6.88,0.533,0.0,0.028,0.648,0.0,0.054,0.691,0.0,0.063,0.432,0.0,0.053,0.138,0.029,0.007,0.088,0.008,0.009,0.533784,0.49442658400000006,0.650916,0.573608412,0.694969,0.604209814,0.434809,0.358986034,0.14732480069509607,0.13384298200000003,0.09063984157106098,0.077114874,24.932770910232193
91,2021-01-19 05:00:00,445.2,64.35168800645084,450.67576374409356,259.76,42.43,0.2198,0.2405,0.27,0.029,0.1028,0.0818,52.1,115.96,6.88,0.533,0.0,0.028,0.648,0.0,0.054,0.691,0.0,0.063,0.432,0.0,0.053,0.138,0.029,0.007,0.088,0.008,0.009,0.533784,0.49442658400000006,0.650916,0.573608412,0.694969,0.604209814,0.434809,0.358986034,0.1478705047925822,0.13384298200000003,0.09079038063243647,0.077114874,9.299387693475268
94,2021-01-20 03:00:00,385.8,64.95272248039917,438.9595629459647,268.65999999999997,67.98,0.184,0.1983,0.2335,0.028,0.0888,0.064,52.1,106.54,6.88,0.532,0.0,0.028,0.648,0.0,0.054,0.691,0.0,0.064,0.432,0.0,0.054,0.138,0.029,0.007,0.088,0.008,0.009,0.532784,0.49342658400000006,0.650916,0.573608412,0.6950959999999999,0.6028321919999999,0.43491599999999997,0.357608412,0.14817919854829942,0.13384298200000003,0.09087553753056535,0.077114874,40.55013966412787
95,2021-01-20 04:00:00,438.3,63.04619622353192,475.7080014726801,270.39,61.93,0.2028,0.2255,0.2595,0.029,0.0953,0.0685,52.1,111.14,6.88,0.532,0.0,0.028,0.648,0.0,0.054,0.691,0.0,0.064,0.432,0.0,0.054,0.138,0.029,0.007,0.088,0.008,0.009,0.532784,0.49342658400000006,0.650916,0.573608412,0.6950959999999999,0.6028321919999999,0.43491599999999997,0.357608412,0.1472211424846451,0.13384298200000003,0.09061124620266071,0.077114874,25.01823215698107
96,2021-01-20 05:00:00,424.5,64.12782238638005,454.9217777765832,271.96999999999997,57.3,0.1973,0.2173,0.2528,0.0275,0.094,0.0663,52.1,115.74,6.88,0.532,0.0,0.028,0.648,0.0,0.054,0.691,0.0,0.064,0.432,0.0,0.054,0.138,0.029,0.007,0.088,0.008,0.009,0.532784,0.49342658400000006,0.650916,0.573608412,0.6950959999999999,0.6028321919999999,0.43491599999999997,0.357608412,0.1477571047088417,0.13384298200000003,0.09075909785071495,0.077114874,9.332238099271933
99,2021-01-21 04:00:00,479.5,62.827605278016804,479.8014539916637,267.9,60.31,0.2148,0.2388,0.2645,0.026,0.0913,0.065,52.1,110.9,6.88,0.531,0.0,0.028,0.648,0.0,0.055,0.692,0.0,0.065,0.432,0.0,0.054,0.139,0.028,0.008,0.089,0.008,0.009,0.531784,0.49242658400000006,0.651025,0.57223079,0.696225,0.6024545699999999,0.43491599999999997,0.357608412,0.14781758215311253,0.13327617600000002,0.09158202347231785,0.078114874,25.10106647336272
103,2021-01-22 03:00:00,438.6,64.54991512284813,446.59976262071166,263.75,61.3,0.1908,0.2128,0.2453,0.0275,0.0838,0.059,52.1,106.08,6.88,0.527,0.0,0.026,0.645,0.0,0.053,0.688,0.0,0.063,0.429,0.0,0.053,0.138,0.029,0.007,0.088,0.009,0.009,0.527676,0.49118182800000004,0.647809,0.571986034,0.691969,0.601209814,0.431809,0.355986034,0.14797163105266267,0.13384298200000003,0.09116043722324013,0.077304058,40.80929009103704
104,2021-01-22 04:00:00,579.3,62.60283756384305,483.99912847735084,266.37,52.79,0.218,0.2458,0.2708,0.028,0.0928,0.0688,52.1,110.68,6.88,0.527,0.0,0.026,0.645,0.0,0.053,0.688,0.0,0.063,0.429,0.0,0.053,0.138,0.029,0.007,0.088,0.009,0.009,0.527676,0.49118182800000004,0.647809,0.571986034,0.691969,0.601209814,0.431809,0.355986034,0.14700711257509638,0.13384298200000003,0.0908611039026161,0.077304058,25.181213367666032
105,2021-01-22 05:00:00,509.5,63.66336523729885,463.6959230318181,267.02,48.78,0.2128,0.239,0.2675,0.028,0.0988,0.0733,52.1,115.26,6.88,0.527,0.0,0.026,0.645,0.0,0.053,0.688,0.0,0.063,0.429,0.0,0.053,0.138,0.029,0.007,0.088,0.009,0.009,0.527676,0.49118182800000004,0.647809,0.571986034,0.691969,0.601209814,0.431809,0.355986034,0.14752454462309245,0.13384298200000003,0.09102168626233902,0.077304058,9.385217531195195
111,2021-01-23 03:00:00,456.3,64.33879009435358,450.5905138970126,263.65999999999997,59.94,0.1895,0.2045,0.2388,0.0265,0.0873,0.0628,52.1,105.84,6.88,0.525,0.0,0.025,0.642,0.0,0.051,0.686,0.0,0.062,0.427,0.0,0.052,0.138,0.03,0.007,0.089,0.009,0.009,0.525625,0.49055945,0.644601,0.571741278,0.689844,0.6005874360000001,0.429704,0.35536365599999997,0.14820239461177906,0.134032166,0.09212701838353371,0.078304058,40.93726540324974
112,2021-01-23 04:00:00,479.8,62.37198647018327,488.2983644617946,266.94,49.92,0.2043,0.2278,0.2585,0.0263,0.0975,0.0703,52.1,110.44,6.88,0.525,0.0,0.025,0.642,0.0,0.051,0.686,0.0,0.062,0.427,0.0,0.052,0.138,0.03,0.007,0.089,0.009,0.009,0.525625,0.49055945,0.644601,0.571741278,0.689844,0.6005874360000001,0.429704,0.35536365599999997,0.14720206227500762,0.134032166,0.09182691868250228,0.078304058,25.258616582752097
113,2021-01-23 05:00:00,451.3,63.422980292606795,468.21845377628506,268.73999999999995,47.31,0.205,0.2235,0.2568,0.0263,0.104,0.075,52.1,115.02,6.88,0.525,0.0,0.025,0.642,0.0,0.051,0.686,0.0,0.062,0.427,0.0,0.052,0.138,0.03,0.007,0.089,0.009,0.009,0.525625,0.49055945,0.644601,0.571741278,0.689844,0.6005874360000001,0.429704,0.35536365599999997,0.14772825252463379,0.134032166,0.09198477575739013,0.078304058,9.40523791313754
117,2021-01-24 03:00:00,443.5,64.1212975642882,454.6917846780161,265.13,67.05,0.1835,0.1975,0.2315,0.0268,0.0915,0.0633,52.1,105.6,6.88,0.486,0.0,0.007,0.612,0.0,0.038,0.663,0.0,0.051,0.4,0.0,0.039,0.137,0.03,0.007,0.095,0.009,0.012,0.486049,0.476356646,0.613444,0.559650364,0.665601,0.5927412780000001,0.401521,0.346272742,0.14708846102106846,0.133032166,0.09815583830632055,0.080171192,41.06410190284271
118,2021-01-24 04:00:00,453.0,62.13514744222654,492.69644215407084,267.63,61.38,0.201,0.2155,0.2515,0.0283,0.0955,0.0698,52.1,110.18,6.88,0.486,0.0,0.007,0.612,0.0,0.038,0.663,0.0,0.051,0.4,0.0,0.039,0.137,0.03,0.007,0.095,0.009,0.012,0.486049,0.476356646,0.613444,0.559650364,0.665601,0.5927412780000001,0.401521,0.346272742,0.14608610076178705,0.133032166,0.09785513022853612,0.080171192,25.333224100519487
119,2021-01-24 05:00:00,435.9,63.17729776499982,472.8274888817173,268.0,60.71,0.1995,0.2113,0.2478,0.0268,0.0998,0.0705,52.1,114.78,6.88,0.486,0.0,0.007,0.612,0.0,0.038,0.663,0.0,0.051,0.4,0.0,0.039,0.137,0.03,0.007,0.095,0.009,0.012,0.486049,0.476356646,0.613444,0.559650364,0.665601,0.5927412780000001,0.401521,0.346272742,0.14660354328223088,0.133032166,0.09801036298466927,0.080171192,9.420879904258754
124,2021-01-26 03:00:00,456.2,63.66756564691425,463.21570028924685,264.79999999999995,56.63,0.1955,0.2108,0.2455,0.0298,0.091,0.0668,52.1,105.08,6.88,0.488,0.0,0.026,0.522,0.0,0.0,0.647,0.0,0.058,0.299,0.082,0.0,0.13,0.028,0.007,0.091,0.008,0.012,0.488676,0.452181828,0.522,0.522,0.650364,0.567097924,0.3257988200602176,0.314513088,0.13919981660592795,0.125653798,0.09375851903026514,0.075982008,41.31416936425387
125,2021-01-26 04:00:00,508.3,61.64389548926364,501.77799563099643,266.82,48.59,0.2108,0.2358,0.2653,0.0303,0.1043,0.0768,52.1,109.68,6.88,0.488,0.0,0.026,0.522,0.0,0.0,0.647,0.0,0.058,0.299,0.082,0.0,0.13,0.028,0.007,0.091,0.008,0.012,0.488676,0.452181828,0.522,0.522,0.650364,0.567097924,0.3230522608023916,0.314513088,0.13826196710325567,0.125653798,0.09349056202950162,0.075982008,25.47386622923557
126,2021-01-26 05:00:00,490.7,62.67046502379701,482.29349746009757,266.78999999999996,48.39,0.2098,0.2308,0.2635,0.0288,0.1068,0.0815,52.1,114.28,6.88,0.488,0.0,0.026,0.522,0.0,0.0,0.647,0.0,0.058,0.299,0.082,0.0,0.13,0.028,0.007,0.091,0.008,0.012,0.488676,0.452181828,0.522,0.522,0.650364,0.567097924,0.3244215509528194,0.314513088,0.13872952959364565,0.125653798,0.09362415131247019,0.075982008,9.438857621969106
130,2021-01-28 03:00:00,482.9,63.1894507256281,472.1505339767699,258.25,45.42,0.209,0.2158,0.2603,0.0338,0.088,0.063,52.1,104.56,6.88,0.488,0.0,0.026,0.522,0.0,0.0,0.647,0.0,0.058,0.299,0.082,0.0,0.13,0.028,0.007,0.091,0.008,0.012,0.488676,0.452181828,0.522,0.522,0.650364,0.567097924,0.3251325460520813,0.314513088,0.13897230840802777,0.125653798,0.09369351668800793,0.075982008,41.55916517571404
131,2021-01-28 04:00:00,517.9,61.12987195634298,511.2211673381516,258.82,42.21,0.2363,0.2428,0.284,0.0338,0.1048,0.0768,52.1,109.16,6.88,0.488,0.0,0.026,0.522,0.0,0.0,0.647,0.0,0.058,0.299,0.082,0.0,0.13,0.028,0.007,0.091,0.008,0.012,0.488676,0.452181828,0.522,0.522,0.650364,0.567097924,0.3223849186025095,0.314513088,0.13803409415695447,0.125653798,0.09342545547341556,0.075982008,25.602816028001712
134,2021-01-29 03:00:00,465.7,62.941484305555335,476.76528171582805,256.91999999999996,47.82,0.2028,0.216,0.2593,0.0308,0.1005,0.0783,52.1,104.3,6.88,0.473,0.0,0.025,0.517,0.0,0.0,0.637,0.0,0.057,0.287,0.079,0.0,0.131,0.029,0.007,0.096,0.009,0.013,0.47362499999999996,0.43855944999999996,0.517,0.517,0.640249,0.558475546,0.31184767453011375,0.30194553599999996,0.14017029824523164,0.12684298200000002,0.09899974773127879,0.07979357000000001,41.67968246169505
135,2021-01-29 04:00:00,505.5,60.86456952208859,516.0711902978463,259.97999999999996,39.83,0.2388,0.2563,0.2918,0.0323,0.112,0.0895,52.1,108.9,6.88,0.473,0.0,0.025,0.517,0.0,0.0,0.637,0.0,0.057,0.287,0.079,0.0,0.131,0.029,0.007,0.096,0.009,0.013,0.47362499999999996,0.43855944999999996,0.517,0.517,0.640249,0.558475546,0.3092020913780357,0.30194553599999996,0.1391991348096587,0.12684298200000002,0.09869835218230788,0.07979357000000001,25.66282670086173
136,2021-01-29 05:00:00,466.8,61.873141229120996,497.0686753905624,261.47999999999996,38.83,0.2468,0.2525,0.2885,0.033,0.116,0.0925,52.1,113.48,6.88,0.473,0.0,0.025,0.517,0.0,0.0,0.637,0.0,0.057,0.287,0.079,0.0,0.131,0.029,0.007,0.096,0.009,0.013,0.47362499999999996,0.43855944999999996,0.517,0.517,0.640249,0.558475546,0.3104628081647373,0.30194553599999996,0.13966192957946055,0.12684298200000002,0.09884197814534983,0.07979357000000001,9.432033572236605
139,2021-01-30 03:00:00,468.9,62.68770470843905,481.47458593465666,259.0,42.85,0.197,0.214,0.2563,0.0288,0.1005,0.079,52.1,104.02,6.88,0.472,0.0,0.025,0.527,0.0,0.0,0.644,0.0,0.058,0.294,0.081,0.0,0.133,0.029,0.007,0.098,0.009,0.013,0.47262499999999996,0.43755944999999996,0.527,0.527,0.647364,0.564097924,0.3191346609927143,0.309323904,0.14204782924430512,0.12884298200000002,0.1009617401103016,0.08179357000000001,41.798848150415665
140,2021-01-30 04:00:00,518.9,60.593871612278086,521.0030053635425,260.46999999999997,34.48,0.2275,0.2495,0.2835,0.0295,0.1145,0.0893,52.1,108.62,6.88,0.472,0.0,0.025,0.527,0.0,0.0,0.644,0.0,0.058,0.294,0.081,0.0,0.133,0.029,0.007,0.098,0.009,0.013,0.47262499999999996,0.43755944999999996,0.527,0.527,0.647364,0.564097924,0.3164250332347531,0.309323904,0.1410777156025659,0.12884298200000002,0.10066067035941702,0.08179357000000001,25.719828223256286
141,2021-01-30 05:00:00,506.7,61.597899328064905,502.1357859127039,260.85999999999996,34.64,0.2268,0.2478,0.2858,0.0278,0.1165,0.0975,52.1,113.22,6.88,0.472,0.0,0.025,0.527,0.0,0.0,0.644,0.0,0.058,0.294,0.081,0.0,0.133,0.029,0.007,0.098,0.009,0.013,0.47262499999999996,0.43755944999999996,0.527,0.527,0.647364,0.564097924,0.3176994652358685,0.309323904,0.14153399372642206,0.12884298200000002,0.10080227391509651,0.08179357000000001,9.420638129673165
145,2021-02-01 03:00:00,483.8,62.16308478166695,491.16575818463207,259.31,41.78,0.227,0.2613,0.294,0.033,0.108,0.0885,52.1,103.48,6.88,0.43,0.0,0.023,0.504,0.0,0.0,0.612,0.0,0.055,0.283,0.078,0.0,0.137,0.03,0.007,0.105,0.01,0.014,0.430529,0.39831469399999997,0.504,0.504,0.6150249999999999,0.53623079,0.3065318975490725,0.29775635199999995,0.14609972982656635,0.133032166,0.10821290994218878,0.087605132,42.03305855619908
146,2021-02-01 04:00:00,531.9,60.036679998995254,531.1005221100587,259.91999999999996,39.42,0.2627,0.2913,0.321,0.035,0.1208,0.0998,52.1,108.08,6.88,0.43,0.0,0.023,0.504,0.0,0.0,0.612,0.0,0.055,0.283,0.078,0.0,0.137,0.03,0.007,0.105,0.01,0.014,0.430529,0.39831469399999997,0.504,0.504,0.6150249999999999,0.53623079,0.30393216960198444,0.29775635199999995,0.14509983446230174,0.133032166,0.1078796114874339,0.087605132,25.824727350857188
147,2021-02-01 05:00:00,526.7,61.0338272601566,512.4659273728738,260.15999999999997,38.35,0.2578,0.2863,0.3193,0.0343,0.1245,0.1053,52.1,112.66,6.88,0.43,0.0,0.023,0.504,0.0,0.0,0.612,0.0,0.055,0.283,0.078,0.0,0.137,0.03,0.007,0.105,0.01,0.014,0.430529,0.39831469399999997,0.504,0.504,0.6150249999999999,0.53623079,0.3051268562313939,0.29775635199999995,0.1455593293197669,0.133032166,0.10803277643992229,0.087605132,9.384043049310549
213,2021-02-15 02:00:00,437.1,63.1837555204497,469.28304086760517,262.06,38.3,0.1348,0.138,0.1705,0.031,0.1558,0.1368,52.1,94.86,6.88,0.151,0.094,0.024,0.325,0.181,0.046,0.333,0.21,0.028,0.269,0.11,0.018,0.295,0.142,0.021,0.216,0.11,0.022,0.1815237980183179,0.135720368,0.384781440865059,0.295871692,0.400688655147306,0.334155224,0.30436929555335074,0.265013044,0.34068129062341646,0.292934066,0.25152929555335074,0.206502556,59.21178844932132
214,2021-02-15 03:00:00,522.9,57.918474457343365,567.1602894562138,263.23999999999995,35.85,0.1553,0.1673,0.2165,0.033,0.1935,0.1738,52.1,99.22,6.88,0.151,0.094,0.024,0.325,0.181,0.046,0.333,0.21,0.028,0.269,0.11,0.018,0.295,0.142,0.021,0.216,0.11,0.022,0.17391168671152382,0.135720368,0.37012407760410443,0.295871692,0.38368287456829797,0.334155224,0.2954615057262513,0.265013044,0.3291821437557062,0.292934066,0.24262150572625132,0.206502556,43.507506357114494
215,2021-02-15 04:00:00,591.6,55.61346638333944,608.4477862804463,264.41999999999996,33.39,0.1685,0.1858,0.2468,0.0318,0.2253,0.203,52.1,103.84,6.88,0.151,0.094,0.024,0.325,0.181,0.046,0.333,0.21,0.028,0.269,0.11,0.018,0.295,0.142,0.021,0.216,0.11,0.022,0.1710178384518032,0.135720368,0.364551880423153,0.295871692,0.3772178944136029,0.334155224,0.29207508754998246,0.265013044,0.32481058574634103,0.292934066,0.2392350875499825,0.206502556,26.205131021739476
216,2021-02-15 05:00:00,607.7,56.6476728128165,590.050630611713,265.08,33.88,0.1768,0.196,0.26,0.0365,0.2375,0.2145,52.1,108.4,6.88,0.151,0.094,0.024,0.325,0.181,0.046,0.333,0.21,0.028,0.269,0.11,0.018,0.295,0.142,0.021,0.216,0.11,0.022,0.17228453470131544,0.135720368,0.3669909444780649,0.295871692,0.38004774773698136,0.334155224,0.29355739167175215,0.265013044,0.3267241056126255,0.292934066,0.24071739167175216,0.206502556,8.598612542600137
218,2021-02-16 02:00:00,443.5,62.868517912678286,474.9383288645782,260.38,44.63,0.1333,0.1365,0.1715,0.0323,0.1573,0.1388,52.1,94.54,6.88,0.138,0.086,0.022,0.258,0.143,0.037,0.287,0.605,0.0,0.566,0.85,0.193,0.322,0.155,0.023,0.216,0.109,0.022,0.16542861980273796,0.12396214,0.3041722631603666,0.234081298,0.4765522672169355,0.40145632,0.8695621027014796,0.46092535399999995,0.3710919775514463,0.31963821400000003,0.2506347390523074,0.206313372,59.37133776776761
219,2021-02-16 05:00:00,630.8,56.31015915366372,595.6931428503682,261.39,36.07,0.18,0.1918,0.249,0.0365,0.2233,0.207,52.1,108.08,6.88,0.138,0.086,0.022,0.258,0.143,0.037,0.287,0.605,0.0,0.566,0.85,0.193,0.322,0.155,0.023,0.216,0.109,0.022,0.15704676392433442,0.12396214,0.2902349911765095,0.234081298,0.417586885746771,0.40145632,0.7867181783219096,0.46092535399999995,0.3559851442822306,0.31963821400000003,0.24001122404363315,0.206313372,8.505883528834545
220,2021-02-16 06:00:00,534.2,60.529389613229405,518.8537922704847,261.39,33.15,0.1658,0.1723,0.2233,0.0368,0.1888,0.1738,52.1,112.3,6.88,0.138,0.086,0.022,0.258,0.143,0.037,0.287,0.605,0.0,0.566,0.85,0.193,0.322,0.155,0.023,0.216,0.109,0.022,0.16220803633276412,0.12396214,0.29881710692541014,0.234081298,0.4538958369921196,0.40145632,0.8377307544517383,0.46092535399999995,0.36528743757649346,0.31963821400000003,0.24655283674734058,0.206313372,7.995123660590139
221,2021-02-17 02:00:00,433.6,62.5491986868729,480.6471744112914,257.78999999999996,38.09,0.1313,0.128,0.163,0.032,0.1583,0.1405,52.1,94.2,6.88,0.125,0.061,0.015,0.246,0.109,0.032,0.286,0.614,0.0,0.566,0.855,0.193,0.412,0.01,0.077,0.546,0.477,0.211,0.14401392509505612,0.115875894,0.2805976530387069,0.22253715199999996,0.4751213116125321,0.40215897599999995,0.8666019664962784,0.4618712739999999,0.42100915165492725,0.307814946,0.7374442339400291,0.3455625260000001,59.53042579338904
222,2021-02-17 03:00:00,541.4,57.24089284592869,578.6449967250272,259.23999999999995,35.33,0.1575,0.161,0.2015,0.0458,0.1863,0.1643,52.1,98.58,6.88,0.125,0.061,0.015,0.246,0.109,0.032,0.286,0.614,0.0,0.566,0.855,0.193,0.412,0.01,0.077,0.546,0.477,0.211,0.13915006909415584,0.115875894,0.271906500512508,0.22253715199999996,0.4261638102264209,0.40215897599999995,0.7984282471393972,0.4618712739999999,0.4202117982121567,0.307814946,0.6994104747198743,0.3455625260000001,43.69237514336032
223,2021-02-17 04:00:00,568.9,54.917863927247915,619.9052689565317,260.7,32.56,0.1713,0.1835,0.2375,0.0425,0.22,0.1945,52.1,103.18,6.88,0.125,0.061,0.015,0.246,0.109,0.032,0.286,0.614,0.0,0.566,0.855,0.193,0.412,0.01,0.077,0.546,0.477,0.211,0.13730711478437985,0.115875894,0.26861335264749847,0.22253715199999996,0.40761341766572506,0.40215897599999995,0.7725966744367995,0.4618712739999999,0.41990967455481637,0.307814946,0.6849991762647409,0.3455625260000001,26.206146192862775
228,2021-02-18 02:00:00,433.7,62.225919672249844,486.4062954214492,265.23999999999995,33.55,0.124,0.128,0.163,0.028,0.1698,0.1508,52.1,93.88,6.88,0.124,0.06,0.015,0.245,0.109,0.032,0.287,0.624,0.0,0.564,0.859,0.191,0.412,0.01,0.077,0.542,0.471,0.209,0.14238786389370534,0.11468671000000001,0.27901986940689805,0.22153715199999996,0.47589378449453534,0.405050816,0.8605126680782145,0.46338325399999997,0.4209561439822842,0.307814946,0.7282594815655868,0.343182666,59.68905253197124
229,2021-02-18 03:00:00,518.8,56.896409786752876,584.4423138537145,268.0,29.71,0.1453,0.1555,0.205,0.0268,0.2115,0.186,52.1,98.24,6.88,0.124,0.06,0.015,0.245,0.109,0.032,0.287,0.624,0.0,0.564,0.859,0.191,0.412,0.01,0.077,0.542,0.471,0.209,0.13764255556865404,0.11468671000000001,0.2703992259497215,0.22153715199999996,0.4265425779140019,0.405050816,0.7925756705578968,0.46338325399999997,0.4201652592614423,0.307814946,0.6910088112139342,0.343182666,43.78227848409858
230,2021-02-18 04:00:00,581.2,54.56509845443847,625.6686963801952,270.77,25.86,0.155,0.171,0.2295,0.028,0.239,0.2155,52.1,102.86,6.88,0.124,0.06,0.015,0.245,0.109,0.032,0.287,0.624,0.0,0.564,0.859,0.191,0.412,0.01,0.077,0.542,0.471,0.209,0.13584798871603934,0.11468671000000001,0.2671390961674715,0.22153715199999996,0.40787908264680917,0.405050816,0.7668834551179633,0.46338325399999997,0.4198661647860066,0.307814946,0.6769214614209088,0.343182666,26.201471666621728
