Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-06-08 02:00:00,449.8,33.62065833299434,864.6599493519782,293.94,63.55,0.2273,0.2028,0.28,0.0915,0.1745,0.1588,47.5,57.620000000000005,24.56,0.019,0.0,0.002,0.035,0.019,0.006,0.369,0.227,0.05,0.338,0.209,0.056,0.202,0.075,0.04,0.082,0.022,0.022,0.019004,0.016244756,0.03560847901029328,0.030328764000000008,0.3783396176492933,0.343063668,0.3474332691132261,0.300392624,0.20585978556694715,0.16108392000000002,0.08314687043297116,0.05585436400000001,86.2554680361171
2021-06-08 03:00:00,559.0,23.66113409370722,965.5478093857778,295.21999999999997,58.41,0.2565,0.2523,0.3348,0.0965,0.1933,0.1625,47.5,60.18,24.56,0.019,0.0,0.002,0.035,0.019,0.006,0.369,0.227,0.05,0.338,0.209,0.056,0.202,0.075,0.04,0.082,0.022,0.022,0.019004,0.016244756,0.03507366498782163,0.030328764000000008,0.3719499974860794,0.343063668,0.34155031486603793,0.300392624,0.2037486775835064,0.16108392000000002,0.08252761209116188,0.05585436400000001,65.9128065936741
2021-07-01 03:00:00,707.5,24.190207308170358,954.7504562781926,299.06,57.38,0.2088,0.2078,0.308,0.068,0.1633,0.1218,47.5,59.72,24.56,0.017,0.041,0.005,0.025,0.064,0.005,0.373,0.238,0.055,0.357,0.251,0.068,0.194,0.178,0.048,0.064,0.098,0.013,0.01714475286257086,0.017868434000000002,0.02521193129767159,0.030219666000000003,0.3767201507632162,0.34225658200000003,0.36235712118305574,0.310806888,0.1968239026716491,0.161548896,0.06445523854955962,0.064630946,68.38447891249186
2021-08-11 02:00:00,400.3,39.826936983291766,783.7066052242349,294.27,56.07,0.2725,0.2688,0.317,0.0828,0.1668,0.1305,47.5,64.92,24.56,0.013,0.061,0.0,0.025,0.083,0.002,0.339,0.257,0.031,0.325,0.215,0.034,0.186,0.199,0.033,0.062,0.112,0.004,0.016747481231797583,0.024540224,0.03010303183998688,0.037947028,0.3557495684683931,0.34491400600000005,0.33936433548912265,0.318835412,0.1993143895922577,0.17818609,0.06889662127805458,0.07767812,78.4532783520767
2021-08-23 01:00:00,308.7,52.57889835895209,597.6645913734935,294.34999999999997,69.21,0.2155,0.2663,0.3103,0.0373,0.23,0.1585,47.5,67.02,24.56,0.017,0.0,0.004,0.029,0.013,0.005,0.319,0.231,0.035,0.309,0.217,0.039,0.179,0.191,0.032,0.075,0.013,0.017,0.017016,0.011489512,0.031239544980123237,0.024571282000000003,0.35957576080065135,0.314484734,0.34748686620667246,0.29632567,0.212560776246426,0.17105024,0.07750354498012323,0.054039818,88.04263224571551
2021-09-13 02:00:00,355.2,47.20732762791405,704.8108299170067,293.28,85.45,0.3145,0.3243,0.348,0.0338,0.3273,0.2838,47.5,76.62,24.56,0.021,0.0,0.007,0.037,0.015,0.012,0.323,0.211,0.066,0.344,0.18,0.085,0.194,0.135,0.045,0.071,0.061,0.016,0.021049000000000002,0.011356646000000001,0.0388881493640056,0.023306296,0.35189036772034554,0.271994772,0.3721547923680672,0.26095524999999997,0.21172234427605047,0.15754685000000002,0.07834887408028945,0.06049827199999999,65.20698738652985
2021-09-18 01:00:00,285.7,57.854796468514046,528.6761266214371,288.08,87.32,0.175,0.183,0.2298,0.0608,0.1308,0.1065,47.5,76.76,24.56,0.021,0.002,0.007,0.039,0.01,0.013,0.33,0.233,0.077,0.35,0.191,0.093,0.197,0.145,0.045,0.074,0.073,0.017,0.02152245258407444,0.011735014000000002,0.0415362629203722,0.022982754,0.39108622604467214,0.26800297800000006,0.4038637217791089,0.258015298,0.23335031234539683,0.16243869,0.09157001931871701,0.064390858,77.97188335714114
2021-09-28 03:00:00,382.9,44.903742433266345,754.584802252271,291.39,73.51,0.2403,0.2378,0.2875,0.0788,0.1473,0.1377,47.5,85.04,24.56,0.023,0.002,0.007,0.04,0.01,0.014,0.308,0.217,0.071,0.338,0.184,0.09,0.193,0.142,0.044,0.078,0.077,0.018,0.02324277730748205,0.013735014,0.04116488653741025,0.022605132,0.33406583786180244,0.25124176600000003,0.36392751228834863,0.24882387600000005,0.20869418883122556,0.15924876,0.08578442633805894,0.06776997200000001,41.263651340148016
2021-10-20 04:00:00,398.7,50.37045046221385,686.487893051306,280.60999999999996,42.01,0.124,0.1005,0.157,0.0283,0.2068,0.1393,47.5,96.42,24.56,0.04,0.0,0.014,0.069,0.028,0.023,0.254,0.062,0.069,0.321,0.065,0.095,0.235,0.106,0.068,0.142,0.075,0.045,0.040196,0.020713292,0.07363251094012581,0.04261184600000001,0.2678473456531357,0.17067348999999998,0.3395510075395778,0.20242287000000003,0.25515871998761913,0.161375208,0.15501654716105126,0.09419580999999999,17.43934702295084
2021-11-03 02:00:00,337.5,61.918456891516755,486.4268525935671,276.28,89.29,0.0893,0.0645,0.0733,0.027,0.1385,0.0885,47.5,95.7,24.56,0.051,0.008,0.021,0.091,0.046,0.035,0.237,0.044,0.076,0.339,0.041,0.119,0.342,0.003,0.138,0.181,0.037,0.064,0.05382282385291155,0.02358341,0.10592048715424145,0.05148569399999999,0.25587603119101354,0.14062482399999998,0.3653678472461717,0.182819526,0.36193718394484187,0.15245571600000005,0.19611193531971594,0.09983199999999999,50.14851772198486
2021-11-03 03:00:00,334.1,56.91496029284206,581.1425289347051,278.14,83.63,0.1125,0.0923,0.1085,0.0283,0.1828,0.1295,47.5,98.16,24.56,0.051,0.008,0.021,0.091,0.046,0.035,0.237,0.044,0.076,0.339,0.041,0.119,0.342,0.003,0.138,0.181,0.037,0.064,0.053231999832993565,0.02358341,0.10252324903971304,0.05148569399999999,0.2526264990814646,0.14062482399999998,0.3623398741440921,0.182819526,0.36171562493737264,0.15245571600000005,0.19337937422759524,0.09983199999999999,34.3411493637021
2021-11-04 02:00:00,263.1,62.19768865228797,481.6625347560381,277.84,66.45,0.0848,0.062,0.0718,0.0265,0.1375,0.0908,47.5,96.0,24.56,0.036,0.024,0.011,0.075,0.06,0.025,0.234,0.055,0.074,0.357,0.028,0.13,0.294,0.067,0.106,0.17,0.057,0.055,0.043375103612631784,0.025386574,0.09376025903157946,0.05191048999999999,0.2560999874456145,0.142461092,0.3823631208814038,0.18320629200000002,0.3254870392519304,0.16064739599999997,0.1902534960800005,0.10501427800000003,49.99603828733072
