Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-05-18 02:00:00,939.5,28.90756391147508,898.5362736372125,288.85999999999996,43.96,0.104,0.0825,0.1865,0.0283,0.146,0.068,54.38,65.22,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.255,0.035,0.287,0.196,0.042,0.245,0.066,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.2867591987854894,0.28202514999999995,0.2914804822037487,0.26621994,0.25001073380330313,0.16931833599999996,0.1595,0.0881189,77.03277454274547
2021-05-18 03:00:00,993.4,23.379759158628474,949.248608068521,291.07,38.08,0.1163,0.0915,0.212,0.0285,0.161,0.08,54.38,71.8,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.255,0.035,0.287,0.196,0.042,0.245,0.066,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.2836087536866072,0.28202514999999995,0.28905896361794126,0.26621994,0.24919532448359247,0.16931833599999996,0.1595,0.0881189,47.09256728212284
2021-05-18 04:00:00,990.7,24.04415641029945,943.6809737472286,296.4,23.25,0.1258,0.1085,0.2298,0.0278,0.1778,0.0925,54.38,78.18,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.255,0.035,0.287,0.196,0.042,0.245,0.066,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.28390237666303736,0.28202514999999995,0.28928465029786404,0.26621994,0.2492713210186685,0.16931833599999996,0.1595,0.0881189,11.516280418088485
2021-05-18 05:00:00,942.2,30.487331171464753,882.2475196343856,297.35999999999996,21.12,0.1345,0.1073,0.232,0.0273,0.1855,0.0928,54.38,84.04,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.255,0.035,0.287,0.196,0.042,0.245,0.066,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.2879852098036173,0.28202514999999995,0.29242282792748625,0.26621994,0.25032805430211275,0.16931833599999996,0.1595,0.0881189,16.324064884644258
2021-05-18 06:00:00,804.2,39.919645817638774,769.3993628240271,298.32,18.98,0.128,0.097,0.2088,0.0285,0.165,0.084,54.38,89.08,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.255,0.035,0.287,0.196,0.042,0.245,0.066,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.29903432809356245,0.28202514999999995,0.3009154835542676,0.26621994,0.2531878260948044,0.16931833599999996,0.1595,0.0881189,34.76571110043045
2021-05-18 23:00:00,467.4,59.30895976440213,466.8790239369986,284.48999999999995,67.95,0.0818,0.0573,0.095,0.0268,0.0873,0.0363,54.38,48.08,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.255,0.035,0.287,0.196,0.042,0.245,0.066,0.064,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.34889419533784544,0.28202514999999995,0.3392391462204616,0.26621994,0.26609273291097174,0.16931833599999996,0.1595,0.0881189,122.14890594067941
2021-05-19 00:00:00,654.4,48.301910638068115,648.2405477295845,287.42999999999995,58.44,0.0885,0.0655,0.1325,0.0268,0.1075,0.0483,54.38,52.8,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.256,0.035,0.287,0.197,0.042,0.245,0.064,0.065,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.31554826774044853,0.28221433399999996,0.31363776462839205,0.26640912399999994,0.2573058169351121,0.16756234600000003,0.1595,0.0881189,111.15626876471453
2021-05-19 01:00:00,797.5,37.79608285875822,796.4318109302909,290.37,48.93,0.0985,0.0743,0.1665,0.0278,0.1238,0.058,54.38,58.620000000000005,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.256,0.035,0.287,0.197,0.042,0.245,0.064,0.065,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.29598186750409045,0.28221433399999996,0.2985808081965071,0.26640912399999994,0.2524142168760226,0.16756234600000003,0.1595,0.0881189,97.25068144694723
2021-05-19 02:00:00,913.0,28.732341715052193,899.6348324395392,292.76,42.15,0.1108,0.087,0.1935,0.028,0.1473,0.069,54.38,65.02,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.256,0.035,0.287,0.197,0.042,0.245,0.064,0.065,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.28664618328586544,0.28221433399999996,0.29139670745045115,0.26640912399999994,0.25008029582146635,0.16756234600000003,0.1595,0.0881189,77.29751997399859
2021-05-19 03:00:00,974.0,23.1697067014386,950.2953954782178,295.15999999999997,35.38,0.123,0.098,0.2203,0.0275,0.1648,0.081,54.38,71.60000000000001,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.256,0.035,0.287,0.197,0.042,0.245,0.064,0.065,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.2835214757847285,0.28221433399999996,0.28899214738121687,0.26640912399999994,0.24929911894618215,0.16756234600000003,0.1595,0.0881189,47.22573872627703
2021-05-19 04:00:00,969.3,23.834012075507133,944.7773582292456,297.54999999999995,28.6,0.1298,0.1073,0.2375,0.0278,0.1785,0.0878,54.38,78.0,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.256,0.035,0.287,0.197,0.042,0.245,0.064,0.065,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.2838094786498045,0.28221433399999996,0.28921377458598235,0.26640912399999994,0.24937111966245112,0.16756234600000003,0.1595,0.0881189,11.3898685652849
2021-05-19 05:00:00,897.8,30.307280828801346,883.4909195504166,298.44,26.67,0.1313,0.1038,0.237,0.028,0.179,0.089,54.38,83.84,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.256,0.035,0.287,0.197,0.042,0.245,0.064,0.065,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.28785552856049573,0.28221433399999996,0.292327336431319,0.26640912399999994,0.25038263214012396,0.16756234600000003,0.1595,0.0881189,16.560183462179168
2021-05-19 06:00:00,793.9,39.76341808796879,770.8753274230146,299.32,24.73,0.129,0.1028,0.2165,0.028,0.1663,0.0825,54.38,88.86,15.12,0.062,0.0,0.02,0.097,0.0,0.029,0.282,0.256,0.035,0.287,0.197,0.042,0.245,0.064,0.065,0.157,0.0,0.05,0.0624,0.03444756,0.097841,0.057048962,0.29885378423911907,0.28221433399999996,0.3007908378715096,0.26640912399999994,0.25313219605977977,0.16756234600000003,0.1595,0.0881189,34.998200359811904
2021-05-20 00:00:00,549.2,48.17640972760025,649.6342742159893,287.96,64.69,0.17,0.1683,0.2385,0.069,0.159,0.132,54.38,52.6,15.12,0.059,0.0,0.018,0.095,0.0,0.028,0.307,0.195,0.048,0.304,0.16,0.053,0.247,0.061,0.066,0.158,0.0,0.053,0.059323999999999995,0.034202804,0.09578400000000001,0.056426584,0.33369690930362783,0.277765024,0.32682369481323315,0.261255474,0.2589866023975452,0.16761717199999998,0.160809,0.084986034,111.38483097223406
2021-05-20 02:00:00,779.2,28.563468367983845,900.6658319555298,292.53,47.8,0.1715,0.1575,0.2543,0.0533,0.156,0.1025,54.38,64.84,15.12,0.059,0.0,0.018,0.095,0.0,0.028,0.307,0.195,0.048,0.304,0.16,0.053,0.247,0.061,0.066,0.158,0.0,0.053,0.059323999999999995,0.034202804,0.09578400000000001,0.056426584,0.3118181903232049,0.277765024,0.3088719253933989,0.261255474,0.2521424903062333,0.16761717199999998,0.160809,0.084986034,77.56222175220682
2021-05-20 03:00:00,845.0,22.965710018777045,951.2839888889737,294.83,39.5,0.1773,0.1583,0.2633,0.0525,0.1703,0.1105,54.38,71.42,15.12,0.059,0.0,0.018,0.095,0.0,0.028,0.307,0.195,0.048,0.304,0.16,0.053,0.247,0.061,0.066,0.158,0.0,0.053,0.059323999999999995,0.034202804,0.09578400000000001,0.056426584,0.3094656695240153,0.277765024,0.30694165191714073,0.261255474,0.25140657354340995,0.16761717199999998,0.160809,0.084986034,47.3634323727386
2021-05-21 02:00:00,855.9,28.40097475995526,901.6301849064729,290.65,51.95,0.1353,0.1045,0.2288,0.033,0.1468,0.0783,54.38,64.64,15.12,0.058,0.0,0.018,0.095,0.0,0.028,0.307,0.199,0.048,0.305,0.163,0.053,0.248,0.06,0.067,0.158,0.0,0.053,0.058324,0.033202804,0.09578400000000001,0.056426584,0.3117809001670983,0.27852176,0.3098378177248092,0.262823026,0.2532358040704819,0.16705036599999998,0.160809,0.084986034,77.82657740431824
2021-05-21 03:00:00,812.1,22.767840930708104,952.21522961328,292.51,45.99,0.1663,0.1485,0.2618,0.0458,0.1728,0.102,54.38,71.22,15.12,0.058,0.0,0.018,0.095,0.0,0.028,0.307,0.199,0.048,0.305,0.163,0.053,0.248,0.06,0.067,0.158,0.0,0.053,0.058324,0.033202804,0.09578400000000001,0.056426584,0.30940691568361217,0.27852176,0.30789329777099894,0.262823026,0.25252002985435545,0.16705036599999998,0.160809,0.084986034,47.50553303451346
2021-05-21 04:00:00,955.8,23.428596749657572,946.8201587342114,294.37,40.03,0.1593,0.1403,0.2755,0.0385,0.183,0.102,54.38,77.60000000000001,15.12,0.058,0.0,0.018,0.095,0.0,0.028,0.307,0.199,0.048,0.305,0.163,0.053,0.248,0.06,0.067,0.158,0.0,0.053,0.058324,0.033202804,0.09578400000000001,0.056426584,0.30961975795291896,0.27852176,0.3080676359111849,0.262823026,0.2525842034028902,0.16705036599999998,0.160809,0.084986034,11.157604681185006
2021-05-21 05:00:00,876.4,29.95847053203169,885.8455540960978,295.2,38.87,0.1895,0.171,0.295,0.041,0.1753,0.1188,54.38,83.46000000000001,15.12,0.058,0.0,0.018,0.095,0.0,0.028,0.307,0.199,0.048,0.305,0.163,0.053,0.248,0.06,0.067,0.158,0.0,0.053,0.058324,0.033202804,0.09578400000000001,0.056426584,0.31268476204752943,0.27852176,0.3105781669032528,0.262823026,0.25350832524046113,0.16705036599999998,0.160809,0.084986034,17.00992949413785
2021-05-21 06:00:00,934.1,39.45959842110998,773.705767574187,296.03,37.71,0.2033,0.1783,0.3083,0.0483,0.192,0.1445,54.38,88.46000000000001,15.12,0.058,0.0,0.018,0.095,0.0,0.028,0.307,0.199,0.048,0.305,0.163,0.053,0.248,0.06,0.067,0.158,0.0,0.053,0.058324,0.033202804,0.09578400000000001,0.056426584,0.32109110155293386,0.27852176,0.3174637615735087,0.262823026,0.2560428999657087,0.16705036599999998,0.160809,0.084986034,35.44167754017025
2021-05-22 02:00:00,836.6,28.244888332063866,902.528803349405,293.21,57.45,0.1365,0.1035,0.226,0.028,0.1483,0.0685,54.38,64.46000000000001,15.12,0.058,0.0,0.018,0.095,0.0,0.028,0.307,0.202,0.048,0.305,0.165,0.053,0.248,0.059,0.067,0.158,0.0,0.053,0.058324,0.033202804,0.09578400000000001,0.056426584,0.3117327766250359,0.27908931200000003,0.30979290169866797,0.26320139400000003,0.253198395152857,0.16686118200000002,0.160809,0.084986034,78.09028404133255
2021-05-22 06:00:00,770.7,39.3120645259529,775.0605141049936,297.16999999999996,45.18,0.1875,0.174,0.2765,0.032,0.1888,0.1203,54.38,88.28,15.12,0.058,0.0,0.018,0.095,0.0,0.028,0.307,0.202,0.048,0.305,0.165,0.053,0.248,0.059,0.067,0.158,0.0,0.053,0.058324,0.033202804,0.09578400000000001,0.056426584,0.32109275770424967,0.27908931200000003,0.31743843079802575,0.26320139400000003,0.2559322510126274,0.16686118200000002,0.160809,0.084986034,35.65237206043375
2021-05-22 23:00:00,463.5,58.855544540647195,473.0085848150853,286.63,81.18,0.1615,0.1648,0.2203,0.0685,0.148,0.119,54.38,47.28,15.12,0.058,0.0,0.018,0.095,0.0,0.028,0.307,0.202,0.048,0.305,0.165,0.053,0.248,0.059,0.067,0.158,0.0,0.053,0.058324,0.033202804,0.09578400000000001,0.056426584,0.35998982500779636,0.27908931200000003,0.3492107877538931,0.26320139400000003,0.26729327562108907,0.16686118200000002,0.160809,0.084986034,122.93697741848933
2021-05-23 01:00:00,689.1,37.27233487762002,800.6553519812826,290.06,69.86,0.2468,0.232,0.3223,0.0865,0.1863,0.1633,54.38,57.86,15.12,0.058,0.0,0.018,0.095,0.0,0.028,0.307,0.206,0.048,0.305,0.167,0.054,0.248,0.059,0.068,0.157,0.0,0.053,0.058324,0.033202804,0.09578400000000001,0.056426584,0.31899871306007654,0.279846048,0.3157753062186057,0.26220214,0.2554006411191482,0.16548356000000003,0.159809,0.083986034,98.26962001655892
2021-05-23 23:00:00,416.1,58.75571639534612,474.30581795409444,282.28,84.26,0.1095,0.0975,0.17,0.0268,0.1263,0.079,54.38,47.1,15.12,0.058,0.0,0.018,0.095,0.0,0.028,0.307,0.206,0.048,0.305,0.167,0.054,0.248,0.059,0.068,0.157,0.0,0.053,0.058324,0.033202804,0.09578400000000001,0.056426584,0.3606969209589057,0.279846048,0.3495791932045498,0.26220214,0.26734333173094876,0.16548356000000003,0.159809,0.083986034,123.12513759373729
2021-05-24 05:00:00,1044.2,29.463945589234818,889.0539268207372,289.45,30.09,0.1623,0.1298,0.2865,0.0375,0.1965,0.1183,54.38,82.9,15.12,0.061,0.0,0.02,0.098,0.0,0.03,0.311,0.276,0.047,0.305,0.169,0.054,0.25,0.071,0.069,0.158,0.0,0.053,0.061399999999999996,0.03344756,0.0989,0.05667134000000001,0.3174821633171975,0.29846655,0.31053253840799405,0.262580508,0.2558602557808733,0.168376146,0.160809,0.084986034,17.625077186234392
2021-05-29 23:00:00,516.9,58.26986879851907,480.15707872243803,280.78999999999996,93.22,0.0908,0.0583,0.1228,0.0268,0.0845,0.0358,54.38,46.1,15.12,0.044,0.003,0.012,0.086,0.0,0.025,0.314,0.446,0.037,0.306,0.169,0.054,0.25,0.071,0.068,0.152,0.0,0.051,0.04487164690278754,0.028036087999999997,0.086625,0.05155944999999999,0.42354583954774877,0.34740405,0.3499067755236985,0.263580508,0.2718449766993053,0.16975376800000003,0.154601,0.081741278,124.17080795703981
2021-05-30 00:00:00,783.3,47.22956658962904,658.9341230084037,282.40999999999997,87.41,0.177,0.2015,0.291,0.0285,0.215,0.175,54.38,50.86,15.12,0.044,0.003,0.012,0.086,0.0,0.025,0.315,0.447,0.037,0.306,0.169,0.054,0.251,0.071,0.069,0.153,0.0,0.051,0.04449342339392673,0.028036087999999997,0.086625,0.05155944999999999,0.3684330856950834,0.348593234,0.3286001845245393,0.263580508,0.2640306869895994,0.169376146,0.155601,0.082741278,113.46019469221613
2021-05-30 23:00:00,476.1,58.20762550769886,480.8160847894262,283.09,93.25,0.0878,0.0605,0.128,0.0285,0.0833,0.0305,54.38,45.94,15.12,0.044,0.003,0.012,0.086,0.0,0.025,0.315,0.447,0.037,0.306,0.169,0.054,0.251,0.071,0.069,0.153,0.0,0.051,0.04486901007971705,0.028036087999999997,0.086625,0.05155944999999999,0.4243955018778412,0.348593234,0.3497582344907274,0.263580508,0.27291957188663696,0.169376146,0.155601,0.082741278,124.33015160497126
2021-05-31 00:00:00,655.4,47.1653819085354,659.4174527194394,284.59,88.61,0.0928,0.066,0.1693,0.0263,0.098,0.0385,54.38,50.7,15.12,0.044,0.003,0.012,0.086,0.0,0.025,0.315,0.448,0.037,0.306,0.169,0.054,0.251,0.071,0.069,0.153,0.0,0.051,0.04449171210654119,0.028036087999999997,0.086625,0.05155944999999999,0.36829400791015127,0.348782418,0.3285037820018204,0.263580508,0.2639901865214749,0.169376146,0.155601,0.082741278,113.6432483937154
2021-05-31 01:00:00,820.6,36.51159313228416,805.6043815021563,286.09999999999997,83.97,0.1063,0.0775,0.2138,0.0265,0.1233,0.058,54.38,56.56,15.12,0.044,0.003,0.012,0.086,0.0,0.025,0.315,0.448,0.037,0.306,0.169,0.054,0.251,0.071,0.069,0.153,0.0,0.051,0.04427358728903946,0.028036087999999997,0.086625,0.05155944999999999,0.33572070182989333,0.348782418,0.3162160839492231,0.263580508,0.258827899173934,0.169376146,0.155601,0.082741278,100.12672675306982
2021-06-03 23:00:00,489.2,58.01129402567716,482.57627572815784,283.35999999999996,89.91,0.1075,0.0743,0.1563,0.0295,0.1003,0.0513,54.38,45.4,15.12,0.062,0.004,0.017,0.096,0.0,0.028,0.356,0.506,0.042,0.326,0.18,0.058,0.248,0.071,0.068,0.154,0.0,0.052,0.06324464402701292,0.039337161999999995,0.09678400000000001,0.057426584,0.47865296941713475,0.39386698,0.3723679812155815,0.280151044,0.2695866814794794,0.16775376800000003,0.156704,0.08236365600000001,124.92049363292443
2021-06-04 00:00:00,680.9,46.962751036359045,660.5814125863055,285.01,83.28,0.177,0.1873,0.2697,0.053,0.1683,0.143,54.38,50.18,15.12,0.062,0.004,0.017,0.095,0.0,0.028,0.356,0.506,0.042,0.326,0.18,0.058,0.248,0.07,0.068,0.154,0.0,0.051,0.06274545808421415,0.039337161999999995,0.09578400000000001,0.056426584,0.4155059476530896,0.39386698,0.3499046137896366,0.280151044,0.2606120164737476,0.16756458400000002,0.156601,0.083741278,114.3230398267994
2021-06-04 01:00:00,1012.5,36.27216040494593,806.4440592073386,286.65999999999997,76.65,0.132,0.1053,0.2338,0.03,0.1673,0.0955,54.38,56.04,15.12,0.062,0.004,0.017,0.095,0.0,0.028,0.356,0.506,0.042,0.326,0.18,0.058,0.248,0.07,0.068,0.154,0.0,0.051,0.0624570677237283,0.039337161999999995,0.09578400000000001,0.056426584,0.37902456705163007,0.39386698,0.33692704756777353,0.280151044,0.2555651851652453,0.16756458400000002,0.156601,0.083741278,100.93574241858767
2021-06-07 23:00:00,485.3,57.897109808805055,482.9837283183213,283.41999999999996,91.94,0.0828,0.053,0.1383,0.0255,0.077,0.024,54.38,44.96,15.12,0.059,0.004,0.016,0.085,0.0,0.025,0.36,0.511,0.042,0.337,0.186,0.06,0.238,0.068,0.065,0.147,0.0,0.049,0.060205262880864065,0.037714784,0.085625,0.050559450000000006,0.4830323330303843,0.39881289999999997,0.38474072396017905,0.28953090400000003,0.25836246897468906,0.161319082,0.149401,0.079496522,125.42971358913849
2021-06-08 00:00:00,673.2,46.844290664301155,660.565657113384,285.54999999999995,84.25,0.0838,0.0558,0.1793,0.0268,0.0923,0.0295,54.38,49.72,15.12,0.059,0.004,0.016,0.085,0.0,0.025,0.36,0.512,0.042,0.337,0.186,0.06,0.238,0.068,0.065,0.147,0.0,0.049,0.0597083051850518,0.037714784,0.085625,0.050559450000000006,0.41965906368663103,0.399002084,0.36163219110490896,0.28953090400000003,0.24991418814588068,0.161319082,0.149401,0.079496522,114.91122650760428
