cern_site,cern_lat,cern_lon,matched_carsnet_site,carsnet_lat,carsnet_lon,distance_km,suggested_AOD_fixed,aod_method,match_quality,top3_candidates
DHL,30.61666667,114.35,Jinsha,29.633333,114.2,110.28926461243552,0.119018,pooled_p20_after_tukey_filter,good,Jinsha (110.3 km); Shouxian (305.7 km); Zhengzhou (460.6 km)
DTL,29.5,112.8,Jinsha,29.633333,114.2,136.20990638926614,0.119018,pooled_p20_after_tukey_filter,good,Jinsha (136.2 km); Shouxian (499.7 km); Zhengzhou (585.6 km)
DYB,22.53333333,114.5166667,Nanning,22.633333,108.216667,646.8602457611447,0.217688,pooled_p20_after_tukey_filter,distant,Nanning (646.9 km); Jinsha (790.1 km); LinAn (997.9 km)
ESD,39.48333333,110.1833333,Datong,40.083333,113.416667,284.2109079471598,0.098252,pooled_p20_after_tukey_filter,fair,Datong (284.2 km); Yushe (363.2 km); Daxing (516.4 km)
FKD,47.29266667,87.93366667,Akedala,47.1,87.966667,21.568161394045134,0.055271,pooled_p20_after_tukey_filter,excellent,Akedala (21.6 km); Urumqi (391.0 km); Dunhuang (960.9 km)
FQA,35.0001,114.4,Zhengzhou,34.716667,113.65,75.34053732830733,0.165088,pooled_p20_after_tukey_filter,good,Zhengzhou (75.3 km); Yushe (262.7 km); Shouxian (362.3 km)
GGF,29.58333333,102.0001,Shangrila,28.033333,100.216667,244.7357502862213,0.036038,pooled_p20_after_tukey_filter,fair,Shangrila (244.7 km); Waliguan (752.0 km); XiAn (849.5 km)
GGS,29.65,102.1166667,Shangrila,28.033333,100.216667,257.9902267312676,0.036038,pooled_p20_after_tukey_filter,fair,Shangrila (258.0 km); Waliguan (746.3 km); XiAn (836.1 km)
HBG,37.53333333,101.25,Waliguan,36.28333,100.9,142.43462346033493,0.048076,pooled_p20_after_tukey_filter,good,Waliguan (142.4 km); Minqin (201.8 km); Ejina (491.4 km)
HJA,24.73333333,108.3166667,Nanning,22.633333,108.216667,233.73126963049984,0.217688,pooled_p20_after_tukey_filter,fair,Nanning (233.7 km); Jinsha (796.9 km); Shangrila (886.1 km)
HLA,47.45,126.9166667,LongFS,44.7333,127.6,306.6411929190629,0.079027,pooled_p20_after_tukey_filter,distant,LongFS (306.6 km); Xilinhot (923.6 km); Dalian (1042.2 km)
HSF,22.68333333,112.9,Nanning,22.633333,108.216667,480.5818747352129,0.217688,pooled_p20_after_tukey_filter,distant,Nanning (480.6 km); Jinsha (783.6 km); LinAn (1076.4 km)
HTF,26.85,109.6,Nanning,22.633333,108.216667,489.226244692292,0.217688,pooled_p20_after_tukey_filter,distant,Nanning (489.2 km); Jinsha (546.6 km); XiAn (845.4 km)
JZB,36.05,120.2666667,Dalian,38.9,121.633333,339.0659994045143,0.102221,pooled_p20_after_tukey_filter,distant,Dalian (339.1 km); Tianjin (432.1 km); Gucheng (493.8 km)
LCA,37.884,114.6841667,Yushe,37.066667,112.983333,175.458379110539,0.134817,pooled_p20_after_tukey_filter,fair,Yushe (175.5 km); Gucheng (206.2 km); Daxing (218.3 km)
LSA,29.66666667,91.33333333,Lhasa,29.666667,91.133333,19.323919987350287,0.043431,pooled_p20_after_tukey_filter,excellent,Lhasa (19.3 km); Shangrila (883.8 km); Waliguan (1155.5 km)
LZD,39.33333333,100.1166667,Minqin,38.633333,103.083333,267.9617627150633,0.107147,pooled_p20_after_tukey_filter,fair,Minqin (268.0 km); Ejina (301.8 km); Waliguan (346.1 km)
MXF,31.7,103.9,Shangrila,28.033333,100.216667,540.6310410199101,0.036038,pooled_p20_after_tukey_filter,distant,Shangrila (540.6 km); XiAn (561.4 km); Waliguan (579.8 km)
NMD,42.93333333,120.7,Xilinhot,43.95,116.116667,386.8605989960458,0.036559,pooled_p20_after_tukey_filter,distant,Xilinhot (386.9 km); Shangdianzi (390.7 km); Dalian (455.3 km)
NMG,43.63333333,116.7,Xilinhot,43.95,116.116667,58.584866289528115,0.036559,pooled_p20_after_tukey_filter,good,Xilinhot (58.6 km); Shangdianzi (333.5 km); Nanjiao (426.7 km)
PDF,26.3667,105.75,Nanning,22.633333,108.216667,484.3442333835701,0.217688,pooled_p20_after_tukey_filter,distant,Nanning (484.3 km); Shangrila (577.7 km); Jinsha (905.3 km)
QYA,26.73333333,115.05,Jinsha,29.633333,114.2,333.0489538697165,0.119018,pooled_p20_after_tukey_filter,distant,Jinsha (333.0 km); LinAn (597.0 km); Shouxian (653.9 km)
QYF,41.85,124.9333,LongFS,44.7333,127.6,386.43617448426556,0.079027,pooled_p20_after_tukey_filter,distant,LongFS (386.4 km); Dalian (430.9 km); Shangdianzi (666.7 km)
SJM,47.58333333,133.5166667,LongFS,44.7333,127.6,554.8186003341784,0.079027,pooled_p20_after_tukey_filter,distant,LongFS (554.8 km); Dalian (1360.4 km); Xilinhot (1405.4 km)
SNF,31.38333333,110.2166667,XiAn,34.433333,108.966667,358.64790258573356,0.248358,pooled_p20_after_tukey_filter,distant,XiAn (358.6 km); Jinsha (428.3 km); Zhengzhou (489.6 km)
SPD,37.46666667,105.0001,Minqin,38.633333,103.083333,212.12024293428303,0.107147,pooled_p20_after_tukey_filter,fair,Minqin (212.1 km); Waliguan (387.7 km); XiAn (491.1 km)
SYA,41.51666667,123.4,Dalian,38.9,121.633333,327.34113375932026,0.102221,pooled_p20_after_tukey_filter,distant,Dalian (327.3 km); LongFS (493.9 km); Shangdianzi (535.2 km)
SYB,18.21666667,109.4833333,Nanning,22.633333,108.216667,508.52672900504507,0.217688,pooled_p20_after_tukey_filter,distant,Nanning (508.5 km); Jinsha (1356.5 km); Shangrila (1444.2 km)
THL,31.421,120.2153333,LinAn,30.216667,119.7,142.67073925213336,0.112371,pooled_p20_after_tukey_filter,good,LinAn (142.7 km); Shanghai (165.6 km); Shouxian (341.9 km)
TYA,28.91666667,111.4333333,Jinsha,29.633333,114.2,279.9217043618818,0.119018,pooled_p20_after_tukey_filter,fair,Jinsha (279.9 km); Shouxian (643.0 km); XiAn (656.3 km)
YCA,36.86666667,116.5666667,Tianjin,39.06667,117.175,250.37239558632666,0.131116,pooled_p20_after_tukey_filter,fair,Tianjin (250.4 km); Gucheng (262.1 km); Daxing (289.0 km)
YGA,31.26666667,105.45,XiAn,34.433333,108.966667,481.48852924189407,0.248358,pooled_p20_after_tukey_filter,distant,XiAn (481.5 km); Shangrila (620.4 km); Waliguan (698.4 km)
YTA,28.2,116.9166667,Jinsha,29.633333,114.2,308.720461431497,0.119018,pooled_p20_after_tukey_filter,distant,Jinsha (308.7 km); LinAn (351.1 km); Shouxian (469.0 km)
