Time,Sun_Zen,ghi,C01,C02,C05,C06,T_s,RH,aod,Site,Month,tpw,gpr_ghi
2021-02-03 05:00:00,56.93623221804199,526.7,0.1448,0.1368,0.1793,0.1458,275.26,27.21,0.104774,BJC,2,2.844403640873135,546.2255272373034
2021-02-04 05:00:00,56.63801026100031,507.1,0.1473,0.1388,0.1798,0.147,279.41999999999996,17.52,0.16624,BJC,2,2.484353671445368,538.2930522058857
2021-02-05 03:00:00,59.57322885742166,385.7,0.125,0.1005,0.1323,0.1023,276.91999999999996,32.94,0.221925,BJC,2,3.894231516276683,459.2636882843853
2021-02-05 04:00:00,56.26923747612447,525.6,0.1418,0.1248,0.1593,0.1258,280.69,22.87,0.222964,BJC,2,3.5529721606846145,515.3898812504632
2021-02-05 05:00:00,56.33553751792875,462.4,0.1458,0.1375,0.1763,0.142,282.78,19.8,0.283826,BJC,2,3.566832910902027,492.0695901537419
2021-02-05 06:00:00,59.76040079542453,403.7,0.138,0.123,0.158,0.126,284.88,16.73,0.238952,BJC,2,3.488778192069473,454.9267654030973
2021-02-06 04:00:00,55.96660972572256,526.0,0.1395,0.1228,0.1565,0.1258,286.07,19.49,0.233472,BJC,2,4.411811980856673,516.8372812059662
2021-02-06 05:00:00,56.028927821527525,477.6,0.1493,0.1375,0.1748,0.1403,286.94,18.4,0.282139,BJC,2,4.420030538978588,500.46105176529835
2021-02-06 06:00:00,59.46622827514239,393.8,0.1403,0.1238,0.1565,0.1243,287.81,17.31,0.282883,BJC,2,4.41099205018609,441.52605283626525
2021-02-07 04:00:00,55.65923289319683,586.4,0.1393,0.127,0.1618,0.132,276.98999999999995,26.7,0.071876,BJC,2,3.17248259271089,585.5756732936374
2021-02-07 05:00:00,55.7182988172214,556.7,0.1475,0.1428,0.1865,0.1533,277.78,23.39,0.089875,BJC,2,2.9447203561041886,578.0810353108691
2021-02-08 02:00:00,64.94674091155832,443.4,0.099,0.0765,0.1053,0.0763,271.40999999999997,40.82,0.099581,BJC,2,3.1887974294275105,401.71074771206827
2021-02-08 03:00:00,58.70966568841257,471.0,0.1283,0.1035,0.1363,0.1055,273.59,38.14,0.156233,BJC,2,3.517869188431845,496.78633775981
2021-02-08 04:00:00,55.34721993697087,556.6,0.1438,0.1293,0.1655,0.1318,275.77,35.46,0.216139,BJC,2,3.850667507110419,537.5008284762087
2021-02-08 05:00:00,55.40377118013134,495.3,0.152,0.1458,0.1818,0.1483,277.29999999999995,32.92,0.26527,BJC,2,4.002061196953572,516.8420694439593
2021-02-09 02:00:00,64.67671401340361,397.6,0.1058,0.0798,0.1063,0.0745,271.60999999999996,56.25,0.333769,BJC,2,4.462992386278929,334.21413280022
2021-02-09 03:00:00,58.41191955453378,445.4,0.1315,0.104,0.1348,0.104,274.46999999999997,46.0,0.326963,BJC,2,4.533983245001407,444.4182524524607
2021-02-09 04:00:00,55.03068524927655,542.2,0.1438,0.128,0.1643,0.1315,277.33,35.74,0.314911,BJC,2,4.354675722600688,507.7590559281375
2021-02-09 05:00:00,55.08546756351882,508.7,0.1523,0.1408,0.1828,0.1495,278.71999999999997,32.71,0.355349,BJC,2,4.41059814817265,493.0238840482401
2021-02-10 02:00:00,64.40181726051293,417.9,0.106,0.0843,0.1088,0.077,273.53,56.64,0.244793,BJC,2,5.201872482384254,363.63512522160465
2021-02-10 03:00:00,58.10940909219634,450.0,0.1305,0.1093,0.1373,0.1058,277.40999999999997,42.99,0.234919,BJC,2,5.269535595980455,472.0689612138765
2021-02-10 04:00:00,54.7097439024007,449.8,0.1573,0.1443,0.1488,0.1243,281.28999999999996,29.33,0.306271,BJC,2,4.756381945452604,514.028799953254
2021-02-10 05:00:00,54.76351154695539,525.0,0.1518,0.1435,0.184,0.1508,283.07,25.76,0.311627,BJC,2,4.736703219023702,511.40649853442926
2021-02-12 02:00:00,63.837833956857224,326.1,0.1238,0.0938,0.1085,0.0788,274.05518518518517,76.9987037037037,0.719772,BJC,2,7.3595531462718045,266.4732761572859
2021-02-12 04:00:00,54.05510253749525,489.9,0.152,0.1333,0.1658,0.131,274.2588888888889,77.64277777777778,0.672509,BJC,2,7.535822307807575,434.25464676817467
2021-02-12 05:00:00,54.10913686585883,498.1,0.1545,0.14,0.177,0.1448,274.36074074074077,77.96481481481482,0.559861,BJC,2,7.62526680990142,464.77030712197814
2021-02-15 02:00:00,62.95800334202971,475.3,0.1,0.0785,0.111,0.0795,271.48999999999995,29.86,0.099679,BJC,2,2.346713688692828,445.889686626281
2021-02-15 03:00:00,56.52926331822247,529.5,0.132,0.1043,0.1425,0.1095,273.08,26.56,0.114826,BJC,2,2.356644165259798,553.9472875341054
2021-02-15 04:00:00,53.04298221355935,625.8,0.144,0.1298,0.17,0.136,274.66999999999996,23.25,0.142726,BJC,2,2.3254898799788375,609.7647948483029
2021-02-15 05:00:00,53.10326508773487,604.2,0.1503,0.147,0.19,0.158,275.78999999999996,22.19,0.141527,BJC,2,2.4127306776767186,609.1490878940612
2021-02-16 02:00:00,62.65614766561239,496.3,0.1015,0.0768,0.1113,0.083,271.01,18.62,0.097082,BJC,2,1.4101007806607402,459.3413442944428
2021-02-16 03:00:00,56.200508685175954,595.9,0.1248,0.1043,0.1448,0.114,271.01,16.73,0.096534,BJC,2,1.26694405325865,580.3937566665671
2021-02-16 04:00:00,52.69803527882532,659.3,0.1425,0.1303,0.1715,0.141,271.01,14.84,0.112313,BJC,2,1.1237932460100004,639.7528500656273
2021-02-16 05:00:00,52.76198324103416,636.0,0.1525,0.1463,0.1998,0.1648,271.64,14.51,0.120576,BJC,2,1.1533548435971372,637.9616200562541
2021-02-17 02:00:00,62.350198260119434,503.7,0.105,0.0795,0.1128,0.0835,266.81,23.68,0.121888,BJC,2,1.2899773530964331,454.0032997825324
2021-02-17 03:00:00,55.86778543783272,620.9,0.1288,0.1033,0.1433,0.1155,268.45,20.87,0.106697,BJC,2,1.2947035800032474,581.2392772625017
2021-02-17 04:00:00,52.34949982441862,674.5,0.142,0.1315,0.1733,0.1445,270.09,18.07,0.103967,BJC,2,1.2743831040736642,642.2802069709032
2021-02-17 05:00:00,52.41791054614294,651.4,0.152,0.1468,0.2013,0.1705,271.63,15.19,0.104192,BJC,2,1.2064893360108897,646.8375587204783
2021-02-18 02:00:00,62.04027673606684,463.8,0.1045,0.0815,0.1155,0.0848,270.7,27.64,0.122803,BJC,2,2.0438794111828225,455.48116023411404
2021-02-19 05:00:00,51.72188446966378,604.0,0.152,0.15,0.1975,0.1635,281.73999999999995,23.37,0.26692,BJC,2,3.9123365447984177,579.2762917093954
2021-02-20 04:00:00,51.28357095713668,623.4,0.1423,0.1243,0.1613,0.1328,284.215,26.495,0.241181,BJC,2,5.27759112604198,588.0142878762789
2021-02-20 05:00:00,51.3701767230294,610.4,0.1533,0.1485,0.1968,0.1648,283.87624999999997,27.30375,0.264521,BJC,2,5.312020833543216,579.9778966388699
2021-02-21 04:00:00,50.92189328092352,610.1,0.1688,0.1558,0.178,0.1555,289.85999999999996,15.93,0.462204,BJC,2,4.658094073249244,534.0374082780291
2021-02-21 05:00:00,51.01616888474027,564.3,0.1568,0.1518,0.188,0.1583,289.60999999999996,16.22,0.398545,BJC,2,4.66452886615749,550.5498728009056
2021-02-22 03:00:00,54.148932850507485,567.2,0.1293,0.1063,0.1493,0.1183,280.84,29.31,0.080894,BJC,2,4.603164105083404,601.5117319295814
2021-02-22 04:00:00,50.557235281170016,673.2,0.1455,0.1335,0.177,0.1443,281.71999999999997,25.47,0.103549,BJC,2,4.2580715641291205,652.1531469653837
2021-02-22 05:00:00,50.65998218105466,658.5,0.154,0.1543,0.213,0.1755,282.71,23.87,0.09742,BJC,2,4.279354977855737,653.8023392849992
2021-02-22 06:00:00,54.4351729046318,576.5,0.146,0.1377,0.1873,0.1528,283.7,22.26,0.112902,BJC,2,4.277213661654127,588.1594614101546
2021-02-22 07:00:00,61.18476505270888,382.8,0.13,0.1025,0.1425,0.1083,284.69,20.66,0.137842,BJC,2,4.252523493783746,453.2927285720243
2021-04-06 03:00:00,37.70381199115011,772.2,0.1663,0.1513,0.1645,0.126,288.58,39.5,0.1950175,BJC,4,10.611414436111309,798.651235359159
2021-04-06 04:00:00,33.705393344343626,689.4,0.1713,0.157,0.1815,0.1377,290.16999999999996,32.96,0.680886,BJC,4,9.84601932510915,683.5067463479802
2021-04-06 05:00:00,34.82771109353732,733.4,0.1743,0.1615,0.2153,0.1593,291.08,31.36,0.661096,BJC,4,9.949939344293735,676.8283715405465
2021-04-06 06:00:00,40.635876374836336,660.5,0.1625,0.1498,0.1925,0.1393,291.97999999999996,29.75,0.563975,BJC,4,10.014710130295828,636.1033053370251
2021-04-06 07:00:00,49.44958070415058,486.3,0.152,0.136,0.1508,0.099,292.89,28.15,0.53647,BJC,4,10.056502850876534,517.5735178367535
2021-04-06 08:00:00,59.863446961822504,353.2,0.1375,0.1015,0.1158,0.0763,293.21,26.26,0.761909,BJC,4,9.577882089352116,291.61290777268516
2021-04-07 03:00:00,37.331947058477375,754.4,0.1535,0.135,0.1683,0.1248,289.71999999999997,33.01,0.474428,BJC,4,9.56967706363709,707.0028129424729
2021-04-07 04:00:00,33.323492974053366,762.1,0.163,0.1503,0.194,0.144,290.71,29.35,0.560786,BJC,4,9.086176889369453,727.7934604739908
2021-04-07 05:00:00,34.48074139641949,748.5,0.1685,0.157,0.2048,0.1565,291.47999999999996,29.25,0.581575,BJC,4,9.52770690102559,705.6972402037549
2021-04-07 06:00:00,40.3483726027136,633.0,0.1633,0.15,0.1853,0.1385,292.25,29.15,0.847231,BJC,4,9.987704842844831,561.8623091434706
2021-04-07 07:00:00,49.212564303973394,501.7,0.1543,0.132,0.1535,0.107,293.02,29.05,0.831826,BJC,4,10.466807172358074,441.1431979595113
2021-04-08 03:00:00,36.962476248627965,754.5,0.1528,0.1365,0.168,0.1225,286.22999999999996,32.45,0.1950175,BJC,4,7.429642928051433,817.2205531927772
2021-04-08 04:00:00,32.9436402915731,778.7,0.1638,0.1503,0.19,0.1425,287.7,26.98,0.1950175,BJC,4,6.826558947191679,862.5591469449431
2021-04-08 05:00:00,34.136026622528455,760.8,0.167,0.1573,0.2058,0.1543,288.96999999999997,26.84,0.1950175,BJC,4,7.398196626336755,852.3185821322752
2021-04-08 06:00:00,40.06327188737915,700.6,0.162,0.148,0.19,0.138,290.25,26.71,0.1950175,BJC,4,8.019355556307982,775.0501894819573
2021-04-08 07:00:00,48.97762999128711,538.9,0.1498,0.1263,0.153,0.1068,291.62,26.42,0.1950175,BJC,4,8.684398797815964,628.3316738626976
2021-04-13 03:00:00,35.15536220257905,895.5,0.1368,0.127,0.169,0.124,284.21,16.58,0.0952,BJC,4,3.300509119091679,914.2385332634211
2021-04-13 04:00:00,31.078712931297908,935.0,0.1493,0.1453,0.1948,0.144,285.17999999999995,14.36,0.115969,BJC,4,3.057047681490409,945.3849733646476
2021-04-13 05:00:00,32.44905937588487,907.1,0.1548,0.153,0.204,0.1563,286.21999999999997,12.73,0.111932,BJC,4,2.910715179249719,943.0046031392575
2021-04-13 06:00:00,38.67551049642075,815.5,0.1488,0.1403,0.1908,0.1383,287.27,11.09,0.105198,BJC,4,2.723795698702247,885.2278613369396
2021-04-13 07:00:00,47.834992803878045,661.3,0.1315,0.1118,0.1505,0.106,288.31,9.45,0.111745,BJC,4,2.4900329600348905,724.0751938079691
2021-04-13 08:00:00,58.46250837958276,485.0,0.109,0.083,0.1148,0.0743,288.62,9.43,0.131802,BJC,4,2.5371519968842566,530.1620596987542
2021-04-14 03:00:00,34.80284516276134,846.1,0.1368,0.1273,0.1653,0.1225,289.01,26.0,0.207451,BJC,4,7.185674624713402,842.5642684314763
2021-04-14 04:00:00,30.713313114098973,879.9,0.1513,0.145,0.1898,0.1403,291.91999999999996,16.07,0.239754,BJC,4,5.384767435548686,883.4495357196038
2021-04-14 05:00:00,32.11952939986923,844.6,0.1573,0.1508,0.202,0.1513,292.90999999999997,15.38,0.242224,BJC,4,5.497972852474643,871.4970609362019
2021-04-14 06:00:00,38.405825523573775,749.6,0.1503,0.1408,0.1825,0.134,293.90999999999997,14.69,0.285426,BJC,4,5.603229682047299,787.7631603467995
2021-04-14 07:00:00,47.613018558399666,600.7,0.1375,0.118,0.148,0.1058,294.9,14.0,0.339293,BJC,4,5.691525467117351,620.6507990547318
2021-04-14 08:00:00,58.26883971249998,413.1,0.114,0.091,0.1148,0.077,294.81,13.95,0.384594,BJC,4,5.6385001649302735,429.450027960193
2021-04-15 03:00:00,34.45358106789783,660.2,0.1693,0.16,0.1748,0.1263,288.69,51.84,0.928137,BJC,4,14.0367722126028,611.2458948604944
2021-04-15 04:00:00,30.350679932024622,719.7,0.187,0.1743,0.1935,0.1443,290.09999999999997,49.81,1.295662,BJC,4,14.821209762295792,573.3293816004872
2021-04-17 03:00:00,33.76529645475364,824.1,0.1408,0.1308,0.1723,0.1265,287.22999999999996,18.79,0.246745,BJC,4,4.603717413693044,850.5534724447459
2021-04-17 04:00:00,29.6341197492999,890.4,0.1533,0.1463,0.1945,0.1463,288.59,16.18,0.250736,BJC,4,4.345619004183146,893.7685240603713
2021-04-17 05:00:00,31.14800862615171,777.7,0.1563,0.1525,0.2068,0.1575,289.66999999999996,14.17,0.267486,BJC,4,4.090990510155099,881.1558557060888
2021-04-17 06:00:00,37.61324870599389,730.1,0.1488,0.142,0.1858,0.14,290.73999999999995,12.15,0.273764,BJC,4,3.765959479780992,817.7906859453608
2021-04-17 07:00:00,46.96052122198462,605.2,0.1338,0.1165,0.1523,0.1103,291.82,10.14,0.289056,BJC,4,3.3745315254569177,665.8435412378119
2021-04-17 08:00:00,57.69775042450639,391.4,0.1085,0.0895,0.1185,0.08,292.45,9.2,0.335097,BJC,4,3.1905315027828505,469.63241656785834
2021-04-18 02:00:00,41.555750417389085,737.1,0.1223,0.1033,0.1433,0.1025,287.56,31.73,0.148468,BJC,4,7.953975066234369,763.8948529922922
2021-04-18 03:00:00,33.42651725311772,836.4,0.1368,0.1273,0.1718,0.1255,289.76,25.85,0.154271,BJC,4,7.511734868899475,871.8550235638905
2021-04-18 04:00:00,29.28039526349339,891.0,0.147,0.1438,0.1928,0.1443,291.96999999999997,19.98,0.174031,BJC,4,6.718220443855985,904.5597748209948
2021-04-18 05:00:00,30.830096951549663,754.5,0.155,0.1513,0.208,0.1555,293.57,18.79,0.193678,BJC,4,7.012615708231551,886.748450868268
2021-04-18 06:00:00,37.35467269658244,713.6,0.1493,0.1395,0.1855,0.1365,295.17999999999995,17.61,0.209685,BJC,4,7.290424222915764,816.8450035431073
2021-04-18 07:00:00,46.74754621645776,591.0,0.135,0.115,0.1535,0.107,296.78,16.43,0.273177,BJC,4,7.531228577322303,643.4501907225178
2021-04-18 08:00:00,57.51072118458243,371.6,0.1115,0.0875,0.1173,0.0773,297.09999999999997,16.15,0.314006,BJC,4,7.554128531944152,452.41373779681476
2021-04-19 02:00:00,41.25425866909024,650.1,0.132,0.115,0.1498,0.1023,290.9,42.79,0.1950175,BJC,4,13.42283917879763,740.0991808600958
2021-04-19 03:00:00,33.09147333180072,750.3,0.145,0.1353,0.1735,0.1218,292.96,37.86,0.1950175,BJC,4,13.59411511861085,838.2631186983381
2021-04-19 04:00:00,28.92984202544264,808.7,0.1558,0.148,0.1935,0.1388,295.02,32.93,0.1950175,BJC,4,13.506012271064646,875.6911762106195
2021-04-19 05:00:00,30.51526528764709,710.2,0.1618,0.1543,0.2028,0.1488,296.62,29.63,0.1950175,BJC,4,13.45660416593723,863.2624544702544
2021-04-19 06:00:00,37.098961560227835,662.6,0.1578,0.1468,0.1853,0.1325,298.21999999999997,26.33,0.1950175,BJC,4,13.225076098232172,795.8819650912174
2021-04-20 02:00:00,40.95690987691542,564.1,0.1658,0.1575,0.153,0.1123,293.48999999999995,52.73,0.577974,BJC,4,19.61349717038708,615.5433410278298
2021-04-20 03:00:00,32.76028360222216,701.8,0.1548,0.1408,0.1718,0.115,294.78,46.86,0.574146,BJC,4,18.94065846236682,709.2766863409662
2021-04-20 04:00:00,28.582559569944927,757.3,0.161,0.1493,0.1885,0.13,296.08,40.99,0.468508,BJC,4,18.00051062139327,785.1184670773554
2021-04-20 05:00:00,30.203579873423703,694.0,0.164,0.154,0.201,0.141,297.09999999999997,37.45,0.436176,BJC,4,17.542626518708254,777.6675809713532
2021-04-20 06:00:00,36.846145251704755,646.3,0.1585,0.144,0.184,0.1273,298.12,33.92,0.399715,BJC,4,16.94017301746795,718.1231257023385
2021-04-20 07:00:00,46.32845384338759,531.4,0.1438,0.1208,0.154,0.1008,299.14,30.39,0.540758,BJC,4,16.173212210599214,543.6223170984135
2021-04-26 03:00:00,30.860615798421016,754.8,0.171,0.1513,0.169,0.116,288.96,49.37,1.089123,BJC,4,13.61153185482616,606.0587155546781
2021-04-26 04:00:00,26.57292219776968,808.2,0.179,0.1608,0.189,0.1303,290.48999999999995,49.37,1.061255,BJC,4,15.076039614079171,647.8511964473182
2021-04-26 07:00:00,45.126213654604264,578.2,0.1818,0.185,0.1948,0.1245,294.28,44.34,1.390356,BJC,4,17.350896854160695,370.0947201997119
2021-04-27 03:00:00,30.559638709051256,850.8,0.154,0.1465,0.1848,0.1318,291.54999999999995,30.08,0.481316,BJC,4,9.843728359257469,778.5295564779826
2021-04-27 08:00:00,55.90295733237912,439.0,0.1215,0.0913,0.1165,0.0815,294.46999999999997,13.17,0.299926,BJC,4,5.2078524410063505,502.9155341753649
2021-04-28 03:00:00,30.263417421537795,695.8,0.1613,0.149,0.1728,0.142,292.59999999999997,16.72,0.1950175,BJC,4,5.857767658843948,901.089846124828
2021-04-28 04:00:00,25.93340587301664,907.5,0.1698,0.1683,0.1918,0.1425,293.7,15.2,0.1950175,BJC,4,5.71966262601432,950.2038183180551
2021-04-28 05:00:00,27.83006034762252,881.5,0.1595,0.15,0.1958,0.1418,293.98999999999995,14.62,0.278663,BJC,4,5.605421523991929,901.1947818300782
2021-04-29 04:00:00,25.619716981734054,955.1,0.1765,0.1693,0.2048,0.1513,290.98999999999995,24.68,0.1950175,BJC,4,7.781673238281365,929.4805477017328
2021-04-29 05:00:00,27.549013443152965,911.8,0.162,0.155,0.2048,0.1495,291.64,21.29,0.1950175,BJC,4,7.005633851709687,914.7432266128568
2021-04-29 06:00:00,34.70372619444949,877.5,0.1515,0.137,0.1878,0.1315,292.29999999999995,17.89,0.1950175,BJC,4,6.146319433378217,857.087436093428
2021-04-29 07:00:00,44.5555015651568,678.8,0.1405,0.1218,0.156,0.112,292.95,14.49,0.1950175,BJC,4,5.19309109520014,722.1237820956201
2021-04-30 07:00:00,44.36963560563232,683.5,0.1398,0.1113,0.1518,0.0973,284.40999999999997,54.57,0.186304,BJC,4,11.027278262657164,699.0735194886641
2021-04-30 08:00:00,55.39643718461789,526.8,0.114,0.082,0.1145,0.0715,285.42999999999995,51.71,0.189369,BJC,4,11.212907466453771,525.034816146539
2021-05-02 03:00:00,29.128190292655063,895.0,0.1388,0.1215,0.1665,0.1135,289.34,24.32,0.245253,BJC,5,6.871152653295833,879.6553905582703
2021-05-02 04:00:00,24.703943300394116,928.8,0.1475,0.1373,0.1828,0.1278,290.88,21.04,0.237872,BJC,5,6.584801095800115,926.8327827533054
2021-05-02 05:00:00,26.72757907222538,884.4,0.152,0.1425,0.193,0.1335,291.72999999999996,20.72,0.287106,BJC,5,6.858348563392966,892.4095728505421
2021-05-02 06:00:00,34.04282211794632,788.4,0.1468,0.1353,0.1775,0.12,292.59,20.39,0.326729,BJC,5,7.140205362060952,804.633077443112
2021-05-02 07:00:00,44.00436933188854,627.4,0.137,0.1153,0.1478,0.0958,293.44,20.07,0.406358,BJC,5,7.427935822937605,639.1211891095746
2021-05-02 08:00:00,55.066562771295246,457.6,0.116,0.0905,0.1163,0.0703,293.38,20.74,0.395282,BJC,5,7.646337966803497,471.84674200695935
2021-05-03 03:00:00,28.857319411670296,815.6,0.1548,0.1343,0.1635,0.108,290.83,42.48,0.561887,BJC,5,13.263787016503256,764.2466781372751
2021-05-03 04:00:00,24.407411403826785,835.2,0.1635,0.1485,0.1848,0.1215,292.77,38.21,0.606428,BJC,5,13.551018560253224,792.238539489365
2021-05-03 05:00:00,26.461134881376076,796.7,0.1725,0.1545,0.1915,0.1285,293.87,38.31,0.626543,BJC,5,14.593979856180844,764.3174981180858
2021-05-03 06:00:00,33.82841543037374,659.8,0.1748,0.155,0.1758,0.1205,294.97999999999996,38.4,0.829061,BJC,5,15.714210499231491,634.3551118194462
2021-05-03 07:00:00,43.82495422439818,540.1,0.166,0.1473,0.1598,0.1098,296.08,38.5,0.893316,BJC,5,16.904348706060706,491.60458206988227
2021-05-04 03:00:00,28.591825367098817,931.0,0.1398,0.125,0.1715,0.1155,293.27,15.71,0.121259,BJC,5,5.749117720248429,947.862912199029
2021-05-04 04:00:00,24.115392995093583,964.4,0.1518,0.1445,0.1908,0.1355,293.96,14.11,0.16032,BJC,5,5.399250809675761,989.8255708207141
2021-05-05 03:00:00,28.33180373536654,891.6,0.134,0.125,0.1673,0.1153,293.65999999999997,25.39,0.218341,BJC,5,9.534678968151356,884.5785435573139
2021-05-05 04:00:00,23.82797870102351,922.5,0.146,0.1388,0.1898,0.1295,295.69,21.61,0.229119,BJC,5,9.2453401986012,926.8139931390584
2021-05-05 05:00:00,25.939557394252475,885.7,0.1513,0.1423,0.1913,0.134,297.15999999999997,19.29,0.266198,BJC,5,9.059068513691363,896.694217123625
2021-05-05 06:00:00,33.40848553684747,782.8,0.1493,0.1375,0.1793,0.122,298.63,16.96,0.277388,BJC,5,8.734153253129643,826.3905650062433
2021-05-05 07:00:00,43.47255589233747,644.0,0.1408,0.1153,0.1478,0.1003,300.09999999999997,14.63,0.1950175,BJC,5,8.253711389610752,725.7680287042987
2021-05-05 08:00:00,54.583418933085376,480.6,0.122,0.099,0.124,0.0783,300.37,14.56,0.1950175,BJC,5,8.352335327558606,557.2320515189253
2021-05-06 02:00:00,36.84779000919695,693.9,0.1445,0.1333,0.1583,0.1095,292.83,40.33,0.1950175,BJC,5,14.360569256030985,796.6955778112697
2021-05-06 08:00:00,54.42551905237013,423.7,0.1273,0.117,0.1348,0.1075,296.65999999999997,10.91,0.1950175,BJC,5,4.9612604785171674,578.415695009151
2021-05-07 01:00:00,47.27204496409823,695.7,0.0965,0.0765,0.115,0.071,291.7,25.36,0.096502,BJC,5,8.37952595359684,687.1968336965791
2021-05-07 02:00:00,36.63617584488506,838.0,0.118,0.0975,0.14,0.0923,292.78,23.3,0.101964,BJC,5,8.262283094496318,852.5889788277537
2021-05-07 03:00:00,27.828539977533445,911.7,0.135,0.1225,0.1645,0.1135,293.85999999999996,21.24,0.120834,BJC,5,8.078377933062722,931.4762481230669
2021-05-07 04:00:00,23.26732352836264,938.0,0.146,0.14,0.1865,0.129,294.92999999999995,19.18,0.182488,BJC,5,7.814819658163547,957.026055574577
2021-05-07 05:00:00,25.433369648756084,903.8,0.1688,0.1595,0.194,0.144,295.69,18.7,0.359817,BJC,5,7.998913618959436,872.2749321281481
2021-05-07 06:00:00,33.000483288919526,782.7,0.1478,0.137,0.1763,0.1218,296.45,18.21,0.245235,BJC,5,8.175246535925883,841.8850880924932
2021-05-07 07:00:00,43.12877362632254,647.0,0.1303,0.1125,0.1505,0.0978,297.21,17.73,0.326224,BJC,5,8.35189700195956,677.7924418268994
2021-05-07 08:00:00,54.26922107011189,492.9,0.1093,0.0888,0.117,0.074,297.83,16.83,0.288611,BJC,5,8.243230006659662,522.2974429760764
