AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
4,0.12,0.5,15.0,0.9659258262890683,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,21.32164652079785,49.93173807464942,26.559891934789707,3.546713062380796,3.103421325524632,0.21202151166288938,0.16991076404876093,0.18184104289337885,0.2544962717571309,0.17047658528264353,45.21521733406283,135.46775355800077,81.49272301440205,15.34025167425786,14.325833028735822
0,0.12,0.5,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,12.301087702800345,54.29346707834401,37.9299126249194,1.6789704103543583,0.8926824452344884,0.12232147302983777,0.18475312155859597,0.2596853513374316,0.12047540985424318,0.04903667244717724,7.6267489809675695,133.33143172111158,129.03577631335898,5.862200783038903,3.0722694886613593
1,0.12,0.5,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,13.540302439662955,53.11536378764022,35.99457101838798,1.913813910197608,1.1413410442146117,0.13464416966249487,0.18074419981922898,0.24643512663957995,0.13732672940147034,0.06269594213983863,12.518489848278934,132.37214152026112,121.707347866777,6.917401459703537,4.372539262068406
2,0.12,0.5,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,15.091031297623008,51.36052598667639,33.1592476356753,2.2615001884055337,1.4904561390061346,0.15006454896215382,0.17477273070878777,0.22702321931261069,0.16227514219628283,0.08187347009622209,19.503063442169335,130.51960049598227,110.57721133670032,8.460625054556683,6.208503447305972
3,0.12,0.5,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,18.108930948608577,48.901221459734494,28.249140467949218,2.86508051060284,2.0501322269856757,0.18007440985280906,0.16640405925223725,0.1934064030134432,0.2055853674678106,0.11261749687672094,32.3876234821567,128.99043622649924,92.15340601917353,11.085044850754276,9.304975078752022
4,0.12,0.5,15.0,0.9659258262890683,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,21.23114819740018,46.352463730898094,23.308751458581,3.4368613485883044,2.658773797235571,0.21112160033047825,0.15773099098382773,0.1595822635188931,0.24661380392998902,0.1460512867730148,44.91813658529289,126.80954920329343,73.44347953648715,13.73381553251274,12.441494972057532
0,0.12,0.5,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,12.240029730156188,47.98914498387548,32.38086483331787,1.5934439296743441,0.6897815391797855,0.12171431524554294,0.16330038978548606,0.22169405830177294,0.11433841199545362,0.03789095615964971,7.549996244831984,118.20313980528117,113.82181377429188,5.132384513033658,2.598929472767754
1,0.12,0.5,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,13.420567540240846,47.128834027000536,30.698557202762498,1.8125079918295244,0.8778706899646941,0.13345353110887673,0.16037287118431892,0.21017621874283346,0.13005746964514178,0.04822303575541743,12.309527409371004,117.93590346138987,107.35729181191427,6.08655940625205,3.6789020509331958
2,0.12,0.5,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,14.94945350472825,45.806816405589494,28.227317993169812,2.1216732804234257,1.1242464396942358,0.1486567056401964,0.1558742289819575,0.19325699647285394,0.15224178845525974,0.06175690438127768,19.267297859405492,117.34281558380698,97.66361842312288,7.4404455616161815,5.189540393451258
3,0.12,0.5,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,17.95759043507355,43.812905104410405,24.125785826080772,2.6888194186459105,1.5596594400621047,0.17856948646782395,0.1490892259820158,0.1651760506408687,0.1929376595845098,0.08567493345450915,31.969757964048544,117.39677388781183,81.25293079357459,9.766198881406886,7.73701156317153
4,0.12,0.5,15.0,0.9659258262890683,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,21.071275074578608,41.77531040130841,19.910811277891444,3.235479050451899,2.031898311354961,0.20953182905545814,0.14215557443741755,0.13631842691658513,0.23216351060989873,0.1116158746839848,44.4399792943708,117.09303528980811,64.72722774091281,12.11809906830824,10.41489351924724
0,0.12,0.5,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,12.030106311044051,39.71407731136536,25.82589384171811,1.3716416163866632,0.3343121517460724,0.11962684603390476,0.13514148474818594,0.1768157596936734,0.09842286968740735,0.01836437533615544,7.308202005156542,98.08998182707421,93.44064023171842,4.175848270713187,1.8651279293163587
1,0.12,0.5,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,13.16094964149927,39.091835120533034,24.533146355180524,1.5660494760872756,0.41379845673325566,0.13087190218578962,0.13302408106578995,0.16796502522054574,0.11237270848854158,0.0227307028275279,11.979145312222084,98.83098746506401,88.24971663619377,4.950539656526766,2.6506209849236058
2,0.12,0.5,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,14.62072387450787,38.16318299344671,22.561162508581642,1.8516687026070007,0.528264405004979,0.14538783271053207,0.1298640069619635,0.15446393116056809,0.1328674671602881,0.0290185258285522,18.737428887615337,99.63920876903109,80.42260935496584,6.082287608348496,3.757598725597476
3,0.12,0.5,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,17.582136172921366,36.836062225545966,19.264111345868393,2.345273934164989,0.7233407154555935,0.1748359858610987,0.12534799946144598,0.13189082644415573,0.1682863716337721,0.0397344228295937,31.110346797143492,101.72337047605134,66.70041995495582,7.982050623720117,5.620517246515418
4,0.12,0.5,15.0,0.9659258262890683,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,20.546377050895913,35.55522944398119,15.98874009238634,2.8098820230301276,0.9359014082349072,0.20431226628194005,0.12098950354429981,0.10946615220005528,0.201624570795847,0.05141076879406072,43.19400184169276,103.87276723404725,53.35375771905515,9.864682466655278,7.514800199748294
0,0.12,0.5,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,12.186738817635867,54.59627899634153,39.204716513817495,1.638457165773349,1.0069228178820382,0.12118439276420773,0.1857835484240319,0.268413235818698,0.1175683605606275,0.05531210416835314,6.803408748151295,129.97502118119874,126.22467498191838,5.854091010520646,3.1478898273050664
1,0.12,0.5,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,13.187680454709716,53.39097672701239,37.21515041097741,1.8629274569605152,1.2711176547624925,0.13113771221220238,0.18168207234111952,0.25479176567363804,0.13367534503402717,0.06982480770307897,11.158524296204405,128.33781729289123,118.89741247888898,6.878539963620265,4.457526999373041
2,0.12,0.5,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,14.655927927629957,51.66762916062248,34.31519924663443,2.1641344648062604,1.6130159041636891,0.14573790026053693,0.17581776012172284,0.23493738729895544,0.15528861319968087,0.08860590119903748,17.47728234908778,126.05766790707797,108.23273447333128,8.36287112085632,6.278129426625698
3,0.12,0.5,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,17.42162387516128,48.644992298174756,29.24246576490515,2.706340976012436,2.1972724602459506,0.17323985865870928,0.16553214703185548,0.20020715763903885,0.19419492820103731,0.12070017785773884,28.704077653507184,122.1626748598193,89.42964064007529,10.859098480901133,9.302581781677999
4,0.12,0.5,30.0,0.8660254037844387,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,20.20450425639882,45.737342295305076,24.132982587681788,3.230517509644954,2.802553129891516,0.20091269830697217,0.15563781824171075,0.1652253229285044,0.23180749262498435,0.1539493473630506,39.78502426730473,118.25302140922211,70.84335793530742,13.398329597975057,12.482857869049209
0,0.12,0.5,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,12.193922947427467,49.58269269596767,34.249136937611546,1.5699869394950254,0.8680167232298001,0.1212558314336797,0.16872301114316732,0.23448509482735355,0.11265524325801059,0.04768173941687741,6.755700436213462,116.67916960213775,112.93614554042125,5.146741094749627,2.712524522065613
1,0.12,0.5,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,13.178074689513583,48.670354910995975,32.50438495740517,1.7876149721873478,1.085664051948418,0.13104219290718172,0.16561845247782822,0.22253973298439214,0.12827125785403107,0.05963750355714175,11.022942316019016,115.86698510433233,106.54128340115346,6.072390609391734,3.8346496682175197
2,0.12,0.5,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,14.613585299599894,47.12326650184928,29.925981439224696,2.0766621431456134,1.3750531719585175,0.14531684703681164,0.1603539256701272,0.20488681534839248,0.14901199049211067,0.07553417494736331,17.238331894532067,114.50922519872937,96.97802275818563,7.434636820397765,5.40996628597372
3,0.12,0.5,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,17.378966009220186,44.68527297368595,25.51802382474173,2.611686430354201,1.8649248429463696,0.17281567072311427,0.15205777258014538,0.17470794219576946,0.18740294121162024,0.10244371797648909,28.46178991523021,112.45339746712853,80.14423483173795,9.715042853742407,8.029717731791047
4,0.12,0.5,30.0,0.8660254037844387,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,20.11918726806764,42.304220371793356,21.159657470421774,3.129319439846881,2.373183537731756,0.20006430994170885,0.14395538154735132,0.14486859325840232,0.22454597159984133,0.1303632937087911,39.52040582615615,110.4517967837521,63.60817143870602,11.987223232066036,10.76137641256113
0,0.12,0.5,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,12.145515964069391,43.8874871626531,29.20727660193075,1.4875855894016952,0.6713953522423077,0.12077447452831086,0.14934301835914876,0.1999662367004477,0.10674249079744655,0.036880969426720464,6.6783366215338065,102.96919198528852,99.0902594962451,4.497640508479419,2.279277555642103
1,0.12,0.5,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,13.062818028265564,43.193285797242694,27.727725986386723,1.67748319149813,0.8213010828144489,0.1298960857562548,0.146980747608144,0.1898365634470841,0.12036869367857858,0.045115564211532184,10.83135576427393,102.73872780869522,93.46482798791112,5.313056120496956,3.2024892188579708
2,0.12,0.5,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,14.495350133582381,41.87415247009419,25.50657495586127,1.9537415266291451,1.0332311283829114,0.14414112176595634,0.14249192025823484,0.1746295580569227,0.14019175663746386,0.05675726757618858,16.98035072870798,102.29963341908538,85.00865072630879,6.51290805578018,4.501607395402678
3,0.12,0.5,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,17.184243577122672,39.93930900220847,21.76573500150221,2.4539241260157607,1.4202231198394297,0.1708793594552336,0.1359079168844343,0.1490180743856787,0.17608262361846386,0.07801544244681607,27.974975140375555,101.8917311372303,70.36775177777807,8.540764171115791,6.709455009287469
4,0.12,0.5,30.0,0.8660254037844387,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,19.90548874651793,38.280723140775656,18.038388649567082,2.924348404051724,1.8100774428710964,0.1979393012781003,0.13026397974498996,0.12349897402469748,0.2098381665108532,0.09943085040367156,38.950541083410684,101.81003279044998,55.95629086500672,10.5756739005571,8.987666026460051
0,0.12,0.5,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,11.946490149229552,36.199549675027065,23.220069360119112,1.276359152440276,0.32583128936779127,0.1187953706124327,0.12318203572864732,0.15897510572962664,0.09158582608909856,0.017898506120586716,6.48066318833586,85.08431514895443,81.03485973950413,3.6188513074625144,1.6227164316481573
1,0.12,0.5,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,12.821948013598199,35.60311467263408,22.080575875483515,1.4554066151789757,0.39166243823835734,0.127500884964692,0.12115245032125554,0.1511736175260946,0.10443347148164274,0.021514731018052183,10.495520517681507,85.46717329901209,76.25294444898934,4.322994591940213,2.3153081635831545
2,0.12,0.5,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,14.219356058804085,34.73168691107411,20.350473474583964,1.6819944922099195,0.48130382641723135,0.14139664887135994,0.11818710277900506,0.1393285533344054,0.1206924044473192,0.0264388957233221,16.482006523259862,86.23699827651794,69.38415688920139,5.2982324950398105,3.2455602563582513
3,0.12,0.5,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,16.788283469050384,33.61139840424668,17.39030836434741,2.0958639788312636,0.64513934610549,0.16694194962200154,0.1143749167127897,0.11906192302944775,0.15038982836817802,0.03543867919285795,27.115574664379313,88.00783603189822,57.61373096560999,6.915209827907882,4.776582255061591
4,0.12,0.5,30.0,0.8660254037844387,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,19.425995975787956,32.49112820423973,14.48933098883953,2.539688870878846,0.8284072899079113,0.1931712463353251,0.11056279294213973,0.09920051874860136,0.18223671824973495,0.04550592110881876,37.76892321092086,89.90787122139224,45.82954508463136,8.55055630085609,6.3951377973727155
0,0.12,0.5,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,11.821630268643043,46.11143137042364,32.3612402337766,1.4840916859706654,0.9738058520472901,0.11755376947238111,0.15691079136515104,0.22155969940996298,0.10649178390871965,0.05349292892327892,5.271314584300061,100.32600274658563,97.53629633688453,4.4763382012434745,2.3618070096263892
1,0.12,0.5,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,12.635827517813166,45.20350283696564,30.867423366622525,1.6425254083737775,1.1637627349466881,0.1256501109717315,0.1538212367698176,0.21133235294025804,0.1178602794602403,0.06392760644556152,8.612143140312575,98.97196258957236,91.77819980623971,5.234904134628586,3.3463090013062278
2,0.12,0.5,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,13.82573149354215,43.69958726582753,28.501218815119984,1.8861259976992104,1.4356453581249884,0.137482463572721,0.14870362112874222,0.19513224548497562,0.1353399685951564,0.0788626140824279,13.595426380419227,96.72341940838949,82.88355619764208,6.394501596564211,4.73186028762365
3,0.12,0.5,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,16.03843368742501,41.64249552947695,24.39212391894717,2.2975086038017745,1.884898383663585,0.15948547649900793,0.14170362389012872,0.16699952178630742,0.16485894508900228,0.10354090094338744,22.54952681882229,94.20278087509925,68.47794856010637,8.301580399012334,7.088786772688694
4,0.12,0.5,45.0,0.7071067811865476,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,18.147267432910724,39.548555439354374,20.4631644244898,2.7156631108676335,2.3590407308528203,0.1804556261601732,0.13457823682562972,0.14010008658860065,0.19486384291833683,0.12958640357041284,31.23359471878007,91.8208620538854,54.60948000157706,10.270833340871121,9.487806579242479
0,0.12,0.5,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,11.78947783577604,41.93288311748642,28.167805274007545,1.421827990803748,0.8365205138951911,0.1172340470994653,0.14269177248762396,0.19284954545820157,0.10202401952882756,0.04595159527803614,5.232470852472392,89.54812786985673,86.72173207150553,3.900500631264806,2.0269284688410534
1,0.12,0.5,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,12.592048165632892,41.178200466567574,26.87180725708579,1.5761551295024299,0.9914802524046428,0.12521477102648715,0.1401236923290631,0.1839765563826657,0.11309784499453794,0.054463815923074366,8.519049025342817,88.74898147380165,81.62041407178415,4.584057155835906,2.8567482884858615
2,0.12,0.5,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,13.770555511909281,39.88646889540863,24.792798423431236,1.808644922232319,1.2187433898795428,0.13693379604735548,0.13572810934588325,0.1697427208149426,0.1297802730428976,0.06694779395038634,13.458442112758467,87.4035535812391,73.79407499974452,5.63728872238541,4.054411567582181
3,0.12,0.5,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,15.97945896444779,38.19736992738233,21.33440445317877,2.2051662264614733,1.5999099664687926,0.1588990344574267,0.12998034034608888,0.14606499020403074,0.15823286896021574,0.08788596817325815,22.441884439048266,86.37184614181427,60.92232851120673,7.387135214872661,6.069452281167428
4,0.12,0.5,45.0,0.7071067811865476,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,18.07533928689566,36.58991939419051,17.910645505616976,2.622274751023222,2.0067498090824354,0.1797403758517907,0.12451040962072772,0.12262438663648828,0.1881627117617154,0.11023442165434559,31.015596267720003,85.42040083421176,48.758754813501184,9.179214279658447,8.133182707699756
