AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
2,0.12,0.5,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.0407,0.0745,0.3575,0.2494,0.1275,14.925299965908152,60.4475926708884,43.43055844561699,2.3496822212662627,1.939969801649314,0.14841652391653587,0.2056947555132957,0.29734526257045046,0.1686026906064031,0.10656607422800202,20.217943477639157,164.69976330509607,143.82490283383385,12.380456399693667,8.938206805517083
3,0.12,0.5,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.0673,0.1207,0.2988,0.2961,0.1916,17.91455789386034,56.8187904873154,36.83635180287046,2.9743787334090417,2.7468639450298817,0.17814157277786477,0.19334644609392584,0.2521983389340321,0.2134281192564728,0.15089023901888132,33.092312846685886,157.76091531915222,119.66902159521123,15.871464358174183,13.45759289101558
4,0.12,0.5,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.0938,0.1669,0.2401,0.3428,0.2555,20.872061426750136,53.294693552677124,30.442595162536254,3.592452741709622,3.5462724243142794,0.20755085733663375,0.1813544340824255,0.20842378675063508,0.2577783466404988,0.19480320264825796,46.35732635497686,151.46338685057387,95.71785224768227,19.46572693517711,18.024070922575063
0,0.12,0.5,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.0145,0.0288,0.4156,0.2031,0.0641,12.045327800615553,61.25845566427443,46.49727806468466,1.7520414867342893,1.0462567574277055,0.11977820785418271,0.20845400956808363,0.31834141327625964,0.12571866358943254,0.05747278910156173,7.79317945745065,161.21276027367412,157.0013359867972,7.6548552365095315,3.917368677651927
1,0.12,0.5,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.0251,0.0472,0.3922,0.2218,0.0897,13.273062946720527,59.9540920705971,44.07671600308383,1.988623295409246,1.3452128726350674,0.131986751943164,0.20401544156815207,0.30176914970115465,0.14269471640632403,0.07389499296113597,12.912352857411857,158.97299927594176,147.95450827771975,8.958309063536063,5.598464546804125
2,0.12,0.5,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.0407,0.0745,0.3575,0.2494,0.1275,14.950457047696254,58.0348145498124,40.45270315261841,2.3340976053196876,1.7753236422991066,0.1486666848271643,0.19748440694863612,0.27695751726659457,0.16748440824597224,0.09752176084551907,20.268932247644482,155.35625045102705,134.42985769522875,10.783791277585564,7.914134393667084
3,0.12,0.5,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.0673,0.1207,0.2988,0.2961,0.1916,17.959176596001985,54.65728454210679,34.342085089701015,2.947676217517729,2.5129796053472937,0.17858525918206813,0.18599114181636867,0.23512145995084346,0.21151206610490692,0.13804254629593687,33.17314651604548,150.05257035614602,111.8655923651222,13.920873007118306,11.942149227810948
4,0.12,0.5,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.0938,0.1669,0.2401,0.3428,0.2555,20.902974193610344,51.50584472726009,28.37698382018267,3.5811414976604192,3.2392556734143407,0.2078582525255086,0.17526723018337576,0.19428167647292088,0.2569667023408822,0.17793821339026683,46.37082367406808,145.19877042888143,89.49392978620816,17.161387471126634,15.863453155480586
0,0.12,0.5,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.0145,0.0288,0.4156,0.2031,0.0641,12.192718199463492,60.97373469491475,45.59699236367244,1.7543516567952335,0.9605544414413082,0.12124385147311495,0.20748514368618137,0.31217764984017343,0.12588443106407585,0.05276500480556212,7.922380973854993,156.91909017857753,152.5805578984075,7.153701474540202,3.647969690230015
1,0.12,0.5,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.0251,0.0472,0.3922,0.2218,0.0897,13.461680679473721,59.72316039409415,43.21121239527329,1.998724734503189,1.2555023939475578,0.13386235835028412,0.20322961317301358,0.2958435202197297,0.1434195505114728,0.06896703298840083,12.995247365475965,154.90422300131016,143.78583694361683,8.398714821213009,5.234561315531935
2,0.12,0.5,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.0407,0.0745,0.3575,0.2494,0.1275,15.201746036420879,57.890575598008574,39.6989453673829,2.3759421305571187,1.6546338320992848,0.15116549143676006,0.19699358184517302,0.271796950269833,0.17048698428724493,0.09089204977404611,20.513837645571297,151.80965308263248,130.6225360169343,10.210126736849258,7.40548472324148
3,0.12,0.5,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.0673,0.1207,0.2988,0.2961,0.1916,18.336370843902472,54.54885382872297,33.60282323463838,2.9792419309744087,2.3308802417562533,0.18233606213025505,0.18562216717082652,0.23006013865383165,0.21377708057007097,0.12803949661917563,33.58999648232676,147.13009132705545,108.54477440766425,13.268542594505707,11.185322393539181
4,0.12,0.5,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.0938,0.1669,0.2401,0.3428,0.2555,21.341375813191547,51.449780323140665,27.907881302018428,3.6103148903928495,3.027600934324977,0.21221769887541403,0.17507645080923043,0.19106998828773056,0.2590600545671055,0.16631163311188846,46.891461064295804,143.50360170941198,87.28005532298286,16.36952990135388,14.964477727690536
0,0.12,0.5,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.0145,0.0288,0.4156,0.2031,0.0641,12.008555090249686,62.12541166272326,47.57189196052959,1.737381838871941,0.9924775086445969,0.11941254164580112,0.2114041403220516,0.32569870644627447,0.12466675280312957,0.054518597024512616,7.78226779765008,164.769329131815,160.5658055755494,7.958084712361544,3.8691691566888484
1,0.12,0.5,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.0251,0.0472,0.3922,0.2218,0.0897,13.202917039835107,60.7273509705703,45.05066831434043,1.983780820069802,1.2796834965408623,0.13128922414200173,0.20664673412010623,0.3084372680971988,0.14234724202700755,0.07029534499185687,12.84806826876701,162.22510759294312,151.27231831903282,9.25915072404394,5.532006235474444
2,0.12,0.5,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.0407,0.0745,0.3575,0.2494,0.1275,14.904766599184336,58.68426100745437,41.38030543322546,2.334171213846206,1.6911782849402899,0.14821234102437203,0.19969438296953354,0.2833083023718201,0.16748969006472642,0.09289950312242572,20.21528045270902,158.26898480466008,137.363625663917,11.162944448290796,7.8107296069545
3,0.12,0.5,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.0673,0.1207,0.2988,0.2961,0.1916,17.947391042622343,55.261350980258726,35.12850090047261,2.9387698741014185,2.37229830058943,0.1784680641595872,0.18804669593886214,0.24050561857353858,0.21087298672222965,0.13031466602039188,33.10519823754801,152.29297686887259,114.1939841816859,14.35668026132916,11.75967384106228
4,0.12,0.5,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.0938,0.1669,0.2401,0.3428,0.2555,20.90059737498126,51.93086871844739,29.052489634130367,3.5483607710916925,3.0968073808371774,0.20783461754599633,0.1767135277461348,0.1989064950523931,0.25461450396720525,0.17011326925581466,46.34633448745985,147.04811575560058,91.4167757517467,17.6645106022613,15.747854747408272
0,0.12,0.5,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.0145,0.0288,0.4156,0.2031,0.0641,12.027351971331527,57.5323261459651,42.05515945585266,1.698857224801859,0.8015709271152089,0.11959945700140613,0.1957745087573155,0.28792865849286975,0.1219023987436735,0.0440317508269178,7.815045051853341,148.90159330875974,144.61110776142203,6.65786454138277,3.274260777777794
1,0.12,0.5,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.0251,0.0472,0.3922,0.2218,0.0897,13.256634369031321,56.25064308174096,39.78160612051129,1.947469965853505,1.0246201291547772,0.13182338689193593,0.19141311944647063,0.27236288320329993,0.13974173747678575,0.05628424970645553,12.858001969178176,147.18054018507553,136.17869452192045,7.8301327759260735,4.686017637910923
2,0.12,0.5,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.0407,0.0745,0.3575,0.2494,0.1275,14.961770274773182,54.64902470013499,36.632382272382685,2.3024247660577988,1.349841787053979,0.148779183057744,0.1859630347222745,0.25080187119864245,0.16521170691199324,0.07414926766022738,20.26349868341638,144.67912922769827,123.75009541106355,9.47854721638634,6.625706953167628
3,0.12,0.5,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.0673,0.1207,0.2988,0.2961,0.1916,17.964629879843493,51.64642285959816,31.025691527680628,2.8691154026004106,1.9145844545330482,0.17863948639582836,0.17574559802705866,0.21241592841316595,0.20587489327727518,0.10517161087976036,33.171207054972584,140.83585721747394,102.7566517923741,12.314670823367326,9.982935870161128
4,0.12,0.5,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.0938,0.1669,0.2401,0.3428,0.2555,20.941008593741305,48.92063022719877,25.63372539569215,3.4904456258139356,2.469104359157925,0.20823646492121134,0.16647010459005765,0.17550008752443583,0.25045877208469214,0.1356323991182782,46.36938315483303,137.88423297974984,82.37770076008124,15.28677857876601,13.325235710861335
0,0.12,0.5,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.0145,0.0288,0.4156,0.2031,0.0641,12.252193010363138,56.425047082195235,40.301675090718504,1.7079669790147545,0.6316201549353735,0.12183526636691816,0.19200659201748438,0.27592351078985616,0.12255607397564997,0.03469604540107813,7.882532092066198,142.64384928624787,138.25948984289533,6.210257491069296,2.9091548688803823
1,0.12,0.5,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.0251,0.0472,0.3922,0.2218,0.0897,13.58088244249483,55.22198167703324,38.179991232005754,1.9435819994993808,0.7967811603450174,0.1350476954190684,0.18791272767240386,0.2613975026831357,0.1394627543945802,0.043768640215230394,13.019135682066509,141.3378692261333,130.18151434808112,7.33715370684848,4.145299749168957
2,0.12,0.5,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.0407,0.0745,0.3575,0.2494,0.1275,15.347762363455207,53.74909817164262,35.14637470200202,2.2851071013103286,1.0382109181283505,0.15261747134624232,0.1829007098375431,0.24062799070963603,0.1639690687181912,0.057030816495971325,20.55994998234855,139.79999030038726,118.57133541939848,8.873589145926562,5.820794786721493
3,0.12,0.5,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.0673,0.1207,0.2988,0.2961,0.1916,18.3646991085309,50.934071689427924,29.79470801118014,2.884652429492048,1.4603310727488281,0.18261775714304154,0.1733215660133182,0.20398805803724004,0.20698976085989765,0.08021864534370776,33.542057365153454,136.8777209775154,98.49810944987266,11.58770501142111,8.797262956837026
4,0.12,0.5,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.0938,0.1669,0.2401,0.3428,0.2555,21.448352488196004,48.27056615371402,24.668194337999047,3.4981760379713562,1.8574955567010476,0.21328147020869218,0.16425802690829713,0.16888962484228595,0.2510134718979014,0.10203561375300738,46.84795391746526,134.86555826187868,78.9632752558694,14.417701202078739,11.783076233792368
0,0.12,0.5,15.0,0.9659258262890683,270.0,10.0,0.1,0.7002750439845209,0.0145,0.0288,0.4156,0.2031,0.0641,11.865837133426043,63.43750857081952,50.10828465434504,1.7245005597089258,1.204024290262144,0.1179933605840725,0.2158690237160034,0.343063998961882,0.12374244980348131,0.06613924700235473,7.546699793130334,171.0397679651378,166.88669309160474,9.497970189646981,5.0384401896089805
1,0.12,0.5,15.0,0.9659258262890683,270.0,10.0,0.1,0.7002750439845209,0.0251,0.0472,0.3922,0.2218,0.0897,12.918897716233293,62.06194751141507,47.53971770134631,1.952439047872355,1.5381582194271373,0.12846494852741497,0.21118818063680372,0.3254784269037758,0.14009829658534917,0.08449383224755708,12.427081902766735,168.13934039505776,157.46408259482476,10.951891417980246,7.180704165793836
2,0.12,0.5,15.0,0.9659258262890683,270.0,10.0,0.1,0.7002750439845209,0.0407,0.0745,0.3575,0.2494,0.1275,14.58819151032441,60.04024938871992,43.78167721900292,2.3061923700716944,2.013586609645173,0.1450643323173792,0.20430862294567104,0.29974918063189077,0.16548205333081237,0.11060997956026317,19.59573721481825,163.73510846647866,143.42891099444182,13.06448628887103,10.187276269920103
3,0.12,0.5,15.0,0.9659258262890683,270.0,10.0,0.1,0.7002750439845209,0.0673,0.1207,0.2988,0.2961,0.1916,17.477203813545522,56.32056724345708,37.21797238508894,2.8969255199603547,2.820576024033923,0.17379254311217596,0.19165106164918133,0.2548110861858118,0.2078704229580673,0.15493937776112707,31.789594912973214,155.8336852994984,119.20945763656283,16.64737604763701,15.289419126662814
4,0.12,0.5,15.0,0.9659258262890683,270.0,10.0,0.1,0.7002750439845209,0.0938,0.1669,0.2401,0.3428,0.2555,20.319775542707877,52.69123978924968,30.719528512174243,3.5042115129644236,3.6246806446421362,0.20205895088886033,0.1793009648068564,0.21031979782002377,0.25144655059837795,0.1991103089859134,44.23557731895923,148.89351543413298,95.66246815086235,20.37338583034696,20.459535625207742
0,0.12,0.5,15.0,0.9659258262890683,270.0,50.0,0.5,3.5027922523960817,0.0145,0.0288,0.4156,0.2031,0.0641,11.84694596777268,62.73267119317691,49.11059317712125,1.7266284534662544,1.1760882812204039,0.11780550766685088,0.21347056009380108,0.3362333514897598,0.1238951379455471,0.06460467114934648,7.573163818641149,167.4905293263007,163.31979284124742,8.89070980154029,4.515453546834592
1,0.12,0.5,15.0,0.9659258262890683,270.0,50.0,0.5,3.5027922523960817,0.0251,0.0472,0.3922,0.2218,0.0897,12.91866945982669,61.33530183821653,46.671503378433584,1.9603728265082956,1.5104046465990877,0.12846267875578513,0.20871550641622472,0.3195342386397181,0.14066758906779148,0.08296927794801502,12.49138435744107,164.8347607148644,154.11051165383384,10.302386959074617,6.436631872248961
2,0.12,0.5,15.0,0.9659258262890683,270.0,50.0,0.5,3.5027922523960817,0.0407,0.0745,0.3575,0.2494,0.1275,14.607422893723026,59.30648511954203,42.875607622713176,2.3102017479531813,1.9760747127888376,0.14525556834483916,0.20181172513247445,0.29354581803057317,0.16576974836138217,0.10854938275023714,19.634921306741706,160.55858012214716,140.22831092511984,12.335177971211992,9.156150481391194
3,0.12,0.5,15.0,0.9659258262890683,270.0,50.0,0.5,3.5027922523960817,0.0673,0.1207,0.2988,0.2961,0.1916,17.515064575699526,55.74799748823229,36.447570167275984,2.8976697125553295,2.7688787129881263,0.17416902885950186,0.1897026863605821,0.24953656386928907,0.20792382289134614,0.15209955031556027,31.852783493481553,153.34795178525334,116.64142675666783,15.747504196209407,13.737011504362872
4,0.12,0.5,15.0,0.9659258262890683,270.0,50.0,0.5,3.5027922523960817,0.0938,0.1669,0.2401,0.3428,0.2555,20.34913017110648,52.181452615829635,30.159245364228816,3.505570038556252,3.5725873661016165,0.20235085201766403,0.17756622991722446,0.20648384576915982,0.2515440323207857,0.1962487303247356,44.270904936448666,146.81933631895834,93.53760632950238,19.310328909128852,18.35847173580671
0,0.12,0.5,15.0,0.9659258262890683,270.0,90.0,0.9,6.307579202674779,0.0145,0.0288,0.4156,0.2031,0.0641,11.923371483891549,62.89163285614482,49.11064306980771,1.7514484580500334,1.1739192177623685,0.11856547962498899,0.2140114845368669,0.3362336930776759,0.1256761105025226,0.06448552054335369,7.60901340021268,165.96771193591346,161.76678385226373,8.572578545507328,4.320164470563903
1,0.12,0.5,15.0,0.9659258262890683,270.0,90.0,0.9,6.307579202674779,0.0251,0.0472,0.3922,0.2218,0.0897,13.046595652462889,61.4729323283351,46.55174869326188,2.002335806763304,1.491533308979761,0.1297347711674827,0.20918384384316327,0.31871434385639374,0.1436786649115049,0.08193264100458782,12.50818358665041,163.25870841416437,152.5268548033233,9.980814221211071,6.173979100670168
