Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,RH,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,rtm_dsw,rtm_dni,rtm_dhi,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-06-20 04:00:00,991.7,16.917302150486634,167.10377047894542,934.9300647052024,306.35,15.0,0.5828,0.6165,0.6348,0.0353,0.5415,0.358,202.5,37.16,107.32,39.1,0.04,1002.1690346053709,931.0038410158286,111.453682524422,0.1325897635378745,0.1697859057433756,0.21674811155409152,0.3623348713785959,0.12279317739291692,0.10757674610877686
2021-06-21 04:00:00,958.8,16.92342035606339,166.93381055511853,934.4584037615588,305.15,28.0,0.5082,0.5438000000000001,0.5768,0.0398,0.445,0.3363,202.5,37.16,107.24,39.1,0.04,977.0934395156969,906.4595831694043,109.88838226939347,0.1325291179423849,0.1625683936390433,0.2028764210133034,0.35271273436630435,0.10948300416977433,0.0994596129866941
2021-06-22 04:00:00,905.9,16.93638992400544,166.76914314011765,933.9561992940831,302.75,39.0,0.1223,0.0988,0.161,0.0285,0.1295,0.0758,202.5,37.16,107.18,39.08,0.04,967.193642941201,896.1498008193986,109.9109709686152,0.1324760120101584,0.1597607461913411,0.19753458931473114,0.34916283647080504,0.10435370935640448,0.09612372264448894
2021-06-26 04:00:00,874.5,17.05602252457929,166.17099263822948,931.6444589493932,296.54999999999995,78.0,0.4043,0.429,0.4663,0.0638,0.3793,0.2995,202.5,37.16,107.14,39.14,0.04,957.0260928654611,879.1901613033083,116.50410011322468,0.13458492748493997,0.15774306735195182,0.1919770913056158,0.3475005395789313,0.09574525601446364,0.09017149074925392
2021-06-27 04:00:00,913.1,17.1026737872336,166.0382674714595,930.9910414076631,302.45,57.0,0.7113,0.8325,0.8360000000000001,0.2543,0.1855,0.2068,202.5,37.16,107.2,39.18,0.04,952.1831559564008,880.5136216333035,110.60647011332581,0.13285888292325373,0.15594417515648865,0.1900134511273615,0.3436600964989402,0.09587094166604365,0.09010226230868927
2021-06-30 04:00:00,898.8,17.2821723750897,165.68523032422422,928.848872178866,300.45,71.0,0.467,0.489,0.5288,0.0698,0.335,0.2568,202.5,37.16,107.44,39.3,0.04,949.6632630215636,875.9144529686678,113.29347311626535,0.1337150232280502,0.15552027681469205,0.18849718581285496,0.34352733352762543,0.09320097963769644,0.08799543216189125
2021-07-02 04:00:00,998.9,17.43433767637822,165.4901542143673,927.2679119287366,300.04999999999995,59.0,0.6655,0.7583000000000001,0.7733,0.28,0.2285,0.2615,202.5,37.16,107.7,39.42,0.04,956.7647297368736,886.3309681730138,111.150972765735,0.13292163178492902,0.15730812316667642,0.1924939519732732,0.3454657975139168,0.0982045189434145,0.0919869509515208
2021-07-03 04:00:00,963.9,17.520017147854844,165.40541641690848,926.431083346856,297.65,65.0,0.6315000000000001,0.7188,0.7425,0.2635,0.2025,0.2313,202.5,37.16,107.88,39.5,0.04,952.8047791232758,881.6220194918526,112.07958608371858,0.13314206136480383,0.15733923617372234,0.1923999822555431,0.3448283424841393,0.0981324270051406,0.09193668815161443
2021-07-04 04:00:00,993.4,17.612019793872946,165.32948490024089,925.5630832355794,301.54999999999995,60.0,0.6025,0.6748000000000001,0.6818000000000001,0.0548,0.3973,0.2795,202.5,37.16,108.06,39.58,0.04,943.9165520853064,874.2925950127303,110.60448664224872,0.13265374135179017,0.15466711810696393,0.18782751982887497,0.34084623592223845,0.09387831692641821,0.08845203549868526
2021-07-06 04:00:00,996.8,17.81475673631884,165.20472581786908,923.7326109063632,297.95,83.0,0.153,0.1275,0.23,0.039,0.1408,0.077,202.5,37.16,108.48,39.76,0.04,946.7702949388762,870.1329381795152,118.35968450440257,0.13479580690634455,0.1561491918920385,0.18875650103782665,0.3446577148611928,0.0921095541100006,0.08763702386808732
2021-07-08 04:00:00,924.2,18.04205423381508,165.1170124589319,921.774347954817,303.75,57.0,0.1325,0.102,0.2238,0.0303,0.1498,0.075,202.5,37.16,108.96,39.96,0.04,939.9804781865369,873.0817151229948,109.82867438494627,0.13260177921889577,0.1535331772062933,0.18580263726902588,0.3391597623512147,0.09179988388137132,0.0871326584165714
2021-07-23 04:00:00,914.9,20.476180344764277,165.65366322048214,904.5519458471796,302.85,56.0,0.1645,0.1805,0.301,0.0278,0.2098,0.1075,202.5,37.16,114.7,42.32,0.04,930.6696881324918,876.8884251916115,109.18509004148032,0.1315733305413787,0.15299913326664194,0.18546458346975833,0.336550912228129,0.09283093145710597,0.08746537456672934
2021-07-24 04:00:00,893.9,20.681053639452852,165.7589324202308,903.227771409291,303.54999999999995,67.0,0.3798,0.3895,0.467,0.0343,0.39,0.2758,202.5,37.16,115.18,42.52,0.04,912.8728338824227,858.0219238629323,110.1411002069676,0.13149541159913872,0.14929472568930552,0.17869286816929658,0.330594126100579,0.08443921973593892,0.08206439105831627
2021-07-30 04:00:00,863.3,22.0130039337689,166.53543941148732,894.3987497872721,300.54999999999995,67.0,0.1295,0.1008,0.268,0.027,0.1405,0.0613,202.5,37.16,118.36,43.88,0.04,914.5653937387748,867.5284144867644,110.2808335232732,0.130835939940178,0.1508308530380556,0.18203462120474875,0.33203867866952896,0.08964844447772924,0.0847918026432986
2021-07-31 04:00:00,890.9,22.251616719350523,166.68638551452923,892.773072852908,303.85,63.0,0.1458,0.113,0.2812,0.0288,0.156,0.0818,202.5,37.16,118.92,44.12,0.04,907.9082960290704,863.0949892758365,109.08814657243713,0.13069576270488198,0.14891898501669873,0.17866079384450834,0.3288339963715494,0.08592126742280859,0.08264509989855619
2021-08-02 04:00:00,920.4,22.742574359826165,167.0043179867644,889.3830647671649,302.75,45.0,0.1305,0.0985,0.2783,0.0275,0.138,0.0585,202.5,37.16,120.06,44.62,0.04,917.8526098239496,878.4662941980948,107.68611915733841,0.12974719425333314,0.15278794527670886,0.18667238243127093,0.3326429975377797,0.09618410855737027,0.08975643624761495
2021-08-05 04:00:00,862.7,23.51241666616144,167.51751094367484,883.9409164197255,302.45,64.0,0.1318,0.0923,0.0788,0.0288,0.095,0.0523,202.4,37.2,121.86,45.52,0.04,897.5252762048731,860.1590421254184,108.78210900459014,0.12940622448448047,0.14841525520186313,0.17864148356886825,0.326118920697567,0.08754573615293944,0.08315019622805836
2021-08-06 04:00:00,808.8,23.777683630104363,167.697274865806,882.0288997555615,302.35,56.0,0.123,0.0828,0.069,0.026,0.0805,0.0368,202.4,37.2,122.44,45.78,0.04,902.8770788471295,868.8033673915842,107.8205414604535,0.12924102400910004,0.14984565846211542,0.1815926286310986,0.3281719230737443,0.09139455659577157,0.086023750805224
2021-08-10 04:00:00,857.1,24.88024013907956,168.45369489731522,873.8736815121182,302.35,59.0,0.4658,0.4813,0.51,0.039,0.4045,0.2855,202.4,37.2,124.88,46.94,0.04,892.3825889793543,864.8951832525099,107.75904994214451,0.12859447114214606,0.14813448557716025,0.1788546418252543,0.3245871555513969,0.08912926772677783,0.08409184844110063
2021-08-17 04:00:00,884.7,26.95888027741501,169.8880553427121,859.0265695557537,300.54999999999995,56.0,0.3848,0.4043,0.3965,0.029,0.4033,0.2615,202.4,37.2,129.26,49.1,0.04,879.5519548496841,866.7820627414402,106.96126811254783,0.12733035020251612,0.1472268460844553,0.17815361307303926,0.3204984050797543,0.0901112355800619,0.08477989262923781
2021-08-23 03:00:00,726.3,33.32443812627939,143.7873608279345,802.9175783468912,301.0833333333333,64.33333333333333,0.2223,0.2348,0.2848,0.0783,0.1823,0.1318,202.48,37.22,113.56,50.58,0.04,,,,,,,,,
2021-08-24 03:00:00,818.2,33.597019261952724,144.17670751476874,801.1830276797681,296.6166666666667,68.66666666666667,0.5398000000000001,0.602,0.634,0.1268,0.1615,0.1738,202.48,37.22,114.08,50.92,0.04,,,,,,,,,
2021-08-26 03:00:00,849.6,34.151020551462366,144.95445919067865,797.5618289963223,300.2833333333333,41.0,0.3955,0.395,0.408,0.094,0.2108,0.1938,202.48,37.22,115.14,51.6,0.04,,,,,,,,,
2021-08-27 03:00:00,840.9,34.432392352968854,145.34241607620706,795.6740365434697,298.85,45.66666666666666,0.5133,0.54,0.5698,0.043,0.4388,0.2893,202.48,37.22,115.68,51.94,0.04,,,,,,,,,
2021-08-29 03:00:00,770.5,35.003726888190485,146.11542897771227,791.7415711215883,298.51666666666665,60.333333333333336,0.1473,0.1123,0.1635,0.0318,0.1133,0.0533,202.48,37.22,116.74,52.64,0.04,,,,,,,,,
