Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,RH,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,rtm_dsw,rtm_dni,rtm_dhi,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-06-26 04:00:00,874.5,17.05602252457929,166.17099263822948,931.6444589493932,296.54999999999995,78.0,0.4043,0.429,0.4663,0.0638,0.3793,0.2995,202.5,37.16,107.14,39.14,0.04,957.0260928654611,879.1901613033083,116.50410011322468,0.03580778684568558,0.03483648639553178,0.07223153063001089,0.0002056353244948665,0.08512632670719172,0.04872477310477724
2021-06-27 04:00:00,913.1,17.1026737872336,166.0382674714595,930.9910414076631,302.45,57.0,0.7113,0.8325,0.8360000000000001,0.2543,0.1855,0.2068,202.5,37.16,107.2,39.18,0.04,952.1831559564008,880.5136216333035,110.60647011332581,0.035475278555554,0.034326786309909034,0.07138836964521104,0.00020766881517329222,0.08370805387835092,0.04846777134288996
2021-06-30 04:00:00,898.8,17.2821723750897,165.68523032422422,928.848872178866,300.45,71.0,0.467,0.489,0.5288,0.0698,0.335,0.2568,202.5,37.16,107.44,39.3,0.04,949.6632630215636,875.9144529686678,113.29347311626535,0.03563918779023361,0.034475201223054114,0.0713381496977442,0.00015586104836092058,0.08445968286896319,0.047739816270276916
2021-07-02 04:00:00,998.9,17.43433767637822,165.4901542143673,927.2679119287366,300.04999999999995,59.0,0.6655,0.7583000000000001,0.7733,0.28,0.2285,0.2615,202.5,37.16,107.7,39.42,0.04,956.7647297368736,886.3309681730138,111.150972765735,0.035511410434997295,0.03447295620694572,0.0719285257201605,0.00017784995482358215,0.08386021559561782,0.04921992901284949
2021-07-03 04:00:00,963.9,17.520017147854844,165.40541641690848,926.431083346856,297.65,65.0,0.6315000000000001,0.7188,0.7425,0.2635,0.2025,0.2313,202.5,37.16,107.88,39.5,0.04,952.8047791232758,881.6220194918526,112.07958608371858,0.03560317091171864,0.03449421810773847,0.07189741808475153,0.00019915466802972276,0.08367670537095842,0.04922246550639663
2021-07-04 04:00:00,993.4,17.612019793872946,165.32948490024089,925.5630832355794,301.54999999999995,60.0,0.6025,0.6748000000000001,0.6818000000000001,0.0548,0.3973,0.2795,202.5,37.16,108.06,39.58,0.04,943.9165520853064,874.2925950127303,110.60448664224872,0.035539591111766036,0.03414297692693187,0.07078621981715966,0.00018184505891417194,0.08323137098322567,0.04779038089756634
2021-07-06 04:00:00,996.8,17.81475673631884,165.20472581786908,923.7326109063632,297.95,83.0,0.153,0.1275,0.23,0.039,0.1408,0.077,202.5,37.16,108.48,39.76,0.04,946.7702949388762,870.1329381795152,118.35968450440257,0.03593059932070745,0.034748618252631334,0.07166680496850222,0.0001578968392395071,0.08531971651317126,0.04776544971884017
2021-07-08 04:00:00,924.2,18.04205423381508,165.1170124589319,921.774347954817,303.75,57.0,0.1325,0.102,0.2238,0.0303,0.1498,0.075,202.5,37.16,108.96,39.96,0.04,939.9804781865369,873.0817151229948,109.82867438494627,0.03555876203686567,0.03403083255561762,0.07028133098469792,0.00015998889414519513,0.08299858281041417,0.04727724192592633
2021-07-23 04:00:00,914.9,20.476180344764277,165.65366322048214,904.5519458471796,302.85,56.0,0.1645,0.1805,0.301,0.0278,0.2098,0.1075,202.5,37.16,114.7,42.32,0.04,930.6696881324918,876.8884251916115,109.18509004148032,0.03541391457369792,0.03380122980999881,0.06992168377922396,0.00019756716819376054,0.08209545519249455,0.047215746352856074
2021-07-24 04:00:00,893.9,20.681053639452852,165.7589324202308,903.227771409291,303.54999999999995,67.0,0.3798,0.3895,0.467,0.0343,0.39,0.2758,202.5,37.16,115.18,42.52,0.04,912.8728338824227,858.0219238629323,110.1411002069676,0.035406705661705666,0.033437779952825916,0.06838720604459794,0.0001592914829922347,0.08199990541918552,0.04509946097109855
2021-07-30 04:00:00,863.3,22.0130039337689,166.53543941148732,894.3987497872721,300.54999999999995,67.0,0.1295,0.1008,0.268,0.027,0.1405,0.0613,202.5,37.16,118.36,43.88,0.04,914.5653937387748,867.5284144867644,110.2808335232732,0.03525802033439137,0.03348279574035803,0.0690075411150666,0.0001458726644127082,0.08168988759019484,0.04611708825718547
2021-07-31 04:00:00,890.9,22.251616719350523,166.68638551452923,892.773072852908,303.85,63.0,0.1458,0.113,0.2812,0.0288,0.156,0.0818,202.5,37.16,118.92,44.12,0.04,907.9082960290704,863.0949892758365,109.08814657243713,0.035274848926746746,0.033259184531159745,0.06812175269785326,0.00015213869453770422,0.08126279671577927,0.04525298995374752
2021-08-02 04:00:00,920.4,22.742574359826165,167.0043179867644,889.3830647671649,302.75,45.0,0.1305,0.0985,0.2783,0.0275,0.138,0.0585,202.5,37.16,120.06,44.62,0.04,917.8526098239496,878.4662941980948,107.68611915733841,0.034968869997466234,0.033438296991934735,0.06948782452744105,0.00018381330249334242,0.08035411261013425,0.04774995698611405
2021-08-05 04:00:00,862.7,23.51241666616144,167.51751094367484,883.9409164197255,302.45,64.0,0.1318,0.0923,0.0788,0.0288,0.095,0.0523,202.4,37.2,121.86,45.52,0.04,897.5252762048731,860.1590421254184,108.78210900459014,0.03501618210643417,0.03299315903439224,0.06776195904898878,0.00015278841881939453,0.08028585972732159,0.04523495588114138
2021-08-06 04:00:00,808.8,23.777683630104363,167.697274865806,882.0288997555615,302.35,56.0,0.123,0.0828,0.069,0.026,0.0805,0.0368,202.4,37.2,122.44,45.78,0.04,902.8770788471295,868.8033673915842,107.8205414604535,0.03499170503633695,0.033031519998158246,0.06821615004092373,0.00019340156481196865,0.08004376429069612,0.046340941607601153
2021-08-10 04:00:00,857.1,24.88024013907956,168.45369489731522,873.8736815121182,302.35,59.0,0.4658,0.4813,0.51,0.039,0.4045,0.2855,202.4,37.2,124.88,46.94,0.04,892.3825889793543,864.8951832525099,107.75904994214451,0.03494632423509026,0.032799869057912164,0.06753820927036056,0.0002001259170650466,0.07939725308007171,0.045551251333377424
2021-08-17 04:00:00,884.7,26.95888027741501,169.8880553427121,859.0265695557537,300.54999999999995,56.0,0.3848,0.4043,0.3965,0.029,0.4033,0.2615,202.4,37.2,129.26,49.1,0.04,879.5519548496841,866.7820627414402,106.96126811254783,0.034635964467023966,0.032501760871474814,0.06679632709909032,0.00018056771106041944,0.07801653664527335,0.0455348575450583
2021-08-23 03:00:00,726.3,33.32443812627939,143.7873608279345,802.9175783468912,301.0833333333333,64.33333333333333,0.2223,0.2348,0.2848,0.0783,0.1823,0.1318,202.48,37.22,113.56,50.58,0.04,,,,,,,,,
2021-08-24 03:00:00,818.2,33.597019261952724,144.17670751476874,801.1830276797681,296.6166666666667,68.66666666666667,0.5398000000000001,0.602,0.634,0.1268,0.1615,0.1738,202.48,37.22,114.08,50.92,0.04,,,,,,,,,
2021-08-26 03:00:00,849.6,34.151020551462366,144.95445919067865,797.5618289963223,300.2833333333333,41.0,0.3955,0.395,0.408,0.094,0.2108,0.1938,202.48,37.22,115.14,51.6,0.04,,,,,,,,,
2021-08-27 03:00:00,840.9,34.432392352968854,145.34241607620706,795.6740365434697,298.85,45.66666666666666,0.5133,0.54,0.5698,0.043,0.4388,0.2893,202.48,37.22,115.68,51.94,0.04,,,,,,,,,
2021-08-29 03:00:00,770.5,35.003726888190485,146.11542897771227,791.7415711215883,298.51666666666665,60.333333333333336,0.1473,0.1123,0.1635,0.0318,0.1133,0.0533,202.48,37.22,116.74,52.64,0.04,,,,,,,,,
