Time,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-04-10 05:00:00,207,825.2,28.2290101102922,199.2647543984646,883.8482152716293,292.97,31.67,0.1743,0.1618,0.3728,0.043,0.1978,0.1315,196.56,41.92,200.24,70.24,1.48,0.068,0.0,0.005,0.097,0.0,0.014,0.425,0.299,0.0,0.183,0.178,0.0,0.116,0.072,0.017,0.0613986171413689,0.06111189,0.0785161279958329,0.077713292,0.4285822972010319,0.481566016,0.1851326050226879,0.216674752,0.0944179250314044,0.106201674,FQA,917.9077888299016,806.376679967464,111.53110886243749,257.8354093754644,249.93198316339573,0.14517871704446306,0.25179930134702894,0.3873023344856463,0.0012725742430826305,0.14207227439329118,0.08622670986621486
2021-04-06 05:00:00,195,834.9,29.59915265779098,197.9067965999788,873.9072862669249,290.04999999999995,39.21,0.1598,0.1473,0.359,0.0335,0.1995,0.129,196.56,41.92,198.86,71.64,1.48,0.076,0.0,0.022,0.093,0.001,0.024,0.452,0.568,0.0,0.172,0.167,0.0,0.084,0.087,0.0,0.0468824254112849,0.045692316,0.0612512614582341,0.0601262559999999,0.4610245443389568,0.559456512,0.1746533431419115,0.2035937279999999,0.0853822805589599,0.100459008,FQA,897.4411014093762,786.166985698512,111.2741157108641,272.28219055346983,266.1395995290514,0.13498960978650126,0.2812619515730004,0.4482341430454906,0.0012470723676562387,0.13428767208747022,0.08129642655534289
2021-04-18 02:00:00,232,785.0,40.23643262116963,118.13507302887405,738.5754343495797,289.36,37.81,0.1403,0.1243,0.299,0.039,0.1495,0.0913,196.72,41.94,118.74,61.18,1.4,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.35,0.0,0.206,0.127,0.03,0.117,0.025,0.015,0.0504756094729076,0.05022378,0.0771231704201984,0.076846158,0.4503806207069754,0.4942144,0.1735477965038255,0.188697708,0.0983120299741455,0.10106527,FQA,779.2866181511367,673.6905399066347,105.59607824450224,230.4685670288274,215.774116151721,0.15747730848644692,0.25908413699467675,0.39736174459881884,0.0014957258120959869,0.13000049347431222,0.08338733459518542
2021-04-30 01:00:00,268,701.2,48.97497538169813,101.31823624963802,601.097107988517,292.4,30.81,0.1283,0.145,0.278,0.032,0.1763,0.1053,196.72,41.88,101.68,57.5,1.4,0.066,0.03,0.009,0.1,0.048,0.013,0.401,0.337,0.0,0.206,0.127,0.03,0.136,0.0,0.025,0.0575571127899062,0.059276922,0.0884237922949453,0.091171746,0.4457059737616688,0.464755008,0.1814388268809883,0.188697708,0.1014926458732965,0.10155945,FQA,646.7340272652059,548.5135982669591,98.22042899824683,196.9633623450406,175.76914019889958,0.18147799938134118,0.24975131263359482,0.37078790408460843,0.001509282568081682,0.13028584646865068,0.08344803242883427
2021-04-12 04:00:00,210,873.6,26.78907248197732,167.18551677658726,895.619843551101,293.06,48.19,0.1633,0.141,0.3468,0.0295,0.19,0.1115,196.56,41.92,168.24,66.4,1.48,0.062,0.0,0.004,0.091,0.0,0.012,0.431,0.336,0.0,0.205,0.127,0.03,0.114,0.049,0.016,0.0567320386921679,0.056489512,0.0751961160765039,0.074468536,0.4338045749980614,0.494565824,0.1665503527649317,0.187697708,0.0933371552892224,0.101228064,FQA,912.1005233954043,800.1294722816494,111.97105111375468,256.363386149513,249.54969576780059,0.14221932472914278,0.2533903180736665,0.38891127399260883,0.001020923301679299,0.1287576934798809,0.07974660494133592
2021-04-12 03:00:00,209,853.9,32.44612129341933,139.1210655261073,838.6596074177436,291.27,58.74,0.1588,0.1335,0.3133,0.0275,0.1743,0.0953,196.64,41.94,139.96,64.26,1.44,0.062,0.0,0.004,0.091,0.0,0.012,0.431,0.336,0.0,0.205,0.127,0.03,0.114,0.049,0.016,0.0566774184617986,0.056489512,0.075032255385396,0.074468536,0.4395747273290905,0.494565824,0.1683216812337118,0.187697708,0.0939601549160204,0.101228064,FQA,858.1578937250658,747.8720514620783,110.28584226298753,244.47276939344977,234.72662748512144,0.147700135534608,0.25509238879108614,0.39044572658410115,0.000919783709494506,0.1289910260287661,0.07996854560494834
2021-04-15 02:00:00,220,727.5,41.08465525575743,119.14411119004434,731.2406318030269,289.71,59.13,0.1323,0.1043,0.3055,0.0278,0.1495,0.0783,196.72,41.94,119.74,62.22,1.4,0.065,0.0,0.01,0.092,0.0,0.01,0.428,0.349,0.0,0.206,0.127,0.03,0.117,0.025,0.015,0.0514500222765873,0.05122378,0.0784500222765873,0.0782237799999999,0.4521972693397241,0.494025216,0.1741553768760225,0.188697708,0.0984083621641448,0.10106527,FQA,749.7100128054253,644.4321506423064,105.27786216311901,221.74960664873126,206.72866010859153,0.16017681650545562,0.256125081249445,0.3881962930780375,0.001007054560819297,0.1295876161756561,0.08013135085987041
2021-04-27 01:00:00,250,562.3,49.5874310690668,102.26371765253964,595.2505909031123,291.71,50.36,0.1365,0.1245,0.2625,0.0458,0.1253,0.086,196.72,41.88,102.64,58.44,1.4,0.063,0.023,0.007,0.095,0.031,0.01,0.409,0.421,0.0,0.206,0.127,0.03,0.128,0.0,0.018,0.0565124479114933,0.057707878,0.0854745742775233,0.087088484,0.4673719470404357,0.488646464,0.1821378468215839,0.188697708,0.103117524329337,0.103202804,FQA,617.7162581617989,520.5560996841186,97.16015847768024,192.76022722408794,171.8414068788499,0.1798314442691571,0.2537586172353777,0.3772373739448678,0.0011459538416624903,0.13040244197545828,0.08224444069248392
2021-04-12 02:00:00,208,737.1,41.96831003456276,120.13092859978472,721.7379960713345,289.48,69.29,0.1478,0.1168,0.2953,0.027,0.1498,0.076,196.72,41.94,120.74,63.3,1.4,0.062,0.0,0.004,0.091,0.0,0.012,0.431,0.336,0.0,0.205,0.127,0.03,0.114,0.049,0.016,0.0565692042528098,0.056489512,0.0747076127584295,0.074468536,0.4562746652553549,0.494565824,0.1738222535848539,0.187697708,0.095962705694312,0.101228064,FQA,733.9736257632751,628.2806580279047,105.69296773537057,217.6728682942605,201.42339010622402,0.15936440507033953,0.2551934631251164,0.3873455184192611,0.0009634409304792477,0.12978233171352774,0.07990065303771887
2021-04-27 04:00:00,253,960.8,21.59059567999175,166.6630832384774,919.4110900548928,296.81,29.06,0.1483,0.1315,0.3463,0.031,0.1663,0.1048,196.56,41.92,167.94,61.48,1.48,0.063,0.023,0.007,0.095,0.031,0.01,0.409,0.421,0.0,0.206,0.127,0.03,0.128,0.0,0.018,0.0538285009708005,0.057707878,0.0819000784822083,0.087088484,0.4084967538463299,0.488646464,0.1666595932394403,0.188697708,0.1044868423021194,0.103202804,FQA,965.9283193675543,852.1130225492614,113.8152968182929,270.7764264422798,266.87169441813,0.14709711711829535,0.25505370618063394,0.3890746508860945,0.0011178110786054555,0.12899657531127726,0.08280970269730725
2021-04-18 06:00:00,236,763.5,32.84270284733576,228.8127243916558,827.6462955361305,294.98,26.06,0.146,0.1273,0.3425,0.0295,0.1823,0.1115,196.56,41.92,229.5,71.56,1.52,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.35,0.0,0.206,0.127,0.03,0.117,0.025,0.015,0.0506832488731551,0.05022378,0.0773515737604706,0.076846158,0.4374617271286426,0.4942144,0.1694830018918585,0.188697708,0.0977007109617785,0.10106527,FQA,866.7951234617653,757.7850071528666,109.01011630889894,249.68752607098332,239.5431208193268,0.14849630927094087,0.25683888730064436,0.39570490471412995,0.0013638011158596712,0.12899631087565772,0.08239345537170734
2021-04-18 07:00:00,237,617.6,43.21477177469433,245.9681835869972,698.5183204153607,295.65,23.41,0.13,0.104,0.3185,0.028,0.1613,0.089,196.48,41.9,246.38,75.94,1.48,0.064,0.0,0.01,0.092,0.0,0.011,0.428,0.35,0.0,0.206,0.127,0.03,0.117,0.025,0.015,0.0503843092932777,0.05022378,0.0770227402226055,0.076846158,0.4574070091118873,0.4942144,0.1758234711861467,0.188697708,0.0986769645907657,0.10106527,FQA,738.5232188478898,636.0691688727707,102.45404997511929,221.2906330819712,204.82306744470603,0.1614549626009211,0.25869672148840583,0.3964963744163237,0.0014831406981946566,0.1302284009687139,0.08370389977299453
2021-04-28 08:00:00,262,464.8,53.39524066719116,261.62706670792534,534.892510242166,297.29999999999995,17.46,0.1105,0.0835,0.2453,0.0273,0.1173,0.0613,196.5,41.84,261.94,77.46000000000001,1.68,0.064,0.03,0.008,0.098,0.047,0.011,0.401,0.336,0.0,0.206,0.127,0.03,0.135,0.0,0.025,0.058227817415691,0.058654544,0.0910966590267766,0.091737806,0.4613870933822047,0.464565824,0.1869603059458712,0.188697708,0.1001128520294463,0.10055945,FQA,589.0526455818892,494.5849573353154,94.46768824657376,185.20458461551738,160.9879796928415,0.19304968504018652,0.25363238981955943,0.3774082606414824,0.001749434188631467,0.13139365722071772,0.08539708073518011
2021-04-19 05:00:00,242,877.7,25.309760270419176,202.52580334644665,900.519126490504,297.14,35.98,0.1495,0.133,0.3793,0.0298,0.1953,0.1213,196.56,41.92,203.58,67.26,1.48,0.068,0.0,0.013,0.099,0.0,0.017,0.425,0.344,0.0,0.208,0.128,0.03,0.126,0.023,0.022,0.0509211740874811,0.050090914,0.076666150729783,0.075580426,0.4267501003991578,0.490079296,0.169238524965788,0.190886892,0.0972143840593482,0.100043548,FQA,931.3412332475311,819.2194909187341,112.12174232879704,259.6308202865387,253.74616575677464,0.14200524244214222,0.25265067784117584,0.38799037131277175,0.0009884330160055163,0.12854955096719792,0.07954654030685346
2021-04-19 06:00:00,243,772.7,32.60732339550757,229.2940272636154,828.8796989343552,297.73,34.13,0.1403,0.1218,0.3448,0.0293,0.179,0.1083,196.56,41.92,229.98,71.24,1.52,0.068,0.0,0.013,0.099,0.0,0.017,0.425,0.344,0.0,0.208,0.128,0.03,0.126,0.023,0.022,0.0506961829309892,0.050090914,0.0763719315251398,0.075580426,0.4339887088344555,0.490079296,0.1714127503015078,0.190886892,0.0973176065212945,0.100043548,FQA,849.9106386537379,741.9766487779633,107.93398987577461,241.90128765286178,231.89503381809425,0.14739382732160503,0.25109102090395535,0.3832253036892915,0.0009712746346759042,0.1284640771169751,0.0790147400475612
2021-04-29 02:00:00,265,836.4,37.47605378301191,114.28496552902293,759.5138395104216,295.72,31.97,0.122,0.1038,0.294,0.0273,0.1383,0.0833,196.64,41.88,114.78,57.5,1.48,0.064,0.03,0.008,0.098,0.047,0.011,0.401,0.335,0.0,0.207,0.127,0.03,0.136,0.0,0.025,0.0546890254203078,0.058654544,0.0854741486897269,0.091737806,0.4171230394485646,0.46437664,0.1727817082276593,0.189697708,0.1023911598166621,0.10155945,FQA,808.8287809374633,702.4254703369222,106.40331060054106,230.83399729250988,217.91292764383238,0.16425021920897295,0.24834155427443258,0.3711274680659179,0.0010620694339597931,0.13010647630542493,0.08216003166356446
2021-04-30 06:00:00,273,753.5,30.225266482235117,234.5240510864525,839.3683246431029,299.98,27.01,0.1468,0.1405,0.3235,0.0308,0.1793,0.1175,196.56,41.92,235.2,67.94,1.52,0.066,0.03,0.009,0.1,0.048,0.013,0.401,0.337,0.0,0.206,0.127,0.03,0.136,0.0,0.025,0.0546093541466063,0.059276922,0.0836300364978747,0.091171746,0.4070076233755176,0.464755008,0.168512503429753,0.188697708,0.1028737524409892,0.10155945,FQA,887.0173734392357,777.4467687462479,109.57060469298776,247.09139183159252,238.38880460207713,0.15570352888295336,0.2464642407425228,0.3696103239527783,0.0011131692773836213,0.12973941388092897,0.08102503848696258
2021-04-30 07:00:00,274,629.8,41.1685222201856,251.0309930436096,711.3471806614817,300.82,24.86,0.1373,0.133,0.2808,0.0295,0.16,0.1048,196.56,41.86,251.5,72.34,1.68,0.066,0.03,0.009,0.1,0.048,0.013,0.401,0.337,0.0,0.206,0.127,0.03,0.136,0.0,0.025,0.0558991237012289,0.059276922,0.0857359515521072,0.091171746,0.424549526725178,0.464755008,0.1742171696714943,0.188697708,0.1021186851760534,0.10155945,FQA,753.6619342548751,650.6090043831492,103.05292987172592,218.6300035542405,203.1790111028424,0.16851959917222586,0.24716786899257104,0.3675596159604395,0.0011037604875716884,0.129225188739001,0.0818766206530088
2021-05-07 01:00:00,295,633.6,47.72290242752248,99.15069601702092,611.8444683604812,293.39,16.65,0.1768,0.1808,0.2828,0.0583,0.1558,0.1363,196.72,41.88,99.5,55.46,1.4,0.065,0.026,0.007,0.101,0.044,0.011,0.394,0.344,0.0,0.21,0.13,0.031,0.142,0.0,0.031,0.0585110428378249,0.06027543,0.0911830917585163,0.094170254,0.4355954025535374,0.459079296,0.1830596688904206,0.1918876379999999,0.0993404760649559,0.0992937179999999,FQA,677.2299253435116,577.2402821106979,99.98964323281378,204.8936465381597,183.83925625932343,0.17993903200523953,0.2492377336897013,0.3724827365947265,0.002150215967123047,0.12999802258893173,0.08331956242830563
2021-05-02 03:00:00,281,882.3,26.462820500516383,132.72595589610802,872.6970508288928,290.82,32.96,0.1413,0.1265,0.304,0.0315,0.1603,0.0963,196.64,41.94,133.64,57.72,1.44,0.064,0.029,0.007,0.1,0.042,0.011,0.397,0.346,0.0,0.21,0.129,0.031,0.141,0.0,0.029,0.0550061977650033,0.0598429819999999,0.0858397825398653,0.092791886,0.3996254152819518,0.462457664,0.170174640333837,0.191698454,0.102828329530108,0.1010489619999999,FQA,941.2005645261207,827.9525606678632,113.24800385825755,260.765372412984,253.29061397229697,0.15442594384944555,0.2489506140248467,0.37536549380933676,0.0013569091635927358,0.13020013592532034,0.08280188096700869
2021-05-05 02:00:00,287,910.1,36.23376514471595,112.12683427110072,767.0026905560804,294.33,30.73,0.1108,0.0895,0.2908,0.0295,0.1263,0.0685,196.64,41.88,112.6,55.72,1.48,0.064,0.027,0.007,0.1,0.04,0.012,0.397,0.345,0.0,0.21,0.129,0.031,0.141,0.0,0.029,0.0557435134317537,0.059464614,0.0855830943294455,0.091035896,0.4114312000420302,0.46226848,0.1738299525281076,0.191698454,0.1021156199800356,0.1010489619999999,FQA,826.9786720087645,719.4573502527887,107.52132175597576,234.98893683384847,222.3170353667106,0.1621351627720075,0.24761539426950976,0.37094456426428496,0.0013108189924730008,0.13024977176398722,0.0820265995396506
2021-05-02 02:00:00,280,813.1,36.83000367917904,113.20771805280064,763.6001194366514,289.63,37.37,0.1513,0.1425,0.279,0.0425,0.1383,0.0943,196.64,41.88,113.68,56.58,1.48,0.064,0.029,0.007,0.1,0.042,0.011,0.397,0.346,0.0,0.21,0.129,0.031,0.141,0.0,0.029,0.0559013349032848,0.0598429819999999,0.087113556862118,0.092791886,0.4124978368740891,0.462457664,0.1741600782494342,0.191698454,0.1020670163536132,0.1010489619999999,FQA,817.4803703681448,709.9762257519303,107.50414461621443,233.94565503985245,220.56220230185585,0.16363709771637805,0.24778871463773233,0.3705097941453977,0.001379771151014687,0.12981030614241376,0.0824852885119989
2021-05-05 01:00:00,286,755.5,48.054676181705325,99.76238312489296,609.185721561993,291.83,37.18,0.1003,0.0758,0.2423,0.0288,0.1103,0.0555,196.72,41.88,100.12,56.02,1.4,0.064,0.027,0.007,0.1,0.04,0.012,0.397,0.345,0.0,0.21,0.129,0.031,0.141,0.0,0.029,0.0577064779077068,0.059464614,0.0884319119214113,0.091035896,0.4397670738113102,0.46226848,0.1832974774718304,0.191698454,0.1010607423073915,0.1010489619999999,FQA,657.2994302221383,558.3598397265939,98.9395904955444,198.08605021727053,177.5953527953359,0.17970492509221161,0.2480746347318999,0.36723069101426037,0.001186202399073898,0.13164365686169754,0.08237522717750166
2021-05-01 01:00:00,275,696.1,48.7807087218554,101.00468837074688,602.8804344306755,289.54,46.11,0.098,0.0755,0.2308,0.0268,0.1085,0.0583,196.72,41.88,101.38,57.2,1.4,0.064,0.03,0.007,0.099,0.045,0.011,0.399,0.35,0.0,0.208,0.128,0.03,0.137,0.0,0.026,0.0582662801358636,0.060032166,0.0897095993157456,0.092359438,0.4447773466332121,0.4652144,0.1833521763428716,0.190886892,0.1011293138214097,0.101181828,FQA,639.47052438078,541.0644532183238,98.40607116245624,194.83762728155668,173.74839160920638,0.18194731306438902,0.24821609385713367,0.36628109261620934,0.001151768719142675,0.1309000689858059,0.08174185835058835
