level_0,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,aod,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-04-06 07:00:00,154,486.3,49.44958070415058,238.55843653155756,645.2498976578936,292.89,28.15,0.152,0.136,0.1438,0.0365,0.1508,0.099,197.72,47.8,238.9,89.46000000000001,1.32,0.094,0.004,0.018,0.159,0.076,0.044,0.271,0.103,0.079,0.224,0.008,0.053,0.201,0.083,0.061,0.0696750642185002,0.06995954,0.1086305364749614,0.112762616,0.1759710231779555,0.181653814,0.1518579358950582,0.152499506,0.1280993572019345,0.13266733,BJC,0.53647,645.8401161874168,549.2958906716393,96.54422551577743,146.64784703487894,115.81484980081821,0.19778225737211796,0.1498016353825428,0.17242713393021364,0.0015865321063950944,0.1295499074320591,0.10145189685111494
2021-04-15 04:00:00,180,719.7,30.350679932024622,172.80193589815963,881.3313301506802,290.1,49.81,0.187,0.1743,0.2143,0.0318,0.1935,0.1443,197.72,47.8,173.52,76.2,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.23,0.008,0.054,0.184,0.025,0.047,0.0697871972983566,0.074502194,0.1036723580459696,0.114783592,0.1816589217518017,0.198211476,0.1585764829834714,0.157121884,0.1221638467685037,0.123981366,BJC,1.295662,886.2931429301952,776.9004210263654,109.39272190382992,180.1515437347213,157.15268021650573,0.1720313756671392,0.14306474598076716,0.1671609182543532,0.0010977184285160663,0.12693193995468327,0.09790473358163691
2021-04-18 06:00:00,191,713.6,37.35467269658244,226.2168628280008,798.2069595495457,295.17999999999995,17.61,0.1493,0.1395,0.198,0.029,0.1855,0.1365,197.72,47.8,226.68,82.12,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0703905590923175,0.074502194,0.1052250892462263,0.114783592,0.1838520255905094,0.198211476,0.1588035608429521,0.158121884,0.1220189600362139,0.123981366,BJC,0.214829,828.1239906237411,722.4647512731416,105.65923935059935,179.38007276447246,154.08930025492313,0.16927903375499964,0.15579281744400608,0.19721892719998738,0.0017187376782009348,0.12370515535619472,0.09444482555475589
2021-04-14 06:00:00,176,749.6,38.405825523573775,224.62605135720676,790.1630520462032,293.91,14.69,0.1503,0.1408,0.1933,0.0283,0.1825,0.134,197.72,47.8,225.08,83.44,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.23,0.008,0.054,0.184,0.025,0.047,0.0705200298713897,0.074502194,0.1055476233703955,0.114783592,0.1843165263292784,0.198211476,0.1576854790521594,0.157121884,0.1220186019890291,0.123981366,BJC,0.274398,822.6435252549168,716.7962568820502,105.84726837286645,174.25531852936953,147.60766160868977,0.18002235971355915,0.14655877862096062,0.17338136360347806,0.00234716017032187,0.12737225381917608,0.10225634682886477
2021-04-18 07:00:00,192,591.0,46.74754621645776,243.28128628287064,670.7957269691987,296.78,16.43,0.135,0.115,0.157,0.028,0.1535,0.107,197.72,47.8,243.62,85.36,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0719850581473284,0.074502194,0.1091053652208019,0.114783592,0.1895199718883949,0.198211476,0.1577613782309345,0.158121884,0.1222796195907018,0.123981366,BJC,0.272258,685.8262791867096,587.3009185441528,98.5253606425568,157.56366847975926,127.95019855259574,0.18151549541359432,0.15712942387901682,0.1961897156933424,0.00175250119049439,0.12338687780351913,0.0939020380281782
2021-04-14 08:00:00,178,413.1,58.26883971249998,254.64433720240737,491.1889305193178,294.81,13.95,0.114,0.091,0.101,0.0278,0.1148,0.077,197.72,47.8,254.9,89.54,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.23,0.008,0.054,0.184,0.025,0.047,0.0755750203968523,0.074502194,0.1175677875342678,0.114783592,0.2021243417845923,0.198211476,0.1556430328688972,0.157121884,0.1236565012798926,0.123981366,BJC,0.379928,508.51745106241464,420.42856746318944,88.08888359922517,124.63356978616866,88.88518586588435,0.21923022909693296,0.1491342903387203,0.167670439219894,0.0023947286462220317,0.13309134949530046,0.11000799510065568
2021-04-20 05:00:00,202,694.0,30.203579873423703,203.05053322205364,876.4570095006296,297.1,37.45,0.164,0.154,0.215,0.03,0.201,0.141,197.72,47.8,203.72,78.02,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0697788403662444,0.074502194,0.1036497249500907,0.114783592,0.1816279007226608,0.198211476,0.1595922409162293,0.158121884,0.1221691037289185,0.123981366,BJC,0.436176,879.7009637606152,771.9279618812088,107.77300187940645,173.64426642650395,149.9039226770662,0.17000741599364272,0.13449692385553072,0.15251468384794006,0.00099622944226375,0.12777313251674685,0.10344254289401142
2021-04-20 03:00:00,200,701.8,32.76028360222216,145.13481789593078,849.3311174815889,294.78,46.86,0.1548,0.1408,0.1848,0.0288,0.1718,0.115,197.72,47.8,145.74,71.34,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.069947655143496,0.074502194,0.1040977954710898,0.114783592,0.1822493149750349,0.198211476,0.159314863391944,0.158121884,0.1220892473197368,0.123981366,BJC,0.574146,842.7485410677896,736.1561457067075,106.59239536108194,168.17004981392137,143.39478598893854,0.17223222091292895,0.13402548374301915,0.1513547103111097,0.0008957656347230673,0.12719985094015474,0.10154475218839815
2021-04-20 07:00:00,204,531.4,46.32845384338759,244.05048858827075,674.6939938681443,299.14,30.39,0.1438,0.1208,0.1568,0.0303,0.154,0.1008,197.72,47.8,244.38,84.7,1.32,0.097,0.034,0.021,0.15,0.076,0.036,0.267,0.117,0.066,0.231,0.008,0.054,0.184,0.025,0.047,0.0718911155705951,0.074502194,0.1088803812812181,0.114783592,0.1891881132571451,0.198211476,0.1578065081729016,0.158121884,0.1222537948652776,0.123981366,BJC,0.540758,678.2590239611467,580.365839439058,97.89318452208862,149.75163584084845,120.57944433370545,0.1902251337975001,0.14645402485374978,0.16773441303567801,0.0010579311145373998,0.12718954303668126,0.09763651960626304
2021-05-02 04:00:00,227,928.8,24.70394330039412,173.26453252809347,912.7608434238804,290.88,21.04,0.1475,0.1373,0.2185,0.03,0.1828,0.1278,197.72,47.8,174.1,70.92,1.32,0.09,0.031,0.019,0.132,0.067,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.171,0.023,0.043,0.0651834050380526,0.0696898859999999,0.090261072019815,0.1005914239999999,0.2111591650025129,0.231463692,0.162532547806566,0.1603666399999999,0.1146529653981091,0.116113486,BJC,0.234435,964.0321368958976,852.0430844025071,111.98905249339043,199.53697100138706,178.59054302009497,0.16345418239869597,0.15092893033912963,0.18782290179773037,0.0021264608539838204,0.12669372755378844,0.09953723715480862
2021-05-05 03:00:00,239,891.6,28.33180373536654,141.70248061732235,876.4652020006504,293.66,25.39,0.134,0.125,0.1975,0.029,0.1673,0.1153,197.72,47.8,142.36,66.84,1.32,0.091,0.032,0.019,0.133,0.068,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.17,0.023,0.043,0.0663024641011918,0.0708790699999999,0.0915770599142769,0.101780608,0.211679150686284,0.231463692,0.1621491575672361,0.1603666399999999,0.1134997469921706,0.115113486,BJC,0.218341,922.2334559268822,812.5348995204105,109.69855640647171,186.78632220647756,164.3076316830339,0.17005801622014768,0.1432230949836462,0.16930137016678634,0.001330326194702918,0.1267746956818199,0.10006383567530021
2021-05-07 02:00:00,248,838.0,36.63617584488506,119.65042032974868,784.5791274912895,292.78,23.3,0.118,0.0975,0.1648,0.028,0.14,0.0923,197.72,47.8,120.1,63.48,1.32,0.091,0.032,0.019,0.133,0.068,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.17,0.023,0.043,0.0669046946666174,0.0708790699999999,0.0930364731745663,0.101780608,0.2143291855334577,0.231463692,0.1612002218266286,0.1603666399999999,0.1133030732076166,0.115113486,BJC,0.1012055,824.2121218853223,718.6388430674006,105.57327881792162,173.18070851225843,147.36599033657637,0.17659458223298835,0.14415111932810823,0.16956848740339356,0.0015697279164601156,0.12570484100335116,0.09960641414967805
2021-05-24 01:00:00,305,700.4,44.89384390554291,100.73066844998311,664.1162373056873,292.63,36.2,0.1065,0.0835,0.1388,0.0288,0.1165,0.0733,197.72,47.8,101.04,57.4,1.32,0.057,0.02,0.012,0.078,0.04,0.019,0.318,0.14,0.079,0.238,0.008,0.056,0.17,0.023,0.043,0.0425335298716707,0.044252216,0.0559015054545944,0.0593925419999999,0.2235691548129482,0.235653622,0.1622286878654374,0.1623666399999999,0.1134503963987037,0.115113486,BJC,0.19834,699.5945905518115,600.0565308887234,99.53805966308816,157.83803857666152,129.46179281833287,0.1785209391008759,0.1553791404068654,0.19239178086852782,0.0011827661436123933,0.12357506227293427,0.09116018150546015
2021-05-03 04:00:00,233,835.2,24.407411403826785,173.25960028923828,914.0151323059406,292.77,38.21,0.1635,0.1485,0.2113,0.0288,0.1848,0.1215,197.72,47.8,174.1,70.64,1.32,0.091,0.032,0.019,0.133,0.068,0.032,0.314,0.138,0.078,0.236,0.008,0.056,0.17,0.023,0.043,0.0661810464770103,0.0708790699999999,0.0912465108485891,0.101780608,0.2121336926809978,0.232652876,0.1625626839352778,0.1603666399999999,0.1136666268838559,0.115113486,BJC,0.616785,946.2804507205134,834.9111346955792,111.36931602493424,188.82018983199967,167.8273672865692,0.16796860759068025,0.14196709519166548,0.1668018887491583,0.001114555271849983,0.12666565182581685,0.09884037459255667
2021-05-29 01:00:00,317,705.6,44.49890872287879,99.64711636728543,667.5424206248659,292.7,50.13,0.1015,0.0773,0.1245,0.0288,0.113,0.0642,197.72,47.8,99.94,56.54,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.232,0.008,0.055,0.165,0.022,0.042,0.0632297918192165,0.065878324,0.0917562321906594,0.097590678,0.2193183496801594,0.231463692,0.1576401320975004,0.157744262,0.1097051209709399,0.111301924,BJC,0.175196,703.8441740616391,603.3841088151556,100.46006524648358,153.29183167481307,124.8171312759063,0.18816560294512463,0.14619736163483155,0.16767696660072934,0.001019992604122584,0.12777151343751988,0.0969064024268035
2021-05-30 03:00:00,327,903.2,23.80828258593297,134.548295758748,896.3717992971292,293.54,52.17,0.1383,0.1198,0.1908,0.0288,0.16,0.0973,197.72,47.8,135.26,61.44,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.232,0.008,0.055,0.165,0.022,0.042,0.0614759069072337,0.065878324,0.0875161241061693,0.097590678,0.2110779292584613,0.231463692,0.1599335807353152,0.157744262,0.1100030254928516,0.111301924,BJC,0.285148,930.9657627662745,819.5290776753095,111.43668509096494,185.16140654262824,164.27477223487264,0.1674244793134781,0.14027911220985542,0.16364509203708602,0.0008765628189123117,0.1261934610652197,0.09507737271207424
2021-05-30 02:00:00,326,825.2,33.40650061225763,113.1089515127693,805.0851376698057,293.4,52.65,0.1238,0.0985,0.1615,0.027,0.1358,0.079,197.72,47.8,113.54,58.58,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.232,0.008,0.055,0.165,0.022,0.042,0.0618810425718424,0.065878324,0.0885741620808884,0.097590678,0.2130226769117426,0.231463692,0.1589105855945903,0.157744262,0.10965124645519,0.111301924,BJC,0.268167,843.6153798855087,736.2964420679764,107.31893781753217,172.93426363537762,149.08452899792934,0.17507069245016577,0.14265197634846433,0.16519528559781993,0.000894114954269818,0.1261750284529832,0.09587789279340066
2021-05-30 01:00:00,325,674.2,44.43614612278529,99.44572770895502,668.0129576992114,293.26,53.13,0.109,0.0815,0.1225,0.0288,0.1108,0.0608,197.72,47.8,99.74,56.38,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.232,0.008,0.055,0.165,0.022,0.042,0.0632187467398922,0.065878324,0.0917307014549068,0.097590678,0.2192670706260398,0.231463692,0.1576472250522154,0.157744262,0.1097027802760823,0.111301924,BJC,0.250749,702.1102664199694,601.6456852546761,100.46458116529342,152.76593100604552,124.2772975073611,0.18784423813067586,0.1457583470746409,0.16680326206771778,0.0009479416681926908,0.12784988210253526,0.09624852570735852
2021-05-12 01:00:00,268,582.5,46.40545620662121,103.74340481040495,649.9750104947954,290.62,57.11,0.13,0.101,0.146,0.0313,0.1293,0.0773,197.72,47.8,104.06,60.02,1.32,0.093,0.032,0.02,0.134,0.069,0.033,0.312,0.137,0.077,0.239,0.008,0.056,0.171,0.023,0.043,0.0690614188073344,0.071501448,0.0962716931873336,0.10159217,0.2213445401701018,0.231841314,0.1630546432860352,0.1633666399999999,0.1145269807623358,0.116113486,BJC,0.586841,675.1671239414509,575.6326819155622,99.53444202588868,149.19310812328285,119.73111553474025,0.19146758196888522,0.14685619137351297,0.16792567021480218,0.0010180855967463988,0.1289467273078799,0.09723024777788232
2021-05-07 04:00:00,250,938.0,23.26732352836264,173.1896551855266,918.419818126132,294.92999999999995,19.18,0.146,0.14,0.2245,0.03,0.1865,0.129,197.72,47.8,174.08,69.56,1.32,0.091,0.032,0.019,0.133,0.068,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.17,0.023,0.043,0.0661610400930556,0.0708790699999999,0.0911845567138607,0.101780608,0.211036956917889,0.231463692,0.1626766470141861,0.1603666399999999,0.1137203618257105,0.115113486,BJC,0.1817765,976.0238828532598,863.6888418318548,112.33504102140512,195.34531084832736,174.23130633924865,0.16701499146642174,0.14300065246960253,0.17009257938339084,0.0017164328047783498,0.12594905602822762,0.1005619347504729
2021-05-05 05:00:00,241,885.7,25.939557394252475,207.5254725995567,898.4377609774085,297.16,19.29,0.1513,0.1423,0.2275,0.0293,0.1913,0.134,197.72,47.8,208.24,73.56,1.32,0.091,0.032,0.019,0.133,0.068,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.17,0.023,0.043,0.0662182045055317,0.0708790699999999,0.0913527732092214,0.101780608,0.2113003540241638,0.231463692,0.1624049042556924,0.1603666399999999,0.1135976769203153,0.115113486,BJC,0.266198,944.7278290072368,833.9319129634591,110.79591604377771,190.40616441775515,168.54933831334918,0.16801709042284063,0.14274554861800495,0.16912363920079826,0.001425267688063767,0.1258149117774994,0.10004742839427082
2021-05-07 06:00:00,252,782.7,33.000483288919526,233.4168827081254,826.2428362792518,296.45,18.21,0.1478,0.137,0.21,0.03,0.1763,0.1218,197.72,47.8,233.88,76.46000000000001,1.32,0.091,0.032,0.019,0.133,0.068,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.17,0.023,0.043,0.066575071193868,0.0708790699999999,0.0922532575094166,0.101780608,0.212884940492038,0.231463692,0.1616242931536421,0.1603666399999999,0.1133561454135862,0.115113486,BJC,0.262456,875.4850615819576,767.7040724664091,107.78098911554852,185.53438116837827,162.1147107569225,0.16978982947964108,0.15177254315291486,0.18757343716022484,0.0016111273380723262,0.1276450969555314,0.09941114308800425
2021-05-25 04:00:00,306,904.4,19.181411938843027,171.7344530217822,932.6785613696958,295.47,24.93,0.1485,0.137,0.2148,0.0275,0.1808,0.1175,197.72,47.8,172.78,65.54,1.32,0.058,0.02,0.012,0.08,0.04,0.019,0.318,0.14,0.079,0.237,0.008,0.056,0.17,0.023,0.043,0.0422964710487993,0.045252216,0.0551028374532958,0.0613925419999999,0.2145851926972925,0.235653622,0.1640572599771813,0.1613666399999999,0.1139231528288481,0.115113486,BJC,0.315644,996.2721131975387,882.8957501684331,113.37636302910563,197.1114426519713,177.20985823827502,0.1650492076114588,0.1417020057905705,0.16798761399304846,0.0013165200301760883,0.12538475492299075,0.09944133348106526
2021-05-25 06:00:00,308,790.9,29.891800928585297,238.58137467150752,844.1092697651899,298.15,24.75,0.1488,0.1365,0.204,0.0303,0.1753,0.1125,197.72,47.8,239.04,72.46000000000001,1.32,0.058,0.02,0.012,0.08,0.04,0.019,0.318,0.14,0.079,0.237,0.008,0.056,0.17,0.023,0.043,0.042444818563631,0.045252216,0.0555108138506152,0.0613925419999999,0.2157349066687703,0.235653622,0.1629770777783153,0.1613666399999999,0.1134438692837928,0.115113486,BJC,0.426892,892.5104664238905,784.5222672440599,107.98819917983074,187.32903910554293,165.45498412167052,0.16187091887730917,0.15250201918199716,0.19227040249602623,0.0011523570067586313,0.124957678444357,0.09295349412453796
2021-05-12 07:00:00,270,626.3,42.3077057702934,251.5837636585729,707.0345154636864,298.48,33.09,0.1453,0.1238,0.1805,0.0305,0.1618,0.0988,197.72,47.8,251.88,78.38,1.32,0.093,0.032,0.02,0.134,0.069,0.033,0.312,0.137,0.077,0.239,0.008,0.056,0.171,0.023,0.043,0.0683070099442588,0.071501448,0.0945130420179449,0.10159217,0.2180023193605117,0.231841314,0.1635307136606346,0.1633666399999999,0.1143578131743392,0.116113486,BJC,0.474516,734.9227964239358,634.2353622635512,100.68743416038453,162.54053838275317,135.71248674250594,0.17579528528171232,0.15449911362488264,0.1915108347123855,0.001013435743528901,0.12497124159835955,0.09216291826987848
2021-05-29 03:00:00,319,932.9,23.9120754178408,134.82929269883186,896.0175948986471,295.16,40.26,0.1325,0.114,0.1938,0.0283,0.1648,0.1018,197.72,47.8,135.54,61.58,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.232,0.008,0.055,0.165,0.022,0.042,0.0614775836285352,0.065878324,0.0875214489871466,0.097590678,0.2110864745777708,0.231463692,0.159923410656225,0.157744262,0.1099981639431064,0.111301924,BJC,0.176369,938.9390880734679,828.1731278817755,110.76596019169237,192.73216046998897,172.7650971101699,0.15749746071325113,0.15068795634065307,0.18970689041226582,0.0010107888708703807,0.12287544479149001,0.09153840432143727
2021-05-03 05:00:00,234,796.7,26.46113488137608,206.9553314864488,896.2247944335211,293.87,38.31,0.1725,0.1545,0.2178,0.0278,0.1915,0.1285,197.72,47.8,207.66,74.10000000000001,1.32,0.091,0.032,0.019,0.133,0.068,0.032,0.314,0.138,0.078,0.236,0.008,0.056,0.17,0.023,0.043,0.0662337348286338,0.0708790699999999,0.0913953704352211,0.101780608,0.2123782582188983,0.232652876,0.1623500693938242,0.1603666399999999,0.1135752200237996,0.115113486,BJC,0.606359,925.8787612786522,815.6773360240436,110.20142525460864,191.26519780533155,170.69160800427707,0.15935159254409645,0.15208654938711239,0.19163317633651222,0.001112491621713818,0.12359971708556815,0.09261844032361691
2021-05-03 07:00:00,236,540.1,43.82495422439818,248.76256142639488,695.958174313373,296.08,38.5,0.166,0.1473,0.176,0.0288,0.1598,0.1098,197.72,47.8,249.08,80.76,1.32,0.091,0.032,0.019,0.133,0.068,0.032,0.314,0.138,0.078,0.236,0.008,0.056,0.17,0.023,0.043,0.0679270411953382,0.0708790699999999,0.095389178789964,0.101780608,0.2198666011529694,0.232652876,0.160352974292165,0.1603666399999999,0.1134064449687453,0.115113486,BJC,0.882127,706.2063987177063,606.5779795811372,99.62841913656914,158.13148222558675,130.37451014998294,0.1768357664762855,0.153917301405251,0.19029242165921234,0.0011099121792772552,0.12435127889988683,0.091076144993603
