Time,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,RH,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-06-20 04:00:00,10,991.7,16.917302150486634,167.10377047894542,934.9300647052024,306.35,15.0,0.5828,0.6165,0.6348,0.0353,0.5415,0.358,202.5,37.16,107.32,39.1,0.04,0.102,0.0,0.034,0.146,0.04,0.049,0.27,0.208,0.051,0.223,0.008,0.052,0.165,0.057,0.047,0.0578567373700153,0.0551608519999999,0.0821479675621388,0.086063882,0.2025693408522656,0.23909155,0.1554400146010938,0.152877128,0.1036452646445597,0.111035254,1003.4877081859162,890.9952968298927,112.49241135602345,201.9007745070171,183.05033562643658,0.14411776459010722,0.15008444338075963,0.19858180303238934,0.0012714848439763136,0.117531002127724,0.08974203498346656
2021-06-21 04:00:00,11,958.8,16.92342035606339,166.93381055511853,934.4584037615588,305.15,28.0,0.5082,0.5438000000000001,0.5768,0.0398,0.445,0.3363,202.5,37.16,107.24,39.1,0.04,0.102,0.0,0.034,0.146,0.04,0.049,0.269,0.209,0.051,0.222,0.008,0.052,0.165,0.057,0.046,0.0578564204768234,0.0551608519999999,0.0821476755157708,0.086063882,0.2015638807975284,0.238280734,0.1544395628714467,0.151877128,0.1049434017905523,0.112412876,978.3616132880877,867.3527610725557,111.00885221553209,194.94400661382193,176.59401502689505,0.14438345689877793,0.1473244373851274,0.19218463864893007,0.0008567074507781066,0.11759729709409883,0.08749364218738076
2021-06-22 04:00:00,12,905.9,16.93638992400544,166.76914314011765,933.9561992940831,302.75,39.0,0.1223,0.0988,0.161,0.0285,0.1295,0.0758,202.5,37.16,107.18,39.08,0.04,0.102,0.0,0.034,0.145,0.04,0.049,0.269,0.209,0.051,0.222,0.008,0.052,0.164,0.057,0.046,0.0578557483851419,0.0551608519999999,0.0811470565571296,0.085063882,0.2015646995503047,0.238280734,0.1544386048953374,0.151877128,0.1039429907328507,0.111412876,968.5299292958564,857.4151968434169,111.11473245243948,192.03564180763206,173.77490555408772,0.14364673899400238,0.14631832266058442,0.18950287014633646,0.0007565746242256375,0.11702144748283203,0.08491103628721004
2021-06-26 04:00:00,13,874.5,17.05602252457929,166.17099263822948,931.6444589493932,296.54999999999995,78.0,0.4043,0.429,0.4663,0.0638,0.3793,0.2995,202.5,37.16,107.14,39.14,0.04,0.081,0.028,0.017,0.147,0.041,0.049,0.27,0.21,0.051,0.218,0.008,0.051,0.165,0.059,0.046,0.0587637481565797,0.062877578,0.0831356051956895,0.087253066,0.2025666737876009,0.239469918,0.1517282871034101,0.14925475,0.1049277250046432,0.112791244,958.647851506904,840.8608917933816,117.78695971352239,191.69916272694172,172.12001542620237,0.14782456534458216,0.1488150641080998,0.18988745007073818,0.0006761705754978968,0.11847438777453731,0.08284338751847545
2021-06-27 04:00:00,14,913.1,17.1026737872336,166.0382674714595,930.9910414076631,302.45,57.0,0.7113,0.8325,0.8360000000000001,0.2543,0.1855,0.2068,202.5,37.16,107.2,39.18,0.04,0.079,0.028,0.017,0.145,0.041,0.049,0.272,0.211,0.051,0.218,0.008,0.051,0.163,0.058,0.046,0.0567634345802441,0.060877578,0.0811334187270226,0.085253066,0.2045640850166097,0.241659102,0.1517248913236718,0.14925475,0.1029320532063322,0.11060206,953.6884734036452,841.9227828481686,111.76569055547643,189.45125640297013,171.18138587412017,0.14422507168590504,0.14702232097609455,0.1889979504272339,0.0006827425905752261,0.11611751295480213,0.08098979986525885
2021-08-05 04:00:00,26,862.7,23.51241666616144,167.51751094367484,883.9409164197255,302.45,64.0,0.1318,0.0923,0.0788,0.0288,0.095,0.0523,202.4,37.2,121.86,45.52,0.04,0.081,0.028,0.017,0.127,0.036,0.042,0.245,0.19,0.046,0.166,0.006,0.039,0.142,0.051,0.04,0.0587779587123056,0.062877578,0.0720411517538067,0.0759504999999999,0.1850671882814332,0.217574348,0.1149193826235683,0.113407846,0.0896871248399852,0.096543504,898.3741109795783,788.7633733634165,109.61073761616179,171.24077783455402,148.13450970739788,0.1411959237068807,0.13471181452232953,0.16972643185146719,0.0005230597752351986,0.09540423399162073,0.06928035551948637
2021-08-06 04:00:00,27,808.8,23.777683630104363,167.697274865806,882.0288997555615,302.35,56.0,0.123,0.0828,0.069,0.026,0.0805,0.0368,202.4,37.2,122.44,45.78,0.04,0.081,0.028,0.017,0.126,0.035,0.042,0.244,0.19,0.046,0.166,0.006,0.039,0.141,0.05,0.04,0.0587816146247676,0.062877578,0.0710328598762145,0.074761316,0.1841292104649939,0.216574348,0.1149011948366367,0.113407846,0.0886867511254996,0.0953543199999999,903.6049598873959,795.0283068447543,108.57665304264158,171.8508841849543,148.75705748390826,0.1405570017989386,0.13443617547946424,0.17096674456390826,0.0006639625984866141,0.09468267384133221,0.0696340486789367
2021-08-10 04:00:00,28,857.1,24.88024013907956,168.45369489731522,873.8736815121182,302.35,59.0,0.4658,0.4813,0.51,0.039,0.4045,0.2855,202.4,37.2,124.88,46.94,0.04,0.078,0.027,0.017,0.123,0.035,0.041,0.238,0.185,0.045,0.166,0.006,0.039,0.138,0.049,0.039,0.0557957667583484,0.059688394,0.069321318754246,0.073138938,0.1797039316835528,0.2110060499999999,0.1148244358060471,0.113407846,0.0870061795279502,0.093542758,892.7983103938342,784.5145569200437,108.2837534737905,168.40863642698767,144.4606035055482,0.14045399980185538,0.1321640453786946,0.16647428235296843,0.0006931221361510279,0.09428892299671422,0.06776794068999775
2021-08-17 04:00:00,29,884.7,26.95888027741501,169.8880553427121,859.0265695557537,300.54999999999995,56.0,0.3848,0.4043,0.3965,0.029,0.4033,0.2615,202.4,37.2,129.26,49.1,0.04,0.077,0.027,0.016,0.123,0.034,0.041,0.246,0.191,0.046,0.179,0.006,0.042,0.137,0.049,0.038,0.0561583496700832,0.060066016,0.0692853366112654,0.072949754,0.1870724276546646,0.2187635319999999,0.1237229308924602,0.1222749799999999,0.0873687178923196,0.09392038,880.2671380931611,772.5765576271941,107.69058046596703,169.41303305297566,145.44422170153564,0.14165738093462557,0.13588342163648184,0.1735070817645426,0.0006370199991964393,0.09804118702294416,0.06931759524703332
2021-08-23 03:00:00,30,726.3,33.32443812627939,143.7873608279345,802.9175783468912,301.0833333333333,64.33333333333333,0.2223,0.2348,0.2848,0.0783,0.1823,0.1318,202.48,37.22,113.56,50.58,0.04,0.076,0.027,0.016,0.125,0.035,0.042,0.26,0.202,0.049,0.197,0.007,0.046,0.144,0.051,0.04,0.0554541287466598,0.059066016,0.0700291865921704,0.073761316,0.2005301050203604,0.23071169,0.1358873648406765,0.134953676,0.0921579595650776,0.098543504,814.3443928966118,708.4851770131163,105.85921588349548,163.8866615500857,138.601744586576,0.14860334174971965,0.1417457980522284,0.18216710352951931,0.0006285507267628728,0.10575613049186328,0.07202392709854069
2021-08-24 03:00:00,31,818.2,33.597019261952724,144.17670751476874,801.1830276797681,296.6166666666667,68.66666666666667,0.5398000000000001,0.602,0.634,0.1268,0.1615,0.1738,202.48,37.22,114.08,50.92,0.04,0.076,0.027,0.016,0.125,0.035,0.042,0.26,0.202,0.049,0.197,0.007,0.046,0.144,0.051,0.04,0.055472376182522,0.059066016,0.0700375235721754,0.073761316,0.2007175642512348,0.23071169,0.1358619417776293,0.134953676,0.0921853821437032,0.098543504,811.5947871515546,704.6249879752498,106.96979917630466,164.62654050778914,138.60271913787292,0.14830267855504348,0.14233168505158234,0.1830036801627737,0.0006497840842305026,0.10510803144335862,0.07355052281592438
2021-08-26 03:00:00,32,849.6,34.151020551462366,144.95445919067865,797.5618289963223,300.2833333333333,41.0,0.3955,0.395,0.408,0.094,0.2108,0.1938,202.48,37.22,115.14,51.6,0.04,0.075,0.026,0.016,0.121,0.034,0.04,0.257,0.2,0.048,0.2,0.007,0.047,0.144,0.051,0.04,0.0544786915791974,0.0578768319999999,0.0686941591555722,0.072327376,0.1993816719851857,0.228710944,0.1374750023413366,0.136576054,0.0922439554933516,0.098543504,823.0532437833874,718.8507347042,104.20250907918735,166.14707792139149,140.56729728290392,0.14723936386400152,0.14229420130302312,0.18453715303465565,0.0008294661355311382,0.10611710838753166,0.0767210430184587
2021-08-27 03:00:00,33,840.9,34.432392352968854,145.34241607620706,795.6740365434697,298.85,45.66666666666666,0.5133,0.54,0.5698,0.043,0.4388,0.2893,202.48,37.22,115.68,51.94,0.04,0.075,0.026,0.016,0.121,0.034,0.04,0.257,0.2,0.048,0.2,0.007,0.047,0.144,0.051,0.04,0.0544979369811623,0.0578768319999999,0.0687048879283924,0.072327376,0.1995865352012494,0.228710944,0.1374478722970638,0.136576054,0.0922751855708675,0.098543504,821.0509788282102,716.633309151956,104.41766967625402,165.6386660618141,140.0351860296873,0.14787994427081483,0.14248179661055002,0.18485524577365775,0.0007811007075317473,0.10666166844256317,0.07664470487752657
2021-08-29 03:00:00,34,770.5,35.003726888190485,146.11542897771227,791.7415711215883,298.51666666666665,60.333333333333336,0.1473,0.1123,0.1635,0.0318,0.1133,0.0533,202.48,37.22,116.74,52.64,0.04,0.075,0.026,0.016,0.121,0.034,0.04,0.257,0.2,0.048,0.201,0.007,0.047,0.143,0.051,0.04,0.0545386719047927,0.0578768319999999,0.0687285825633067,0.072327376,0.2000162692059381,0.228710944,0.1383926553926486,0.137576054,0.0913417326399995,0.097543504,799.3745210983435,694.7360316881826,104.6384894101611,161.76804530391053,135.60310348771156,0.14837231879971188,0.14146071380822903,0.18189402295062265,0.0006569139828405816,0.10594555406000158,0.07308656543261992
