level_0,Time,ghi,Sun_Zen,Sun_Azi,ghi_clear,T_a,rh,C01,C02,C03,C04,C05,C06,Sat_Azi,Sat_Zen,Sun_Azi_sat,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C05,WSA_C05,BSA_C06,WSA_C06,site,aod,rtm_dsw,rtm_dni,rtm_dhi,rtm_uw,rtm_uw_srf,C01_rtm,C02_rtm,C03_rtm,C04_rtm,C05_rtm,C06_rtm
2021-05-12 01:00:00,268,582.5,46.40545620662121,103.74340481040495,649.9750104947954,290.62,57.11,0.13,0.101,0.146,0.0313,0.1293,0.0773,197.72,47.8,104.06,60.02,1.32,0.093,0.032,0.02,0.134,0.069,0.033,0.312,0.137,0.077,0.239,0.008,0.056,0.171,0.023,0.043,0.0690614188073344,0.071501448,0.0962716931873336,0.10159217,0.2213445401701018,0.231841314,0.1630546432860352,0.1633666399999999,0.1145269807623358,0.116113486,BJC,0.586841,532.6510519240924,331.6301955274875,201.02085639660473,122.61505413871078,92.76234036952839,0.1469950519666191,0.10572725122881037,0.12331875134195226,0.0010953034730221641,0.11512409986990578,0.0917754647362705
2021-05-07 04:00:00,250,938.0,23.26732352836264,173.1896551855266,918.419818126132,294.92999999999995,19.18,0.146,0.14,0.2245,0.03,0.1865,0.129,197.72,47.8,174.08,69.56,1.32,0.091,0.032,0.019,0.133,0.068,0.032,0.313,0.137,0.078,0.236,0.008,0.056,0.17,0.023,0.043,0.0661610400930556,0.0708790699999999,0.0911845567138607,0.101780608,0.211036956917889,0.231463692,0.1626766470141861,0.1603666399999999,0.1137203618257105,0.115113486,BJC,0.1817765,954.0990379203969,818.9252402251432,135.1737976952537,184.42965486448549,164.8522525809016,0.1555474122194254,0.13010514462228534,0.1538973442469769,0.0016697038070628823,0.12769065059666013,0.10418639737890643
2021-05-29 08:00:00,324,581.0,51.29806409111311,266.86548263237177,568.1878964250257,299.42999999999995,29.57,0.1048,0.0783,0.1248,0.0293,0.1135,0.064,197.72,47.8,267.08,77.7,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.232,0.008,0.055,0.165,0.022,0.042,0.0647006817302444,0.065878324,0.0951237274936613,0.097590678,0.2261302113674687,0.231463692,0.1568993104627884,0.157744262,0.1101337317875716,0.111301924,BJC,0.099906,609.9765572635956,524.4859130974369,85.4906441661587,140.3178537754251,108.65448135434832,0.19320739689078176,0.14736615695046926,0.17393109326017142,0.001115739577034236,0.12575936760580342,0.09349653098669396
2021-05-29 03:00:00,319,932.9,23.9120754178408,134.82929269883186,896.0175948986471,295.16,40.26,0.1325,0.114,0.1938,0.0283,0.1648,0.1018,197.72,47.8,135.54,61.58,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.232,0.008,0.055,0.165,0.022,0.042,0.0614775836285352,0.065878324,0.0875214489871466,0.097590678,0.2110864745777708,0.231463692,0.159923410656225,0.157744262,0.1099981639431064,0.111301924,BJC,0.176369,920.3531687644823,788.8028558433512,131.5503129211311,181.6801920173945,162.9286599752716,0.15948612404645834,0.136994947660515,0.16417601213020264,0.0010492293423213495,0.12224268181845656,0.09286331037427928
2021-05-03 05:00:00,234,796.7,26.46113488137608,206.9553314864488,896.2247944335211,293.87,38.31,0.1725,0.1545,0.2178,0.0278,0.1915,0.1285,197.72,47.8,207.66,74.10000000000001,1.32,0.091,0.032,0.019,0.133,0.068,0.032,0.314,0.138,0.078,0.236,0.008,0.056,0.17,0.023,0.043,0.0662337348286338,0.0708790699999999,0.0913953704352211,0.101780608,0.2123782582188983,0.232652876,0.1623500693938242,0.1603666399999999,0.1135752200237996,0.115113486,BJC,0.606359,764.0750750820815,521.6327856793565,242.44228940272487,146.8290199404055,136.6723208563079,0.1326933416324493,0.10578016278729908,0.12737151089643586,0.0010699708864244542,0.10177996255508989,0.08364233368555586
2021-05-03 07:00:00,236,540.1,43.82495422439818,248.76256142639488,695.958174313373,296.08,38.5,0.166,0.1473,0.176,0.0288,0.1598,0.1098,197.72,47.8,249.08,80.76,1.32,0.091,0.032,0.019,0.133,0.068,0.032,0.314,0.138,0.078,0.236,0.008,0.056,0.17,0.023,0.043,0.0679270411953382,0.0708790699999999,0.095389178789964,0.101780608,0.2198666011529694,0.232652876,0.160352974292165,0.1603666399999999,0.1134064449687453,0.115113486,BJC,0.882127,477.61145462965646,255.53682953395204,222.07462509570436,114.52082615820112,86.26363431526886,0.13599707915624518,0.09598415958011164,0.111898782025685,0.0012138232899762188,0.10547884026232858,0.08511137761081092
2021-05-30 08:00:00,332,523.7,51.187287562357554,267.0002891568969,569.5243234904875,299.62,33.55,0.1155,0.084,0.1155,0.027,0.1143,0.062,197.72,47.8,267.22,77.54,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.232,0.008,0.055,0.165,0.022,0.042,0.0646720945089758,0.065878324,0.0950587400983623,0.097590678,0.2259980626386699,0.231463692,0.1569108160134538,0.157744262,0.1101237421224893,0.111301924,BJC,0.250965,552.737374705554,424.8202075275093,127.91716717804464,132.73046638462176,102.27493181642943,0.1763367371930555,0.14045367181678026,0.17217558015021064,0.0011978528424526206,0.1270523372428651,0.09318572259233289
2021-05-12 08:00:00,271,468.0,53.512611179841,263.5122290902399,542.1355977889907,298.64,32.86,0.13,0.0923,0.1228,0.027,0.117,0.0695,197.72,47.8,263.74,81.14,1.32,0.093,0.032,0.02,0.134,0.069,0.033,0.312,0.137,0.077,0.239,0.008,0.056,0.171,0.023,0.043,0.0708771618834069,0.071501448,0.1004310957083025,0.10159217,0.2293262179850302,0.231841314,0.1622785018034422,0.1633666399999999,0.1151416350918439,0.116113486,BJC,0.6016079999999999,405.09225970467065,235.78271150946298,169.30954819520758,111.87868556120821,76.24118046522943,0.15557569976852703,0.11755574067703113,0.14481803591580603,0.001264040701622258,0.11329012224478294,0.08253138126976066
2021-05-22 03:00:00,296,774.4,24.82227512110893,136.86442497557482,892.0964304502953,299.92999999999995,58.0,0.1633,0.1433,0.1948,0.0303,0.1653,0.0993,197.72,47.8,137.58,62.82,1.32,0.055,0.019,0.012,0.076,0.039,0.018,0.318,0.14,0.079,0.239,0.008,0.056,0.17,0.023,0.043,0.0393254865945911,0.042063032,0.0525314192479059,0.05858098,0.2148708097217526,0.235653622,0.165520466833278,0.1633666399999999,0.1136475536178693,0.115113486,BJC,1.104787,619.1765071442009,325.4586337238414,293.71787342035947,124.30243708582479,115.1633836348007,0.12013448309624122,0.09241580224299434,0.1109183793487662,0.0006170287995698125,0.0985710963121089,0.06958258131851677
2021-05-22 02:00:00,295,698.9,34.171000127057034,115.20464087332032,800.3934091106582,298.17,61.62,0.152,0.1263,0.1708,0.0308,0.1433,0.0825,197.72,47.8,115.64,59.98,1.32,0.055,0.019,0.012,0.076,0.039,0.018,0.318,0.14,0.079,0.239,0.008,0.056,0.17,0.023,0.043,0.0395938175314503,0.042063032,0.0532311974999752,0.05858098,0.2170596506955491,0.235653622,0.1644887982871635,0.1633666399999999,0.1133326483709138,0.115113486,BJC,1.080958,546.2633460120755,274.77225215350944,271.4910938585661,119.91155227509039,101.94535582702952,0.12279634878381208,0.09384869941925046,0.11379625986841602,0.0007856244838431381,0.10312253534007458,0.07421711535746163
2021-05-22 06:00:00,299,736.4,30.3365926719482,237.8929141618117,841.1696730053783,303.98999999999995,44.35,0.1688,0.1478,0.1988,0.0298,0.172,0.1043,197.72,47.8,238.34,73.0,1.32,0.055,0.019,0.012,0.076,0.039,0.018,0.318,0.14,0.079,0.239,0.008,0.056,0.17,0.023,0.043,0.0394415735750405,0.042063032,0.0528532690383872,0.05858098,0.2158449042338814,0.235653622,0.1649273465390781,0.1633666399999999,0.1134292767897515,0.115113486,BJC,1.105639,566.5787735267772,294.7310161281003,271.84775739867706,118.64052483561578,105.52986394914221,0.11924925186035257,0.08943637002915504,0.10826478062221732,0.0007702087727396924,0.09905586198265497,0.07256516833032436
2021-06-01 01:00:00,333,657.5,44.32658259444974,99.05964369524378,668.7462529687386,291.4,66.3,0.1158,0.0893,0.132,0.0283,0.11,0.0613,197.72,47.8,99.36,56.1,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.022,0.042,0.0631995695914799,0.065878324,0.0916863615209556,0.097590678,0.2191780305226184,0.231463692,0.1586596149178942,0.158744262,0.1096987590385219,0.111301924,BJC,0.40781599999999996,612.748238410978,431.0794059320468,181.66883247893125,139.8146559714546,113.85170583314721,0.14852479132079907,0.1283080283273422,0.16536525615529005,0.0009025998535787176,0.11456776171644496,0.08342269722023453
2021-06-03 03:00:00,341,970.9,23.458448131667907,133.46508513237006,897.3085558295385,295.63,29.21,0.1375,0.1165,0.1925,0.029,0.1585,0.1038,197.72,47.8,134.18,60.88,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.061470607230618,0.065878324,0.0874989828440195,0.097590678,0.2110507566214378,0.231463692,0.1609676753882198,0.158744262,0.1100211470754835,0.111491108,BJC,0.0892265,970.2175345086374,873.9646244174855,96.25291009115188,201.18654035488024,179.458999786873,0.15062147436914042,0.15170696539419176,0.19974790745818147,0.0011974760706875967,0.11893100142916184,0.09055885904922435
2021-06-03 06:00:00,344,895.1,28.741627270295425,240.12790224910825,851.1336004875689,298.57,20.85,0.1425,0.1228,0.2023,0.0283,0.1698,0.108,197.72,47.8,240.58,71.08,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0616150887050394,0.065878324,0.0879045204568423,0.097590678,0.2117591149242066,0.231463692,0.1604258013069229,0.158744262,0.109805873381566,0.111491108,BJC,0.0989855,914.7860273952705,818.4346803424464,96.35134705282401,183.74756463110603,157.92216639535482,0.12416118271447787,0.1411400598756834,0.20158892688900684,0.0013126036408305922,0.12033315568168775,0.08962003253717786
2021-06-04 02:00:00,348,872.3,33.11810799952936,111.97883970660588,806.079691968679,298.54,24.43,0.1148,0.0935,0.162,0.0275,0.1393,0.086,197.72,47.8,112.4,57.9,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.061860190131815,0.065878324,0.0885229095241209,0.097590678,0.2119242628271792,0.230463692,0.1599431284384273,0.158744262,0.1096859251602694,0.111491108,BJC,0.11910000000000001,860.3762019370141,756.1893386184128,104.18686331860141,182.4695019135491,159.21961632857827,0.15866593900364423,0.15133270564475043,0.1955279007823497,0.0011636804747191824,0.11968195282019738,0.08633760042645061
2021-06-04 01:00:00,347,708.1,44.20144598696435,98.52485788378738,669.3413788713419,297.65,25.72,0.0978,0.0763,0.1208,0.029,0.1128,0.0675,197.72,47.8,98.82,55.72,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0631778280354328,0.065878324,0.0916360738398201,0.097590678,0.2180770740707439,0.230463692,0.1586737777963159,0.158744262,0.1097856694957505,0.111491108,BJC,0.094255,725.1486142816924,636.6493450330973,88.4992692485952,162.76824838077098,134.21324347634817,0.16957993238076066,0.15401987660194164,0.19767674738953794,0.001280408520736688,0.11767446773645727,0.0866932626633351
2021-06-03 08:00:00,345,585.1,50.768370188499865,267.4645246776721,574.514585279705,300.04,16.58,0.108,0.08,0.1218,0.0268,0.1155,0.0673,197.72,47.8,267.68,77.0,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0645654460323242,0.065878324,0.0948161697934143,0.097590678,0.2255049978273876,0.231463692,0.1579545301694192,0.158744262,0.1102376041748724,0.111491108,BJC,0.1084415,621.4320242923218,532.4884656256689,88.94355866665292,146.7041970814155,115.04740655472997,0.17846916207897062,0.15503597203071892,0.19960202593794663,0.0015875448666522038,0.11691008914526782,0.08346123544171023
2021-06-01 03:00:00,335,938.3,23.620336448665896,133.99765679508374,896.9344708926972,295.27,50.16,0.137,0.1143,0.1915,0.0273,0.1558,0.0973,197.72,47.8,134.72,61.14,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.022,0.042,0.0614729927280979,0.065878324,0.0875067614984156,0.097590678,0.2110630206834375,0.231463692,0.1609519332907,0.158744262,0.1100118632188064,0.111301924,BJC,0.1983945,904.4845908843652,764.7901716005524,139.69441928381283,183.1994991163503,166.5879624125404,0.1472667058626481,0.14267726021025326,0.18392596573125136,0.0009328489418822923,0.11709273495153033,0.08156510682213532
2021-06-03 02:00:00,340,882.1,33.16446080057796,112.19165702060197,805.9924677738363,294.54,32.25,0.1198,0.0963,0.165,0.028,0.1373,0.0853,197.72,47.8,112.62,58.02,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.061863499866312,0.065878324,0.0885310540432555,0.097590678,0.2129398883309374,0.231463692,0.1599379027753217,0.158744262,0.1096850312906547,0.111491108,BJC,0.07998849999999999,872.9612397869332,784.6458771370432,88.31536264988989,185.13861343145646,159.81785579365746,0.15888780126946297,0.1533269083050071,0.19861274057647327,0.001174671038094591,0.11947458015117474,0.08703237654172358
2021-06-01 02:00:00,334,833.4,33.27404496983836,112.63763910702352,805.6524916951396,293.34,58.23,0.1245,0.1013,0.1645,0.0285,0.13,0.0788,197.72,47.8,113.06,58.28,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.313,0.137,0.078,0.233,0.008,0.055,0.165,0.022,0.042,0.0618713881231543,0.065878324,0.0885504504769877,0.097590678,0.2129771216060685,0.231463692,0.1599255411141289,0.158744262,0.1096542236004278,0.111301924,BJC,0.3802255,757.9594546169938,568.2917741327811,189.66768048421247,156.99881207893168,140.40208186223836,0.14365885907309398,0.1287438708925137,0.16464282510700373,0.0008934546486698365,0.11567937521359094,0.08437298116121204
2021-06-27 01:00:00,415,585.1,44.60239655794446,96.60243000683404,655.6022688409977,298.02,74.87,0.1405,0.1045,0.1418,0.0285,0.1135,0.0573,197.72,47.8,96.88,54.7,1.32,0.079,0.028,0.017,0.145,0.041,0.049,0.272,0.211,0.051,0.218,0.008,0.051,0.163,0.058,0.046,0.0584250341757054,0.060877578,0.0819430472398902,0.085253066,0.222277989467104,0.241659102,0.149092272547281,0.14925475,0.1056476043532166,0.11060206,BJC,1.117211,425.58697885874506,182.4992568204719,243.08772203827306,113.6619433764464,79.20593202857033,0.13721085433296304,0.1034349159368047,0.12277836647800196,0.000586771158573829,0.10827194317816909,0.08048364433295073
2021-06-21 04:00:00,403,958.8,16.92328092691099,166.9364468791232,934.4584037615588,305.04999999999995,27.34,0.14,0.1208,0.198,0.0303,0.168,0.1043,197.72,47.8,168.08,62.88,1.32,0.102,0.0,0.034,0.146,0.04,0.049,0.269,0.209,0.051,0.222,0.008,0.052,0.165,0.057,0.046,0.0578564276996889,0.0551608519999999,0.0821476821708417,0.086063882,0.2015638720153327,0.238280734,0.1544395731673117,0.151877128,0.1049434062127116,0.112412876,BJC,0.17396250000000002,962.6560354649802,831.5607183113607,131.09531715361948,192.30945142801278,177.49816515771215,0.1430739359204974,0.14202122289400582,0.18527688023083558,0.0009278512135321116,0.11652264300172897,0.08364308065440651
2021-06-04 06:00:00,349,896.8,28.631461412947672,240.24775424811423,851.7538061768769,301.02,21.4,0.1398,0.1185,0.1995,0.029,0.1735,0.1053,197.72,47.8,240.7,70.96000000000001,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.061610520967922,0.065878324,0.0878925459830253,0.097590678,0.2107371647935876,0.230463692,0.1604376208743356,0.158744262,0.1098096953777473,0.111491108,BJC,0.077175,919.4294630912576,831.170416873572,88.2590462176855,192.62985419589458,168.41407632666775,0.15044014873025316,0.1509625401913326,0.199817381977971,0.0012074540835059103,0.11879046184801531,0.08865502204824295
2021-06-05 02:00:00,353,876.1,33.07729675795814,111.77315986775476,806.1131247363644,300.53,22.22,0.1113,0.0895,0.1598,0.0283,0.1348,0.0828,197.72,47.8,112.2,57.78,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0618572892856306,0.065878324,0.0885157681174373,0.097590678,0.2119105661036295,0.230463692,0.1599477277851347,0.158744262,0.1096867194240204,0.111491108,BJC,0.07210649999999999,876.2338471770162,791.6057513968192,84.62809578019697,187.4566166495478,162.2529788386998,0.16118620873606712,0.15493364175631338,0.1995033312946923,0.0012128591456248342,0.12274512539407079,0.09125159419570177
2021-06-04 08:00:00,351,595.6,50.66996401708244,267.5615755862061,575.6704233220588,301.95,19.9,0.101,0.0755,0.1128,0.0268,0.117,0.0658,197.72,47.8,267.78000000000003,76.88,1.32,0.085,0.03,0.018,0.128,0.065,0.031,0.312,0.137,0.078,0.233,0.008,0.055,0.165,0.023,0.042,0.0645407265198792,0.065878324,0.0947599165651294,0.097590678,0.2243906975544456,0.230463692,0.1579648449356391,0.158744262,0.1102281499020707,0.111491108,BJC,0.07052749999999999,626.0292900451773,552.291277389809,73.73801265536841,142.1956807192021,108.65657740887094,0.15472192746902524,0.1482652575759928,0.2047519522554936,0.0012007102848529746,0.12090666074678261,0.09006920481310748
2021-06-22 05:00:00,411,888.0,18.921790200737945,212.1228907583135,921.8482944741386,303.42999999999995,36.93,0.151,0.1313,0.205,0.0278,0.1788,0.1078,197.72,47.8,213.0,66.36,1.32,0.102,0.0,0.034,0.145,0.04,0.049,0.269,0.209,0.051,0.222,0.008,0.052,0.164,0.057,0.046,0.0577476132678817,0.0551608519999999,0.0810550053696198,0.085063882,0.2017358027548681,0.238280734,0.1542859798946477,0.151877128,0.103887591883847,0.111412876,BJC,0.33296,886.62871565436,703.9548077487844,182.67390790557562,165.4362852539934,151.84131491980935,0.10907052249530755,0.11826632048813332,0.16758744911435938,0.0009467198074719172,0.11151869415880172,0.0791921273443516
2021-06-12 02:00:00,371,762.5,32.94051400366573,110.554302957534,804.9303715399027,303.41,39.74,0.1385,0.1118,0.1653,0.0305,0.143,0.0828,197.72,47.8,110.96,57.14,1.32,0.084,0.029,0.018,0.127,0.065,0.031,0.304,0.134,0.076,0.235,0.008,0.055,0.164,0.022,0.042,0.0608202431927651,0.06468914,0.0874920333061362,0.096590678,0.2064466940117704,0.224651384,0.1619631320115352,0.1607442619999999,0.108662017273576,0.110301924,BJC,0.498087,705.0932251948808,497.97739383173223,207.11583136314871,140.25092359756601,121.2991014257143,0.1176021415972537,0.1104254895131116,0.1503899229518053,0.0008542645851885915,0.10978332406811173,0.07708091521099261
2021-06-12 01:00:00,370,630.8,44.08558532522216,97.39068746471054,668.1808290268461,302.03,42.38,0.123,0.0913,0.132,0.0278,0.116,0.0645,197.72,47.8,97.68,54.96,1.32,0.084,0.029,0.018,0.127,0.065,0.031,0.304,0.134,0.076,0.235,0.008,0.055,0.164,0.022,0.042,0.0620673347006449,0.06468914,0.0905898498434671,0.096590678,0.2124413794913214,0.224651384,0.1606869019416054,0.1607442619999999,0.1086902025667563,0.110301924,BJC,0.417805,594.2802971254133,420.4154280504283,173.864869074985,134.80637276497714,109.85933920988866,0.1455585441288563,0.1231422986177261,0.15626502196360348,0.0008062599255751091,0.11015869712056611,0.07999631312665857
