Time,Sun_Zen,ghi,C01,C02,C05,C06,T_s,RH,aod,Site,Month,tpw,gpr_ghi
2021-01-14 07:00:00,58.358894591869245,456.2,0.1375,0.1548,0.232,0.2255,287.44,10.48,0.1243,CLD,1,2.6037906036610794,532.5313789580953
2021-01-14 08:00:00,60.80295980525256,494.4,0.1198,0.133,0.204,0.1993,287.0,10.93,0.1243,CLD,1,2.635653431734309,487.8453189720235
2021-01-15 08:00:00,60.60391324613657,443.4,0.1313,0.1413,0.1998,0.193,272.89,32.76,0.1243,CLD,1,2.865366938147081,477.11177193108443
2021-01-16 08:00:00,60.399193682075634,447.6,0.1335,0.144,0.2025,0.1965,271.2,35.34,0.1243,CLD,1,2.7162890744832215,480.49060877332266
2021-01-17 08:00:00,60.1889014021566,448.4,0.1315,0.141,0.2043,0.1978,272.5,33.63,0.1243,CLD,1,2.8554861198788943,483.5538814018114
2021-01-18 07:00:00,57.57286233334162,466.8,0.151,0.16,0.2123,0.201,272.59,35.13,0.1243,CLD,1,3.003427116893194,524.9211604481798
2021-01-18 08:00:00,59.973138183704705,467.7,0.1708,0.1873,0.2228,0.2273,273.19,32.59,0.1243,CLD,1,2.9161250897624176,487.79962013918913
2021-01-19 08:00:00,59.752007366005515,481.1,0.1285,0.138,0.2078,0.202,276.59,25.61,0.1243,CLD,1,2.9545738215088924,492.09441658126383
2021-01-22 08:00:00,59.057466025389374,439.4,0.1377,0.1468,0.208,0.2045,275.51,28.94,0.1243,CLD,1,3.0821849145920606,502.88107996799005
2021-01-22 09:00:00,64.50998283812262,379.4,0.1253,0.124,0.1623,0.1568,276.08,27.37,0.1243,CLD,1,3.0408902466489103,400.54588304319446
2021-02-13 08:00:00,52.79703376266691,557.2,0.146,0.1713,0.237,0.2395,285.62092592592586,17.48907407407407,0.1243,CLD,2,3.8384041159838387,612.6153614335891
2021-02-16 08:00:00,51.82448830998331,557.8,0.1483,0.17,0.258,0.2535,283.34999999999997,20.78,0.1243,CLD,2,3.8961758851485775,625.1843465512608
2021-02-17 08:00:00,51.49613163620406,536.8,0.1463,0.1648,0.2555,0.2473,283.12,20.02,0.1243,CLD,2,3.693607229367936,631.18976147939
2021-02-18 08:00:00,51.16589762656026,544.1,0.1485,0.165,0.253,0.2483,284.54999999999995,17.53,0.1243,CLD,2,3.573086240329642,640.8082141474241
2021-02-19 08:00:00,50.83391142130862,571.4,0.1453,0.1683,0.2618,0.2603,285.03999999999996,15.88,0.1243,CLD,2,3.348268854780307,650.8554931835633
2021-02-20 09:00:00,56.6057382378862,546.5,0.1228,0.129,0.1905,0.1893,284.78458333333333,13.624583333333334,0.1243,CLD,2,2.822231381203816,556.6216125772316
2021-02-23 09:00:00,55.71652391597157,501.9,0.1493,0.167,0.2038,0.2013,284.59999999999997,19.78,0.1243,CLD,2,4.045968218061287,560.2892279136772
2021-02-23 10:00:00,64.42499537779531,403.8,0.1458,0.1455,0.1595,0.1555,285.44,19.13,0.1243,CLD,2,4.146795706005561,398.73784634962976
2021-03-02 04:00:00,59.27310137422316,434.4,0.1448,0.1535,0.22,0.1998,275.51,70.86,0.1243,CLD,3,7.551652358102913,486.28302015640037
2021-03-02 05:00:00,51.00535169195909,606.1,0.1643,0.1988,0.3035,0.2913,276.98999999999995,64.18,0.1243,CLD,3,7.630760165904385,626.3737492433349
2021-03-02 09:00:00,53.641077127481424,686.8,0.1163,0.1285,0.2053,0.2048,281.15,48.77,0.1243,CLD,3,7.834067345637503,585.1161630903113
2021-03-03 06:00:00,45.22351021313215,748.5,0.168,0.1955,0.2898,0.2848,281.09,51.04,0.1243,CLD,3,8.164160050903817,711.8793408121107
2021-03-03 07:00:00,43.80324931446545,817.1,0.158,0.1875,0.296,0.2882,282.85999999999996,44.83,0.1243,CLD,3,8.126689301421042,736.2994494611032
2021-03-03 08:00:00,46.75653583124595,775.2,0.1385,0.1603,0.2623,0.2498,283.56,42.24,0.1243,CLD,3,8.041787526916067,686.5003066145272
2021-03-03 09:00:00,53.34576458161256,691.4,0.1295,0.1345,0.212,0.21,284.26,39.65,0.1243,CLD,3,7.925735591079254,587.7726903957634
2021-03-03 10:00:00,62.39386897881825,559.0,0.094,0.0953,0.1598,0.1505,284.96,37.06,0.1243,CLD,3,7.775963461737151,426.6734501014654
2021-03-04 09:00:00,53.05097679889182,703.9,0.1248,0.1333,0.212,0.2108,287.65,32.69,0.1243,CLD,3,8.245071631392618,589.4587357536504
2021-03-04 10:00:00,62.14354491254191,557.2,0.1015,0.098,0.1638,0.1565,288.29999999999995,30.39,0.1243,CLD,3,8.008650797742606,430.3663269933789
2021-03-06 05:00:00,49.54625955003119,590.4,0.1818,0.219,0.3295,0.3178,283.32,42.28,0.1243,CLD,3,7.915338324116687,648.5363142571031
2021-03-06 06:00:00,44.059594333426425,708.8,0.1723,0.2008,0.311,0.2985,284.72999999999996,35.34,0.1243,CLD,3,7.297554138233849,736.008352910477
2021-03-06 07:00:00,42.65666212411812,757.9,0.1635,0.189,0.295,0.2878,286.53999999999996,27.35,0.1243,CLD,3,6.395102297492727,757.5335214047261
2021-03-06 08:00:00,45.723025964555426,781.7,0.149,0.1708,0.2658,0.2623,287.39,25.75,0.1243,CLD,3,6.379510172053234,709.4100094506671
2021-03-06 09:00:00,52.463295161166606,686.6,0.136,0.145,0.2203,0.219,288.23999999999995,24.14,0.1243,CLD,3,6.3343861982600025,603.5013945107191
2021-03-06 10:00:00,61.6458203490768,527.0,0.115,0.1125,0.177,0.1698,289.09,22.54,0.1243,CLD,3,6.262061195723443,443.3601421688738
2021-03-08 08:00:00,45.033755068993194,740.1,0.1563,0.1803,0.2775,0.2705,287.98999999999995,22.79,0.1243,CLD,3,5.8797433134237425,722.1387639490478
2021-03-09 04:00:00,56.92010347110546,443.4,0.1538,0.1713,0.2443,0.2318,282.72999999999996,36.14,0.1243,CLD,3,6.490284818194734,525.9202314218088
2021-03-09 05:00:00,48.43396709799585,579.7,0.1793,0.209,0.2943,0.285,284.29999999999995,31.99,0.1243,CLD,3,6.410941713479408,666.6317098751103
2021-03-09 06:00:00,42.8810702574656,712.1,0.173,0.2013,0.3183,0.3063,285.85999999999996,27.84,0.1243,CLD,3,6.213471372276239,755.3058210803772
2021-03-09 07:00:00,41.5006539337371,793.7,0.1663,0.1905,0.3008,0.298,287.84999999999997,22.89,0.1243,CLD,3,5.84992314767389,783.4799778216492
2021-03-09 08:00:00,44.689369018496386,778.4,0.1498,0.1735,0.273,0.2723,289.02,20.52,0.1243,CLD,3,5.673711208250358,727.9371614912734
2021-03-10 05:00:00,48.0604965979685,599.2,0.1818,0.2143,0.3198,0.3053,284.62,28.79,0.1243,CLD,3,5.89869977276972,672.3753477872913
2021-03-10 06:00:00,42.48555697332261,745.3,0.175,0.2048,0.32,0.309,286.2,25.74,0.1243,CLD,3,5.879934323443312,761.6499624632788
2021-03-10 07:00:00,41.113768593381714,784.8,0.1685,0.1965,0.3043,0.3003,287.78,22.68,0.1243,CLD,3,5.768817248080266,794.6794505191859
2021-03-10 08:00:00,44.34529852359933,796.2,0.1523,0.1778,0.2728,0.2697,288.67999999999995,20.69,0.1243,CLD,3,5.591633866303497,735.7723531611759
2021-03-10 09:00:00,51.29790929856924,669.6,0.141,0.1565,0.2185,0.2243,289.58,18.71,0.1243,CLD,3,5.37039238071399,627.0326323705335
2021-03-11 05:00:00,47.685895443724085,639.4,0.1893,0.2175,0.314,0.2983,284.47999999999996,30.19,0.1243,CLD,3,6.1260109205062205,678.8888892375913
2021-03-12 09:00:00,50.72162759255797,636.1,0.1845,0.2198,0.2835,0.2733,289.71,18.34,0.1243,CLD,3,5.309981209204551,638.903711968094
2021-03-15 04:00:00,54.85398860434245,509.2,0.1553,0.1745,0.2655,0.253,286.34999999999997,23.14,0.1243,CLD,3,5.34010282395653,571.4676242982297
2021-03-15 05:00:00,46.1788450520455,674.9,0.181,0.2175,0.3283,0.314,288.16999999999996,21.34,0.1243,CLD,3,5.572680957291409,703.7058641820856
2021-03-15 06:00:00,40.493472500090775,734.3,0.174,0.2115,0.3365,0.3278,290.0,19.54,0.1243,CLD,3,5.7681065909498335,804.7474843334342
2021-03-15 07:00:00,39.172999683634586,841.5,0.1648,0.1985,0.315,0.3155,291.82,17.74,0.1243,CLD,3,5.905938512998428,831.2983943883532
2021-03-15 08:00:00,42.63355492816802,837.6,0.1508,0.1755,0.275,0.2798,293.29999999999995,15.43,0.1243,CLD,3,5.6575819365359905,773.6506504122902
2021-03-15 09:00:00,49.86716678257164,756.0,0.141,0.1545,0.234,0.2405,294.78,13.13,0.1243,CLD,3,5.296587867278679,666.9985386373585
2021-03-15 10:00:00,59.46587485728271,600.6,0.1213,0.1335,0.1948,0.1958,296.26,10.82,0.1243,CLD,3,4.796981465289101,504.2752045281017
2021-03-16 05:00:00,45.80058998530366,598.4,0.1878,0.2143,0.307,0.299,287.0,23.89,0.1243,CLD,3,5.763435407297804,710.100303588445
2021-03-16 06:00:00,40.093006575252346,721.6,0.1885,0.2193,0.3248,0.3175,288.29999999999995,22.89,0.1243,CLD,3,6.03045039020218,810.6804727030891
2021-03-16 07:00:00,38.78438670258695,753.8,0.1855,0.2125,0.3138,0.311,289.60999999999996,21.88,0.1243,CLD,3,6.293714031848582,830.1606815138131
2021-03-24 10:00:00,57.41220461678584,448.1,0.1485,0.1583,0.1723,0.158,291.34999999999997,16.64,0.1243,CLD,3,5.3707848980287,523.5459761200889
2021-03-25 05:00:00,42.39819172307119,625.4,0.1825,0.207,0.3273,0.2908,289.08,23.68,0.1243,CLD,3,6.574669902896074,760.8878601179555
2021-03-25 06:00:00,36.48566535939504,684.6,0.1848,0.2118,0.3233,0.2905,290.85999999999996,21.67,0.1243,CLD,3,6.773197422716851,853.4827154085989
2021-03-25 07:00:00,35.30529807393094,694.9,0.181,0.2033,0.3173,0.2788,292.64,19.66,0.1243,CLD,3,6.906829649411953,870.257333561305
2021-03-27 06:00:00,35.68863184161059,717.8,0.1873,0.217,0.3235,0.275,291.72999999999996,15.36,0.1243,CLD,3,5.082869665363087,884.406466159184
2021-03-27 07:00:00,34.54138128209711,706.6,0.1695,0.1975,0.3158,0.275,294.42999999999995,11.73,0.1243,CLD,3,4.626112791289571,911.5301129060845
2021-03-27 08:00:00,38.646489227487095,756.9,0.1538,0.1723,0.2753,0.2395,295.39,11.11,0.1243,CLD,3,4.659879557446864,865.3455920481491
2021-03-27 09:00:00,46.60566670543892,690.2,0.1423,0.1613,0.2438,0.2128,296.34,10.5,0.1243,CLD,3,4.678734505436385,724.3625283096461
2021-03-28 05:00:00,41.27569400541927,710.2,0.1888,0.213,0.3165,0.2803,289.69,21.32,0.1243,CLD,3,6.165322117986725,789.9994682940089
2021-04-01 05:00:00,39.79845036149778,659.4,0.1878,0.2095,0.3233,0.2815,283.16999999999996,28.09,0.1243,CLD,4,5.201812925948879,818.83464993906
2021-04-01 06:00:00,33.71425256924313,765.9,0.1833,0.206,0.3253,0.2833,285.06,23.24,0.1243,CLD,4,4.907993107300885,892.9692593961933
2021-04-01 07:00:00,32.65507024493591,844.4,0.171,0.193,0.3048,0.2688,287.01,17.95,0.1243,CLD,4,4.332464348660731,910.7148264474132
2021-04-01 08:00:00,37.062450911864474,834.1,0.1565,0.1728,0.2725,0.2393,287.87,16.18,0.1243,CLD,4,4.1396360593436095,871.1152262690825
2021-04-01 09:00:00,45.334871148182025,771.3,0.139,0.1483,0.23,0.2025,288.72999999999996,14.41,0.1243,CLD,4,3.906558930225706,737.6223617559965
2021-04-01 10:00:00,55.71043440269852,649.5,0.1198,0.1208,0.1888,0.1628,289.59,12.64,0.1243,CLD,4,3.6296041888414674,575.905726699189
2021-04-03 05:00:00,39.07061613547476,657.6,0.1818,0.2065,0.332,0.2878,281.25,50.81,0.1243,CLD,4,8.22047471116174,817.0462095742915
2021-04-03 06:00:00,32.93410654153509,744.7,0.1793,0.202,0.3253,0.2855,283.0,43.33,0.1243,CLD,4,7.932103204031481,883.5924334529632
2021-04-03 07:00:00,31.91165770953383,812.4,0.1658,0.1865,0.3053,0.2658,284.75,35.84,0.1243,CLD,4,7.411175606521477,895.1399508332735
2021-04-03 08:00:00,36.44428927033905,889.9,0.1525,0.17,0.269,0.2393,286.23999999999995,30.4,0.1243,CLD,4,6.964576392114648,853.8986657570897
2021-04-03 09:00:00,44.84214601387632,802.5,0.1303,0.134,0.2173,0.1943,287.72999999999996,24.95,0.1243,CLD,4,6.325290260542119,723.2231460738054
2021-04-04 07:00:00,31.542669190150036,775.5,0.1718,0.19,0.2988,0.2588,285.41999999999996,33.78,0.1243,CLD,4,7.315751057696612,898.349351283644
2021-04-04 08:00:00,36.13873047657285,846.9,0.1608,0.1815,0.2795,0.2433,286.33,30.31,0.1243,CLD,4,6.986860456220679,857.9129328800957
2021-04-04 09:00:00,44.59918311960479,766.0,0.1415,0.1515,0.2313,0.2,287.22999999999996,26.84,0.1243,CLD,4,6.577923434107201,728.4438254727755
2021-04-04 10:00:00,55.10219540677443,650.3,0.1228,0.1298,0.194,0.1633,288.13,23.37,0.1243,CLD,4,6.086803285961252,562.4914072479559
2021-04-06 08:00:00,35.53494391903997,788.8,0.181,0.2003,0.2963,0.26,287.42999999999995,33.19,0.1243,CLD,4,8.247327620958,858.8545716372932
2021-04-10 04:00:00,46.13686232305251,599.5,0.1565,0.1715,0.2785,0.2388,286.71999999999997,36.36,0.1243,CLD,4,8.609675863652539,694.330508065014
2021-04-10 05:00:00,36.59854071976024,697.5,0.1758,0.201,0.328,0.2795,288.21999999999997,31.49,0.1243,CLD,4,8.254209554671151,843.8486974555332
2021-04-10 07:00:00,29.37240831279844,766.9,0.1658,0.1873,0.3058,0.267,291.54999999999995,20.94,0.1243,CLD,4,6.849668746838175,919.7297715502153
2021-04-10 08:00:00,34.358343509785705,889.4,0.152,0.1708,0.2785,0.239,292.41999999999996,17.98,0.1243,CLD,4,6.225947995626258,889.2663747185343
2021-04-10 09:00:00,43.19036562145825,832.0,0.1348,0.142,0.2328,0.1965,293.28999999999996,15.01,0.1243,CLD,4,5.499887253118013,767.7047851823353
2021-04-10 10:00:00,53.93380595773896,706.4,0.1138,0.1143,0.1888,0.1543,294.15999999999997,12.04,0.1243,CLD,4,4.666513179182172,606.7946253246259
2021-04-11 05:00:00,36.25672953959963,703.9,0.1823,0.2078,0.3183,0.273,289.27,23.38,0.1243,CLD,4,6.574446786500184,857.596864072017
2021-04-11 10:00:00,53.74535449724975,606.6,0.1298,0.1388,0.2068,0.177,295.48999999999995,11.94,0.1243,CLD,4,5.040384145621593,608.8781340162961
2021-04-12 04:00:00,45.52707869157235,619.2,0.1575,0.1753,0.2818,0.2385,288.98999999999995,21.23,0.1243,CLD,4,5.858391999471628,713.2198926755556
2021-04-12 05:00:00,35.91814200085211,710.8,0.1783,0.2025,0.3303,0.2815,290.87,18.08,0.1243,CLD,4,5.653919738968399,873.138203218788
2021-04-12 07:00:00,28.667770239830737,769.2,0.1633,0.1813,0.298,0.2593,295.04999999999995,11.18,0.1243,CLD,4,4.58826957179479,963.9201293705515
2021-04-12 08:00:00,33.78644798080478,874.2,0.1543,0.1763,0.2855,0.246,295.79999999999995,11.17,0.1243,CLD,4,4.809349782734915,920.6229267124172
2021-04-12 09:00:00,42.73995939548983,812.7,0.136,0.144,0.2325,0.1973,296.56,11.17,0.1243,CLD,4,5.0474832213934535,787.939275939651
2021-04-12 10:00:00,53.55871049380013,687.0,0.1805,0.2065,0.214,0.1798,297.32,11.16,0.1243,CLD,4,5.291257233153516,612.8971115900401
2021-04-13 04:00:00,45.2273455682921,587.8,0.1625,0.1783,0.2703,0.2338,285.77,25.18,0.1243,CLD,4,5.584676385779799,719.7585365318599
2021-04-13 05:00:00,35.582905114897734,688.3,0.1843,0.2068,0.3188,0.2743,287.44,23.08,0.1243,CLD,4,5.736910561330383,870.0761860345038
2021-04-13 09:00:00,42.51844777300222,833.8,0.171,0.193,0.267,0.2215,292.85999999999996,17.43,0.1243,CLD,4,6.211192821171352,767.4300673571398
2021-04-13 10:00:00,53.37387711622604,550.5,0.157,0.1715,0.219,0.1955,293.9,16.7,0.1243,CLD,4,6.3664991836544385,598.451475776177
2021-04-14 09:00:00,42.2994185648906,665.8,0.1733,0.19,0.2505,0.222,294.77,21.21,0.1243,CLD,4,8.554587404100724,754.3804410491798
2021-04-15 11:00:00,64.7068922252852,349.6,0.1563,0.1635,0.158,0.1573,296.41999999999996,15.08,0.1243,CLD,4,6.7557910287056755,394.4643176280916
2021-04-16 07:00:00,27.290846811778714,760.1,0.1798,0.201,0.3018,0.2615,293.78,25.08,0.1243,CLD,4,9.491614954309755,931.0145087679583
2021-04-16 08:00:00,32.67755746488099,829.1,0.1655,0.1875,0.293,0.2468,294.58,22.59,0.1243,CLD,4,9.001219359203539,880.5027661289721
2021-04-18 04:00:00,43.78486886276397,595.0,0.1718,0.1863,0.2705,0.229,289.75,36.17,0.1243,CLD,4,10.50818608125663,727.2287464768722
2021-04-20 04:00:00,43.23616310836433,640.8,0.1598,0.174,0.2795,0.2365,292.60999999999996,20.19,0.1243,CLD,4,7.07933739409892,748.681371185298
2021-04-20 05:00:00,33.34056742451721,730.1,0.1738,0.189,0.3145,0.2675,293.65999999999997,18.13,0.1243,CLD,4,6.805638774821827,893.3139879398396
2021-04-20 07:00:00,25.96150108662613,780.9,0.1678,0.1808,0.297,0.2595,295.76,14.01,0.1243,CLD,4,6.017839291847804,979.9292758398113
2021-04-20 08:00:00,31.61759967139048,911.2,0.164,0.1813,0.2783,0.246,296.66999999999996,12.46,0.1243,CLD,4,5.670288060699694,928.7231493089471
2021-04-20 09:00:00,41.03802529849761,846.5,0.1393,0.151,0.2383,0.2035,297.57,10.91,0.1243,CLD,4,5.254761327290872,824.401480117585
2021-04-20 10:00:00,52.130816483718995,705.8,0.124,0.1228,0.1883,0.1568,298.47999999999996,9.36,0.1243,CLD,4,4.772563262434235,638.9349528944923
2021-04-20 11:00:00,63.90167049059589,452.3,0.1293,0.1273,0.1553,0.1373,298.16999999999996,9.05,0.1243,CLD,4,4.52570541357928,424.875187235833
2021-04-21 07:00:00,25.637195932445252,772.1,0.187,0.2085,0.3068,0.2625,295.82,18.74,0.1243,CLD,4,8.082822023709355,955.6940550578072
2021-04-23 09:00:00,40.44149516450064,720.6,0.183,0.2013,0.2333,0.2205,291.12,8.81,0.1243,CLD,4,2.7997236691492873,853.6804875363929
2021-04-23 10:00:00,51.62511615045237,536.1,0.1775,0.198,0.218,0.2128,292.15,7.21,0.1243,CLD,4,2.4515743997892416,662.5563216384314
2021-04-24 03:00:00,53.57175463771557,471.8,0.1398,0.1373,0.2093,0.1873,286.21999999999997,18.64,0.1243,CLD,4,4.262873292116522,599.6532306597878
2021-04-24 04:00:00,42.19185640362122,632.6,0.1603,0.1775,0.2835,0.2468,287.58,20.04,0.1243,CLD,4,5.0282382910591625,770.7795964480852
2021-04-24 07:00:00,24.684711826431183,840.7,0.1643,0.189,0.3148,0.279,293.90999999999997,12.15,0.1243,CLD,4,4.6337402264581105,1005.5274943743678
2021-04-24 08:00:00,30.60881427328112,921.5,0.148,0.17,0.285,0.2405,294.85999999999996,10.24,0.1243,CLD,4,4.1513456115862075,950.4342883495364
2021-04-24 09:00:00,40.247681108602734,898.2,0.1303,0.1435,0.2453,0.2045,295.81,8.32,0.1243,CLD,4,3.5838993523872293,856.5150290448257
2021-04-25 10:00:00,51.29676571217383,749.9,0.1133,0.116,0.196,0.1573,298.02,8.1,0.1243,CLD,4,4.012435388374142,656.3866990388275
2021-04-26 04:00:00,41.69784560162101,631.5,0.1568,0.1743,0.2848,0.2385,293.19,15.27,0.1243,CLD,4,5.5589908895391025,791.9947239655444
2021-04-26 07:00:00,24.0673679471533,844.1,0.1608,0.184,0.31,0.2595,297.38,13.83,0.1243,CLD,4,6.583248783710901,996.6426928986037
2021-04-26 09:00:00,39.867473428044306,927.8,0.1385,0.139,0.2285,0.2003,298.92999999999995,9.38,0.1243,CLD,4,4.919043150973482,850.4068623723712
2021-04-26 10:00:00,51.13515014275677,744.0,0.1128,0.1168,0.1963,0.156,299.7,7.16,0.1243,CLD,4,3.938221244877447,661.6664840951527
2021-04-27 04:00:00,41.45820617548703,665.9,0.16,0.179,0.2815,0.2403,291.72999999999996,20.04,0.1243,CLD,4,6.633050485954773,782.2527549973564
2021-04-27 07:00:00,23.764149381299717,831.3,0.165,0.1895,0.3078,0.262,297.58,12.78,0.1243,CLD,4,6.160124731968207,1005.7355518490397
2021-04-27 08:00:00,29.88646469556904,901.8,0.1495,0.1633,0.2683,0.2288,298.40999999999997,11.17,0.1243,CLD,4,5.6713394000147614,947.9555575837421
2021-04-27 09:00:00,39.68102075776346,829.4,0.1415,0.159,0.25,0.2148,299.23999999999995,9.56,0.1243,CLD,4,5.111215696502888,852.6211115793826
2021-04-27 10:00:00,50.97519893342104,654.6,0.1288,0.1408,0.2088,0.1783,300.06,7.94,0.1243,CLD,4,4.46593878018064,662.3447877624725
2021-04-27 11:00:00,62.82525180772614,492.7,0.1088,0.107,0.1615,0.133,299.60999999999996,8.31,0.1243,CLD,4,4.5457408595478315,448.00680929008854
2021-04-28 04:00:00,41.22359533469264,689.2,0.1613,0.178,0.279,0.242,291.34999999999997,20.06,0.1243,CLD,4,6.475675596340634,790.161993635224
2021-04-28 07:00:00,23.464629128506417,829.1,0.165,0.19,0.3098,0.2618,299.14,9.14,0.1243,CLD,4,4.856197908126365,1026.3082759942504
2021-04-28 08:00:00,29.652199991955577,902.1,0.152,0.1695,0.2783,0.233,299.60999999999996,8.49,0.1243,CLD,4,4.644271209810818,961.0494408952451
2021-04-28 09:00:00,39.49695886801114,842.1,0.1345,0.1465,0.2308,0.1985,300.08,7.84,0.1243,CLD,4,4.415111719679412,862.9083447904572
2021-04-28 10:00:00,50.81687957657352,710.5,0.1265,0.1323,0.2075,0.1708,300.53999999999996,7.2,0.1243,CLD,4,4.171218438581142,665.8818452033605
2021-04-29 04:00:00,40.994097804508016,685.7,0.1578,0.1783,0.28,0.2378,294.47999999999996,11.72,0.1243,CLD,4,4.637072550267421,824.4404403642754
2021-04-29 07:00:00,23.168853779760525,818.8,0.1658,0.1835,0.2958,0.2493,299.42999999999995,10.91,0.1243,CLD,4,5.902904894451308,1018.5675736437103
2021-04-29 08:00:00,29.421181057739897,883.4,0.1478,0.1598,0.2648,0.2205,300.04999999999995,9.6,0.1243,CLD,4,5.397020585379124,955.0015227057324
2021-04-29 09:00:00,39.31525590805305,836.6,0.1445,0.1573,0.245,0.206,300.66999999999996,8.29,0.1243,CLD,4,4.841744036042985,863.8766745820865
2021-04-29 10:00:00,50.660161611980705,710.3,0.1258,0.131,0.2018,0.1645,301.28999999999996,6.98,0.1243,CLD,4,4.234383148722851,669.6342853470228
2021-04-29 11:00:00,62.52804487625813,506.3,0.1095,0.107,0.16,0.1275,301.15,7.33,0.1243,CLD,4,4.408841796562372,456.11106232318843
2021-04-30 04:00:00,40.76979534744349,680.1,0.1573,0.1753,0.274,0.2343,296.41999999999996,18.37,0.1243,CLD,4,8.231467352000896,793.962616477481
2021-04-30 07:00:00,22.87687177321388,812.9,0.1613,0.1798,0.2955,0.242,300.98999999999995,9.9,0.1243,CLD,4,5.897771802567905,1023.7446024766427
2021-04-30 08:00:00,29.19340113885921,878.8,0.1513,0.163,0.2658,0.2233,301.71999999999997,9.21,0.1243,CLD,4,5.73730504916806,958.0461903555496
2021-04-30 09:00:00,39.135882929580504,821.1,0.1375,0.151,0.2338,0.198,302.45,8.52,0.1243,CLD,4,5.548564482738819,863.5341209495342
2021-04-30 10:00:00,50.505018434902,711.9,0.1268,0.1348,0.2088,0.169,303.17999999999995,7.82,0.1243,CLD,4,5.322773216412532,668.0016585330635
2021-05-01 03:00:00,52.06126567626014,491.0,0.1355,0.1363,0.213,0.179,295.5,15.74,0.1243,CLD,5,6.650328514645893,618.9428409545208
2021-05-01 04:00:00,40.55076625800488,695.3,0.1533,0.1713,0.277,0.2318,297.03999999999996,16.41,0.1243,CLD,5,7.64682569486521,806.702159927584
2021-05-01 05:00:00,30.26033884597799,729.9,0.1658,0.1885,0.3095,0.2595,298.85999999999996,15.42,0.1243,CLD,5,8.05501632961626,921.9946396651137
2021-05-01 06:00:00,23.14811918844083,811.6,0.1625,0.186,0.3053,0.2565,300.67999999999995,14.43,0.1243,CLD,5,8.437392003973093,996.7513180092702
2021-05-01 07:00:00,22.588734155074135,893.0,0.1593,0.18,0.297,0.2518,303.03999999999996,12.75,0.1243,CLD,5,8.609424613910592,1008.0971961163186
2021-05-01 08:00:00,28.968856185827924,902.7,0.1463,0.1623,0.2715,0.2238,303.66999999999996,11.44,0.1243,CLD,5,8.023485644799743,943.9337340043434
