site,time,obs_C01,surr_adm_C01,surr_uw_raw_C01,COD_center3x3_C01,obs_C02,surr_adm_C02,surr_uw_raw_C02,COD_center3x3_C02,obs_C03,surr_adm_C03,surr_uw_raw_C03,COD_center3x3_C03,obs_C05,surr_adm_C05,surr_uw_raw_C05,COD_center3x3_C05,obs_C06,surr_adm_C06,surr_uw_raw_C06,COD_center3x3_C06
BJC,2021-06-20 03:00:00,0.13441111111111115,0.14881381392478943,0.15461578965187073,0.5,0.10996666666666667,0.1721552163362503,0.1759069710969925,0.5,0.1789111111111111,0.3339228928089142,0.3345467746257782,0.5,0.15204444444444443,0.07034912705421448,0.0703854113817215,0.5,0.09632222222222223,0.07933584600687027,0.08002179116010666,0.5
BJC,2021-06-26 07:00:00,0.3196444444444444,0.3441545069217682,0.3514709770679474,8.666584703657362,0.3091777777777778,0.29983392357826233,0.31163617968559265,8.666584703657362,0.32943333333333336,0.35987016558647156,0.38067862391471863,8.666584703657362,0.32435555555555556,0.2775050103664398,0.3009113073348999,8.666584703657362,0.22923333333333332,0.1699555516242981,0.18850623071193695,8.666584703657362
BJC,2021-06-26 08:00:00,0.23666666666666666,0.24070024490356445,0.2631165385246277,4.992123497856988,0.2044888888888889,0.2069755345582962,0.22947542369365692,4.992123497856988,0.23572222222222225,0.26611533761024475,0.29820001125335693,4.992123497856988,0.20120000000000002,0.1924131214618683,0.22322596609592438,4.992123497856988,0.15922222222222224,0.1280633807182312,0.15332691371440887,4.992123497856988
BJC,2021-08-04 03:00:00,0.24680000000000002,0.24710530042648315,0.2575378715991974,3.6022036340501575,0.21926666666666664,0.228145569562912,0.23414857685565948,3.6022036340501575,0.2681,0.330612450838089,0.3413207232952118,3.6022036340501575,0.2193888888888889,0.1940968930721283,0.2017015963792801,3.6022036340501575,0.15155555555555555,0.1355387568473816,0.14121463894844055,3.6022036340501575
BJC,2021-08-04 06:00:00,0.2673444444444445,0.2785130739212036,0.2817101776599884,4.488938331604004,0.23062222222222223,0.23709729313850403,0.2515415847301483,4.488938331604004,0.28809999999999997,0.32333800196647644,0.3473471701145172,4.488938331604004,0.26256666666666667,0.21188880503177643,0.23300085961818695,4.488938331604004,0.17882222222222222,0.13602381944656372,0.1536722630262375,4.488938331604004
BJC,2021-08-04 08:00:00,0.1943,0.21049100160598755,0.23749178647994995,3.9265771441989474,0.17750000000000002,0.1691564917564392,0.20232009887695312,3.9265771441989474,0.21506666666666666,0.2214084416627884,0.2696447968482971,3.9265771441989474,0.1841,0.15500570833683014,0.19817452132701874,3.9265771441989474,0.1281888888888889,0.09996408969163895,0.13346344232559204,3.9265771441989474
BJC,2021-08-06 08:00:00,0.1433,0.1399509310722351,0.16828124225139618,1.3155615992016263,0.10908888888888889,0.12108471989631653,0.14732593297958374,1.3155615992016263,0.1439111111111111,0.19657500088214874,0.2343544214963913,1.3155615992016263,0.12413333333333336,0.09417294710874557,0.11384426057338715,1.3155615992016263,0.061433333333333326,0.07003581523895264,0.08798390626907349,1.3155615992016263
BJC,2021-08-06 09:00:00,0.11902222222222224,0.1195525974035263,0.15929009020328522,1.6443129380544026,0.08601111111111111,0.08895918726921082,0.1311066746711731,1.6443129380544026,0.08862222222222221,0.12384489923715591,0.18779554963111877,1.6443129380544026,0.09032222222222222,0.0775727778673172,0.12402945011854172,1.6443129380544026,0.041199999999999994,0.05372348055243492,0.09175778925418854,1.6443129380544026
BJC,2021-08-07 00:00:00,0.16885555555555554,0.17222429811954498,0.19949528574943542,2.9607004854414196,0.1629888888888889,0.1500525027513504,0.1677543669939041,2.9607004854414196,0.19083333333333333,0.19829386472702026,0.22444115579128265,2.9607004854414196,0.11696666666666666,0.14414077997207642,0.16721242666244507,2.9607004854414196,0.08713333333333334,0.09788961708545685,0.1167503222823143,2.9607004854414196
BJC,2021-08-07 07:00:00,0.1683,0.17063184082508087,0.18385593593120575,1.3963504764768813,0.13677777777777778,0.14997024834156036,0.1670505702495575,1.3963504764768813,0.1700111111111111,0.24984829127788544,0.275795042514801,1.3963504764768813,0.14363333333333334,0.1024770587682724,0.11654984951019287,1.3963504764768813,0.08088888888888889,0.07776731252670288,0.09045278280973434,1.3963504764768813
BJC,2021-08-07 08:00:00,0.15238888888888888,0.15077541768550873,0.1811017543077469,1.665774040751987,0.11856666666666665,0.12549717724323273,0.15637776255607605,1.665774040751987,0.14073333333333332,0.19286662340164185,0.23742729425430298,1.665774040751987,0.12051111111111111,0.10259628295898438,0.12915873527526855,1.665774040751987,0.06693333333333334,0.07152808457612991,0.09439492225646973,1.665774040751987
BJC,2021-08-07 09:00:00,0.12042222222222224,0.12102676928043365,0.1630207896232605,1.7451578378677368,0.08481111111111111,0.08728823065757751,0.1327442228794098,1.7451578378677368,0.08847777777777778,0.11695139855146408,0.18625396490097046,1.7451578378677368,0.09095555555555555,0.0752868801355362,0.1280495524406433,1.7451578378677368,0.043000000000000003,0.04962078854441643,0.09052160382270813,1.7451578378677368
BJC,2021-08-09 05:00:00,0.1997111111111111,0.21253231167793274,0.2147272229194641,2.162148025300768,0.17255555555555557,0.1912817358970642,0.2021949291229248,2.162148025300768,0.24083333333333334,0.3159157931804657,0.33185485005378723,2.162148025300768,0.21125555555555556,0.13466323912143707,0.14436687529087067,2.162148025300768,0.1286,0.10052559524774551,0.11053851991891861,2.162148025300768
BJC,2021-08-10 00:00:00,0.09486666666666665,0.09952604025602341,0.12937086820602417,0.5,0.06264444444444445,0.09082668274641037,0.10762891918420792,0.5,0.0829,0.16124659776687622,0.1794414520263672,0.5,0.07927777777777778,0.0588243342936039,0.06468207389116287,0.5,0.03274444444444444,0.050829607993364334,0.055181968957185745,0.5
BJC,2021-08-10 09:00:00,0.09903333333333333,0.0950017049908638,0.12816032767295837,0.6328427659140693,0.06397777777777777,0.07514679431915283,0.10276395827531815,0.6328427659140693,0.08103333333333335,0.12364140897989273,0.16328001022338867,0.6328427659140693,0.08444444444444445,0.057244785130023956,0.07689012587070465,0.6328427659140693,0.03425555555555556,0.04360570013523102,0.059908315539360046,0.6328427659140693
BJC,2021-08-11 00:00:00,0.13720000000000002,0.13541088998317719,0.16669845581054688,1.5894021855460272,0.12235555555555555,0.11657547950744629,0.13817375898361206,1.5894021855460272,0.13428888888888887,0.17430654168128967,0.20377130806446075,1.5894021855460272,0.09406666666666667,0.106355682015419,0.12568825483322144,1.5894021855460272,0.04364444444444444,0.07524047791957855,0.09048391133546829,1.5894021855460272
BJC,2021-08-11 01:00:00,0.15973333333333334,0.1554088145494461,0.18426883220672607,1.6727643807729085,0.14695555555555556,0.14417776465415955,0.1617734134197235,1.6727643807729085,0.1681222222222222,0.23314030468463898,0.2539484202861786,1.6727643807729085,0.11945555555555555,0.1194911003112793,0.1296970248222351,1.6727643807729085,0.06916666666666667,0.08887621015310287,0.09766414016485214,1.6727643807729085
BJC,2021-08-12 04:00:00,0.37311111111111106,0.4035783112049103,0.40136757493019104,10.034049140082466,0.38056666666666666,0.35174474120140076,0.35493147373199463,10.034049140082466,0.4149666666666667,0.4202602207660675,0.43180426955223083,10.034049140082466,0.3062888888888889,0.32668575644493103,0.3415059447288513,10.034049140082466,0.20957777777777778,0.18682602047920227,0.2003995180130005,10.034049140082466
BJC,2021-08-13 04:00:00,0.3221888888888889,0.33047252893447876,0.3289247155189514,6.275791909959581,0.28703333333333336,0.2858492434024811,0.29335933923721313,6.275791909959581,0.3069777777777778,0.3724668025970459,0.3880292475223541,6.275791909959581,0.2684,0.2629759907722473,0.2804289162158966,6.275791909959581,0.18786666666666665,0.16047289967536926,0.175411194562912,6.275791909959581
BJC,2021-08-13 06:00:00,0.31676666666666664,0.31330496072769165,0.3159874379634857,6.217135482364231,0.2555,0.26451006531715393,0.2789181172847748,6.217135482364231,0.29766666666666663,0.34042632579803467,0.3657630383968353,6.217135482364231,0.24974444444444444,0.2440917193889618,0.2696534991264343,6.217135482364231,0.1794111111111111,0.151198148727417,0.17201943695545197,6.217135482364231
BJC,2021-08-13 07:00:00,0.3017,0.33013635873794556,0.340676486492157,9.334815714094374,0.2993222222222222,0.27578017115592957,0.29591524600982666,9.334815714094374,0.3310666666666667,0.3292771279811859,0.36121436953544617,9.334815714094374,0.2592,0.25592297315597534,0.2909984588623047,9.334815714094374,0.1718222222222222,0.15149614214897156,0.17861369252204895,9.334815714094374
BJC,2021-08-13 08:00:00,0.20545555555555556,0.22774945199489594,0.25227540731430054,5.167635016971165,0.1986,0.18196403980255127,0.21354161202907562,5.167635016971165,0.21661111111111112,0.22882328927516937,0.2756451368331909,5.167635016971165,0.18981111111111112,0.17138010263442993,0.21816354990005493,5.167635016971165,0.1310111111111111,0.10828086733818054,0.1448850780725479,5.167635016971165
BJC,2021-08-21 00:00:00,0.07287777777777776,0.0967930257320404,0.12663286924362183,0.5,0.04753333333333334,0.0864081159234047,0.1041925773024559,0.5,0.06813333333333332,0.1516227126121521,0.17168083786964417,0.5,0.0728111111111111,0.058962319046258926,0.06588450074195862,0.5,0.03002222222222222,0.050226472318172455,0.05555868148803711,0.5
BJC,2021-08-24 01:00:00,0.10223333333333334,0.11306218057870865,0.13947151601314545,0.5,0.07396666666666665,0.10903868079185486,0.12443695962429047,0.5,0.10383333333333333,0.20857186615467072,0.22295495867729187,0.5,0.09911111111111112,0.06163884699344635,0.06538227200508118,0.5,0.0509,0.05696982145309448,0.06042732298374176,0.5
BJC,2021-08-26 00:00:00,0.07326666666666666,0.09393391013145447,0.12472113966941833,0.5,0.04767777777777777,0.08109094947576523,0.10298839956521988,0.5,0.06958888888888887,0.14441069960594177,0.1720903366804123,0.5,0.0751,0.056915197521448135,0.0669458732008934,0.5,0.03367777777777778,0.04933549836277962,0.05809111148118973,0.5
BJC,2021-08-26 01:00:00,0.09211111111111112,0.11269567906856537,0.1390194147825241,0.5,0.06380000000000001,0.1094912588596344,0.12495345622301102,0.5,0.09856666666666666,0.21243217587471008,0.22708146274089813,0.5,0.09746666666666666,0.06286636739969254,0.06668436527252197,0.5,0.04864444444444445,0.05890374630689621,0.06247861683368683,0.5
BJC,2021-08-27 00:00:00,0.07564444444444446,0.09364404529333115,0.12433627247810364,0.5,0.0481,0.0804162546992302,0.10213151574134827,0.5,0.06888888888888889,0.14270950853824615,0.1700630784034729,0.5,0.07338888888888889,0.05653001368045807,0.06649281084537506,0.5,0.029244444444444444,0.04889519140124321,0.057572655379772186,0.5
BJC,2021-08-27 01:00:00,0.0946111111111111,0.11220346391201019,0.1384122222661972,0.5,0.06543333333333333,0.10817209631204605,0.12344801425933838,0.5,0.09736666666666666,0.2086711972951889,0.22306114435195923,0.5,0.09638888888888889,0.062011267989873886,0.06577732414007187,0.5,0.04723333333333333,0.05784114822745323,0.06135152280330658,0.5
BJC,2021-08-29 06:00:00,0.2933222222222222,0.31474626064300537,0.3185606300830841,6.909700870513916,0.2714888888888889,0.261584997177124,0.2822984755039215,6.909700870513916,0.3195111111111111,0.3287590444087982,0.36305177211761475,6.909700870513916,0.2728777777777778,0.240379199385643,0.27398669719696045,6.909700870513916,0.19392222222222222,0.14957551658153534,0.17892663180828094,6.909700870513916
BJC,2021-08-30 00:00:00,0.12075555555555556,0.11581230163574219,0.15228483080863953,1.3392009735107422,0.08858888888888888,0.09290391951799393,0.12411616742610931,1.3392009735107422,0.08676666666666666,0.1399359107017517,0.18431419134140015,1.3392009735107422,0.08735555555555556,0.08457418531179428,0.1132073700428009,1.3392009735107422,0.039155555555555555,0.06117114797234535,0.08467025309801102,1.3392009735107422
BJC,2021-09-01 00:00:00,0.09487777777777778,0.09217563271522522,0.12345477193593979,0.5,0.06364444444444445,0.07814663648605347,0.10140048712491989,0.5,0.07392222222222222,0.13401490449905396,0.1634143888950348,0.5,0.07774444444444445,0.05551793426275253,0.06666331738233566,0.5,0.03053333333333334,0.04470852389931679,0.05394747853279114,0.5
BJC,2021-09-02 01:00:00,0.1150888888888889,0.11019404232501984,0.13732175529003143,0.5,0.0824,0.10719752311706543,0.12402277439832687,0.5,0.09928888888888888,0.19804465770721436,0.2141886204481125,0.5,0.10152222222222224,0.06088056042790413,0.06540121883153915,0.5,0.048766666666666666,0.05224831402301788,0.056140441447496414,0.5
BJC,2021-09-03 01:00:00,0.11906666666666668,0.11299052834510803,0.14057475328445435,0.584383938047621,0.08521111111111113,0.10846498608589172,0.12589341402053833,0.584383938047621,0.1006,0.1975300908088684,0.2148856520652771,0.584383938047621,0.10195555555555555,0.06646522879600525,0.0718773752450943,0.584383938047621,0.05038888888888889,0.054628390818834305,0.059246793389320374,0.584383938047621
BJC,2021-09-03 06:00:00,0.16274444444444447,0.17521776258945465,0.17963279783725739,1.340991947386,0.13505555555555557,0.1546424925327301,0.16923615336418152,1.340991947386,0.20220000000000002,0.25663936138153076,0.2812694311141968,1.340991947386,0.1736333333333333,0.09980592131614685,0.11293315887451172,1.340991947386,0.09712222222222222,0.07474687695503235,0.0870080441236496,1.340991947386
BJC,2021-09-07 01:00:00,0.08935555555555556,0.10853882879018784,0.136021226644516,0.5,0.06304444444444444,0.10500428080558777,0.12248584628105164,0.5,0.09165555555555555,0.19403153657913208,0.2114458531141281,0.5,0.09425555555555555,0.0599033497273922,0.06486515700817108,0.5,0.04624444444444444,0.05357499420642853,0.05804038047790527,0.5
BJC,2021-09-07 08:00:00,0.10798888888888888,0.1089448481798172,0.13109852373600006,0.5847312344445122,0.07233333333333333,0.09083861112594604,0.11116927117109299,0.5847312344445122,0.08897777777777777,0.14814653992652893,0.17973816394805908,0.5847312344445122,0.09586666666666667,0.05736863613128662,0.07110860198736191,0.5847312344445122,0.04577777777777778,0.04648463428020477,0.05916984751820564,0.5847312344445122
